date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-25 01:00:00+00:00,13686.711,12742.543,12505.438297507175,12979.648482389332
2026-01-25 02:00:00+00:00,13368.06275,12672.975,12435.869700702355,12910.079885584511
2026-01-25 03:00:00+00:00,13375.222249999999,12410.327,12173.222395430332,12647.432580312488
2026-01-25 04:00:00+00:00,13465.33575,12798.173,12561.06742320994,13035.277608092096
2026-01-25 05:00:00+00:00,13851.75325,12772.506,12535.400515328456,13009.610700210613
2026-01-25 06:00:00+00:00,14710.34775,14701.041,14463.936166855241,14938.146351737396
2026-01-25 07:00:00+00:00,15732.57325,14692.2295,14455.124662087052,14929.334846969208
2026-01-25 08:00:00+00:00,16744.09575,15453.7705,15216.665133461385,15690.875318343542
2026-01-25 09:00:00+00:00,17292.773,17207.963,16970.857683660306,17445.067868542465
2026-01-25 10:00:00+00:00,17690.59775,16798.271,16561.166427867214,17035.37661274937
2026-01-25 11:00:00+00:00,17477.35275,16327.897,16090.792392923155,16565.00257780531
2026-01-25 12:00:00+00:00,17320.214,16365.224,16128.118753658204,16602.32893854036
2026-01-25 13:00:00+00:00,16967.76,16326.983,16089.878675547203,16564.088860429358
2026-01-25 14:00:00+00:00,17037.848,16055.716,15818.610321092143,16292.8205059743
2026-01-25 15:00:00+00:00,17468.12325,16426.865,16189.759804385607,16663.969989267764
2026-01-25 16:00:00+00:00,18826.359,15162.941,14925.83631141016,15400.046496292316
2026-01-25 17:00:00+00:00,19005.11775,15229.88,14992.77465958147,15466.984844463625
2026-01-25 18:00:00+00:00,18394.96225,15519.679,15282.573286248129,15756.783471130284
2026-01-25 19:00:00+00:00,17617.6925,16135.02,15897.91472323548,16372.124908117637
2026-01-25 20:00:00+00:00,17006.44425,16178.189,15941.083950323797,16415.294135205953
2026-01-25 21:00:00+00:00,16815.74675,14917.665,14680.559695555097,15154.769880437254
2026-01-25 22:00:00+00:00,16171.48725,14955.044,14717.93920278706,15192.149387669215
2026-01-25 23:00:00+00:00,15721.83675,13828.223,13591.117451268574,14065.327636150729
2026-01-26 00:00:00+00:00,14985.85175,13917.332,13680.227025826447,14154.437210708604
2026-01-26 01:00:00+00:00,14963.5355,13667.632,13430.526508980696,13904.736693862853
2026-01-26 02:00:00+00:00,15237.447,13570.484,13333.379071642034,13807.58925652419
2026-01-26 03:00:00+00:00,15533.35825,14222.769,13985.662961368791,14459.873146250946
2026-01-26 04:00:00+00:00,16948.87575,15231.284,14994.179143781046,15468.389328663203
2026-01-26 05:00:00+00:00,19275.07025,16692.95,16455.843902486806,16930.05408736896
2026-01-26 06:00:00+00:00,21498.78925,18815.945,18578.839568436844,19053.049753319
2026-01-26 07:00:00+00:00,22620.60875,20056.86,19819.75393942652,20293.964124308673
2026-01-26 08:00:00+00:00,23112.8375,20820.63,20583.52476138464,21057.734946266795
2026-01-26 09:00:00+00:00,23676.845,21611.602,21374.4958598702,21848.706044752358
2026-01-26 10:00:00+00:00,23727.67475,21264.47,21027.366413672167,21501.576598554322
2026-01-26 11:00:00+00:00,23447.62425,20852.078,20614.97239864646,21089.182583528618
2026-01-26 12:00:00+00:00,22884.634,20331.51,20094.405311509225,20568.61549639138
2026-01-26 13:00:00+00:00,22412.54575,20123.498,19886.3929403731,20360.603125255257
2026-01-26 14:00:00+00:00,22125.862,20017.436,19780.329633299916,20254.53981818207
2026-01-26 15:00:00+00:00,22197.0235,21108.291,20871.18679828265,21345.396983164806
2026-01-26 16:00:00+00:00,22517.7675,20862.426,20625.321379597433,21099.531564479592
2026-01-26 17:00:00+00:00,22515.71425,21017.055,20779.94985495717,21254.160039839324
2026-01-26 18:00:00+00:00,21647.289,20166.672,19929.56600255958,20403.776187441734
2026-01-26 19:00:00+00:00,20290.64475,19260.992,19023.88665704237,19498.096841924526
2026-01-26 20:00:00+00:00,19078.04,18203.041,17965.93572403169,18440.145908913844
2026-01-26 21:00:00+00:00,18341.4325,17695.658,17458.552656529344,17932.7628414115
2026-01-26 22:00:00+00:00,17203.87675,16222.1875,15985.082082535302,16459.29226741746
2026-01-26 23:00:00+00:00,16425.90325,15510.946,15273.840830607052,15748.051015489209
2026-01-27 00:00:00+00:00,15742.38925,14863.595,14626.489841128488,15100.700026010645
2026-01-27 01:00:00+00:00,15028.87925,14807.68,14570.574193775174,15044.784378657328
2026-01-27 02:00:00+00:00,15282.04975,14631.341,14394.235709735523,14868.44589461768
2026-01-27 03:00:00+00:00,15858.319,14921.596,14684.490272990057,15158.700457872212
2026-01-27 04:00:00+00:00,17248.55775,16869.963,16632.857196148143,17107.067381030298
2026-01-27 05:00:00+00:00,19592.810250000002,18889.723,18652.61830666275,19126.828491544904
2026-01-27 06:00:00+00:00,21209.317750000002,21176.785,20939.6807293297,21413.890914211854
2026-01-27 07:00:00+00:00,22040.6985,21800.08,21562.974462399536,22037.18464728169
2026-01-27 08:00:00+00:00,22309.33925,21901.24,21664.13454408243,22138.344728964585
2026-01-27 09:00:00+00:00,22502.5955,21285.732,21048.62803021961,21522.838215101765
2026-01-27 10:00:00+00:00,22766.5715,21295.92,21058.8153921705,21533.02557705266
2026-01-27 11:00:00+00:00,22536.353750000002,19536.45,19299.34511819807,19773.555303080226
2026-01-27 12:00:00+00:00,22007.9955,21061.951,20824.84506482911,21299.055249711266
2026-01-27 13:00:00+00:00,21490.77275,20719.379,20482.27280500046,20956.482989882617
2026-01-27 14:00:00+00:00,21428.3645,20255.604,20018.4973603155,20492.707545197656
2026-01-27 15:00:00+00:00,21823.504500000003,20088.904,19851.799768174104,20326.00995305626
2026-01-27 16:00:00+00:00,22717.2745,20715.63,20478.525725486234,20952.73591036839
2026-01-27 17:00:00+00:00,22560.74925,20677.252,20440.146577914067,20914.356762796222
2026-01-27 18:00:00+00:00,22150.944750000002,20696.008,20458.902094032932,20933.112278915087
2026-01-27 19:00:00+00:00,21008.1215,19961.047,19723.941703038698,20198.151887920852
2026-01-27 20:00:00+00:00,19930.9185,18820.57,18583.46582848676,19057.676013368913
2026-01-27 21:00:00+00:00,18854.3345,18429.256,18192.15102184243,18666.361206724585
2026-01-27 22:00:00+00:00,17649.3345,16755.39,16518.285755241042,16992.495940123197
2026-01-27 23:00:00+00:00,16918.0925,16450.225,16213.119072929117,16687.329257811274
2026-01-28 00:00:00+00:00,16221.03725,15709.836,15472.730708236444,15946.940893118599
2026-01-28 01:00:00+00:00,15730.02075,15322.697,15085.592501621913,15559.80268650407
2026-01-28 02:00:00+00:00,15648.339249999999,15305.622,15068.517051892852,15542.727236775007
2026-01-28 03:00:00+00:00,16255.864,15561.474,15324.368563224407,15798.578748106564
2026-01-28 04:00:00+00:00,17406.095,16619.799,16382.69386887738,16856.904053759536
2026-01-28 05:00:00+00:00,19517.55475,18999.121,18762.016263021753,19236.226447903908
2026-01-28 06:00:00+00:00,21252.7655,20794.46,20557.35556042823,21031.565745310385
2026-01-28 07:00:00+00:00,22106.4675,21802.99,21565.884275019176,22040.09445990133
2026-01-28 08:00:00+00:00,22347.57325,21542.732,21305.627388526293,21779.83757340845
2026-01-28 09:00:00+00:00,22756.87525,20942.707,20705.601426521447,21179.811611403606
2026-01-28 10:00:00+00:00,22831.85725,20882.736,20645.63138883737,21119.841573719525
2026-01-28 11:00:00+00:00,22433.1735,20858.236,20621.130350796688,21095.340535678846
2026-01-28 12:00:00+00:00,21779.988,20594.734,20357.630019101023,20831.840203983178
2026-01-28 13:00:00+00:00,21275.9055,19044.496,18807.390629638732,19281.60081452089
2026-01-28 14:00:00+00:00,21184.83425,19765.992,19528.887017875535,20003.09720275769
2026-01-28 15:00:00+00:00,21635.12025,19556.113,19319.00731020118,19793.21749508334
2026-01-28 16:00:00+00:00,22682.212,20824.572,20587.466655502696,21061.67684038485
2026-01-28 17:00:00+00:00,22671.9255,21105.89,20868.785649611385,21342.995834493544
2026-01-28 18:00:00+00:00,21819.130250000002,20764.637,20527.53182527714,21001.742010159294
2026-01-28 19:00:00+00:00,20733.54475,20157.174,19920.068706795733,20394.278891677888
2026-01-28 20:00:00+00:00,19617.7845,18676.81,18439.705727918492,18913.915912800647
2026-01-28 21:00:00+00:00,18655.80625,18320.633,18083.527629570934,18557.73781445309
2026-01-28 22:00:00+00:00,17511.53475,16602.582,16365.476918695967,16839.687103578122
2026-01-28 23:00:00+00:00,16348.53675,16186.119,15949.013550169628,16423.223735051783
2026-01-29 00:00:00+00:00,15812.23125,15015.298,14778.192492857685,15252.40267773984
2026-01-29 01:00:00+00:00,15447.58175,14681.179,14444.073543820394,14918.283728702549
2026-01-29 02:00:00+00:00,15257.6285,14618.852,14381.746366788204,14855.956551670359
2026-01-29 03:00:00+00:00,15587.09175,14884.512,14647.406927546099,15121.617112428254
2026-01-29 04:00:00+00:00,16925.50975,16329.27,16092.164184482675,16566.374369364832
2026-01-29 05:00:00+00:00,19390.540999999997,18058.664,17821.55932528471,18295.769510166865
2026-01-29 06:00:00+00:00,21269.55675,19796.09,19558.98436527572,20033.194550157874
2026-01-29 07:00:00+00:00,22125.70925,21266.63,21029.525804461577,21503.73598934373
2026-01-29 08:00:00+00:00,22284.74025,21398.834,21161.729140596966,21635.93932547912
2026-01-29 09:00:00+00:00,22840.65625,20571.596,20334.491342050616,20808.701526932775
2026-01-29 10:00:00+00:00,23044.858500000002,20923.951,20686.845239784325,21161.055424666483
2026-01-29 11:00:00+00:00,22865.6475,21062.367,20825.262860003582,21299.473044885737
2026-01-29 12:00:00+00:00,22557.949249999998,20920.613,20683.507237407222,21157.717422289377
2026-01-29 13:00:00+00:00,22364.36525,20625.203,20388.09788308852,20862.308067970676
2026-01-29 14:00:00+00:00,22127.1935,20614.842,20377.736160390654,20851.94634527281
2026-01-29 15:00:00+00:00,22209.874499999998,20130.115,19893.0106013389,20367.220786221056
2026-01-29 16:00:00+00:00,23011.7015,20532.396,20295.2916930403,20769.501877922456
2026-01-29 17:00:00+00:00,22999.77225,20679.441,20442.33681714332,20916.54700202548
2026-01-29 18:00:00+00:00,22330.46325,20364.111,20127.006076864953,20601.216261747108
2026-01-29 19:00:00+00:00,20700.9885,20059.713,19822.60809073078,20296.818275612935
2026-01-29 20:00:00+00:00,19397.535499999998,18496.7,18259.59442938898,18733.804614271136
2026-01-29 21:00:00+00:00,18357.08425,17446.5,17209.394502199408,17683.604687081566
2026-01-29 22:00:00+00:00,17237.396,16355.493,16118.387705517951,16592.597890400106
2026-01-29 23:00:00+00:00,16477.65825,15890.663,15653.557530250766,16127.767715132923
2026-01-30 00:00:00+00:00,15695.8195,15401.244,15164.139461400136,15638.349646282291
2026-01-30 01:00:00+00:00,15222.7735,15076.71,14839.604778931971,15313.814963814126
2026-01-30 02:00:00+00:00,15260.5185,14599.404,14362.29894028208,14836.509125164235
2026-01-30 03:00:00+00:00,15545.527750000001,15337.959,15100.854348100635,15575.06453298279
2026-01-30 04:00:00+00:00,16850.32175,15832.259,15595.153504080252,16069.363688962409
2026-01-30 05:00:00+00:00,19320.73975,17829.25,17592.14517838531,18066.355363267467
2026-01-30 06:00:00+00:00,21208.33075,19053.516,18816.409774584925,19290.61995946708
2026-01-30 07:00:00+00:00,21994.146,20430.777,20193.672908469223,20667.883093351382
2026-01-30 08:00:00+00:00,21873.79025,20710.217,20473.111153674534,20947.32133855669
2026-01-30 09:00:00+00:00,22241.116,20279.977,20042.872322123756,20517.082507005915
2026-01-30 10:00:00+00:00,22558.739,20273.9,20036.79450885531,20511.004693737465
2026-01-30 11:00:00+00:00,22166.799,20096.88,19859.77476049324,20333.9849453754
2026-01-30 12:00:00+00:00,21705.65125,20023.61,19786.504015597453,20260.714200479608
2026-01-30 13:00:00+00:00,21050.1135,20492.484,20255.378841513048,20729.589026395206
2026-01-30 14:00:00+00:00,20742.44225,20644.766,20407.659482352996,20881.86966723515
2026-01-30 15:00:00+00:00,21221.3465,20421.629,20184.522992962804,20658.73317784496
2026-01-30 16:00:00+00:00,21956.35525,20516.1,20278.99365752634,20753.203842408493
2026-01-30 17:00:00+00:00,21891.23625,20948.488,20711.38383244743,21185.594017329586
2026-01-30 18:00:00+00:00,21276.745000000003,20361.57,20124.465774905242,20598.675959787397
2026-01-30 19:00:00+00:00,19969.03225,19151.62,18914.513513558897,19388.723698441052
2026-01-30 20:00:00+00:00,18688.76275,18782.463,18545.35794599978,19019.568130881937
2026-01-30 21:00:00+00:00,17852.792,18060.094,17822.98874810074,18297.198932982894
2026-01-30 22:00:00+00:00,16635.68925,16820.746,16583.64027074251,17057.850455624666
2026-01-30 23:00:00+00:00,15854.94775,16091.873,15854.767961858794,16328.97814674095
2026-01-31 00:00:00+00:00,15372.467,14680.687,14443.58131001933,14917.791494901485
2026-01-31 01:00:00+00:00,14900.18425,14293.495,14056.390386522708,14530.600571404864
2026-01-31 02:00:00+00:00,14625.0665,14208.625,13971.519622316431,14445.729807198586
2026-01-31 03:00:00+00:00,14563.90475,14452.523,14215.41862061586,14689.628805498016
2026-01-31 04:00:00+00:00,14988.35725,15143.053,14905.947408522345,15380.1575934045
2026-01-31 05:00:00+00:00,15499.66325,16216.081,15978.97580990455,16453.185994786705
2026-01-31 06:00:00+00:00,16347.6235,15095.504,14858.398855600646,15332.609040482803
2026-01-31 07:00:00+00:00,17471.58025,16646.271,16409.167279040885,16883.37746392304
2026-01-31 08:00:00+00:00,18386.25775,17358.258,17121.152540012277,17595.362724894432
2026-01-31 09:00:00+00:00,18851.07875,17902.066,17664.961747066154,18139.17193194831
2026-01-31 10:00:00+00:00,18897.09175,18086.281,17849.17555278641,18323.385737668566
2026-01-31 11:00:00+00:00,18576.39,17584.293,17347.18811212999,17821.398297012143
2026-01-31 12:00:00+00:00,18079.64125,16017.082,15779.976600542353,16254.186785424508
2026-01-31 13:00:00+00:00,17680.144,15932.483,15695.378631269166,16169.588816151323
2026-01-31 14:00:00+00:00,17598.03225,16406.525,16169.419365842235,16643.629550724392
2026-01-31 15:00:00+00:00,18128.93675,16621.234,16384.128656639474,16858.33884152163
2026-01-31 16:00:00+00:00,19071.17925,16865.766,16628.661473019594,17102.871657901753
2026-01-31 17:00:00+00:00,18972.5115,16732.781,16495.67519006848,16969.885374950634
2026-01-31 18:00:00+00:00,18274.597999999998,16358.6875,16121.58248898342,16595.792673865573
2026-01-31 19:00:00+00:00,17332.7035,16854.38,16617.276386860663,17091.48657174282
2026-01-31 20:00:00+00:00,16481.5915,16291.802,16054.69682625897,16528.907011141127
2026-01-31 21:00:00+00:00,15995.4915,16753.264,16516.158554127996,16990.368739010155
2026-01-31 22:00:00+00:00,15371.78425,14756.263,14519.157808139244,14993.367993021398
2026-01-31 23:00:00+00:00,14306.804250000001,14071.278,13834.17297945453,14308.383164336687
2026-02-01 00:00:00+00:00,13542.82825,12880.352,12643.24666103942,13117.456845921577
2026-02-01 01:00:00+00:00,13109.878,12825.53,12588.425295027911,13062.635479910066
2026-02-01 02:00:00+00:00,12870.031500000001,12612.562,12375.456719659145,12849.6669045413
2026-02-01 03:00:00+00:00,12876.053,12661.354,12424.248556916755,12898.45874179891
2026-02-01 04:00:00+00:00,13173.45775,11778.387,11541.28171054726,12015.491895429415
2026-02-01 05:00:00+00:00,13569.742750000001,12413.066,12175.960865085159,12650.171049967315
2026-02-01 06:00:00+00:00,14292.27275,13790.134,13553.02834609281,14027.238530974966
2026-02-01 07:00:00+00:00,15207.473750000001,14648.518,14411.412841957892,14885.623026840049
2026-02-01 08:00:00+00:00,16131.767,14719.8545,14482.749691453386,14956.95987633554
2026-02-01 09:00:00+00:00,16791.46225,16802.697,16565.59141861257,17039.80160349473
2026-02-01 10:00:00+00:00,17206.5495,16255.054,16017.948831857444,16492.1590167396
2026-02-01 11:00:00+00:00,17241.394249999998,16512.102,16274.997187210576,16749.20737209273
2026-02-01 12:00:00+00:00,16681.858249999997,16843.324,16606.21931685697,17080.429501739123
2026-02-01 13:00:00+00:00,16259.13775,16742.451,16505.346930406577,16979.557115288735
2026-02-01 14:00:00+00:00,16329.86825,15573.107,15336.001841009107,15810.212025891262
2026-02-01 15:00:00+00:00,17086.548,16216.863,15979.75858906571,16453.968773947865
2026-02-01 16:00:00+00:00,18068.163,16566.225,16329.119182206712,16803.329367088867
2026-02-01 17:00:00+00:00,18464.22625,16468.99,16231.885863817437,16706.096048699594
2026-02-01 18:00:00+00:00,18110.23575,17019.494,16782.389811023095,17256.59999590525
2026-02-01 19:00:00+00:00,17367.742,17044.521,16807.41636229587,17281.626547178024
2026-02-01 20:00:00+00:00,16850.5465,16458.172,16221.066402245131,16695.276587127286
2026-02-01 21:00:00+00:00,16528.18175,16213.509,15976.403611663962,16450.613796546117
2026-02-01 22:00:00+00:00,15949.67025,15967.665,15730.559474630012,16204.769659512167
2026-02-01 23:00:00+00:00,15267.27075,14461.802,14224.696791864042,14698.906976746197
2026-02-02 00:00:00+00:00,14667.8665,14076.395,13839.2896291053,14313.499813987455
2026-02-02 01:00:00+00:00,14333.5695,13833.555,13596.449201725462,14070.659386607618
2026-02-02 02:00:00+00:00,14546.119999999999,14376.819,14139.714537372442,14613.924722254596
2026-02-02 03:00:00+00:00,15015.69725,14834.3955,14597.29028392064,15071.500468802795
2026-02-02 04:00:00+00:00,16216.02575,15747.882,15510.776673797105,15984.986858679262
2026-02-02 05:00:00+00:00,18577.90325,18095.406,17858.3006554173,18332.510840299456
2026-02-02 06:00:00+00:00,20429.09925,20499.398,20262.293921676086,20736.50410655824
2026-02-02 07:00:00+00:00,21486.4565,21700.092,21462.985950812636,21937.196135694794
2026-02-02 08:00:00+00:00,21561.8735,21577.459,21340.35401375855,21814.564198640706
2026-02-02 09:00:00+00:00,21447.71775,21558.498,21321.393623761996,21795.603808644155
2026-02-02 10:00:00+00:00,21691.433,20870.148,20633.04321352434,21107.253398406494
2026-02-02 11:00:00+00:00,21444.637,20799.576,20562.471707115306,21036.68189199746
2026-02-02 12:00:00+00:00,21033.774,20347.135,20110.02937567432,20584.239560556474
2026-02-02 13:00:00+00:00,20604.07075,20756.33,20519.22454161137,20993.434726493524
2026-02-02 14:00:00+00:00,20775.680500000002,21119.607,20882.503146070183,21356.713330952338
2026-02-02 15:00:00+00:00,21080.59875,20829.352,20592.24715775185,21066.45734263401
2026-02-02 16:00:00+00:00,22187.737,21261.275,21024.169576438282,21498.37976132044
2026-02-02 17:00:00+00:00,22532.806,21551.998,21314.892650373018,21789.102835255173
2026-02-02 18:00:00+00:00,21764.956,21716.453,21479.348365679325,21953.558550561484
2026-02-02 19:00:00+00:00,20598.00025,20803.371,20566.265729907565,21040.47591478972
2026-02-02 20:00:00+00:00,19357.536249999997,19599.268,19362.16293631296,19836.373121195116
2026-02-02 21:00:00+00:00,18538.183,19240.352,19003.246368310574,19477.456553192733
2026-02-02 22:00:00+00:00,17742.8155,17363.275,17126.169602851798,17600.379787733953
2026-02-02 23:00:00+00:00,17000.089,16890.518,16653.412567843072,17127.622752725227
2026-02-03 00:00:00+00:00,16353.3715,16256.123,16019.018090755515,16493.22827563767
2026-02-03 01:00:00+00:00,15937.5485,15753.312,15516.206365954833,15990.416550836988
2026-02-03 02:00:00+00:00,15999.781500000001,15740.208,15503.102464244901,15977.312649127056
2026-02-03 03:00:00+00:00,16566.81275,16678.5,16441.395599781812,16915.605784663967
2026-02-03 04:00:00+00:00,17855.809,18164.527,17927.423123426266,18401.63330830842
2026-02-03 05:00:00+00:00,20045.26275,20310.82,20073.714391098983,20547.92457598114
2026-02-03 06:00:00+00:00,21604.969250000002,21877.443,21640.337655212206,22114.54784009436
2026-02-03 07:00:00+00:00,22316.179,21991.697,21754.592228992602,22228.802413874757
2026-02-03 08:00:00+00:00,22076.049,20895.482,20658.377159440934,21132.58734432309
2026-02-03 09:00:00+00:00,22359.0675,20090.494,19853.38879813544,20327.598983017593
2026-02-03 10:00:00+00:00,22786.913249999998,20084.566,19847.461873974946,20321.672058857104
2026-02-03 11:00:00+00:00,22808.194750000002,20728.928,20491.82207367927,20966.032258561427
2026-02-03 12:00:00+00:00,22194.20725,20977.045,20739.93909316431,21214.149278046465
2026-02-03 13:00:00+00:00,22075.9675,20049.092,19811.9865034581,20286.196688340257
2026-02-03 14:00:00+00:00,22128.72325,19435.871,19198.7664625445,19672.976647426654
2026-02-03 15:00:00+00:00,22441.70025,18892.867,18655.761494436025,19129.97167931818
2026-02-03 16:00:00+00:00,23406.7345,20442.996,20205.890231885816,20680.10041676797
2026-02-03 17:00:00+00:00,23334.050499999998,21114.016,20876.909519183708,21351.119704065866
2026-02-03 18:00:00+00:00,22610.434250000002,20862.344,20625.237887624367,21099.448072506522
2026-02-03 19:00:00+00:00,21355.502249999998,20904.23,20667.12570992019,21141.335894802345
2026-02-03 20:00:00+00:00,20084.693,19237.717,19000.611844485673,19474.82202936783
2026-02-03 21:00:00+00:00,18868.30925,18725.395,18488.28933820712,18962.49952308928
2026-02-03 22:00:00+00:00,17834.27275,18222.744,17985.639326712208,18459.849511594366
2026-02-03 23:00:00+00:00,17288.1,15868.661,15631.556056730253,16105.76624161241
2026-02-04 00:00:00+00:00,16351.827000000001,16238.647,16001.541946617548,16475.752131499703
2026-02-04 01:00:00+00:00,15855.8405,15973.205,15736.1001855446,16210.310370426754
2026-02-04 02:00:00+00:00,15590.81975,16172.02,15934.913968958575,16409.12415384073
2026-02-04 03:00:00+00:00,15964.2415,15941.621,15704.516297513976,16178.72648239613
2026-02-04 04:00:00+00:00,17039.58025,16683.275,16446.16964733024,16920.379832212395
2026-02-04 05:00:00+00:00,19164.08125,19147.547,18910.440848880615,19384.65103376277
2026-02-04 06:00:00+00:00,21049.22825,21082.682,20845.57689295306,21319.78707783522
2026-02-04 07:00:00+00:00,22061.04425,21907.072,21669.96758168686,22144.177766569013
2026-02-04 08:00:00+00:00,22245.716249999998,21835.754,21598.648000611494,22072.858185493653
2026-02-04 09:00:00+00:00,22222.3615,21324.123,21087.017907683898,21561.228092566053
2026-02-04 10:00:00+00:00,22301.63775,20275.086,20037.980832552967,20512.191017435125
2026-02-04 11:00:00+00:00,21740.02325,19558.238,19321.133170077712,19795.343354959867
2026-02-04 12:00:00+00:00,21455.2945,20797.334,20560.228153734573,21034.438338616732
2026-02-04 13:00:00+00:00,20895.66725,21004.682,20767.575942177435,21241.78612705959
2026-02-04 14:00:00+00:00,20832.75125,21426.562,21189.456858383994,21663.66704326615
2026-02-04 15:00:00+00:00,21344.915999999997,21426.244,21189.139655948158,21663.349840830313
2026-02-04 16:00:00+00:00,22195.977,21651.354,21414.248098324762,21888.458283206917
2026-02-04 17:00:00+00:00,22455.712,21674.582,21437.477644149072,21911.687829031227
2026-02-04 18:00:00+00:00,21844.15825,21317.332,21080.22588597113,21554.436070853284
2026-02-04 19:00:00+00:00,20607.15725,20615.865,20378.75952385172,20852.96970873388
2026-02-04 20:00:00+00:00,19222.70525,19083.963,18846.858190642954,19321.06837552511
2026-02-04 21:00:00+00:00,18607.283499999998,18221.6,17984.494749001085,18458.70493388324
2026-02-04 22:00:00+00:00,17333.78525,16810.672,16573.56750068638,17047.777685568537
2026-02-04 23:00:00+00:00,16429.782,16178.145,15941.039458993771,16415.249643875926
2026-02-05 00:00:00+00:00,15799.43125,14966.212,14729.107176285102,15203.317361167257
2026-02-05 01:00:00+00:00,15520.8805,15064.173,14827.06773826108,15301.277923143236
2026-02-05 02:00:00+00:00,15357.917000000001,15041.93,14804.824588066389,15279.034772948544
2026-02-05 03:00:00+00:00,15718.33425,14797.452,14560.34726534708,15034.557450229237
2026-02-05 04:00:00+00:00,16868.558,16126.193,15889.08827625424,16363.298461136397
2026-02-05 05:00:00+00:00,19277.8555,18217.13,17980.02491065975,18454.235095541906
2026-02-05 06:00:00+00:00,21395.11075,20001.24,19764.135208306747,20238.3453931889
2026-02-05 07:00:00+00:00,22433.33275,20808.516,20571.411383797975,21045.62156868013
2026-02-05 08:00:00+00:00,22804.6845,21128.934,20891.82842825096,21366.038613133114
2026-02-05 09:00:00+00:00,22998.872000000003,21265.682,21028.57654431797,21502.786729200125
2026-02-05 10:00:00+00:00,23155.305,21110.092,20872.986067067737,21347.196251949892
2026-02-05 11:00:00+00:00,22703.84925,19634.7,19397.59371071568,19871.803895597834
2026-02-05 12:00:00+00:00,22181.47775,20517.004,20279.898992174072,20754.109177056227
2026-02-05 13:00:00+00:00,21715.945,20381.28,20144.174910186382,20618.38509506854
2026-02-05 14:00:00+00:00,21300.175,20430.707,20193.602158243048,20667.812343125206
2026-02-05 15:00:00+00:00,21214.72125,20377.254,20140.148518167873,20614.35870305003
2026-02-05 16:00:00+00:00,21982.80875,20338.205,20101.099422956384,20575.309607838542
2026-02-05 17:00:00+00:00,22371.12575,20291.64,20054.535044241326,20528.745229123484
2026-02-05 18:00:00+00:00,21549.98525,19954.887,19717.78106841544,20191.991253297598
2026-02-05 19:00:00+00:00,20366.83425,19679.56,19442.454719056484,19916.66490393864
2026-02-05 20:00:00+00:00,19138.52825,18299.115,18062.011010431048,18536.221195313203
2026-02-05 21:00:00+00:00,18397.631250000002,18454.885,18217.779201519537,18691.989386401692
2026-02-05 22:00:00+00:00,17450.888,16381.394,16144.288533430405,16618.49871831256
2026-02-05 23:00:00+00:00,16253.698,15873.594,15636.488346611048,16110.698531493204
2026-02-06 00:00:00+00:00,15538.40525,15292.178,15055.072287496685,15529.28247237884
2026-02-06 01:00:00+00:00,14967.8365,15311.865,15074.760004907226,15548.970189789383
2026-02-06 02:00:00+00:00,14876.3815,15385.1045,15147.99960796768,15622.209792849835
