date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-01 10:00:00+00:00,,21227.702147733387,20659.777544801174,21795.6267506656
2026-03-01 11:00:00+00:00,,20863.43240853949,20295.507805607278,21431.357011471704
2026-03-01 12:00:00+00:00,,20365.591994675273,19797.66739174306,20933.516597607482
2026-03-01 13:00:00+00:00,,20053.00879942124,19485.084196489028,20620.933402353454
2026-03-01 14:00:00+00:00,,19853.409837053474,19285.48523412126,20421.334439985687
2026-03-01 15:00:00+00:00,,20271.943358911565,19704.018755979352,20839.867961843778
2026-03-01 16:00:00+00:00,,20814.891807899054,20246.967204966844,21382.816410831267
2026-03-01 17:00:00+00:00,,21118.708024388237,20550.783421456024,21686.63262732045
2026-03-01 18:00:00+00:00,,20692.17454860499,20124.24994567278,21260.0991515372
2026-03-01 19:00:00+00:00,,19907.040052292978,19339.115449360765,20474.964655225187
2026-03-01 20:00:00+00:00,,19041.01405613199,18473.089453199776,19608.938659064203
2026-03-01 21:00:00+00:00,,18070.9208356834,17502.996232751186,18638.845438615608
2026-03-01 22:00:00+00:00,,17033.72927779113,16465.80467485892,17601.653880723345
2026-03-01 23:00:00+00:00,,16082.908673015905,15514.984070083694,16650.833275948116
2026-03-02 00:00:00+00:00,,15934.037548381511,15366.1129454493,16501.962151313724
2026-03-02 01:00:00+00:00,,15937.909274965308,15369.984672033095,16505.83387789752
2026-03-02 02:00:00+00:00,,16211.735741622682,15643.81113869047,16779.660344554894
2026-03-02 03:00:00+00:00,,17240.518979048644,16672.59437611643,17808.443581980853
2026-03-02 04:00:00+00:00,,19750.201978702793,19182.27737577058,20318.126581635006
2026-03-02 05:00:00+00:00,,21815.57100488817,21247.646401955957,22383.495607820383
2026-03-02 06:00:00+00:00,,23299.344822026054,22731.42021909384,23867.269424958267
2026-03-02 07:00:00+00:00,,24094.08767916159,23526.163076229375,24662.012282093798
2026-03-02 08:00:00+00:00,,24168.652251319734,23600.72764838752,24736.576854251947
2026-03-02 09:00:00+00:00,,24196.11762333266,23628.193020400446,24764.04222626487
2026-03-02 10:00:00+00:00,,23964.267496262117,23396.342893329904,24532.192099194326
2026-03-02 11:00:00+00:00,,23643.636014607444,23075.71141167523,24211.560617539653
2026-03-02 12:00:00+00:00,,23038.964013338566,22471.039410406353,23606.88861627078
2026-03-02 13:00:00+00:00,,22505.537985746036,21937.613382813823,23073.46258867825
2026-03-02 14:00:00+00:00,,22134.80961157194,21566.88500863973,22702.734214504155
2026-03-02 15:00:00+00:00,,22161.59945703514,21593.674854102926,22729.524059967353
2026-03-02 16:00:00+00:00,,22481.568966835493,21913.644363903284,23049.493569767707
2026-03-02 17:00:00+00:00,,23177.417711821487,22609.493108889277,23745.3423147537
2026-03-02 18:00:00+00:00,,22932.519248766737,22364.594645834524,23500.443851698947
2026-03-02 19:00:00+00:00,,21893.51290645603,21325.588303523822,22461.437509388245
2026-03-02 20:00:00+00:00,,20687.069783941355,20119.145181009142,21254.994386873568
2026-03-02 21:00:00+00:00,,19390.90079943172,18822.97619649951,19958.825402363935
2026-03-02 22:00:00+00:00,,18018.08789797458,17450.163295042366,18586.012500906792
2026-03-02 23:00:00+00:00,,16981.86979099591,16413.945188063695,17549.794393928118
2026-03-03 00:00:00+00:00,,16563.075657087946,15995.151054155733,17131.00026002016
2026-03-03 01:00:00+00:00,,16501.021629521158,15933.097026588945,17068.94623245337
2026-03-03 02:00:00+00:00,,16749.75010602891,16181.825503096698,17317.674708961124
2026-03-03 03:00:00+00:00,,17417.895204200475,16849.97060126826,17985.819807132688
2026-03-03 04:00:00+00:00,,19403.429284018137,18835.504681085924,19971.35388695035
2026-03-03 05:00:00+00:00,,21775.9699586005,21208.045355668288,22343.89456153271
2026-03-03 06:00:00+00:00,,23463.401830137365,22895.477227205156,24031.326433069582
2026-03-03 07:00:00+00:00,,24348.34125947295,23780.416656540736,24916.265862405162
2026-03-03 08:00:00+00:00,,24294.386818783685,23726.462215851476,24862.311421715898
2026-03-03 09:00:00+00:00,,24112.31005581345,23544.385452881237,24680.234658745663
2026-03-03 10:00:00+00:00,,23616.001509749633,23048.07690681742,24183.926112681846
2026-03-03 11:00:00+00:00,,22969.233593147066,22401.308990214853,23537.158196079276
2026-03-03 12:00:00+00:00,,22299.106172911776,21731.181569979562,22867.03077584399
2026-03-03 13:00:00+00:00,,21790.633342344478,21222.708739412265,22358.55794527669
2026-03-03 14:00:00+00:00,,21518.479743514894,20950.555140582685,22086.404346447107
2026-03-03 15:00:00+00:00,,21585.81756345526,21017.892960523048,22153.74216638747
2026-03-03 16:00:00+00:00,,21947.356815235435,21379.43221230322,22515.281418167648
2026-03-03 17:00:00+00:00,,22390.839679521145,21822.915076588935,22958.764282453358
2026-03-03 18:00:00+00:00,,22040.095427294113,21472.1708243619,22608.020030226326
2026-03-03 19:00:00+00:00,,20893.467181451295,20325.542578519082,21461.391784383508
2026-03-03 20:00:00+00:00,,19542.412962065046,18974.488359132833,20110.33756499726
2026-03-03 21:00:00+00:00,,18263.9562921003,17696.03168916809,18831.880895032515
2026-03-03 22:00:00+00:00,,17068.397381170635,16500.47277823842,17636.321984102848
2026-03-03 23:00:00+00:00,,16181.905884166506,15613.981281234295,16749.83048709872
2026-03-04 00:00:00+00:00,,15890.842130096042,15322.917527163829,16458.766733028253
2026-03-04 01:00:00+00:00,,15880.090344743683,15312.16574181147,16448.014947675896
2026-03-04 02:00:00+00:00,,16173.741410646186,15605.816807713974,16741.666013578397
2026-03-04 03:00:00+00:00,,16999.858827922377,16431.934224990164,17567.78343085459
2026-03-04 04:00:00+00:00,,19217.996657118998,18650.072054186785,19785.92126005121
2026-03-04 05:00:00+00:00,,21361.758146903343,20793.83354397113,21929.682749835556
2026-03-04 06:00:00+00:00,,23080.54637828705,22512.621775354837,23648.47098121926
2026-03-04 07:00:00+00:00,,23631.411216121865,23063.486613189652,24199.335819054075
2026-03-04 08:00:00+00:00,,23578.25375210713,23010.32914917492,24146.178355039345
2026-03-04 09:00:00+00:00,,23219.25181991684,22651.327216984628,23787.176422849054
2026-03-04 10:00:00+00:00,,22763.173899337115,22195.2492964049,23331.098502269328
2026-03-04 11:00:00+00:00,,22154.018433078385,21586.093830146172,22721.943036010598
2026-03-04 12:00:00+00:00,,21592.311665405927,21024.387062473714,22160.23626833814
2026-03-04 13:00:00+00:00,,21092.63361041835,20524.709007486137,21660.55821335056
2026-03-04 14:00:00+00:00,,20723.714671058697,20155.790068126484,21291.63927399091
2026-03-04 15:00:00+00:00,,20840.735915762318,20272.811312830105,21408.66051869453
2026-03-04 16:00:00+00:00,,21299.496355928084,20731.57175299587,21867.420958860297
2026-03-04 17:00:00+00:00,,21637.13902598645,21069.214423054236,22205.063628918662
2026-03-04 18:00:00+00:00,,21315.071117125088,20747.146514192875,21882.995720057297
2026-03-04 19:00:00+00:00,,20283.93448103399,19716.009878101777,20851.859083966203
2026-03-04 20:00:00+00:00,,18982.271489444418,18414.346886512205,19550.19609237663
2026-03-04 21:00:00+00:00,,17834.539434323844,17266.614831391635,18402.464037256057
2026-03-04 22:00:00+00:00,,16810.759643922356,16242.835040990145,17378.68424685457
2026-03-04 23:00:00+00:00,,16098.105165177696,15530.180562245483,16666.029768109907
2026-03-05 00:00:00+00:00,,15888.012959280426,15320.088356348213,16455.93756221264
2026-03-05 01:00:00+00:00,,15875.982675391986,15308.058072459775,16443.907278324197
2026-03-05 02:00:00+00:00,,16154.061575934,15586.136973001789,16721.986178866213
2026-03-05 03:00:00+00:00,,17017.432116730102,16449.50751379789,17585.35671966231
2026-03-05 04:00:00+00:00,,19150.66522674679,18582.740623814578,19718.589829679004
2026-03-05 05:00:00+00:00,,21143.452703785282,20575.52810085307,21711.37730671749
2026-03-05 06:00:00+00:00,,22754.862363550656,22186.937760618443,23322.78696648287
2026-03-05 07:00:00+00:00,,23353.786813092272,22785.86221016006,23921.711416024486
2026-03-05 08:00:00+00:00,,23411.395955235137,22843.471352302924,23979.32055816735
2026-03-05 09:00:00+00:00,,23172.065649424243,22604.14104649203,23739.990252356456
2026-03-05 10:00:00+00:00,,22852.04011290059,22284.11550996838,23419.964715832804
2026-03-05 11:00:00+00:00,,22284.386357979725,21716.461755047516,22852.31096091194
2026-03-05 12:00:00+00:00,,21707.516067546065,21139.591464613855,22275.440670478278
2026-03-05 13:00:00+00:00,,21369.897965521894,20801.97336258968,21937.822568454103
2026-03-05 14:00:00+00:00,,21050.459027952576,20482.534425020363,21618.383630884786
2026-03-05 15:00:00+00:00,,21137.959780529767,20570.035177597554,21705.88438346198
2026-03-05 16:00:00+00:00,,21573.934811521838,21006.010208589625,22141.85941445405
2026-03-05 17:00:00+00:00,,21872.33674297689,21304.41214004468,22440.261345909104
2026-03-05 18:00:00+00:00,,21611.512211537287,21043.587608605074,22179.4368144695
2026-03-05 19:00:00+00:00,,20607.200938231614,20039.2763352994,21175.125541163827
2026-03-05 20:00:00+00:00,,19292.97228231309,18725.047679380878,19860.896885245304
2026-03-05 21:00:00+00:00,,17986.01465151192,17418.090048579706,18553.939254444133
2026-03-05 22:00:00+00:00,,16923.99286075314,16356.068257820925,17491.91746368535
2026-03-05 23:00:00+00:00,,16124.810882155105,15556.886279222894,16692.735485087316
2026-03-06 00:00:00+00:00,,15889.291329911985,15321.366726979772,16457.215932844196
2026-03-06 01:00:00+00:00,,15836.003231433791,15268.078628501578,16403.927834366004
2026-03-06 02:00:00+00:00,,16113.885428415051,15545.960825482838,16681.810031347264
2026-03-06 03:00:00+00:00,,16896.95928509659,16329.034682164378,17464.883888028802
2026-03-06 04:00:00+00:00,,18866.64349483755,18298.718891905337,19434.568097769763
2026-03-06 05:00:00+00:00,,20789.570793219624,20221.64619028741,21357.495396151833
2026-03-06 06:00:00+00:00,,22199.22906839951,21631.3044654673,22767.153671331722
2026-03-06 07:00:00+00:00,,22654.662783534404,22086.73818060219,23222.587386466617
2026-03-06 08:00:00+00:00,,22955.28920821163,22387.364605279417,23523.213811143843
2026-03-06 09:00:00+00:00,,22718.649281098456,22150.724678166243,23286.573884030666
2026-03-06 10:00:00+00:00,,22328.18990251467,21760.26529958246,22896.114505446883
2026-03-06 11:00:00+00:00,,21858.914619504536,21290.990016572323,22426.83922243675
2026-03-06 12:00:00+00:00,,21339.258918865613,20771.3343159334,21907.183521797826
2026-03-06 13:00:00+00:00,,20757.691794814287,20189.767191882078,21325.6163977465
2026-03-06 14:00:00+00:00,,20480.587779249112,19912.6631763169,21048.512382181325
2026-03-06 15:00:00+00:00,,20776.773374391723,20208.84877145951,21344.697977323936
2026-03-06 16:00:00+00:00,,21260.46373658999,20692.539133657778,21828.388339522204
2026-03-06 17:00:00+00:00,,21509.23022623742,20941.305623305212,22077.154829169634
2026-03-06 18:00:00+00:00,,21170.620009687053,20602.69540675484,21738.544612619266
2026-03-06 19:00:00+00:00,,20169.887227347168,19601.962624414955,20737.81183027938
2026-03-06 20:00:00+00:00,,19012.309305776496,18444.384702844283,19580.23390870871
2026-03-06 21:00:00+00:00,,18000.43425994984,17432.509657017632,18568.358862882054
2026-03-06 22:00:00+00:00,,16951.44078020305,16383.51617727084,17519.365383135264
2026-03-06 23:00:00+00:00,,16077.72568733941,15509.801084407198,16645.650290271624
