date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-25 23:00:00+00:00,18547.6395125,19611.38622593841,19043.4616230062,20179.310828870624
2026-01-26 00:00:00+00:00,17919.8177975,18960.90721754514,18392.982614612927,19528.83182047735
2026-01-26 01:00:00+00:00,17619.9870375,18710.24621553555,18142.321612603337,19278.17081846776
2026-01-26 02:00:00+00:00,17413.5875925,18877.233432541987,18309.308829609774,19445.1580354742
2026-01-26 03:00:00+00:00,17963.0514425,19312.050570867483,18744.12596793527,19879.975173799696
2026-01-26 04:00:00+00:00,19886.8182575,20457.511720261457,19889.587117329247,21025.43632319367
2026-01-26 05:00:00+00:00,23502.4683825,22785.708057094558,22217.783454162345,23353.63266002677
2026-01-26 06:00:00+00:00,25343.629585,24958.843667873312,24390.919064941103,25526.768270805525
2026-01-26 07:00:00+00:00,26586.81534,25981.06581140632,25413.141208474102,26548.99041433853
2026-01-26 08:00:00+00:00,27295.0131325,26502.104840832304,25934.18023790009,27070.029443764513
2026-01-26 09:00:00+00:00,27607.502485,26854.304676448213,26286.380073516,27422.229279380423
2026-01-26 10:00:00+00:00,27350.3163625,26877.10169466766,26309.177091735448,27445.02629759987
2026-01-26 11:00:00+00:00,27402.81222,26893.95765533868,26326.033052406467,27461.88225827089
2026-01-26 12:00:00+00:00,27052.8009625,26690.613375798566,26122.68877286635,27258.537978730776
2026-01-26 13:00:00+00:00,26475.603985,26577.688690130406,26009.764087198193,27145.61329306262
2026-01-26 14:00:00+00:00,26327.108005000002,26337.822109553133,25769.897506620917,26905.746712485343
2026-01-26 15:00:00+00:00,26050.2833975,26148.212261429584,25580.28765849737,26716.136864361797
2026-01-26 16:00:00+00:00,26094.5264075,26555.174099024844,25987.24949609263,27123.098701957057
2026-01-26 17:00:00+00:00,26249.1211975,26362.082332447604,25794.15772951539,26930.006935379817
2026-01-26 18:00:00+00:00,25726.528107500002,26142.675624233383,25574.75102130117,26710.600227165596
2026-01-26 19:00:00+00:00,24717.52386,25197.7758350874,24629.851232155186,25765.70043801961
2026-01-26 20:00:00+00:00,23319.08943,24102.67552942077,23534.750926488552,24670.600132352978
2026-01-26 21:00:00+00:00,22325.698542500002,22706.467716421346,22138.543113489133,23274.39231935356
2026-01-26 22:00:00+00:00,21133.5832275,21443.774129384856,20875.849526452643,22011.69873231707
2026-01-26 23:00:00+00:00,20032.090625,20337.794546607343,19769.86994367513,20905.719149539556
2026-01-27 00:00:00+00:00,19303.0263625,19715.9461418169,19148.02153888469,20283.87074474911
2026-01-27 01:00:00+00:00,18800.117875,19486.502898036633,18918.57829510442,20054.427500968846
2026-01-27 02:00:00+00:00,19143.6067275,19498.500737927563,18930.57613499535,20066.425340859772
2026-01-27 03:00:00+00:00,19694.431924999997,19964.569326009147,19396.644723076934,20532.49392894136
2026-01-27 04:00:00+00:00,20690.744085,20990.904539918505,20422.979936986292,21558.82914285072
2026-01-27 05:00:00+00:00,23361.302785,23395.552822790058,22827.628219857845,23963.47742572227
2026-01-27 06:00:00+00:00,25542.885295,25493.177258833257,24925.252655901044,26061.10186176547
2026-01-27 07:00:00+00:00,26289.980705,26315.27875816393,25747.35415523172,26883.203361096144
2026-01-27 08:00:00+00:00,26620.540647499998,26431.811711936487,25863.887109004274,26999.7363148687
2026-01-27 09:00:00+00:00,26895.610125,26636.3795476566,26068.454944724384,27204.30415058881
2026-01-27 10:00:00+00:00,26710.315365000002,26750.911288699026,26182.986685766813,27318.83589163124
2026-01-27 11:00:00+00:00,26761.641215,26657.29540247439,26089.370799542176,27225.2200054066
2026-01-27 12:00:00+00:00,25982.23704,26285.65147203156,25717.726869099344,26853.57607496377
2026-01-27 13:00:00+00:00,25812.0433825,25852.10884259483,25284.184239662616,26420.033445527042
2026-01-27 14:00:00+00:00,25894.604,25688.95852480131,25121.033921869097,26256.88312773352
2026-01-27 15:00:00+00:00,26056.863117499997,25561.10138598422,24993.17678305201,26129.025988916437
2026-01-27 16:00:00+00:00,26948.428392499998,26106.233287124036,25538.308684191827,26674.15789005625
2026-01-27 17:00:00+00:00,26991.390135,26020.153466573167,25452.228863640954,26588.07806950538
2026-01-27 18:00:00+00:00,26338.1311175,25506.847840169838,24938.923237237625,26074.77244310205
2026-01-27 19:00:00+00:00,25077.163795,24558.204402210296,23990.279799278083,25126.12900514251
2026-01-27 20:00:00+00:00,24104.62591,23250.48163999747,22682.557037065257,23818.406242929683
2026-01-27 21:00:00+00:00,22375.809275,21971.60588782798,21403.681284895767,22539.530490760193
2026-01-27 22:00:00+00:00,21046.2001225,20739.523659561204,20171.59905662899,21307.448262493417
2026-01-27 23:00:00+00:00,20000.7187525,19594.05933579824,19026.13473286603,20161.983938730453
2026-01-28 00:00:00+00:00,19378.28387,19015.43571361815,18447.511110685937,19583.360316550363
2026-01-28 01:00:00+00:00,19004.9606,18799.618079803142,18231.69347687093,19367.54268273535
2026-01-28 02:00:00+00:00,19100.9418775,18861.449776126537,18293.525173194328,19429.37437905875
2026-01-28 03:00:00+00:00,19636.001295000002,19288.43326106648,18720.508658134266,19856.35786399869
2026-01-28 04:00:00+00:00,20729.150804999997,20413.418428333065,19845.493825400852,20981.343031265278
2026-01-28 05:00:00+00:00,23478.78562,22749.966729722124,22182.042126789915,23317.891332654337
2026-01-28 06:00:00+00:00,25319.1056025,24865.915618972733,24297.99101604052,25433.840221904946
2026-01-28 07:00:00+00:00,26095.0495025,25774.94070413848,25207.016101206267,26342.865307070693
2026-01-28 08:00:00+00:00,26300.212062500003,26177.22662270914,25609.302019776926,26745.15122564135
2026-01-28 09:00:00+00:00,26402.3402025,26317.498341181727,25749.573738249514,26885.42294411394
2026-01-28 10:00:00+00:00,26573.462629999998,26247.616746817606,25679.692143885393,26815.54134974982
2026-01-28 11:00:00+00:00,26849.8903575,26261.0765647632,25693.151961830987,26829.00116769541
2026-01-28 12:00:00+00:00,26379.2716425,26020.19314609699,25452.268543164777,26588.117749029203
2026-01-28 13:00:00+00:00,26474.6073025,25711.65769138848,25143.733088456265,26279.58229432069
2026-01-28 14:00:00+00:00,26222.70441,25446.18131813672,24878.25671520451,26014.105921068935
2026-01-28 15:00:00+00:00,26590.1348775,25560.429512196795,24992.504909264582,26128.354115129005
2026-01-28 16:00:00+00:00,27108.0341325,26127.6140786108,25559.68947567859,26695.538681543017
2026-01-28 17:00:00+00:00,26599.842872499998,26086.233671653044,25518.30906872083,26654.158274585257
2026-01-28 18:00:00+00:00,26590.75908,25813.935336736104,25246.01073380389,26381.859939668313
2026-01-28 19:00:00+00:00,25777.471077500002,24762.502789847094,24194.57818691488,25330.427392779307
2026-01-28 20:00:00+00:00,24235.0414575,23513.34024205852,22945.415639126306,24081.264844990732
2026-01-28 21:00:00+00:00,22462.4208275,22330.68495533858,21762.760352406367,22898.609558270793
2026-01-28 22:00:00+00:00,20849.8230125,21154.629379866627,20586.704776934414,21722.55398279884
2026-01-28 23:00:00+00:00,19930.48911,20001.691880800427,19433.767277868214,20569.61648373264
2026-01-29 00:00:00+00:00,19328.76603,19317.149940401887,18749.225337469677,19885.0745433341
2026-01-29 01:00:00+00:00,19328.374015,19154.596129569374,18586.671526637165,19722.520732501587
2026-01-29 02:00:00+00:00,19513.600515000002,19062.81878908009,18494.894186147878,19630.743392012304
2026-01-29 03:00:00+00:00,19831.2205575,19424.52340618263,18856.598803250417,19992.448009114843
2026-01-29 04:00:00+00:00,21442.8388275,20396.927482442938,19829.002879510725,20964.85208537515
2026-01-29 05:00:00+00:00,24211.939315,22714.076935403384,22146.15233247117,23282.001538335593
2026-01-29 06:00:00+00:00,26401.923855,25063.436955071895,24495.51235213968,25631.361558004108
2026-01-29 07:00:00+00:00,27575.1367,26274.246310190032,25706.32170725782,26842.170913122245
2026-01-29 08:00:00+00:00,28105.3618375,26895.322431647877,26327.397828715664,27463.24703458009
2026-01-29 09:00:00+00:00,28467.745235000002,27324.267329283204,26756.34272635099,27892.191932215417
2026-01-29 10:00:00+00:00,28729.0008475,27978.762442785337,27410.83783985312,28546.687045717546
2026-01-29 11:00:00+00:00,28888.3683325,27908.986526297937,27341.06192336572,28476.911129230146
2026-01-29 12:00:00+00:00,28629.1926375,27646.607251792193,27078.682648859984,28214.53185472441
2026-01-29 13:00:00+00:00,28075.337392499998,27643.13547497296,27075.21087204075,28211.060077905175
2026-01-29 14:00:00+00:00,27771.73339,27651.126304419715,27083.201701487502,28219.050907351928
2026-01-29 15:00:00+00:00,27446.418745,27656.424199266046,27088.499596333833,28224.348802198256
2026-01-29 16:00:00+00:00,27677.7668875,27824.30641270797,27256.38180977576,28392.231015640187
2026-01-29 17:00:00+00:00,27800.412465,27531.808737831758,26963.884134899545,28099.73334076397
2026-01-29 18:00:00+00:00,27642.992415,27262.037357835263,26694.11275490305,27829.961960767476
2026-01-29 19:00:00+00:00,26223.6153525,26367.323039218853,25799.39843628664,26935.247642151066
2026-01-29 20:00:00+00:00,24679.416245,25538.3039010918,24970.379298159587,26106.228504024013
2026-01-29 21:00:00+00:00,23118.3112975,24385.095404255688,23817.170801323475,24953.0200071879
2026-01-29 22:00:00+00:00,21701.6093175,22879.235483202872,22311.31088027066,23447.16008613508
2026-01-29 23:00:00+00:00,20637.696605,21653.84082638917,21085.916223456956,22221.76542932138
2026-01-30 00:00:00+00:00,19855.594182499997,22451.029792123183,21883.10518919097,23018.954395055396
2026-01-30 01:00:00+00:00,19510.3971725,23783.960214210238,23216.03561127803,24351.88481714245
2026-01-30 02:00:00+00:00,19566.31239,25316.109387422694,24748.18478449048,25884.033990354903
2026-01-30 03:00:00+00:00,19918.92559,25965.677558615127,25397.752955682914,26533.602161547336
2026-01-30 04:00:00+00:00,21109.9114525,26746.30757289037,26178.38296995816,27314.232175822584
2026-01-30 05:00:00+00:00,23606.309365,27340.411894680386,26772.487291748173,27908.3364976126
2026-01-30 06:00:00+00:00,25675.8515575,27810.5239800396,27242.59937710739,28378.448582971818
2026-01-30 07:00:00+00:00,26609.2946975,27800.436874840154,27232.51227190794,28368.361477772367
2026-01-30 08:00:00+00:00,26508.0439825,27565.75611264231,26997.8315097101,28133.680715574523
2026-01-30 09:00:00+00:00,26320.0581025,27375.860609830692,26807.93600689848,27943.785212762905
2026-01-30 10:00:00+00:00,26286.4768025,27022.50923442449,26454.58463149228,27590.4338373567
2026-01-30 11:00:00+00:00,26360.61563,26540.05437070446,25972.129767772247,27107.978973636673
2026-01-30 12:00:00+00:00,26115.9701325,26049.703363470744,25481.77876053853,26617.627966402957
2026-01-30 13:00:00+00:00,25465.288285000002,25729.565711227442,25161.641108295233,26297.490314159655
2026-01-30 14:00:00+00:00,25046.72381,25563.614275249987,24995.689672317778,26131.538878182204
2026-01-30 15:00:00+00:00,25265.49901,25451.43994193543,24883.51533900322,26019.364544867647
2026-01-30 16:00:00+00:00,25619.96974,25848.466098354646,25280.541495422432,26416.39070128686
2026-01-30 17:00:00+00:00,26181.747897499998,26036.161277645748,25468.236674713535,26604.085880577957
2026-01-30 18:00:00+00:00,25648.626885,25758.681039613723,25190.75643668151,26326.605642545932
2026-01-30 19:00:00+00:00,24520.622,24752.134827395726,24184.210224463517,25320.05943032794
2026-01-30 20:00:00+00:00,23129.68047,23548.83306349151,22980.908460559298,24116.75766642372
2026-01-30 21:00:00+00:00,21447.56101,22369.851027079447,21801.926424147234,22937.77563001166
2026-01-30 22:00:00+00:00,20150.15083,21121.724905063973,20553.80030213176,21689.649507996186
2026-01-30 23:00:00+00:00,18567.83501,19797.447862677498,19229.523259745285,20365.37246560971
2026-01-31 00:00:00+00:00,17982.1229775,17939.873090010853,17371.94848707864,18507.797692943066
2026-01-31 01:00:00+00:00,17698.823025,17651.435421321366,17083.510818389157,18219.36002425358
2026-01-31 02:00:00+00:00,17430.0023575,17559.941574629152,16992.01697169694,18127.866177561365
2026-01-31 03:00:00+00:00,17458.4012275,17656.429667779554,17088.50506484734,18224.354270711767
2026-01-31 04:00:00+00:00,17561.649975,18250.050020836017,17682.125417903808,18817.97462376823
2026-01-31 05:00:00+00:00,18567.537372500003,19238.946667695276,18671.022064763063,19806.87127062749
2026-01-31 06:00:00+00:00,19519.8826725,20616.287069163827,20048.362466231614,21184.21167209604
2026-01-31 07:00:00+00:00,20500.9209225,21749.451360483436,21181.526757551223,22317.37596341565
2026-01-31 08:00:00+00:00,21950.834730000002,22526.176371750247,21958.251768818038,23094.10097468246
2026-01-31 09:00:00+00:00,22461.5785375,23055.99700587312,22488.072402940907,23623.921608805333
2026-01-31 10:00:00+00:00,22446.789415,23109.666290338864,22541.74168740665,23677.590893271074
2026-01-31 11:00:00+00:00,22044.8875075,22988.53622670476,22420.611623772547,23556.46082963697
2026-01-31 12:00:00+00:00,22164.98238,22627.146508147223,22059.22190521501,23195.071111079436
2026-01-31 13:00:00+00:00,21953.02657,22198.798940952634,21630.87433802042,22766.723543884847
2026-01-31 14:00:00+00:00,22039.9109425,22124.942560346382,21557.01795741417,22692.867163278595
2026-01-31 15:00:00+00:00,22287.2852625,22439.05251374167,21871.12791080946,23006.977116673883
2026-01-31 16:00:00+00:00,23037.1437075,23345.31163114145,22777.387028209236,23913.236234073658
2026-01-31 17:00:00+00:00,23476.053275,23675.203166740554,23107.27856380834,24243.127769672767
2026-01-31 18:00:00+00:00,23085.43402,23154.22924669785,22586.304643765638,23722.153849630064
2026-01-31 19:00:00+00:00,21756.4674575,22074.894120243684,21506.96951731147,22642.818723175897
2026-01-31 20:00:00+00:00,20619.1234175,20968.85636770321,20400.931764770998,21536.780970635424
2026-01-31 21:00:00+00:00,19919.0970525,19856.598551375846,19288.673948443633,20424.52315430806
2026-01-31 22:00:00+00:00,18897.5601825,18845.709098380543,18277.78449544833,19413.633701312752
2026-01-31 23:00:00+00:00,17323.40003,17767.19278148755,17199.268178555336,18335.117384419762
2026-02-01 00:00:00+00:00,16478.777247500002,17191.28333121512,16623.358728282907,17759.207934147333
2026-02-01 01:00:00+00:00,16442.655042500002,16897.552883546374,16329.62828061416,17465.477486478587
2026-02-01 02:00:00+00:00,16271.0055075,16808.00859546746,16240.08399253525,17375.933198399674
2026-02-01 03:00:00+00:00,16416.03658,16938.86901921775,16370.944416285536,17506.79362214996
2026-02-01 04:00:00+00:00,16315.6914325,17100.418001183814,16532.4933982516,17668.342604116027
2026-02-01 05:00:00+00:00,16586.885837499998,17893.69922531566,17325.774622383447,18461.623828247873
2026-02-01 06:00:00+00:00,16993.479359999998,19149.07815814866,18581.153555216446,19717.002761080872
2026-02-01 07:00:00+00:00,18234.155189999998,20624.845145584513,20056.9205426523,21192.769748516726
2026-02-01 08:00:00+00:00,19480.5770975,21473.270577970732,20905.345975038523,22041.195180902945
2026-02-01 09:00:00+00:00,20422.2347825,21989.383287576744,21421.45868464453,22557.307890508957
2026-02-01 10:00:00+00:00,20693.542005,22122.443192883133,21554.51858995092,22690.367795815342
2026-02-01 11:00:00+00:00,20900.3112675,21968.38066425725,21400.456061325036,22536.305267189462
2026-02-01 12:00:00+00:00,20601.187850000002,21649.0327188433,21081.108115911087,22216.957321775513
2026-02-01 13:00:00+00:00,20331.96007,21339.446227193268,20771.521624261055,21907.37083012548
2026-02-01 14:00:00+00:00,20252.58581,21139.20302638369,20571.278423451477,21707.127629315903
2026-02-01 15:00:00+00:00,20710.892585,21532.880747113657,20964.956144181444,22100.80535004587
2026-02-01 16:00:00+00:00,21830.2936625,22449.603981152788,21881.679378220575,23017.528584085
2026-02-01 17:00:00+00:00,22577.572894999998,23071.367819311177,22503.443216378964,23639.292422243387
2026-02-01 18:00:00+00:00,22580.137555,22688.335748245598,22120.411145313385,23256.260351177807
2026-02-01 19:00:00+00:00,21709.951787500002,21682.90576246294,21114.981159530726,22250.83036539515
2026-02-01 20:00:00+00:00,20464.932375,21005.502275545387,20437.577672613173,21573.4268784776
2026-02-01 21:00:00+00:00,19633.628585,19957.063353419202,19389.13875048699,20524.987956351415
2026-02-01 22:00:00+00:00,18555.224015,18914.676017974016,18346.751415041803,19482.60062090623
2026-02-01 23:00:00+00:00,17212.5757525,17829.0468766338,17261.12227370159,18396.971479566015
2026-02-02 00:00:00+00:00,16986.4646,17238.255049914907,16670.330446982694,17806.17965284712
2026-02-02 01:00:00+00:00,16792.190595,17007.85657136261,16439.931968430396,17575.78117429482
2026-02-02 02:00:00+00:00,16871.1929125,17149.844890101034,16581.92028716882,17717.769493033247
2026-02-02 03:00:00+00:00,17561.9480825,17682.50502826554,17114.580425333326,18250.429631197752
2026-02-02 04:00:00+00:00,19067.33551,19120.583086215614,18552.6584832834,19688.507689147827
2026-02-02 05:00:00+00:00,22138.241165,21848.1081761079,21280.183573175687,22416.032779040113
2026-02-02 06:00:00+00:00,24196.6275575,23991.679061477553,23423.75445854534,24559.603664409766
2026-02-02 07:00:00+00:00,25268.670290000002,25249.00575388005,24681.081150947837,25816.930356812263
2026-02-02 08:00:00+00:00,25387.67268,25432.34175831345,24864.417155381238,26000.266361245664
2026-02-02 09:00:00+00:00,25627.3024525,25451.49238909031,24883.5677861581,26019.41699202252
2026-02-02 10:00:00+00:00,24893.5437175,25336.385043035392,24768.460440103183,25904.309645967605
2026-02-02 11:00:00+00:00,24761.963490000002,25260.517417248477,24692.592814316267,25828.44202018069
2026-02-02 12:00:00+00:00,25261.8186775,24999.44220014523,24431.517597213016,25567.366803077442
2026-02-02 13:00:00+00:00,24822.2971025,24789.971401622086,24222.046798689873,25357.8960045543
2026-02-02 14:00:00+00:00,24664.31921,24702.864628875126,24134.940025942913,25270.78923180734
2026-02-02 15:00:00+00:00,24895.4603575,24744.83867178474,24176.914068852526,25312.763274716952
2026-02-02 16:00:00+00:00,25267.87741,25344.56065375169,24776.636050819478,25912.485256683904
2026-02-02 17:00:00+00:00,25938.1512625,25825.437733413153,25257.51313048094,26393.362336345366
2026-02-02 18:00:00+00:00,25917.1759225,25437.8123289396,24869.887726007386,26005.736931871812
2026-02-02 19:00:00+00:00,25003.20566,24345.360356253826,23777.435753321613,24913.28495918604
2026-02-02 20:00:00+00:00,23767.085,23023.625372220067,22455.700769287854,23591.54997515228
2026-02-02 21:00:00+00:00,22270.673912500002,21732.36849333177,21164.443890399558,22300.29309626398
2026-02-02 22:00:00+00:00,20622.07322,20563.025226090856,19995.100623158647,21130.94982902307
2026-02-02 23:00:00+00:00,19714.0172875,19537.860617651622,18969.936014719413,20105.785220583835
2026-02-03 00:00:00+00:00,19223.4892675,18936.4596779704,18368.535075038188,19504.384280902614
2026-02-03 01:00:00+00:00,18841.757924999998,18684.785298324696,18116.860695392483,19252.70990125691
2026-02-03 02:00:00+00:00,19382.7739525,18708.70504116795,18140.780438235735,19276.62964410016
2026-02-03 03:00:00+00:00,19824.440715,19074.76941236272,18506.844809430506,19642.694015294932
2026-02-03 04:00:00+00:00,20974.852705,20356.60886173169,19788.684258799476,20924.533464663902
2026-02-03 05:00:00+00:00,23492.1595675,22737.30616607778,22169.381563145565,23305.23076900999
2026-02-03 06:00:00+00:00,25797.646435000002,24940.650375154855,24372.725772222642,25508.57497808707
2026-02-03 07:00:00+00:00,26910.7097875,25925.378628366496,25357.454025434283,26493.30323129871
2026-02-03 08:00:00+00:00,27275.0483775,26258.308152465434,25690.38354953322,26826.232755397643
2026-02-03 09:00:00+00:00,26903.819745,26405.51527380947,25837.59067087726,26973.439876741682
2026-02-03 10:00:00+00:00,26609.3336075,26664.878095139997,26096.953492207784,27232.802698072206
2026-02-03 11:00:00+00:00,26903.4517375,26824.381625299007,26256.457022366794,27392.30622823122
2026-02-03 12:00:00+00:00,26630.7442575,26649.045998871843,26081.121395939634,27216.97060180406
2026-02-03 13:00:00+00:00,26194.779275,26507.076678370508,25939.152075438295,27075.00128130272
2026-02-03 14:00:00+00:00,25893.66965,26315.96636522469,25748.041762292476,26883.890968156902
2026-02-03 15:00:00+00:00,26258.659585,26201.29187262222,25633.367269690007,26769.216475554433
2026-02-03 16:00:00+00:00,27094.075425,26554.24838594131,25986.3237830091,27122.17298887352
2026-02-03 17:00:00+00:00,27043.3611625,26583.05752379209,26015.132920859876,27150.982126724302
2026-02-03 18:00:00+00:00,26530.303775,26171.660035203276,25603.735432271067,26739.584638135493
2026-02-03 19:00:00+00:00,25262.91457,25194.350896690175,24626.426293757962,25762.27549962239
2026-02-03 20:00:00+00:00,23939.376955,24115.377709915305,23547.453106983092,24683.302312847518
2026-02-03 21:00:00+00:00,22808.0325375,22699.939105518224,22132.01450258601,23267.863708450437
2026-02-03 22:00:00+00:00,21314.5705675,21435.17460656538,20867.25000363317,22003.09920949759
2026-02-03 23:00:00+00:00,20170.9081775,20263.38444608355,19695.459843151337,20831.309049015763
2026-02-04 00:00:00+00:00,19708.750715000002,19723.474772293852,19155.55016936164,20291.399375226065
2026-02-04 01:00:00+00:00,19913.284585,19433.001407024076,18865.076804091863,20000.92600995629
2026-02-04 02:00:00+00:00,19508.2271175,19287.37660132262,18719.451998390407,19855.301204254833
2026-02-04 03:00:00+00:00,19902.50956,19775.277537916103,19207.35293498389,20343.202140848316
2026-02-04 04:00:00+00:00,20748.98964,20713.48774971074,20145.563146778528,21281.412352642954
2026-02-04 05:00:00+00:00,23526.14444,23290.94180271049,22723.017199778278,23858.8664056427
2026-02-04 06:00:00+00:00,25094.071775,25211.197852698053,24643.27324976584,25779.122455630266
2026-02-04 07:00:00+00:00,25917.203975,25975.217781621897,25407.293178689688,26543.14238455411
2026-02-04 08:00:00+00:00,25997.1846975,26111.840589738487,25543.91598680627,26679.765192670697
2026-02-04 09:00:00+00:00,25568.8730075,26128.424421210348,25560.499818278135,26696.34902414256
2026-02-04 10:00:00+00:00,25260.760355,26038.44769416401,25470.5230912318,26606.372297096226
2026-02-04 11:00:00+00:00,25280.9684125,26042.52991389176,25474.605310959545,26610.45451682397
2026-02-04 12:00:00+00:00,25164.86082,25841.19512361131,25273.270520679096,26409.11972654352
2026-02-04 13:00:00+00:00,24457.722525,25460.055521071303,24892.13091813909,26027.980124003516
2026-02-04 14:00:00+00:00,24909.5452225,25128.85028021868,24560.92567728647,25696.774883150894
2026-02-04 15:00:00+00:00,24837.2669775,25035.709551853764,24467.78494892155,25603.634154785977
2026-02-04 16:00:00+00:00,25571.067597499998,25546.219057357055,24978.294454424842,26114.143660289265
2026-02-04 17:00:00+00:00,26311.1615825,26016.525456037565,25448.600853105352,26584.45005896978
2026-02-04 18:00:00+00:00,26115.038635,25485.011688295086,24917.087085362873,26052.9362912273
2026-02-04 19:00:00+00:00,25166.426345,24499.53777577896,23931.613172846744,25067.46237871117
2026-02-04 20:00:00+00:00,23614.0360125,23225.665694369018,22657.741091436805,23793.590297301227
2026-02-04 21:00:00+00:00,21942.03845,21929.85184632882,21361.927243396607,22497.776449261033
2026-02-04 22:00:00+00:00,20696.216795,20655.6377571077,20087.713154175486,21223.562360039912
2026-02-04 23:00:00+00:00,19742.79094,19482.883801814216,18914.959198882007,20050.80840474643
2026-02-05 00:00:00+00:00,19590.0665975,19019.664039117484,18451.73943618527,19587.588642049697
2026-02-05 01:00:00+00:00,19274.7839575,18802.95161210555,18235.027009173336,19370.876215037762
2026-02-05 02:00:00+00:00,19544.28129,18866.04828345924,18298.12368052703,19433.972886391453
