date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-01 09:00:00+00:00,,3868.197879225691,2769.1402525085814,4967.2555059428005
2026-03-01 10:00:00+00:00,,4271.7675487016795,3172.7099219845695,5370.8251754187895
2026-03-01 11:00:00+00:00,,3690.265868700383,2591.208241983273,4789.323495417493
2026-03-01 12:00:00+00:00,,4015.8992070022514,2916.8415802851414,5114.956833719361
2026-03-01 13:00:00+00:00,,3863.52466839343,2764.46704167632,4962.58229511054
2026-03-01 14:00:00+00:00,,3509.2093543313654,2410.151727614256,4608.266981048475
2026-03-01 15:00:00+00:00,,1778.7997122417028,679.7420855245932,2877.8573389588128
2026-03-01 16:00:00+00:00,,1094.2064949785927,-4.8511317385168695,2193.264121695702
2026-03-01 17:00:00+00:00,,1268.5716700271446,169.51404331003505,2367.629296744254
2026-03-01 18:00:00+00:00,,1341.677049724332,242.6194230072224,2440.734676441442
2026-03-01 19:00:00+00:00,,2218.8040494765037,1119.7464227593937,3317.861676193613
2026-03-01 20:00:00+00:00,,2977.434965448365,1878.377338731255,4076.4925921654744
2026-03-01 21:00:00+00:00,,2753.7836638057342,1654.7260370886252,3852.8412905228442
2026-03-01 22:00:00+00:00,,2873.5171888353625,1774.459562118253,3972.5748155524725
2026-03-01 23:00:00+00:00,,3452.768413687987,2353.710786970877,4551.826040405096
2026-03-02 00:00:00+00:00,,3730.3162691243238,2631.258642407214,4829.373895841434
2026-03-02 01:00:00+00:00,,3440.989830507763,2341.932203790653,4540.047457224873
2026-03-02 02:00:00+00:00,,3384.0090490989296,2284.9514223818196,4483.06667581604
2026-03-02 03:00:00+00:00,,3309.897431005411,2210.839804288301,4408.955057722521
2026-03-02 04:00:00+00:00,,2792.9854370979992,1693.9278103808892,3892.043063815109
2026-03-02 05:00:00+00:00,,2538.2172636347013,1439.1596369175918,3637.2748903518113
2026-03-02 06:00:00+00:00,,2418.293967047091,1319.2363403299814,3517.351593764201
2026-03-02 07:00:00+00:00,,2198.0523456242254,1098.9947189071158,3297.1099723413354
2026-03-02 08:00:00+00:00,,1872.5454025165561,773.4877757994464,2971.603029233666
2026-03-02 09:00:00+00:00,,1299.1727417280267,200.11511501091718,2398.2303684451367
2026-03-02 10:00:00+00:00,,1075.3827509174544,-23.674875799655638,2174.4403776345644
2026-03-02 11:00:00+00:00,,1321.650488783006,222.59286206589604,2420.708115500116
2026-03-02 12:00:00+00:00,,1117.0215835466693,17.963956829559265,2216.079210263779
2026-03-02 13:00:00+00:00,,929.9495345325709,-169.1080921845396,2029.0071612496804
2026-03-02 14:00:00+00:00,,779.1910276161416,-319.8665991009684,1878.2486543332516
2026-03-02 15:00:00+00:00,,753.269211023543,-345.788415693567,1852.3268377406528
2026-03-02 16:00:00+00:00,,744.0006684981117,-355.05695821899826,1843.0582952152213
2026-03-02 17:00:00+00:00,,1073.8619417808914,-25.19568493621864,2172.9195684980014
2026-03-02 18:00:00+00:00,,1368.7244336947188,269.6668069776092,2467.7820604118288
2026-03-02 19:00:00+00:00,,1641.6380505144107,542.5804237973007,2740.6956772315207
2026-03-02 20:00:00+00:00,,1789.8616330962407,690.8040063791309,2888.9192598133504
2026-03-02 21:00:00+00:00,,1785.5011391133314,686.4435123962216,2884.558765830441
2026-03-02 22:00:00+00:00,,1499.5806119948797,400.52298527776975,2598.6382387119893
2026-03-02 23:00:00+00:00,,1377.2425696056866,278.1849428885762,2476.300196322796
2026-03-03 00:00:00+00:00,,1218.1374692933769,119.0798425762664,2317.1950960104864
2026-03-03 01:00:00+00:00,,864.8788936126912,-234.17873310441882,1963.936520329801
2026-03-03 02:00:00+00:00,,706.8369977044913,-392.2206290126187,1805.8946244216013
2026-03-03 03:00:00+00:00,,706.5094094863848,-392.54821723072564,1805.5670362034946
2026-03-03 04:00:00+00:00,,863.3679373822765,-235.68968933483347,1962.4255640993863
2026-03-03 05:00:00+00:00,,855.2183843955854,-243.83924232152503,1954.276011112695
2026-03-03 06:00:00+00:00,,1013.7296018874194,-85.32802482969055,2112.7872286045294
2026-03-03 07:00:00+00:00,,1165.2906996577876,66.23307294067763,2264.3483263748976
2026-03-03 08:00:00+00:00,,904.0795366296034,-194.97809008750573,2003.1371633467134
2026-03-03 09:00:00+00:00,,529.0889324381774,-569.9686942789331,1628.146559155287
2026-03-03 10:00:00+00:00,,725.2670634547603,-373.7905632623497,1824.32469017187
2026-03-03 11:00:00+00:00,,933.1641832483097,-165.8934434688008,2032.2218099654194
2026-03-03 12:00:00+00:00,,935.1313555922284,-163.92627112488162,2034.1889823093381
2026-03-03 13:00:00+00:00,,1013.7055095276723,-85.3521171894372,2112.7631362447823
2026-03-03 14:00:00+00:00,,680.7190215270821,-418.3386051900279,1779.7766482441916
2026-03-03 15:00:00+00:00,,515.6738106881912,-583.3838160289188,1614.7314374053008
2026-03-03 16:00:00+00:00,,607.8553772950622,-491.2022494220473,1706.9130040121722
2026-03-03 17:00:00+00:00,,571.5923762730026,-527.4652504441065,1670.6500029901126
2026-03-03 18:00:00+00:00,,521.9078316782984,-577.1497950388111,1620.965458395408
2026-03-03 19:00:00+00:00,,653.5986681759773,-445.45895854113223,1752.6562948930873
2026-03-03 20:00:00+00:00,,690.2106613040933,-408.84696541301673,1789.2682880212028
2026-03-03 21:00:00+00:00,,1053.7479906587268,-45.309636058382694,2152.805617375837
2026-03-03 22:00:00+00:00,,918.4003715005983,-180.6572552165112,2017.4579982177083
2026-03-03 23:00:00+00:00,,663.8953010458167,-435.1623256712928,1762.9529277629267
2026-03-04 00:00:00+00:00,,534.3259158902674,-564.7317108268426,1633.3835426073774
2026-03-04 01:00:00+00:00,,383.83103617497136,-715.2265905421391,1482.888662892081
2026-03-04 02:00:00+00:00,,453.271559469119,-645.7860672479901,1552.329186186229
2026-03-04 03:00:00+00:00,,474.68912507101777,-624.3685016460922,1573.7467517881273
2026-03-04 04:00:00+00:00,,424.9033949193854,-674.1542317977246,1523.9610216364954
2026-03-04 05:00:00+00:00,,277.2901224020475,-821.7675043150621,1376.347749119157
2026-03-04 06:00:00+00:00,,226.55019329631932,-872.5074334207902,1325.6078200134293
2026-03-04 07:00:00+00:00,,229.3872515559383,-869.6703751611713,1328.4448782730483
2026-03-04 08:00:00+00:00,,248.75962954576516,-850.2979971713448,1347.8172562628747
2026-03-04 09:00:00+00:00,,199.48305404520033,-899.5745726719088,1298.5406807623103
2026-03-04 10:00:00+00:00,,210.07766646593382,-888.9799602511757,1309.1352931830438
2026-03-04 11:00:00+00:00,,232.5978577076262,-866.4597690094834,1331.6554844247362
2026-03-04 12:00:00+00:00,,459.3051925120317,-639.7524342050783,1558.3628192291417
2026-03-04 13:00:00+00:00,,519.929655558657,-579.127971158453,1618.9872822757666
2026-03-04 14:00:00+00:00,,515.4536193012186,-583.6040074158918,1614.5112460183282
2026-03-04 15:00:00+00:00,,634.0576171307184,-465.00000958639157,1733.115243847828
2026-03-04 16:00:00+00:00,,654.2044958564215,-444.853130860688,1753.2621225735315
2026-03-04 17:00:00+00:00,,958.3599710084063,-140.69765570870322,2057.4175977255163
2026-03-04 18:00:00+00:00,,1413.279665832078,314.2220391149681,2512.3372925491876
2026-03-04 19:00:00+00:00,,1843.2577756895714,744.2001489724616,2942.315402406681
2026-03-04 20:00:00+00:00,,1847.0161717883157,747.9585450712057,2946.0737985054257
2026-03-04 21:00:00+00:00,,1952.125024936005,853.067398218895,3051.1826516531146
2026-03-04 22:00:00+00:00,,2251.204890173283,1152.1472634561728,3350.2625168903924
2026-03-04 23:00:00+00:00,,2307.9206400861276,1208.863013369018,3406.9782668032376
2026-03-05 00:00:00+00:00,,2157.695114249741,1058.637487532631,3256.7527409668505
2026-03-05 01:00:00+00:00,,1764.0805915593191,665.0229648422091,2863.1382182764287
2026-03-05 02:00:00+00:00,,1367.1996800322609,268.14205331515177,2466.257306749371
2026-03-05 03:00:00+00:00,,1284.9176208269828,185.8599941098728,2383.975247544093
2026-03-05 04:00:00+00:00,,1355.201060329422,256.1434336123125,2454.258687046532
2026-03-05 05:00:00+00:00,,1519.1791112322244,420.1214845151144,2618.2367379493344
2026-03-05 06:00:00+00:00,,1644.36240803591,545.3047813187995,2743.4200347530195
2026-03-05 07:00:00+00:00,,1479.2942247438077,380.2365980266977,2578.3518514609177
2026-03-05 08:00:00+00:00,,1328.9459406403803,229.8883139232712,2428.0035673574903
2026-03-05 09:00:00+00:00,,1075.3079846373084,-23.749642079801106,2174.3656113544184
2026-03-05 10:00:00+00:00,,1368.491384159233,269.43375744212244,2467.5490108763424
2026-03-05 11:00:00+00:00,,2474.0641410767607,1375.0065143596507,3573.1217677938707
2026-03-05 12:00:00+00:00,,3306.546771911157,2207.489145194047,4405.604398628267
2026-03-05 13:00:00+00:00,,3470.720618370045,2371.6629916529355,4569.778245087155
2026-03-05 14:00:00+00:00,,3729.276813193773,2630.219186476663,4828.334439910883
2026-03-05 15:00:00+00:00,,4451.116824986636,3352.0591982695264,5550.174451703746
2026-03-05 16:00:00+00:00,,4952.911773615046,3853.854146897936,6051.9694003321565
2026-03-05 17:00:00+00:00,,5961.479562485073,4862.421935767963,7060.537189202183
2026-03-05 18:00:00+00:00,,6289.689860590447,5190.632233873337,7388.747487307557
2026-03-05 19:00:00+00:00,,6789.300322189061,5690.242695471951,7888.35794890617
2026-03-05 20:00:00+00:00,,6713.68063772576,5614.62301100865,7812.738264442869
2026-03-05 21:00:00+00:00,,5952.543017927419,4853.48539121031,7051.600644644529
2026-03-05 22:00:00+00:00,,5917.22912431334,4818.171497596231,7016.286751030451
2026-03-05 23:00:00+00:00,,5666.505609574715,4567.447982857606,6765.563236291825
2026-03-06 00:00:00+00:00,,5231.3839630256425,4132.3263363085325,6330.4415897427525
2026-03-06 01:00:00+00:00,,5436.611508737343,4337.553882020233,6535.669135454453
2026-03-06 02:00:00+00:00,,5845.141496236388,4746.083869519278,6944.199122953498
2026-03-06 03:00:00+00:00,,5308.9586416093525,4209.901014892243,6408.0162683264625
2026-03-06 04:00:00+00:00,,5599.069012630725,4500.011385913615,6698.1266393478345
2026-03-06 05:00:00+00:00,,6020.149551102521,4921.091924385411,7119.207177819631
2026-03-06 06:00:00+00:00,,6103.833987946805,5004.776361229695,7202.891614663915
2026-03-06 07:00:00+00:00,,5982.475706170782,4883.418079453673,7081.533332887893
2026-03-06 08:00:00+00:00,,5919.750763382169,4820.693136665059,7018.808390099279
2026-03-06 09:00:00+00:00,,6008.479191180994,4909.421564463884,7107.536817898104
2026-03-06 10:00:00+00:00,,6607.58477812182,5508.52715140471,7706.64240483893
2026-03-06 11:00:00+00:00,,5812.766926104618,4713.709299387508,6911.824552821727
2026-03-06 12:00:00+00:00,,6081.294123893093,4982.236497175983,7180.3517506102025
2026-03-06 13:00:00+00:00,,6222.142761785786,5123.085135068676,7321.200388502896
2026-03-06 14:00:00+00:00,,6615.443512589819,5516.385885872709,7714.501139306929
2026-03-06 15:00:00+00:00,,6115.074273232735,5016.016646515625,7214.131899949845
2026-03-06 16:00:00+00:00,,5762.615139924175,4663.557513207065,6861.672766641285
2026-03-06 17:00:00+00:00,,5004.403514330166,3905.3458876130567,6103.461141047276
2026-03-06 18:00:00+00:00,,5141.302102522642,4042.2444758055317,6240.359729239752
2026-03-06 19:00:00+00:00,,4710.101400786909,3611.043774069799,5809.159027504019
2026-03-06 20:00:00+00:00,,4220.951015584069,3121.893388866959,5320.008642301178
2026-03-06 21:00:00+00:00,,4057.933731218111,2958.8761045010015,5156.9913579352215
2026-03-06 22:00:00+00:00,,3770.419323487847,2671.3616967707376,4869.476950204957
2026-03-06 23:00:00+00:00,,3945.809241080201,2846.7516143630914,5044.866867797311
