date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-25 13:00:00+00:00,3567.4775,4160.616469671878,3071.536654405035,5249.696284938722
2026-01-25 14:00:00+00:00,3829.0675,4141.312984507689,3052.2331692408457,5230.392799774532
2026-01-25 15:00:00+00:00,4124.705,4792.76553744936,3703.6857221825167,5881.845352716204
2026-01-25 16:00:00+00:00,4136.3225,4939.015095362761,3849.9352800959173,6028.094910629605
2026-01-25 17:00:00+00:00,4068.52,4863.27433399514,3774.1945187282963,5952.354149261983
2026-01-25 18:00:00+00:00,3964.585,3868.0945221569905,2779.014706890147,4957.174337423834
2026-01-25 19:00:00+00:00,3627.425,4288.780987855153,3199.70117258831,5377.8608031219965
2026-01-25 20:00:00+00:00,3234.27,4566.776888611935,3477.6970733450908,5655.856703878778
2026-01-25 21:00:00+00:00,2872.0,3943.0423115014155,2853.962496234572,5032.122126768259
2026-01-25 22:00:00+00:00,2803.8125,3917.3652606752908,2828.2854454084472,5006.445075942134
2026-01-25 23:00:00+00:00,2758.7525,4672.206916869901,3583.127101603058,5761.286732136745
2026-01-26 00:00:00+00:00,2485.41,4232.084414550946,3143.0045992841024,5321.164229817789
2026-01-26 01:00:00+00:00,2291.8049999999994,4510.558868465586,3421.479053198743,5599.63868373243
2026-01-26 02:00:00+00:00,2064.0074999999997,5200.956672957097,4111.876857690254,6290.036488223941
2026-01-26 03:00:00+00:00,1916.6550000000002,5797.81350014669,4708.733684879846,6886.893315413534
2026-01-26 04:00:00+00:00,1750.685,5720.595314921895,4631.515499655052,6809.675130188739
2026-01-26 05:00:00+00:00,1592.7925,4498.1065309441865,3409.0267156773434,5587.1863462110305
2026-01-26 06:00:00+00:00,1548.2425000000003,3425.0690240286385,2335.989208761795,4514.148839295482
2026-01-26 07:00:00+00:00,1446.935,3067.4860487410087,1978.4062334741657,4156.565864007853
2026-01-26 08:00:00+00:00,1188.6025,2773.8115205280365,1684.7317052611934,3862.8913357948804
2026-01-26 09:00:00+00:00,967.1725000000001,3196.2713762049584,2107.191560938115,4285.351191471802
2026-01-26 10:00:00+00:00,750.065,2929.4025715490934,1840.3227562822503,4018.482386815937
2026-01-26 11:00:00+00:00,626.8725,2982.302860725868,1893.2230454590244,4071.3826759927115
2026-01-26 12:00:00+00:00,611.2275,1992.8847761479688,903.8049608811252,3081.9645914148123
2026-01-26 13:00:00+00:00,593.9575,2425.653677923081,1336.573862656238,3514.733493189925
2026-01-26 14:00:00+00:00,651.9625000000001,2315.8144741091583,1226.7346588423152,3404.894289376002
2026-01-26 15:00:00+00:00,717.2786112499998,2154.9628742006303,1065.8830589337867,3244.042689467474
2026-01-26 16:00:00+00:00,729.0530552499999,2410.0808563737555,1321.001041106912,3499.160671640599
2026-01-26 17:00:00+00:00,752.06666675,2809.2647964435955,1720.184981176752,3898.344611710439
2026-01-26 18:00:00+00:00,793.07722225,3241.0856768612375,2152.0058615943935,4330.165492128081
2026-01-26 19:00:00+00:00,801.0105555,3031.4332136873945,1942.353398420551,4120.513028954238
2026-01-26 20:00:00+00:00,907.6352779999997,2577.1228059662308,1488.0429906993877,3666.2026212330743
2026-01-26 21:00:00+00:00,1011.1997222499999,2513.727436571712,1424.6476213048686,3602.807251838555
2026-01-26 22:00:00+00:00,1020.373611,2282.335796000933,1193.2559807340895,3371.4156112677765
2026-01-26 23:00:00+00:00,900.0122222499999,2342.5644300269305,1253.484614760087,3431.644245293774
2026-01-27 00:00:00+00:00,834.2200000000003,2067.020144702522,977.9403294356784,3156.0999599693655
2026-01-27 01:00:00+00:00,803.9755557500002,1522.4961417142422,433.41632644739866,2611.5759569810853
2026-01-27 02:00:00+00:00,676.7330554999999,1216.4515264291576,127.37171116231457,2305.531341696001
2026-01-27 03:00:00+00:00,496.18416674999935,1013.1479925833228,-75.9318226835203,2102.227807850166
2026-01-27 04:00:00+00:00,386.23000025000056,928.7482382478829,-160.33157701896107,2017.8280535147264
2026-01-27 05:00:00+00:00,259.7830555000005,548.9669660161676,-540.1128492506759,1638.0467812830111
2026-01-27 06:00:00+00:00,176.48777775000008,693.2938798745154,-395.7859353923286,1782.373695141359
2026-01-27 07:00:00+00:00,119.5805557499998,407.48341884163074,-681.5963964252123,1496.5632341084743
2026-01-27 08:00:00+00:00,78.91499999999996,502.4443792215925,-586.6354360452515,1591.5241944884356
2026-01-27 09:00:00+00:00,73.13000000000011,481.90518252962875,-607.1746327372148,1570.9849977964723
2026-01-27 10:00:00+00:00,138.80499999999984,484.663067039477,-604.416748227366,1573.7428823063206
2026-01-27 11:00:00+00:00,276.02,918.6468740319287,-170.43294123491432,2007.7266892987723
2026-01-27 12:00:00+00:00,344.63749999999936,1488.03129344555,398.95147817870657,2577.1111087123936
2026-01-27 13:00:00+00:00,370.3649999999998,1615.416950715668,526.3371354488245,2704.4967659825115
2026-01-27 14:00:00+00:00,414.3024999999993,1399.6615791452887,310.5817638784456,2488.7413944121317
2026-01-27 15:00:00+00:00,615.6875,983.2907379755575,-105.78907729128514,2072.370553242401
2026-01-27 16:00:00+00:00,938.8600000000001,1320.3846364248411,231.3048211579976,2409.464451691684
2026-01-27 17:00:00+00:00,1010.8274999999999,1908.0217866875205,818.9419714206774,2997.101601954364
2026-01-27 18:00:00+00:00,1028.6774999999998,1605.6938740356254,516.6140587687819,2694.773689302469
2026-01-27 19:00:00+00:00,1032.315,1219.8735043510565,130.79368908421247,2308.9533196179
2026-01-27 20:00:00+00:00,975.46,1014.6107551765353,-74.46906009030863,2103.690570443379
2026-01-27 21:00:00+00:00,1073.0950000000003,1089.9256801735787,0.8458649067351871,2179.0054954404222
2026-01-27 22:00:00+00:00,1282.9375,2251.7372689894773,1162.6574537226343,3340.817084256321
2026-01-27 23:00:00+00:00,1326.3274999999999,3040.5808613755635,1951.50104610872,4129.6606766424065
2026-01-28 00:00:00+00:00,1408.8225000000002,3395.5074196986493,2306.427604431806,4484.587234965493
2026-01-28 01:00:00+00:00,1590.2200000000003,2720.5355961769683,1631.4557809101252,3809.615411443812
2026-01-28 02:00:00+00:00,1745.2350000000001,2099.685280116096,1010.6054648492523,3188.765095382939
2026-01-28 03:00:00+00:00,2001.0275000000001,2227.1313381363093,1138.0515228694658,3316.211153403153
2026-01-28 04:00:00+00:00,2237.2925,2844.5872962420017,1755.5074809751582,3933.6671115088448
2026-01-28 05:00:00+00:00,2314.2025,3031.6860070793136,1942.6061918124701,4120.765822346157
2026-01-28 06:00:00+00:00,2434.52,3135.439931674259,2046.3601164074157,4224.519746941102
2026-01-28 07:00:00+00:00,2427.335,3856.0236698575472,2766.9438545907037,4945.10348512439
2026-01-28 08:00:00+00:00,2312.12,3747.9473842743823,2658.867569007539,4837.027199541226
2026-01-28 09:00:00+00:00,2326.385,4491.049711511834,3401.96989624499,5580.129526778677
2026-01-28 10:00:00+00:00,2436.9075,4331.380278638687,3242.3004633718433,5420.460093905531
2026-01-28 11:00:00+00:00,2628.2675,4662.849354173969,3573.7695389071255,5751.929169440812
2026-01-28 12:00:00+00:00,3041.0125,5036.123563321935,3947.0437480550913,6125.203378588778
2026-01-28 13:00:00+00:00,3635.0475,5312.245453607937,4223.165638341093,6401.32526887478
2026-01-28 14:00:00+00:00,3994.76,4986.504738740503,3897.42492347366,6075.584554007346
2026-01-28 15:00:00+00:00,4374.0125,5151.9195534406945,4062.839738173851,6240.999368707538
2026-01-28 16:00:00+00:00,4616.7775,5932.839497197936,4843.759681931093,7021.91931246478
2026-01-28 17:00:00+00:00,4714.6425,5523.466155151835,4434.386339884992,6612.545970418678
2026-01-28 18:00:00+00:00,4873.7325,5159.486726241834,4070.40691097499,6248.566541508677
2026-01-28 19:00:00+00:00,5076.55,5101.150187349922,4012.070372083078,6190.230002616765
2026-01-28 20:00:00+00:00,4971.835,5620.963532141448,4531.883716874605,6710.043347408291
2026-01-28 21:00:00+00:00,4536.700000000001,5463.6834285019,4374.603613235056,6552.763243768744
2026-01-28 22:00:00+00:00,4312.865,5793.603368286398,4704.523553019554,6882.683183553241
2026-01-28 23:00:00+00:00,4246.2925,6131.12157748488,5042.041762218037,7220.201392751724
2026-01-29 00:00:00+00:00,4033.6375,4802.722540043562,3713.642724776718,5891.802355310405
2026-01-29 01:00:00+00:00,4047.4849999999997,4099.981359488911,3010.901544222067,5189.061174755754
2026-01-29 02:00:00+00:00,3801.7325,3933.503599920456,2844.4237846536125,5022.5834151873
2026-01-29 03:00:00+00:00,3867.3075,3633.69820242823,2544.6183871613866,4722.778017695074
2026-01-29 04:00:00+00:00,4051.185,3684.7576390797594,2595.677823812916,4773.8374543466025
2026-01-29 05:00:00+00:00,4112.97,4322.321483907608,3233.241668640765,5411.401299174452
2026-01-29 06:00:00+00:00,4195.61,3749.0511780407132,2659.97136277387,4838.130993307557
2026-01-29 07:00:00+00:00,4115.21,3771.8166763467175,2682.736861079874,4860.896491613561
2026-01-29 08:00:00+00:00,3945.145,4747.305532668194,3658.2257174013507,5836.385347935038
2026-01-29 09:00:00+00:00,3768.94,5501.428748246766,4412.348932979923,6590.508563513609
2026-01-29 10:00:00+00:00,3584.6825,5020.652134907758,3931.572319640915,6109.7319501746015
2026-01-29 11:00:00+00:00,3326.0175,4632.4032628895375,3543.3234476226944,5721.483078156381
2026-01-29 12:00:00+00:00,3159.83,4613.294231731674,3524.2144164648307,5702.374046998517
2026-01-29 13:00:00+00:00,2928.5,3885.1567593273735,2796.07694406053,4974.236574594217
2026-01-29 14:00:00+00:00,2825.57,4040.3159146485036,2951.23609938166,5129.395729915347
2026-01-29 15:00:00+00:00,2809.305,3709.111670286426,2620.0318550195825,4798.19148555327
2026-01-29 16:00:00+00:00,2915.025,3845.7256473549564,2756.645832088113,4934.8054626218
2026-01-29 17:00:00+00:00,2974.265,4213.337403949639,3124.2575886827963,5302.417219216483
2026-01-29 18:00:00+00:00,2895.5474999999997,4850.634001603934,3761.55418633709,5939.713816870777
2026-01-29 19:00:00+00:00,2824.0175,4670.9470195978765,3581.8672043310335,5760.0268348647205
2026-01-29 20:00:00+00:00,2830.3125,4828.665500935953,3739.58568566911,5917.745316202796
2026-01-29 21:00:00+00:00,2871.245,4584.679981562889,3495.6001662960452,5673.759796829732
2026-01-29 22:00:00+00:00,2846.9275,3910.735750487453,2821.6559352206095,4999.815565754297
2026-01-29 23:00:00+00:00,2940.88,3793.3545890065193,2704.2747737396758,4882.434404273363
2026-01-30 00:00:00+00:00,3022.88,3733.296851319773,2644.2170360529294,4822.376666586616
2026-01-30 01:00:00+00:00,2901.775,3806.7077745161814,2717.6279592493383,4895.787589783025
2026-01-30 02:00:00+00:00,2732.37,4116.898372323762,3027.8185570569185,5205.978187590605
2026-01-30 03:00:00+00:00,2670.2225,3861.356391347679,2772.2765760808356,4950.436206614522
2026-01-30 04:00:00+00:00,2717.1275,4089.8309106472916,3000.751095380448,5178.910725914135
2026-01-30 05:00:00+00:00,2674.825,4089.7603052884388,3000.6804900215952,5178.840120555282
2026-01-30 06:00:00+00:00,2610.48,3039.9582061524166,1950.878390885573,4129.03802141926
2026-01-30 07:00:00+00:00,2592.7650000000003,3473.139676947529,2384.0598616806856,4562.219492214373
2026-01-30 08:00:00+00:00,2640.58,3554.0345609990623,2464.9547457322187,4643.114376265906
2026-01-30 09:00:00+00:00,2624.9975,3989.1890265216134,2900.10921125477,5078.2688417884565
2026-01-30 10:00:00+00:00,2571.3475,3211.893092983659,2122.8132777168157,4300.972908250503
2026-01-30 11:00:00+00:00,2522.335,3404.3654730690932,2315.2856578022497,4493.445288335936
2026-01-30 12:00:00+00:00,2538.205,3518.871099297296,2429.7912840304525,4607.95091456414
2026-01-30 13:00:00+00:00,2835.925,3099.9825959495706,2010.902780682727,4189.062411216414
2026-01-30 14:00:00+00:00,3147.96,4444.278134658922,3355.1983193920782,5533.357949925765
2026-01-30 15:00:00+00:00,3544.9674999999997,4609.458772101619,3520.378956834775,5698.538587368462
2026-01-30 16:00:00+00:00,3690.015,5424.326888391725,4335.247073124881,6513.406703658568
2026-01-30 17:00:00+00:00,3772.035,6202.949947158961,5113.870131892118,7292.029762425804
2026-01-30 18:00:00+00:00,3840.9075,5207.021957063957,4117.942141797114,6296.101772330801
2026-01-30 19:00:00+00:00,3823.21,5198.361602444213,4109.281787177369,6287.441417711056
2026-01-30 20:00:00+00:00,3921.7225,5380.947198579214,4291.867383312371,6470.027013846058
2026-01-30 21:00:00+00:00,4062.3199999999997,5768.710584213595,4679.630768946751,6857.790399480438
2026-01-30 22:00:00+00:00,4187.53,5878.930734326868,4789.850919060024,6968.010549593711
2026-01-30 23:00:00+00:00,4183.21,5837.638455308808,4748.558640041965,6926.718270575651
2026-01-31 00:00:00+00:00,4270.6900000000005,4918.050501229073,3828.9706859622297,6007.130316495916
2026-01-31 01:00:00+00:00,4429.3375,5683.690577036287,4594.610761769444,6772.770392303131
2026-01-31 02:00:00+00:00,4588.6775,5643.965118275713,4554.88530300887,6733.0449335425565
2026-01-31 03:00:00+00:00,4826.455,6247.81497818543,5158.735162918586,7336.894793452273
2026-01-31 04:00:00+00:00,5076.47,6708.266418354477,5619.186603087634,7797.346233621321
2026-01-31 05:00:00+00:00,5219.15,6042.328343382368,4953.248528115524,7131.408158649212
2026-01-31 06:00:00+00:00,5202.055,5604.721180351813,4515.641365084969,6693.800995618656
2026-01-31 07:00:00+00:00,5202.1675,5576.546894068029,4487.467078801186,6665.626709334872
2026-01-31 08:00:00+00:00,5049.64,6164.133348695371,5075.053533428528,7253.213163962215
2026-01-31 09:00:00+00:00,4887.8225,5355.1359305202,4266.056115253356,6444.2157457870435
2026-01-31 10:00:00+00:00,4626.9725,5483.411020596148,4394.331205329305,6572.490835862991
2026-01-31 11:00:00+00:00,4148.2725,5050.753323319581,3961.6735080527374,6139.833138586424
2026-01-31 12:00:00+00:00,3784.1475,4508.322949514638,3419.2431342477944,5597.402764781481
2026-01-31 13:00:00+00:00,3768.69,4181.301805546057,3092.2219902792135,5270.3816208129
2026-01-31 14:00:00+00:00,4082.2174999999997,4375.155396935255,3286.0755816684123,5464.235212202099
2026-01-31 15:00:00+00:00,4455.42,4766.213576284836,3677.1337610179926,5855.29339155168
2026-01-31 16:00:00+00:00,4767.4325,5490.574831939635,4401.495016672792,6579.654647206479
2026-01-31 17:00:00+00:00,5132.0775,6426.8648363288985,5337.785021062055,7515.9446515957425
2026-01-31 18:00:00+00:00,5275.93,5725.124168549884,4636.044353283041,6814.203983816728
2026-01-31 19:00:00+00:00,5037.32,5619.632365105859,4530.552549839016,6708.712180372702
2026-01-31 20:00:00+00:00,4679.6025,4945.144455359298,3856.0646400924547,6034.224270626142
2026-01-31 21:00:00+00:00,4217.1875,4476.974992227724,3387.895176960881,5566.054807494567
2026-01-31 22:00:00+00:00,3876.88,4140.785402848,3051.7055875811566,5229.865218114844
2026-01-31 23:00:00+00:00,3638.285,4214.983597750628,3125.903782483785,5304.063413017472
2026-02-01 00:00:00+00:00,3623.165,3709.103107651405,2620.0232923845615,4798.182922918249
2026-02-01 01:00:00+00:00,3565.9325,3733.727167452137,2644.647352185294,4822.806982718981
2026-02-01 02:00:00+00:00,3493.15,3179.548871093877,2090.4690558270336,4268.628686360721
2026-02-01 03:00:00+00:00,3455.64,3962.4097113675152,2873.329896100672,5051.489526634359
2026-02-01 04:00:00+00:00,3433.9125,3907.972085322101,2818.8922700552575,4997.051900588945
2026-02-01 05:00:00+00:00,3546.1875,3594.401703600561,2505.3218883337177,4683.481518867405
2026-02-01 06:00:00+00:00,3485.68,3060.7964359865286,1971.7166207196851,4149.876251253372
2026-02-01 07:00:00+00:00,3487.5825,3409.422296747081,2320.3424814802374,4498.5021120139245
2026-02-01 08:00:00+00:00,3546.9725,3593.6994371709675,2504.619621904124,4682.779252437811
2026-02-01 09:00:00+00:00,3688.435,4078.6642855024634,2989.58447023562,5167.744100769307
2026-02-01 10:00:00+00:00,3738.7000000000003,3851.2012742108177,2762.121458943974,4940.281089477661
2026-02-01 11:00:00+00:00,3680.9900000000002,3841.1613136646597,2752.081498397816,4930.241128931503
2026-02-01 12:00:00+00:00,3647.8475,3991.6396611558375,2902.559845888994,5080.719476422681
2026-02-01 13:00:00+00:00,3838.325,4175.490563997288,3086.4107487304436,5264.570379264131
2026-02-01 14:00:00+00:00,4062.4375,4438.677513412024,3349.597698145181,5527.757328678867
2026-02-01 15:00:00+00:00,4340.725,4738.820002336472,3649.740187069628,5827.899817603315
2026-02-01 16:00:00+00:00,4786.0525,4924.772655644252,3835.692840377409,6013.852470911096
2026-02-01 17:00:00+00:00,4901.3875,5227.973407650918,4138.893592384074,6317.053222917761
2026-02-01 18:00:00+00:00,5011.86,4655.138614606386,3566.058799339542,5744.218429873229
2026-02-01 19:00:00+00:00,5044.36,4540.890358414749,3451.810543147906,5629.970173681593
2026-02-01 20:00:00+00:00,4796.2575,4932.274251570821,3843.194436303978,6021.3540668376645
2026-02-01 21:00:00+00:00,4411.46,4590.290793429501,3501.2109781626573,5679.370608696344
2026-02-01 22:00:00+00:00,4195.2675,4438.321717724895,3349.241902458052,5527.401532991738
2026-02-01 23:00:00+00:00,4162.74,4965.048866126201,3875.9690508593567,6054.128681393044
2026-02-02 00:00:00+00:00,4353.5475,4114.976496245032,3025.896680978188,5204.056311511875
2026-02-02 01:00:00+00:00,4547.1025,4663.281428316932,3574.201613050088,5752.361243583775
2026-02-02 02:00:00+00:00,4473.365,4681.20752066467,3592.1277053978265,5770.287335931514
2026-02-02 03:00:00+00:00,4473.8575,4468.058142127072,3378.9783268602287,5557.137957393916
2026-02-02 04:00:00+00:00,4366.1025,4527.346079720748,3438.266264453905,5616.425894987592
2026-02-02 05:00:00+00:00,4425.255,4717.701735668415,3628.621920401571,5806.781550935259
2026-02-02 06:00:00+00:00,4437.5175,4297.618614362773,3208.5387990959293,5386.698429629616
2026-02-02 07:00:00+00:00,4441.6375,4583.157698781381,3494.0778835145375,5672.2375140482245
2026-02-02 08:00:00+00:00,4368.83,4076.7457090632497,2987.665893796406,5165.825524330093
2026-02-02 09:00:00+00:00,4045.3925,4105.562088495693,3016.4822732288503,5194.641903762537
2026-02-02 10:00:00+00:00,3903.705,3980.116835847144,2891.0370205803006,5069.196651113987
2026-02-02 11:00:00+00:00,4275.7325,3923.009913644034,2833.9300983771905,5012.089728910877
2026-02-02 12:00:00+00:00,4874.01,4472.5439659681915,3383.4641507013484,5561.6237812350355
2026-02-02 13:00:00+00:00,5341.9725,4605.716946410162,3516.6371311433186,5694.796761677006
2026-02-02 14:00:00+00:00,5820.78,4721.895190679497,3632.8153754126542,5810.975005946341
2026-02-02 15:00:00+00:00,6155.385,5076.985550400968,3987.905735134125,6166.065365667811
2026-02-02 16:00:00+00:00,6179.525,4921.309368022822,3832.2295527559786,6010.389183289666
2026-02-02 17:00:00+00:00,6512.81,5191.302802138578,4102.222986871734,6280.382617405421
2026-02-02 18:00:00+00:00,6701.9400000000005,4771.565928901364,3682.4861136345207,5860.645744168208
2026-02-02 19:00:00+00:00,6681.47,5530.067787052066,4440.987971785222,6619.147602318909
2026-02-02 20:00:00+00:00,6830.025,5698.044986465639,4608.965171198795,6787.124801732482
2026-02-02 21:00:00+00:00,7173.200000000001,5079.807550772886,3990.727735506043,6168.887366039729
2026-02-02 22:00:00+00:00,7409.985,5990.05953781134,4900.979722544497,7079.139353078184
2026-02-02 23:00:00+00:00,7370.1125,6788.596249496661,5699.516434229817,7877.676064763504
2026-02-03 00:00:00+00:00,7448.07,5584.141405720122,4495.061590453279,6673.221220986966
2026-02-03 01:00:00+00:00,7615.505,5896.731248934453,4807.65143366761,6985.811064201297
2026-02-03 02:00:00+00:00,8104.2725,6190.864401581266,5101.784586314422,7279.944216848109
2026-02-03 03:00:00+00:00,8395.369999999999,6966.221744031404,5877.14192876456,8055.301559298248
2026-02-03 04:00:00+00:00,8803.085,8941.516897437328,7852.437082170484,10030.596712704171
2026-02-03 05:00:00+00:00,9098.38,8269.425102996003,7180.345287729159,9358.504918262846
2026-02-03 06:00:00+00:00,9451.935,8488.342870733264,7399.263055466421,9577.422686000107
2026-02-03 07:00:00+00:00,9639.7425,7873.575273376255,6784.495458109412,8962.6550886431
2026-02-03 08:00:00+00:00,9773.66,8179.487560168056,7090.407744901212,9268.567375434899
2026-02-03 09:00:00+00:00,9712.95,7559.197435910912,6470.117620644069,8648.277251177755
2026-02-03 10:00:00+00:00,9906.0125,7109.139719264581,6020.059903997737,8198.219534531425
2026-02-03 11:00:00+00:00,9886.29,6965.204523875471,5876.124708608627,8054.284339142314
2026-02-03 12:00:00+00:00,9917.305,6279.531433977773,5190.451618710929,7368.611249244617
2026-02-03 13:00:00+00:00,9404.630000000001,6097.858209586258,5008.778394319415,7186.938024853102
2026-02-03 14:00:00+00:00,9507.3975,6123.93749189988,5034.857676633037,7213.017307166723
2026-02-03 15:00:00+00:00,9641.02,7559.654439679067,6470.574624412224,8648.73425494591
2026-02-03 16:00:00+00:00,9769.6075,9288.349764884015,8199.269949617172,10377.42958015086
2026-02-03 17:00:00+00:00,9714.215,9735.808931491778,8646.729116224935,10824.888746758621
2026-02-03 18:00:00+00:00,9148.845000000001,9803.535622171312,8714.455806904469,10892.615437438155
2026-02-03 19:00:00+00:00,8476.6875,9372.848370861804,8283.768555594961,10461.928186128647
2026-02-03 20:00:00+00:00,7549.5875,8636.13287389205,7547.053058625206,9725.212689158894
2026-02-03 21:00:00+00:00,6710.7175,8187.524722462238,7098.444907195395,9276.604537729081
2026-02-03 22:00:00+00:00,6182.395,7636.03783036295,6546.958015096107,8725.117645629794
2026-02-03 23:00:00+00:00,5552.5599999999995,7480.834136510535,6391.754321243691,8569.913951777378
2026-02-04 00:00:00+00:00,5167.5025,5971.6965161739045,4882.6167009070605,7060.7763314407475
2026-02-04 01:00:00+00:00,4883.79,5580.674231293586,4491.594416026742,6669.754046560429
2026-02-04 02:00:00+00:00,4670.4025,5707.282762799169,4618.202947532325,6796.362578066012
2026-02-04 03:00:00+00:00,4424.7275,4640.893066772669,3551.8132515058255,5729.972882039512
2026-02-04 04:00:00+00:00,4142.81,4477.081769745183,3388.00195447834,5566.161585012027
2026-02-04 05:00:00+00:00,3985.2775,4337.032726012898,3247.952910746055,5426.112541279742
2026-02-04 06:00:00+00:00,3704.86,3580.8462967409423,2491.7664814740992,4669.926112007786
2026-02-04 07:00:00+00:00,3530.5724999999998,3609.438033385451,2520.3582181186075,4698.517848652295
2026-02-04 08:00:00+00:00,3439.87,3571.7846190337577,2482.7048037669147,4660.864434300602
2026-02-04 09:00:00+00:00,3171.1675,3627.1358623554625,2538.0560470886194,4716.215677622306
2026-02-04 10:00:00+00:00,2889.6875,3934.251899785275,2845.1720845184313,5023.331715052118
2026-02-04 11:00:00+00:00,2831.3825,3777.2333020673327,2688.153486800489,4866.313117334176
2026-02-04 12:00:00+00:00,3012.55,3260.7708827376305,2171.691067470787,4349.850698004474
2026-02-04 13:00:00+00:00,3232.1949999999997,3637.342445143438,2548.2626298765945,4726.4222604102815
2026-02-04 14:00:00+00:00,3937.1375,3641.991204139685,2552.9113888728416,4731.071019406529
2026-02-04 15:00:00+00:00,4864.375,3676.0612008297935,2586.98138556295,4765.141016096637
2026-02-04 16:00:00+00:00,5463.985,4837.849582642173,3748.7697673753296,5926.929397909016
2026-02-04 17:00:00+00:00,5684.755,5713.467807976569,4624.387992709725,6802.547623243412
2026-02-04 18:00:00+00:00,5864.6525,5115.278690880437,4026.198875613594,6204.35850614728
2026-02-04 19:00:00+00:00,5854.5425,5821.995450460266,4732.915635193422,6911.075265727109
2026-02-04 20:00:00+00:00,5785.8625,5804.452252620159,4715.372437353316,6893.532067887003
2026-02-04 21:00:00+00:00,5339.0775,5802.762432440655,4713.682617173811,6891.842247707498
2026-02-04 22:00:00+00:00,5167.9775,6347.297940694447,5258.218125427603,7436.37775596129
2026-02-04 23:00:00+00:00,5118.46,5846.300209549633,4757.220394282789,6935.380024816476
2026-02-05 00:00:00+00:00,5006.895,5405.491555400816,4316.411740133973,6494.57137066766
