date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-25 16:00:00+00:00,4.363000000000056,160.29400168987308,-1660.4512003999757,1991.5513709990691
2026-01-25 17:00:00+00:00,0.0,-143.35681681812594,-1958.855300479764,1684.040253281789
2026-01-25 18:00:00+00:00,0.0,-463.3896840090465,-2280.6509677808003,1364.9146928997438
2026-01-25 19:00:00+00:00,0.0,-355.57203485066884,-2173.3005941459587,1471.3187429158547
2026-01-25 20:00:00+00:00,0.0,-292.5360798074796,-2110.3364100400872,1535.6241768263753
2026-01-25 21:00:00+00:00,0.0,-352.55177965142866,-2170.715767456371,1475.1049086248331
2026-01-25 22:00:00+00:00,0.0,-396.76947652415583,-2216.68695695076,1431.8971092835593
2026-01-25 23:00:00+00:00,0.0,-116.2416461620669,-1936.3919105582127,1708.7249815094287
2026-01-26 00:00:00+00:00,0.0,-202.2469100929693,-2024.4997078932174,1624.6724829723612
2026-01-26 01:00:00+00:00,0.0,-149.1350442675773,-1969.1088191986946,1677.7874479519453
2026-01-26 02:00:00+00:00,0.0,-661.9425676533542,-2482.994453843994,1164.524665716378
2026-01-26 03:00:00+00:00,0.0,-921.8784875933329,-2740.3560058368857,901.3363785723244
2026-01-26 04:00:00+00:00,0.0,-685.0694809788401,-2502.65939724326,1137.2315251937393
2026-01-26 05:00:00+00:00,0.0,-308.48876097851553,-2129.708845470623,1514.1317395696994
2026-01-26 06:00:00+00:00,0.009250000000292857,133.17896548071008,-1688.9954132468633,1957.092652805267
2026-01-26 07:00:00+00:00,14.918249999999944,583.4131285180706,-1242.609024656259,2405.0748316965096
2026-01-26 08:00:00+00:00,130.0730000000001,498.3227030745568,-1322.8808241788552,2320.7274666343774
2026-01-26 09:00:00+00:00,368.4072500000002,889.4090922481242,-933.671069030564,2711.7478369835762
2026-01-26 10:00:00+00:00,728.60325,1225.8563801394519,-597.381806666338,3049.4798535408695
2026-01-26 11:00:00+00:00,879.08825,1426.9578430877375,-397.73657010906436,3252.094075954913
2026-01-26 12:00:00+00:00,780.41075,1384.803226464538,-437.81799792961374,3210.1278817616267
2026-01-26 13:00:00+00:00,600.0554999999999,1139.777060320022,-681.0601071628307,2965.9496364877723
2026-01-26 14:00:00+00:00,366.3677500000001,643.5306011451485,-1177.758864981451,2469.1573607793857
2026-01-26 15:00:00+00:00,120.66750000000002,114.33164770826215,-1705.2452826741446,1939.989183144046
2026-01-26 16:00:00+00:00,1.1669999999999163,-322.85692115165625,-2143.7219757573757,1501.8131506340546
2026-01-26 17:00:00+00:00,0.0,-214.31557676928082,-2033.7185163921263,1609.2493715236444
2026-01-26 18:00:00+00:00,0.0,-392.77645185546,-2212.890610090924,1431.376767336349
2026-01-26 19:00:00+00:00,0.0,-400.9936473593357,-2219.7489389374473,1424.7633603045617
2026-01-26 20:00:00+00:00,0.0,-374.3712417468769,-2193.2771590087464,1451.3236076519877
2026-01-26 21:00:00+00:00,0.0,-389.7653275257785,-2210.6292233281665,1435.318979416562
2026-01-26 22:00:00+00:00,0.0,-388.0324425011345,-2211.7359577466977,1434.2906320340026
2026-01-26 23:00:00+00:00,0.0,-71.93536719047052,-1895.0219385105493,1747.3292288881166
2026-01-27 00:00:00+00:00,0.0,-84.17991671354798,-1904.2864421910485,1741.9362714222736
2026-01-27 01:00:00+00:00,0.0,-58.644906832569404,-1876.2938038881152,1764.5261184722385
2026-01-27 02:00:00+00:00,0.0,-578.2851660202427,-2396.614480534583,1246.8654607221722
2026-01-27 03:00:00+00:00,0.0,-837.9666408381527,-2656.650065968872,988.1873300717208
2026-01-27 04:00:00+00:00,0.0,-702.5794637005597,-2521.2865302256323,1123.4693535260942
2026-01-27 05:00:00+00:00,0.0,-385.8181815189614,-2204.1059266208576,1437.861461814809
2026-01-27 06:00:00+00:00,0.3420000000000982,45.46925450772369,-1776.157869672582,1867.8544893275182
2026-01-27 07:00:00+00:00,261.8795,489.98263541659,-1330.0288051509851,2311.7764107034704
2026-01-27 08:00:00+00:00,1242.5215,405.6927669553861,-1418.317244277006,2231.2420925476954
2026-01-27 09:00:00+00:00,2192.51925,925.5251925867075,-897.2193896232247,2751.165591783413
2026-01-27 10:00:00+00:00,2795.9877500000002,1432.5345230492753,-387.0540733375519,3260.427464013307
2026-01-27 11:00:00+00:00,2889.60275,1886.8305423953843,68.63511708837041,3713.4725131289633
2026-01-27 12:00:00+00:00,2414.2690000000002,1916.5855690569758,98.23094640879549,3745.6628508761805
2026-01-27 13:00:00+00:00,1642.12225,1724.9339530989923,-90.0091803572991,3555.1034444590296
2026-01-27 14:00:00+00:00,657.6122500000001,1046.504833946417,-770.133010292047,2875.948582287556
2026-01-27 15:00:00+00:00,117.70799999999986,175.58744369794317,-1641.8448255145404,2004.9340414676476
2026-01-27 16:00:00+00:00,1.4282499999999345,-391.21937909461394,-2209.6483677919614,1440.0079689337997
2026-01-27 17:00:00+00:00,0.0,-109.8118989507957,-1923.797439528134,1714.2873467179895
2026-01-27 18:00:00+00:00,0.0,-446.4408087598981,-2263.0824302781652,1380.3361531246212
2026-01-27 19:00:00+00:00,0.0,-477.65079194645705,-2294.6312549775544,1348.8292629409077
2026-01-27 20:00:00+00:00,0.0,-429.2437345374783,-2246.3610831957662,1395.7967026607532
2026-01-27 21:00:00+00:00,0.0,-482.17457810902397,-2299.63399132205,1343.8832532724082
2026-01-27 22:00:00+00:00,0.0,-505.9553392425519,-2326.1729232633875,1323.8372824915025
2026-01-27 23:00:00+00:00,0.0,-222.50378949205287,-2043.675199692128,1599.473888140356
2026-01-28 00:00:00+00:00,0.0,-240.42834766008286,-2055.974999896402,1584.1198983100992
2026-01-28 01:00:00+00:00,0.0,-222.7203943882978,-2040.3546933429907,1600.6277633983805
2026-01-28 02:00:00+00:00,0.0,-668.1200032096472,-2483.2509067247383,1153.9004884019414
2026-01-28 03:00:00+00:00,0.0,-884.3649943790788,-2701.336014649336,944.1618939142938
2026-01-28 04:00:00+00:00,0.0,-779.7514848299461,-2597.296531197505,1048.1066708792564
2026-01-28 05:00:00+00:00,0.0,-426.6821237868612,-2243.506745764562,1400.9321694490218
2026-01-28 06:00:00+00:00,0.13425000000006548,-0.2134480028460075,-1818.3755053959935,1823.57958771562
2026-01-28 07:00:00+00:00,80.95449999999983,452.2715688889823,-1366.5106027170777,2274.4911837180507
2026-01-28 08:00:00+00:00,474.068,376.1510388060203,-1444.8168040291594,2204.792668062988
2026-01-28 09:00:00+00:00,1106.434,753.629599820076,-1067.6780725255262,2581.9313995666216
2026-01-28 10:00:00+00:00,1627.93,1114.4345968292942,-705.7880176706949,2940.577501516598
2026-01-28 11:00:00+00:00,1470.26875,1390.6023646421672,-429.39396930802513,3217.542753159718
2026-01-28 12:00:00+00:00,1085.0595,1319.057563578829,-501.929814124951,3146.3889417479613
2026-01-28 13:00:00+00:00,697.018,960.7644796636179,-858.3694035354279,2788.1757241989267
2026-01-28 14:00:00+00:00,381.60725,589.4011861287615,-1228.5763238637687,2418.071203856336
2026-01-28 15:00:00+00:00,97.7037499999999,72.57903409757137,-1747.3096490725234,1902.2770290120557
2026-01-28 16:00:00+00:00,1.1545000000000982,-483.08570746638725,-2305.498650050674,1345.278342510669
2026-01-28 17:00:00+00:00,0.0,-355.6984943453381,-2175.4056646958684,1470.965232193019
2026-01-28 18:00:00+00:00,0.0,-420.0476411985728,-2237.857069129352,1407.489310350635
2026-01-28 19:00:00+00:00,0.0,-401.84259725635275,-2220.05473153214,1425.8934712125886
2026-01-28 20:00:00+00:00,0.0,-367.5841272092034,-2185.975591217033,1460.0145981524224
2026-01-28 21:00:00+00:00,0.0,-362.6999530938847,-2181.168583173542,1464.2043017786152
2026-01-28 22:00:00+00:00,0.0,-363.9444116431473,-2184.082739973737,1462.7959035775864
2026-01-28 23:00:00+00:00,0.0,-42.44553812011577,-1862.8608264352379,1779.9412675769154
2026-01-29 00:00:00+00:00,0.0,-84.62788272105377,-1904.8308384951852,1740.4505465775678
2026-01-29 01:00:00+00:00,0.0,-60.385058330175525,-1878.473736219129,1763.1406739078568
2026-01-29 02:00:00+00:00,0.0,-546.4158148880938,-2367.3935129928896,1276.0547953953549
2026-01-29 03:00:00+00:00,0.0,-777.7868598995233,-2600.4635944253687,1044.7720778974121
2026-01-29 04:00:00+00:00,0.0,-653.922931406948,-2473.868884998604,1169.4279764549433
2026-01-29 05:00:00+00:00,0.0,-330.698994467959,-2151.0164094254633,1491.3432736413417
2026-01-29 06:00:00+00:00,0.01375000000007276,97.55094351615139,-1723.8892011300977,1917.200289479577
2026-01-29 07:00:00+00:00,10.135250000000042,547.9123011513088,-1274.440866255784,2368.760834567832
2026-01-29 08:00:00+00:00,96.17100000000005,467.60223472742814,-1350.7181519201758,2290.513083692038
2026-01-29 09:00:00+00:00,231.77475000000004,847.3651453987153,-973.0466689545983,2670.47057563986
2026-01-29 10:00:00+00:00,376.98350000000005,1284.154134251547,-535.5697419689377,3106.95453152517
2026-01-29 11:00:00+00:00,476.05050000000006,1532.7983748551492,-289.77186124710533,3355.4055678696923
2026-01-29 12:00:00+00:00,483.8265000000001,1438.4367609225915,-384.30704422670397,3262.55041755784
2026-01-29 13:00:00+00:00,419.63699999999994,1045.3920023945514,-775.2286095720369,2871.1527979719312
2026-01-29 14:00:00+00:00,282.9972499999999,568.5468838120776,-1249.0107490091068,2394.7450603370908
2026-01-29 15:00:00+00:00,110.91049999999996,48.855781582918326,-1769.0404863770877,1875.1761058747543
2026-01-29 16:00:00+00:00,6.337999999999965,-375.35112806404004,-2196.3990537455115,1448.4886012463364
2026-01-29 17:00:00+00:00,0.08774999999991451,-302.28834960697054,-2122.416895695337,1523.029047573326
2026-01-29 18:00:00+00:00,0.0,-423.13837515774094,-2243.8698105915355,1403.6117267593233
2026-01-29 19:00:00+00:00,0.0,-444.5895445618148,-2265.631491546742,1381.4854879662296
2026-01-29 20:00:00+00:00,0.0,-420.69696315325064,-2241.301794308079,1404.05395310034
2026-01-29 21:00:00+00:00,0.0,-443.67414405839463,-2263.77548901975,1381.7661970094807
2026-01-29 22:00:00+00:00,0.0,-454.0804003733806,-2277.1847811033185,1370.3343384570537
2026-01-29 23:00:00+00:00,0.0,-126.28953297585826,-1949.4184309543211,1697.7686701805674
2026-01-30 00:00:00+00:00,0.0,-217.03099463601188,-2037.7389618829206,1605.9128654343433
2026-01-30 01:00:00+00:00,0.0,-138.61261371332967,-1959.8286701824518,1682.0458868331568
2026-01-30 02:00:00+00:00,0.0,-597.6197559432653,-2418.9700660792796,1225.1599671036079
2026-01-30 03:00:00+00:00,0.0,-847.8700111019662,-2668.5983266109015,975.2219925395973
2026-01-30 04:00:00+00:00,0.0,-718.207559388793,-2538.4657959277392,1104.2231727561464
2026-01-30 05:00:00+00:00,0.0,-291.2546029598434,-2110.9831121449192,1529.3997486665216
2026-01-30 06:00:00+00:00,0.2207499999999527,83.9262778503105,-1737.8804261776058,1902.5447216432815
2026-01-30 07:00:00+00:00,124.22500000000014,600.0382238598677,-1223.1862895866157,2419.993755711119
2026-01-30 08:00:00+00:00,697.66475,1219.3868305078954,-600.134161744661,3044.500001058483
2026-01-30 09:00:00+00:00,1531.6577499999999,2129.3884214949285,311.4883142754545,3960.550980759743
2026-01-30 10:00:00+00:00,2425.56625,3192.173792474255,1376.624252647574,5019.856164503144
2026-01-30 11:00:00+00:00,3067.0795,4017.2584672435287,2197.222756485845,5841.1978424044055
2026-01-30 12:00:00+00:00,3090.53675,4126.851700599517,2308.366453370706,5950.527464886764
2026-01-30 13:00:00+00:00,2444.95325,3665.349221787628,1846.0341588720294,5489.346119326711
2026-01-30 14:00:00+00:00,1281.427,2799.533601834146,982.1214099485667,4621.213277553981
2026-01-30 15:00:00+00:00,325.1602499999999,1764.6852329395897,-51.04911765907673,3585.428760706229
2026-01-30 16:00:00+00:00,5.604749999999967,703.0535418439971,-1114.1546595324544,2528.3337039034827
2026-01-30 17:00:00+00:00,0.0,-904.1290370689312,-2725.3841600485694,920.8965207721554
2026-01-30 18:00:00+00:00,0.0,-664.5374159265075,-2484.3788567800593,1160.0179606481358
2026-01-30 19:00:00+00:00,0.0,-470.38442217416787,-2292.0517843161797,1351.1051430608131
2026-01-30 20:00:00+00:00,0.0,-307.36953983543117,-2126.5987427794344,1515.7240771140162
2026-01-30 21:00:00+00:00,0.0,-377.86181600196187,-2194.7230289725617,1445.7853289431534
2026-01-30 22:00:00+00:00,0.0,-383.7061549818536,-2201.5406909765074,1439.9975093019004
2026-01-30 23:00:00+00:00,0.0,-317.275618775451,-2137.9085759911386,1505.2033063427793
2026-01-31 00:00:00+00:00,0.0,-348.64808631980577,-2164.4931321037707,1473.9460871030335
2026-01-31 01:00:00+00:00,0.0,-297.55575265213724,-2115.388788717283,1523.5987135921623
2026-01-31 02:00:00+00:00,0.0,-687.4727627052816,-2506.3545541331605,1132.86218767658
2026-01-31 03:00:00+00:00,0.0,-805.9839809402401,-2624.829090054197,1015.5449091929644
2026-01-31 04:00:00+00:00,0.0,-563.2016280359512,-2382.781237208742,1257.6160275953046
2026-01-31 05:00:00+00:00,0.0,-192.177632109157,-2011.1396674329335,1627.702794140243
2026-01-31 06:00:00+00:00,0.46499999999991815,242.23120757097013,-1581.802417667422,2066.443846097677
2026-01-31 07:00:00+00:00,167.58424999999988,669.8001878457974,-1151.7050308370372,2489.539724753753
2026-01-31 08:00:00+00:00,752.9427499999999,614.1414017954942,-1205.8669625644438,2437.0855156944394
2026-01-31 09:00:00+00:00,1387.7977500000002,949.1880245783232,-870.798415004228,2772.4163844591926
2026-01-31 10:00:00+00:00,1892.21475,1348.8847625937879,-468.3298509332444,3173.0167978324716
2026-01-31 11:00:00+00:00,2241.2465,1536.3349708843953,-281.08849414742986,3360.4137150369033
2026-01-31 12:00:00+00:00,2227.8175,2109.799786465818,294.06737355792393,3931.1458030531235
2026-01-31 13:00:00+00:00,1738.37825,2555.6859586842406,735.6360356315514,4381.098028606641
2026-01-31 14:00:00+00:00,977.9650000000001,2657.4573258317855,837.1396881602041,4483.938691311709
2026-01-31 15:00:00+00:00,266.11900000000014,1689.4158078652295,-129.13388083416316,3515.0958239629035
2026-01-31 16:00:00+00:00,6.954999999999927,72.877703321112,-1747.2666724291935,1899.61197112213
2026-01-31 17:00:00+00:00,0.0,-927.806126844298,-2749.1247010821617,899.7767260162659
2026-01-31 18:00:00+00:00,0.0,-502.38999230856143,-2320.198277357521,1321.5218094789163
2026-01-31 19:00:00+00:00,0.0,-350.7506469718446,-2169.0837850719317,1470.8975614255767
2026-01-31 20:00:00+00:00,0.0,-211.48659743860662,-2029.8814318598475,1610.7204371888251
2026-01-31 21:00:00+00:00,0.0,-181.92903483197392,-2001.5983303789526,1641.0796698984477
2026-01-31 22:00:00+00:00,0.0,-198.03226890121505,-2019.7088999589078,1626.2938637712703
2026-01-31 23:00:00+00:00,0.0,19.473669555367223,-1804.5374394294809,1839.1773048011578
2026-02-01 00:00:00+00:00,0.0,-110.42655549409324,-1930.2332181399024,1715.0643599177336
2026-02-01 01:00:00+00:00,0.0,-143.91232876460413,-1964.9609717253475,1679.0189064165615
2026-02-01 02:00:00+00:00,0.0,-636.9038054203429,-2455.3911262562633,1186.4611069943305
2026-02-01 03:00:00+00:00,0.0,-773.6128740594004,-2593.5197956632264,1052.1426612439454
2026-02-01 04:00:00+00:00,0.0,-500.2345020692942,-2319.525974569316,1326.4714917001666
2026-02-01 05:00:00+00:00,0.0,-116.1204074081761,-1934.6987957731312,1706.7551150810557
2026-02-01 06:00:00+00:00,1.534249999999929,321.1759499010384,-1499.0416840853168,2143.3593684530592
2026-02-01 07:00:00+00:00,153.28250000000025,1116.9720507040477,-705.2381416514518,2943.4180266995995
2026-02-01 08:00:00+00:00,827.3582500000001,1425.9586980760005,-396.3133358410082,3253.9754118531428
2026-02-01 09:00:00+00:00,1738.3705,2127.67979806813,304.52483703921985,3956.2119744515044
2026-02-01 10:00:00+00:00,2744.8995,3034.860077870653,1212.276835955936,4866.0239976591965
2026-02-01 11:00:00+00:00,3295.83825,3792.0420679697245,1973.7167970744126,5620.256670085637
2026-02-01 12:00:00+00:00,3069.90525,3922.683249625226,2106.0865523820075,5751.238620172375
2026-02-01 13:00:00+00:00,2405.255,3327.8872952952934,1509.2078535731398,5153.817139427665
2026-02-01 14:00:00+00:00,1336.539,2223.659241846465,405.7336930796737,4050.4377717060124
2026-02-01 15:00:00+00:00,404.98,1120.8592444783521,-700.7973825592076,2945.313984202432
2026-02-01 16:00:00+00:00,12.746000000000095,32.772681755955546,-1786.6853132523916,1857.0043898093088
2026-02-01 17:00:00+00:00,0.0,-831.9570399898548,-2651.726306471757,993.9616978327972
2026-02-01 18:00:00+00:00,0.0,-556.6949400088438,-2378.1920101753963,1267.9378730533826
2026-02-01 19:00:00+00:00,0.0,-389.2734050608906,-2209.563530753949,1432.9601100556783
2026-02-01 20:00:00+00:00,0.0,-284.2906495337986,-2103.9764095777186,1537.0554319673756
2026-02-01 21:00:00+00:00,0.0,-393.2898772763965,-2215.1195133158612,1434.6073300325556
2026-02-01 22:00:00+00:00,0.0,-487.6177890201179,-2310.4388742722963,1340.691821632337
2026-02-01 23:00:00+00:00,0.0,-250.48763713475591,-2073.153987455184,1575.220803172258
2026-02-02 00:00:00+00:00,0.0,-415.70585114945334,-2234.441484653119,1409.707594257356
2026-02-02 01:00:00+00:00,0.0,-277.74610618592396,-2093.506561577955,1544.0211857813733
2026-02-02 02:00:00+00:00,0.0,-618.5815872980775,-2435.510211645279,1201.8520640572367
2026-02-02 03:00:00+00:00,0.0,-761.708997470445,-2579.5032515268176,1061.0419834498516
2026-02-02 04:00:00+00:00,0.0,-539.5850218780624,-2359.229063367135,1282.990936287929
2026-02-02 05:00:00+00:00,0.0,-180.61143478339795,-2002.0952166685438,1641.8431846011297
2026-02-02 06:00:00+00:00,0.9414999999999054,261.4593573999041,-1560.0801104777606,2084.367078496616
2026-02-02 07:00:00+00:00,230.1187500000001,1172.0565428766909,-651.3815975491316,2996.4277294481317
2026-02-02 08:00:00+00:00,1184.14075,1499.8097221936428,-317.63555943007214,3324.8951604987733
2026-02-02 09:00:00+00:00,2480.66125,2293.2380504544644,476.26821724489605,4115.916743900016
2026-02-02 10:00:00+00:00,3484.85175,3349.346847145478,1534.5256831656425,5172.684497599988
2026-02-02 11:00:00+00:00,3859.7965,3991.8429794468498,2173.8262183260463,5815.554202964046
2026-02-02 12:00:00+00:00,3934.72425,4079.4558284545296,2259.7307139266195,5902.683192185503
2026-02-02 13:00:00+00:00,2989.464,3694.789870421644,1876.6926266181356,5517.599654013845
2026-02-02 14:00:00+00:00,1821.838,2924.2332318095505,1106.0826457259984,4747.210756488856
2026-02-02 15:00:00+00:00,597.3199999999999,1723.2634337341435,-93.23482479069048,3551.317291348828
2026-02-02 16:00:00+00:00,16.479000000000042,736.9795439483823,-1077.7953249864968,2563.3472351560745
2026-02-02 17:00:00+00:00,0.0,-239.3985681955046,-2058.403857495018,1586.7735716217799
2026-02-02 18:00:00+00:00,0.0,-452.27200095633816,-2271.992744962884,1374.9234807979528
2026-02-02 19:00:00+00:00,0.0,-289.22030613735365,-2111.2486398017663,1534.3337543742643
2026-02-02 20:00:00+00:00,0.0,-201.39131251460321,-2022.7426270714668,1624.857919041105
2026-02-02 21:00:00+00:00,0.0,-310.89175411310407,-2127.976665746873,1513.1128248628015
2026-02-02 22:00:00+00:00,0.0,-393.82798428994147,-2213.10660245836,1430.7137166921386
2026-02-02 23:00:00+00:00,0.0,-156.97673293757248,-1979.176778642278,1666.2691646263852
2026-02-03 00:00:00+00:00,0.0,-328.10291395034574,-2146.5357407907177,1497.21532913196
2026-02-03 01:00:00+00:00,0.0,-212.75684473792285,-2028.0830142189352,1614.3936032633749
2026-02-03 02:00:00+00:00,0.0,-541.9667692880498,-2357.615879349915,1283.4976612440357
2026-02-03 03:00:00+00:00,0.0,-667.5335951748325,-2483.7604303282287,1157.999586221711
2026-02-03 04:00:00+00:00,0.0,-558.4525702496112,-2376.8477593612574,1267.0769883936434
2026-02-03 05:00:00+00:00,0.0,-147.89923755488485,-1967.4434730600765,1676.8856790476761
2026-02-03 06:00:00+00:00,1.3667499999999109,314.8778971295169,-1506.686734692535,2138.239580412627
2026-02-03 07:00:00+00:00,225.0757500000002,1128.9554016766326,-694.0282503645167,2952.9252498420437
2026-02-03 08:00:00+00:00,937.2572499999999,888.7676330293632,-931.6698457206921,2715.7558371792356
2026-02-03 09:00:00+00:00,1615.3242500000001,1415.800480959609,-404.80132585916635,3242.770623460552
2026-02-03 10:00:00+00:00,2087.50975,1918.0189705400862,97.90377721974096,3747.513249311888
2026-02-03 11:00:00+00:00,2361.15,2012.5337980834443,191.1040960275136,3839.875020250214
2026-02-03 12:00:00+00:00,2201.40375,1369.4626511865713,-452.07601820773834,3194.5800057404604
2026-02-03 13:00:00+00:00,1678.47375,844.9576560402829,-977.1944712230475,2668.9796867321593
2026-02-03 14:00:00+00:00,940.20975,455.9524502226816,-1366.4171908288267,2282.663287472462
2026-02-03 15:00:00+00:00,237.52700000000004,41.52715139912925,-1781.0927765936367,1870.5248008144906
2026-02-03 16:00:00+00:00,10.489249999999856,-256.473939471819,-2079.5439561687776,1570.9880228237041
2026-02-03 17:00:00+00:00,0.0,-608.5152186896862,-2429.6403609768604,1218.3261624408487
2026-02-03 18:00:00+00:00,0.0,-449.96066310298056,-2269.7567771393024,1377.3760917311868
2026-02-03 19:00:00+00:00,0.0,-498.4040507604059,-2318.541895089785,1330.517796445756
2026-02-03 20:00:00+00:00,0.0,-388.74596664530236,-2206.109816982286,1438.70014342559
2026-02-03 21:00:00+00:00,0.0,-428.30351921496504,-2246.310601380617,1400.0167833107755
2026-02-03 22:00:00+00:00,0.0,-418.0070520111767,-2238.843277805036,1408.2823302988372
2026-02-03 23:00:00+00:00,0.0,-119.74065813546918,-1939.8114672700726,1703.8617049847767
2026-02-04 00:00:00+00:00,0.0,-148.57209553219468,-1966.8958999516776,1672.3413004799095
2026-02-04 01:00:00+00:00,0.0,-89.1674390695382,-1906.0919233360069,1730.998395247891
2026-02-04 02:00:00+00:00,0.0,-508.1927347489236,-2325.522377743143,1312.0916568801422
2026-02-04 03:00:00+00:00,0.0,-751.7548623931675,-2568.851637810916,1074.6656067835415
2026-02-04 04:00:00+00:00,0.0,-651.6022956051361,-2470.5501288950327,1174.627300221765
2026-02-04 05:00:00+00:00,0.0,-213.3014096600566,-2031.2395329263823,1611.0118027428537
2026-02-04 06:00:00+00:00,1.4707499999999527,271.1041346545135,-1546.4931296446716,2090.82347165302
2026-02-04 07:00:00+00:00,333.1332500000001,1004.9766158224093,-815.7430599968438,2828.470747453147
2026-02-04 08:00:00+00:00,1648.0045,1508.7922858260827,-309.9105298179895,3338.153512599818
2026-02-04 09:00:00+00:00,3100.08275,2366.260889608512,547.2576332736771,4196.8016095636
2026-02-04 10:00:00+00:00,4306.17175,3416.446235350005,1598.3400921982004,5245.445626716147
2026-02-04 11:00:00+00:00,4824.6145,4212.546916923219,2394.9581739894893,6041.673451359457
2026-02-04 12:00:00+00:00,4485.7635,4303.786456248648,2486.133260523346,6131.285328313714
2026-02-04 13:00:00+00:00,3257.042,3917.395150565515,2100.154349941505,5745.306417731873
2026-02-04 14:00:00+00:00,1763.08275,3043.093397974115,1226.1073180922815,4870.973029944471
2026-02-04 15:00:00+00:00,530.05225,1874.0649076926197,55.06492772529964,3702.8431020549324
2026-02-04 16:00:00+00:00,29.783750000000055,621.509411569089,-1199.5606493445684,2451.9679311983714
2026-02-04 17:00:00+00:00,0.0015000000000782165,-992.031343830944,-2812.8035410398343,833.862372190962
2026-02-04 18:00:00+00:00,0.0,-777.8440969348057,-2596.2360819003225,1047.4828890860297
