date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-25 19:00:00+00:00,0.0,-355.5720323567157,-2173.25412454909,1470.9488000296437
2026-01-25 20:00:00+00:00,0.0,-292.53607980546417,-2108.444702593533,1533.3281453230295
2026-01-25 21:00:00+00:00,0.0,-352.5517796987333,-2171.0253397479296,1473.7735890425067
2026-01-25 22:00:00+00:00,0.0,-396.7694789795146,-2213.100000397693,1424.4931445968823
2026-01-25 23:00:00+00:00,0.0,-116.24160649830606,-1936.015581113807,1706.0623334567747
2026-01-26 00:00:00+00:00,0.0,-202.2469146603612,-2020.844915801597,1623.6574341334435
2026-01-26 01:00:00+00:00,0.0,-149.13501215339056,-1963.335438398496,1678.1820298707291
2026-01-26 02:00:00+00:00,0.0,-661.9425379507907,-2475.754234967757,1162.9643734226966
2026-01-26 03:00:00+00:00,0.0,-921.8778434529377,-2738.241523744443,902.5872628528091
2026-01-26 04:00:00+00:00,0.0,-685.0694809795882,-2501.7247308708093,1138.3630674633423
2026-01-26 05:00:00+00:00,0.0,-308.48875849691603,-2125.3510194922374,1515.2971684774013
2026-01-26 06:00:00+00:00,0.009250000000292857,133.1789902202022,-1684.813476797951,1956.9007638334465
2026-01-26 07:00:00+00:00,14.918249999999944,583.4131482958373,-1234.3628869030267,2407.442868310405
2026-01-26 08:00:00+00:00,130.0730000000001,498.32276911576673,-1323.3716881530522,2322.1500074696155
2026-01-26 09:00:00+00:00,368.4072500000002,889.4090253624271,-931.1029448706286,2713.121162699036
2026-01-26 10:00:00+00:00,728.60325,1225.8563504109677,-596.221310377533,3048.9442198879065
2026-01-26 11:00:00+00:00,879.08825,1426.9577811482043,-397.16980516048807,3248.0369732958015
2026-01-26 12:00:00+00:00,780.41075,1384.8031818714298,-437.7217748369126,3205.5069699742676
2026-01-26 13:00:00+00:00,600.0554999999999,1139.7770603046965,-682.5084380176122,2961.0841868470243
2026-01-26 14:00:00+00:00,366.3677500000001,643.5306585054557,-1179.8704122432282,2465.5976302270183
2026-01-26 15:00:00+00:00,120.66750000000002,114.33167495656062,-1707.7855131079414,1936.4236008308503
2026-01-26 16:00:00+00:00,1.1669999999999163,-322.8569211626616,-2141.8878470501263,1500.3764875465192
2026-01-26 17:00:00+00:00,0.0,-214.31558787992435,-2033.4621831911122,1607.837924185275
2026-01-26 18:00:00+00:00,0.0,-392.77646226203933,-2209.4895043180195,1429.9506288243913
2026-01-26 19:00:00+00:00,0.0,-400.9936427827806,-2217.964794789353,1421.4071665460133
2026-01-26 20:00:00+00:00,0.0,-374.37118228107784,-2191.2535847568433,1448.1865483855677
2026-01-26 21:00:00+00:00,0.0,-389.7653671268504,-2208.105272800356,1431.9926881071565
2026-01-26 22:00:00+00:00,0.0,-388.03245730233266,-2207.913954352422,1433.548550067655
2026-01-26 23:00:00+00:00,0.0,-71.93536216781126,-1893.655990310178,1751.1894647796616
2026-01-27 00:00:00+00:00,0.0,-84.17991043852885,-1902.4781052910744,1738.2234486563138
2026-01-27 01:00:00+00:00,0.0,-58.64490630220462,-1873.7099345331922,1764.9695611440081
2026-01-27 02:00:00+00:00,0.0,-578.2851660027377,-2394.6820664270817,1246.2059375350832
2026-01-27 03:00:00+00:00,0.0,-837.9666533352747,-2655.6724177626957,985.0392074489376
2026-01-27 04:00:00+00:00,0.0,-702.5794625359672,-2519.831415176157,1122.132945444612
2026-01-27 05:00:00+00:00,0.0,-385.8181754287498,-2203.4615188136877,1436.596741241378
2026-01-27 06:00:00+00:00,0.3420000000000982,45.46929414495139,-1773.0991255029412,1869.5169856784419
2026-01-27 07:00:00+00:00,261.8795,489.9826304939461,-1328.4650233173902,2312.7668596657
2026-01-27 08:00:00+00:00,1242.5215,405.6927669710867,-1415.137305754949,2230.052777339555
2026-01-27 09:00:00+00:00,2192.51925,925.5251889081054,-896.2596665057267,2749.127689845944
2026-01-27 10:00:00+00:00,2795.9877500000002,1432.534568604824,-391.1403314479189,3253.7124969885494
2026-01-27 11:00:00+00:00,2889.60275,1886.8306783533794,65.44859444893109,3709.6546257061736
2026-01-27 12:00:00+00:00,2414.2690000000002,1916.585548080621,95.11090146005586,3739.059400871517
2026-01-27 13:00:00+00:00,1642.12225,1724.934048837145,-97.48027481611871,3548.434911863882
2026-01-27 14:00:00+00:00,657.6122500000001,1046.504929284859,-775.9307975058059,2869.947776869717
2026-01-27 15:00:00+00:00,117.70799999999986,175.58744030440585,-1646.6205727173974,2000.277348067247
2026-01-27 16:00:00+00:00,1.4282499999999345,-391.21938899560746,-2212.81833085167,1432.4188596458566
2026-01-27 17:00:00+00:00,0.0,-109.81190882167652,-1926.0365234685578,1712.9247800486737
2026-01-27 18:00:00+00:00,0.0,-446.44077407362647,-2262.265768269615,1379.9235053858176
2026-01-27 19:00:00+00:00,0.0,-477.6507869742213,-2294.042009223959,1348.5690062779845
2026-01-27 20:00:00+00:00,0.0,-429.2437345620074,-2243.6074819434275,1396.5571771636176
2026-01-27 21:00:00+00:00,0.0,-482.1745781235686,-2298.752941634996,1343.002721172992
2026-01-27 22:00:00+00:00,0.0,-505.95533428267936,-2322.761535037554,1319.4340369767617
2026-01-27 23:00:00+00:00,0.0,-222.50378947160516,-2040.4947174910762,1599.6580409395467
2026-01-28 00:00:00+00:00,0.0,-240.4283081445276,-2063.3808270652003,1582.3673385121788
2026-01-28 01:00:00+00:00,0.0,-222.72039433497002,-2040.6524966513816,1602.614925276827
2026-01-28 02:00:00+00:00,0.0,-668.119973392566,-2486.543748558064,1157.901056339742
2026-01-28 03:00:00+00:00,0.0,-884.3649943651167,-2702.1629137322006,939.6540150832657
2026-01-28 04:00:00+00:00,0.0,-779.7514848267979,-2597.696292067576,1044.5058769254674
2026-01-28 05:00:00+00:00,0.0,-426.6821237746108,-2248.4452471481864,1397.7069956579112
2026-01-28 06:00:00+00:00,0.13425000000006548,-0.21345292354681078,-1820.8281162036797,1822.4516054984665
2026-01-28 07:00:00+00:00,80.95449999999983,452.2715589815159,-1370.1021052297297,2273.1838941323967
2026-01-28 08:00:00+00:00,474.068,376.15103882810513,-1447.0092977760473,2197.3750861479266
2026-01-28 09:00:00+00:00,1106.434,753.6295998160213,-1067.7210806586459,2573.1807193612603
2026-01-28 10:00:00+00:00,1627.93,1114.4345968362732,-711.218634877042,2936.1465347982803
2026-01-28 11:00:00+00:00,1470.26875,1390.6022853685618,-434.6648039712418,3213.6670229578017
2026-01-28 12:00:00+00:00,1085.0595,1319.0575289249246,-502.7314130402574,3141.7612394319135
2026-01-28 13:00:00+00:00,697.018,960.7645267102831,-860.4391421672785,2783.8559002330676
2026-01-28 14:00:00+00:00,381.60725,589.4011448336053,-1232.5887889329656,2410.9993500795736
2026-01-28 15:00:00+00:00,97.7037499999999,72.57901410428485,-1747.604710333845,1895.292127455435
2026-01-28 16:00:00+00:00,1.1545000000000982,-483.086287665225,-2303.3669172013156,1339.054714262109
2026-01-28 17:00:00+00:00,0.0,-355.69849432417413,-2172.7157420483754,1466.1905845232316
2026-01-28 18:00:00+00:00,0.0,-420.04764121837025,-2238.418507875772,1403.9484666957173
2026-01-28 19:00:00+00:00,0.0,-401.8425972765567,-2219.0313856739185,1422.3908694626248
2026-01-28 20:00:00+00:00,0.0,-367.5841321508101,-2181.689103152999,1456.8189803420676
2026-01-28 21:00:00+00:00,0.0,-362.69991999403055,-2179.192964844892,1461.6678710184055
2026-01-28 22:00:00+00:00,0.0,-363.94441173802534,-2181.5623478182765,1459.859907318267
2026-01-28 23:00:00+00:00,0.0,-42.44549130167684,-1861.496840229796,1781.4350387050006
2026-01-29 00:00:00+00:00,0.0,-84.6279274360952,-1903.1450056740332,1738.7841692293948
2026-01-29 01:00:00+00:00,0.0,-60.38505827850486,-1875.6172993772616,1763.6778531295472
2026-01-29 02:00:00+00:00,0.0,-546.415812542722,-2363.788122035258,1276.7030538245315
2026-01-29 03:00:00+00:00,0.0,-777.7868599013173,-2594.635399855012,1043.3609857038448
2026-01-29 04:00:00+00:00,0.0,-653.9229241641233,-2471.7425306277564,1170.1162146098482
2026-01-29 05:00:00+00:00,0.0,-330.69898456043006,-2149.2014513655627,1491.4601663057704
2026-01-29 06:00:00+00:00,0.01375000000007276,97.55092103488687,-1723.7600105913598,1921.653941463714
2026-01-29 07:00:00+00:00,10.135250000000042,547.9123011316533,-1273.851043624018,2369.4349557381074
2026-01-29 08:00:00+00:00,96.17100000000005,467.60227103036345,-1357.3665834631615,2289.0099671074645
2026-01-29 09:00:00+00:00,231.77475000000004,847.3651381680144,-973.6373006514691,2667.133827406904
2026-01-29 10:00:00+00:00,376.98350000000005,1284.154087379697,-540.1313166879586,3105.8044841761885
2026-01-29 11:00:00+00:00,476.05050000000006,1532.7983725796887,-289.45264204174396,3353.1937755951853
2026-01-29 12:00:00+00:00,483.8265000000001,1438.4367654640598,-383.19075033353647,3258.805527906038
2026-01-29 13:00:00+00:00,419.63699999999994,1045.3920073429927,-775.3667315794523,2865.613720008134
2026-01-29 14:00:00+00:00,282.9972499999999,568.5468937203707,-1252.783199424619,2388.639055711925
2026-01-29 15:00:00+00:00,110.91049999999996,48.85576611007673,-1772.4868723965924,1869.3262398147745
2026-01-29 16:00:00+00:00,6.337999999999965,-375.3511439453364,-2197.0393109006923,1446.5362828749219
2026-01-29 17:00:00+00:00,0.08774999999991451,-302.28834961858547,-2121.851736699421,1518.4306991284038
2026-01-29 18:00:00+00:00,0.0,-423.1384346073037,-2241.682505762338,1398.305224478518
2026-01-29 19:00:00+00:00,0.0,-444.5895445903666,-2262.0408665132977,1377.3310948220685
2026-01-29 20:00:00+00:00,0.0,-420.69700276117237,-2238.610332026305,1401.9884963482266
2026-01-29 21:00:00+00:00,0.0,-443.6742125988835,-2263.635464152337,1379.1139748237733
2026-01-29 22:00:00+00:00,0.0,-454.0804401290434,-2274.087879635171,1367.9586736014296
2026-01-29 23:00:00+00:00,0.0,-126.28947349742748,-1947.2333411214386,1694.7778032449457
2026-01-30 00:00:00+00:00,0.0,-217.0310540368705,-2036.3361256321432,1605.4098286332608
2026-01-30 01:00:00+00:00,0.0,-138.6125542435525,-1958.473029473399,1685.6850683981645
2026-01-30 02:00:00+00:00,0.0,-597.6197423221729,-2417.287584021129,1226.5008848841976
2026-01-30 03:00:00+00:00,0.0,-847.8700309671167,-2668.242677617317,974.6860533164107
2026-01-30 04:00:00+00:00,0.0,-718.2075607885386,-2536.9864797907403,1102.8861861384394
2026-01-30 05:00:00+00:00,0.0,-291.2545262017802,-2109.5930501817797,1529.9098502912234
2026-01-30 06:00:00+00:00,0.2207499999999527,83.92628275386869,-1739.5258952363183,1905.4307845513483
2026-01-30 07:00:00+00:00,124.22500000000014,600.0382535528026,-1223.0010679641478,2419.91181158534
2026-01-30 08:00:00+00:00,697.66475,1219.386800764849,-604.4482671731307,3041.0433748800765
2026-01-30 09:00:00+00:00,1531.6577499999999,2129.3884260493887,309.7962508887367,3954.505170622948
2026-01-30 10:00:00+00:00,2425.56625,3192.1737868008295,1372.1019308651798,5016.940846931639
2026-01-30 11:00:00+00:00,3067.0795,4017.2584842163865,2198.99587540204,5838.838939819672
2026-01-30 12:00:00+00:00,3090.53675,4126.851700596696,2309.664698921257,5947.849632464678
2026-01-30 13:00:00+00:00,2444.95325,3665.3492217992157,1844.8761158453462,5488.646775731606
2026-01-30 14:00:00+00:00,1281.427,2799.533601816789,977.2636225229495,4621.895469602234
2026-01-30 15:00:00+00:00,325.1602499999999,1764.685141717532,-56.007853583479346,3589.15767668196
2026-01-30 16:00:00+00:00,5.604749999999967,703.0535814641282,-1117.6935636491407,2527.9817323118223
2026-01-30 17:00:00+00:00,0.0,-904.1290813793717,-2726.3705014335537,916.2046219996554
2026-01-30 18:00:00+00:00,0.0,-664.537435705236,-2487.326038454099,1159.1040971785055
2026-01-30 19:00:00+00:00,0.0,-470.3844172329177,-2289.4542349164244,1353.4421850009699
2026-01-30 20:00:00+00:00,0.0,-307.36953981933425,-2125.252318724917,1516.8577735881527
2026-01-30 21:00:00+00:00,0.0,-377.86175158807646,-2200.8525170358716,1446.7952939491145
2026-01-30 22:00:00+00:00,0.0,-383.7062094841258,-2209.290094356935,1438.8597557339972
2026-01-30 23:00:00+00:00,0.0,-317.2756187988173,-2138.9565902190593,1501.409597471496
2026-01-31 00:00:00+00:00,0.0,-348.6480863257498,-2173.429038713611,1474.902788215432
2026-01-31 01:00:00+00:00,0.0,-297.55576270717506,-2122.490738778259,1523.5482577647313
2026-01-31 02:00:00+00:00,0.0,-687.4727990866431,-2510.034108869325,1134.554949220479
2026-01-31 03:00:00+00:00,0.0,-805.9845710260529,-2628.5581734713605,1016.820481718697
2026-01-31 04:00:00+00:00,0.0,-563.2016875347135,-2387.264233105353,1259.2078451118107
2026-01-31 05:00:00+00:00,0.0,-192.17767165678652,-2017.7181966185344,1627.828984506956
2026-01-31 06:00:00+00:00,0.46499999999991815,242.23121748507697,-1578.070886870319,2065.0776270209935
2026-01-31 07:00:00+00:00,167.58424999999988,669.8001927870159,-1152.4656734850919,2485.020053707276
2026-01-31 08:00:00+00:00,752.9427499999999,614.1414793990707,-1207.9081549077155,2433.121604444321
2026-01-31 09:00:00+00:00,1387.7977500000002,949.188024564662,-873.1879926369174,2767.291096740283
2026-01-31 10:00:00+00:00,1892.21475,1348.8847626083852,-474.2339773027861,3168.278860430609
2026-01-31 11:00:00+00:00,2241.2465,1536.3349708854398,-288.8901919644791,3355.8271614164883
2026-01-31 12:00:00+00:00,2227.8175,2109.79978151057,284.19700318201694,3932.4753914214534
2026-01-31 13:00:00+00:00,1738.37825,2555.685998326254,732.0550108113058,4378.36203705186
2026-01-31 14:00:00+00:00,977.9650000000001,2657.4573307705,834.7483440093406,4480.085415860246
2026-01-31 15:00:00+00:00,266.11900000000014,1689.4158037208813,-133.98184668974,3512.0158552281723
2026-01-31 16:00:00+00:00,6.954999999999927,72.87777594853355,-1748.805993892271,1892.254850701944
2026-01-31 17:00:00+00:00,0.0,-927.806126828571,-2750.7453494559923,891.4502225583241
2026-01-31 18:00:00+00:00,0.0,-502.3899923106669,-2325.7806092287237,1318.0737384916956
2026-01-31 19:00:00+00:00,0.0,-350.750637055256,-2175.0153281434204,1472.6324828415661
2026-01-31 20:00:00+00:00,0.0,-211.48666012966714,-2032.9935975115823,1610.7325122039829
2026-01-31 21:00:00+00:00,0.0,-181.9290529846137,-2005.2755061064677,1640.4840169026252
2026-01-31 22:00:00+00:00,0.0,-198.03232336547444,-2020.0633092707571,1622.8257484997032
2026-01-31 23:00:00+00:00,0.0,19.473669545287294,-1801.9081667382743,1837.9504162566577
2026-02-01 00:00:00+00:00,0.0,-110.42655543156366,-1931.0778226953034,1712.7953839932502
2026-02-01 01:00:00+00:00,0.0,-143.91232372957506,-1967.0871977314437,1678.5721283276566
2026-02-01 02:00:00+00:00,0.0,-636.903770749796,-2457.660586851678,1185.9342327178886
2026-02-01 03:00:00+00:00,0.0,-773.6128741026746,-2593.2967490141955,1047.774202182521
2026-02-01 04:00:00+00:00,0.0,-500.2345284897624,-2319.309419080096,1320.54997922228
2026-02-01 05:00:00+00:00,0.0,-116.12033310407878,-1936.5999884015014,1705.551336129972
2026-02-01 06:00:00+00:00,1.534249999999929,321.17604404824624,-1502.3032737736885,2143.8708222500154
2026-02-01 07:00:00+00:00,153.28250000000025,1116.9720506748768,-706.5263050492777,2941.9979696867695
2026-02-01 08:00:00+00:00,827.3582500000001,1425.9587377311452,-394.71181975027775,3246.826280814924
2026-02-01 09:00:00+00:00,1738.3705,2127.6797187715874,305.20999305143937,3949.987268545646
2026-02-01 10:00:00+00:00,2744.8995,3034.860058886369,1214.816401084573,4858.403182832702
2026-02-01 11:00:00+00:00,3295.83825,3792.04217692362,1967.2365187087062,5616.410085330528
2026-02-01 12:00:00+00:00,3069.90525,3922.683249628075,2101.2050053385938,5746.578056167644
2026-02-01 13:00:00+00:00,2405.255,3327.8873002368127,1506.3790318898546,5147.392895275474
2026-02-01 14:00:00+00:00,1336.539,2223.659101537921,403.1238008372188,4044.4934447560354
2026-02-01 15:00:00+00:00,404.98,1120.8592222384013,-700.7611248593316,2940.1511717199455
2026-02-01 16:00:00+00:00,12.746000000000095,32.772677224605104,-1787.9305471350244,1852.4480791936658
2026-02-01 17:00:00+00:00,0.0,-831.957030951572,-2656.2703584030814,988.8703310407889
2026-02-01 18:00:00+00:00,0.0,-556.694944966016,-2381.239289046748,1265.0677371938054
2026-02-01 19:00:00+00:00,0.0,-389.27332574723596,-2210.7684587742783,1433.420071459116
2026-02-01 20:00:00+00:00,0.0,-284.29064956895377,-2105.4390975909273,1539.751468949616
2026-02-01 21:00:00+00:00,0.0,-393.2898772994645,-2214.164514666237,1430.5679318287919
2026-02-01 22:00:00+00:00,0.0,-487.617724526046,-2310.205106889307,1333.3281197186916
2026-02-01 23:00:00+00:00,0.0,-250.48764201511585,-2074.3788838785517,1570.7917017264822
2026-02-02 00:00:00+00:00,0.0,-415.7059138807904,-2236.1600193562613,1408.5408568322864
2026-02-02 01:00:00+00:00,0.0,-277.74610613535197,-2097.6008613816152,1546.901488553425
2026-02-02 02:00:00+00:00,0.0,-618.5815724676481,-2436.5087214722435,1206.5735087766939
2026-02-02 03:00:00+00:00,0.0,-761.7090510871567,-2580.642198887418,1063.860151047622
2026-02-02 04:00:00+00:00,0.0,-539.584967439007,-2357.808209563643,1284.1986927677708
2026-02-02 05:00:00+00:00,0.0,-180.6113951706202,-2000.041677269976,1643.4573196573058
2026-02-02 06:00:00+00:00,0.9414999999999054,261.4593970491869,-1558.759028057033,2085.861324267762
2026-02-02 07:00:00+00:00,230.1187500000001,1172.0566378257788,-652.642123755038,2995.169206976879
2026-02-02 08:00:00+00:00,1184.14075,1499.8096309795424,-319.21260918848157,3324.4510395816533
2026-02-02 09:00:00+00:00,2480.66125,2293.2380504495413,475.7952144786823,4118.275695148605
2026-02-02 10:00:00+00:00,3484.85175,3349.346839493355,1532.0041220298424,5173.803212593777
2026-02-02 11:00:00+00:00,3859.7965,3991.8429749121624,2175.135933259851,5817.415567860583
2026-02-02 12:00:00+00:00,3934.72425,4079.455719089549,2262.9881047592858,5905.473079323132
2026-02-02 13:00:00+00:00,2989.464,3694.7898760922776,1877.1867043953525,5521.073623420699
2026-02-02 14:00:00+00:00,1821.838,2924.2332317969967,1106.9527196993943,4750.726681754595
2026-02-02 15:00:00+00:00,597.3199999999999,1723.2632716759344,-93.59742048663816,3548.9450494076473
2026-02-02 16:00:00+00:00,16.479000000000042,736.9794599427482,-1080.0459273433075,2561.3955954897483
2026-02-02 17:00:00+00:00,0.0,-239.39856590872773,-2056.0623115907188,1584.805145459885
2026-02-02 18:00:00+00:00,0.0,-452.271999876486,-2269.5507713634497,1372.7707439215783
2026-02-02 19:00:00+00:00,0.0,-289.22033999251926,-2103.5531559863025,1539.2111639233003
2026-02-02 20:00:00+00:00,0.0,-201.39131252329935,-2015.5354687926765,1625.0691392376639
2026-02-02 21:00:00+00:00,0.0,-310.89175392347465,-2125.614644119088,1513.792965290246
2026-02-02 22:00:00+00:00,0.0,-393.82795458800183,-2212.673958344202,1431.3418399929599
2026-02-02 23:00:00+00:00,0.0,-156.97672805880075,-1975.094068747555,1668.074843015848
2026-02-03 00:00:00+00:00,0.0,-328.1028942206001,-2145.406477217335,1498.3784981439105
2026-02-03 01:00:00+00:00,0.0,-212.75684961372076,-2027.7306340458604,1615.8694896890481
2026-02-03 02:00:00+00:00,0.0,-541.9667738880917,-2356.3581984977495,1284.4016311693786
2026-02-03 03:00:00+00:00,0.0,-667.5335902380084,-2482.074592037733,1158.660949024129
2026-02-03 04:00:00+00:00,0.0,-558.4525751576884,-2375.4251439217705,1265.7404872649836
2026-02-03 05:00:00+00:00,0.0,-147.89921364761403,-1963.9419054434911,1675.880756794663
2026-02-03 06:00:00+00:00,1.3667499999999109,314.8778922005845,-1502.8544122607136,2137.4503342656917
2026-02-03 07:00:00+00:00,225.0757500000002,1128.9554017079017,-689.2253375141768,2954.017715848162
2026-02-03 08:00:00+00:00,937.2572499999999,888.7676181682712,-928.4495088582476,2715.579647102317
2026-02-03 09:00:00+00:00,1615.3242500000001,1415.8004809430238,-402.5682929837608,3239.883316054314
2026-02-03 10:00:00+00:00,2087.50975,1918.0188824669797,100.86759165772742,3740.593089556369
2026-02-03 11:00:00+00:00,2361.15,2012.533798086525,190.78909650426567,3834.9182739317403
2026-02-03 12:00:00+00:00,2201.40375,1369.4627205578158,-454.19924634845347,3188.1107757773425
2026-02-03 13:00:00+00:00,1678.47375,844.9576659322245,-974.2244012949964,2668.685031907685
2026-02-03 14:00:00+00:00,940.20975,455.95245022883523,-1365.2837830469712,2276.139222210243
2026-02-03 15:00:00+00:00,237.52700000000004,41.5271509825468,-1778.1302991297493,1861.3098340126617
2026-02-03 16:00:00+00:00,10.489249999999856,-256.4739394619078,-2076.6184948163614,1564.5463462686425
2026-02-03 17:00:00+00:00,0.0,-608.5152050807787,-2427.5218441599654,1212.0320932619472
2026-02-03 18:00:00+00:00,0.0,-449.96065405068384,-2266.684859655553,1373.3888239249936
2026-02-03 19:00:00+00:00,0.0,-498.404078847308,-2316.008712956226,1326.1394777713906
2026-02-03 20:00:00+00:00,0.0,-388.7460079519419,-2205.4718894590583,1435.4674594948792
2026-02-03 21:00:00+00:00,0.0,-428.30347952813554,-2247.084311569818,1397.2866426002606
2026-02-03 22:00:00+00:00,0.0,-418.0069925975745,-2237.6098952528055,1405.952571020466
2026-02-03 23:00:00+00:00,0.0,-119.7406581375194,-1940.7172487667617,1703.7056295584787
2026-02-04 00:00:00+00:00,0.0,-148.57203614031732,-1968.2537335551851,1675.5312418060603
2026-02-04 01:00:00+00:00,0.0,-89.16737960928708,-1908.4570177791684,1736.2795599535125
2026-02-04 02:00:00+00:00,0.0,-508.19278923285174,-2326.1593306953714,1318.1285507539212
2026-02-04 03:00:00+00:00,0.0,-751.7548623671669,-2569.764243889723,1072.4940956789274
2026-02-04 04:00:00+00:00,0.0,-651.6022163199164,-2469.970931496161,1172.1405311659846
2026-02-04 05:00:00+00:00,0.0,-213.3014278225255,-2034.826456323301,1610.8270389853308
2026-02-04 06:00:00+00:00,1.4707499999999527,271.1041792313383,-1552.7983180366368,2094.248272708853
2026-02-04 07:00:00+00:00,333.1332500000001,1004.9766158160653,-816.2051873358396,2824.91277340327
2026-02-04 08:00:00+00:00,1648.0045,1508.792275904722,-309.4300663515112,3330.979546568064
2026-02-04 09:00:00+00:00,3100.08275,2366.2609292488655,548.9848890198411,4191.004704800428
2026-02-04 10:00:00+00:00,4306.17175,3416.4462444291735,1594.5611037262806,5239.06668104436
2026-02-04 11:00:00+00:00,4824.6145,4212.546926835633,2392.9047664228715,6033.530681407172
2026-02-04 12:00:00+00:00,4485.7635,4303.7865420578655,2483.4130344647924,6126.1361002890835
2026-02-04 13:00:00+00:00,3257.042,3917.395260418244,2095.409733508145,5740.042321535082
2026-02-04 14:00:00+00:00,1763.08275,3043.093457410587,1221.3138497876241,4865.02455161236
2026-02-04 15:00:00+00:00,530.05225,1874.0649671514327,54.43230517157963,3697.2665778733235
2026-02-04 16:00:00+00:00,29.783750000000055,621.5094013515977,-1198.734282406187,2444.4924864394234
2026-02-04 17:00:00+00:00,0.0015000000000782165,-992.0312843658671,-2814.9497027176512,829.0969705595004
2026-02-04 18:00:00+00:00,0.0,-777.8440969149374,-2598.0889025318147,1046.3936380449625
