date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-26 10:00:00+00:00,728.60325,1225.8563801394519,-597.3818066567351,3049.4798535504724
2026-01-26 11:00:00+00:00,879.08825,1426.9578430877282,-397.7365701138474,3252.0940759501304
2026-01-26 12:00:00+00:00,780.41075,1384.803226464538,-437.81799793440587,3210.1278817640177
2026-01-26 13:00:00+00:00,600.0554999999999,1139.777060310475,-681.0601071628307,2965.9496364973375
2026-01-26 14:00:00+00:00,366.3677500000001,643.5306011451858,-1177.758865000545,2469.157360760292
2026-01-26 15:00:00+00:00,120.66750000000002,114.33164772739337,-1705.2452826932758,1939.989183143971
2026-01-26 16:00:00+00:00,1.1669999999999163,-322.85692113259984,-2143.7219757573757,1501.81315063398
2026-01-26 17:00:00+00:00,0.0,-214.31557669275594,-2033.7185163537893,1609.2493715236444
2026-01-26 18:00:00+00:00,0.0,-392.77645185538495,-2212.890610090924,1431.376767336349
2026-01-26 19:00:00+00:00,0.0,-400.9936473593357,-2219.7489389373727,1424.7633603044872
2026-01-26 20:00:00+00:00,0.0,-374.37124174672726,-2193.277159046859,1451.3236076902501
2026-01-26 21:00:00+00:00,0.0,-389.7653275257785,-2210.6292234046914,1435.318979340037
2026-01-26 22:00:00+00:00,0.0,-388.0324425011345,-2211.7359577466977,1434.2906320338532
2026-01-26 23:00:00+00:00,0.0,-71.93536711409524,-1895.0219385105493,1747.3292288881166
2026-01-27 00:00:00+00:00,0.0,-84.17991671354798,-1904.2864422675734,1741.9362714987983
2026-01-27 01:00:00+00:00,0.0,-58.644906832569404,-1876.2938038881152,1764.5261183955643
2026-01-27 02:00:00+00:00,0.0,-578.2851660969172,-2396.6144805728454,1246.8654607223216
2026-01-27 03:00:00+00:00,0.0,-837.9666407998902,-2656.650065968872,988.1873300717208
2026-01-27 04:00:00+00:00,0.0,-702.5794637005597,-2521.2865302638947,1123.469353487832
2026-01-27 05:00:00+00:00,0.0,-385.8181815189614,-2204.1059266208576,1437.8614618530714
2026-01-27 06:00:00+00:00,0.3420000000000982,45.46925450772369,-1776.157869672582,1867.8544892892558
2026-01-27 07:00:00+00:00,261.8795,489.98263545492705,-1330.0288051509851,2311.7764107033954
2026-01-27 08:00:00+00:00,1242.5215,405.6927669553861,-1418.317244277006,2231.2420925285637
2026-01-27 09:00:00+00:00,2192.51925,925.5251925867075,-897.2193896232247,2751.1655918025444
2026-01-27 10:00:00+00:00,2795.9877500000002,1432.5345230588784,-387.05407334711754,3260.427464003741
2026-01-27 11:00:00+00:00,2889.60275,1886.8305424001671,68.63511708837041,3713.4725131289633
2026-01-27 12:00:00+00:00,2414.2690000000002,1916.5855690569758,98.23094640879549,3745.662850876176
2026-01-27 13:00:00+00:00,1642.12225,1724.9339530989923,-90.0091803572991,3555.1034444590296
2026-01-27 14:00:00+00:00,657.6122500000001,1046.504833946417,-770.1330102920842,2875.948582287556
2026-01-27 15:00:00+00:00,117.70799999999986,175.58744369794317,-1641.8448255145404,2004.9340414676851
2026-01-27 16:00:00+00:00,1.4282499999999345,-391.21937909461394,-2209.6483677919614,1440.007968952931
2026-01-27 17:00:00+00:00,0.0,-109.81189891260806,-1923.797439528134,1714.2873467179895
2026-01-27 18:00:00+00:00,0.0,-446.4408087598981,-2263.0824302781652,1380.3361530864336
2026-01-27 19:00:00+00:00,0.0,-477.65079194645705,-2294.6312549775544,1348.8292629409825
2026-01-27 20:00:00+00:00,0.0,-429.24373457574075,-2246.3610831957662,1395.7967026607532
2026-01-27 21:00:00+00:00,0.0,-482.1745781472864,-2299.63399132205,1343.8832532724082
2026-01-27 22:00:00+00:00,0.0,-505.9553392427015,-2326.1729232633875,1323.8372824915025
2026-01-27 23:00:00+00:00,0.0,-222.50378949220226,-2043.6751997686529,1599.4738881402066
2026-01-28 00:00:00+00:00,0.0,-240.42834766008286,-2055.974999896402,1584.1198982335743
2026-01-28 01:00:00+00:00,0.0,-222.72039431177313,-2040.3546933429907,1600.627763398231
2026-01-28 02:00:00+00:00,0.0,-668.1200032097968,-2483.2509067247383,1153.9004884019414
2026-01-28 03:00:00+00:00,0.0,-884.3649943790788,-2701.336014649336,944.1618939525563
2026-01-28 04:00:00+00:00,0.0,-779.7514848297965,-2597.2965312357674,1048.106670840994
2026-01-28 05:00:00+00:00,0.0,-426.6821237868612,-2243.506745764562,1400.9321694107593
2026-01-28 06:00:00+00:00,0.13425000000006548,-0.21344800292058608,-1818.375505395919,1823.5795877538824
2026-01-28 07:00:00+00:00,80.95449999999983,452.2715688889816,-1366.5106026788153,2274.4911837181253
2026-01-28 08:00:00+00:00,474.068,376.15103882515155,-1444.8168040291594,2204.792668062988
2026-01-28 09:00:00+00:00,1106.434,753.629599820076,-1067.6780725255262,2581.9313995666216
2026-01-28 10:00:00+00:00,1627.93,1114.4345968292942,-705.7880176802232,2940.577501526127
2026-01-28 11:00:00+00:00,1470.26875,1390.60236464695,-429.39396930802513,3217.542753159718
2026-01-28 12:00:00+00:00,1085.0595,1319.0575635812204,-501.929814124951,3146.3889417479613
2026-01-28 13:00:00+00:00,697.018,960.7644796444872,-858.3694035354279,2788.175724198908
2026-01-28 14:00:00+00:00,381.60725,589.4011861096676,-1228.5763238637687,2418.071203837205
2026-01-28 15:00:00+00:00,97.7037499999999,72.57903409764594,-1747.3096490915796,1902.277029012093
2026-01-28 16:00:00+00:00,1.1545000000000982,-483.08570748551847,-2305.498650050674,1345.2783424915378
2026-01-28 17:00:00+00:00,0.0,-355.6984943453381,-2175.405664734131,1470.9652322312813
2026-01-28 18:00:00+00:00,0.0,-420.04764123683526,-2237.857069129352,1407.4893103505601
2026-01-28 19:00:00+00:00,0.0,-401.84259729461473,-2220.054731532289,1425.8934712124392
2026-01-28 20:00:00+00:00,0.0,-367.5841272092034,-2185.9755912552955,1460.0145981524224
2026-01-28 21:00:00+00:00,0.0,-362.69995305562225,-2181.1685831733926,1464.2043017786152
2026-01-28 22:00:00+00:00,0.0,-363.94441171967173,-2184.082739973737,1462.7959035775864
2026-01-28 23:00:00+00:00,0.0,-42.44553812011577,-1862.8608265117628,1779.9412675769154
2026-01-29 00:00:00+00:00,0.0,-84.62788279757842,-1904.8308384186603,1740.4505465775678
2026-01-29 01:00:00+00:00,0.0,-60.38505825365087,-1878.473736219129,1763.1406738311825
2026-01-29 02:00:00+00:00,0.0,-546.4158149647678,-2367.39351299274,1276.0547953953549
2026-01-29 03:00:00+00:00,0.0,-777.7868598995233,-2600.463594463631,1044.7720778974121
2026-01-29 04:00:00+00:00,0.0,-653.922931406948,-2473.868884998753,1169.4279764549433
2026-01-29 05:00:00+00:00,0.0,-330.698994467959,-2151.0164094254633,1491.3432736413417
2026-01-29 06:00:00+00:00,0.01375000000007276,97.55094351615139,-1723.8892011300977,1917.200289479577
2026-01-29 07:00:00+00:00,10.135250000000042,547.9123011513834,-1274.4408662749152,2368.7608346060942
2026-01-29 08:00:00+00:00,96.17100000000005,467.6022347082969,-1350.7181519201758,2290.513083692038
2026-01-29 09:00:00+00:00,231.77475000000004,847.3651453987153,-973.0466689545983,2670.47057563986
2026-01-29 10:00:00+00:00,376.98350000000005,1284.1541342515845,-535.5697419689004,3106.9545315347355
2026-01-29 11:00:00+00:00,476.05050000000006,1532.7983748551492,-289.77186125188837,3355.4055678649092
2026-01-29 12:00:00+00:00,483.8265000000001,1438.4367609273743,-384.30704422432154,3262.55041755784
2026-01-29 13:00:00+00:00,419.63699999999994,1045.3920023849857,-775.2286095720369,2871.1527979814973
2026-01-29 14:00:00+00:00,282.9972499999999,568.5468838120771,-1249.0107490282758,2394.7450603179973
2026-01-29 15:00:00+00:00,110.91049999999996,48.85578160204955,-1769.0404863770505,1875.1761058747916
2026-01-29 16:00:00+00:00,6.337999999999965,-375.3511280449093,-2196.3990537263808,1448.4886012462616
2026-01-29 17:00:00+00:00,0.08774999999991451,-302.28834960697054,-2122.416895695337,1523.029047573326
2026-01-29 18:00:00+00:00,0.0,-423.13837515774094,-2243.8698105915355,1403.6117267593233
2026-01-29 19:00:00+00:00,0.0,-444.5895446000027,-2265.631491508554,1381.4854879660802
2026-01-29 20:00:00+00:00,0.0,-420.696963153101,-2241.3017943082286,1404.05395310034
2026-01-29 21:00:00+00:00,0.0,-443.6741440583942,-2263.77548901975,1381.7661970094807
2026-01-29 22:00:00+00:00,0.0,-454.0804004500551,-2277.1847810267936,1370.3343385335786
2026-01-29 23:00:00+00:00,0.0,-126.28953297600765,-1949.4184308779459,1697.768670103893
2026-01-30 00:00:00+00:00,0.0,-217.03099463601188,-2037.7389619594455,1605.9128653578186
2026-01-30 01:00:00+00:00,0.0,-138.61261371332967,-1959.8286701824518,1682.0458868330074
2026-01-30 02:00:00+00:00,0.0,-597.6197559432644,-2418.9700660792796,1225.1599671037575
2026-01-30 03:00:00+00:00,0.0,-847.8700111402286,-2668.5983266109015,975.2219925395973
2026-01-30 04:00:00+00:00,0.0,-718.207559388793,-2538.4657959660017,1104.2231727561464
2026-01-30 05:00:00+00:00,0.0,-291.2546029598434,-2110.9831121449192,1529.3997486665216
2026-01-30 06:00:00+00:00,0.2207499999999527,83.92627781204806,-1737.8804262540561,1902.5447216050939
2026-01-30 07:00:00+00:00,124.22500000000014,600.0382238598677,-1223.1862895866157,2419.9937557110443
2026-01-30 08:00:00+00:00,697.66475,1219.3868305078204,-600.1341617637922,3044.500001058483
2026-01-30 09:00:00+00:00,1531.6577499999999,2129.3884214949285,311.4883142754172,3960.550980759743
2026-01-30 10:00:00+00:00,2425.56625,3192.173792483858,1376.6242526380083,5019.856164503182
2026-01-30 11:00:00+00:00,3067.0795,4017.2584672435287,2197.222756481062,5841.1978424044155
2026-01-30 12:00:00+00:00,3090.53675,4126.851700597126,2308.3664533707156,5950.5274648867735
2026-01-30 13:00:00+00:00,2444.95325,3665.349221787628,1846.0341588720294,5489.346119317164
2026-01-30 14:00:00+00:00,1281.427,2799.5336017958834,982.1214099485667,4621.213277553981
2026-01-30 15:00:00+00:00,325.1602499999999,1764.6852329395897,-51.04911763994551,3585.42876072536
2026-01-30 16:00:00+00:00,5.604749999999967,703.0535418057347,-1114.1546595133232,2528.3337039034827
2026-01-30 17:00:00+00:00,0.0,-904.1290371071937,-2725.384160086832,920.8965207338931
2026-01-30 18:00:00+00:00,0.0,-664.537415888245,-2484.378856741797,1160.0179606481358
2026-01-30 19:00:00+00:00,0.0,-470.3844221742429,-2292.0517843161797,1351.1051430608131
2026-01-30 20:00:00+00:00,0.0,-307.36953979701934,-2126.598742741172,1515.7240771140162
2026-01-30 21:00:00+00:00,0.0,-377.8618159636994,-2194.7230289342992,1445.7853289431534
2026-01-30 22:00:00+00:00,0.0,-383.7061549820032,-2201.5406908999826,1439.9975092253756
2026-01-30 23:00:00+00:00,0.0,-317.27561877560106,-2137.9085760676635,1505.2033062662545
2026-01-31 00:00:00+00:00,0.0,-348.64808631980577,-2164.4931321037707,1473.9460871030335
2026-01-31 01:00:00+00:00,0.0,-297.5557527286621,-2115.3887886407583,1523.598713668687
2026-01-31 02:00:00+00:00,0.0,-687.4727627052816,-2506.3545542862093,1132.86218767658
2026-01-31 03:00:00+00:00,0.0,-805.9839809402401,-2624.8290900159345,1015.5449091547019
2026-01-31 04:00:00+00:00,0.0,-563.2016280359512,-2382.781237208592,1257.616027595454
2026-01-31 05:00:00+00:00,0.0,-192.17763203255754,-2011.1396674329335,1627.702794140243
2026-01-31 06:00:00+00:00,0.46499999999991815,242.23120753263288,-1581.802417629085,2066.4438460594147
2026-01-31 07:00:00+00:00,167.58424999999988,669.8001878457974,-1151.7050308370372,2489.539724753753
2026-01-31 08:00:00+00:00,752.9427499999999,614.1414017954942,-1205.8669625644438,2437.0855156944394
2026-01-31 09:00:00+00:00,1387.7977500000002,949.188024559192,-870.798415004228,2772.4163844591926
2026-01-31 10:00:00+00:00,1892.21475,1348.8847626033535,-468.3298509332444,3173.016797842075
2026-01-31 11:00:00+00:00,2241.2465,1536.3349708843857,-281.08849414742053,3360.413715041686
2026-01-31 12:00:00+00:00,2227.8175,2109.7997864634362,294.06737355553264,3931.1458030531144
2026-01-31 13:00:00+00:00,1738.37825,2555.6859586842406,735.63603563157,4381.098028606641
2026-01-31 14:00:00+00:00,977.9650000000001,2657.457325831823,837.1396881601668,4483.938691330841
2026-01-31 15:00:00+00:00,266.11900000000014,1689.4158078652295,-129.13388083408836,3515.095823962978
2026-01-31 16:00:00+00:00,6.954999999999927,72.877703321112,-1747.2666724291935,1899.61197112213
2026-01-31 17:00:00+00:00,0.0,-927.8061268443726,-2749.1247010821617,899.7767260162659
2026-01-31 18:00:00+00:00,0.0,-502.38999230848685,-2320.198277357521,1321.5218094789163
2026-01-31 19:00:00+00:00,0.0,-350.7506469718446,-2169.0837850719317,1470.8975614255767
2026-01-31 20:00:00+00:00,0.0,-211.48659740034418,-2029.8814318598475,1610.7204371888251
2026-01-31 21:00:00+00:00,0.0,-181.92903483197392,-2001.5983303405405,1641.0796699749726
2026-01-31 22:00:00+00:00,0.0,-198.03226897773993,-2019.7088999589078,1626.2938637712703
2026-01-31 23:00:00+00:00,0.0,19.473669555367223,-1804.5374394294809,1839.1773048011578
2026-02-01 00:00:00+00:00,0.0,-110.42655541756835,-1930.2332181399024,1715.0643599942584
2026-02-01 01:00:00+00:00,0.0,-143.91232868807924,-1964.9609718018723,1679.0189064165615
2026-02-01 02:00:00+00:00,0.0,-636.9038054203429,-2455.3911262562633,1186.461106956068
2026-02-01 03:00:00+00:00,0.0,-773.6128740976628,-2593.519795701489,1052.1426612822079
2026-02-01 04:00:00+00:00,0.0,-500.23450203088214,-2319.5259745694657,1326.4714917001666
2026-02-01 05:00:00+00:00,0.0,-116.1204074081761,-1934.6987957731312,1706.7551150810557
2026-02-01 06:00:00+00:00,1.534249999999929,321.1759499010384,-1499.0416841235792,2143.3593684530592
2026-02-01 07:00:00+00:00,153.28250000000025,1116.9720507040477,-705.2381416515263,2943.4180267187307
2026-02-01 08:00:00+00:00,827.3582500000001,1425.9586980951317,-396.31333586013943,3253.9754118531428
2026-02-01 09:00:00+00:00,1738.3705,2127.679798049036,304.52483703921985,3956.2119744515044
2026-02-01 10:00:00+00:00,2744.8995,3034.860077870653,1212.276835955936,4866.0239976591965
2026-02-01 11:00:00+00:00,3295.83825,3792.042067969724,1973.7167970744126,5620.256670080853
2026-02-01 12:00:00+00:00,3069.90525,3922.683249627608,2106.086552379616,5751.238620169984
2026-02-01 13:00:00+00:00,2405.255,3327.887295285728,1509.2078535731584,5153.817139427683
2026-02-01 14:00:00+00:00,1336.539,2223.6592418273717,405.7336930796737,4050.4377717060124
2026-02-01 15:00:00+00:00,404.98,1120.859244478427,-700.7973825400763,2945.313984202432
2026-02-01 16:00:00+00:00,12.746000000000095,32.77268175588074,-1786.6853132906535,1857.0043897710464
2026-02-01 17:00:00+00:00,0.0,-831.9570399898548,-2651.726306471757,993.9616978327972
2026-02-01 18:00:00+00:00,0.0,-556.6949400088438,-2378.1920100988714,1267.9378730533826
2026-02-01 19:00:00+00:00,0.0,-389.27340506096516,-2209.563530753949,1432.9601100172663
2026-02-01 20:00:00+00:00,0.0,-284.29064957191144,-2103.976409654243,1537.055431890851
2026-02-01 21:00:00+00:00,0.0,-393.2898772763965,-2215.1195133541232,1434.6073300325556
2026-02-01 22:00:00+00:00,0.0,-487.6177890201179,-2310.438874348821,1340.691821632337
2026-02-01 23:00:00+00:00,0.0,-250.48763713475591,-2073.153987531709,1575.220803172258
2026-02-02 00:00:00+00:00,0.0,-415.70585114945334,-2234.4414848061683,1409.7075944104058
2026-02-02 01:00:00+00:00,0.0,-277.74610618592396,-2093.506561578104,1544.021185781224
2026-02-02 02:00:00+00:00,0.0,-618.5815872980775,-2435.510211721804,1201.8520640570873
2026-02-02 03:00:00+00:00,0.0,-761.708997470445,-2579.5032515268176,1061.0419834498512
2026-02-02 04:00:00+00:00,0.0,-539.5850219163249,-2359.229063367135,1282.990936287929
2026-02-02 05:00:00+00:00,0.0,-180.61143478339795,-2002.0952167067312,1641.8431846011297
2026-02-02 06:00:00+00:00,0.9414999999999054,261.4593573998293,-1560.080110516023,2084.367078496616
2026-02-02 07:00:00+00:00,230.1187500000001,1172.0565428766909,-651.3815975491316,2996.4277294481317
2026-02-02 08:00:00+00:00,1184.14075,1499.8097221936428,-317.63555943007214,3324.8951604987733
2026-02-02 09:00:00+00:00,2480.66125,2293.238050473633,476.26821722572754,4115.916743880847
2026-02-02 10:00:00+00:00,3484.85175,3349.346847145478,1534.5256831560396,5172.684497590386
2026-02-02 11:00:00+00:00,3859.7965,3991.8429794516233,2173.826218326037,5815.554202964046
2026-02-02 12:00:00+00:00,3934.72425,4079.455828456921,2259.730713929011,5902.683192187894
2026-02-02 13:00:00+00:00,2989.464,3694.789870421663,1876.6926266181542,5517.59965402341
2026-02-02 14:00:00+00:00,1821.838,2924.233231809588,1106.082645726036,4747.210756488894
2026-02-02 15:00:00+00:00,597.3199999999999,1723.2634337532747,-93.23482479069048,3551.3172913296967
2026-02-02 16:00:00+00:00,16.479000000000042,736.9795439483823,-1077.7953249864222,2563.3472351560745
2026-02-02 17:00:00+00:00,0.0,-239.39856819557917,-2058.40385753328,1586.7735715835174
2026-02-02 18:00:00+00:00,0.0,-452.27200095633816,-2271.992744962884,1374.9234807979528
2026-02-02 19:00:00+00:00,0.0,-289.22030613735365,-2111.2486398017663,1534.3337543742643
2026-02-02 20:00:00+00:00,0.0,-201.39131251460321,-2022.7426270716164,1624.8579190028427
2026-02-02 21:00:00+00:00,0.0,-310.8917541513665,-2127.976665746873,1513.1128248628015
2026-02-02 22:00:00+00:00,0.0,-393.82798428994147,-2213.1066025348846,1430.713716615614
2026-02-02 23:00:00+00:00,0.0,-156.97673293757248,-1979.176778642278,1666.2691646263852
2026-02-03 00:00:00+00:00,0.0,-328.1029140268706,-2146.5357408672426,1497.21532913196
2026-02-03 01:00:00+00:00,0.0,-212.75684473792285,-2028.0830142189352,1614.3936032633749
2026-02-03 02:00:00+00:00,0.0,-541.9667692880498,-2357.615879349915,1283.497661205624
2026-02-03 03:00:00+00:00,0.0,-667.5335951746833,-2483.7604303282287,1157.9995862599735
2026-02-03 04:00:00+00:00,0.0,-558.4525702494616,-2376.8477593612574,1267.0769883936434
2026-02-03 05:00:00+00:00,0.0,-147.8992375931473,-1967.4434730599269,1676.8856790476761
2026-02-03 06:00:00+00:00,1.3667499999999109,314.8778971295169,-1506.686734692535,2138.2395804508897
2026-02-03 07:00:00+00:00,225.0757500000002,1128.9554017149699,-694.0282503645917,2952.9252498419687
2026-02-03 08:00:00+00:00,937.2572499999999,888.7676330484944,-931.6698457015609,2715.7558371792356
2026-02-03 09:00:00+00:00,1615.3242500000001,1415.8004809404779,-404.8013258782976,3242.770623460552
2026-02-03 10:00:00+00:00,2087.50975,1918.0189705305581,97.90377720060974,3747.513249292757
2026-02-03 11:00:00+00:00,2361.15,2012.5337980786708,191.10409602750428,3839.8750202454407
2026-02-03 12:00:00+00:00,2201.40375,1369.4626511889628,-452.07601820773834,3194.5800057404604
2026-02-03 13:00:00+00:00,1678.47375,844.9576560307361,-977.1944712326131,2668.979686722593
2026-02-03 14:00:00+00:00,940.20975,455.9524502227189,-1366.417190828864,2282.663287491556
2026-02-03 15:00:00+00:00,237.52700000000004,41.52715139912925,-1781.0927765745055,1870.5248008336966
2026-02-03 16:00:00+00:00,10.489249999999856,-256.473939471819,-2079.543956168852,1570.9880228427608
2026-02-03 17:00:00+00:00,0.0,-608.5152186896862,-2429.6403609386725,1218.3261624790364
2026-02-03 18:00:00+00:00,0.0,-449.960663102906,-2269.7567771393024,1377.3760916929245
2026-02-03 19:00:00+00:00,0.0,-498.4040507986683,-2318.541895089785,1330.517796445756
2026-02-03 20:00:00+00:00,0.0,-388.74596664515275,-2206.109816982286,1438.7001433873277
2026-02-03 21:00:00+00:00,0.0,-428.3035191767026,-2246.310601380617,1400.0167833490377
2026-02-03 22:00:00+00:00,0.0,-418.00705201132587,-2238.843277881561,1408.2823302223123
2026-02-03 23:00:00+00:00,0.0,-119.74065813561856,-1939.811467269923,1703.8617049847767
2026-02-04 00:00:00+00:00,0.0,-148.57209553219468,-1966.8958999516776,1672.3413004033848
2026-02-04 01:00:00+00:00,0.0,-89.16743914606309,-1906.0919233360069,1730.9983951713662
2026-02-04 02:00:00+00:00,0.0,-508.1927347489236,-2325.522377743143,1312.0916568802916
2026-02-04 03:00:00+00:00,0.0,-751.7548623930179,-2568.851637810916,1074.6656067835415
2026-02-04 04:00:00+00:00,0.0,-651.6022956051361,-2470.550128895182,1174.6273002216153
2026-02-04 05:00:00+00:00,0.0,-213.3014096600566,-2031.2395329263823,1611.0118027045912
2026-02-04 06:00:00+00:00,1.4707499999999527,271.10413465443867,-1546.4931296446716,2090.8234716530947
2026-02-04 07:00:00+00:00,333.1332500000001,1004.9766158224087,-815.743059958656,2828.470747453147
2026-02-04 08:00:00+00:00,1648.0045,1508.7922858260824,-309.9105298179895,3338.1535126188746
2026-02-04 09:00:00+00:00,3100.08275,2366.260889608512,547.2576332736771,4196.801609563638
2026-02-04 10:00:00+00:00,4306.17175,3416.446235350005,1598.3400922078033,5245.445626716147
2026-02-04 11:00:00+00:00,4824.6145,4212.546916927984,2394.9581739894893,6041.673451359448
2026-02-04 12:00:00+00:00,4485.7635,4303.786456248639,2486.1332605233365,6131.285328313705
2026-02-04 13:00:00+00:00,3257.042,3917.395150584646,2100.154349941524,5745.306417731892
2026-02-04 14:00:00+00:00,1763.08275,3043.093397974152,1226.1073181114127,4870.973029925377
2026-02-04 15:00:00+00:00,530.05225,1874.0649077118255,55.06492772529964,3702.843102054933
2026-02-04 16:00:00+00:00,29.783750000000055,621.5094115690142,-1199.5606493636997,2451.9679311983714
2026-02-04 17:00:00+00:00,0.0015000000000782165,-992.0313438310191,-2812.8035410398343,833.862372190962
2026-02-04 18:00:00+00:00,0.0,-777.8440969348057,-2596.2360819386595,1047.4828890476924
