date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-03 04:00:00+00:00,,120.82889171756597,-1701.7438618921324,1937.1701884863367
2026-03-03 05:00:00+00:00,,621.6563028501553,-1202.475280041614,2441.998077087408
2026-03-03 06:00:00+00:00,,1130.3024348800684,-694.0014174293292,2949.29925774968
2026-03-03 07:00:00+00:00,,2000.2241330262366,180.22736077992363,3822.7665564173926
2026-03-03 08:00:00+00:00,,2945.0699936760916,1124.0546004050393,4767.409860339474
2026-03-03 09:00:00+00:00,,4338.466479484707,2517.190616030226,6161.777688599554
2026-03-03 10:00:00+00:00,,5568.9144717896825,3749.478942932502,7391.303238826381
2026-03-03 11:00:00+00:00,,6146.451686745101,4327.668634143069,7968.3606658609015
2026-03-03 12:00:00+00:00,,6105.937713862465,4285.354258703699,7928.524425016456
2026-03-03 13:00:00+00:00,,5596.422804347577,3775.547889546379,7419.998754956983
2026-03-03 14:00:00+00:00,,4725.469150721707,2907.3113950390834,6547.105856439888
2026-03-03 15:00:00+00:00,,3648.7871423175457,1830.6554023983047,5468.981684284842
2026-03-03 16:00:00+00:00,,2173.1415794253353,354.1465974571115,3994.911176455348
2026-03-03 17:00:00+00:00,,1066.6848480363126,-754.1066238865442,2891.0708052302534
2026-03-03 18:00:00+00:00,,-641.1592664608006,-2465.712725511141,1182.0551720002084
2026-03-03 19:00:00+00:00,,-415.3398700028433,-2239.544643967566,1405.9612604330364
2026-03-03 20:00:00+00:00,,-226.1677898058242,-2050.585592779531,1594.9968013965
2026-03-03 21:00:00+00:00,,-218.61521305599217,-2042.2541167997615,1600.4317725147653
2026-03-03 22:00:00+00:00,,-294.8519186876031,-2120.211031965023,1526.8989649787445
2026-03-03 23:00:00+00:00,,-151.3987766021603,-1975.9870391385502,1669.8481444409067
2026-03-04 00:00:00+00:00,,-588.929583054422,-2410.310380984508,1238.3112235885424
2026-03-04 01:00:00+00:00,,-447.1239070025963,-2269.4765594893115,1376.9245580532045
2026-03-04 02:00:00+00:00,,-445.1013304571479,-2268.9159700191312,1378.5655673317276
2026-03-04 03:00:00+00:00,,-331.0946894242775,-2156.593553808998,1491.5573701134551
2026-03-04 04:00:00+00:00,,-28.805930714340093,-1854.6508846157526,1792.3376450424523
2026-03-04 05:00:00+00:00,,432.06901531321205,-1396.4557396900364,2250.212202649248
2026-03-04 06:00:00+00:00,,928.9281297820721,-899.7687771357255,2746.7801529971207
2026-03-04 07:00:00+00:00,,1576.5254482190576,-248.95573568783266,3399.756567356813
2026-03-04 08:00:00+00:00,,2194.8174474166944,369.70621490116196,4016.3203813075897
2026-03-04 09:00:00+00:00,,3158.439964742628,1334.6976576193301,4977.047741865999
2026-03-04 10:00:00+00:00,,4196.179949118554,2373.794885778406,6015.769486568554
2026-03-04 11:00:00+00:00,,5040.64174388456,3222.39751583531,6860.710405183315
2026-03-04 12:00:00+00:00,,5566.660902017951,3745.643257101977,7388.266611198878
2026-03-04 13:00:00+00:00,,5422.956842854328,3601.2400403855618,7248.217044496127
2026-03-04 14:00:00+00:00,,4647.390791522443,2824.795509752571,6471.41948613915
2026-03-04 15:00:00+00:00,,3581.033509303386,1759.9344073158823,5404.019121568218
2026-03-04 16:00:00+00:00,,2393.192220148235,573.0869984876801,4217.0650409665495
2026-03-04 17:00:00+00:00,,1270.853259396687,-550.3934810594615,3097.584133489782
2026-03-04 18:00:00+00:00,,384.0318760516384,-1438.2503272385538,2213.265056216585
2026-03-04 19:00:00+00:00,,-586.9237371219178,-2412.589701970941,1231.1437463804098
2026-03-04 20:00:00+00:00,,-334.02711737267055,-2156.5296333811402,1484.7227505705525
2026-03-04 21:00:00+00:00,,-163.59972324283285,-1989.5192823503348,1656.6513376230266
2026-03-04 22:00:00+00:00,,-181.99107721336122,-2007.997828102506,1640.0829086135016
2026-03-04 23:00:00+00:00,,-80.19132566051235,-1903.8767406766874,1741.7011037786322
2026-03-05 00:00:00+00:00,,-580.7082716003938,-2402.6581319265797,1244.8234054242794
2026-03-05 01:00:00+00:00,,-477.3898925145668,-2298.8575588145764,1345.8600137578683
2026-03-05 02:00:00+00:00,,-499.58570621602394,-2323.002639182627,1322.548942015529
2026-03-05 03:00:00+00:00,,-395.79568692369776,-2220.274029895515,1427.1085571882684
2026-03-05 04:00:00+00:00,,-59.58426246272029,-1885.9213606351095,1761.3885350172195
2026-03-05 05:00:00+00:00,,457.9262275207402,-1369.568948174417,2278.087346751917
2026-03-05 06:00:00+00:00,,1027.1496108695594,-801.8088728516768,2847.8005992404705
2026-03-05 07:00:00+00:00,,2342.2103024270787,522.8328727118453,4167.675494787202
2026-03-05 08:00:00+00:00,,3088.9237365331887,1269.2645778055944,4913.205717835616
2026-03-05 09:00:00+00:00,,4214.371180654057,2393.394032462796,6036.084031559563
2026-03-05 10:00:00+00:00,,5212.700217593521,3393.296994725778,7033.021191276211
2026-03-05 11:00:00+00:00,,5890.5127202375925,4069.6786230210037,7711.226141883148
2026-03-05 12:00:00+00:00,,6180.088885810317,4360.712001648059,8001.547872043076
2026-03-05 13:00:00+00:00,,5824.538181934382,4006.0299997660336,7649.092400099201
2026-03-05 14:00:00+00:00,,4922.871270012494,3101.2221641821347,6745.595122244443
2026-03-05 15:00:00+00:00,,3779.5354403224014,1958.929863665708,5600.410079393373
2026-03-05 16:00:00+00:00,,2549.2828698703593,729.2500516442825,4370.180979187426
2026-03-05 17:00:00+00:00,,1397.101515247061,-422.1559721801791,3220.2733091698956
2026-03-05 18:00:00+00:00,,397.17289714417643,-1422.2696861170307,2223.2927714977845
2026-03-05 19:00:00+00:00,,-506.7408754082903,-2332.7972291804267,1313.3487487747132
2026-03-05 20:00:00+00:00,,-267.8846596182998,-2092.077540857474,1550.6772268788961
2026-03-05 21:00:00+00:00,,-106.88405712019244,-1930.4784655169592,1713.0387790774992
2026-03-05 22:00:00+00:00,,-233.37731254394612,-2057.820913312911,1586.8688803261982
2026-03-05 23:00:00+00:00,,-104.1020160160781,-1928.8809928639375,1715.9222920564246
2026-03-06 00:00:00+00:00,,-587.2107655024238,-2407.676575581877,1236.48248377859
2026-03-06 01:00:00+00:00,,-456.99728462641997,-2280.4620715669494,1363.9952570500475
2026-03-06 02:00:00+00:00,,-451.06271841891567,-2275.2280981224385,1368.8480224734224
2026-03-06 03:00:00+00:00,,-319.58784853983275,-2145.4072316607135,1500.5224168260806
2026-03-06 04:00:00+00:00,,53.440740205814336,-1772.9462828603787,1872.5645266625402
2026-03-06 05:00:00+00:00,,622.6871195091476,-1207.0554821008218,2442.890359714439
2026-03-06 06:00:00+00:00,,1594.9772569174186,-235.53736267738373,3411.5882454264897
2026-03-06 07:00:00+00:00,,2802.646749869753,981.2597173350629,4622.541065511319
2026-03-06 08:00:00+00:00,,3725.3333666554017,1903.9907358633184,5544.896785166727
2026-03-06 09:00:00+00:00,,5086.295439225479,3265.8913516670254,6907.888952921212
2026-03-06 10:00:00+00:00,,6115.963763852843,4296.653638540196,7939.998465330112
2026-03-06 11:00:00+00:00,,6509.1129134438725,4689.6745742784715,8332.475647425721
2026-03-06 12:00:00+00:00,,6435.291796215548,4614.709688371855,8257.872932854265
2026-03-06 13:00:00+00:00,,5864.534232208182,4044.81269917312,7688.020866209715
2026-03-06 14:00:00+00:00,,4921.3289638748665,3100.109194873321,6744.939476423085
2026-03-06 15:00:00+00:00,,3834.824072869506,2012.4825519918588,5656.400624054479
2026-03-06 16:00:00+00:00,,2803.7570979953716,982.6856709777219,4624.660271767871
2026-03-06 17:00:00+00:00,,1916.0178814015003,94.37956088711849,3736.3541616772673
2026-03-06 18:00:00+00:00,,1181.4501513402402,-637.5387407474159,3006.1509623142842
2026-03-06 19:00:00+00:00,,-192.73726677810419,-2017.8901239179,1629.591413432959
2026-03-06 20:00:00+00:00,,-72.63999003201388,-1898.2798641816858,1746.5602145353553
2026-03-06 21:00:00+00:00,,65.29074385282593,-1758.7072486518987,1888.3478524865795
2026-03-06 22:00:00+00:00,,60.8812876924319,-1763.5938653180597,1883.1068497554602
2026-03-06 23:00:00+00:00,,202.4141502489224,-1625.600812912177,2023.267364985178
