date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-02 12:00:00+00:00,,5405.576762462558,3583.5510846054835,7230.753820167192
2026-03-02 13:00:00+00:00,,5065.968410862222,3245.5554099846286,6887.888833331258
2026-03-02 14:00:00+00:00,,4668.521679518518,2850.0944326361882,6489.299486854651
2026-03-02 15:00:00+00:00,,3671.0714573835335,1854.0336032068603,5492.967648198008
2026-03-02 16:00:00+00:00,,2259.798135921441,444.65033300097593,4083.399536032612
2026-03-02 17:00:00+00:00,,1021.95508587578,-795.5428758243729,2843.702512664576
2026-03-02 18:00:00+00:00,,-677.9476543233782,-2497.3836236209236,1145.93602684299
2026-03-02 19:00:00+00:00,,-241.59451491877803,-2059.8423794151504,1582.6076999136205
2026-03-02 20:00:00+00:00,,-9.194167256399169,-1827.8817298530557,1814.1156168574166
2026-03-02 21:00:00+00:00,,-37.450378171799,-1856.198852668946,1785.7984940415263
2026-03-02 22:00:00+00:00,,-104.19302379488613,-1924.6032652372714,1717.65406122328
2026-03-02 23:00:00+00:00,,57.7550781239363,-1765.6934205210227,1880.5828795997047
2026-03-03 00:00:00+00:00,,-374.4970932720139,-2197.2146634094943,1448.2437601932886
2026-03-03 01:00:00+00:00,,-298.82150400017736,-2119.9855220466675,1525.180008218772
2026-03-03 02:00:00+00:00,,-317.52639957060774,-2137.9901638677625,1506.6263319012671
2026-03-03 03:00:00+00:00,,-203.26666820557398,-2024.0486511211402,1619.010956163656
2026-03-03 04:00:00+00:00,,120.82894209525944,-1700.424432944501,1941.6913796368106
2026-03-03 05:00:00+00:00,,621.6563119618879,-1199.1076011384785,2440.7804357936047
2026-03-03 06:00:00+00:00,,1130.3024398014581,-691.7484888174786,2950.2322267868967
2026-03-03 07:00:00+00:00,,2000.224121712703,182.7661188583868,3826.7117270407953
2026-03-03 08:00:00+00:00,,2945.070010616927,1128.627009710875,4770.947223458272
2026-03-03 09:00:00+00:00,,4338.466311060796,2519.9448621765923,6162.516566706378
2026-03-03 10:00:00+00:00,,5568.914481697742,3752.1031491771137,7393.037020913456
2026-03-03 11:00:00+00:00,,6146.451501833528,4328.8330463940965,7967.671453756325
2026-03-03 12:00:00+00:00,,6105.937713864246,4287.516963028711,7927.247580601249
2026-03-03 13:00:00+00:00,,5596.42267724531,3777.8611186791395,7420.118646597295
2026-03-03 14:00:00+00:00,,4725.4691507307525,2908.4999216628944,6549.102774256109
2026-03-03 15:00:00+00:00,,3648.78736517742,1835.0182326315453,5473.810479050308
2026-03-03 16:00:00+00:00,,2173.141579461292,353.7689371042143,3996.9038082740776
2026-03-03 17:00:00+00:00,,1066.6848529689746,-749.3833517570833,2889.4363062422854
2026-03-03 18:00:00+00:00,,-641.1592664554096,-2460.320811769898,1182.7798048840114
2026-03-03 19:00:00+00:00,,-415.33974290080914,-2236.7399725608802,1407.76237737416
2026-03-03 20:00:00+00:00,,-226.1676808108382,-2047.2812168767223,1597.1269191540382
2026-03-03 21:00:00+00:00,,-218.61521304093958,-2038.7086812848365,1602.894524832909
2026-03-03 22:00:00+00:00,,-294.85192776383474,-2116.244551747318,1526.325061998372
2026-03-03 23:00:00+00:00,,-151.3987856389831,-1972.0883537069462,1669.5353562193504
2026-03-04 00:00:00+00:00,,-588.9295433315965,-2411.0575085550336,1231.2483676084416
2026-03-04 01:00:00+00:00,,-447.12390707365967,-2270.2906932552273,1375.548619976219
2026-03-04 02:00:00+00:00,,-445.10140969625763,-2266.753015362602,1376.7042642492665
2026-03-04 03:00:00+00:00,,-331.0947983839319,-2152.5322632251628,1489.8546796690814
2026-03-04 04:00:00+00:00,,-28.805917065656786,-1852.1214687176798,1793.0158833656094
2026-03-04 05:00:00+00:00,,432.0690243551592,-1392.831132911319,2249.8057046015992
2026-03-04 06:00:00+00:00,,928.9256901876729,-894.1271367815757,2744.908517073889
2026-03-04 07:00:00+00:00,,1576.5254482385485,-242.44722630405022,3399.1307234946044
2026-03-04 08:00:00+00:00,,2194.8174474262582,375.31998036524465,4014.793990650781
2026-03-04 09:00:00+00:00,,3158.4399647547284,1335.0102594036223,4977.017161735035
2026-03-04 10:00:00+00:00,,4196.179949123823,2372.6679060257984,6015.210825529177
2026-03-04 11:00:00+00:00,,5040.64153589218,3220.0438770338383,6860.67259104503
2026-03-04 12:00:00+00:00,,5566.660902019365,3744.1953955175954,7387.663766203742
2026-03-04 13:00:00+00:00,,5422.956842850483,3602.800044554221,7243.727326820009
2026-03-04 14:00:00+00:00,,4647.3907915371,2828.841248263514,6471.253630454846
2026-03-04 15:00:00+00:00,,3581.0335093078866,1764.0827579307563,5407.032915144683
2026-03-04 16:00:00+00:00,,2393.1925899816733,573.6604875046601,4219.202743359553
2026-03-04 17:00:00+00:00,,1270.8532412192526,-546.0170236687641,3095.505551647705
2026-03-04 18:00:00+00:00,,384.0319553214895,-1431.3906684122408,2207.6719219603165
2026-03-04 19:00:00+00:00,,-586.9237371045388,-2408.068117484351,1235.795209541931
2026-03-04 20:00:00+00:00,,-334.02711733428987,-2155.178119241325,1488.2584063960592
2026-03-04 21:00:00+00:00,,-163.5997142051781,-1984.8537930598868,1658.6096532171907
2026-03-04 22:00:00+00:00,,-181.99106318257077,-2003.6780949468484,1639.714983007247
2026-03-04 23:00:00+00:00,,-80.19132562336904,-1902.2548726201971,1741.2832899508994
2026-03-05 00:00:00+00:00,,-580.7082715781012,-2402.820876552056,1240.1104544302239
2026-03-05 01:00:00+00:00,,-477.3898925986882,-2298.070319580084,1346.2247228202625
2026-03-05 02:00:00+00:00,,-499.5857062624227,-2321.138980697262,1323.1657474147262
2026-03-05 03:00:00+00:00,,-395.7957662274539,-2219.011452510991,1425.6549788353127
2026-03-05 04:00:00+00:00,,-59.584262487444676,-1882.201282535635,1759.7547578355664
2026-03-05 05:00:00+00:00,,457.9262411643331,-1365.2758461826838,2276.3169085716704
2026-03-05 06:00:00+00:00,,1027.149650476268,-795.3514665932457,2843.927517266105
2026-03-05 07:00:00+00:00,,2342.2103024439875,527.2052120621411,4165.74261433223
2026-03-05 08:00:00+00:00,,3088.9237274395978,1272.1717841087916,4910.236897170476
2026-03-05 09:00:00+00:00,,4214.371199643988,2392.163940985097,6035.5192675486705
2026-03-05 10:00:00+00:00,,5212.700217595859,3394.3254338570487,7031.753694423844
2026-03-05 11:00:00+00:00,,5890.5127202386,4070.792794660412,7713.296603322256
2026-03-05 12:00:00+00:00,,6180.08886764994,4358.1691163735,8002.1485850781055
2026-03-05 13:00:00+00:00,,5824.538241406094,4003.588557629592,7645.585904340064
2026-03-05 14:00:00+00:00,,4922.871269995223,3101.7914189699795,6747.126342152637
2026-03-05 15:00:00+00:00,,3779.5354849114533,1961.2266392124736,5603.811401980689
2026-03-05 16:00:00+00:00,,2549.282869853452,728.7228333720452,4373.459411104726
2026-03-05 17:00:00+00:00,,1397.101610201828,-421.75358353451657,3222.053398747088
2026-03-05 18:00:00+00:00,,397.1729153274696,-1422.0444775039468,2222.735608061525
2026-03-05 19:00:00+00:00,,-506.74089354094576,-2330.1835967132056,1315.1119595421023
2026-03-05 20:00:00+00:00,,-267.8846001679908,-2091.1329266421226,1554.7069427566323
2026-03-05 21:00:00+00:00,,-106.88410796853168,-1929.6130913367665,1715.5453030751073
2026-03-05 22:00:00+00:00,,-233.37728279182556,-2056.3228366981043,1587.9722057022418
2026-03-05 23:00:00+00:00,,-104.10199788818954,-1926.7475863813988,1717.0591615011779
2026-03-06 00:00:00+00:00,,-587.2107836272253,-2407.894291308846,1236.410436803142
2026-03-06 01:00:00+00:00,,-456.9972709769754,-2279.9130277273466,1366.1864804625004
2026-03-06 02:00:00+00:00,,-451.06262510550187,-2272.663329929549,1372.0471637891558
2026-03-06 03:00:00+00:00,,-319.5878734996038,-2141.8890318837193,1502.3988495655733
2026-03-06 04:00:00+00:00,,53.440779844393546,-1769.5173825144693,1873.1798994692272
2026-03-06 05:00:00+00:00,,622.6871308878042,-1199.1996907804096,2440.6685487691007
2026-03-06 06:00:00+00:00,,1594.9772455715547,-228.8815373423397,3416.8281828413437
2026-03-06 07:00:00+00:00,,2802.6467498418024,986.7565054451944,4627.465456854149
2026-03-06 08:00:00+00:00,,3725.3333716222187,1908.8616451772934,5549.037911871929
2026-03-06 09:00:00+00:00,,5086.2955184814855,3270.1587167438643,6910.665963426892
2026-03-06 10:00:00+00:00,,6115.968422489324,4297.376003637408,7937.246221955479
2026-03-06 11:00:00+00:00,,6509.112913446548,4689.285133371608,8329.418352087709
2026-03-06 12:00:00+00:00,,6435.291796217093,4616.066502606935,8256.887589287278
2026-03-06 13:00:00+00:00,,5864.534229732959,4044.9132626538335,7685.717859093557
2026-03-06 14:00:00+00:00,,4921.329023346986,3103.2899340299095,6744.98475365145
2026-03-06 15:00:00+00:00,,3834.8239048929336,2017.6860250386426,5662.664960839548
2026-03-06 16:00:00+00:00,,2803.7570583898487,986.0571161560738,4629.882119919731
2026-03-06 17:00:00+00:00,,1916.0178021246606,101.27446482956088,3739.7686894284197
2026-03-06 18:00:00+00:00,,1181.450210842314,-633.0577419651299,3008.531857972901
2026-03-06 19:00:00+00:00,,-192.73724696380737,-2013.575279535395,1630.609756987877
2026-03-06 20:00:00+00:00,,-72.63989017304107,-1893.5783005665585,1749.3767995144647
2026-03-06 21:00:00+00:00,,65.29074887656134,-1756.311175050078,1886.2526074458647
2026-03-06 22:00:00+00:00,,60.881277850801325,-1761.629356830526,1881.1515113602995
2026-03-06 23:00:00+00:00,,202.41412557097556,-1620.0672957693405,2022.8446959829978
