date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-28 03:00:00+00:00,9998.542,10432.45209072702,8744.111431361203,12120.792750092834
2026-01-28 04:00:00+00:00,9390.47725,10798.610538354009,9110.269878988192,12486.951197719824
2026-01-28 05:00:00+00:00,9781.422,9891.804063533513,8203.463404167696,11580.144722899327
2026-01-28 06:00:00+00:00,9666.895,9324.291710696247,7635.951051330432,11012.632370062063
2026-01-28 07:00:00+00:00,9291.189999999999,9117.023483078456,7428.68282371264,10805.364142444272
2026-01-28 08:00:00+00:00,9744.143250000001,9624.6173025929,7936.276643227084,11312.957961958717
2026-01-28 09:00:00+00:00,9747.49925,9470.994594528867,7782.653935163051,11159.335253894682
2026-01-28 10:00:00+00:00,8947.34975,9386.41761880918,7698.076959443366,11074.758278174997
2026-01-28 11:00:00+00:00,8511.53925,8988.951388255893,7300.610728890077,10677.292047621708
2026-01-28 12:00:00+00:00,8005.29925,8706.398929273599,7018.058269907783,10394.739588639415
2026-01-28 13:00:00+00:00,7702.477,8303.555295198705,6615.214635832889,9991.895954564521
2026-01-28 14:00:00+00:00,8454.34825,8022.633610825383,6334.292951459567,9710.9742701912
2026-01-28 15:00:00+00:00,9595.91625,7785.661574700436,6097.320915334621,9474.002234066253
2026-01-28 16:00:00+00:00,10374.0735,7655.23442752104,5966.893768155224,9343.575086886856
2026-01-28 17:00:00+00:00,10532.70625,8257.795822460135,6569.45516309432,9946.136481825952
2026-01-28 18:00:00+00:00,10578.28775,7555.227381653444,5866.886722287629,9243.56804101926
2026-01-28 19:00:00+00:00,10770.747,8223.609273890901,6535.2686145250855,9911.949933256717
2026-01-28 20:00:00+00:00,10659.390749999999,8698.022820180377,7009.682160814561,10386.363479546191
2026-01-28 21:00:00+00:00,9852.76025,8989.305871345618,7300.965211979802,10677.646530711434
2026-01-28 22:00:00+00:00,9154.0555,8738.456611911019,7050.115952545202,10426.797271276833
2026-01-28 23:00:00+00:00,8325.381,8579.802884446193,6891.462225080378,10268.14354381201
2026-01-29 00:00:00+00:00,7706.09275,8107.44539008685,6419.104730721034,9795.786049452665
2026-01-29 01:00:00+00:00,7331.91,7740.042887084312,6051.702227718496,9428.383546450128
2026-01-29 02:00:00+00:00,7209.4875,7893.157274053492,6204.8166146876765,9581.497933419309
2026-01-29 03:00:00+00:00,7959.9795,8186.974135916583,6498.633476550767,9875.314795282398
2026-01-29 04:00:00+00:00,8475.94225,8943.850958745543,7255.510299379727,10632.19161811136
2026-01-29 05:00:00+00:00,8607.89575,8621.895360309883,6933.554700944068,10310.2360196757
2026-01-29 06:00:00+00:00,8004.52225,8666.520176038815,6978.179516673,10354.86083540463
2026-01-29 07:00:00+00:00,7724.039,9363.937746225718,7675.5970868599015,11052.278405591533
2026-01-29 08:00:00+00:00,7452.1505,9307.351954304733,7619.011294938917,10995.692613670548
2026-01-29 09:00:00+00:00,7955.63775,8432.25606459139,6743.915405225574,10120.596723957207
2026-01-29 10:00:00+00:00,8437.6675,8545.318272988443,6856.977613622626,10233.658932354258
2026-01-29 11:00:00+00:00,8843.55375,9246.344589179897,7558.003929814082,10934.685248545713
2026-01-29 12:00:00+00:00,8592.127499999999,9012.18371010623,7323.8430507404155,10700.524369472047
2026-01-29 13:00:00+00:00,8283.67325,9122.596630615,7434.255971249184,10810.937289980815
2026-01-29 14:00:00+00:00,7788.215,8114.827938239557,6426.487278873741,9803.168597605372
2026-01-29 15:00:00+00:00,7722.17925,7466.424101092785,5778.083441726969,9154.7647604586
2026-01-29 16:00:00+00:00,7480.8189999999995,7059.660379887627,5371.319720521811,8748.001039253442
2026-01-29 17:00:00+00:00,7428.22575,7318.643595768919,5630.302936403103,9006.984255134736
2026-01-29 18:00:00+00:00,8117.085499999999,7996.506500499148,6308.165841133333,9684.847159864963
2026-01-29 19:00:00+00:00,8074.3695,8388.2704388313,6699.929779465485,10076.611098197118
2026-01-29 20:00:00+00:00,7811.28525,8240.684472697858,6552.3438133320415,9929.025132063674
2026-01-29 21:00:00+00:00,7303.76625,8364.31194880486,6675.971289439045,10052.652608170676
2026-01-29 22:00:00+00:00,7506.842000000001,8041.327001789783,6352.9863424239675,9729.6676611556
2026-01-29 23:00:00+00:00,7696.5395,8129.983629466355,6441.642970100539,9818.324288832171
2026-01-30 00:00:00+00:00,7688.24425,8362.130790370767,6673.790131004951,10050.471449736582
2026-01-30 01:00:00+00:00,7650.10625,7861.003862470877,6172.663203105061,9549.344521836692
2026-01-30 02:00:00+00:00,7561.49025,8177.766694337004,6489.4260349711885,9866.10735370282
2026-01-30 03:00:00+00:00,7389.915,8314.666634893973,6626.325975528157,10003.007294259787
2026-01-30 04:00:00+00:00,7301.885249999999,8113.673107437621,6425.332448071806,9802.013766803437
2026-01-30 05:00:00+00:00,7790.932,8389.51095846768,6701.170299101863,10077.851617833494
2026-01-30 06:00:00+00:00,7950.406,8022.633965559216,6334.2933061934,9710.974624925031
2026-01-30 07:00:00+00:00,8323.82025,8420.28575116961,6731.945091803793,10108.626410535424
2026-01-30 08:00:00+00:00,8014.446,9043.788054041945,7355.447394676129,10732.128713407761
2026-01-30 09:00:00+00:00,7840.97775,8420.693645637959,6732.3529862721425,10109.034305003774
2026-01-30 10:00:00+00:00,8100.971,9204.067028165795,7515.726368799978,10892.40768753161
2026-01-30 11:00:00+00:00,8543.187249999999,9173.533243866128,7485.192584500312,10861.873903231943
2026-01-30 12:00:00+00:00,9037.34525,8873.67846153564,7185.337802169824,10562.019120901456
2026-01-30 13:00:00+00:00,9327.69625,8823.793742897627,7135.453083531811,10512.134402263444
2026-01-30 14:00:00+00:00,9586.0555,8362.746938335738,6674.406278969924,10051.087597701555
2026-01-30 15:00:00+00:00,10394.159,8466.346807127346,6778.006147761531,10154.687466493164
2026-01-30 16:00:00+00:00,10744.32375,8916.21076442877,7227.870105062954,10604.551423794586
2026-01-30 17:00:00+00:00,11564.6685,9259.867851285215,7571.527191919398,10948.208510651031
2026-01-30 18:00:00+00:00,12069.62625,10168.681251914557,8480.34059254874,11857.021911280372
2026-01-30 19:00:00+00:00,12388.19275,10792.395135018756,9104.054475652942,12480.735794384575
2026-01-30 20:00:00+00:00,12722.967499999999,10827.373052696992,9139.032393331177,12515.71371206281
2026-01-30 21:00:00+00:00,11873.33675,10733.76622310486,9045.425563739043,12422.106882470674
2026-01-30 22:00:00+00:00,11543.9475,10523.159181201581,8834.818521835765,12211.499840567398
2026-01-30 23:00:00+00:00,11313.83625,10373.157717183381,8684.817057817565,12061.498376549196
2026-01-31 00:00:00+00:00,11076.4485,10208.588091615424,8520.24743224961,11896.92875098124
2026-01-31 01:00:00+00:00,10873.77675,10357.366638657446,8669.02597929163,12045.707298023262
2026-01-31 02:00:00+00:00,10727.0595,10636.918245249573,8948.577585883757,12325.258904615388
2026-01-31 03:00:00+00:00,10608.98625,10604.408922639424,8916.068263273608,12292.749582005239
2026-01-31 04:00:00+00:00,11074.625,10370.40624167745,8682.065582311634,12058.746901043265
2026-01-31 05:00:00+00:00,12203.682499999999,10649.195649597612,8960.854990231797,12337.536308963428
2026-01-31 06:00:00+00:00,12520.66375,10606.668287367127,8918.327628001312,12295.008946732944
2026-01-31 07:00:00+00:00,12649.796,11121.428299294825,9433.087639929008,12809.76895866064
2026-01-31 08:00:00+00:00,12466.828249999999,10657.950922538701,8969.610263172886,12346.291581904517
2026-01-31 09:00:00+00:00,11705.02625,10231.548522927204,8543.207863561387,11919.88918229302
2026-01-31 10:00:00+00:00,10730.8085,9740.293421114573,8051.9527617487565,11428.634080480388
2026-01-31 11:00:00+00:00,9993.693,10344.567197970231,8656.226538604415,12032.907857336046
2026-01-31 12:00:00+00:00,9763.136,10394.040536077462,8705.699876711646,12082.381195443279
2026-01-31 13:00:00+00:00,10030.171,9200.566188273953,7512.225528908138,10888.90684763977
2026-01-31 14:00:00+00:00,10361.0995,8542.755702019149,6854.415042653332,10231.096361384964
2026-01-31 15:00:00+00:00,10448.83125,8802.39396602413,7114.053306658315,10490.734625389945
2026-01-31 16:00:00+00:00,10683.28525,9200.7703288882,7512.429669522386,10889.110988254017
2026-01-31 17:00:00+00:00,10431.1285,9682.841758388946,7994.501099023129,11371.18241775476
2026-01-31 18:00:00+00:00,10420.443,8898.363235272049,7210.022575906232,10586.703894637863
2026-01-31 19:00:00+00:00,10185.11425,9143.70747937381,7455.366820007994,10832.048138739625
2026-01-31 20:00:00+00:00,9666.98025,10135.056703217822,8446.716043852006,11823.397362583637
2026-01-31 21:00:00+00:00,9110.93025,10151.859737373943,8463.519078008128,11840.200396739761
2026-01-31 22:00:00+00:00,9239.66425,8740.058359077162,7051.7176997113465,10428.399018442979
2026-01-31 23:00:00+00:00,8976.29825,8150.090009876265,6461.749350510449,9838.430669242081
2026-02-01 00:00:00+00:00,8597.598750000001,8235.27308619208,6546.932426826264,9923.613745557897
2026-02-01 01:00:00+00:00,8626.858250000001,7748.922563086699,6060.581903720883,9437.263222452515
2026-02-01 02:00:00+00:00,8364.38975,8135.223900648441,6446.883241282625,9823.564560014256
2026-02-01 03:00:00+00:00,8232.95875,8973.45397796894,7285.113318603124,10661.794637334755
2026-02-01 04:00:00+00:00,8211.97825,8721.494715130331,7033.154055764515,10409.835374496146
2026-02-01 05:00:00+00:00,8390.44875,8709.350669936583,7021.010010570766,10397.691329302397
2026-02-01 06:00:00+00:00,8426.357,8167.803362691015,6479.462703325199,9856.144022056831
2026-02-01 07:00:00+00:00,8573.81875,8205.981618995182,6517.640959629366,9894.322278360998
2026-02-01 08:00:00+00:00,8628.68525,8151.728035678609,6463.387376312792,9840.068695044425
2026-02-01 09:00:00+00:00,8774.8155,8689.97136816414,7001.630708798326,10378.312027529957
2026-02-01 10:00:00+00:00,8396.63475,8717.146781434807,7028.806122068991,10405.487440800622
2026-02-01 11:00:00+00:00,8393.6815,8476.564304080686,6788.223644714871,10164.904963446503
2026-02-01 12:00:00+00:00,8674.093,8465.969748750342,6777.629089384525,10154.310408116156
2026-02-01 13:00:00+00:00,9000.37425,8858.33924192447,7169.998582558655,10546.679901290285
2026-02-01 14:00:00+00:00,9822.20925,8530.00251731153,6841.6618579457145,10218.343176677346
2026-02-01 15:00:00+00:00,10596.22025,8425.882378693568,6737.5417193277535,10114.223038059385
2026-02-01 16:00:00+00:00,10821.43075,8020.176586414398,6331.835927048583,9708.517245780215
2026-02-01 17:00:00+00:00,11092.205,8397.857092358267,6709.51643299245,10086.197751724081
2026-02-01 18:00:00+00:00,11407.835500000001,8518.192074006725,6829.851414640911,10206.532733372542
2026-02-01 19:00:00+00:00,11488.04175,10209.103487406024,8520.762828040208,11897.444146771839
2026-02-01 20:00:00+00:00,11488.6665,10323.408899113521,8635.068239747705,12011.749558479336
2026-02-01 21:00:00+00:00,11303.49375,9208.434392854273,7520.093733488458,10896.775052220091
2026-02-01 22:00:00+00:00,11754.06725,8542.747562114062,6854.406902748246,10231.088221479877
2026-02-01 23:00:00+00:00,12155.484250000001,8913.10824799295,7224.767588627134,10601.448907358765
2026-02-02 00:00:00+00:00,12347.42725,9440.554062834764,7752.213403468948,11128.89472220058
2026-02-02 01:00:00+00:00,12336.23925,9411.0997969394,7722.759137573583,11099.440456305214
2026-02-02 02:00:00+00:00,12270.96075,9917.009393555494,8228.668734189678,11605.350052921309
2026-02-02 03:00:00+00:00,12303.44375,9819.939714005857,8131.599054640041,11508.280373371672
2026-02-02 04:00:00+00:00,12243.71725,9833.379019611999,8145.038360246184,11521.719678977817
2026-02-02 05:00:00+00:00,12766.38975,9930.531904874428,8242.191245508611,11618.872564240242
2026-02-02 06:00:00+00:00,12439.16275,9710.419664482914,8022.079005117097,11398.760323848728
2026-02-02 07:00:00+00:00,12496.402,9356.516638194544,7668.175978828727,11044.85729756036
2026-02-02 08:00:00+00:00,12756.78225,9770.262528211137,8081.921868845322,11458.603187576953
2026-02-02 09:00:00+00:00,12624.15575,9860.478300269617,8172.137640903802,11548.818959635433
2026-02-02 10:00:00+00:00,12105.1645,9901.908314649645,8213.56765528383,11590.248974015461
2026-02-02 11:00:00+00:00,11600.64475,9779.635245954956,8091.29458658914,11467.975905320773
2026-02-02 12:00:00+00:00,11532.753500000003,9743.429988036305,8055.089328670489,11431.770647402122
2026-02-02 13:00:00+00:00,11844.36425,9149.173599718939,7460.8329403531225,10837.514259084754
2026-02-02 14:00:00+00:00,12574.47675,9457.169270880839,7768.828611515022,11145.509930246655
2026-02-02 15:00:00+00:00,13277.63675,9630.16702792768,7941.826368561864,11318.507687293495
2026-02-02 16:00:00+00:00,13860.09475,9861.604890296237,8173.264230930422,11549.945549662054
2026-02-02 17:00:00+00:00,14068.111499999999,10048.999657855724,8360.658998489907,11737.34031722154
2026-02-02 18:00:00+00:00,13668.6555,10096.542195247881,8408.201535882064,11784.882854613697
2026-02-02 19:00:00+00:00,13402.117,9552.100983828248,7863.7603244624315,11240.441643194064
2026-02-02 20:00:00+00:00,13449.3305,9700.150427259283,8011.809767893466,11388.491086625098
2026-02-02 21:00:00+00:00,12629.789499999999,9461.072588084151,7772.731928718335,11149.413247449967
2026-02-02 22:00:00+00:00,12999.148000000001,9908.663542175405,8220.322882809589,11597.004201541222
2026-02-02 23:00:00+00:00,13262.2105,9877.227763158873,8188.887103793057,11565.568422524688
2026-02-03 00:00:00+00:00,13473.51675,9395.737644508674,7707.396985142858,11084.07830387449
2026-02-03 01:00:00+00:00,13676.17225,9450.719096982737,7762.378437616921,11139.059756348553
2026-02-03 02:00:00+00:00,14001.99125,9677.407328617894,7989.066669252077,11365.747987983708
2026-02-03 03:00:00+00:00,14864.177749999999,9621.920776761668,7933.580117395852,11310.261436127483
2026-02-03 04:00:00+00:00,15384.47675,9820.669674909,8132.329015543185,11509.010334274815
2026-02-03 05:00:00+00:00,16406.733,10116.430653665091,8428.089994299276,11804.771313030908
2026-02-03 06:00:00+00:00,17074.28275,10820.608785398348,9132.268126032532,12508.949444764163
2026-02-03 07:00:00+00:00,16853.86225,10720.489792034152,9032.149132668335,12408.830451399968
2026-02-03 08:00:00+00:00,16441.281750000002,10655.934838696841,8967.594179331027,12344.27549806266
2026-02-03 09:00:00+00:00,16635.69025,9815.755622924446,8127.414963558629,11504.096282290262
2026-02-03 10:00:00+00:00,16381.93725,11237.332161931754,9548.99150256594,12925.67282129757
2026-02-03 11:00:00+00:00,15947.90775,11316.015364321573,9627.674704955756,13004.35602368739
2026-02-03 12:00:00+00:00,15307.22875,10245.804516843531,8557.463857477715,11934.145176209346
2026-02-03 13:00:00+00:00,15368.00225,9718.875718430707,8030.53505906489,11407.216377796522
2026-02-03 14:00:00+00:00,15205.05075,9541.580137424067,7853.239478058253,11229.920796789884
2026-02-03 15:00:00+00:00,15514.68375,9686.997601217015,7998.656941851199,11375.33826058283
2026-02-03 16:00:00+00:00,16563.414,12243.40150287157,10555.060843505753,13931.742162237386
2026-02-03 17:00:00+00:00,16493.08825,12745.583728120046,11057.24306875423,14433.924387485862
2026-02-03 18:00:00+00:00,16486.4035,12556.770224082207,10868.429564716393,14245.110883448024
2026-02-03 19:00:00+00:00,16042.454,11789.355897242485,10101.015237876669,13477.696556608302
2026-02-03 20:00:00+00:00,15264.6555,11150.50935095347,9462.168691587656,12838.850010319287
2026-02-03 21:00:00+00:00,13066.6395,10649.401605925606,8961.06094655979,12337.742265291421
2026-02-03 22:00:00+00:00,12745.802750000003,10820.489151711176,9132.14849234536,12508.829811076992
2026-02-03 23:00:00+00:00,12522.402250000001,10772.987982399161,9084.647323033345,12461.328641764976
2026-02-04 00:00:00+00:00,11812.23375,10695.034389255201,9006.693729889384,12383.375048621016
2026-02-04 01:00:00+00:00,11172.89875,10604.507426972326,8916.166767606512,12292.848086338143
2026-02-04 02:00:00+00:00,10511.54875,10187.932076572863,8499.591417207046,11876.272735938677
2026-02-04 03:00:00+00:00,10060.26225,10297.497551367669,8609.156892001853,11985.838210733484
2026-02-04 04:00:00+00:00,9620.32325,10348.153369488164,8659.812710122347,12036.49402885398
2026-02-04 05:00:00+00:00,9973.6365,10387.201850278336,8698.86119091252,12075.54250964415
2026-02-04 06:00:00+00:00,9639.395,10056.34537160815,8368.004712242333,11744.686030973964
2026-02-04 07:00:00+00:00,9206.115249999999,10145.384616956904,8457.04395759109,11833.72527632272
2026-02-04 08:00:00+00:00,9148.22875,9502.286223385288,7813.945564019472,11190.626882751105
2026-02-04 09:00:00+00:00,8895.36625,8631.881363597082,6943.540704231266,10320.222022962898
2026-02-04 10:00:00+00:00,8674.778,8901.241642449664,7212.900983083848,10589.582301815479
2026-02-04 11:00:00+00:00,8375.9155,8608.886223346986,6920.54556398117,10297.226882712803
2026-02-04 12:00:00+00:00,8578.3865,8429.92177587069,6741.581116504875,10118.262435236506
2026-02-04 13:00:00+00:00,8622.088,8632.528952242463,6944.188292876646,10320.86961160828
2026-02-04 14:00:00+00:00,9259.159,8141.536379352057,6453.195719986241,9829.877038717874
2026-02-04 15:00:00+00:00,10170.81825,8838.777691115132,7150.437031749316,10527.118350480949
2026-02-04 16:00:00+00:00,10548.4345,8326.099268184837,6637.758608819021,10014.439927550651
2026-02-04 17:00:00+00:00,10696.021,8209.593085489434,6521.2524261236185,9897.93374485525
2026-02-04 18:00:00+00:00,10647.77925,8387.06789897641,6698.727239610593,10075.408558342224
2026-02-04 19:00:00+00:00,10285.387,8722.400530562245,7034.0598711964285,10410.74118992806
2026-02-04 20:00:00+00:00,9918.613,8207.594568694947,6519.253909329131,9895.935228060764
2026-02-04 21:00:00+00:00,9112.87025,8051.791933184395,6363.451273818579,9740.13259255021
2026-02-04 22:00:00+00:00,8867.22475,8028.971219759953,6340.630560394136,9717.31187912577
2026-02-04 23:00:00+00:00,8675.6835,7901.737526598634,6213.396867232818,9590.07818596445
2026-02-05 00:00:00+00:00,8828.38575,8943.036344556871,7254.6956851910545,10631.377003922687
2026-02-05 01:00:00+00:00,8942.404,9290.1008789041,7601.760219538284,10978.441538269915
2026-02-05 02:00:00+00:00,8463.723,9594.142040111226,7905.80138074541,11282.482699477041
2026-02-05 03:00:00+00:00,8145.55625,9288.123231815129,7599.782572449312,10976.463891180943
2026-02-05 04:00:00+00:00,7883.3634999999995,9391.98310683416,7703.642447468343,11080.323766199974
