date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-02 14:00:00+00:00,,3343.5629940584486,1699.2015976343105,4987.924390482586
2026-03-02 15:00:00+00:00,,2873.2712994553513,1228.9099030312127,4517.632695879489
2026-03-02 16:00:00+00:00,,3281.104522126737,1636.7431257025987,4925.465918550875
2026-03-02 17:00:00+00:00,,4789.642181131245,3145.280784707107,6434.003577555383
2026-03-02 18:00:00+00:00,,6014.190968070684,4369.829571646546,7658.5523644948225
2026-03-02 19:00:00+00:00,,6704.047465189788,5059.686068765651,8348.408861613927
2026-03-02 20:00:00+00:00,,6999.132619389945,5354.771222965806,8643.494015814083
2026-03-02 21:00:00+00:00,,6993.450706454475,5349.0893100303365,8637.812102878614
2026-03-02 22:00:00+00:00,,7340.610174867145,5696.248778443007,8984.971571291284
2026-03-02 23:00:00+00:00,,6966.074509117781,5321.713112693644,8610.435905541919
2026-03-03 00:00:00+00:00,,5712.8790945059445,4068.5176980818064,7357.240490930083
2026-03-03 01:00:00+00:00,,4443.528882211729,2799.1674857875905,6087.890278635867
2026-03-03 02:00:00+00:00,,3263.5223370297144,1619.1609406055763,4907.883733453852
2026-03-03 03:00:00+00:00,,2279.152884420031,634.7914879958926,3923.514280844169
2026-03-03 04:00:00+00:00,,2275.460126901484,631.0987304773453,3919.8215233256224
2026-03-03 05:00:00+00:00,,2198.91640621264,554.5550097885016,3843.2778026367782
2026-03-03 06:00:00+00:00,,1929.1123502050386,284.7509537809001,3573.4737466291767
2026-03-03 07:00:00+00:00,,1799.5105099426064,155.14911351846877,3443.871906366745
2026-03-03 08:00:00+00:00,,1645.8022757049057,1.4408792807680584,3290.163672129044
2026-03-03 09:00:00+00:00,,1089.675897240788,-554.6854991833497,2734.0372936649264
2026-03-03 10:00:00+00:00,,818.142334837733,-826.2190615864047,2462.503731261871
2026-03-03 11:00:00+00:00,,618.3783988504683,-1025.9829975736693,2262.739795274607
2026-03-03 12:00:00+00:00,,697.9366476120922,-946.4247488120463,2342.2980440362303
2026-03-03 13:00:00+00:00,,679.305021359809,-965.0563750643296,2323.666417783947
2026-03-03 14:00:00+00:00,,690.3269087838826,-954.0344876402551,2334.6883052080207
2026-03-03 15:00:00+00:00,,607.6859879865533,-1036.6754084375843,2252.0473844106914
2026-03-03 16:00:00+00:00,,576.223339729554,-1068.1380566945845,2220.5847361536917
2026-03-03 17:00:00+00:00,,785.3229983781966,-859.038398045941,2429.6843948023343
2026-03-03 18:00:00+00:00,,846.7112974889887,-797.6500989351498,2491.0726939131273
2026-03-03 19:00:00+00:00,,674.2569458967473,-970.1044505273921,2318.618342320885
2026-03-03 20:00:00+00:00,,788.4021747149345,-855.959221709204,2432.7635711390726
2026-03-03 21:00:00+00:00,,792.1379155626037,-852.2234808615349,2436.4993119867418
2026-03-03 22:00:00+00:00,,734.3993346084935,-909.962061815645,2378.7607310326316
2026-03-03 23:00:00+00:00,,719.9007206438919,-924.4606757802458,2364.2621170680304
2026-03-04 00:00:00+00:00,,823.6011969288147,-820.7601994953229,2467.962593352953
2026-03-04 01:00:00+00:00,,392.08657072677124,-1252.2748256973664,2036.4479671509093
2026-03-04 02:00:00+00:00,,399.63280355287407,-1244.7285928712645,2043.9941999770122
2026-03-04 03:00:00+00:00,,406.3494766004542,-1238.0119198236835,2050.710873024592
2026-03-04 04:00:00+00:00,,371.41672573712185,-1272.9446706870167,2015.77812216126
2026-03-04 05:00:00+00:00,,371.41672573712185,-1272.9446706870167,2015.77812216126
2026-03-04 06:00:00+00:00,,402.336785884424,-1242.0246105397136,2046.6981823085625
2026-03-04 07:00:00+00:00,,499.1695493709285,-1145.1918470532091,2143.5309457950666
2026-03-04 08:00:00+00:00,,378.2484273733571,-1266.1129690507805,2022.6098237974952
2026-03-04 09:00:00+00:00,,346.05558396254764,-1298.30581246159,1990.4169803866853
2026-03-04 10:00:00+00:00,,305.59748375372965,-1338.763912670409,1949.9588801778677
2026-03-04 11:00:00+00:00,,395.94451330838456,-1248.416883115754,2040.305909732523
2026-03-04 12:00:00+00:00,,446.82931892067063,-1197.532077503468,2091.1907153448087
2026-03-04 13:00:00+00:00,,501.991819298255,-1142.3695771258845,2146.3532157223926
2026-03-04 14:00:00+00:00,,704.0664607671251,-940.2949356570134,2348.4278571912632
2026-03-04 15:00:00+00:00,,881.7686982196537,-762.5926982044839,2526.1300946437914
2026-03-04 16:00:00+00:00,,1266.933710662228,-377.42768576191065,2911.2951070863664
2026-03-04 17:00:00+00:00,,1765.6554170773784,121.29402065323939,3410.0168135015165
2026-03-04 18:00:00+00:00,,1574.8278040966911,-69.53359232744697,3219.189200520829
2026-03-04 19:00:00+00:00,,1738.721822806258,94.36042638212075,3383.083219230396
2026-03-04 20:00:00+00:00,,2231.476497552276,587.1151011281381,3875.8378939764143
2026-03-04 21:00:00+00:00,,2502.039901465871,857.6785050417329,4146.401297890009
2026-03-04 22:00:00+00:00,,2627.897373287473,983.5359768633352,4272.258769711611
2026-03-04 23:00:00+00:00,,3002.6217776243234,1358.2603812001853,4646.9831740484615
2026-03-05 00:00:00+00:00,,3572.394380517656,1928.0329840935174,5216.755776941794
2026-03-05 01:00:00+00:00,,3603.683378481809,1959.321982057671,5248.044774905948
2026-03-05 02:00:00+00:00,,3587.1130343701793,1942.7516379460417,5231.474430794317
2026-03-05 03:00:00+00:00,,3552.093675303814,1907.7322788796764,5196.455071727953
2026-03-05 04:00:00+00:00,,3627.8189118021805,1983.4575153780424,5272.180308226319
2026-03-05 05:00:00+00:00,,3583.923622957038,1939.5622265328998,5228.2850193811755
2026-03-05 06:00:00+00:00,,3126.611687270744,1482.2502908466058,4770.973083694882
2026-03-05 07:00:00+00:00,,3130.622358319652,1486.260961895514,4774.98375474379
2026-03-05 08:00:00+00:00,,2945.9453746829854,1301.5839782588473,4590.3067711071235
2026-03-05 09:00:00+00:00,,2838.1915146984916,1193.8301182743544,4482.55291112263
2026-03-05 10:00:00+00:00,,3173.949316661423,1529.5879202372844,4818.310713085561
2026-03-05 11:00:00+00:00,,4025.907029566149,2381.545633142011,5670.268425990287
2026-03-05 12:00:00+00:00,,5100.195792164644,3455.8343957405064,6744.557188588782
2026-03-05 13:00:00+00:00,,5332.102666163161,3687.7412697390237,6976.4640625873
2026-03-05 14:00:00+00:00,,5483.7373970028975,3839.376000578759,7128.098793427035
2026-03-05 15:00:00+00:00,,5543.882366942318,3899.5209705181796,7188.243763366456
2026-03-05 16:00:00+00:00,,6312.667615169597,4668.30621874546,7957.029011593736
2026-03-05 17:00:00+00:00,,7149.335986703247,5504.974590279108,8793.697383127384
2026-03-05 18:00:00+00:00,,8108.081807873545,6463.720411449406,9752.443204297682
2026-03-05 19:00:00+00:00,,8682.099516393724,7037.7381199695865,10326.460912817864
2026-03-05 20:00:00+00:00,,8642.930821253269,6998.569424829131,10287.292217677408
2026-03-05 21:00:00+00:00,,8508.724287438643,6864.362891014505,10153.08568386278
2026-03-05 22:00:00+00:00,,8835.0740365551,7190.71264013096,10479.435432979237
2026-03-05 23:00:00+00:00,,8254.943139694216,6610.581743270078,9899.304536118354
2026-03-06 00:00:00+00:00,,7844.190782276923,6199.829385852784,9488.55217870106
2026-03-06 01:00:00+00:00,,7403.148485709933,5758.7870892857945,9047.50988213407
2026-03-06 02:00:00+00:00,,7338.643607096749,5694.282210672611,8983.005003520888
2026-03-06 03:00:00+00:00,,7800.029744441946,6155.668348017807,9444.391140866084
2026-03-06 04:00:00+00:00,,8146.266696043535,6501.905299619398,9790.628092467674
2026-03-06 05:00:00+00:00,,7990.033794776248,6345.67239835211,9634.395191200387
2026-03-06 06:00:00+00:00,,7591.360200616714,5946.998804192575,9235.721597040852
2026-03-06 07:00:00+00:00,,7230.537803158155,5586.176406734017,8874.899199582294
2026-03-06 08:00:00+00:00,,7442.083217554669,5797.721821130532,9086.444613978809
2026-03-06 09:00:00+00:00,,7176.327332907141,5531.965936483002,8820.68872933128
2026-03-06 10:00:00+00:00,,6877.418741718424,5233.057345294285,8521.780138142563
2026-03-06 11:00:00+00:00,,7141.243105694843,5496.881709270704,8785.60450211898
2026-03-06 12:00:00+00:00,,7305.461044450723,5661.099648026585,8949.822440874861
2026-03-06 13:00:00+00:00,,6461.961195603339,4817.5997991792,8106.322592027476
2026-03-06 14:00:00+00:00,,6000.364911253043,4356.003514828904,7644.7263076771815
2026-03-06 15:00:00+00:00,,5448.85691988869,3804.495523464552,7093.218316312828
2026-03-06 16:00:00+00:00,,5767.781555572122,4123.420159147983,7412.14295199626
2026-03-06 17:00:00+00:00,,5911.0340432114735,4266.672646787335,7555.395439635611
2026-03-06 18:00:00+00:00,,6271.836965289353,4627.475568865216,7916.198361713492
2026-03-06 19:00:00+00:00,,6323.962318763838,4679.6009223397,7968.323715187977
2026-03-06 20:00:00+00:00,,5987.955478621517,4343.594082197379,7632.316875045655
2026-03-06 21:00:00+00:00,,4567.367215636663,2923.0058192125252,6211.728612060801
2026-03-06 22:00:00+00:00,,2891.411847872089,1247.0504514479508,4535.773244296227
2026-03-06 23:00:00+00:00,,1859.2152196530033,214.8538232288647,3503.576616077142
