date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-30 22:00:00+00:00,16635.68925,16982.928,16721.1016662541,17244.754556180455
2026-01-30 23:00:00+00:00,15854.94775,16162.542,15900.715584668966,16424.36847459532
2026-01-31 00:00:00+00:00,15372.467,15211.153,14949.327366235704,15472.980256162062
2026-01-31 01:00:00+00:00,14900.18425,14868.403,14606.577069470604,15130.229959396962
2026-01-31 02:00:00+00:00,14625.0665,14637.86,14376.03429763685,14899.687187563206
2026-01-31 03:00:00+00:00,14563.90475,14589.105,14327.279391971497,14850.932281897854
2026-01-31 04:00:00+00:00,14988.35725,15079.808,14817.98152144556,15341.634411371917
2026-01-31 05:00:00+00:00,15499.66325,15975.17,15713.343516870314,16236.996406796672
2026-01-31 06:00:00+00:00,16347.6235,17327.791,17065.96459962481,17589.61748955117
2026-01-31 07:00:00+00:00,17471.58025,18949.598,18687.772146628362,19211.42503655472
2026-01-31 08:00:00+00:00,18386.25775,19181.068,18919.24224529615,19442.89513522251
2026-01-31 09:00:00+00:00,18851.07875,19514.45,19252.622025166755,19776.274915093112
2026-01-31 10:00:00+00:00,18897.09175,19613.834,19352.006900880875,19875.65979080723
2026-01-31 11:00:00+00:00,18576.39,19589.547,19327.719510329676,19851.372400256034
2026-01-31 12:00:00+00:00,18079.64125,19080.555,18818.727296308865,19342.380186235223
2026-01-31 13:00:00+00:00,17680.144,18635.146,18373.319563279667,18896.972453206025
2026-01-31 14:00:00+00:00,17598.03225,18534.943,18273.116898237226,18796.769788163583
2026-01-31 15:00:00+00:00,18128.93675,19026.453,18764.625973847084,19288.27886377344
2026-01-31 16:00:00+00:00,19071.17925,19682.506,19420.679092851864,19944.33198277822
2026-01-31 17:00:00+00:00,18972.5115,19654.664,19392.83785657978,19916.490746506137
2026-01-31 18:00:00+00:00,18274.597999999998,18882.648,18620.821598497078,19144.474488423435
2026-01-31 19:00:00+00:00,17332.7035,17850.297,17588.470067921153,18112.12295784751
2026-01-31 20:00:00+00:00,16481.5915,16964.525,16702.69859989343,17226.351489819786
2026-01-31 21:00:00+00:00,15995.4915,16424.693,16162.866815515737,16686.519705442093
2026-01-31 22:00:00+00:00,15371.78425,15469.322,15207.495722377183,15731.14861230354
2026-01-31 23:00:00+00:00,14306.804250000001,14675.389,14413.56228932437,14937.215179250728
2026-02-01 00:00:00+00:00,13542.82825,14024.722,13762.894962787715,14286.547852714071
2026-02-01 01:00:00+00:00,13109.878,13536.509,13274.682727974636,13798.335617900993
2026-02-01 02:00:00+00:00,12870.031500000001,13440.409,13178.583126985268,13702.236016911624
2026-02-01 03:00:00+00:00,12876.053,13642.888,13381.06133530316,13904.714225229518
2026-02-01 04:00:00+00:00,13173.45775,14277.3955,14015.568563006731,14539.221452933087
2026-02-01 05:00:00+00:00,13569.742750000001,15585.322,15323.496307676363,15847.149197602721
2026-02-01 06:00:00+00:00,14292.27275,17021.197,16759.37141735527,17283.024307281627
2026-02-01 07:00:00+00:00,15207.473750000001,18070.443,17808.617492338264,18332.27038226462
2026-02-01 08:00:00+00:00,16131.767,18752.48,18490.653962250468,19014.306852176822
2026-02-01 09:00:00+00:00,16791.46225,18881.668,18619.84120380314,19143.494093729496
2026-02-01 10:00:00+00:00,17206.5495,18830.107,18568.281015402332,19091.93390532869
2026-02-01 11:00:00+00:00,17241.394249999998,18522.658,18260.83100831136,18784.483898237715
2026-02-01 12:00:00+00:00,16681.858249999997,18009.984,17748.158232045203,18271.81112197156
2026-02-01 13:00:00+00:00,16259.13775,17627.707,17365.879650966035,17889.532540892393
2026-02-01 14:00:00+00:00,16329.86825,17555.793,17293.966067308298,17817.618957234656
2026-02-01 15:00:00+00:00,17086.548,17861.912,17600.084955579914,18123.73784550627
2026-02-01 16:00:00+00:00,18068.163,18773.074,18511.247353502047,19034.900243428405
2026-02-01 17:00:00+00:00,18464.22625,18728.412,18466.585306532095,18990.23819645845
2026-02-01 18:00:00+00:00,18110.23575,18133.818,17871.991232693894,18395.64412262025
2026-02-01 19:00:00+00:00,17367.742,17371.262,17109.434490729076,17633.087380655434
2026-02-01 20:00:00+00:00,16850.5465,16728.02,16466.19326279364,16989.846152719998
2026-02-01 21:00:00+00:00,16528.18175,16380.226,16118.399010520192,16642.05190044655
2026-02-01 22:00:00+00:00,15949.67025,15603.186,15341.359337869106,15865.012227795463
2026-02-01 23:00:00+00:00,15267.27075,15001.437,14739.610029973655,15263.262919900013
2026-02-02 00:00:00+00:00,14667.8665,14427.736,14165.909980215201,14689.562870141559
2026-02-02 01:00:00+00:00,14333.5695,14196.951,13935.125171315263,14458.77806124162
2026-02-02 02:00:00+00:00,14546.119999999999,14195.893,13934.06619536723,14457.719085293586
2026-02-02 03:00:00+00:00,15015.69725,14687.938,14426.111732612182,14949.76462253854
2026-02-02 04:00:00+00:00,16216.02575,15977.624,15715.797650257115,16239.450540183472
2026-02-02 05:00:00+00:00,18577.90325,18561.701,18299.87568623862,18823.52857616498
2026-02-02 06:00:00+00:00,20429.09925,20331.496,20069.669423988642,20593.322313915
2026-02-02 07:00:00+00:00,21486.4565,21305.027,21043.20033453546,21566.853224461815
2026-02-02 08:00:00+00:00,21561.8735,21456.15,21194.32331205251,21717.97620197887
2026-02-02 09:00:00+00:00,21447.71775,21541.58,21279.754402218146,21803.4072921445
2026-02-02 10:00:00+00:00,21691.433,21689.799,21427.972934941004,21951.625824867362
2026-02-02 11:00:00+00:00,21444.637,21379.152,21117.32524911199,21640.978139038347
2026-02-02 12:00:00+00:00,21033.774,20950.385,20688.55905266418,21212.211942590533
2026-02-02 13:00:00+00:00,20604.07075,20496.922,20235.095890643828,20758.748780570182
2026-02-02 14:00:00+00:00,20775.680500000002,20655.207,20393.381328355506,20917.03421828186
2026-02-02 15:00:00+00:00,21080.59875,21052.943,20791.1177946151,21314.770684541454
2026-02-02 16:00:00+00:00,22187.737,22211.566,21949.739535341705,22473.39242526806
2026-02-02 17:00:00+00:00,22532.806,22559.639,22297.812308835022,22821.46519876138
2026-02-02 18:00:00+00:00,21764.956,22046.223,21784.39709279804,22308.049982724395
2026-02-02 19:00:00+00:00,20598.00025,21144.2,20882.37308240563,21406.025972331983
2026-02-02 20:00:00+00:00,19357.536249999997,19796.9,19535.075029169555,20058.727919095913
2026-02-02 21:00:00+00:00,18538.183,18934.775,18672.94988514177,19196.602775068128
2026-02-02 22:00:00+00:00,17742.8155,17967.896,17706.07048654867,18229.723376475027
2026-02-02 23:00:00+00:00,17000.089,17147.562,16885.736282198384,17409.38917212474
2026-02-03 00:00:00+00:00,16353.3715,16475.268,16213.441166365177,16737.094056291535
2026-02-03 01:00:00+00:00,15937.5485,15971.82,15709.99354443014,16233.646434356499
2026-02-03 02:00:00+00:00,15999.781500000001,15810.163,15548.336617982526,16071.989507908884
2026-02-03 03:00:00+00:00,16566.81275,16469.352,16207.524270074737,16731.177160001094
2026-02-03 04:00:00+00:00,17855.809,17467.924,17206.0969171942,17729.74980712056
2026-02-03 05:00:00+00:00,20045.26275,19892.281,19630.45532253216,20154.108212458515
2026-02-03 06:00:00+00:00,21604.969250000002,21680.238,21418.41187551426,21942.064765440617
2026-02-03 07:00:00+00:00,22316.179,22178.58,21916.753097908673,22440.40598783503
2026-02-03 08:00:00+00:00,22076.049,22349.059,22087.232237148557,22610.885127074915
2026-02-03 09:00:00+00:00,22359.0675,22416.822,22154.99513175074,22678.648021677098
2026-02-03 10:00:00+00:00,22786.913249999998,22832.896,22571.070285573005,23094.723175499363
2026-02-03 11:00:00+00:00,22808.194750000002,22697.47,22435.643828516673,22959.296718443027
2026-02-03 12:00:00+00:00,22194.20725,22217.129,21955.3034963459,22478.956386272253
2026-02-03 13:00:00+00:00,22075.9675,22009.045,21747.218974789463,22270.871864715817
2026-02-03 14:00:00+00:00,22128.72325,21916.176,21654.34885923622,22178.001749162577
2026-02-03 15:00:00+00:00,22441.70025,22234.02,21972.193363297367,22495.84625322372
2026-02-03 16:00:00+00:00,23406.7345,22985.908,22724.081254259858,23247.734144186215
2026-02-03 17:00:00+00:00,23334.050499999998,23368.008,23106.180731311837,23629.833621238195
2026-02-03 18:00:00+00:00,22610.434250000002,22544.742,22282.915888415995,22806.56877834235
2026-02-03 19:00:00+00:00,21355.502249999998,21395.234,21133.408892807165,21657.061782733523
2026-02-03 20:00:00+00:00,20084.693,20186.475,19924.647549468056,20448.300439394414
2026-02-03 21:00:00+00:00,18868.30925,19100.479,18838.65223663276,19362.305126559117
2026-02-03 22:00:00+00:00,17834.27275,18003.545,17741.71831117394,18265.371201100297
2026-02-03 23:00:00+00:00,17288.1,17465.766,17203.939334492494,17727.59222441885
2026-02-04 00:00:00+00:00,16351.827000000001,16684.213,16422.386509841464,16946.039399767822
2026-02-04 01:00:00+00:00,15855.8405,16336.2705,16074.443897180823,16598.09678710718
2026-02-04 02:00:00+00:00,15590.81975,16135.586,15873.759748219802,16397.412638146157
2026-02-04 03:00:00+00:00,15964.2415,16227.137,15965.310013369452,16488.962903295807
2026-02-04 04:00:00+00:00,17039.58025,16247.596,15985.769586868524,16509.42247679488
2026-02-04 05:00:00+00:00,19164.08125,17547.012,17285.18588783295,17808.83877775931
2026-02-04 06:00:00+00:00,21049.22825,19443.426,19181.60021968048,19705.253109606838
2026-02-04 07:00:00+00:00,22061.04425,20594.943,20333.117670751206,20856.770560677563
2026-02-04 08:00:00+00:00,22245.716249999998,20874.26,20612.433207626247,21136.0860975526
2026-02-04 09:00:00+00:00,22222.3615,21245.133,20983.30645105757,21506.95934098393
2026-02-04 10:00:00+00:00,22301.63775,21612.139,21350.31288446599,21873.96577439235
2026-02-04 11:00:00+00:00,21740.02325,21562.143,21300.315476503758,21823.968366430112
2026-02-04 12:00:00+00:00,21455.2945,21526.475,21264.649112145376,21788.302002071734
2026-02-04 13:00:00+00:00,20895.66725,21300.22,21038.394971785077,21562.047861711435
2026-02-04 14:00:00+00:00,20832.75125,21332.748,21070.92114758698,21594.57403751334
2026-02-04 15:00:00+00:00,21344.915999999997,21571.07,21309.244484111856,21832.897374038213
2026-02-04 16:00:00+00:00,22195.977,22085.719,21823.89250735593,22347.545397282287
2026-02-04 17:00:00+00:00,22455.712,22163.934,21902.107048931262,22425.75993885762
2026-02-04 18:00:00+00:00,21844.15825,21747.418,21485.591023657456,22009.243913583814
2026-02-04 19:00:00+00:00,20607.15725,20383.082,20121.254785605044,20644.9076755314
2026-02-04 20:00:00+00:00,19222.70525,19324.791,19062.96497778476,19586.617867711117
2026-02-04 21:00:00+00:00,18607.283499999998,18383.07,18121.244847466856,18644.897737393214
2026-02-04 22:00:00+00:00,17333.78525,17318.557,17056.730962090125,17580.383852016483
2026-02-04 23:00:00+00:00,16429.782,16401.371,16139.544086398731,16663.19697632509
2026-02-05 00:00:00+00:00,15799.43125,15736.738,15474.91163148376,15998.564521410117
2026-02-05 01:00:00+00:00,15520.8805,15330.544,15068.717400637272,15592.37029056363
2026-02-05 02:00:00+00:00,15357.917000000001,15342.279,15080.452732777754,15604.105622704112
2026-02-05 03:00:00+00:00,15718.33425,15787.975,15526.148118695824,16049.80100862218
2026-02-05 04:00:00+00:00,16868.558,17199.223,16937.395972836515,17461.048862762873
2026-02-05 05:00:00+00:00,19277.8555,19569.047,19307.220008368702,19830.872898295056
2026-02-05 06:00:00+00:00,21395.11075,21330.525,21068.698760864045,21592.3516507904
2026-02-05 07:00:00+00:00,22433.33275,22220.045,21958.21950721212,22481.872397138475
2026-02-05 08:00:00+00:00,22804.6845,22476.193,22214.367181272864,22738.020071199222
2026-02-05 09:00:00+00:00,22998.872000000003,22999.46,22737.63464960891,23261.287539535268
2026-02-05 10:00:00+00:00,23155.305,23042.39,22780.563826845715,23304.216716772073
2026-02-05 11:00:00+00:00,22703.84925,22581.156,22319.329284956155,22842.982174882512
2026-02-05 12:00:00+00:00,22181.47775,22184.775,21922.949791088693,22446.60268101505
2026-02-05 13:00:00+00:00,21715.945,21631.703,21369.877235485383,21893.53012541174
2026-02-05 14:00:00+00:00,21300.175,21403.049,21141.22279500002,21664.875684926374
2026-02-05 15:00:00+00:00,21214.72125,21476.22,21214.39520952692,21738.048099453277
2026-02-05 16:00:00+00:00,21982.80875,22106.635,21844.808728088617,22368.461618014975
2026-02-05 17:00:00+00:00,22371.12575,22518.422,22256.595590616016,22780.248480542374
2026-02-05 18:00:00+00:00,21549.98525,21634.857,21373.030691006836,21896.683580933193
2026-02-05 19:00:00+00:00,20366.83425,20414.809,20152.98222207962,20676.635112005973
2026-02-05 20:00:00+00:00,19138.52825,19353.188,19091.361725692932,19615.014615619286
2026-02-05 21:00:00+00:00,18397.631250000002,18537.576,18275.749200160095,18799.40209008645
2026-02-05 22:00:00+00:00,17450.888,17529.846,17268.019625777797,17791.672515704155
2026-02-05 23:00:00+00:00,16253.698,16418.021,16156.195828337792,16679.848718264147
2026-02-06 00:00:00+00:00,15538.40525,15748.454,15486.627839209183,16010.28072913554
2026-02-06 01:00:00+00:00,14967.8365,15255.414,14993.587492202572,15517.24038212893
2026-02-06 02:00:00+00:00,14876.3815,15083.382,14821.555310136235,15345.208200062592
