date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-03 05:00:00+00:00,,17710.676,17480.397682140654,17940.952460393288
2026-03-03 06:00:00+00:00,,19127.654,18897.376338129914,19357.931116382544
2026-03-03 07:00:00+00:00,,19703.852,19473.574562824688,19934.12934107732
2026-03-03 08:00:00+00:00,,19863.238,19632.961410031083,20093.516188283713
2026-03-03 09:00:00+00:00,,19962.672,19732.394649700705,20192.94942795334
2026-03-03 10:00:00+00:00,,19955.84,19725.56306151074,20186.11783976337
2026-03-03 11:00:00+00:00,,19446.523,19216.246601571787,19676.80137982442
2026-03-03 12:00:00+00:00,,18833.477,18603.199915477773,19063.754693730403
2026-03-03 13:00:00+00:00,,18348.19,18117.91187536247,18578.466653615105
2026-03-03 14:00:00+00:00,,18037.0,17806.723208752046,18267.27798700468
2026-03-03 15:00:00+00:00,,18135.78,17905.501589693144,18366.056367945777
2026-03-03 16:00:00+00:00,,19128.484,18898.206898841927,19358.761677094557
2026-03-03 17:00:00+00:00,,19844.314,19614.03656280218,20074.59134105481
2026-03-03 18:00:00+00:00,,18989.166,18758.88863830274,19219.443416555372
2026-03-03 19:00:00+00:00,,17772.586,17542.30781844391,18002.862596696545
2026-03-03 20:00:00+00:00,,16775.328,16545.049933426264,17005.604711678898
2026-03-03 21:00:00+00:00,,15886.895,15656.617105544661,16117.171883797295
2026-03-03 22:00:00+00:00,,14794.732,14564.45460569997,15025.009383952602
2026-03-03 23:00:00+00:00,,14155.916,13925.638910094753,14386.193688347386
2026-03-04 00:00:00+00:00,,13852.114,13621.836600627874,14082.391378880508
2026-03-04 01:00:00+00:00,,13651.175,13420.897575563577,13881.45235381621
2026-03-04 02:00:00+00:00,,13647.168,13416.890799129102,13877.445577381735
2026-03-04 03:00:00+00:00,,14048.046,13817.768454471952,14278.323232724586
2026-03-04 04:00:00+00:00,,15205.415,14975.137622068742,15435.692400321375
2026-03-04 05:00:00+00:00,,17420.043,17189.76530932526,17650.320087577893
2026-03-04 06:00:00+00:00,,18798.322,18568.04409456066,19028.598872813294
2026-03-04 07:00:00+00:00,,19455.732,19225.455531484877,19686.010309737507
2026-03-04 08:00:00+00:00,,19403.455,19173.178155833495,19633.73293408613
2026-03-04 09:00:00+00:00,,19456.611,19226.334041402304,19686.888819654938
2026-03-04 10:00:00+00:00,,19288.62,19058.342156023777,19518.89693427641
2026-03-04 11:00:00+00:00,,19100.762,18870.483875382703,19331.038653635336
2026-03-04 12:00:00+00:00,,18592.365,18362.088341965973,18822.643120218607
2026-03-04 13:00:00+00:00,,18041.057,17810.778605010193,18271.333383262827
2026-03-04 14:00:00+00:00,,17775.09,17544.81324825423,18005.36802650686
2026-03-04 15:00:00+00:00,,17722.11,17491.832729359776,17952.38750761241
2026-03-04 16:00:00+00:00,,18453.238,18222.961710593892,18683.516488846526
2026-03-04 17:00:00+00:00,,18790.24,18559.963144556827,19020.517922809457
2026-03-04 18:00:00+00:00,,17971.299,17741.02055854761,18201.57533680024
2026-03-04 19:00:00+00:00,,16803.324,16573.047407407405,17033.602185660035
2026-03-04 20:00:00+00:00,,15881.3,15651.022538220866,16111.577316473498
2026-03-04 21:00:00+00:00,,15063.47,14833.19238216005,15293.747160412684
2026-03-04 22:00:00+00:00,,14246.146,14015.869255415608,14476.424033668241
2026-03-04 23:00:00+00:00,,13672.627,13442.349983005299,13902.904761257932
2026-03-05 00:00:00+00:00,,13385.322,13155.04538563858,13615.600163891211
2026-03-05 01:00:00+00:00,,13321.743,13091.46624814677,13552.021026399401
2026-03-05 02:00:00+00:00,,13482.034,13251.757088764378,13712.311867017012
2026-03-05 03:00:00+00:00,,14138.74,13908.463035281617,14369.01781353425
2026-03-05 04:00:00+00:00,,16005.316,15775.039134322287,16235.593912574921
2026-03-05 05:00:00+00:00,,17844.027,17613.749116733023,18074.303894985656
2026-03-05 06:00:00+00:00,,18665.986,18435.708646628525,18896.26342488116
2026-03-05 07:00:00+00:00,,19113.744,18883.466374231193,19344.021152483823
2026-03-05 08:00:00+00:00,,19410.242,19179.964477291076,19640.519255543706
2026-03-05 09:00:00+00:00,,19452.963,19222.6862133902,19683.240991642833
2026-03-05 10:00:00+00:00,,19150.947,18920.66992799782,19381.224706250454
2026-03-05 11:00:00+00:00,,18809.285,18579.00702652645,19039.56180477908
2026-03-05 12:00:00+00:00,,18145.11,17914.83190151085,18375.386679763484
2026-03-05 13:00:00+00:00,,17666.824,17436.54712785946,17897.10190611209
2026-03-05 14:00:00+00:00,,17331.176,17100.897995612933,17561.452773865567
2026-03-05 15:00:00+00:00,,17533.414,17303.13617589673,17763.690954149362
2026-03-05 16:00:00+00:00,,18140.422,17910.14444754493,18370.699225797565
2026-03-05 17:00:00+00:00,,18803.826,18573.549535146263,19034.104313398897
2026-03-05 18:00:00+00:00,,18308.764,18078.486898617608,18539.04167687024
2026-03-05 19:00:00+00:00,,17533.355,17303.078670381143,17763.633448633773
2026-03-05 20:00:00+00:00,,16658.29,16428.010952640398,16888.56573089303
2026-03-05 21:00:00+00:00,,15837.326,15607.048427110014,16067.603205362648
2026-03-05 22:00:00+00:00,,14928.726,14698.44773813756,15159.002516390192
2026-03-05 23:00:00+00:00,,14250.669,14020.39123432647,14480.946012579101
2026-03-06 00:00:00+00:00,,13957.499,13727.22157733352,14187.776355586153
2026-03-06 01:00:00+00:00,,13760.919,13530.641738598055,13991.196516850689
2026-03-06 02:00:00+00:00,,13987.212,13756.934828126676,14217.489606379308
2026-03-06 03:00:00+00:00,,14481.039,14250.761179897481,14711.315958150113
2026-03-06 04:00:00+00:00,,15590.04,15359.762948723248,15820.31772697588
2026-03-06 05:00:00+00:00,,17451.844,17221.566027099696,17682.12080535233
2026-03-06 06:00:00+00:00,,18684.834,18454.557043376066,18915.1118216287
2026-03-06 07:00:00+00:00,,19167.104,18936.826463059435,19397.38124131207
2026-03-06 08:00:00+00:00,,19422.027,19191.75092847717,19652.305706729803
2026-03-06 09:00:00+00:00,,19441.44,19211.16130332456,19671.716081577193
2026-03-06 10:00:00+00:00,,19274.498,19044.22027675566,19504.775055008293
2026-03-06 11:00:00+00:00,,19090.133,18859.85491130919,19320.409689561824
2026-03-06 12:00:00+00:00,,18551.932,18321.653414125198,18782.208192377828
2026-03-06 13:00:00+00:00,,17986.467,17756.189775879502,18216.744554132136
2026-03-06 14:00:00+00:00,,17512.672,17282.395126771735,17742.94990502437
2026-03-06 15:00:00+00:00,,17503.96,17273.68262202382,17734.237400276455
2026-03-06 16:00:00+00:00,,17884.037,17653.759207907624,18114.313986160258
2026-03-06 17:00:00+00:00,,18154.701,17924.424089758144,18384.978868010778
2026-03-06 18:00:00+00:00,,17361.209,17130.930628351263,17591.485406603893
2026-03-06 19:00:00+00:00,,16162.176,15931.898044093092,16392.452822345724
2026-03-06 20:00:00+00:00,,15198.376,14968.098142218925,15428.652920471559
2026-03-06 21:00:00+00:00,,14492.014,14261.735847682776,14722.290625935408
2026-03-06 22:00:00+00:00,,13625.967,13395.689538224844,13856.244316477476
2026-03-06 23:00:00+00:00,,12854.143,12623.864926302318,13084.41970455495
