date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-25 10:00:00+00:00,7407.25,7460.885,7320.405323266368,7601.364193510446
2026-01-25 11:00:00+00:00,7515.0,7543.1094,7402.630190210169,7683.5890604542465
2026-01-25 12:00:00+00:00,7307.5,7407.2393,7266.759648009704,7547.718518253782
2026-01-25 13:00:00+00:00,7081.5,7237.164,7096.684585629897,7377.643455873976
2026-01-25 14:00:00+00:00,7111.75,7158.074,7017.594723259742,7298.55359350382
2026-01-25 15:00:00+00:00,7245.5,7338.7476,7198.268160114913,7479.227030358992
2026-01-25 16:00:00+00:00,7658.25,7660.627,7520.147554672254,7801.106424916333
2026-01-25 17:00:00+00:00,7785.25,7755.52,7615.040672327172,7895.99954257125
2026-01-25 18:00:00+00:00,7608.0,7677.493,7537.013679458304,7817.972549702383
2026-01-25 19:00:00+00:00,7414.0,7495.8003,7355.320681949841,7636.279552193919
2026-01-25 20:00:00+00:00,7371.25,7416.521,7276.041685453129,7557.000555697206
2026-01-25 21:00:00+00:00,7268.5,7343.6143,7203.134693264284,7484.093563508362
2026-01-25 22:00:00+00:00,6962.75,7041.4067,6900.927354668444,7181.886224912523
2026-01-25 23:00:00+00:00,6651.5,6770.226,6629.746429166342,6910.70529941042
2026-01-26 00:00:00+00:00,6430.5,6558.1104,6417.63084468408,6698.589714928159
2026-01-26 01:00:00+00:00,6326.5,6486.4683,6345.988953031478,6626.9478232755555
2026-01-26 02:00:00+00:00,6401.0,6531.7095,6391.230040268098,6672.188910512176
2026-01-26 03:00:00+00:00,6572.75,6797.585,6657.1056373204965,6938.064507564575
2026-01-26 04:00:00+00:00,7114.25,7220.705,7080.225876777008,7361.184747021086
2026-01-26 05:00:00+00:00,8364.5,8288.183,8147.702840031319,8428.661710275397
2026-01-26 06:00:00+00:00,9215.75,9228.717,9088.237399647316,9369.196269891394
2026-01-26 07:00:00+00:00,9724.25,9670.945,9530.46600130441,9811.42487154849
2026-01-26 08:00:00+00:00,9925.25,9949.871,9809.3913155296,10090.35018577368
2026-01-26 09:00:00+00:00,9988.5,10034.768,9894.287778029564,10175.246648273644
2026-01-26 10:00:00+00:00,9999.0,10075.629,9935.149089685749,10216.107959929828
2026-01-26 11:00:00+00:00,9888.75,10027.806,9887.326738637608,10168.285608881688
2026-01-26 12:00:00+00:00,9779.25,9952.876,9812.396958268408,10093.355828512485
2026-01-26 13:00:00+00:00,9531.0,9713.335,9572.856024072633,9853.81489431671
2026-01-26 14:00:00+00:00,9389.0,9560.908,9420.429034896919,9701.387905140997
2026-01-26 15:00:00+00:00,9261.5,9454.75,9314.270143427999,9595.229013672077
2026-01-26 16:00:00+00:00,9470.0,9664.4375,9523.958466800203,9804.917337044282
2026-01-26 17:00:00+00:00,9495.75,9606.759,9466.279074075006,9747.237944319084
2026-01-26 18:00:00+00:00,9194.75,9352.522,9212.042843949537,9493.001714193615
2026-01-26 19:00:00+00:00,8840.25,8943.3,8802.820189017497,9083.779059261575
2026-01-26 20:00:00+00:00,8444.0,8568.047,8427.567830284459,8708.526700528537
2026-01-26 21:00:00+00:00,8009.25,8005.3716,7864.892153087754,8145.851023331832
2026-01-26 22:00:00+00:00,7580.0,7498.603,7358.123550664125,7639.082420908203
2026-01-26 23:00:00+00:00,7208.0,7074.9614,6934.482046651591,7215.440916895669
2026-01-27 00:00:00+00:00,6965.25,6847.3135,6706.83390890413,6987.792779148209
2026-01-27 01:00:00+00:00,6848.5,6737.544,6597.0643227775145,6878.023193021592
2026-01-27 02:00:00+00:00,6891.0,6770.185,6629.705422594116,6910.664292838194
2026-01-27 03:00:00+00:00,7196.5,6997.5913,6857.111984282477,7138.070854526555
2026-01-27 04:00:00+00:00,7700.75,7474.245,7333.7658205187845,7614.724690762863
2026-01-27 05:00:00+00:00,8752.75,8608.966,8468.485960369107,8749.444830613185
2026-01-27 06:00:00+00:00,9601.5,9505.412,9364.932894629408,9645.891764873486
2026-01-27 07:00:00+00:00,10058.75,9961.459,9820.979494829895,10101.938365073973
2026-01-27 08:00:00+00:00,10155.25,10031.275,9890.795616637235,10171.754486881313
2026-01-27 09:00:00+00:00,10042.75,10065.772,9925.292916792001,10206.251787036079
2026-01-27 10:00:00+00:00,9814.0,9900.12,9759.640265533562,10040.59913577764
2026-01-27 11:00:00+00:00,9597.0,9749.336,9608.857014380112,9889.81588462419
2026-01-27 12:00:00+00:00,9330.5,9506.007,9365.527316170017,9646.486186414097
2026-01-27 13:00:00+00:00,9291.25,9386.836,9246.356309555937,9527.315179800014
2026-01-27 14:00:00+00:00,9330.5,9346.475,9205.99489581625,9486.953766060327
2026-01-27 15:00:00+00:00,9304.0,9277.335,9136.855729963954,9417.814600208032
2026-01-27 16:00:00+00:00,9488.25,9515.14,9374.660487593297,9655.619357837375
2026-01-27 17:00:00+00:00,9432.5,9414.815,9274.335823563439,9555.294693807518
2026-01-27 18:00:00+00:00,9314.25,9268.934,9128.453900330918,9409.412770574998
2026-01-27 19:00:00+00:00,8896.75,8805.988,8665.50898689345,8946.467857137528
2026-01-27 20:00:00+00:00,8491.75,8377.59,8237.110546746084,8518.069416990162
2026-01-27 21:00:00+00:00,8004.0,7836.857,7696.37755584996,7977.336426094038
2026-01-27 22:00:00+00:00,7554.25,7326.154,7185.674407572618,7466.633277816696
2026-01-27 23:00:00+00:00,7091.0,6923.0557,6782.576131985551,7063.53500222963
2026-01-28 00:00:00+00:00,6779.5,6636.371,6495.89160542205,6776.850475666128
2026-01-28 01:00:00+00:00,6657.75,6553.1606,6412.681342728618,6693.640212972697
2026-01-28 02:00:00+00:00,6730.25,6586.5483,6446.069108858565,6727.027979102644
2026-01-28 03:00:00+00:00,6941.75,6797.7407,6657.261100663901,6938.21997090798
2026-01-28 04:00:00+00:00,7382.0,7205.5723,7065.092800937476,7346.0516711815535
2026-01-28 05:00:00+00:00,8542.75,8276.088,8135.6079863047125,8416.56685654879
2026-01-28 06:00:00+00:00,9481.25,9244.803,9104.3236176561,9385.282487900178
2026-01-28 07:00:00+00:00,9873.5,9694.262,9553.782407774548,9834.741278018626
2026-01-28 08:00:00+00:00,9965.0,9854.627,9714.147991322478,9995.106861566555
2026-01-28 09:00:00+00:00,10003.25,9967.485,9827.00607089376,10107.96494113784
2026-01-28 10:00:00+00:00,9890.0,9923.056,9782.576144913979,10063.535015158057
2026-01-28 11:00:00+00:00,9850.5,9900.864,9760.385334100101,10041.34420434418
2026-01-28 12:00:00+00:00,9881.25,9927.988,9787.508749034063,10068.467619278143
2026-01-28 13:00:00+00:00,9757.25,9844.655,9704.17574897853,9985.13461922261
2026-01-28 14:00:00+00:00,9786.75,9833.3955,9692.91631728269,9973.87518752677
2026-01-28 15:00:00+00:00,9713.5,9805.455,9664.975898524131,9945.93476876821
2026-01-28 16:00:00+00:00,9917.5,9884.84,9744.360452192992,10025.319322437072
2026-01-28 17:00:00+00:00,9854.5,9765.946,9625.467108724744,9906.425978968822
2026-01-28 18:00:00+00:00,9474.5,9402.451,9261.9719945241,9542.930864768177
2026-01-28 19:00:00+00:00,9065.25,8934.976,8794.4958548557,9075.454725099778
2026-01-28 20:00:00+00:00,8640.0,8502.353,8361.873564012438,8642.832434256516
2026-01-28 21:00:00+00:00,8099.0,7980.1377,7839.658428731078,8120.617298975156
2026-01-28 22:00:00+00:00,7621.0,7471.286,7330.806744565387,7611.765614809465
2026-01-28 23:00:00+00:00,7213.5,7133.866,6993.3868582353525,7274.345728479431
2026-01-29 00:00:00+00:00,6869.5,6914.791,6774.311765591719,7055.270635835797
2026-01-29 01:00:00+00:00,6738.0,6831.6484,6691.169094239795,6972.127964483873
2026-01-29 02:00:00+00:00,6766.0,6841.337,6700.857429057869,6981.816299301947
2026-01-29 03:00:00+00:00,6897.0,7030.7617,6890.282239651009,7171.241109895087
2026-01-29 04:00:00+00:00,7355.25,7466.4873,7326.008106831683,7606.966977075761
2026-01-29 05:00:00+00:00,8503.5,8657.163,8516.683452050447,8797.642322294525
2026-01-29 06:00:00+00:00,9395.75,9496.934,9356.45409079512,9637.412961039197
2026-01-29 07:00:00+00:00,9829.75,9893.493,9753.014228985889,10033.973099229966
2026-01-29 08:00:00+00:00,9979.25,10001.048,9860.56821269379,10141.527082937868
2026-01-29 09:00:00+00:00,10019.0,10013.955,9873.475552571781,10154.434422815859
2026-01-29 10:00:00+00:00,10047.0,9970.619,9830.13959853578,10111.098468779857
2026-01-29 11:00:00+00:00,9920.75,9865.416,9724.936542464371,10005.89541270845
2026-01-29 12:00:00+00:00,9803.75,9755.48,9615.001049947472,9895.95992019155
2026-01-29 13:00:00+00:00,9654.0,9585.927,9445.447561627741,9726.40643187182
2026-01-29 14:00:00+00:00,9577.0,9490.066,9349.586706243967,9630.545576488044
2026-01-29 15:00:00+00:00,9503.0,9512.419,9371.939632023465,9652.898502267542
2026-01-29 16:00:00+00:00,9771.5,9731.593,9591.112984059444,9872.071854303522
2026-01-29 17:00:00+00:00,9766.0,9709.1,9568.620531680383,9849.57940192446
2026-01-29 18:00:00+00:00,9459.75,9486.603,9346.123388457523,9627.082258701601
2026-01-29 19:00:00+00:00,8981.25,9162.619,9022.139496649534,9303.098366893611
2026-01-29 20:00:00+00:00,8620.5,8768.977,8628.496732813288,8909.455603057366
2026-01-29 21:00:00+00:00,8107.0,8311.121,8170.641325761665,8451.600196005744
2026-01-29 22:00:00+00:00,7663.25,7805.96,7665.480667487933,7946.439537732012
2026-01-29 23:00:00+00:00,7331.25,7404.728,7264.248516730872,7545.20738697495
2026-01-30 00:00:00+00:00,6991.75,7019.5967,6879.117353298864,7160.076223542942
2026-01-30 01:00:00+00:00,6871.75,6864.332,6723.8527332166805,7004.811603460758
2026-01-30 02:00:00+00:00,6895.75,6856.064,6715.58442471858,6996.5432949626575
2026-01-30 03:00:00+00:00,7056.5,7032.4775,6891.998151846739,7172.957022090817
2026-01-30 04:00:00+00:00,7473.25,7409.255,7268.77570311941,7549.7345733634875
2026-01-30 05:00:00+00:00,8426.5,8389.209,8248.729307218886,8529.688177462964
2026-01-30 06:00:00+00:00,9297.0,9335.512,9195.031892985733,9475.99076322981
2026-01-30 07:00:00+00:00,9821.0,9844.415,9703.935617271683,9984.894487515763
2026-01-30 08:00:00+00:00,10014.0,10016.577,9876.098235627598,10157.057105871678
2026-01-30 09:00:00+00:00,9974.75,9982.567,9842.08780163968,10123.04667188376
2026-01-30 10:00:00+00:00,9929.25,9893.725,9753.245672859637,10034.204543103715
2026-01-30 11:00:00+00:00,9791.5,9745.825,9605.346087268288,9886.304957512366
2026-01-30 12:00:00+00:00,9526.25,9573.334,9432.854721307922,9713.813591552
2026-01-30 13:00:00+00:00,9155.5,9210.223,9069.742914303588,9350.701784547666
2026-01-30 14:00:00+00:00,9035.75,9010.104,8869.623717819552,9150.58258806363
2026-01-30 15:00:00+00:00,9041.5,8960.842,8820.362661610276,9101.321531854353
2026-01-30 16:00:00+00:00,9231.5,9141.852,9001.372274167199,9282.331144411277
2026-01-30 17:00:00+00:00,9248.25,9234.622,9094.142519804464,9375.101390048541
2026-01-30 18:00:00+00:00,8978.5,8909.328,8768.848329008537,9049.807199252615
2026-01-30 19:00:00+00:00,8526.0,8476.221,8335.741257078369,8616.700127322447
2026-01-30 20:00:00+00:00,8107.25,8034.5293,7894.050084776756,8175.008955020835
2026-01-30 21:00:00+00:00,7716.0,7594.868,7454.38865092198,7735.347521166058
2026-01-30 22:00:00+00:00,7287.0,7142.119,7001.639604652416,7282.598474896494
2026-01-30 23:00:00+00:00,6952.75,6865.736,6725.256274373349,7006.215144617427
2026-01-31 00:00:00+00:00,6722.75,6674.983,6534.50371853743,6815.462588781508
2026-01-31 01:00:00+00:00,6551.5,6449.3125,6308.833306266023,6589.792176510102
2026-01-31 02:00:00+00:00,6432.25,6291.9116,6151.432272006344,6432.3911422504225
2026-01-31 03:00:00+00:00,6438.75,6314.2554,6173.776075561088,6454.734945805166
2026-01-31 04:00:00+00:00,6394.75,6296.1733,6155.694045093717,6436.652915337796
2026-01-31 05:00:00+00:00,6534.75,6433.8354,6293.3558230028775,6574.314693246955
2026-01-31 06:00:00+00:00,6845.75,6599.2393,6458.759774179077,6739.718644423155
2026-01-31 07:00:00+00:00,7316.0,6869.0264,6728.54679115946,7009.5056614035375
2026-01-31 08:00:00+00:00,7924.5,7369.874,7229.394667905738,7510.353538149816
2026-01-31 09:00:00+00:00,8111.75,7474.5317,7334.052258376047,7615.011128620125
2026-01-31 10:00:00+00:00,8077.25,7504.597,7364.117634232202,7645.076504476281
2026-01-31 11:00:00+00:00,7962.0,7489.8096,7349.329986636672,7630.28885688075
2026-01-31 12:00:00+00:00,7630.0,7206.3213,7065.841735589744,7346.800605833822
2026-01-31 13:00:00+00:00,7306.0,6960.518,6820.038524418136,7100.997394662214
2026-01-31 14:00:00+00:00,7205.5,6819.9106,6679.431180136046,6960.390050380125
2026-01-31 15:00:00+00:00,7137.75,6911.8394,6771.359998277916,7052.318868521994
2026-01-31 16:00:00+00:00,7546.0,7207.5947,7067.115371922005,7348.074242166083
2026-01-31 17:00:00+00:00,7684.75,7369.041,7228.561461272412,7509.520331516491
2026-01-31 18:00:00+00:00,7514.0,7152.4014,7011.921828881321,7292.8806991254
2026-01-31 19:00:00+00:00,7150.0,6917.3022,6776.822701394306,7057.781571638384
2026-01-31 20:00:00+00:00,6950.25,6724.331,6583.851391763963,6864.810262008041
2026-01-31 21:00:00+00:00,6807.0,6544.2485,6403.769146340203,6684.728016584281
2026-01-31 22:00:00+00:00,6483.0,6173.396,6032.916632082059,6313.8755023261365
2026-01-31 23:00:00+00:00,6092.75,5820.1216,5679.641928177822,5960.6007984219
2026-02-01 00:00:00+00:00,5883.25,5602.8867,5462.407439854467,5743.366310098545
2026-02-01 01:00:00+00:00,5703.25,5459.4927,5319.01301699475,5599.9718872388285
2026-02-01 02:00:00+00:00,5620.5,5394.667,5254.187620910925,5535.146491155003
2026-02-01 03:00:00+00:00,5665.75,5431.656,5291.176244085058,5572.135114329136
2026-02-01 04:00:00+00:00,5652.75,5424.886,5284.406945169589,5565.3658154136665
2026-02-01 05:00:00+00:00,5712.25,5406.263,5265.783966774332,5546.74283701841
2026-02-01 06:00:00+00:00,5919.25,5585.878,5445.398313335613,5726.357183579691
2026-02-01 07:00:00+00:00,6229.25,5903.3696,5762.8903087389735,6043.849178983052
2026-02-01 08:00:00+00:00,6762.5,6304.1772,6163.697971970835,6444.656842214913
2026-02-01 09:00:00+00:00,7087.0,6530.112,6389.632347761258,6670.591218005336
2026-02-01 10:00:00+00:00,7234.75,6657.5557,6517.076424891957,6798.035295136035
2026-02-01 11:00:00+00:00,7247.0,6592.156,6451.676171181682,6732.6350414257595
2026-02-01 12:00:00+00:00,7042.25,6334.692,6194.21250879819,6475.171379042269
2026-02-01 13:00:00+00:00,6767.0,6097.367,5956.887840825879,6237.846711069958
2026-02-01 14:00:00+00:00,6691.25,6183.305,6042.825670440212,6323.78454068429
2026-02-01 15:00:00+00:00,6671.25,6284.087,6143.607271051893,6424.566141295971
2026-02-01 16:00:00+00:00,7088.75,6750.516,6610.036826833641,6890.995697077719
2026-02-01 17:00:00+00:00,7423.25,7094.967,6954.487346171173,7235.446216415252
2026-02-01 18:00:00+00:00,7445.5,7121.228,6980.748406791765,7261.707277035843
2026-02-01 19:00:00+00:00,7407.0,7081.039,6940.559468258667,7221.518338502745
2026-02-01 20:00:00+00:00,7295.75,6969.6357,6829.1562097789165,7110.115080022995
2026-02-01 21:00:00+00:00,7186.75,6818.4287,6677.949470201073,6958.908340445151
2026-02-01 22:00:00+00:00,6808.25,6616.1567,6475.677211479366,6756.636081723444
2026-02-01 23:00:00+00:00,6556.75,6316.8076,6176.3282134121455,6457.287083656223
2026-02-02 00:00:00+00:00,6294.5,6069.055,5928.575713128195,6209.534583372273
2026-02-02 01:00:00+00:00,6218.0,5955.037,5814.557807838242,6095.516678082321
2026-02-02 02:00:00+00:00,6267.5,6068.049,5927.569227663717,6208.528097907795
2026-02-02 03:00:00+00:00,6482.75,6304.2207,6163.74149801466,6444.700368258737
2026-02-02 04:00:00+00:00,7033.0,6975.681,6835.201681879773,7116.160552123851
2026-02-02 05:00:00+00:00,8343.5,8178.238,8037.758138411335,8318.717008655412
2026-02-02 06:00:00+00:00,9145.5,9010.995,8870.515958278782,9151.47482852286
2026-02-02 07:00:00+00:00,9544.0,9519.82,9379.341144553522,9660.3000147976
2026-02-02 08:00:00+00:00,9670.75,9672.278,9531.79940992839,9812.75828017247
2026-02-02 09:00:00+00:00,10051.25,9964.987,9824.508145121239,10105.467015365317
2026-02-02 10:00:00+00:00,10214.5,10030.138,9889.657858014636,10170.616728258716
2026-02-02 11:00:00+00:00,10079.0,9935.006,9794.526085584499,10075.484955828579
2026-02-02 12:00:00+00:00,9816.75,9730.692,9590.21327206375,9871.172142307827
2026-02-02 13:00:00+00:00,9590.75,9583.158,9442.678749219205,9723.637619463283
2026-02-02 14:00:00+00:00,9451.75,9425.317,9284.838023726403,9565.79689397048
2026-02-02 15:00:00+00:00,9283.0,9364.023,9223.544318675507,9504.503188919585
2026-02-02 16:00:00+00:00,9417.25,9493.947,9353.46756128913,9634.426431533208
2026-02-02 17:00:00+00:00,9615.75,9557.752,9417.272918888844,9698.231789132922
2026-02-02 18:00:00+00:00,9395.5,9389.246,9248.76718324081,9529.726053484888
2026-02-02 19:00:00+00:00,8962.25,9013.383,8872.903896084275,9153.862766328353
2026-02-02 20:00:00+00:00,8554.75,8638.986,8498.50694139813,8779.465811642207
2026-02-02 21:00:00+00:00,8074.25,8272.162,8131.68230204076,8412.641172284839
2026-02-02 22:00:00+00:00,7671.75,7812.7,7672.22060152753,7953.1794717716075
2026-02-02 23:00:00+00:00,7271.5,7401.1196,7260.640155570847,7541.599025814926
2026-02-03 00:00:00+00:00,6891.0,6993.824,6853.344722655079,7134.303592899157
2026-02-03 01:00:00+00:00,6734.75,6870.9346,6730.455062839786,7011.413933083863
2026-02-03 02:00:00+00:00,6798.5,6905.2134,6764.734005169408,7045.692875413487
2026-02-03 03:00:00+00:00,7020.75,7117.325,6976.845788724689,7257.8046589687665
2026-02-03 04:00:00+00:00,7536.25,7684.759,7544.279574913692,7825.23844515777
2026-02-03 05:00:00+00:00,8698.0,8787.456,8646.976796354073,8927.93566659815
2026-02-03 06:00:00+00:00,9568.5,9493.077,9352.597909195956,9633.556779440034
2026-02-03 07:00:00+00:00,10108.5,9950.752,9810.27295683245,10091.23182707653
2026-02-03 08:00:00+00:00,10195.75,10038.903,9898.42422912449,10179.38309936857
2026-02-03 09:00:00+00:00,10326.5,10270.293,10129.813890793796,10410.772761037873
2026-02-03 10:00:00+00:00,10416.5,10372.426,10231.946319134819,10512.905189378896
2026-02-03 11:00:00+00:00,10209.0,10217.607,10077.128438290358,10358.087308534437
2026-02-03 12:00:00+00:00,10012.75,10013.28,9872.80102921,10153.75989945408
2026-02-03 13:00:00+00:00,9690.75,9681.819,9541.340040723997,9822.298910968075
2026-02-03 14:00:00+00:00,9590.0,9538.747,9398.267936472239,9679.226806716317
2026-02-03 15:00:00+00:00,9442.25,9490.081,9349.60199683022,9630.560867074299
2026-02-03 16:00:00+00:00,9640.75,9628.933,9488.45303049267,9769.411900736748
2026-02-03 17:00:00+00:00,9758.0,9721.582,9581.102862763188,9862.061733007266
2026-02-03 18:00:00+00:00,9577.5,9546.585,9406.105925737173,9687.06479598125
2026-02-03 19:00:00+00:00,9206.75,9260.89,9120.410356934872,9401.36922717895
2026-02-03 20:00:00+00:00,8794.0,8876.217,8735.737433259652,9016.69630350373
2026-02-03 21:00:00+00:00,8367.25,8439.909,8299.429589859283,8580.38846010336
2026-02-03 22:00:00+00:00,7832.5,7925.7397,7785.260169932243,8066.219040176322
2026-02-03 23:00:00+00:00,7380.0,7481.1445,7340.665350052403,7621.62422029648
2026-02-04 00:00:00+00:00,7051.0,7156.1763,7015.696822680178,7296.655692924256
2026-02-04 01:00:00+00:00,6972.5,7004.11,6863.630508895554,7144.589379139633
2026-02-04 02:00:00+00:00,6983.75,7011.1206,6870.641025497008,7151.599895741086
2026-02-04 03:00:00+00:00,7199.0,7121.786,6981.306686946683,7262.265557190762
2026-02-04 04:00:00+00:00,7699.0,7640.4976,7500.018019139361,7780.976889383439
2026-02-04 05:00:00+00:00,8895.0,8797.942,8657.463358417459,8938.422228661537
2026-02-04 06:00:00+00:00,9691.0,9646.067,9505.588043713124,9786.546913957201
2026-02-04 07:00:00+00:00,10231.0,10206.044,10065.56458492274,10346.52345516682
2026-02-04 08:00:00+00:00,10464.0,10437.578,10297.09915964813,10578.05802989221
2026-02-04 09:00:00+00:00,10415.25,10416.653,10276.17364484674,10557.13251509082
2026-02-04 10:00:00+00:00,10320.0,10330.9795,10190.500490067758,10471.459360311837
2026-02-04 11:00:00+00:00,10251.75,10243.014,10102.534094864057,10383.492965108137
2026-02-04 12:00:00+00:00,10015.75,10044.934,9904.453932808272,10185.412803052352
2026-02-04 13:00:00+00:00,9753.75,9869.957,9729.477499068369,10010.436369312449
2026-02-04 14:00:00+00:00,9560.75,9691.945,9551.465883957126,9832.424754201205
2026-02-04 15:00:00+00:00,9472.5,9594.095,9453.614993523775,9734.573863767855
2026-02-04 16:00:00+00:00,9647.0,9667.179,9526.699651899487,9807.658522143565
2026-02-04 17:00:00+00:00,9690.0,9687.298,9546.818588276,9827.777458520079
2026-02-04 18:00:00+00:00,9521.75,9482.845,9342.365379372375,9623.324249616453
2026-02-04 19:00:00+00:00,9194.0,9194.048,9053.56842791052,9334.527298154599
2026-02-04 20:00:00+00:00,8714.0,8762.3,8621.820306833644,8902.779177077722
2026-02-04 21:00:00+00:00,8158.75,8321.477,8180.997222815247,8461.956093059325
2026-02-04 22:00:00+00:00,7625.75,7798.3677,7657.888196386368,7938.847066630446
2026-02-04 23:00:00+00:00,7237.0,7430.9336,7290.454148976294,7571.413019220372
2026-02-05 00:00:00+00:00,6915.75,7074.366,6933.886778047255,7214.8456482913325
2026-02-05 01:00:00+00:00,6755.0,6897.946,6757.46644816594,7038.425318410019
2026-02-05 02:00:00+00:00,6731.75,6868.128,6727.6485995345565,7008.607469778634
2026-02-05 03:00:00+00:00,6915.25,7077.129,6936.649400374709,7217.608270618787
2026-02-05 04:00:00+00:00,7467.75,7543.935,7403.455881867863,7684.414752111942
2026-02-05 05:00:00+00:00,8616.5,8640.42,8499.940433859405,8780.899304103483
2026-02-05 06:00:00+00:00,9653.5,9575.607,9435.12780595985,9716.08667620393
2026-02-05 07:00:00+00:00,10178.25,10104.02,9963.540580738789,10244.499450982868
2026-02-05 08:00:00+00:00,10338.75,10308.5205,10168.040703941148,10448.999574185225
2026-02-05 09:00:00+00:00,10345.0,10350.48,10210.001200240971,10490.960070485049
2026-02-05 10:00:00+00:00,10232.75,10176.591,10036.111093151723,10317.069963395801
2026-02-05 11:00:00+00:00,9883.75,9840.1,9699.619849301602,9980.578719545681
2026-02-05 12:00:00+00:00,9483.0,9523.21,9382.730789515288,9663.689659759366
2026-02-05 13:00:00+00:00,9054.25,9164.946,9024.46696713666,9305.425837380739
2026-02-05 14:00:00+00:00,8878.25,8953.242,8812.762892728908,9093.721762972986
2026-02-05 15:00:00+00:00,8805.25,8835.422,8694.942322891678,8975.901193135756
2026-02-05 16:00:00+00:00,8971.25,9113.589,8973.109189287357,9254.068059531435
2026-02-05 17:00:00+00:00,9275.25,9349.219,9208.739729805435,9489.698600049513
2026-02-05 18:00:00+00:00,9121.25,9232.45,9091.97108279979,9372.929953043867
2026-02-05 19:00:00+00:00,8733.75,8781.464,8640.984450352615,8921.943320596693
2026-02-05 20:00:00+00:00,8477.75,8433.227,8292.74725615313,8573.706126397208
2026-02-05 21:00:00+00:00,8088.0,8018.7217,7878.24205118379,8159.200921427869
2026-02-05 22:00:00+00:00,7657.5,7543.891,7403.41157391906,7684.370444163139
2026-02-05 23:00:00+00:00,7281.5,7162.1543,7021.675094392016,7302.633964636094
2026-02-06 00:00:00+00:00,6950.5,6880.1035,6739.62386523856,7020.582735482638
2026-02-06 01:00:00+00:00,6811.0,6769.914,6629.434826457519,6910.393696701598
2026-02-06 02:00:00+00:00,6785.25,6742.8945,6602.414921625032,6883.3737918691095
2026-02-06 03:00:00+00:00,6960.5,6928.6055,6788.126028366878,7069.084898610956
2026-02-06 04:00:00+00:00,7349.0,7395.0127,7254.533043294156,7535.491913538235
2026-02-06 05:00:00+00:00,8438.5,8386.526,8246.046504358024,8527.005374602102
2026-02-06 06:00:00+00:00,9293.0,9248.79,9108.310464265069,9389.269334509147
2026-02-06 07:00:00+00:00,9757.5,9726.214,9585.734520344737,9866.693390588815
2026-02-06 08:00:00+00:00,9825.5,9827.157,9686.677758091217,9967.636628335295
