date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-26 22:00:00+00:00,21133.5832275,20423.404802560988,19487.198787685003,21357.90469439738
2026-01-26 23:00:00+00:00,20032.090625,19855.870006238132,18918.667206192164,20789.765196590415
2026-01-27 00:00:00+00:00,19303.0263625,19518.603465704473,18584.05674595874,20454.303489048092
2026-01-27 01:00:00+00:00,18800.117875,19462.907425219895,18528.433504889043,20397.953959778573
2026-01-27 02:00:00+00:00,19143.6067275,19671.112807982685,18736.495949907614,20604.99250161615
2026-01-27 03:00:00+00:00,19694.431924999997,20181.089179650662,19246.28188006783,21115.65812752804
2026-01-27 04:00:00+00:00,20690.744085,20915.636933464055,19980.336508130113,21850.60067437652
2026-01-27 05:00:00+00:00,23361.302785,21817.05840689468,20880.32246689128,22752.96038508449
2026-01-27 06:00:00+00:00,25542.885295,22807.256187430015,21871.3822935403,23743.022606841234
2026-01-27 07:00:00+00:00,26289.980705,23784.957808207277,22849.197698551852,24719.569274126887
2026-01-27 08:00:00+00:00,26620.540647499998,24608.026930220047,23671.32801989113,25545.467568315187
2026-01-27 09:00:00+00:00,26895.610125,25178.984759380015,24242.423366620034,26114.504129660523
2026-01-27 10:00:00+00:00,26710.315365000002,25494.459786736268,24558.99718553811,26429.679466788195
2026-01-27 11:00:00+00:00,26761.641215,25623.448883157624,24687.827603293714,26558.5457041534
2026-01-27 12:00:00+00:00,25982.23704,25636.029283663534,24698.351573625612,26570.227651849193
2026-01-27 13:00:00+00:00,25812.0433825,25567.135825568595,24630.634901070178,26501.729235942385
2026-01-27 14:00:00+00:00,25894.604,25433.770401576665,24496.88884941254,26369.15504691103
2026-01-27 15:00:00+00:00,26056.863117499997,25206.756473867375,24270.03591999819,26142.841130901485
2026-01-27 16:00:00+00:00,26948.428392499998,24811.086502494614,23876.321823324084,25745.825918026352
2026-01-27 17:00:00+00:00,26991.390135,24222.419509806736,23287.228768353263,25158.09567158493
2026-01-27 18:00:00+00:00,26338.1311175,23438.140560906995,22501.577883360926,24374.05399468029
2026-01-27 19:00:00+00:00,25077.163795,22509.214434077094,21572.558996906904,23445.28675832973
2026-01-27 20:00:00+00:00,24104.62591,21515.167569556656,20577.924495945015,22451.585458759477
2026-01-27 21:00:00+00:00,22375.809275,20545.589518636305,19608.763408923725,21482.077534322656
2026-01-27 22:00:00+00:00,21046.2001225,19699.87524299466,18764.850796181305,20633.32338478708
2026-01-27 23:00:00+00:00,20000.7187525,19098.8694484567,18162.553389439934,20034.556109819423
2026-01-28 00:00:00+00:00,19378.28387,18766.24887522474,17832.44596242524,19700.33775134109
2026-01-28 01:00:00+00:00,19004.9606,18766.596542436764,17832.574142351055,19701.950389811267
2026-01-28 02:00:00+00:00,19100.9418775,19083.37405708834,18151.007519848128,20018.487380690873
2026-01-28 03:00:00+00:00,19636.001295000002,19691.641140508098,18756.982540371562,20626.932761870965
2026-01-28 04:00:00+00:00,20729.150804999997,20508.853017493802,19572.44493656046,21444.692428844726
2026-01-28 05:00:00+00:00,23478.78562,21450.104072252318,20515.83183203855,22384.69535013415
2026-01-28 06:00:00+00:00,25319.1056025,22454.623808364497,21518.357695217142,23389.53270022945
2026-01-28 07:00:00+00:00,26095.0495025,23456.166510533643,22520.7779027332,24391.943665561972
2026-01-28 08:00:00+00:00,26300.212062500003,24340.63126189849,23404.856773032065,25275.043490419812
2026-01-28 09:00:00+00:00,26402.3402025,25004.556621507054,24070.224312188002,25939.04648824916
2026-01-28 10:00:00+00:00,26573.462629999998,25445.826784751436,24511.38834915842,26379.023824412965
2026-01-28 11:00:00+00:00,26849.8903575,25744.108795916203,24810.845294423925,26677.50621256521
2026-01-28 12:00:00+00:00,26379.2716425,25881.499875187248,24948.675095643495,26816.80283419847
2026-01-28 13:00:00+00:00,26474.6073025,25891.56524753217,24956.34880652384,26825.347002570474
2026-01-28 14:00:00+00:00,26222.70441,25735.06545272232,24800.918816295627,26669.872421252596
2026-01-28 15:00:00+00:00,26590.1348775,25400.70768535968,24466.521292899335,26336.58379881291
2026-01-28 16:00:00+00:00,27108.0341325,24886.980762016792,23951.742952187167,25823.493637548097
2026-01-28 17:00:00+00:00,26599.842872499998,24191.266469265945,23256.861194924633,25124.752983840484
2026-01-28 18:00:00+00:00,26590.75908,23357.740501168017,22423.347988507783,24291.558777514085
2026-01-28 19:00:00+00:00,25777.471077500002,22415.753002234378,21480.40920420073,23349.797378792333
2026-01-28 20:00:00+00:00,24235.0414575,21443.164742156237,20507.459925007282,22378.048397632254
2026-01-28 21:00:00+00:00,22462.4208275,20504.044682250376,19568.236704453728,21437.80285852692
2026-01-28 22:00:00+00:00,20849.8230125,19708.151773639325,18771.701020971686,20642.889147136095
2026-01-28 23:00:00+00:00,19930.48911,19125.997046980086,18190.245447787493,20061.050759067253
2026-01-29 00:00:00+00:00,19328.76603,18761.579564463344,17826.63787214834,19695.085939365385
2026-01-29 01:00:00+00:00,19328.374015,18671.633585228185,17736.45727882766,19604.936175753788
2026-01-29 02:00:00+00:00,19513.600515000002,18877.781120521337,17943.627276993007,19811.322417290583
2026-01-29 03:00:00+00:00,19831.2205575,19374.345752896683,18440.27378837061,20309.73130603076
2026-01-29 04:00:00+00:00,21442.8388275,20139.880197691306,19205.288884430465,21075.45724523394
2026-01-29 05:00:00+00:00,24211.939315,21091.772363281107,20156.764640183173,22027.218770185267
2026-01-29 06:00:00+00:00,26401.923855,22112.580958919392,21178.328885173454,23049.018925912635
2026-01-29 07:00:00+00:00,27575.1367,23153.52701432786,22218.814007519723,24088.661784376185
2026-01-29 08:00:00+00:00,28105.3618375,24133.666371957206,23199.15207612914,25068.496828244897
2026-01-29 09:00:00+00:00,28467.745235000002,24981.960678043837,24045.896825135842,25916.18573142997
2026-01-29 10:00:00+00:00,28729.0008475,25655.736000122415,24719.14152218553,26590.57616523575
2026-01-29 11:00:00+00:00,28888.3683325,26112.866230222968,25176.72643037228,27047.811547266763
2026-01-29 12:00:00+00:00,28629.1926375,26349.660464476063,25413.32287621958,27284.594445921946
2026-01-29 13:00:00+00:00,28075.337392499998,26350.3065455389,25413.51685780185,27285.025387609978
2026-01-29 14:00:00+00:00,27771.73339,26139.728411436896,25203.93502075516,27074.431067207523
2026-01-29 15:00:00+00:00,27446.418745,25729.245076440646,24793.320743820506,26664.15797181202
2026-01-29 16:00:00+00:00,27677.7668875,25142.09117001475,24205.842276411215,26077.019606735703
2026-01-29 17:00:00+00:00,27800.412465,24388.830464486433,23452.04144806453,25324.225401519332
2026-01-29 18:00:00+00:00,27642.992415,23512.153142502713,22575.4284430709,24447.959668598818
2026-01-29 19:00:00+00:00,26223.6153525,22574.374033883214,21639.232967850887,23509.9747379716
2026-01-29 20:00:00+00:00,24679.416245,21644.0975838543,20708.04724399183,22581.27157602555
2026-01-29 21:00:00+00:00,23118.3112975,20787.69407010517,19852.43857907805,21725.559140443533
2026-01-29 22:00:00+00:00,21701.6093175,20082.34543551972,19144.851216899257,21018.35573558769
2026-01-29 23:00:00+00:00,20637.696605,19571.5287222532,18634.671119124956,20507.430330482428
2026-01-30 00:00:00+00:00,19855.594182499997,19219.87469339975,18285.656468441684,20153.792240659917
2026-01-30 01:00:00+00:00,19510.3971725,19130.43347521851,18196.79957998462,20062.69098406906
2026-01-30 02:00:00+00:00,19566.31239,19314.517584196634,18380.74740510406,20249.215781331757
2026-01-30 03:00:00+00:00,19918.92559,19777.34462737998,18842.37527055768,20714.37642220287
2026-01-30 04:00:00+00:00,21109.9114525,20463.77583611899,19528.444569284897,21399.558665399352
2026-01-30 05:00:00+00:00,23606.309365,21335.586568063864,20401.586953589896,22268.949822365845
2026-01-30 06:00:00+00:00,25675.8515575,22343.412766896414,21408.76871632301,23277.548479355202
2026-01-30 07:00:00+00:00,26609.2946975,23351.506658373848,22416.734696656924,24286.73846122487
2026-01-30 08:00:00+00:00,26508.0439825,24237.3778674212,23302.534670851932,25174.575750550215
2026-01-30 09:00:00+00:00,26320.0581025,24918.201775342997,23982.369909579,25854.50691908606
2026-01-30 10:00:00+00:00,26286.4768025,25342.18555782864,24406.349647568677,26277.970223261033
2026-01-30 11:00:00+00:00,26360.61563,25491.033817635125,24554.926180189937,26426.206877717214
2026-01-30 12:00:00+00:00,26115.9701325,25475.350756303018,24540.05997353867,26411.671889123423
2026-01-30 13:00:00+00:00,25465.288285000002,25288.430057941623,24356.603877634956,26223.15244930367
2026-01-30 14:00:00+00:00,25046.72381,25061.082627262964,24128.056583850062,25996.9666423105
2026-01-30 15:00:00+00:00,25265.49901,24761.54651130902,23828.753702425725,25696.490852846182
2026-01-30 16:00:00+00:00,25619.96974,24381.154687410934,23444.861696158412,25313.695815652645
2026-01-30 17:00:00+00:00,26181.747897499998,23866.177888130445,22930.904171196515,24800.5892477469
2026-01-30 18:00:00+00:00,25648.626885,23173.365230948824,22238.513224971586,24108.193690241944
2026-01-30 19:00:00+00:00,24520.622,22358.869488475983,21423.7058087596,23294.324776531932
2026-01-30 20:00:00+00:00,23129.68047,21465.30249975046,20530.049664276055,22400.287267221334
2026-01-30 21:00:00+00:00,21447.56101,20588.812523060646,19654.263902680283,21525.256185595972
2026-01-30 22:00:00+00:00,20150.15083,19774.844457611354,18838.973044680362,20710.782658904092
2026-01-30 23:00:00+00:00,18567.83501,19123.26483400056,18189.075173036286,20058.83255640419
2026-01-31 00:00:00+00:00,17982.1229775,17315.273064620385,16380.56804752484,18248.664225350945
2026-01-31 01:00:00+00:00,17698.823025,16629.25169587527,15694.687110886742,17563.906716866688
2026-01-31 02:00:00+00:00,17430.0023575,16694.036132054873,15759.476125419189,17629.69450322014
2026-01-31 03:00:00+00:00,17458.4012275,17334.087670868863,16399.907344541072,18269.640076651176
2026-01-31 04:00:00+00:00,17561.649975,18371.058419012017,17436.770390385223,19306.626691007263
2026-01-31 05:00:00+00:00,18567.537372500003,19448.09578611055,18514.09021932706,20384.303548061456
2026-01-31 06:00:00+00:00,19519.8826725,20488.623177150766,19554.07029470686,21425.039261209586
2026-01-31 07:00:00+00:00,20500.9209225,21402.819906773828,20467.77729493086,22338.34849046752
2026-01-31 08:00:00+00:00,21950.834730000002,22032.03884910083,21096.95113721026,22966.06839747778
2026-01-31 09:00:00+00:00,22461.5785375,22374.263064061248,21440.68763423656,23311.028015602813
2026-01-31 10:00:00+00:00,22446.789415,22374.238610117503,21440.099735113075,23308.937648876235
2026-01-31 11:00:00+00:00,22044.8875075,22158.22536090591,21223.742148074427,23093.018533979368
2026-01-31 12:00:00+00:00,22164.98238,21845.39141404352,20911.366551731786,22781.743430859427
2026-01-31 13:00:00+00:00,21953.02657,21573.058760339532,20637.23990042057,22508.542700228914
2026-01-31 14:00:00+00:00,22039.9109425,21360.739641654298,20425.808138048735,22295.284737061913
2026-01-31 15:00:00+00:00,22287.2852625,21201.09687653734,20265.27717624043,22137.128562593778
2026-01-31 16:00:00+00:00,23037.1437075,20957.646228877737,20022.0614256039,21892.97839695348
2026-01-31 17:00:00+00:00,23476.053275,20529.387818942916,19593.020478980307,21464.811577908084
2026-01-31 18:00:00+00:00,23085.43402,19855.4612028547,18921.13108241213,20788.291247759757
2026-01-31 19:00:00+00:00,21756.4674575,19001.028594594227,18065.496314604356,19934.690650855802
2026-01-31 20:00:00+00:00,20619.1234175,18017.760756599768,17079.723191326717,18954.125241911363
2026-01-31 21:00:00+00:00,19919.0970525,16991.461173151503,16055.873180876244,17926.411658649286
2026-01-31 22:00:00+00:00,18897.5601825,16041.580660289634,15104.373697692425,16976.62239298736
2026-01-31 23:00:00+00:00,17323.40003,15314.257272323366,14375.503914259476,16249.813377116836
2026-02-01 00:00:00+00:00,16478.777247500002,14803.925895524173,13869.784632237897,15739.835997022425
2026-02-01 01:00:00+00:00,16442.655042500002,14680.088057569446,13743.162213636944,15617.169266507482
2026-02-01 02:00:00+00:00,16271.0055075,14924.71928258474,13990.075996001873,15860.91244329363
2026-02-01 03:00:00+00:00,16416.03658,15544.261058669888,14607.924679069036,16477.529893136463
2026-02-01 04:00:00+00:00,16315.6914325,16444.207480303216,15509.42956197214,17381.307075259556
2026-02-01 05:00:00+00:00,16586.885837499998,17484.599280419094,16549.985550280533,18422.301620266568
2026-02-01 06:00:00+00:00,16993.479359999998,18558.557956959354,17622.472068060568,19495.301625419394
2026-02-01 07:00:00+00:00,18234.155189999998,19605.41212038307,18668.638433436103,20542.349107568072
2026-02-01 08:00:00+00:00,19480.5770975,20477.025954540164,19542.18510987719,21414.759018328637
2026-02-01 09:00:00+00:00,20422.2347825,21045.635300860235,20110.246741384886,21981.64993977467
2026-02-01 10:00:00+00:00,20693.542005,21318.353639177923,20383.893370460602,22254.79968649972
2026-02-01 11:00:00+00:00,20900.3112675,21353.514358573204,20417.873356186283,22287.521389672533
2026-02-01 12:00:00+00:00,20601.187850000002,21252.41910374935,20314.585120032065,22190.006940386444
2026-02-01 13:00:00+00:00,20331.96007,21047.8106468881,20114.81326163615,21983.272415236315
2026-02-01 14:00:00+00:00,20252.58581,20868.61329835726,19933.02615757293,21803.50123867255
2026-02-01 15:00:00+00:00,20710.892585,20668.807873266516,19734.882437293796,21605.52160590374
2026-02-01 16:00:00+00:00,21830.2936625,20385.823527826433,19450.107395416933,21323.261305423046
2026-02-01 17:00:00+00:00,22577.572894999998,19947.989034071677,19012.27110042735,20883.135499908098
2026-02-01 18:00:00+00:00,22580.137555,19330.28997663715,18395.110116994943,20264.98190348113
2026-02-01 19:00:00+00:00,21709.951787500002,18528.404825972615,17593.43455773649,19462.84859613874
2026-02-01 20:00:00+00:00,20464.932375,17609.966227280955,16675.071543287857,18545.20339715757
2026-02-01 21:00:00+00:00,19633.628585,16683.878336024773,15746.7254762632,17619.40069804532
2026-02-01 22:00:00+00:00,18555.224015,15830.990124940794,14894.469200319021,16766.081115903773
2026-02-01 23:00:00+00:00,17212.5757525,15200.262340479912,14261.811593575398,16135.6532834106
2026-02-02 00:00:00+00:00,16986.4646,15122.910007470156,14185.58133224284,16060.407911375703
2026-02-02 01:00:00+00:00,16792.190595,15543.404292703848,14607.09672966844,16478.490912503905
2026-02-02 02:00:00+00:00,16871.1929125,16325.840191991725,15389.418076701804,17263.131692716666
2026-02-02 03:00:00+00:00,17561.9480825,17359.298897730514,16422.10231703967,18295.681859306795
2026-02-02 04:00:00+00:00,19067.33551,18545.07666956252,17607.019153488705,19481.020994281527
2026-02-02 05:00:00+00:00,22138.241165,19804.344718221637,18866.922646398874,20740.193271073655
2026-02-02 06:00:00+00:00,24196.6275575,21043.905779837027,20108.264100626027,21979.38260391866
2026-02-02 07:00:00+00:00,25268.670290000002,22168.21952825651,21233.028213400656,23102.622230307446
2026-02-02 08:00:00+00:00,25387.67268,23052.69920813338,22118.92508728672,23987.206710967836
2026-02-02 09:00:00+00:00,25627.3024525,23596.965326361984,22661.173895204138,24533.25465824463
2026-02-02 10:00:00+00:00,24893.5437175,23873.982928511374,22938.4980167308,24808.31272056978
2026-02-02 11:00:00+00:00,24761.963490000002,24019.4748267565,23082.590101667396,24952.949118260283
2026-02-02 12:00:00+00:00,25261.8186775,24085.875237278542,23150.87762691151,25020.093462586217
2026-02-02 13:00:00+00:00,24822.2971025,24089.57837889201,23154.68720276417,25023.12905245793
2026-02-02 14:00:00+00:00,24664.31921,24061.99248021578,23125.923437551435,24997.752919055314
2026-02-02 15:00:00+00:00,24895.4603575,24012.4430406931,23076.18763450315,24949.41457037741
2026-02-02 16:00:00+00:00,25267.87741,23890.63183332418,22955.93512153932,24824.808868939806
2026-02-02 17:00:00+00:00,25938.1512625,23580.002567711523,22643.694658470653,24513.885033901126
2026-02-02 18:00:00+00:00,25917.1759225,23022.18291052591,22086.726886909804,23955.695964468294
2026-02-02 19:00:00+00:00,25003.20566,22239.031874548007,21304.425938267454,23174.74738984991
2026-02-02 20:00:00+00:00,23767.085,21309.80288976894,20375.25559823283,22245.239564090032
2026-02-02 21:00:00+00:00,22270.673912500002,20368.21175060773,19432.05601708094,21303.8042063819
2026-02-02 22:00:00+00:00,20622.07322,19554.56105053577,18617.72740210287,20491.265454814344
2026-02-02 23:00:00+00:00,19714.0172875,18977.900857400928,18040.885356268678,19915.177151955
2026-02-03 00:00:00+00:00,19223.4892675,18618.568016311525,17682.486933382854,19552.060189341362
2026-02-03 01:00:00+00:00,18841.757924999998,18620.393589195188,17684.215746748487,19556.379108053097
2026-02-03 02:00:00+00:00,19382.7739525,19001.886880363294,18066.218399126275,19938.709551780245
2026-02-03 03:00:00+00:00,19824.440715,19733.07828248614,18796.664282157177,20669.170944429934
2026-02-03 04:00:00+00:00,20974.852705,20684.353387319723,19747.524559733483,21622.658878149257
2026-02-03 05:00:00+00:00,23492.1595675,21769.635002367988,20833.189452130635,22707.303151389307
2026-02-03 06:00:00+00:00,25797.646435000002,22894.142706609906,21958.626373678,23829.45647857697
2026-02-03 07:00:00+00:00,26910.7097875,23966.99774348271,23031.67976813212,24901.5137363259
2026-02-03 08:00:00+00:00,27275.0483775,24867.804347921916,23933.068510820598,25802.307918977043
2026-02-03 09:00:00+00:00,26903.819745,25512.78073635528,24579.410938670473,26445.95951033919
2026-02-03 10:00:00+00:00,26609.3336075,25890.032850359814,24955.880851785478,26824.754599185962
2026-02-03 11:00:00+00:00,26903.4517375,26015.302182093208,25080.472441240723,26949.3342061922
2026-02-03 12:00:00+00:00,26630.7442575,25916.948103115523,24982.010434640335,26852.732462746244
2026-02-03 13:00:00+00:00,26194.779275,25685.785838010877,24751.573344843484,26620.650950203315
2026-02-03 14:00:00+00:00,25893.66965,25416.99168335781,24483.813450350997,26352.537424197024
2026-02-03 15:00:00+00:00,26258.659585,25084.104878758946,24149.675133709752,26019.10398894346
2026-02-03 16:00:00+00:00,27094.075425,24653.861677376717,23719.544979967308,25591.40954992367
2026-02-03 17:00:00+00:00,27043.3611625,24094.38488298188,23159.59783071206,25030.700125167277
2026-02-03 18:00:00+00:00,26530.303775,23408.208167662287,22472.529920925153,24342.380041786262
2026-02-03 19:00:00+00:00,25262.91457,22589.37333025661,21655.418831167488,23523.05296459948
2026-02-03 20:00:00+00:00,23939.376955,21676.6625871264,20742.262370897286,22611.595881750764
2026-02-03 21:00:00+00:00,22808.0325375,20751.159178951188,19816.52227559341,21687.244283567434
2026-02-03 22:00:00+00:00,21314.5705675,19936.668747193602,18999.22005588107,20870.357168064187
2026-02-03 23:00:00+00:00,20170.9081775,19319.067519174856,18383.621570284926,20251.689454275736
2026-02-04 00:00:00+00:00,19708.750715000002,18873.274323940626,17940.40085899509,19808.457483279824
2026-02-04 01:00:00+00:00,19913.284585,18770.137447142286,17835.50077259984,19705.507207469916
2026-02-04 02:00:00+00:00,19508.2271175,18986.97292828132,18053.608499118607,19922.08290893826
2026-02-04 03:00:00+00:00,19902.50956,19523.74728438748,18589.448283179354,20459.51078909293
2026-02-04 04:00:00+00:00,20748.98964,20301.34705465939,19367.13655206565,21237.87822225928
2026-02-04 05:00:00+00:00,23526.14444,21251.66745768041,20315.600525372363,22186.72294568167
2026-02-04 06:00:00+00:00,25094.071775,22286.234101370363,21350.56672206559,23221.566450324983
2026-02-04 07:00:00+00:00,25917.203975,23325.664508109512,22389.970882866495,24260.767094021412
2026-02-04 08:00:00+00:00,25997.1846975,24140.909301796746,23204.873445680176,25076.37582736543
2026-02-04 09:00:00+00:00,25568.8730075,24610.65119312606,23674.55998724596,25547.401570197417
2026-02-04 10:00:00+00:00,25260.760355,24761.09449316922,23823.641070271573,25697.45809878696
2026-02-04 11:00:00+00:00,25280.9684125,24654.076687752105,23722.070435889596,25589.29929310296
2026-02-04 12:00:00+00:00,25164.86082,24400.96213587383,23464.775852848165,25336.710757061104
2026-02-04 13:00:00+00:00,24457.722525,24104.899121408558,23169.165703319817,25040.61340142542
2026-02-04 14:00:00+00:00,24909.5452225,23899.645385331525,22963.755545760505,24836.790906704387
2026-02-04 15:00:00+00:00,24837.2669775,23759.114566669534,22823.06525421255,24695.37281244155
2026-02-04 16:00:00+00:00,25571.067597499998,23593.426384936407,22657.57155120714,24529.162602323737
2026-02-04 17:00:00+00:00,26311.1615825,23278.44452555185,22343.30784161401,24214.478935288753
2026-02-04 18:00:00+00:00,26115.038635,22759.08561408048,21823.772737302363,23695.63449679823
2026-02-04 19:00:00+00:00,25166.426345,22035.38192289415,21100.272612254226,22972.044950010473
2026-02-04 20:00:00+00:00,23614.0360125,21145.41232062589,20209.083693061093,22079.146969777
2026-02-04 21:00:00+00:00,21942.03845,20193.317838708754,19258.319043168478,21127.176687205698
2026-02-04 22:00:00+00:00,20696.216795,19311.123236026302,18375.73158581945,20245.334735294768
2026-02-04 23:00:00+00:00,19742.79094,18644.71285635983,17708.39720178298,19578.66136802939
2026-02-05 00:00:00+00:00,19590.0665975,18197.863437999964,17261.597219546245,19131.24862549594
2026-02-05 01:00:00+00:00,19274.7839575,18107.52289848581,17171.696084914216,19043.77684795471
2026-02-05 02:00:00+00:00,19544.28129,18403.891809541834,17469.99654106926,19339.29901334318
