date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-26 17:00:00+00:00,26249.1211975,25852.860836258635,24933.668736547104,26767.74994471322
2026-01-26 18:00:00+00:00,25726.528107500002,25049.16935906537,24130.93743383632,25965.73726811834
2026-01-26 19:00:00+00:00,24717.52386,24109.17770175685,23191.52771789606,25025.587561981825
2026-01-26 20:00:00+00:00,23319.08943,23112.03740930267,22195.52300719061,24027.863644470614
2026-01-26 21:00:00+00:00,22325.698542500002,22152.64493379852,21234.41034174277,23068.42339243926
2026-01-26 22:00:00+00:00,21133.5832275,21336.904302302344,20417.791913066387,22253.52087467769
2026-01-26 23:00:00+00:00,20032.090625,20773.35088037693,19854.643372489554,21687.709842962042
2026-01-27 00:00:00+00:00,19303.0263625,20451.82003171586,19537.607261881403,21364.46152946368
2026-01-27 01:00:00+00:00,18800.117875,20424.525092024134,19510.151819084986,21339.08171593821
2026-01-27 02:00:00+00:00,19143.6067275,20650.095850089023,19735.382000924143,21563.8731656085
2026-01-27 03:00:00+00:00,19694.431924999997,21165.56925442749,20249.75647322981,22081.75889671612
2026-01-27 04:00:00+00:00,20690.744085,21900.061015561547,20984.78556795266,22814.14593559733
2026-01-27 05:00:00+00:00,23361.302785,22804.688483136408,21887.564810400327,23721.024704098007
2026-01-27 06:00:00+00:00,25542.885295,23798.831788417032,22882.964898404236,24713.91138607444
2026-01-27 07:00:00+00:00,26289.980705,24779.38889374449,23863.392691625962,25695.42014990057
2026-01-27 08:00:00+00:00,26620.540647499998,25604.866850178223,24690.445958767228,26521.35224322564
2026-01-27 09:00:00+00:00,26895.610125,26181.15582824144,25267.050081012847,27096.916158322252
2026-01-27 10:00:00+00:00,26710.315365000002,26511.67356813744,25596.545353905352,27427.19794572425
2026-01-27 11:00:00+00:00,26761.641215,26672.677676616688,25759.76153373971,27588.194316538043
2026-01-27 12:00:00+00:00,25982.23704,26739.621047091776,25827.41620827056,27655.315253293433
2026-01-27 13:00:00+00:00,25812.0433825,26737.793650913423,25825.86088038081,27653.134062960587
2026-01-27 14:00:00+00:00,25894.604,26668.07099253156,25754.40907850435,27583.094865468753
2026-01-27 15:00:00+00:00,26056.863117499997,26487.318457699243,25572.381358207273,27399.579785509944
2026-01-27 16:00:00+00:00,26948.428392499998,26111.54048944427,25196.74861372199,27024.03697102091
2026-01-27 17:00:00+00:00,26991.390135,25532.326225727804,24618.52399832526,26448.798907218028
2026-01-27 18:00:00+00:00,26338.1311175,24742.687422846462,23829.317376172967,25656.80009349979
2026-01-27 19:00:00+00:00,25077.163795,23788.107635446882,22874.78895284609,24702.060638163595
2026-01-27 20:00:00+00:00,24104.62591,22755.2237209134,21842.14626778759,23669.703595053616
2026-01-27 21:00:00+00:00,22375.809275,21738.655919609173,20823.888376102987,22653.134385794252
2026-01-27 22:00:00+00:00,21046.2001225,20838.617559780036,19924.77391087179,21752.394946499924
2026-01-27 23:00:00+00:00,20000.7187525,20181.661879199113,19266.64964294673,21097.435503916342
2026-01-28 00:00:00+00:00,19378.28387,19844.870315424287,18929.443285504796,20759.37219743624
2026-01-28 01:00:00+00:00,19004.9606,19864.750574922407,18950.861574681687,20778.731375921736
2026-01-28 02:00:00+00:00,19100.9418775,20201.541642654327,19286.37269165557,21116.731868668663
2026-01-28 03:00:00+00:00,19636.001295000002,20816.54313622918,19902.26996236264,21733.07506271948
2026-01-28 04:00:00+00:00,20729.150804999997,21632.083250890475,20717.48210230125,22548.052286483366
2026-01-28 05:00:00+00:00,23478.78562,22565.149736591346,21650.799774089446,23479.268962129783
2026-01-28 06:00:00+00:00,25319.1056025,23550.94443035586,22637.16366379112,24466.169559048423
2026-01-28 07:00:00+00:00,26095.0495025,24528.58284662349,23615.175141219577,25443.10902411875
2026-01-28 08:00:00+00:00,26300.212062500003,25374.734584914797,24459.124386675277,26290.00219474685
2026-01-28 09:00:00+00:00,26402.3402025,25995.950646579746,25083.20678702216,26910.027857386358
2026-01-28 10:00:00+00:00,26573.462629999998,26403.081886164684,25490.143372902225,27317.537766654485
2026-01-28 11:00:00+00:00,26849.8903575,26700.766787069668,25787.55654778812,27614.972108223767
2026-01-28 12:00:00+00:00,26379.2716425,26848.38945399686,25935.47613510019,27764.918504204936
2026-01-28 13:00:00+00:00,26474.6073025,26896.059193029443,25982.96292269339,27812.716591624558
2026-01-28 14:00:00+00:00,26222.70441,26790.197056866204,25878.476877372475,27707.380093061067
2026-01-28 15:00:00+00:00,26590.1348775,26492.14138731121,25578.223102335185,27409.607980493864
2026-01-28 16:00:00+00:00,27108.0341325,25995.267116698295,25081.339097185875,26910.926738411057
2026-01-28 17:00:00+00:00,26599.842872499998,25297.21468639176,24384.28337600508,26212.197512705203
2026-01-28 18:00:00+00:00,26590.75908,24442.35009064195,23529.018597652823,25357.850480436493
2026-01-28 19:00:00+00:00,25777.471077500002,23459.497837868137,22545.423017787478,24373.49037177586
2026-01-28 20:00:00+00:00,24235.0414575,22437.333563598888,21523.96270877138,23351.56789466988
2026-01-28 21:00:00+00:00,22462.4208275,21448.161326436264,20533.838332563002,22363.441361847505
2026-01-28 22:00:00+00:00,20849.8230125,20607.530060325997,19692.48583898297,21523.42705589057
2026-01-28 23:00:00+00:00,19930.48911,19995.43112521854,19080.72287316562,20912.901323263617
2026-01-29 00:00:00+00:00,19328.76603,19650.592684163443,18737.932977323326,20565.38337994537
2026-01-29 01:00:00+00:00,19328.374015,19603.362630317464,18690.26048011904,20517.67321371441
2026-01-29 02:00:00+00:00,19513.600515000002,19846.04517836771,18933.992411257157,20760.622054355088
2026-01-29 03:00:00+00:00,19831.2205575,20349.69725950859,19435.616520568135,21263.655921828133
2026-01-29 04:00:00+00:00,21442.8388275,21113.762184052448,20200.68339423326,22027.84928939328
2026-01-29 05:00:00+00:00,24211.939315,22055.52262785776,21141.881135393895,22970.11372403369
2026-01-29 06:00:00+00:00,26401.923855,23047.62161376486,22134.069240428944,23962.781413160243
2026-01-29 07:00:00+00:00,27575.1367,24063.64174904843,23149.95403426713,24980.983827294014
2026-01-29 08:00:00+00:00,28105.3618375,25019.508489277807,24105.948425998882,25934.40516234165
2026-01-29 09:00:00+00:00,28467.745235000002,25850.96251036094,24936.507899587006,26764.11720022218
2026-01-29 10:00:00+00:00,28729.0008475,26520.92525973035,25605.91891203743,27434.30010008615
2026-01-29 11:00:00+00:00,28888.3683325,26991.149664096487,26075.347084925044,27905.98378223145
2026-01-29 12:00:00+00:00,28629.1926375,27258.29449114404,26343.06438779233,28174.249434907768
2026-01-29 13:00:00+00:00,28075.337392499998,27297.489428083634,26381.93195201631,28214.032144074357
2026-01-29 14:00:00+00:00,27771.73339,27123.567072737773,26208.567257841758,28039.146698065724
2026-01-29 15:00:00+00:00,27446.418745,26745.106035617995,25828.051833395715,27660.396307770454
2026-01-29 16:00:00+00:00,27677.7668875,26179.79052113677,25264.223808534738,27095.757785961716
2026-01-29 17:00:00+00:00,27800.412465,25432.841344864795,24518.014827369363,26348.849248706083
2026-01-29 18:00:00+00:00,27642.992415,24547.110013443682,23631.99958338432,25462.45976002795
2026-01-29 19:00:00+00:00,26223.6153525,23587.136967702336,22671.632877849916,24503.06498908273
2026-01-29 20:00:00+00:00,24679.416245,22629.177489540787,21714.07447956728,23545.424293491196
2026-01-29 21:00:00+00:00,23118.3112975,21746.37279649689,20831.345113923548,22663.09226796894
2026-01-29 22:00:00+00:00,21701.6093175,21030.10955839031,20114.60645289098,21947.31548195658
2026-01-29 23:00:00+00:00,20637.696605,20519.407260888718,19602.70379780196,21435.790335897615
2026-01-30 00:00:00+00:00,19855.594182499997,20182.843483885736,19265.931834557185,21096.134504327852
2026-01-30 01:00:00+00:00,19510.3971725,20119.209256082668,19201.669282757994,21031.679089649784
2026-01-30 02:00:00+00:00,19566.31239,20331.211348622564,19416.478206532527,21246.261346684856
2026-01-30 03:00:00+00:00,19918.92559,20820.556776421767,19906.969597040457,21738.15865414151
2026-01-30 04:00:00+00:00,21109.9114525,21502.254036947077,20589.870202783553,22416.647672366358
2026-01-30 05:00:00+00:00,23606.309365,22343.0149767346,21427.425763857533,23257.505656855497
2026-01-30 06:00:00+00:00,25675.8515575,23319.572669638026,22405.89990237302,24233.044757424348
2026-01-30 07:00:00+00:00,26609.2946975,24298.494595564007,23384.185024116992,25213.889830643344
2026-01-30 08:00:00+00:00,26508.0439825,25126.017827465213,24215.383196103154,26041.788977134696
2026-01-30 09:00:00+00:00,26320.0581025,25765.724126140864,24851.58241614158,26678.7826180968
2026-01-30 10:00:00+00:00,26286.4768025,26178.36136838246,25262.8072364271,27090.484537967317
2026-01-30 11:00:00+00:00,26360.61563,26370.09577941976,25453.350719167785,27283.175903624244
2026-01-30 12:00:00+00:00,26115.9701325,26437.996903839514,25523.148043068213,27354.487612748446
2026-01-30 13:00:00+00:00,25465.288285000002,26373.85678068616,25456.397252466588,27291.791793737
2026-01-30 14:00:00+00:00,25046.72381,26244.87292480485,25330.386233232934,27158.65817735925
2026-01-30 15:00:00+00:00,25265.49901,26001.145979774992,25086.901362209395,26914.339085304055
2026-01-30 16:00:00+00:00,25619.96974,25623.55153142334,24711.474616282027,26537.998928292072
2026-01-30 17:00:00+00:00,26181.747897499998,25082.96718493406,24168.390253257698,25997.15201865878
2026-01-30 18:00:00+00:00,25648.626885,24332.22504926745,23413.672476758045,25246.71587148105
2026-01-30 19:00:00+00:00,24520.622,23433.492047651074,22514.74016712352,24346.31571462346
2026-01-30 20:00:00+00:00,23129.68047,22456.506556670123,21536.787088542962,23368.280715206558
2026-01-30 21:00:00+00:00,21447.56101,21509.94119695648,20593.0277492193,22422.918080098803
2026-01-30 22:00:00+00:00,20150.15083,20667.783331833187,19750.50999482535,21580.90778922529
2026-01-30 23:00:00+00:00,18567.83501,20021.787040536085,19104.643228042165,20935.9689075313
2026-01-31 00:00:00+00:00,17982.1229775,17438.0989560286,16522.87112060572,18354.014400023338
2026-01-31 01:00:00+00:00,17698.823025,16904.774732897866,15991.084668823509,17820.745425865385
2026-01-31 02:00:00+00:00,17430.0023575,17095.542573914212,16180.064668680276,18011.55431720753
2026-01-31 03:00:00+00:00,17458.4012275,17839.58441609973,16925.605747885133,18754.196665079424
2026-01-31 04:00:00+00:00,17561.649975,18951.3273650775,18037.01523852252,19866.281424545577
2026-01-31 05:00:00+00:00,18567.537372500003,20077.963064694515,19165.319288503208,20991.20822619125
2026-01-31 06:00:00+00:00,19519.8826725,21147.493749678677,20233.74235485406,22063.538791135827
2026-01-31 07:00:00+00:00,20500.9209225,22053.59423942516,21139.921651829678,22967.131617397314
2026-01-31 08:00:00+00:00,21950.834730000002,22681.44883479506,21768.243089591906,23598.437046298943
2026-01-31 09:00:00+00:00,22461.5785375,23029.177230973102,22116.875339637038,23944.29012529961
2026-01-31 10:00:00+00:00,22446.789415,23046.744863337306,22131.356453076027,23962.703813313667
2026-01-31 11:00:00+00:00,22044.8875075,22876.438869623405,21962.12640798352,23789.712536195722
2026-01-31 12:00:00+00:00,22164.98238,22618.41607870078,21704.491430666832,23534.593511813055
2026-01-31 13:00:00+00:00,21953.02657,22404.97308105639,21491.42006066093,23321.37284780791
2026-01-31 14:00:00+00:00,22039.9109425,22251.69910920918,21338.63454410062,23166.173796917785
2026-01-31 15:00:00+00:00,22287.2852625,22155.678375492258,21242.735801492552,23070.92051823056
2026-01-31 16:00:00+00:00,23037.1437075,21945.316582294392,21033.4490855537,22861.678009064894
2026-01-31 17:00:00+00:00,23476.053275,21526.320745840152,20613.42531980155,22443.72698873535
2026-01-31 18:00:00+00:00,23085.43402,20832.34919228431,19916.748165212182,21747.80958327241
2026-01-31 19:00:00+00:00,21756.4674575,19937.43598219116,19022.464777105655,20851.503484755835
2026-01-31 20:00:00+00:00,20619.1234175,18927.172794139864,18011.374959726676,19843.007533437063
2026-01-31 21:00:00+00:00,19919.0970525,17878.852893980817,16963.837956783056,18795.371934210038
2026-01-31 22:00:00+00:00,18897.5601825,16912.39335150749,15999.319592042368,17829.45760738419
2026-01-31 23:00:00+00:00,17323.40003,16157.677442492535,15243.82528061224,17074.991841449326
2026-02-01 00:00:00+00:00,16478.777247500002,15661.507974455024,14744.454967574324,16574.64892428136
2026-02-01 01:00:00+00:00,16442.655042500002,15549.627823757157,14635.904440511604,16465.87495385791
2026-02-01 02:00:00+00:00,16271.0055075,15800.509782266985,14887.58621137129,16716.504731136916
2026-02-01 03:00:00+00:00,16416.03658,16440.121161359035,15527.656771505139,17354.60262728249
2026-02-01 04:00:00+00:00,16315.6914325,17327.54190914279,16412.145646187175,18243.665203676985
2026-02-01 05:00:00+00:00,16586.885837499998,18345.20378398664,17430.99064920547,19259.274480641645
2026-02-01 06:00:00+00:00,16993.479359999998,19383.51499477743,18470.6883397031,20300.43398593062
2026-02-01 07:00:00+00:00,18234.155189999998,20392.794839732847,19480.156346195727,21309.072528407
2026-02-01 08:00:00+00:00,19480.5770975,21241.332364000165,20329.348777789157,22157.26299837898
2026-02-01 09:00:00+00:00,20422.2347825,21801.499310149957,20885.94762996827,22716.581346109273
2026-02-01 10:00:00+00:00,20693.542005,22074.441191722304,21158.563620389883,22990.37731350777
2026-02-01 11:00:00+00:00,20900.3112675,22161.11139673404,21246.506403554158,23074.06698114547
2026-02-01 12:00:00+00:00,20601.187850000002,22108.865224685585,21196.193314754506,23028.59613831219
2026-02-01 13:00:00+00:00,20331.96007,21967.355737884987,21054.30366040928,22884.274774647263
2026-02-01 14:00:00+00:00,20252.58581,21834.067400083026,20921.717916320886,22749.856083977793
2026-02-01 15:00:00+00:00,20710.892585,21663.3399857812,20749.33759347606,22579.87381227991
2026-02-01 16:00:00+00:00,21830.2936625,21395.442911262016,20481.959536689883,22312.65984827045
2026-02-01 17:00:00+00:00,22577.572894999998,20946.59234208125,20032.83226004639,21863.260020096877
2026-02-01 18:00:00+00:00,22580.137555,20290.501005238653,19377.179655485874,21208.01447383432
2026-02-01 19:00:00+00:00,21709.951787500002,19443.79849030757,18529.02199566337,20358.90524365498
2026-02-01 20:00:00+00:00,20464.932375,18468.81220828995,17555.37062402068,19382.651701355335
2026-02-01 21:00:00+00:00,19633.628585,17500.78661280262,16586.684708548262,18416.872021253002
2026-02-01 22:00:00+00:00,18555.224015,16622.13726070586,15707.568891350676,17537.867076354
2026-02-01 23:00:00+00:00,17212.5757525,15967.564505646991,15052.131152135413,16883.792063026493
2026-02-02 00:00:00+00:00,16986.4646,15914.907848001567,14996.50141399813,16828.83310732642
2026-02-02 01:00:00+00:00,16792.190595,16378.170678209106,15461.638996098682,17293.72876030362
2026-02-02 02:00:00+00:00,16871.1929125,17166.73684301368,16252.05735426737,18080.533490313508
2026-02-02 03:00:00+00:00,17561.9480825,18174.981058280566,17260.95705940324,19088.9602431019
2026-02-02 04:00:00+00:00,19067.33551,19310.098973505537,18396.474868594174,20223.708502321657
2026-02-02 05:00:00+00:00,22138.241165,20511.999098113683,19595.597948737835,21427.13041456534
2026-02-02 06:00:00+00:00,24196.6275575,21695.6638629374,20782.45325042727,22610.194679717246
2026-02-02 07:00:00+00:00,25268.670290000002,22770.86051603361,21856.989128246456,23685.34615199573
2026-02-02 08:00:00+00:00,25387.67268,23649.002456806145,22734.76504859022,24565.247691561617
2026-02-02 09:00:00+00:00,25627.3024525,24219.96381185704,23305.68181904971,25133.454499828127
2026-02-02 10:00:00+00:00,24893.5437175,24552.49088454885,23637.602422638884,25466.604913793395
2026-02-02 11:00:00+00:00,24761.963490000002,24787.21617814654,23872.741260711817,25700.481269498847
2026-02-02 12:00:00+00:00,25261.8186775,24951.25263311357,24037.23961622754,25867.704374961988
2026-02-02 13:00:00+00:00,24822.2971025,25043.843658184407,24129.10141506242,25957.630959928
2026-02-02 14:00:00+00:00,24664.31921,25065.46804958697,24152.734004580445,25979.93420653567
2026-02-02 15:00:00+00:00,24895.4603575,25026.880790826104,24111.779424280416,25938.699712824127
2026-02-02 16:00:00+00:00,25267.87741,24878.392412803,23964.449256803047,25793.187725564552
2026-02-02 17:00:00+00:00,25938.1512625,24519.51270032803,23605.503699893467,25433.122552793462
2026-02-02 18:00:00+00:00,25917.1759225,23920.85046310373,23005.01919918653,24836.309438184904
2026-02-02 19:00:00+00:00,25003.20566,23094.856606342426,22180.96687678864,24010.18916700528
2026-02-02 20:00:00+00:00,23767.085,22124.672107440074,21210.647133270537,23039.110961823073
2026-02-02 21:00:00+00:00,22270.673912500002,21150.26587752685,20235.058557986336,22063.31821010755
2026-02-02 22:00:00+00:00,20622.07322,20303.03899958103,19387.593128206412,21216.60989557569
2026-02-02 23:00:00+00:00,19714.0172875,19714.946812581456,18798.868119172086,20628.20363086587
2026-02-03 00:00:00+00:00,19223.4892675,19362.09653323354,18444.750508054545,20276.348011870057
2026-02-03 01:00:00+00:00,18841.757924999998,19361.38501808545,18447.924623665138,20275.128656995967
2026-02-03 02:00:00+00:00,19382.7739525,19730.846103610867,18816.92928778541,20644.673290673993
2026-02-03 03:00:00+00:00,19824.440715,20441.16951124817,19525.404486079547,21356.698074661395
2026-02-03 04:00:00+00:00,20974.852705,21365.365533915738,20449.005960251252,22277.371590762516
2026-02-03 05:00:00+00:00,23492.1595675,22419.533240812183,21502.91550406598,23333.376456878417
2026-02-03 06:00:00+00:00,25797.646435000002,23521.20877120384,22604.935062342134,24434.224458410332
2026-02-03 07:00:00+00:00,26910.7097875,24584.26974167937,23668.95294099378,25498.357137826803
2026-02-03 08:00:00+00:00,27275.0483775,25487.549876507954,24572.186097349342,26401.31996834903
2026-02-03 09:00:00+00:00,26903.819745,26134.0496296187,25217.507469856202,27045.3960101795
2026-02-03 10:00:00+00:00,26609.3336075,26524.709282191972,25607.22150078333,27438.815157582772
2026-02-03 11:00:00+00:00,26903.4517375,26682.330227284183,25770.259627412008,27601.170919788165
2026-02-03 12:00:00+00:00,26630.7442575,26617.297875749835,25706.331830399788,27535.27743318164
2026-02-03 13:00:00+00:00,26194.779275,26394.74713193799,25480.324610305637,27309.927639590136
2026-02-03 14:00:00+00:00,25893.66965,26124.3497496247,25209.078802613567,27040.78249959778
2026-02-03 15:00:00+00:00,26258.659585,25792.001420334396,24877.253410070276,26707.22301461194
2026-02-03 16:00:00+00:00,27094.075425,25353.57688987172,24437.741018700617,26267.22702749041
2026-02-03 17:00:00+00:00,27043.3611625,24788.265527590134,23873.961893282485,25701.803787091318
2026-02-03 18:00:00+00:00,26530.303775,24091.886081511508,23176.589061602426,25006.641762152347
2026-02-03 19:00:00+00:00,25262.91457,23258.03978495672,22341.505424803312,24172.107021031137
2026-02-03 20:00:00+00:00,23939.376955,22332.351638974673,21417.333412507673,23244.942713142846
2026-02-03 21:00:00+00:00,22808.0325375,21430.661264664315,20513.531435444056,22344.44765080113
2026-02-03 22:00:00+00:00,21314.5705675,20646.255400815327,19731.643353496453,21561.085287706675
2026-02-03 23:00:00+00:00,20170.9081775,20074.068383469188,19160.384141877083,20990.267428737916
2026-02-04 00:00:00+00:00,19708.750715000002,19684.168115039534,18767.09675045456,20597.439292511786
2026-02-04 01:00:00+00:00,19913.284585,19593.94450743408,18681.223079407584,20510.278910816356
2026-02-04 02:00:00+00:00,19508.2271175,19828.411052067095,18916.17785595943,20742.761464481264
2026-02-04 03:00:00+00:00,19902.50956,20374.026979667422,19460.24133716748,21290.94500980724
2026-02-04 04:00:00+00:00,20748.98964,21153.64737727168,20241.916216537993,22069.834511985027
2026-02-04 05:00:00+00:00,23526.14444,22088.537846004358,21174.33151453584,23004.925447556223
2026-02-04 06:00:00+00:00,25094.071775,23095.138500270812,22179.945051214458,24011.142667059976
2026-02-04 07:00:00+00:00,25917.203975,24104.76554413815,23189.87884774055,25021.29198058048
2026-02-04 08:00:00+00:00,25997.1846975,24913.884609073066,23998.542156264244,25828.70877609381
2026-02-04 09:00:00+00:00,25568.8730075,25390.936325374998,24476.71927103946,26305.460678081814
2026-02-04 10:00:00+00:00,25260.760355,25612.032771331193,24696.139281404558,26526.94984116073
2026-02-04 11:00:00+00:00,25280.9684125,25623.202267973487,24705.44021916684,26536.90941334242
2026-02-04 12:00:00+00:00,25164.86082,25494.159438801114,24579.58963904906,26411.75692266103
2026-02-04 13:00:00+00:00,24457.722525,25298.43277782094,24386.54600372876,26216.94273299044
2026-02-04 14:00:00+00:00,24909.5452225,25167.9750363876,24254.16894986452,26083.811276599095
2026-02-04 15:00:00+00:00,24837.2669775,25069.311984381085,24154.7012473188,25986.578046603187
2026-02-04 16:00:00+00:00,25571.067597499998,24910.102686909195,23995.871983779274,25827.448631444608
2026-02-04 17:00:00+00:00,26311.1615825,24569.11420476942,23652.494610017522,25484.37198619176
2026-02-04 18:00:00+00:00,26115.038635,23992.532111998335,23075.019261943013,24908.33669670181
2026-02-04 19:00:00+00:00,25166.426345,23227.510020647434,22309.903006437107,24142.06599054593
2026-02-04 20:00:00+00:00,23614.0360125,22303.65858307265,21387.014522647223,23216.843431887602
2026-02-04 21:00:00+00:00,21942.03845,21309.180792935236,20395.740114859775,22224.074906516456
2026-02-04 22:00:00+00:00,20696.216795,20418.359021246626,19505.06019302832,21334.84062700851
2026-02-04 23:00:00+00:00,19742.79094,19752.339597517213,18836.15174459473,20670.161214123218
2026-02-05 00:00:00+00:00,19590.0665975,19332.551376247757,18416.231769804166,20246.11484893139
2026-02-05 01:00:00+00:00,19274.7839575,19265.147302560585,18349.89772459764,20179.676308867063
2026-02-05 02:00:00+00:00,19544.28129,19563.236338651648,18646.766908050686,20478.300885477667
