date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-29 15:00:00+00:00,27446.418745,26745.106035610457,25828.051833426485,27660.396307773648
2026-01-29 16:00:00+00:00,27677.7668875,26179.790521130333,25264.22380855371,27095.75778598069
2026-01-29 17:00:00+00:00,27800.412465,25432.841344880944,24518.01482734958,26348.849248711093
2026-01-29 18:00:00+00:00,27642.992415,24547.110013483718,23631.999583426696,25462.45976007032
2026-01-29 19:00:00+00:00,26223.6153525,23587.136967740298,22671.632877875792,24503.064989107985
2026-01-29 20:00:00+00:00,24679.416245,22629.177489580856,21714.07447956154,23545.424293506367
2026-01-29 21:00:00+00:00,23118.3112975,21746.372796513064,20831.345113934687,22663.092267984433
2026-01-29 22:00:00+00:00,21701.6093175,21030.109558416872,20114.60645289672,21947.31548196232
2026-01-29 23:00:00+00:00,20637.696605,20519.407260900407,19602.703797832666,21435.79033592832
2026-01-30 00:00:00+00:00,19855.594182499997,20182.843483882218,19265.931834527728,21096.134504298392
2026-01-30 01:00:00+00:00,19510.3971725,20119.209256037455,19201.669282724426,21031.679089640627
2026-01-30 02:00:00+00:00,19566.31239,20331.211348502824,19416.478206460466,21246.261346565163
2026-01-30 03:00:00+00:00,19918.92559,20820.55677632577,19906.969596944436,21738.158654095827
2026-01-30 04:00:00+00:00,21109.9114525,21502.254036866943,20589.87020272107,22416.647672310137
2026-01-30 05:00:00+00:00,23606.309365,22343.014976654747,21427.42576374238,23257.50565681986
2026-01-30 06:00:00+00:00,25675.8515575,23319.572669578,22405.89990228724,24233.044757372394
2026-01-30 07:00:00+00:00,26609.2946975,24298.49459560595,23384.185024034858,25213.88983063769
2026-01-30 08:00:00+00:00,26508.0439825,25126.017827545387,24215.383196159637,26041.788977191183
2026-01-30 09:00:00+00:00,26320.0581025,25765.724126229466,24851.582416227146,26678.78261818237
2026-01-30 10:00:00+00:00,26286.4768025,26178.361368459944,25262.807236497705,27090.484538017365
2026-01-30 11:00:00+00:00,26360.61563,26370.095779468043,25453.350719216018,27283.175903689324
2026-01-30 12:00:00+00:00,26115.9701325,26437.996903894338,25523.148043097455,27354.487612776797
2026-01-30 13:00:00+00:00,25465.288285000002,26373.856780723705,25456.397252488525,27291.791793758937
2026-01-30 14:00:00+00:00,25046.72381,26244.87292478732,25330.386233265875,27158.65817740502
2026-01-30 15:00:00+00:00,25265.49901,26001.145979694113,25086.901362190227,26914.339085246007
2026-01-30 16:00:00+00:00,25619.96974,25623.551531314122,24711.474616219944,26537.998928209145
2026-01-30 17:00:00+00:00,26181.747897499998,25082.967184836794,24168.390253142374,25997.15201858591
2026-01-30 18:00:00+00:00,25648.626885,24332.225049236862,23413.67247667304,25246.71587143126
2026-01-30 19:00:00+00:00,24520.622,23433.49204768074,22514.740167136206,24346.315714633347
2026-01-30 20:00:00+00:00,23129.68047,22456.506556709308,21536.787088612764,23368.280715278863
2026-01-30 21:00:00+00:00,21447.56101,21509.941196999447,20593.02774926251,22422.918080160598
2026-01-30 22:00:00+00:00,20150.15083,20667.783331884428,19750.5099948516,21580.90778925091
2026-01-30 23:00:00+00:00,18567.83501,20021.78704065198,19104.643228121768,20935.968907573515
2026-01-31 00:00:00+00:00,17982.1229775,17438.098956040416,16522.871120617536,18354.014400020667
2026-01-31 01:00:00+00:00,17698.823025,16904.774732923022,15991.084668873063,17820.745425872246
2026-01-31 02:00:00+00:00,17430.0023575,17095.542573956904,16180.064668716488,18011.554317243743
2026-01-31 03:00:00+00:00,17458.4012275,17839.584416159196,16925.60574790724,18754.19666514537
2026-01-31 04:00:00+00:00,17561.649975,18951.327365115427,18037.015238535005,19866.281424618384
2026-01-31 05:00:00+00:00,18567.537372500003,20077.96306476046,19165.319288525698,20991.20822621374
2026-01-31 06:00:00+00:00,19519.8826725,21147.493749781595,20233.74235493125,22063.53879121969
2026-01-31 07:00:00+00:00,20500.9209225,22053.59423953723,21139.9216519528,22967.13161750805
2026-01-31 08:00:00+00:00,21950.834730000002,22681.448834933122,21768.24308970412,23598.437046411156
2026-01-31 09:00:00+00:00,22461.5785375,23029.17723112024,22116.87533973653,23944.2901254456
2026-01-31 10:00:00+00:00,22446.789415,23046.744863450138,22131.35645324451,23962.703813437172
2026-01-31 11:00:00+00:00,22044.8875075,22876.438869675418,21962.126408075124,23789.71253625388
2026-01-31 12:00:00+00:00,22164.98238,22618.41607873486,21704.49143068872,23534.59351183958
2026-01-31 13:00:00+00:00,21953.02657,22404.973081097334,21491.420060691813,23321.372847838793
2026-01-31 14:00:00+00:00,22039.9109425,22251.699109221267,21338.634544126984,23166.17379697268
2026-01-31 15:00:00+00:00,22287.2852625,22155.67837552041,21242.735801486517,23070.920518216684
2026-01-31 16:00:00+00:00,23037.1437075,21945.316582335476,21033.449085604323,22861.67800911565
2026-01-31 17:00:00+00:00,23476.053275,21526.32074593319,20613.425319849823,22443.726988801005
2026-01-31 18:00:00+00:00,23085.43402,20832.34919240031,19916.74816528438,21747.80958338856
2026-01-31 19:00:00+00:00,21756.4674575,19937.435982328177,19022.46477723042,20851.503484905203
2026-01-31 20:00:00+00:00,20619.1234175,18927.172794274782,18011.3749598487,19843.00753355997
2026-01-31 21:00:00+00:00,19919.0970525,17878.85289410696,16963.837956909978,18795.37193433696
2026-01-31 22:00:00+00:00,18897.5601825,16912.393351649796,15999.319592138396,17829.457607494922
2026-01-31 23:00:00+00:00,17323.40003,16157.677442590488,15243.82528072878,17074.991841565865
2026-02-01 00:00:00+00:00,16478.777247500002,15661.507974514374,14744.454967583155,16574.64892429019
2026-02-01 01:00:00+00:00,16442.655042500002,15549.627823787838,14635.904440546055,16465.874953892362
2026-02-01 02:00:00+00:00,16271.0055075,15800.509782315181,14887.586211432144,16716.504731152512
2026-02-01 03:00:00+00:00,16416.03658,16440.12116143319,15527.656771526763,17354.602627308886
2026-02-01 04:00:00+00:00,16315.6914325,17327.541909245858,16412.14564625026,18243.665203740075
2026-02-01 05:00:00+00:00,16586.885837499998,18345.20378415653,17430.990649266914,19259.274480730524
2026-02-01 06:00:00+00:00,16993.479359999998,19383.51499508226,18470.68833990337,20300.43398611607
2026-02-01 07:00:00+00:00,18234.155189999998,20392.794840035778,19480.156346554915,21309.07252884272
2026-02-01 08:00:00+00:00,19480.5770975,21241.332364335372,20329.34877798695,22157.262998576774
2026-02-01 09:00:00+00:00,20422.2347825,21801.49931042068,20885.94763030476,22716.581346438124
2026-02-01 10:00:00+00:00,20693.542005,22074.441191900693,21158.563620581735,22990.37731374102
2026-02-01 11:00:00+00:00,20900.3112675,22161.111396863907,21246.506403622836,23074.066981266333
2026-02-01 12:00:00+00:00,20601.187850000002,22108.865224748926,21196.19331484065,23028.596138384208
2026-02-01 13:00:00+00:00,20331.96007,21967.35573790008,21054.30366041678,22884.27477464838
2026-02-01 14:00:00+00:00,20252.58581,21834.067400037224,20921.717916318015,22749.856083974923
2026-02-01 15:00:00+00:00,20710.892585,21663.33998576264,20749.337593404536,22579.873812249385
2026-02-01 16:00:00+00:00,21830.2936625,21395.44291126221,20481.959536728813,22312.659848309377
2026-02-01 17:00:00+00:00,22577.572894999998,20946.59234215761,20032.832260106858,21863.26002014164
2026-02-01 18:00:00+00:00,22580.137555,20290.50100533825,19377.179655621036,21208.01447394595
2026-02-01 19:00:00+00:00,21709.951787500002,19443.798490444446,18529.021995776144,20358.905243767753
2026-02-01 20:00:00+00:00,20464.932375,18468.81220845262,17555.370624169722,19382.651701504674
2026-02-01 21:00:00+00:00,19633.628585,17500.78661296506,16586.684708660297,18416.872021365038
2026-02-01 22:00:00+00:00,18555.224015,16622.137260833973,15707.568891493875,17537.86707646648
2026-02-01 23:00:00+00:00,17212.5757525,15967.564505746572,15052.131152225335,16883.792063149616
2026-02-02 00:00:00+00:00,16986.4646,15914.907848051476,14996.501414076025,16828.83310737711
2026-02-02 01:00:00+00:00,16792.190595,16378.170678236014,15461.638996137555,17293.728760342492
2026-02-02 02:00:00+00:00,16871.1929125,17166.73684306523,16252.057354283888,18080.53349035352
2026-02-02 03:00:00+00:00,17561.9480825,18174.98105835583,17260.957059475022,19088.96024314101
2026-02-02 04:00:00+00:00,19067.33551,19310.098973623382,18396.47486865404,20223.708502405843
2026-02-02 05:00:00+00:00,22138.241165,20511.99909822318,19595.597948857718,21427.130414684405
2026-02-02 06:00:00+00:00,24196.6275575,21695.66386303471,20782.453250529798,22610.194679834058
2026-02-02 07:00:00+00:00,25268.670290000002,22770.860516124405,21856.98912837664,23685.346152125916
2026-02-02 08:00:00+00:00,25387.67268,23649.002456820534,22734.76504865623,24565.2476916403
2026-02-02 09:00:00+00:00,25627.3024525,24219.963811854148,23305.681819033132,25133.454499769286
2026-02-02 10:00:00+00:00,24893.5437175,24552.49088454026,23637.60242262684,25466.604913763178
2026-02-02 11:00:00+00:00,24761.963490000002,24787.216178175735,23872.74126074548,25700.481269532476
2026-02-02 12:00:00+00:00,25261.8186775,24951.25263312743,24037.239616284773,25867.704375022986
2026-02-02 13:00:00+00:00,24822.2971025,25043.84365815854,24129.101415064957,25957.63095994988
2026-02-02 14:00:00+00:00,24664.31921,25065.468049566425,24152.734004554815,25979.934206510035
2026-02-02 15:00:00+00:00,24895.4603575,25026.8807907855,24111.77942426085,25938.6997128075
2026-02-02 16:00:00+00:00,25267.87741,24878.39241277278,23964.449256758617,25793.187725499687
2026-02-02 17:00:00+00:00,25938.1512625,24519.512700335275,23605.50369988656,25433.122552750458
2026-02-02 18:00:00+00:00,25917.1759225,23920.850463117735,23005.019199165057,24836.309438209748
2026-02-02 19:00:00+00:00,25003.20566,23094.85660634328,22180.966876857925,24010.18916707456
2026-02-02 20:00:00+00:00,23767.085,22124.67210744159,21210.647133262086,23039.11096186199
2026-02-02 21:00:00+00:00,22270.673912500002,21150.265877551155,20235.05855796419,22063.318210070836
2026-02-02 22:00:00+00:00,20622.07322,20303.038999611497,19387.59312823866,21216.609895607475
2026-02-02 23:00:00+00:00,19714.0172875,19714.946812673967,18798.868119130573,20628.20363086077
2026-02-03 00:00:00+00:00,19223.4892675,19362.096533295105,18444.750508154426,20276.34801189439
2026-02-03 01:00:00+00:00,18841.757924999998,19361.38501810914,18447.924623663377,20275.128657067304
2026-02-03 02:00:00+00:00,19382.7739525,19730.846103600874,18816.929287826482,20644.673290675328
2026-02-03 03:00:00+00:00,19824.440715,20441.169511217704,19525.40448607416,21356.698074645912
2026-02-03 04:00:00+00:00,20974.852705,21365.365533910823,20449.00596024013,22277.37159071408
2026-02-03 05:00:00+00:00,23492.1595675,22419.53324079037,21502.915504045348,23333.376456862246
2026-02-03 06:00:00+00:00,25797.646435000002,23521.208771226335,22604.935062265162,24434.22445838357
2026-02-03 07:00:00+00:00,26910.7097875,24584.26974171607,23668.952941054864,25498.357137873794
2026-02-03 08:00:00+00:00,27275.0483775,25487.549876561174,24572.186097378395,26401.3199683988
2026-02-03 09:00:00+00:00,26903.819745,26134.049629673253,25217.507469910808,27045.396010201883
2026-02-03 10:00:00+00:00,26609.3336075,26524.709282282063,25607.221500848165,27438.815157697496
2026-02-03 11:00:00+00:00,26903.4517375,26682.330227375438,25770.25962756214,27601.170919877866
2026-02-03 12:00:00+00:00,26630.7442575,26617.297875855533,25706.331830531195,27535.277433304065
2026-02-03 13:00:00+00:00,26194.779275,26394.747132050863,25480.32461043059,27309.927639715093
2026-02-03 14:00:00+00:00,25893.66965,26124.34974972475,25209.07880271113,27040.78249973708
2026-02-03 15:00:00+00:00,26258.659585,25792.001420413206,24877.253410148045,26707.223014651172
2026-02-03 16:00:00+00:00,27094.075425,25353.576889926702,24437.741018740053,26267.22702751179
2026-02-03 17:00:00+00:00,27043.3611625,24788.26552767819,23873.96189329993,25701.803787117882
2026-02-03 18:00:00+00:00,26530.303775,24091.88608160874,23176.58906167256,25006.641762261672
2026-02-03 19:00:00+00:00,25262.91457,23258.039785046458,22341.505424906816,24172.107021117547
2026-02-03 20:00:00+00:00,23939.376955,22332.35163905672,21417.333412565007,23244.94271320018
2026-02-03 21:00:00+00:00,22808.0325375,21430.661264741753,20513.531435525514,22344.44765083098
2026-02-03 22:00:00+00:00,21314.5705675,20646.25540089934,19731.64335358018,21561.085287790404
2026-02-03 23:00:00+00:00,20170.9081775,20074.068383572365,19160.384141959326,20990.267428830837
2026-02-04 00:00:00+00:00,19708.750715000002,19684.168115145567,18767.096750573717,20597.43929260661
2026-02-04 01:00:00+00:00,19913.284585,19593.944507517514,18681.223079537933,20510.278910887915
2026-02-04 02:00:00+00:00,19508.2271175,19828.411052095795,18916.177856029866,20742.761464551702
2026-02-04 03:00:00+00:00,19902.50956,20374.02697969701,19460.241337157215,21290.945009817926
2026-02-04 04:00:00+00:00,20748.98964,21153.647377387657,20241.916216485988,22069.834512015812
2026-02-04 05:00:00+00:00,23526.14444,22088.537846261406,21174.331514655194,23004.925447713085
2026-02-04 06:00:00+00:00,25094.071775,23095.13850057035,22179.945051620572,24011.14266748102
2026-02-04 07:00:00+00:00,25917.203975,24104.765544433973,23189.87884801085,25021.291980936596
2026-02-04 08:00:00+00:00,25997.1846975,24913.88460937838,23998.54215634854,25828.708776436615
2026-02-04 09:00:00+00:00,25568.8730075,25390.936325730647,24476.71927133576,26305.46067836998
2026-02-04 10:00:00+00:00,25260.760355,25612.032771653663,24696.13928175306,26526.949841478796
2026-02-04 11:00:00+00:00,25280.9684125,25623.2022682161,24705.440219461456,26536.90941359368
2026-02-04 12:00:00+00:00,25164.86082,25494.159439005038,24579.589639187183,26411.756922799155
2026-02-04 13:00:00+00:00,24457.722525,25298.432777987196,24386.546003900214,26216.942733146734
2026-02-04 14:00:00+00:00,24909.5452225,25167.975036538846,24254.168950035873,26083.811276756285
2026-02-04 15:00:00+00:00,24837.2669775,25069.311984537166,24154.701247477995,25986.57804674854
2026-02-04 16:00:00+00:00,25571.067597499998,24910.10268709402,23995.871984003832,25827.448631599007
2026-02-04 17:00:00+00:00,26311.1615825,24569.114205004385,23652.494610205285,25484.371986376944
2026-02-04 18:00:00+00:00,26115.038635,23992.53211223788,23075.019262199497,24908.336696958293
2026-02-04 19:00:00+00:00,25166.426345,23227.510020876627,22309.903006651155,24142.065990759973
2026-02-04 20:00:00+00:00,23614.0360125,22303.65858332459,21387.014522849382,23216.843432096335
2026-02-04 21:00:00+00:00,21942.03845,21309.180793159063,20395.740115088272,22224.0749067634
2026-02-04 22:00:00+00:00,20696.216795,20418.35902142675,19505.060193184603,21334.840627190777
2026-02-04 23:00:00+00:00,19742.79094,19752.339597640494,18836.151744763847,20670.161214292337
2026-02-05 00:00:00+00:00,19590.0665975,19332.55137634844,18416.23176991176,20246.114849038982
2026-02-05 01:00:00+00:00,19274.7839575,19265.14730264766,18349.897724715127,20179.676308954495
2026-02-05 02:00:00+00:00,19544.28129,19563.236338725514,18646.76690814951,20478.30088557649
