date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-05 06:00:00+00:00,,20892.13370382382,19978.542921397177,21806.257715988115
2026-03-05 07:00:00+00:00,,21746.527475664927,20832.524482166024,22661.325607011557
2026-03-05 08:00:00+00:00,,22149.25558910442,21234.652469416575,23063.411729251304
2026-03-05 09:00:00+00:00,,22122.97041332581,21209.30147383826,23036.79317295681
2026-03-05 10:00:00+00:00,,21800.955402529078,20888.059917310664,22715.114595158437
2026-03-05 11:00:00+00:00,,21322.199412892336,20408.166822813895,22237.08344913057
2026-03-05 12:00:00+00:00,,20833.65749777171,19919.195589096827,21749.81381380558
2026-03-05 13:00:00+00:00,,20512.876740447464,19598.70999972402,21430.480424241956
2026-03-05 14:00:00+00:00,,20451.520755588168,19536.434772154942,21368.966856980893
2026-03-05 15:00:00+00:00,,20686.733169337007,19772.931228372643,21603.326575613715
2026-03-05 16:00:00+00:00,,21051.56539585631,20138.91870404669,21968.38254016234
2026-03-05 17:00:00+00:00,,21245.812389304767,20331.698951911974,22164.495263039145
2026-03-05 18:00:00+00:00,,21068.692184677035,20154.354887978738,21986.336710181014
2026-03-05 19:00:00+00:00,,20492.61506857566,19576.602772777147,21406.914889484935
2026-03-05 20:00:00+00:00,,19619.54998920638,18702.689360674725,20533.157520178807
2026-03-05 21:00:00+00:00,,18594.33733011214,17678.049615310938,19508.03440213953
2026-03-05 22:00:00+00:00,,17579.596865121424,16664.496081132103,18494.448868279083
2026-03-05 23:00:00+00:00,,16758.527790488326,15846.875035155641,17673.803663403145
2026-03-06 00:00:00+00:00,,16246.550911604612,15332.182104470348,17161.62403868057
2026-03-06 01:00:00+00:00,,16165.280342536473,15251.518400946034,17079.756518808168
2026-03-06 02:00:00+00:00,,16566.14190644075,15651.559192383047,17481.17578519615
2026-03-06 03:00:00+00:00,,17405.962049360667,16493.064097402712,18321.938345107825
2026-03-06 04:00:00+00:00,,18537.6284159355,17623.653405700297,19453.715476789832
2026-03-06 05:00:00+00:00,,19789.98623094627,18875.838028773815,20704.822220990085
2026-03-06 06:00:00+00:00,,20991.640085747054,20076.36607808948,21905.60790647753
2026-03-06 07:00:00+00:00,,21918.954431887414,21002.585774541585,22832.413424158527
2026-03-06 08:00:00+00:00,,22448.92733015074,21531.887873717096,23361.979556847677
2026-03-06 09:00:00+00:00,,22544.12727936249,21626.559572733502,23458.758077443326
2026-03-06 10:00:00+00:00,,22322.879526787314,21409.379198265946,23239.6309066359
2026-03-06 11:00:00+00:00,,21930.372706139453,21017.793695216198,22845.835050430975
2026-03-06 12:00:00+00:00,,21513.77182296457,20601.4927924937,22430.969690506565
2026-03-06 13:00:00+00:00,,21207.579731786824,20295.487184666126,22124.73836665353
2026-03-06 14:00:00+00:00,,21076.740792867895,20164.625528759243,21993.886060324345
2026-03-06 15:00:00+00:00,,21171.080602092617,20257.75757871478,22089.23773997018
2026-03-06 16:00:00+00:00,,21376.78877044801,20459.81002209597,22291.862388895177
2026-03-06 17:00:00+00:00,,21430.630172642035,20513.412945982687,22343.0983994862
2026-03-06 18:00:00+00:00,,21170.147909105388,20253.910386991993,22084.10118982306
2026-03-06 19:00:00+00:00,,20581.482778150654,19665.64738636877,21495.045231904303
2026-03-06 20:00:00+00:00,,19772.34588650876,18854.941416422313,20687.379829710415
2026-03-06 21:00:00+00:00,,18854.065770557554,17937.909191780916,19768.14386123319
2026-03-06 22:00:00+00:00,,17967.61673997706,17050.482547362935,18881.438566177025
2026-03-06 23:00:00+00:00,,17223.571644975582,16308.5526457681,18139.526715117077
