date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-01 10:00:00+00:00,,19354.977252366647,18420.112102091898,20289.64999245851
2026-03-01 11:00:00+00:00,,19198.128255884018,18264.092045663794,20132.4904289249
2026-03-01 12:00:00+00:00,,18954.08805830093,18019.25643700721,19888.67340436593
2026-03-01 13:00:00+00:00,,18685.308154277813,17751.248327148467,19619.696394365514
2026-03-01 14:00:00+00:00,,18483.410892511758,17550.731189063874,19420.07594117963
2026-03-01 15:00:00+00:00,,18365.92476930161,17432.403206945823,19302.19917277054
2026-03-01 16:00:00+00:00,,18358.890756842575,17424.554134681915,19294.53880580964
2026-03-01 17:00:00+00:00,,18235.28561829741,17302.23112891608,19170.85618236859
2026-03-01 18:00:00+00:00,,17875.958924788833,16943.644566931012,18811.6735574706
2026-03-01 19:00:00+00:00,,17267.878020386714,16334.318353183291,18200.939060617762
2026-03-01 20:00:00+00:00,,16452.72630606043,15517.704720899284,17386.000048229875
2026-03-01 21:00:00+00:00,,15526.047282395022,14592.774092503243,16459.083396960505
2026-03-01 22:00:00+00:00,,14636.32720552319,13703.583747536079,15570.063154080988
2026-03-01 23:00:00+00:00,,13924.940859346969,12990.884301906135,14858.434773675905
2026-03-02 00:00:00+00:00,,13765.38448046316,12829.601238741216,14698.73820265007
2026-03-02 01:00:00+00:00,,14104.985505455978,13168.648307739393,15038.332526618198
2026-03-02 02:00:00+00:00,,14864.46299929043,13927.061158916138,15800.903166052925
2026-03-02 03:00:00+00:00,,15945.780803957561,15009.95157955183,16880.973860454556
2026-03-02 04:00:00+00:00,,17232.87102810997,16299.486368982913,18166.864170459445
2026-03-02 05:00:00+00:00,,18596.546766948355,17663.71270826384,19529.668699295682
2026-03-02 06:00:00+00:00,,19891.87889953343,18956.401794992762,20824.34265492408
2026-03-02 07:00:00+00:00,,20922.55418537319,19988.86107152767,21855.795695628804
2026-03-02 08:00:00+00:00,,21557.1778430029,20621.684298232118,22492.138419767194
2026-03-02 09:00:00+00:00,,21802.495741881066,20867.66010943252,22739.58358506947
2026-03-02 10:00:00+00:00,,21809.47270527756,20871.869159843638,22745.30615161005
2026-03-02 11:00:00+00:00,,21670.68277707252,20734.19570365532,22603.78724027323
2026-03-02 12:00:00+00:00,,21519.15830023779,20583.099981868327,22455.179378131117
2026-03-02 13:00:00+00:00,,21392.55644235799,20457.80742614537,22329.479882213494
2026-03-02 14:00:00+00:00,,21359.80265635033,20427.230534492843,22293.425527237498
2026-03-02 15:00:00+00:00,,21399.11453296475,20465.56178992192,22333.480938214292
2026-03-02 16:00:00+00:00,,21451.66798200228,20517.058052146556,22386.091658288857
2026-03-02 17:00:00+00:00,,21391.41672188599,20458.7503957565,22326.937364724745
2026-03-02 18:00:00+00:00,,21019.483822466016,20084.563564695647,21953.11185492506
2026-03-02 19:00:00+00:00,,20350.201538817513,19415.134057522642,21283.87398581497
2026-03-02 20:00:00+00:00,,19471.247421843273,18534.86446570297,20404.659952075504
2026-03-02 21:00:00+00:00,,18523.517740122654,17587.949851942583,19458.311680674276
2026-03-02 22:00:00+00:00,,17672.034755393583,16735.907584771536,18606.719953916476
2026-03-02 23:00:00+00:00,,17033.43705254603,16097.449786025376,17968.063505194008
2026-03-03 00:00:00+00:00,,16649.601034048686,15713.945722161388,17582.27250347218
2026-03-03 01:00:00+00:00,,16627.440178953682,15691.267130504428,17560.5754349178
2026-03-03 02:00:00+00:00,,17010.29683622761,16075.41213298531,17943.896760945972
2026-03-03 03:00:00+00:00,,17759.45265103561,16825.154189153673,18693.240947441984
2026-03-03 04:00:00+00:00,,18775.064304653522,17840.94746018796,19709.717998823093
2026-03-03 05:00:00+00:00,,19921.316211580535,18986.942811947953,20853.52550654409
2026-03-03 06:00:00+00:00,,21081.31027854931,20146.048319010584,22017.467315625014
2026-03-03 07:00:00+00:00,,22006.76934986519,21071.277316526495,22940.15231639771
2026-03-03 08:00:00+00:00,,22475.749803979405,21543.97526976108,23410.68368229721
2026-03-03 09:00:00+00:00,,22522.634400023246,21592.03360985922,23456.86161324326
2026-03-03 10:00:00+00:00,,22296.991269414015,21362.269472124226,23231.65203308722
2026-03-03 11:00:00+00:00,,21928.28552254431,20993.104948485005,22860.996737400856
2026-03-03 12:00:00+00:00,,21486.95265439819,20552.721242867865,22420.05130019352
2026-03-03 13:00:00+00:00,,21131.24626203761,20197.290667290337,22066.225587843943
2026-03-03 14:00:00+00:00,,20911.17251108128,19975.924249606316,21845.986755519894
2026-03-03 15:00:00+00:00,,20868.849362564277,19933.38245504759,21804.830153153194
2026-03-03 16:00:00+00:00,,20949.52329398546,20016.37151095196,21885.788577355266
2026-03-03 17:00:00+00:00,,20972.6069845456,20038.565192565427,21907.19780223175
2026-03-03 18:00:00+00:00,,20691.117142696854,19756.486885858605,21626.606363248127
2026-03-03 19:00:00+00:00,,20078.500567593186,19143.529066117797,21012.09452476833
2026-03-03 20:00:00+00:00,,19203.101625003626,18266.0367893498,20137.10715325767
2026-03-03 21:00:00+00:00,,18221.678968310312,17285.958244787973,19156.329236497026
2026-03-03 22:00:00+00:00,,17293.97483572227,16359.49319729291,18227.835237129613
2026-03-03 23:00:00+00:00,,16553.894324165947,15618.167808707161,17486.12552263415
2026-03-04 00:00:00+00:00,,16070.306402889,15133.904197251364,17004.250506736418
2026-03-04 01:00:00+00:00,,15971.411210063958,15034.346430806396,16904.91375196034
2026-03-04 02:00:00+00:00,,16331.123357993332,15395.281720361258,17264.877296279457
2026-03-04 03:00:00+00:00,,17111.645519278973,16177.235610789738,18045.210797516884
2026-03-04 04:00:00+00:00,,18209.455580475613,17274.908420644882,19142.480123346984
2026-03-04 05:00:00+00:00,,19453.518254159586,18519.228968842628,20386.185502995166
2026-03-04 06:00:00+00:00,,20650.817845420923,19717.138404525,21584.072978940705
2026-03-04 07:00:00+00:00,,21587.5965903832,20653.404374270503,22521.06232480902
2026-03-04 08:00:00+00:00,,22181.766490800386,21246.817399243664,23117.238857755972
2026-03-04 09:00:00+00:00,,22429.83452344718,21495.186273824853,23363.942083327132
2026-03-04 10:00:00+00:00,,22412.87820666511,21477.45991941235,23346.42899697084
2026-03-04 11:00:00+00:00,,22200.667044745518,21265.916311568435,23134.79005896892
2026-03-04 12:00:00+00:00,,21874.45863765393,20938.483058582853,22810.985149063476
2026-03-04 13:00:00+00:00,,21566.244941854693,20631.479521455047,22500.42745980851
2026-03-04 14:00:00+00:00,,21401.585106888484,20465.970824380052,22333.536442457138
2026-03-04 15:00:00+00:00,,21392.570734648372,20457.362791653082,22326.466846981977
2026-03-04 16:00:00+00:00,,21435.876406493793,20501.161279321415,22367.191553743178
2026-03-04 17:00:00+00:00,,21337.171351659075,20402.69592908273,22269.144239555942
2026-03-04 18:00:00+00:00,,20936.129976437507,20000.566121986776,21869.358590127646
2026-03-04 19:00:00+00:00,,20226.442708330014,19290.222671509633,21160.078972131672
2026-03-04 20:00:00+00:00,,19316.851556137146,18380.671637849664,20250.746909658414
2026-03-04 21:00:00+00:00,,18335.098850031583,17397.594813276013,19268.5438819344
2026-03-04 22:00:00+00:00,,17416.928782863015,16478.76651539449,18349.27357194665
2026-03-04 23:00:00+00:00,,16691.014512840095,15754.200919152852,17623.621675962586
2026-03-05 00:00:00+00:00,,16235.064455920014,15299.430376470822,17169.231304893427
2026-03-05 01:00:00+00:00,,16173.059357524504,15235.250561278048,17107.43451473285
2026-03-05 02:00:00+00:00,,16552.129037135343,15615.270281159255,17485.844191672324
2026-03-05 03:00:00+00:00,,17323.86194990645,16388.466743613906,18257.811235095465
2026-03-05 04:00:00+00:00,,18388.20582370445,17452.54582367902,19322.855767476616
2026-03-05 05:00:00+00:00,,19590.142318680337,18653.62177546611,20524.738728052795
2026-03-05 06:00:00+00:00,,20749.152649168267,19813.957430588638,21683.03306897379
2026-03-05 07:00:00+00:00,,21627.972369878902,20692.38887614952,22562.015920851674
2026-03-05 08:00:00+00:00,,22121.35518447387,21185.99263122689,23055.28544317052
2026-03-05 09:00:00+00:00,,22250.038828890916,21313.37205422807,23185.137262750635
2026-03-05 10:00:00+00:00,,22135.258526288613,21198.95816396751,23069.51605856516
2026-03-05 11:00:00+00:00,,21863.38936827188,20927.76002803581,22800.2881987069
2026-03-05 12:00:00+00:00,,21487.133314338596,20550.872111178247,22423.768082393297
2026-03-05 13:00:00+00:00,,21165.529868298454,20229.788119725028,22102.68413041835
2026-03-05 14:00:00+00:00,,21019.842441569974,20084.55076189252,21954.621160898525
2026-03-05 15:00:00+00:00,,21062.252049601793,20126.68853258086,21995.818101389174
2026-03-05 16:00:00+00:00,,21196.216594084035,20260.75833486931,22130.254424413004
2026-03-05 17:00:00+00:00,,21198.104621931285,20262.604509708177,22131.927585294598
2026-03-05 18:00:00+00:00,,20892.95266398754,19958.126698518583,21827.00044591907
2026-03-05 19:00:00+00:00,,20269.221032892357,19333.96865343139,21203.650812311884
2026-03-05 20:00:00+00:00,,19430.559366609836,18493.284410152137,20367.160668801705
2026-03-05 21:00:00+00:00,,18498.011970224903,17561.50032188028,19434.50205960993
2026-03-05 22:00:00+00:00,,17600.293504831,16664.758496355054,18535.658267906936
2026-03-05 23:00:00+00:00,,16893.629310971086,15957.674303143822,17829.337723641675
2026-03-06 00:00:00+00:00,,16420.95833423552,15487.359087942987,17355.584575633497
2026-03-06 01:00:00+00:00,,16339.582092332603,15405.692675676099,17273.350626214615
2026-03-06 02:00:00+00:00,,16708.985392986768,15776.032779787782,17643.6907303263
2026-03-06 03:00:00+00:00,,17492.278949062846,16559.917980210903,18429.512035714204
2026-03-06 04:00:00+00:00,,18559.185903647354,17626.13897437509,19496.14273894304
2026-03-06 05:00:00+00:00,,19758.872807865122,18824.549158959628,20695.44912823608
2026-03-06 06:00:00+00:00,,20933.70384981753,19998.415167659878,21870.49593070037
2026-03-06 07:00:00+00:00,,21881.140313547454,20946.377183981913,22817.7854520445
2026-03-06 08:00:00+00:00,,22467.163403089806,21535.15308514428,23403.422034815336
2026-03-06 09:00:00+00:00,,22631.587434567144,21699.955021219495,23566.21473084821
2026-03-06 10:00:00+00:00,,22516.667508710983,21582.266591322397,23451.724078060746
2026-03-06 11:00:00+00:00,,22209.84374327416,21275.85737485854,23145.52585293352
2026-03-06 12:00:00+00:00,,21799.734615612557,20865.508956081398,22735.92286406271
2026-03-06 13:00:00+00:00,,21439.802238002085,20503.560617375075,22374.294694139993
2026-03-06 14:00:00+00:00,,21218.261094046105,20283.031038809528,22154.147991396214
2026-03-06 15:00:00+00:00,,21155.826529348487,20222.54641392277,22091.530437963196
2026-03-06 16:00:00+00:00,,21192.64818907272,20258.236138349304,22128.81004886237
2026-03-06 17:00:00+00:00,,21119.817734308846,20186.593145386454,22054.988106415283
2026-03-06 18:00:00+00:00,,20783.877044788293,19850.36105474497,21717.91511483893
2026-03-06 19:00:00+00:00,,20186.566968988318,19253.090383709437,21121.036931516654
2026-03-06 20:00:00+00:00,,19397.155235331888,18464.2509228786,20333.442416318077
2026-03-06 21:00:00+00:00,,18530.766732768127,17598.11784921411,19465.22160753441
2026-03-06 22:00:00+00:00,,17701.058683059033,16765.451727017702,18635.081738487934
2026-03-06 23:00:00+00:00,,17025.874985352013,16090.898092099716,17959.616043046994
