date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-01 21:00:00+00:00,,15991.708223791502,15077.81169140265,16905.167492968467
2026-03-01 22:00:00+00:00,,15071.605066387629,14157.221429598372,15985.418505596417
2026-03-01 23:00:00+00:00,,14352.567578545348,13437.914119480552,15268.069824371576
2026-03-02 00:00:00+00:00,,14215.882339658889,13302.489849034018,15129.68158459677
2026-03-02 01:00:00+00:00,,14581.550250275894,13666.035093189133,15495.594019467642
2026-03-02 02:00:00+00:00,,15377.83315782465,14464.877932114548,16293.316837125752
2026-03-02 03:00:00+00:00,,16487.163446063896,15574.829238630304,17405.129978270365
2026-03-02 04:00:00+00:00,,17772.092784019602,16857.0628487404,18688.555898094397
2026-03-02 05:00:00+00:00,,19105.007104225086,18189.361786733123,20020.28742618203
2026-03-02 06:00:00+00:00,,20344.953607751973,19430.25332304179,21260.713499685415
2026-03-02 07:00:00+00:00,,21330.039552582773,20415.939138208945,22244.005324612808
2026-03-02 08:00:00+00:00,,21852.144708197477,20936.94673577909,22767.13404848383
2026-03-02 09:00:00+00:00,,21974.353779969944,21059.236456468196,22888.29055796753
2026-03-02 10:00:00+00:00,,21929.5730347952,21013.79358946934,22844.368517295607
2026-03-02 11:00:00+00:00,,21784.130917330564,20866.97549479203,22698.716719328015
2026-03-02 12:00:00+00:00,,21689.134074219313,20772.76235019711,22606.56669910647
2026-03-02 13:00:00+00:00,,21653.608458655435,20735.608808612757,22568.587699346397
2026-03-02 14:00:00+00:00,,21724.366711730094,20810.786529483677,22640.481687622298
2026-03-02 15:00:00+00:00,,21888.30648711005,20973.487618761075,22803.938912061396
2026-03-02 16:00:00+00:00,,22053.13277018932,21140.468128282424,22968.289518296344
2026-03-02 17:00:00+00:00,,22064.371186839588,21152.73965686121,22981.734324452882
2026-03-02 18:00:00+00:00,,21718.639127277806,20804.640847545423,22635.714478610447
2026-03-02 19:00:00+00:00,,21013.879655225843,20096.49848347156,21927.890884112905
2026-03-02 20:00:00+00:00,,20045.981433309647,19128.39815752458,20959.848763137827
2026-03-02 21:00:00+00:00,,18994.452200598607,18078.055433449987,19908.22988683247
2026-03-02 22:00:00+00:00,,18041.17968059198,17125.570172077252,18956.28425765183
2026-03-02 23:00:00+00:00,,17321.77659819581,16405.420082484477,18236.613866560077
2026-03-03 00:00:00+00:00,,16925.712869112198,16010.074275791048,17841.528555122775
2026-03-03 01:00:00+00:00,,16919.060696246845,16003.872583359876,17833.43601405283
2026-03-03 02:00:00+00:00,,17330.73395128736,16416.695184437966,18245.42650658787
2026-03-03 03:00:00+00:00,,18107.612881763744,17194.026460610825,19023.19751718073
2026-03-03 04:00:00+00:00,,19138.251972310583,18222.6108747576,20053.39950574091
2026-03-03 05:00:00+00:00,,20272.119296063556,19357.17234331481,21186.91090395067
2026-03-03 06:00:00+00:00,,21418.132956143287,20502.40983235806,22332.262941410125
2026-03-03 07:00:00+00:00,,22288.91012005166,21373.79471546531,23202.407117644823
2026-03-03 08:00:00+00:00,,22637.564672270608,21722.657229765537,23551.01425351481
2026-03-03 09:00:00+00:00,,22524.64750526031,21611.09297923668,23441.324725026436
2026-03-03 10:00:00+00:00,,22128.982086738968,21214.313840178027,23042.17447103279
2026-03-03 11:00:00+00:00,,21585.48095253353,20672.47652145193,22499.85395337017
2026-03-03 12:00:00+00:00,,21023.110950340968,20110.213644136507,21939.81667342101
2026-03-03 13:00:00+00:00,,20604.759589678662,19690.46451330599,21522.476133650554
2026-03-03 14:00:00+00:00,,20406.39857623091,19492.13199440052,21323.30325568677
2026-03-03 15:00:00+00:00,,20504.504407729393,19591.3440996457,21420.971008044176
2026-03-03 16:00:00+00:00,,20772.63821710933,19859.436912270805,21688.86362200368
2026-03-03 17:00:00+00:00,,20989.299543653135,20075.711234725124,21908.0645072001
2026-03-03 18:00:00+00:00,,20860.039769605304,19946.55642329778,21776.57412932701
2026-03-03 19:00:00+00:00,,20327.57870139342,19414.22739001738,21241.892318937542
2026-03-03 20:00:00+00:00,,19457.445548590877,18543.086920554862,20371.114026821888
2026-03-03 21:00:00+00:00,,18423.73719501419,17510.0349778967,19339.647353003293
2026-03-03 22:00:00+00:00,,17405.60739963122,16493.695371765203,18322.561874198876
2026-03-03 23:00:00+00:00,,16567.33230377492,15655.008460226458,17484.94842256862
2026-03-04 00:00:00+00:00,,16036.19096342316,15124.087842393308,16952.270341425512
2026-03-04 01:00:00+00:00,,15923.902525103913,15010.980512651153,16839.859008995227
2026-03-04 02:00:00+00:00,,16296.160823081682,15384.224935664031,17213.383929044892
2026-03-04 03:00:00+00:00,,17107.760296311997,16195.143879222109,18025.33119192685
2026-03-04 04:00:00+00:00,,18248.567472825453,17334.654103107638,19166.656578930695
2026-03-04 05:00:00+00:00,,19537.655144943026,18623.680750778185,20455.792138168596
2026-03-04 06:00:00+00:00,,20760.706400076226,19847.41766325004,21676.88149936569
2026-03-04 07:00:00+00:00,,21641.912962397113,20728.756816598147,22555.80781548387
2026-03-04 08:00:00+00:00,,22101.93853789451,21187.150337921925,23014.66549452048
2026-03-04 09:00:00+00:00,,22171.76463892579,21258.105536932733,23085.359248939003
2026-03-04 10:00:00+00:00,,21961.154213398248,21046.787633478743,22874.67713076038
2026-03-04 11:00:00+00:00,,21596.44291927413,20681.5227541187,22510.51921324446
2026-03-04 12:00:00+00:00,,21190.864073670396,20275.258337308973,22106.88944818255
2026-03-04 13:00:00+00:00,,20868.687358587296,19954.160797438995,21784.98353954056
2026-03-04 14:00:00+00:00,,20728.48630682469,19814.615223695047,21644.758513733264
2026-03-04 15:00:00+00:00,,20858.828876982087,19944.505322819634,21776.136767096617
2026-03-04 16:00:00+00:00,,21128.29861751848,20214.323067392157,22046.253935424113
2026-03-04 17:00:00+00:00,,21257.712559907424,20345.563222726152,22175.343088225607
2026-03-04 18:00:00+00:00,,21009.561006420277,20096.352137005277,21928.00736070801
2026-03-04 19:00:00+00:00,,20365.511196335166,19453.086045540123,21279.90711590432
2026-03-04 20:00:00+00:00,,19448.750277304167,18534.63587681204,20365.336188392605
2026-03-04 21:00:00+00:00,,18417.865687397985,17503.85045310488,19333.420261266
2026-03-04 22:00:00+00:00,,17436.65973191076,16522.866545210716,18352.01846120579
2026-03-04 23:00:00+00:00,,16646.21950706911,15733.588856460658,17562.328863443592
2026-03-05 00:00:00+00:00,,16159.08305645255,15245.761348318585,17074.091786428373
2026-03-05 01:00:00+00:00,,16094.815915057083,15181.969317188192,17010.55104586106
2026-03-05 02:00:00+00:00,,16496.728952503883,15582.192409808917,17411.634344019138
2026-03-05 03:00:00+00:00,,17320.92587584492,16407.87453861905,18236.0620144278
2026-03-05 04:00:00+00:00,,18448.01313397913,17532.963298170976,19363.272213722266
2026-03-05 05:00:00+00:00,,19705.27386600782,18791.582192595204,20621.507332816618
2026-03-05 06:00:00+00:00,,20892.133704024276,19978.542921433713,21806.25771613897
2026-03-05 07:00:00+00:00,,21746.527475789597,20832.524482379038,22661.32560717433
2026-03-05 08:00:00+00:00,,22149.255589168653,21234.652469482677,23063.411729257186
2026-03-05 09:00:00+00:00,,22122.97041330701,21209.30147379871,23036.793172928225
2026-03-05 10:00:00+00:00,,21800.955402454314,20888.059917202747,22715.11459508942
2026-03-05 11:00:00+00:00,,21322.19941282171,20408.16682272354,22237.083449040212
2026-03-05 12:00:00+00:00,,20833.657497747277,19919.195589032646,21749.81381367141
2026-03-05 13:00:00+00:00,,20512.87674046518,19598.70999979632,21430.48042415622
2026-03-05 14:00:00+00:00,,20451.520755698897,19536.434772278284,21368.96685702982
2026-03-05 15:00:00+00:00,,20686.733169493276,19772.93122852904,21603.326575861593
2026-03-05 16:00:00+00:00,,21051.565395986854,20138.918704177602,21968.382540293253
2026-03-05 17:00:00+00:00,,21245.812389390077,20331.69895205133,22164.495263116074
2026-03-05 18:00:00+00:00,,21068.692184714415,20154.354887964695,21986.336710205764
2026-03-05 19:00:00+00:00,,20492.61506862192,19576.602772750033,21406.91488945942
2026-03-05 20:00:00+00:00,,19619.549989311163,18702.689360709093,20533.157520254263
2026-03-05 21:00:00+00:00,,18594.337330167156,17678.04961540666,19508.03440223525
2026-03-05 22:00:00+00:00,,17579.596865158437,16664.49608119373,18494.448868340714
2026-03-05 23:00:00+00:00,,16758.527790617572,15846.875035199524,17673.80366344703
2026-03-06 00:00:00+00:00,,16246.550911794844,15332.182104659965,17161.624038870188
2026-03-06 01:00:00+00:00,,16165.280342737573,15251.518401058012,17079.756518920145
2026-03-06 02:00:00+00:00,,16566.141906604185,15651.559192593115,17481.175785335494
2026-03-06 03:00:00+00:00,,17405.962049453465,16493.06409753401,18321.938345154325
2026-03-06 04:00:00+00:00,,18537.628415999257,17623.653405698187,19453.715476914087
2026-03-06 05:00:00+00:00,,19789.98623098163,18875.8380288449,20704.822220964652
2026-03-06 06:00:00+00:00,,20991.640085787294,20076.366078084204,21905.60790649666
2026-03-06 07:00:00+00:00,,21918.95443199092,21002.58577452404,22832.41342423459
2026-03-06 08:00:00+00:00,,22448.92733017236,21531.88787384834,23361.979556909027
2026-03-06 09:00:00+00:00,,22544.127279272157,21626.559572755992,23458.758077400165
2026-03-06 10:00:00+00:00,,22322.879526682067,21409.379198164166,23239.63090648898
2026-03-06 11:00:00+00:00,,21930.372706033933,21017.79369510358,22845.835050334987
2026-03-06 12:00:00+00:00,,21513.771822881594,20601.492792437224,22430.969690355094
2026-03-06 13:00:00+00:00,,21207.57973173991,20295.487184578124,22124.7383665744
2026-03-06 14:00:00+00:00,,21076.740792798442,20164.62552868919,21993.886060294342
2026-03-06 15:00:00+00:00,,21171.08060201566,20257.75757857779,22089.237739930006
2026-03-06 16:00:00+00:00,,21376.788770424915,20459.810021980546,22291.862388802012
2026-03-06 17:00:00+00:00,,21430.63017269959,20513.412946047923,22343.098399488917
2026-03-06 18:00:00+00:00,,21170.147909212545,20253.910387141448,22084.101189896664
2026-03-06 19:00:00+00:00,,20581.482778236266,19665.64738651848,21495.04523205401
2026-03-06 20:00:00+00:00,,19772.34588658599,18854.941416437658,20687.37982972576
2026-03-06 21:00:00+00:00,,18854.06577064577,17937.9091918306,19768.14386128287
2026-03-06 22:00:00+00:00,,17967.616740054993,17050.48254745295,18881.438566270033
2026-03-06 23:00:00+00:00,,17223.57164503086,16308.552645826232,18139.52671519709
