date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-04 19:00:00+00:00,,1287.8616,986.8851042253159,1588.8381328023643
2026-03-04 20:00:00+00:00,,1337.4469,1036.4703922002398,1638.4234207772881
2026-03-04 21:00:00+00:00,,1477.036,1176.0595129199123,1778.0125414969605
2026-03-04 22:00:00+00:00,,1406.7133,1105.736753799041,1707.6897823760892
2026-03-04 23:00:00+00:00,,1630.1298,1329.1532658674382,1931.1062944444864
2026-03-05 00:00:00+00:00,,2190.525,1889.5484566492437,2491.501485226292
2026-03-05 01:00:00+00:00,,2246.2449,1945.268320025396,2547.2213486024443
2026-03-05 02:00:00+00:00,,2387.1465,2086.169890928067,2688.1229195051155
2026-03-05 03:00:00+00:00,,2454.2422,2153.265750384909,2755.2187789619575
2026-03-05 04:00:00+00:00,,2982.5134,2681.5368851673784,3283.4899137444268
2026-03-05 05:00:00+00:00,,3175.718,2874.741444925813,3476.694473502861
2026-03-05 06:00:00+00:00,,3586.1357,3285.159309032692,3887.1123376097403
2026-03-05 07:00:00+00:00,,3580.9468,3279.970430348038,3881.9234589250864
2026-03-05 08:00:00+00:00,,4117.9023,3816.9260160630984,4418.879044640147
2026-03-05 09:00:00+00:00,,4029.318,3728.3415461492677,4330.294574726316
2026-03-05 10:00:00+00:00,,3777.142,3476.1655909806204,4078.1186195576684
2026-03-05 11:00:00+00:00,,3806.646,3505.669556577198,4107.622585154246
2026-03-05 12:00:00+00:00,,3787.3438,3486.367298710976,4088.3203272880237
2026-03-05 13:00:00+00:00,,4020.702,3719.7254814297694,4321.678510006817
2026-03-05 14:00:00+00:00,,3968.8318,3667.855435994401,4269.80846457145
2026-03-05 15:00:00+00:00,,3888.081,3587.1044771954403,4189.057505772488
2026-03-05 16:00:00+00:00,,4485.954,4184.977823652379,4786.930852229427
2026-03-05 17:00:00+00:00,,4517.3857,4216.40956270199,4818.362591279038
2026-03-05 18:00:00+00:00,,4132.707,3831.7305346256726,4433.6835632027205
2026-03-05 19:00:00+00:00,,3832.4116,3531.43510908751,4133.388137664559
2026-03-05 20:00:00+00:00,,3860.9817,3560.005293841469,4161.958322418517
2026-03-05 21:00:00+00:00,,3321.9272,3020.95076976393,3622.903798340978
2026-03-05 22:00:00+00:00,,3996.6848,3695.7083630177476,4297.661391594796
2026-03-05 23:00:00+00:00,,3892.4043,3591.427761873853,4193.380790450901
2026-03-06 00:00:00+00:00,,4049.2983,3748.321884221692,4350.274912798741
2026-03-06 01:00:00+00:00,,4267.3545,3966.377804410025,4568.330832987073
2026-03-06 02:00:00+00:00,,3664.956,3363.979503727901,3965.9325323049497
2026-03-06 03:00:00+00:00,,3842.4438,3541.4674462988505,4143.420474875898
2026-03-06 04:00:00+00:00,,3634.007,3333.030655080943,3934.983683657991
2026-03-06 05:00:00+00:00,,3815.2124,3514.2359764947723,4116.18900507182
2026-03-06 06:00:00+00:00,,4280.924,3979.94718422593,4581.900212802979
2026-03-06 07:00:00+00:00,,4521.935,4220.958541821278,4822.911570398327
2026-03-06 08:00:00+00:00,,4410.275,4109.298410341556,4711.2514389186035
2026-03-06 09:00:00+00:00,,4373.6284,4072.6519733227565,4674.605001899805
2026-03-06 10:00:00+00:00,,4340.4873,4039.5107783225503,4641.463806899599
2026-03-06 11:00:00+00:00,,4264.868,3963.8917761562375,4565.844804733286
2026-03-06 12:00:00+00:00,,3600.3318,3299.355329862444,3901.3083584394917
2026-03-06 13:00:00+00:00,,2777.6602,2476.683541484348,3078.636570061396
2026-03-06 14:00:00+00:00,,2421.3967,2120.42034320179,2722.373371778838
2026-03-06 15:00:00+00:00,,2345.0674,2044.090843421593,2646.0438719986414
2026-03-06 16:00:00+00:00,,2170.6545,1869.6779439939278,2471.630972570976
2026-03-06 17:00:00+00:00,,2090.4485,1789.4719565221137,2391.424985099162
2026-03-06 18:00:00+00:00,,2003.777,1702.8005061844392,2304.7535347614876
2026-03-06 19:00:00+00:00,,2121.0413,1820.0647308179214,2422.0177593949697
2026-03-06 20:00:00+00:00,,2277.6377,1976.6611634817323,2578.6141920587806
2026-03-06 21:00:00+00:00,,2288.336,1987.3595443089487,2589.312572885997
2026-03-06 22:00:00+00:00,,1870.5879,1569.6113281578068,2171.564356734855
2026-03-06 23:00:00+00:00,,1548.0986,1247.1221091843188,1849.0751377613672
