date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-25 06:00:00+00:00,4823.24575,4939.5767,4636.842546223077,5242.310682779755
2026-01-25 07:00:00+00:00,5071.261,5927.843,5625.108556820862,6230.576693377539
2026-01-25 08:00:00+00:00,5404.88625,5959.87,5657.135929222552,6262.604065779229
2026-01-25 09:00:00+00:00,5986.695,6054.8833,5752.14903142123,6357.617167977907
2026-01-25 10:00:00+00:00,5969.08825,6093.279,5790.544415628213,6396.01255218489
2026-01-25 11:00:00+00:00,5887.46775,6208.243,5905.508964095874,6510.977100652552
2026-01-25 12:00:00+00:00,5960.19875,6130.3086,5827.574169598487,6433.042306155165
2026-01-25 13:00:00+00:00,6030.975,6209.5327,5906.798297351373,6512.266433908051
2026-01-25 14:00:00+00:00,6210.42375,6298.207,5995.472963540844,6600.9411000975215
2026-01-25 15:00:00+00:00,6239.28275,6228.8223,5926.088145920932,6531.55628247761
2026-01-25 16:00:00+00:00,6184.001249999999,6139.9404,5837.206020524127,6442.674157080804
2026-01-25 17:00:00+00:00,6279.974,6183.6875,5880.953337918665,6486.421474475343
2026-01-25 18:00:00+00:00,6291.257,6113.8286,5811.09445029191,6416.562586848588
2026-01-25 19:00:00+00:00,6261.597,6150.398,5847.6638505665705,6453.131987123248
2026-01-25 20:00:00+00:00,5944.68425,6058.095,5755.361220057104,6360.829356613782
2026-01-25 21:00:00+00:00,5526.32725,5657.7896,5355.055177511651,5960.523314068329
2026-01-25 22:00:00+00:00,5243.30925,5803.9043,5501.169897414451,6106.638033971129
2026-01-25 23:00:00+00:00,5041.2585,5245.1396,4942.405312129805,5547.873448686482
2026-01-26 00:00:00+00:00,5009.1715,5174.734,4871.999915227532,5477.46805178421
2026-01-26 01:00:00+00:00,5476.25925,5550.1943,5247.459931568981,5852.928068125659
2026-01-26 02:00:00+00:00,6029.47025,5892.791,5590.0569521106045,6195.525088667282
2026-01-26 03:00:00+00:00,6152.702499999999,5861.6226,5558.888135064888,6164.356271621566
2026-01-26 04:00:00+00:00,5783.81175,5860.7993,5558.0653707085285,6163.533507265205
2026-01-26 05:00:00+00:00,4838.746,5572.9917,5270.257298100559,5875.725434657236
2026-01-26 06:00:00+00:00,4698.401,5030.1406,4727.406634284303,5332.874770840981
2026-01-26 07:00:00+00:00,5310.66525,5697.1562,5394.42206232488,5999.890198881558
2026-01-26 08:00:00+00:00,4816.87375,5420.6543,5117.9200878819065,5723.388224438584
2026-01-26 09:00:00+00:00,5212.2275,5441.791,5139.056709167995,5744.524845724673
2026-01-26 10:00:00+00:00,5263.7927500000005,5534.3267,5231.592516968349,5837.060653525026
2026-01-26 11:00:00+00:00,5628.43425,5599.198,5296.464025241925,5901.932161798602
2026-01-26 12:00:00+00:00,6146.563,6339.174,6036.439727468485,6641.907864025163
2026-01-26 13:00:00+00:00,5700.532,6535.9707,6233.236217361391,6838.704353918069
2026-01-26 14:00:00+00:00,5145.86175,5539.9204,5237.18620014131,5842.654336697988
2026-01-26 15:00:00+00:00,4563.3495,5140.645,4837.910809794277,5443.378946350954
2026-01-26 16:00:00+00:00,4260.04575,4830.242,4527.507900562716,5132.976037119393
2026-01-26 17:00:00+00:00,3767.7585,4159.272,3856.53788854101,4462.006025097688
2026-01-26 18:00:00+00:00,3187.0074999999997,3868.041,3565.3068461707053,4170.774982727383
2026-01-26 19:00:00+00:00,2552.58925,2717.9204,2415.186380638465,3020.654517195142
2026-01-26 20:00:00+00:00,1928.68025,2370.8792,2068.1451630769925,2673.61329963367
2026-01-26 21:00:00+00:00,1818.669,2313.737,2011.002948547049,2616.4710851037266
2026-01-26 22:00:00+00:00,2514.825,2986.7756,2684.0416187301116,3289.509755286789
2026-01-26 23:00:00+00:00,2752.8675,3072.9133,2770.179195976996,3375.6473325336733
2026-01-27 00:00:00+00:00,1644.96275,2319.0388,2016.3047649587616,2621.772901515439
2026-01-27 01:00:00+00:00,1192.98875,958.1151,655.38102460651,1260.8491611631873
2026-01-27 02:00:00+00:00,2538.1115,2396.1453,2093.4111908263235,2698.879327383001
2026-01-27 03:00:00+00:00,3550.64375,3758.3328,3455.5986453467244,4061.066781903402
2026-01-27 04:00:00+00:00,4005.4252500000002,4767.6206,4464.886295965376,5070.354432522054
2026-01-27 05:00:00+00:00,5021.63675,5188.354,4885.619783642921,5491.087920199598
2026-01-27 06:00:00+00:00,5225.8099999999995,5456.258,5153.523559801757,5758.991696358435
2026-01-27 07:00:00+00:00,5172.64725,5496.677,5193.942528549702,5799.410665106379
2026-01-27 08:00:00+00:00,5541.523,5748.482,5445.747855990647,6051.215992547324
2026-01-27 09:00:00+00:00,6199.843999999999,5982.0728,5679.338779389309,6284.8069159459865
2026-01-27 10:00:00+00:00,6323.731,6273.24,5970.5058480267735,6575.973984583452
2026-01-27 11:00:00+00:00,6291.718,6465.478,6162.743807609761,6768.211944166438
2026-01-27 12:00:00+00:00,6044.4577500000005,6171.9976,5869.263183039266,6474.731319595943
2026-01-27 13:00:00+00:00,6241.3475,6304.7847,6002.050363409739,6607.518499966416
2026-01-27 14:00:00+00:00,6319.91975,6184.245,5881.510991697058,6486.979128253735
2026-01-27 15:00:00+00:00,6651.088749999999,6642.856,6340.121429880612,6945.589566437289
2026-01-27 16:00:00+00:00,6753.775750000001,6424.827,6122.0929474751065,6727.561084031784
2026-01-27 17:00:00+00:00,6773.290999999999,6376.075,6073.340891020991,6678.8090275776685
2026-01-27 18:00:00+00:00,6737.867749999999,6540.3,6237.565428092955,6843.033564649631
2026-01-27 19:00:00+00:00,6815.1885,5497.1606,5194.426242837877,5799.894379394555
2026-01-27 20:00:00+00:00,6797.3372500000005,6661.649,6358.9144908028575,6964.382627359535
2026-01-27 21:00:00+00:00,6621.774749999999,6663.1304,6360.395852415559,6965.863988972236
2026-01-27 22:00:00+00:00,6509.7755,6378.1343,6075.400052244201,6680.86818880088
2026-01-27 23:00:00+00:00,6264.0445,6317.1035,6014.36932543203,6619.837461988707
2026-01-28 00:00:00+00:00,6220.849250000001,6227.599,5924.864822413221,6530.332958969899
2026-01-28 01:00:00+00:00,6209.64425,6136.3857,5833.651352742259,6439.119489298937
2026-01-28 02:00:00+00:00,6222.54975,6129.9595,5827.2252609316065,6432.693397488284
2026-01-28 03:00:00+00:00,5749.9695,5974.0923,5671.35824374519,6276.826380301867
2026-01-28 04:00:00+00:00,5848.72225,5956.8135,5654.0791206748145,6259.547257231492
2026-01-28 05:00:00+00:00,5220.436250000001,5460.6943,5157.960143532157,5763.428280088835
2026-01-28 06:00:00+00:00,5518.45175,5625.602,5322.86771003984,5928.3358465965175
2026-01-28 07:00:00+00:00,6220.7055,6089.2715,5786.537109575798,6392.005246132476
2026-01-28 08:00:00+00:00,6447.39525,6309.6074,6006.873361345537,6612.3414979022145
2026-01-28 09:00:00+00:00,6160.76325,6154.0894,5851.355252825999,6456.823389382676
2026-01-28 10:00:00+00:00,6115.156000000001,6094.2646,5791.5302754977765,6396.998412054454
2026-01-28 11:00:00+00:00,5937.48675,5968.6626,5665.928299037521,6271.396435594199
2026-01-28 12:00:00+00:00,5793.943499999999,5938.1294,5635.395361607674,6240.863498164351
2026-01-28 13:00:00+00:00,5408.26375,5624.656,5321.921713199784,5927.389849756461
2026-01-28 14:00:00+00:00,5127.3412499999995,5468.105,5165.37102362556,5770.839160182238
2026-01-28 15:00:00+00:00,5525.02975,5915.1514,5612.417111221767,6217.885247778444
2026-01-28 16:00:00+00:00,5539.0325,5850.2534,5547.519241912549,6152.987378469226
2026-01-28 17:00:00+00:00,6044.17225,5939.638,5636.904155842833,6242.37229239951
2026-01-28 18:00:00+00:00,6502.90475,6339.8467,6037.112683988144,6642.580820544821
2026-01-28 19:00:00+00:00,6531.627,6231.1484,5928.414346578377,6533.882483135056
2026-01-28 20:00:00+00:00,6124.7675,6161.848,5859.113969999467,6464.582106556145
2026-01-28 21:00:00+00:00,6494.588249999999,6307.4414,6004.707041440851,6610.175177997529
2026-01-28 22:00:00+00:00,6290.77225,6144.558,5841.824131060945,6447.292267617622
2026-01-28 23:00:00+00:00,6226.516,6036.1987,5733.464415084638,6338.932551641315
2026-01-29 00:00:00+00:00,6341.503000000001,6091.785,5789.051052243187,6394.519188799864
2026-01-29 01:00:00+00:00,6147.7015,6148.186,5845.451666746215,6450.919803302892
2026-01-29 02:00:00+00:00,5933.95875,6015.787,5713.052829437404,6318.520965994082
2026-01-29 03:00:00+00:00,5759.6765,5980.64,5677.906067817998,6283.374204374675
2026-01-29 04:00:00+00:00,5779.99475,5800.5273,5497.793113043832,6103.2612496005095
2026-01-29 05:00:00+00:00,5818.659250000001,5913.755,5611.020833602157,6216.4889701588345
2026-01-29 06:00:00+00:00,5831.6445,5866.052,5563.317646322312,6168.785782878989
2026-01-29 07:00:00+00:00,5588.93025,5904.6475,5601.913202946289,6207.3813395029665
2026-01-29 08:00:00+00:00,5574.4725,5824.9395,5522.205360905228,6127.673497461906
2026-01-29 09:00:00+00:00,5587.508,5758.4604,5455.726258092174,6061.194394648852
2026-01-29 10:00:00+00:00,5670.1745,5967.602,5664.867856725651,6270.335993282329
2026-01-29 11:00:00+00:00,5629.4127499999995,6087.974,5785.240060895233,6390.708197451911
2026-01-29 12:00:00+00:00,6181.742250000001,6218.6357,5915.901641659981,6521.369778216658
2026-01-29 13:00:00+00:00,6256.5,6041.38,5738.645751651285,6344.113888207962
2026-01-29 14:00:00+00:00,6317.49,6213.7783,5911.043924311387,6516.5120608680645
2026-01-29 15:00:00+00:00,6290.559500000001,6383.3604,6080.625966822342,6686.094103379019
2026-01-29 16:00:00+00:00,6151.39525,6265.9946,5963.26063525493,6568.728771811608
2026-01-29 17:00:00+00:00,5963.02975,6157.355,5854.621020802611,6460.089157359289
2026-01-29 18:00:00+00:00,5897.6715,6317.4585,6014.724234985073,6620.192371541751
2026-01-29 19:00:00+00:00,5980.434,6086.224,5783.489945309394,6388.958081866072
2026-01-29 20:00:00+00:00,6047.23525,5939.8867,5637.152335349127,6242.620471905804
2026-01-29 21:00:00+00:00,5636.32075,5941.4907,5638.756500810798,6244.224637367475
2026-01-29 22:00:00+00:00,5198.9805,5916.8516,5614.117290862039,6219.585427418717
2026-01-29 23:00:00+00:00,5729.812,5844.7085,5541.974208780977,6147.442345337655
2026-01-30 00:00:00+00:00,6034.85625,6143.6953,5840.961289357714,6446.429425914392
2026-01-30 01:00:00+00:00,6198.880999999999,6224.713,5921.978824803755,6527.446961360432
2026-01-30 02:00:00+00:00,6600.762999999999,6275.96,5973.225963997318,6578.694100553996
2026-01-30 03:00:00+00:00,6566.0105,6443.8936,6141.159477352473,6746.62761390915
2026-01-30 04:00:00+00:00,6310.48775,6326.8726,6024.138339469957,6629.6064760266345
2026-01-30 05:00:00+00:00,6304.96525,6336.118,6033.383990507563,6638.852127064241
2026-01-30 06:00:00+00:00,6516.47925,6415.664,6112.930022939598,6718.398159496275
2026-01-30 07:00:00+00:00,6502.406999999999,6357.351,6054.6168402896155,6660.084976846292
2026-01-30 08:00:00+00:00,6125.085499999999,6329.62,6026.885888062959,6632.354024619637
2026-01-30 09:00:00+00:00,6480.426749999999,6480.3555,6177.621290310934,6783.089426867611
2026-01-30 10:00:00+00:00,6494.302749999999,6403.8076,6101.073557786551,6706.541694343228
2026-01-30 11:00:00+00:00,6697.3735,6406.151,6103.416903833031,6708.885040389709
2026-01-30 12:00:00+00:00,6482.58175,6453.3633,6150.6293043517235,6756.097440908401
2026-01-30 13:00:00+00:00,6121.906999999999,6285.161,5982.427037023432,6587.895173580109
2026-01-30 14:00:00+00:00,6133.785,6207.6646,5904.930307215913,6510.39844377259
2026-01-30 15:00:00+00:00,6268.3955000000005,6232.115,5929.380917885276,6534.849054441953
2026-01-30 16:00:00+00:00,6676.68975,6258.399,5955.664799277303,6561.132935833981
2026-01-30 17:00:00+00:00,6156.56825,6056.245,5753.510803945406,6358.978940502084
2026-01-30 18:00:00+00:00,6210.2825,6095.135,5792.400403991349,6397.868540548026
2026-01-30 19:00:00+00:00,6120.913500000001,5978.5312,5675.7969706492195,6281.265107205897
2026-01-30 20:00:00+00:00,6103.89275,6048.5693,5745.835241908761,6351.303378465439
2026-01-30 21:00:00+00:00,5951.32125,5976.183,5673.449123938117,6278.917260494794
2026-01-30 22:00:00+00:00,5835.4439999999995,5869.8374,5567.103133904075,6172.571270460752
2026-01-30 23:00:00+00:00,5821.581,5966.5,5663.7658368453685,6269.233973402046
2026-01-31 00:00:00+00:00,6097.75625,6156.7954,5854.061223850589,6459.529360407267
2026-01-31 01:00:00+00:00,5959.768749999999,6043.5303,5740.796212071112,6346.264348627789
2026-01-31 02:00:00+00:00,6326.730750000001,6242.924,5940.18979976823,6545.6579363249075
2026-01-31 03:00:00+00:00,6299.8060000000005,6158.2827,5855.548586349453,6461.016722906131
2026-01-31 04:00:00+00:00,6081.25225,6131.4697,5828.735769705669,6434.203906262346
2026-01-31 05:00:00+00:00,6405.964,6141.3584,5838.6243728321215,6444.092509388799
2026-01-31 06:00:00+00:00,6150.350999999999,5902.597,5599.862828734958,6205.330965291636
2026-01-31 07:00:00+00:00,6087.119000000001,5791.1484,5488.414156606472,6093.882293163149
2026-01-31 08:00:00+00:00,5545.03625,5590.7715,5288.037066530782,5893.505203087459
2026-01-31 09:00:00+00:00,5201.28625,5510.327,5207.593044347992,5813.0611809046695
2026-01-31 10:00:00+00:00,5301.197,5478.9136,5176.179262556425,5781.647399113102
2026-01-31 11:00:00+00:00,5308.477,5598.9277,5296.193556729882,5901.66169328656
2026-01-31 12:00:00+00:00,6271.41525,6060.796,5758.061618830258,6363.529755386935
2026-01-31 13:00:00+00:00,6058.255499999999,6142.67,5839.935566458642,6445.4037030153195
2026-01-31 14:00:00+00:00,5864.657499999999,5991.3486,5688.6146491750915,6294.082785731769
2026-01-31 15:00:00+00:00,5844.0067500000005,6025.443,5722.708683907695,6328.176820464372
2026-01-31 16:00:00+00:00,6054.62925,5961.59,5658.855826060215,6264.3239626168925
2026-01-31 17:00:00+00:00,5470.29925,5949.031,5646.296614274059,6251.764750830736
2026-01-31 18:00:00+00:00,5322.59925,5578.4136,5275.679313065797,5881.147449622475
2026-01-31 19:00:00+00:00,5483.3345,5528.856,5226.121637644358,5831.589774201036
2026-01-31 20:00:00+00:00,5597.4165,5612.6777,5309.943730101944,5915.411866658622
2026-01-31 21:00:00+00:00,5555.5557499999995,5537.967,5235.23248306067,5840.700619617347
2026-01-31 22:00:00+00:00,5235.181500000001,5344.0703,5041.336135723185,5646.804272279863
2026-01-31 23:00:00+00:00,5171.622,5285.054,4982.320206440094,5587.7883429967715
2026-02-01 00:00:00+00:00,5123.567,5084.4116,4781.677577151711,5387.145713708389
2026-02-01 01:00:00+00:00,5104.2432499999995,5193.0044,4890.270256101545,5495.738392658222
2026-02-01 02:00:00+00:00,5315.69625,5460.779,5158.0447988905225,5763.512935447199
2026-02-01 03:00:00+00:00,5380.412,5385.2197,5082.48549804406,5687.953634600737
2026-02-01 04:00:00+00:00,5410.0175,5219.5503,4916.8160333110945,5522.284169867772
2026-02-01 05:00:00+00:00,5148.1627499999995,5295.898,4993.163593418483,5598.631729975161
2026-02-01 06:00:00+00:00,5250.88775,5336.8384,5034.104424945208,5639.5725615018855
2026-02-01 07:00:00+00:00,5277.88525,5270.9165,4968.182118641095,5573.650255197773
2026-02-01 08:00:00+00:00,5330.15975,5338.5522,5035.817892261983,5641.28602881866
2026-02-01 09:00:00+00:00,5540.25075,5570.406,5267.671344799221,5873.139481355897
2026-02-01 10:00:00+00:00,5568.79525,5662.663,5359.928754345105,5965.396890901782
2026-02-01 11:00:00+00:00,5682.7605,5800.779,5498.044507310571,6103.512643867249
2026-02-01 12:00:00+00:00,5847.491,5835.6646,5532.930230381906,6138.398366938583
2026-02-01 13:00:00+00:00,5999.054750000001,5976.713,5673.978916459326,6279.447053016003
2026-02-01 14:00:00+00:00,5622.733249999999,5928.651,5625.916747596542,6231.38488415322
2026-02-01 15:00:00+00:00,5696.738,5762.1426,5459.408230387633,6064.876366944311
2026-02-01 16:00:00+00:00,4984.46,5381.481,5078.746945964782,5684.215082521459
2026-02-01 17:00:00+00:00,5066.237,5374.408,5071.67404435275,5677.142180909427
2026-02-01 18:00:00+00:00,5382.44875,5486.375,5183.640721547485,5789.108858104161
2026-02-01 19:00:00+00:00,4508.6895,4836.6973,4533.962925217367,5139.431061774045
2026-02-01 20:00:00+00:00,5500.9800000000005,5714.425,5411.690469527108,6017.158606083785
2026-02-01 21:00:00+00:00,5347.71975,5776.868,5474.134190713201,6079.6023272698785
2026-02-01 22:00:00+00:00,5942.5585,5954.862,5652.127761085167,6257.595897641844
2026-02-01 23:00:00+00:00,6063.62275,5945.5864,5642.852105616747,6248.320242173424
2026-02-02 00:00:00+00:00,6319.6085,6341.6978,6038.963528734569,6644.431665291246
2026-02-02 01:00:00+00:00,6426.064,6363.495,6060.760890450629,6666.229027007306
2026-02-02 02:00:00+00:00,6467.066999999999,6344.057,6041.322734265908,6646.790870822586
2026-02-02 03:00:00+00:00,6506.508749999999,6456.3013,6153.567166763024,6759.035303319701
2026-02-02 04:00:00+00:00,6343.638999999999,6378.5405,6075.806397964352,6681.27453452103
2026-02-02 05:00:00+00:00,6161.967500000001,6287.2305,5984.496056845338,6589.964193402015
2026-02-02 06:00:00+00:00,5883.5380000000005,6174.057,5871.322772897202,6476.79090945388
2026-02-02 07:00:00+00:00,6132.160750000001,6094.1255,5791.391397846586,6396.859534403264
2026-02-02 08:00:00+00:00,6488.787250000001,6301.882,5999.147649045963,6604.61578560264
2026-02-02 09:00:00+00:00,6060.94675,6203.034,5900.299766272043,6505.76790282872
2026-02-02 10:00:00+00:00,6364.356250000001,6321.1387,6018.404492741627,6623.872629298305
2026-02-02 11:00:00+00:00,6445.322750000001,6478.3994,6175.665430056663,6781.13356661334
2026-02-02 12:00:00+00:00,5958.05275,6181.3286,5878.5945610220515,6484.062697578729
2026-02-02 13:00:00+00:00,6420.8445,6333.9053,6031.170949417755,6636.6390859744315
2026-02-02 14:00:00+00:00,6066.34375,6064.6514,5761.9171881897055,6367.385324746383
2026-02-02 15:00:00+00:00,5489.271,5649.584,5346.849822953798,5952.317959510476
2026-02-02 16:00:00+00:00,5307.4945,5293.6606,4990.926548784025,5596.3946853407015
2026-02-02 17:00:00+00:00,5178.27925,5486.7314,5183.997131322068,5789.465267878745
2026-02-02 18:00:00+00:00,5778.9425,5762.4966,5459.762282671225,6065.2304192279025
2026-02-02 19:00:00+00:00,6250.04575,6143.1313,5840.397206058433,6445.86534261511
2026-02-02 20:00:00+00:00,6766.72075,6427.7246,6124.990518222172,6730.458654778849
2026-02-02 21:00:00+00:00,6281.287249999999,6311.768,6009.034108998785,6614.502245555463
2026-02-02 22:00:00+00:00,6562.485499999999,6371.4814,6068.7472126635475,6674.215349220225
2026-02-02 23:00:00+00:00,6401.41025,6317.207,6014.472626400971,6619.940762957649
2026-02-03 00:00:00+00:00,6390.75025,6219.631,5916.896502858789,6522.364639415466
2026-02-03 01:00:00+00:00,6262.23975,6222.186,5919.452023094589,6524.920159651267
2026-02-03 02:00:00+00:00,6530.482749999999,6396.7827,6094.0486632638185,6699.516799820496
2026-02-03 03:00:00+00:00,6482.17375,6351.7764,6049.042017044594,6654.510153601272
2026-02-03 04:00:00+00:00,6473.690999999999,6383.1147,6080.380359124403,6685.848495681081
2026-02-03 05:00:00+00:00,6425.1092499999995,6222.6553,5919.920949484721,6525.389086041398
2026-02-03 06:00:00+00:00,5946.447,5933.6826,5630.948490643851,6236.416627200529
2026-02-03 07:00:00+00:00,5807.9335,5251.292,4948.557720667973,5554.02585722465
2026-02-03 08:00:00+00:00,5853.033,5476.248,5173.514011830795,5778.982148387473
2026-02-03 09:00:00+00:00,6175.584999999999,5559.6216,5256.887323730368,5862.355460287045
2026-02-03 10:00:00+00:00,6046.7252499999995,5273.348,4970.613763441112,5576.081899997789
2026-02-03 11:00:00+00:00,5747.8904999999995,4915.759,4613.024600409139,5218.492736965815
2026-02-03 12:00:00+00:00,5569.79425,5202.1704,4899.436395397497,5504.904531954175
2026-02-03 13:00:00+00:00,6171.5095,4916.214,4613.479596170679,5218.947732727355
2026-02-03 14:00:00+00:00,5829.22975,4853.8867,4551.1526779473925,5156.62081450407
2026-02-03 15:00:00+00:00,5818.8642500000005,5030.2705,4727.536510606251,5333.004647162928
2026-02-03 16:00:00+00:00,5570.63925,4789.367,4486.63307878378,5092.101215340457
2026-02-03 17:00:00+00:00,5156.88975,4512.727,4209.992869641703,4815.46100619838
2026-02-03 18:00:00+00:00,5042.3265,4636.844,4334.110269728813,4939.578406285491
2026-02-03 19:00:00+00:00,5216.5985,4225.0825,3922.3483211816633,4527.816457738341
2026-02-03 20:00:00+00:00,5476.40775,5122.8955,4820.161474429592,5425.62961098627
2026-02-03 21:00:00+00:00,5514.639,5385.8657,5083.13166489335,5688.599801450027
2026-02-03 22:00:00+00:00,6198.599,5792.086,5489.351795069372,6094.819931626049
2026-02-03 23:00:00+00:00,5674.9275,5756.218,5453.483426888917,6058.951563445595
2026-02-04 00:00:00+00:00,5469.99725,5608.7407,5306.006505827214,5911.4746423838915
2026-02-04 01:00:00+00:00,5775.46825,5726.931,5424.196744924616,6029.664881481293
2026-02-04 02:00:00+00:00,5754.3372500000005,5717.289,5414.554821082917,6020.022957639595
2026-02-04 03:00:00+00:00,5711.4725,5738.672,5435.937693019034,6041.405829575711
2026-02-04 04:00:00+00:00,5842.6182499999995,5588.4614,5285.727153992921,5891.195290549598
2026-02-04 05:00:00+00:00,4933.0725,5099.0986,4796.364531717221,5401.832668273899
2026-02-04 06:00:00+00:00,5237.36575,5100.542,4797.807959156681,5403.276095713359
2026-02-04 07:00:00+00:00,5132.79025,4975.9136,4673.179197841575,5278.6473343982525
2026-02-04 08:00:00+00:00,5077.3315,4985.359,4682.62459266145,5288.092729218128
2026-02-04 09:00:00+00:00,4912.209,5026.9844,4724.249953845432,5329.71809040211
2026-02-04 10:00:00+00:00,4796.75475,5104.842,4802.107594092158,5407.575730648836
2026-02-04 11:00:00+00:00,4947.523,4985.1333,4682.399130795628,5287.867267352305
2026-02-04 12:00:00+00:00,4910.80125,5021.5,4718.765786844939,5324.233923401616
2026-02-04 13:00:00+00:00,4750.38075,5086.1978,4783.463698054526,5388.931834611203
2026-02-04 14:00:00+00:00,4873.32825,4990.21,4687.475666171793,5292.9438027284705
2026-02-04 15:00:00+00:00,4742.573,4872.6987,4569.964598797576,5175.432735354254
2026-02-04 16:00:00+00:00,5228.89675,5103.3315,4800.597513952822,5406.065650509499
2026-02-04 17:00:00+00:00,5184.3045,5321.572,5018.837741912921,5624.305878469599
2026-02-04 18:00:00+00:00,5764.909250000001,5741.364,5438.629733415032,6044.09786997171
2026-02-04 19:00:00+00:00,5747.26375,5692.557,5389.823026033365,5995.291162590042
2026-02-04 20:00:00+00:00,5952.11875,5942.0503,5639.315869128093,6244.784005684771
2026-02-04 21:00:00+00:00,6128.517749999999,6062.467,5759.732436991806,6365.200573548484
2026-02-04 22:00:00+00:00,6066.4685,6052.9272,5750.19317116696,6355.661307723638
2026-02-04 23:00:00+00:00,6128.53575,5967.77,5665.035881538202,6270.50401809488
2026-02-05 00:00:00+00:00,6200.094000000001,6220.6377,5917.903365829922,6523.371502386599
2026-02-05 01:00:00+00:00,6224.152249999999,6206.281,5903.546674320715,6509.014810877392
2026-02-05 02:00:00+00:00,6204.4725,6185.5723,5882.838044808435,6488.306181365113
2026-02-05 03:00:00+00:00,6151.64475,6162.7446,5860.010673846045,6465.478810402723
2026-02-05 04:00:00+00:00,5833.1987500000005,5959.7515,5657.017197403478,6262.485333960155
2026-02-05 05:00:00+00:00,6244.8279999999995,6070.0093,5767.275122263422,6372.743258820099
2026-02-05 06:00:00+00:00,5670.173,5773.7275,5470.9931554418245,6076.461291998502
2026-02-05 07:00:00+00:00,5643.3615,5770.7812,5468.047148970732,6073.51528552741
2026-02-05 08:00:00+00:00,5813.274,5866.296,5563.561539481348,6169.029676038024
2026-02-05 09:00:00+00:00,5896.6095000000005,5913.682,5610.947751381391,6216.415887938068
2026-02-05 10:00:00+00:00,5967.989,6096.0933,5793.3588312384545,6398.826967795132
2026-02-05 11:00:00+00:00,6136.04875,6119.368,5816.634125489409,6422.102262046086
2026-02-05 12:00:00+00:00,6338.75225,6254.9736,5952.239579182657,6557.707715739334
2026-02-05 13:00:00+00:00,6036.591,6002.736,5700.001759303281,6305.469895859958
2026-02-05 14:00:00+00:00,6150.827,5939.3604,5636.626400540451,6242.094537097128
2026-02-05 15:00:00+00:00,6121.8855,6226.1177,5923.38346080052,6528.8515973571975
2026-02-05 16:00:00+00:00,6194.948,6170.324,5867.589793069363,6473.05792962604
2026-02-05 17:00:00+00:00,6091.0782500000005,6193.3,5890.5654716469135,6496.03360820359
2026-02-05 18:00:00+00:00,5934.5145,5897.6885,5594.954532488708,6200.422669045385
