date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-05 16:00:00+00:00,,395.6373649653176,-112.78898823260784,904.063718163243
2026-03-05 17:00:00+00:00,,32.82629542034488,-475.60005777758056,541.2526486182703
2026-03-05 18:00:00+00:00,,0.743173052028169,-507.6831801458975,509.1695262499535
2026-03-05 19:00:00+00:00,,0.743173052028169,-507.6831801458975,509.1695262499535
2026-03-05 20:00:00+00:00,,0.743173052028169,-507.6831801458975,509.1695262499535
2026-03-05 21:00:00+00:00,,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-03-05 22:00:00+00:00,,0.743173052028169,-507.6831801458975,509.1695262499535
2026-03-05 23:00:00+00:00,,1.8504434553356077,-506.57590974259006,510.27679665326104
2026-03-06 00:00:00+00:00,,3.762771780190633,-504.6635814177346,512.1891249781162
2026-03-06 01:00:00+00:00,,3.762771780190633,-504.6635814177346,512.1891249781162
2026-03-06 02:00:00+00:00,,3.762771780190633,-504.6635814177346,512.1891249781162
2026-03-06 03:00:00+00:00,,11.3190837337213,-497.10726946420436,519.7454369316466
2026-03-06 04:00:00+00:00,,12.395504431491872,-496.0308487664338,520.8218576294172
2026-03-06 05:00:00+00:00,,13.710311547482661,-494.7160416504428,522.1366647454081
2026-03-06 06:00:00+00:00,,253.89968489026842,-254.52666830765702,762.3260380881939
2026-03-06 07:00:00+00:00,,821.220582584259,312.7942293863334,1329.6469357821843
2026-03-06 08:00:00+00:00,,1312.3366954842452,803.9103422863197,1820.7630486821706
2026-03-06 09:00:00+00:00,,2018.014592328589,1509.5882391306639,2526.440945526515
2026-03-06 10:00:00+00:00,,2415.0389757049115,1906.612622506986,2923.4653289028365
2026-03-06 11:00:00+00:00,,3225.9619296238047,2717.5355764258793,3734.3882828217306
2026-03-06 12:00:00+00:00,,2811.7185768646295,2303.2922236667036,3320.144930062555
2026-03-06 13:00:00+00:00,,2098.173578944902,1589.7472257469767,2606.5999321428276
2026-03-06 14:00:00+00:00,,1144.5196234099208,636.0932702119954,1652.9459766078462
2026-03-06 15:00:00+00:00,,494.57035979770365,-13.855993400221678,1002.9967129956291
2026-03-06 16:00:00+00:00,,171.92274384682707,-336.50360935109825,680.3490970447525
2026-03-06 17:00:00+00:00,,-5.0176701128300465,-513.4440233107553,503.4086830850955
2026-03-06 18:00:00+00:00,,-16.70000752136525,-525.1263607192907,491.7263456765602
2026-03-06 19:00:00+00:00,,-12.012039211483625,-520.4383924094091,496.4143139864418
2026-03-06 20:00:00+00:00,,-11.615571145022159,-520.0419243429474,496.8107820529033
2026-03-06 21:00:00+00:00,,-15.799875425551363,-524.2262286234766,492.6264777723742
2026-03-06 22:00:00+00:00,,-13.04686466337239,-521.4732178612976,495.37948853455316
2026-03-06 23:00:00+00:00,,-13.04686466337239,-521.4732178612976,495.37948853455316
