date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-25 09:00:00+00:00,723.184,868.3213261125572,359.8949729146317,1376.7476793104827
2026-01-25 10:00:00+00:00,952.256,1083.648442288202,575.2220890902765,1592.0747954861272
2026-01-25 11:00:00+00:00,1090.20325,1103.2674862357676,594.8411330378422,1611.693839433693
2026-01-25 12:00:00+00:00,1037.53925,947.7024498347887,439.27609663686326,1456.1288030327141
2026-01-25 13:00:00+00:00,745.98775,717.0634832225817,208.63713002465613,1225.4898364205071
2026-01-25 14:00:00+00:00,328.1600000000001,406.35505141365184,-102.0713017842736,914.7814046115773
2026-01-25 15:00:00+00:00,64.48775000000012,52.3616882476955,-456.06466495023005,560.7880414456208
2026-01-25 16:00:00+00:00,0.18875000000002728,-4.830740808040673,-513.2570940059661,503.59561238988465
2026-01-25 17:00:00+00:00,0.0,-9.607893805399044,-518.0342470033245,498.8184593925263
2026-01-25 18:00:00+00:00,0.0,-9.607893805399044,-518.0342470033245,498.8184593925263
2026-01-25 19:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-25 20:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-25 21:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-25 22:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-25 23:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-26 00:00:00+00:00,0.0,-8.0138001666719,-516.4401533645973,500.41255303125354
2026-01-26 01:00:00+00:00,0.0,-8.0138001666719,-516.4401533645973,500.41255303125354
2026-01-26 02:00:00+00:00,0.0,-8.0138001666719,-516.4401533645973,500.41255303125354
2026-01-26 03:00:00+00:00,0.0,-1.1468902452393195,-509.57324344316476,507.2794629526861
2026-01-26 04:00:00+00:00,0.0,-1.4518982241402227,-509.87825142206566,506.9744549737853
2026-01-26 05:00:00+00:00,0.0,-4.393089188709382,-512.8194423866348,504.03326400921594
2026-01-26 06:00:00+00:00,0.0,-0.6352225460641421,-509.0615757439896,507.7911306518614
2026-01-26 07:00:00+00:00,33.362750000000005,96.48897869402458,-411.93737450390086,604.91533189195
2026-01-26 08:00:00+00:00,191.53199999999993,354.80145044425524,-153.62490275367009,863.2278036421807
2026-01-26 09:00:00+00:00,385.50775,561.0410233486894,52.6146701507638,1069.4673765466148
2026-01-26 10:00:00+00:00,551.39375,757.0609845053173,248.63463130739171,1265.4873377032427
2026-01-26 11:00:00+00:00,753.38575,1269.1698330774957,760.7434798795704,1777.5961862754211
2026-01-26 12:00:00+00:00,854.5885000000001,970.2633914201767,461.8370382222512,1478.689744618102
2026-01-26 13:00:00+00:00,718.54025,669.8277732395927,161.40142004166717,1178.2541264375182
2026-01-26 14:00:00+00:00,456.7545,605.4080257657522,96.98167256782665,1113.8343789636776
2026-01-26 15:00:00+00:00,138.79925000000014,91.41847232232351,-417.00788087560204,599.8448255202488
2026-01-26 16:00:00+00:00,0.0,2.0785856866339145,-506.34776751129175,510.50493888455924
2026-01-26 17:00:00+00:00,0.0,-2.6010214551693025,-511.0273746530945,505.82533174275613
2026-01-26 18:00:00+00:00,0.0,-3.6278395615859154,-512.0541927595111,504.79851363633964
2026-01-26 19:00:00+00:00,0.0,1.646508230223617,-506.7798449677016,510.07286142814917
2026-01-26 20:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-26 21:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-26 22:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-26 23:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-01-27 00:00:00+00:00,0.0,2.7930323398891233,-505.63332085803654,511.21938553781445
2026-01-27 01:00:00+00:00,0.0,4.45217381228872,-503.97417938563694,512.8785270102142
2026-01-27 02:00:00+00:00,0.0,3.482434371986983,-504.9439188259382,511.9087875699124
2026-01-27 03:00:00+00:00,0.0,10.629681701623213,-497.796671496302,519.0560348995488
2026-01-27 04:00:00+00:00,0.0,13.084906463589732,-495.3414467343357,521.5112596615152
2026-01-27 05:00:00+00:00,0.0,16.02367310837053,-492.4026800895549,524.450026306296
2026-01-27 06:00:00+00:00,0.0,7.947067793257702,-500.47928540466773,516.373420991183
2026-01-27 07:00:00+00:00,379.9625,145.272222823309,-363.15413037461644,653.6985760212344
2026-01-27 08:00:00+00:00,1463.48175,803.7444767687892,295.3181235708638,1312.1708299667148
2026-01-27 09:00:00+00:00,2399.1745,1647.542984195657,1139.1166309977316,2155.9693373935825
2026-01-27 10:00:00+00:00,2895.79275,2190.7261255144313,1682.2997723165058,2699.1524787123567
2026-01-27 11:00:00+00:00,2611.48,2567.619786764318,2059.1934335663927,3076.0461399622436
2026-01-27 12:00:00+00:00,1922.4515000000001,2203.92175201315,1695.4953988152247,2712.3481052110756
2026-01-27 13:00:00+00:00,1003.6035,1387.4055105244686,878.9791573265431,1895.831863722394
2026-01-27 14:00:00+00:00,404.02475000000004,808.4858424726133,300.05948927468796,1316.9121956705387
2026-01-27 15:00:00+00:00,72.84725000000003,111.09521370691698,-397.33113949100857,619.5215669048423
2026-01-27 16:00:00+00:00,0.0,-9.220592660921056,-517.6469458588463,499.2057605370044
2026-01-27 17:00:00+00:00,0.0,-8.650902542808808,-517.0772557407342,499.77545065511663
2026-01-27 18:00:00+00:00,0.0,-9.607893805399044,-518.0342470033245,498.8184593925263
2026-01-27 19:00:00+00:00,0.0,-9.607893805399044,-518.0342470033245,498.8184593925263
2026-01-27 20:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-27 21:00:00+00:00,0.0,-9.574563775214756,-518.0009169731402,498.8517894227107
2026-01-27 22:00:00+00:00,0.0,-9.607893805399044,-518.0342470033245,498.8184593925263
2026-01-27 23:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-28 00:00:00+00:00,0.0,-7.235338441759723,-515.6616916396852,501.1910147561658
2026-01-28 01:00:00+00:00,0.0,-7.235338441759723,-515.6616916396852,501.1910147561658
2026-01-28 02:00:00+00:00,0.0,-7.235338441759723,-515.6616916396852,501.1910147561658
2026-01-28 03:00:00+00:00,0.0,-0.3684285203271429,-508.7947817182526,508.0579246775984
2026-01-28 04:00:00+00:00,0.0,1.079660159647574,-507.34669303827764,509.5060133575731
2026-01-28 05:00:00+00:00,0.0,0.9368578590710968,-507.48949533885434,509.36321105699653
2026-01-28 06:00:00+00:00,0.0,1.7763011637157433,-506.6500520342097,510.2026543616412
2026-01-28 07:00:00+00:00,125.13124999999991,101.81892574180517,-406.60742745612015,610.2452789397305
2026-01-28 08:00:00+00:00,629.015,406.3761009058878,-102.05025229203761,914.8024541038133
2026-01-28 09:00:00+00:00,1192.06125,610.98003301126,102.55367981333472,1119.4063862091855
2026-01-28 10:00:00+00:00,1380.012,1059.0811447156595,550.6547915177341,1567.507497913585
2026-01-28 11:00:00+00:00,1164.5629999999999,1517.7634156105996,1009.3370624126743,2026.189768808525
2026-01-28 12:00:00+00:00,909.03825,1333.7203413200914,825.2939881221658,1842.1466945180168
2026-01-28 13:00:00+00:00,542.05,816.2560316016597,307.8296784037343,1324.6823847995852
2026-01-28 14:00:00+00:00,269.29025,370.317836452395,-138.10851674553055,878.7441896503204
2026-01-28 15:00:00+00:00,54.487499999999955,78.50822820940868,-429.91812498851664,586.934581407334
2026-01-28 16:00:00+00:00,0.0,-0.43168976787887914,-508.8580429658041,507.99466343004656
2026-01-28 17:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-28 18:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-28 19:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-28 20:00:00+00:00,0.0,-7.176766525913081,-515.6031197238383,501.24958667201236
2026-01-28 21:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-28 22:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-28 23:00:00+00:00,0.0,-9.084012761234362,-517.5103659591598,499.3423404366911
2026-01-29 00:00:00+00:00,0.0,-1.9609906499501903,-510.3873438478756,506.46536254797536
2026-01-29 01:00:00+00:00,0.0,-6.278347179169259,-514.7047003770947,502.14800601875606
2026-01-29 02:00:00+00:00,0.0,-7.759219485924405,-516.1855726838498,500.66713371200103
2026-01-29 03:00:00+00:00,0.0,-0.8923095644918249,-509.31866276241726,507.5340436334336
2026-01-29 04:00:00+00:00,0.0,0.5557791154828919,-507.8705740824428,508.98213231340833
2026-01-29 05:00:00+00:00,0.0,0.7422330180238532,-507.6841201799016,509.1685862159492
2026-01-29 06:00:00+00:00,0.0,-3.5536458840647356,-511.9799990819902,504.8727073138606
2026-01-29 07:00:00+00:00,19.16574999999989,99.40740203202529,-409.01895116590026,607.8337552299508
2026-01-29 08:00:00+00:00,162.18650000000002,304.41919214798486,-204.00716104994058,812.8455453459103
2026-01-29 09:00:00+00:00,344.43575,499.6912918524316,-8.735061345493705,1008.117645050357
2026-01-29 10:00:00+00:00,523.86725,717.8051555792732,209.37880238134778,1226.2315087771985
2026-01-29 11:00:00+00:00,645.0632500000002,1027.5624762880414,519.1361230901159,1535.9888294859668
2026-01-29 12:00:00+00:00,632.1405,872.7657577417904,364.3394045438648,1381.1921109397158
2026-01-29 13:00:00+00:00,543.07925,542.5928381927478,34.16648499482221,1051.019191390673
2026-01-29 14:00:00+00:00,395.539,345.64497047659495,-162.7813827213306,854.0713236745204
2026-01-29 15:00:00+00:00,144.93349999999998,63.37321861021553,-445.0531345877098,571.7995718081409
2026-01-29 16:00:00+00:00,1.7439999999999145,-0.06880663013907906,-508.4951598280643,508.35754656778636
2026-01-29 17:00:00+00:00,0.0,-4.461347895955214,-512.8877010938804,503.9650053019702
2026-01-29 18:00:00+00:00,0.0,-5.488166002371827,-513.914519200297,502.9381871955537
2026-01-29 19:00:00+00:00,0.0,-2.409995358362494,-510.83634855628793,506.01635783956294
2026-01-29 20:00:00+00:00,0.0,-2.4736493637431067,-510.90000256166854,505.95270383418244
2026-01-29 21:00:00+00:00,0.0,-9.607893805399044,-518.0342470033245,498.8184593925263
2026-01-29 22:00:00+00:00,0.0,-7.700647570077763,-516.1270007680034,500.72570562784756
2026-01-29 23:00:00+00:00,0.0,-0.21381821056229455,-508.6401714084875,508.21253498736326
2026-01-30 00:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-01-30 01:00:00+00:00,0.0,2.5918473715028085,-505.8345058264226,511.01820056942825
2026-01-30 02:00:00+00:00,0.0,2.5918473715028085,-505.8345058264226,511.01820056942825
2026-01-30 03:00:00+00:00,0.0,5.339029489907944,-503.0873237080175,513.7653826878334
2026-01-30 04:00:00+00:00,0.0,11.22458002280382,-497.2017731751214,519.6509332207293
2026-01-30 05:00:00+00:00,0.0,6.973572072423622,-501.4527811255018,515.3999252703491
2026-01-30 06:00:00+00:00,0.0,7.48375917395083,-500.9425940239746,515.9101123718762
2026-01-30 07:00:00+00:00,191.61974999999995,148.88908860156153,-359.5372645963639,657.315441799487
2026-01-30 08:00:00+00:00,813.55325,536.658427405021,28.232074207095593,1045.0847806029465
2026-01-30 09:00:00+00:00,1448.29325,1180.7386131068226,672.3122599088973,1689.1649663047483
2026-01-30 10:00:00+00:00,1864.1305,1607.188341602196,1098.7619884042708,2115.6146948001215
2026-01-30 11:00:00+00:00,2042.6444999999999,1678.8624744994877,1170.4361213015623,2187.288827697413
2026-01-30 12:00:00+00:00,1640.60175,1807.6194392077932,1299.1930860098678,2316.0457924057187
2026-01-30 13:00:00+00:00,1026.7085,1187.2879046964997,678.8615514985743,1695.7142578944254
2026-01-30 14:00:00+00:00,462.17175,600.438970764948,92.01261756702252,1108.8653239628734
2026-01-30 15:00:00+00:00,108.88150000000007,105.4061481495828,-403.02020504834263,613.8325013475082
2026-01-30 16:00:00+00:00,0.4982500000000982,-0.7411018738587245,-509.16745507178416,507.6852513240668
2026-01-30 17:00:00+00:00,0.0,-0.4717233621111063,-508.89807656003677,507.9546298358142
2026-01-30 18:00:00+00:00,0.0,-1.2446820128711806,-509.67103521079684,507.18167118505426
2026-01-30 19:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-30 20:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-30 21:00:00+00:00,0.0,5.353190925862464,-503.073162272063,513.7795441237879
2026-01-30 22:00:00+00:00,0.0,0.743173052028169,-507.6831801458975,509.1695262499535
2026-01-30 23:00:00+00:00,0.0,0.743173052028169,-507.6831801458975,509.1695262499535
2026-01-31 00:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-01-31 01:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-01-31 02:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-01-31 03:00:00+00:00,0.0,14.758177198867543,-493.6681759990579,523.1845303967931
2026-01-31 04:00:00+00:00,0.0,13.084906463589732,-495.3414467343357,521.5112596615152
2026-01-31 05:00:00+00:00,0.0,11.95231250679808,-496.4740406911276,520.3786657047235
2026-01-31 06:00:00+00:00,0.0,8.916807233559211,-499.5095459643662,517.3431604314848
2026-01-31 07:00:00+00:00,263.1675,150.32213666117002,-358.10421653675553,658.7484898590955
2026-01-31 08:00:00+00:00,986.7895000000001,571.6745637619905,63.24821056406506,1080.100916959916
2026-01-31 09:00:00+00:00,1657.3967499999999,1214.2264311370793,705.8000779391539,1722.6527843350048
2026-01-31 10:00:00+00:00,2202.2855,1801.392946466161,1292.9665932682356,2309.8192996640864
2026-01-31 11:00:00+00:00,2441.36775,2072.833869670634,1564.4075164727085,2581.260222868559
2026-01-31 12:00:00+00:00,2326.1895,2053.940772553998,1545.5144193560727,2562.3671257519236
2026-01-31 13:00:00+00:00,1860.46175,1631.3520600475742,1122.9257068496488,2139.7784132455
2026-01-31 14:00:00+00:00,1129.5705,901.267711944857,392.8413587469314,1409.6940651427824
2026-01-31 15:00:00+00:00,281.49025000000006,227.91223533887853,-280.5141178590468,736.3385885368039
2026-01-31 16:00:00+00:00,1.2825000000000273,28.37411322924936,-480.0522399686761,536.8004664271749
2026-01-31 17:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-31 18:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-31 19:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-31 20:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-31 21:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-31 22:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-01-31 23:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-02-01 00:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-02-01 01:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-02-01 02:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-02-01 03:00:00+00:00,0.0,5.339029489907944,-503.0873237080175,513.7653826878334
2026-02-01 04:00:00+00:00,0.0,6.78711816988266,-501.63923502804255,515.2134713678081
2026-02-01 05:00:00+00:00,0.0,6.973572072423622,-501.4527811255018,515.3999252703491
2026-02-01 06:00:00+00:00,0.0,14.539481352922394,-493.88687184500304,522.9658345508478
2026-02-01 07:00:00+00:00,133.96875,189.39231352629326,-319.0340396716322,697.8186667242187
2026-02-01 08:00:00+00:00,499.874,518.722460804642,10.296107606716532,1027.1488140025674
2026-02-01 09:00:00+00:00,873.73125,888.9029188624572,380.4765656645318,1397.3292720603827
2026-02-01 10:00:00+00:00,1325.4015,1398.8803112655364,890.453958067611,1907.3066644634619
2026-02-01 11:00:00+00:00,1661.503,1774.6891374711317,1266.2627842732063,2283.115490669057
2026-02-01 12:00:00+00:00,1715.26275,1984.4176272584446,1475.9912740605191,2492.84398045637
2026-02-01 13:00:00+00:00,1455.28575,1349.0091101624032,840.5827569644778,1857.4354633603286
2026-02-01 14:00:00+00:00,978.1765,811.7138698065506,303.2875166086252,1320.1402230044762
2026-02-01 15:00:00+00:00,324.16325000000006,268.28560171598883,-240.1407514819366,776.7119549139143
2026-02-01 16:00:00+00:00,4.1847499999998945,28.904786970926352,-479.5215662269991,537.3311401688519
2026-02-01 17:00:00+00:00,0.0,4.10663321739321,-504.31971998053245,512.5329864153185
2026-02-01 18:00:00+00:00,0.0,1.572635690504967,-506.85371750742047,509.9989888884304
2026-02-01 19:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-02-01 20:00:00+00:00,0.0,2.825551350550768,-505.60080184737467,511.2519045484762
2026-02-01 21:00:00+00:00,0.0,2.4447712023929853,-505.9815819955322,510.87112440031854
2026-02-01 22:00:00+00:00,0.0,3.0798151109765968,-505.34653808694907,511.5061683089019
2026-02-01 23:00:00+00:00,0.0,1.4139074000840992,-507.01244579784156,509.8402605980094
2026-02-02 00:00:00+00:00,0.0,1.7621685375800098,-506.6641846603454,510.18852173550545
2026-02-02 01:00:00+00:00,0.0,4.45217381228872,-503.97417938563694,512.8785270102142
2026-02-02 02:00:00+00:00,0.0,3.482434371986983,-504.9439188259382,511.9087875699124
2026-02-02 03:00:00+00:00,0.0,6.982242736931312,-501.4441104609941,515.4085959348567
2026-02-02 04:00:00+00:00,0.0,11.158175760697759,-497.2681774372277,519.5845289586232
2026-02-02 05:00:00+00:00,0.0,7.14127333429542,-501.28507986363024,515.5676265322207
2026-02-02 06:00:00+00:00,0.0,3.5020762949068285,-504.9242769030186,511.92842949283227
2026-02-02 07:00:00+00:00,184.93349999999998,164.08812956574855,-344.338223632177,672.5144827636739
2026-02-02 08:00:00+00:00,587.65375,550.0385765632975,41.612223365372074,1058.464929761223
2026-02-02 09:00:00+00:00,968.0845,682.5774407326016,174.1510875346762,1191.003793930527
2026-02-02 10:00:00+00:00,1380.293,1533.1235315038666,1024.6971783059412,2041.5498847017923
2026-02-02 11:00:00+00:00,1748.97125,1712.9526912544939,1204.5263380565684,2221.3790444524193
2026-02-02 12:00:00+00:00,1833.238,1778.426940912086,1270.0005877141605,2286.853294110011
2026-02-02 13:00:00+00:00,1511.8915,1407.4544675126658,899.0281143147404,1915.8808207105913
2026-02-02 14:00:00+00:00,887.0382500000001,897.3505046684777,388.92415147055226,1405.7768578664031
2026-02-02 15:00:00+00:00,248.05824999999993,263.23454964508574,-245.1918035528397,771.6609028430112
2026-02-02 16:00:00+00:00,2.04099999999994,29.063515261347447,-479.362837936578,537.4898684592728
2026-02-02 17:00:00+00:00,0.0,1.3682247459485097,-507.0581284519769,509.79457794387395
2026-02-02 18:00:00+00:00,0.0,0.743173052028169,-507.6831801458975,509.1695262499535
2026-02-02 19:00:00+00:00,0.0,-3.3765547509992757,-511.8029079489247,505.04979844692616
2026-02-02 20:00:00+00:00,0.0,5.353190925862464,-503.073162272063,513.7795441237879
2026-02-02 21:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-02-02 22:00:00+00:00,0.0,2.825551350550768,-505.60080184737467,511.2519045484762
2026-02-02 23:00:00+00:00,0.0,1.572635690504967,-506.85371750742047,509.9989888884304
2026-02-03 00:00:00+00:00,0.0,-5.864721428314624,-514.2910746262401,502.5616317696109
2026-02-03 01:00:00+00:00,0.0,-7.759219485924405,-516.1855726838498,500.66713371200103
2026-02-03 02:00:00+00:00,0.0,-7.759219485924405,-516.1855726838498,500.66713371200103
2026-02-03 03:00:00+00:00,0.0,1.0149366708294565,-507.4114165270962,509.4412898687549
2026-02-03 04:00:00+00:00,0.0,2.4630253508041733,-505.96332784712126,510.8893785487296
2026-02-03 05:00:00+00:00,0.0,7.628219687719593,-500.79813351020607,516.0545728856449
2026-02-03 06:00:00+00:00,0.0,13.582490090332158,-494.8438631075933,522.0088432882576
2026-02-03 07:00:00+00:00,276.36300000000006,173.64718447149187,-334.77916872643345,682.0735376694173
2026-02-03 08:00:00+00:00,598.721,747.5259545180077,239.09960132008223,1255.952307715933
2026-02-03 09:00:00+00:00,810.35575,1153.3652984380503,644.938945240125,1661.791651635976
2026-02-03 10:00:00+00:00,1229.5907499999998,1124.939025880989,616.5126726830636,1633.3653790789144
2026-02-03 11:00:00+00:00,1713.06225,1558.6411116496986,1050.2147584517732,2067.067464847624
2026-02-03 12:00:00+00:00,1930.87525,1234.7776445010172,726.3512913030918,1743.2039976989427
2026-02-03 13:00:00+00:00,1495.856,1034.1600570422618,525.7337038443362,1542.5864102401872
2026-02-03 14:00:00+00:00,731.0995,661.2801727034048,152.85381950547935,1169.7065259013302
2026-02-03 15:00:00+00:00,286.23524999999995,156.127033261635,-352.29931993629043,664.5533864595604
2026-02-03 16:00:00+00:00,12.910249999999905,33.37620647243125,-475.05014672549396,541.8025596703568
2026-02-03 17:00:00+00:00,0.0,-11.156993545459727,-519.5833467433852,497.2693596524657
2026-02-03 18:00:00+00:00,0.0,-5.488166002371827,-513.914519200297,502.9381871955537
2026-02-03 19:00:00+00:00,0.0,1.646508230223617,-506.7798449677016,510.07286142814917
2026-02-03 20:00:00+00:00,0.0,2.6034994928140804,-505.8228537051116,511.0298526907394
2026-02-03 21:00:00+00:00,0.0,3.0798151109765968,-505.34653808694907,511.5061683089019
2026-02-03 22:00:00+00:00,0.0,3.332332739804997,-505.09402045812044,511.75868593773043
2026-02-03 23:00:00+00:00,0.0,3.332332739804997,-505.09402045812044,511.75868593773043
2026-02-04 00:00:00+00:00,0.0,2.292842279257002,-506.1335109186682,510.71919547718244
2026-02-04 01:00:00+00:00,0.0,0.5912441288921855,-507.8351090690335,509.0175973268175
2026-02-04 02:00:00+00:00,0.0,-1.5278804315246362,-509.9542336294501,506.8984727664008
2026-02-04 03:00:00+00:00,0.0,5.339029489907944,-503.0873237080175,513.7653826878334
2026-02-04 04:00:00+00:00,0.0,11.22458002280382,-497.2017731751214,519.6509332207293
2026-02-04 05:00:00+00:00,0.0,11.95231250679808,-496.4740406911276,520.3786657047235
2026-02-04 06:00:00+00:00,0.0,15.710405761610446,-492.715947436315,524.1367589595358
2026-02-04 07:00:00+00:00,306.4135,252.3725369877834,-256.05381621014203,760.7988901857088
2026-02-04 08:00:00+00:00,994.29675,1249.910363923143,741.4840107252176,1758.3367171210684
2026-02-04 09:00:00+00:00,1612.5065,1697.928649090582,1189.5022958926565,2206.3550022885074
2026-02-04 10:00:00+00:00,1764.95875,2102.5625881470096,1594.136234949084,2610.9889413449346
2026-02-04 11:00:00+00:00,1943.976,2078.1956250541143,1569.7692718561889,2586.62197825204
2026-02-04 12:00:00+00:00,1709.0145,1909.7052222540888,1401.2788690561633,2418.131575452014
2026-02-04 13:00:00+00:00,1127.5775,1435.1147516197138,926.6883984217883,1943.5411048176393
2026-02-04 14:00:00+00:00,642.77,626.3749863503208,117.94863315239547,1134.8013395482462
2026-02-04 15:00:00+00:00,238.16200000000003,209.7949084081066,-298.63144478981894,718.221261606032
2026-02-04 16:00:00+00:00,7.732749999999896,11.316608564284024,-497.1097446336412,519.7429617622096
2026-02-04 17:00:00+00:00,0.0,-2.8526737068343664,-511.2790269047598,505.57367949109096
2026-02-04 18:00:00+00:00,0.0,-2.8526737068343664,-511.2790269047598,505.57367949109096
2026-02-04 19:00:00+00:00,0.0,1.517578893990958,-506.9087743039347,509.9439320919163
2026-02-04 20:00:00+00:00,0.0,1.517578893990958,-506.9087743039347,509.9439320919163
2026-02-04 21:00:00+00:00,0.0,2.6885033026787823,-505.7378498952464,511.1148565006042
2026-02-04 22:00:00+00:00,0.0,3.599957192513557,-504.8263960054119,512.026310390439
2026-02-04 23:00:00+00:00,0.0,3.3779053347768695,-505.0484478631488,511.8042585327022
2026-02-05 00:00:00+00:00,0.0,-1.0039993873597268,-509.43035258528516,507.4223538105656
2026-02-05 01:00:00+00:00,0.0,3.3662532134655976,-505.06009998445984,511.79260641139103
2026-02-05 02:00:00+00:00,0.0,-1.0039993873597268,-509.43035258528516,507.4223538105656
2026-02-05 03:00:00+00:00,0.0,10.233163134898177,-498.1931900630275,518.6595163328236
