date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-25 08:00:00+00:00,577.1399999999999,436.65418253026814,-89.28016223952227,962.5885273000586
2026-01-25 09:00:00+00:00,1017.8050000000001,660.0225993720219,134.08825460223125,1185.9569441418125
2026-01-25 10:00:00+00:00,1333.9099999999999,1118.6162264016284,592.6818816318378,1644.550571171419
2026-01-25 11:00:00+00:00,1390.475,943.7451735990394,417.81082882924875,1469.67951836883
2026-01-25 12:00:00+00:00,1136.1924999999999,841.5933899206484,315.65904515085754,1367.527734690439
2026-01-25 13:00:00+00:00,686.6575,764.6912835074331,238.75693873764249,1290.6256282772238
2026-01-25 14:00:00+00:00,261.6399999999999,178.29698309496234,-347.63736167482784,704.231327864753
2026-01-25 15:00:00+00:00,23.882500000000164,-35.610782454342825,-561.5451272241335,490.32356231544736
2026-01-25 16:00:00+00:00,0.06750000000010914,-18.035245266715265,-543.9695900365059,507.8990995030756
2026-01-25 17:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-25 18:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-25 19:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-25 20:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-25 21:00:00+00:00,0.0,-3.8889025120070073,-529.8232472817976,522.0454422577834
2026-01-25 22:00:00+00:00,0.0,-4.092546236279759,-530.02689100607,521.8417985335109
2026-01-25 23:00:00+00:00,0.0,-10.781018870805838,-536.7153636405969,515.1533258989846
2026-01-26 00:00:00+00:00,0.0,-10.161290239471782,-536.0956350092624,515.7730545303189
2026-01-26 01:00:00+00:00,0.0,-10.161290239471782,-536.0956350092624,515.7730545303189
2026-01-26 02:00:00+00:00,0.0,-3.1179774326674305,-529.0523222024581,522.816367337123
2026-01-26 03:00:00+00:00,0.0,-3.1179774326674305,-529.0523222024581,522.816367337123
2026-01-26 04:00:00+00:00,0.0,-10.755661614509336,-536.6900063843,515.1786831552813
2026-01-26 05:00:00+00:00,0.0,-12.136625115671904,-538.0709698854625,513.7977196541185
2026-01-26 06:00:00+00:00,0.3674999999998363,-11.01587923599891,-536.9502240057896,514.9184655337917
2026-01-26 07:00:00+00:00,44.934999999999945,146.42883428258938,-379.50551048720126,672.36317905238
2026-01-26 08:00:00+00:00,206.8399999999997,372.2810703387113,-153.6532744310798,898.2154151085017
2026-01-26 09:00:00+00:00,370.2650000000001,282.44806696657224,-243.4862778032184,808.3824117363629
2026-01-26 10:00:00+00:00,523.45,693.8669950522044,167.932650282414,1219.801339821995
2026-01-26 11:00:00+00:00,537.0625,558.4396424139736,32.505297644182974,1084.373987183764
2026-01-26 12:00:00+00:00,409.8074999999999,619.2506864926679,93.3163417228775,1145.1850312624586
2026-01-26 13:00:00+00:00,265.48,447.35799250071864,-78.57635226907178,973.2923372705093
2026-01-26 14:00:00+00:00,136.4275,164.193000667384,-361.74134410240686,690.1273454371747
2026-01-26 15:00:00+00:00,20.522500000000036,-33.67065647084155,-559.6050012406322,492.26368829894864
2026-01-26 16:00:00+00:00,0.06750000000010914,-34.165579664896995,-560.0999244346876,491.7687651048932
2026-01-26 17:00:00+00:00,0.0,-3.516130888000589,-529.4504756577908,522.41821388179
2026-01-26 18:00:00+00:00,0.0,-3.516130888000589,-529.4504756577908,522.41821388179
2026-01-26 19:00:00+00:00,0.0,-3.1683150745175226,-529.1026598443077,522.7660296952731
2026-01-26 20:00:00+00:00,0.0,-3.765221880461013,-529.6995666502521,522.1691228893294
2026-01-26 21:00:00+00:00,0.0,-1.2167162154346443,-527.1510609852253,524.7176285543558
2026-01-26 22:00:00+00:00,0.0,-1.2167162154346443,-527.1510609852253,524.7176285543558
2026-01-26 23:00:00+00:00,0.0,46.814922636865504,-479.11942213292514,572.7492674066561
2026-01-27 00:00:00+00:00,0.0,-11.659571035853787,-537.5939158056444,514.2747737339369
2026-01-27 01:00:00+00:00,0.0,-12.780316915526782,-538.7146616853174,513.1540278542636
2026-01-27 02:00:00+00:00,0.0,-29.407334289634036,-555.3416790594251,496.5270104801566
2026-01-27 03:00:00+00:00,0.0,-29.407334289634036,-555.3416790594251,496.5270104801566
2026-01-27 04:00:00+00:00,0.0,9.376992342941776,-516.5573524268489,535.3113371127322
2026-01-27 05:00:00+00:00,0.0,9.02917652945871,-516.9051682403324,534.9635212992491
2026-01-27 06:00:00+00:00,1.1399999999998727,7.949232557588857,-517.9851122122022,533.8835773273793
2026-01-27 07:00:00+00:00,31.445000000000164,89.3735278120912,-436.5608169576999,615.3078725818816
2026-01-27 08:00:00+00:00,152.5424999999998,311.9017382270115,-214.03260654277892,837.8360829968021
2026-01-27 09:00:00+00:00,289.47749999999996,533.7192313805581,7.784886610767444,1059.6535761503487
2026-01-27 10:00:00+00:00,380.1275000000003,765.0171796114505,239.08283484165986,1290.9515243812411
2026-01-27 11:00:00+00:00,375.6424999999999,581.9474528341336,56.013108064343214,1107.8817976039243
2026-01-27 12:00:00+00:00,327.7600000000002,703.2334543832442,177.29910961345377,1229.1677991530348
2026-01-27 13:00:00+00:00,248.6949999999997,593.0134696761052,67.07912490631452,1118.9478144458958
2026-01-27 14:00:00+00:00,110.33500000000004,307.64973836433114,-218.28460640545973,833.5840831341218
2026-01-27 15:00:00+00:00,21.71250000000009,-72.82970350253618,-598.7640482723273,453.10464126725446
2026-01-27 16:00:00+00:00,0.08249999999998181,-31.2867397990276,-557.2210845688178,494.64760497076304
2026-01-27 17:00:00+00:00,0.0,-2.992291814271084,-528.9266365840613,522.9420529555196
2026-01-27 18:00:00+00:00,0.0,-2.992291814271084,-528.9266365840613,522.9420529555196
2026-01-27 19:00:00+00:00,0.0,-2.992291814271084,-528.9266365840613,522.9420529555196
2026-01-27 20:00:00+00:00,0.0,-2.992291814271084,-528.9266365840613,522.9420529555196
2026-01-27 21:00:00+00:00,0.0,-2.992291814271084,-528.9266365840613,522.9420529555196
2026-01-27 22:00:00+00:00,0.0,-0.43170380417859633,-526.3660485739692,525.502640965612
2026-01-27 23:00:00+00:00,0.0,-2.5921333720875737,-528.5264781418782,523.3422113977031
2026-01-28 00:00:00+00:00,0.0,-0.9328845276086213,-526.8672292973993,525.001460242182
2026-01-28 01:00:00+00:00,0.0,-0.9328845276086213,-526.8672292973993,525.001460242182
2026-01-28 02:00:00+00:00,0.0,-1.5054760078901381,-527.4398207776812,524.4288687619003
2026-01-28 03:00:00+00:00,0.0,-1.5054760078901381,-527.4398207776812,524.4288687619003
2026-01-28 04:00:00+00:00,0.0,8.823614503464341,-517.1107302663263,534.757959273255
2026-01-28 05:00:00+00:00,0.0,8.823614503464341,-517.1107302663263,534.757959273255
2026-01-28 06:00:00+00:00,0.24749999999994543,8.299775429734837,-517.6345693400558,534.2341201995253
2026-01-28 07:00:00+00:00,41.04750000000013,129.5798411719677,-396.35450359782317,655.5141859417583
2026-01-28 08:00:00+00:00,189.6824999999999,400.9234752383086,-125.01086953148206,926.857820008099
2026-01-28 09:00:00+00:00,414.77250000000004,686.4674445488502,160.53309977905928,1212.4017893186406
2026-01-28 10:00:00+00:00,666.02,758.3047712465791,232.37042647678845,1284.2391160163697
2026-01-28 11:00:00+00:00,842.925,881.1076376559458,355.1732928861554,1407.0419824257365
2026-01-28 12:00:00+00:00,774.815,977.3860650092913,451.45172023950045,1503.3204097790817
2026-01-28 13:00:00+00:00,459.23749999999995,997.1119763265399,471.177631556749,1523.0463210963303
2026-01-28 14:00:00+00:00,177.32749999999987,426.2802528257223,-99.65409194406857,952.2145975955129
2026-01-28 15:00:00+00:00,22.9074999999998,-8.613310513311717,-534.5476552831019,517.3210342564789
2026-01-28 16:00:00+00:00,0.11999999999989086,-35.59683512106494,-561.531179890856,490.3375096487257
2026-01-28 17:00:00+00:00,0.0,-3.102025112539195,-529.0363698823294,522.8323196572517
2026-01-28 18:00:00+00:00,0.0,-3.102025112539195,-529.0363698823294,522.8323196572517
2026-01-28 19:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-28 20:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-28 21:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-28 22:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-28 23:00:00+00:00,0.0,-3.1159724458170786,-529.0503172156077,522.8183723239736
2026-01-29 00:00:00+00:00,0.0,-1.4567236013381262,-527.3910683711288,524.4776211684525
2026-01-29 01:00:00+00:00,0.0,-1.4567236013381262,-527.3910683711288,524.4776211684525
2026-01-29 02:00:00+00:00,0.0,-2.029315081619643,-527.9636598514107,523.9050296881708
2026-01-29 03:00:00+00:00,0.0,-2.029315081619643,-527.9636598514107,523.9050296881708
2026-01-29 04:00:00+00:00,0.0,8.299775429734837,-517.6345693400558,534.2341201995253
2026-01-29 05:00:00+00:00,0.0,8.299775429734837,-517.6345693400558,534.2341201995253
2026-01-29 06:00:00+00:00,0.2600000000002183,8.299775429734837,-517.6345693400558,534.2341201995253
2026-01-29 07:00:00+00:00,25.25,182.8839538410466,-343.05039092874404,708.8182986108372
2026-01-29 08:00:00+00:00,120.56500000000005,364.1553852985817,-161.7789594712085,890.0897300683723
2026-01-29 09:00:00+00:00,242.42999999999984,679.0151511625618,153.0808063927709,1204.9494959323524
2026-01-29 10:00:00+00:00,353.7350000000001,733.5174147438493,207.58306997405862,1259.45175951364
2026-01-29 11:00:00+00:00,404.79999999999995,548.5970600605312,22.662715290740834,1074.531404830322
2026-01-29 12:00:00+00:00,353.36249999999995,599.2535450635794,73.31920029378898,1125.18788983337
2026-01-29 13:00:00+00:00,238.4324999999999,571.2332291967784,45.29888442698757,1097.1675739665689
2026-01-29 14:00:00+00:00,97.76999999999998,371.4995402038064,-154.434804565984,897.4338849735968
2026-01-29 15:00:00+00:00,11.707499999999982,-23.0047126862155,-548.9390574560057,502.92963208357514
2026-01-29 16:00:00+00:00,0.1449999999999818,-23.0047126862155,-548.9390574560057,502.92963208357514
2026-01-29 17:00:00+00:00,0.0,0.2701898937725673,-525.6641548760176,526.2045346635632
2026-01-29 18:00:00+00:00,0.0,0.2701898937725673,-525.6641548760176,526.2045346635632
2026-01-29 19:00:00+00:00,0.0,0.2701898937725673,-525.6641548760176,526.2045346635632
2026-01-29 20:00:00+00:00,0.0,-1.163424427541031,-527.0977691973317,524.7709203422494
2026-01-29 21:00:00+00:00,0.0,-1.163424427541031,-527.0977691973317,524.7709203422494
2026-01-29 22:00:00+00:00,0.0,-1.5635828697245415,-527.4979276395152,524.3707619000659
2026-01-29 23:00:00+00:00,0.0,-1.911398683207608,-527.8457434529982,524.0229460865828
2026-01-30 00:00:00+00:00,0.0,-1.1406858129985267,-527.0750305827887,524.7936589567921
2026-01-30 01:00:00+00:00,0.0,-1.1406858129985267,-527.0750305827887,524.7936589567921
2026-01-30 02:00:00+00:00,0.0,-1.7132772932800435,-527.6476220630707,524.2210674765104
2026-01-30 03:00:00+00:00,0.0,-1.7132772932800435,-527.6476220630707,524.2210674765104
2026-01-30 04:00:00+00:00,0.0,4.755427374792816,-521.1789173949974,530.6897721445835
2026-01-30 05:00:00+00:00,0.0,4.755427374792816,-521.1789173949974,530.6897721445835
2026-01-30 06:00:00+00:00,1.0650000000000546,4.755427374792816,-521.1789173949974,530.6897721445835
2026-01-30 07:00:00+00:00,27.392499999999927,114.43646382305042,-411.4978809467402,640.3708085928408
2026-01-30 08:00:00+00:00,132.53250000000025,343.9949545491629,-181.93939022062796,869.9292993189536
2026-01-30 09:00:00+00:00,281.3325,470.7243903732692,-55.20995439652097,996.6587351430599
2026-01-30 10:00:00+00:00,423.2374999999997,698.2061165833074,172.2717718135168,1224.140461353098
2026-01-30 11:00:00+00:00,474.55500000000006,566.5784836016521,40.64413883186171,1092.5128283714428
2026-01-30 12:00:00+00:00,439.3974999999998,647.638362366908,121.7040175971174,1173.5727071366987
2026-01-30 13:00:00+00:00,358.03499999999985,458.9825259423951,-66.95181882739507,984.9168707121858
2026-01-30 14:00:00+00:00,168.52999999999997,373.6263897117967,-152.30795505799415,899.5607344815871
2026-01-30 15:00:00+00:00,27.389999999999873,-35.652986030726424,-561.5873308005166,490.2813587390642
2026-01-30 16:00:00+00:00,0.15250000000014552,-35.9288660379425,-561.8632108077327,490.00547873184814
2026-01-30 17:00:00+00:00,0.0,-0.3397322068099129,-526.2740769766006,525.5946125629805
2026-01-30 18:00:00+00:00,0.0,-0.3397322068099129,-526.2740769766006,525.5946125629805
2026-01-30 19:00:00+00:00,0.0,-0.3397322068099129,-526.2740769766006,525.5946125629805
2026-01-30 20:00:00+00:00,0.0,-0.41296085345447864,-526.3473056232451,525.5213839163359
2026-01-30 21:00:00+00:00,0.0,-0.41296085345447864,-526.3473056232451,525.5213839163359
2026-01-30 22:00:00+00:00,0.0,-0.8424812624339211,-526.776826032225,525.0918635073565
2026-01-30 23:00:00+00:00,0.0,-1.3663203361638807,-527.3006651059545,524.568024433627
2026-01-31 00:00:00+00:00,0.0,0.29292850831507167,-525.6414162614756,526.2272732781057
2026-01-31 01:00:00+00:00,0.0,1.1699333601723083,-524.7644114096183,527.1042781299627
2026-01-31 02:00:00+00:00,0.0,0.5973418798903367,-525.3370028898998,526.5316866496812
2026-01-31 03:00:00+00:00,0.0,-1.7132772932800435,-527.6476220630707,524.2210674765104
2026-01-31 04:00:00+00:00,0.0,5.577466691967857,-520.3568780778228,531.5118114617587
2026-01-31 05:00:00+00:00,0.0,7.390000182150743,-518.5443445876399,533.3243449519412
2026-01-31 06:00:00+00:00,0.3524999999999636,6.1013057656973615,-519.8330390040933,532.0356505354882
2026-01-31 07:00:00+00:00,56.07999999999993,224.11619770349375,-301.8181470662971,750.0505424732844
2026-01-31 08:00:00+00:00,244.84750000000008,432.79355263634966,-93.14079213344075,958.7278974061403
2026-01-31 09:00:00+00:00,510.6350000000002,624.9866806486184,99.05233587882822,1150.921025418409
2026-01-31 10:00:00+00:00,777.2275,806.6049463657773,280.6706015959869,1332.539291135568
2026-01-31 11:00:00+00:00,912.3499999999999,912.8648670188072,386.9305222490166,1438.7992117885979
2026-01-31 12:00:00+00:00,796.19,818.1021003843348,292.16775561454415,1344.0364451541254
2026-01-31 13:00:00+00:00,585.7275,1012.496177997504,486.56183322771335,1538.4305227672946
2026-01-31 14:00:00+00:00,280.0799999999997,531.4969462932777,5.5626015234870465,1057.4312910630683
2026-01-31 15:00:00+00:00,46.83750000000009,127.705014794813,-398.2293299749772,653.6393595646039
2026-01-31 16:00:00+00:00,0.4450000000001637,-41.59180430098695,-567.5261490707776,484.34254046880324
2026-01-31 17:00:00+00:00,0.0,4.345043194725349,-521.5893015750648,530.279387964516
2026-01-31 18:00:00+00:00,0.0,0.2451324477392518,-525.6892123220509,526.1794772175299
2026-01-31 19:00:00+00:00,0.0,-1.043561968713675,-526.9779067385048,524.8907828010767
2026-01-31 20:00:00+00:00,0.0,-1.618002282553789,-527.5523470523444,524.3163424872366
2026-01-31 21:00:00+00:00,0.0,1.0924330828088387,-524.8419116869813,527.0267778525995
2026-01-31 22:00:00+00:00,0.0,-1.4681549272836492,-527.4024996970743,524.466189842507
2026-01-31 23:00:00+00:00,0.0,-2.772777857084293,-528.7071226268749,523.1615669127063
2026-02-01 00:00:00+00:00,0.0,-1.1135290126053405,-527.047873782396,524.8208157571853
2026-02-01 01:00:00+00:00,0.0,-1.1135290126053405,-527.047873782396,524.8208157571853
2026-02-01 02:00:00+00:00,0.0,-1.3148252386013155,-527.249170008392,524.6195195311891
2026-02-01 03:00:00+00:00,0.0,-0.9145618393986297,-526.8489066091888,525.019782930392
2026-02-01 04:00:00+00:00,0.0,6.376182145849725,-519.5581626239409,532.3105269156401
2026-02-01 05:00:00+00:00,0.0,6.376182145849725,-519.5581626239409,532.3105269156401
2026-02-01 06:00:00+00:00,0.7899999999999636,-8.871673597288009,-534.8060183670787,517.0626711725026
2026-02-01 07:00:00+00:00,79.63749999999982,232.88832850552217,-293.0460162642685,758.8226732753126
2026-02-01 08:00:00+00:00,304.9200000000001,344.2890368290655,-181.6453079407247,870.2233815988561
2026-02-01 09:00:00+00:00,559.615,701.4214163698116,175.48707160002095,1227.3557611396022
2026-02-01 10:00:00+00:00,769.0275000000001,945.7100547683397,419.77570999854925,1471.6443995381303
2026-02-01 11:00:00+00:00,885.8325,987.937121798574,462.0027770287834,1513.8714665683647
2026-02-01 12:00:00+00:00,835.5475000000001,699.811147060778,173.87680229098714,1225.7454918305684
2026-02-01 13:00:00+00:00,598.1324999999999,953.9334690760968,427.99912430630616,1479.8678138458874
2026-02-01 14:00:00+00:00,277.50750000000016,353.57690365393864,-172.357441115852,879.5112484237291
2026-02-01 15:00:00+00:00,45.32999999999993,-124.55591248859218,-650.4902572583828,401.37843228119823
2026-02-01 16:00:00+00:00,0.40000000000009095,-63.28107044794979,-589.2154152177404,462.6532743218411
2026-02-01 17:00:00+00:00,0.0,0.39497980300984636,-525.5393649667812,526.3293245728003
2026-02-01 18:00:00+00:00,0.0,3.3140932707610773,-522.6202514990296,529.2484380405515
2026-02-01 19:00:00+00:00,0.0,-0.2121898469918051,-526.146534616782,525.7221549227988
2026-02-01 20:00:00+00:00,0.0,-2.772777857084293,-528.7071226268749,523.1615669127063
2026-02-01 21:00:00+00:00,0.0,-2.772777857084293,-528.7071226268749,523.1615669127063
2026-02-01 22:00:00+00:00,0.0,-2.3725144578811523,-528.3068592276722,523.5618303119093
2026-02-01 23:00:00+00:00,0.0,-2.3725144578811523,-528.3068592276722,523.5618303119093
2026-02-02 00:00:00+00:00,0.0,-0.7132656134026547,-526.6476103831933,525.2210791563882
2026-02-02 01:00:00+00:00,0.0,-0.7132656134026547,-526.6476103831933,525.2210791563882
2026-02-02 02:00:00+00:00,0.0,-0.061390550536088995,-525.9957353203263,525.8729542192546
2026-02-02 03:00:00+00:00,0.0,-0.061390550536088995,-525.9957353203263,525.8729542192546
2026-02-02 04:00:00+00:00,0.0,7.229353434712266,-518.7049913350784,533.1636982045029
2026-02-02 05:00:00+00:00,0.0,7.469896153364971,-518.4644486164257,533.4042409231556
2026-02-02 06:00:00+00:00,1.2950000000000728,-0.864624886843103,-526.7989696566333,525.0697198829475
2026-02-02 07:00:00+00:00,165.5875000000001,218.1483371267418,-307.78600764304883,744.0826818965324
2026-02-02 08:00:00+00:00,587.9775,615.9605490620459,90.02620429225499,1141.8948938318365
2026-02-02 09:00:00+00:00,1000.2225000000001,858.4890004874337,332.5546557176431,1384.4233452572244
2026-02-02 10:00:00+00:00,1314.2725,925.0208991794209,399.0865544096305,1450.9552439492115
2026-02-02 11:00:00+00:00,1373.69,1064.5002383276365,538.565893557846,1590.434583097427
2026-02-02 12:00:00+00:00,1181.51,1044.6217685814047,518.687423811614,1570.556113351195
2026-02-02 13:00:00+00:00,849.345,685.4201382295203,159.48579345972985,1211.354482999311
2026-02-02 14:00:00+00:00,396.5149999999999,171.13320758534405,-354.80113718444636,697.0675523551347
2026-02-02 15:00:00+00:00,56.472499999999854,-73.73247754987415,-599.6668223196643,452.20186721991627
2026-02-02 16:00:00+00:00,0.30999999999994543,-40.17501028872175,-566.1093550585124,485.75933448106844
2026-02-02 17:00:00+00:00,0.0,-2.772777857084293,-528.7071226268749,523.1615669127063
2026-02-02 18:00:00+00:00,0.0,-2.772777857084293,-528.7071226268749,523.1615669127063
2026-02-02 19:00:00+00:00,0.0,-0.2121898469918051,-526.146534616782,525.7221549227988
2026-02-02 20:00:00+00:00,0.0,-2.772777857084293,-528.7071226268749,523.1615669127063
2026-02-02 21:00:00+00:00,0.0,1.0924330828088387,-524.8419116869813,527.0267778525995
2026-02-02 22:00:00+00:00,0.0,-13.668694122451143,-539.6030388922418,512.26565064734
2026-02-02 23:00:00+00:00,0.0,-2.133050857890339,-528.0673956276805,523.8012939119003
2026-02-03 00:00:00+00:00,0.0,2.0575757890705972,-523.87676898072,527.991920558861
2026-02-03 01:00:00+00:00,0.0,2.0575757890705972,-523.87676898072,527.991920558861
2026-02-03 02:00:00+00:00,0.0,3.7519716425599654,-522.1823731272307,529.6863164123506
2026-02-03 03:00:00+00:00,0.0,3.9925143612126703,-521.941830408578,529.9268591310035
2026-02-03 04:00:00+00:00,0.0,8.482127617715832,-517.4522171520748,534.4164723875065
2026-02-03 05:00:00+00:00,0.0,11.205389098472097,-514.7289556713185,537.1397338682627
2026-02-03 06:00:00+00:00,1.1449999999999818,8.482127617715832,-517.4522171520748,534.4164723875065
2026-02-03 07:00:00+00:00,168.79250000000002,198.48582835336265,-327.448516416428,724.4201731231533
2026-02-03 08:00:00+00:00,672.625,384.3237334749367,-141.6106112948537,910.2580782447274
2026-02-03 09:00:00+00:00,1149.405,788.6613853166255,262.72704054683504,1314.595730086416
2026-02-03 10:00:00+00:00,1505.8125,1454.4381154644066,928.5037706946159,1980.372460234197
2026-02-03 11:00:00+00:00,1696.6375,1811.0211291534258,1285.0867843836354,2336.9554739232162
2026-02-03 12:00:00+00:00,1634.71,1479.8501527971898,953.9158080273992,2005.7844975669802
2026-02-03 13:00:00+00:00,1289.9450000000002,987.9468093186144,462.0124645488236,1513.8811540884049
2026-02-03 14:00:00+00:00,659.9575,919.227209429682,393.2928646598914,1445.1615541994724
2026-02-03 15:00:00+00:00,116.57000000000016,151.4947452188651,-374.4395995509253,677.4290899886557
2026-02-03 16:00:00+00:00,0.36000000000012733,-70.45191638431788,-596.3862611541085,455.482428385473
2026-02-03 17:00:00+00:00,0.0,1.7437838871810527,-524.1905608826096,527.6781286569717
2026-02-03 18:00:00+00:00,0.0,1.2807134831914482,-524.6536312865992,527.2150582529819
2026-02-03 19:00:00+00:00,0.0,-0.6110059130660375,-526.5453506828567,525.3233388567248
2026-02-03 20:00:00+00:00,0.0,-1.828320358147721,-527.7626651279384,524.1060244116427
2026-02-03 21:00:00+00:00,0.0,-1.163424427541031,-527.0977691973317,524.7709203422494
2026-02-03 22:00:00+00:00,0.0,-1.163424427541031,-527.0977691973317,524.7709203422494
2026-02-03 23:00:00+00:00,0.0,-1.5112402410240975,-527.4455850108152,524.4231045287663
2026-02-04 00:00:00+00:00,0.0,0.14800860345440014,-525.7863361663362,526.0823533732453
2026-02-04 01:00:00+00:00,0.0,0.14800860345440014,-525.7863361663362,526.0823533732453
2026-02-04 02:00:00+00:00,0.0,-2.0195522601925404,-527.9538970299832,523.9147925095981
2026-02-04 03:00:00+00:00,0.0,-0.8988063805190905,-526.8331511503093,525.0355383892716
2026-02-04 04:00:00+00:00,0.0,6.391937604729264,-519.5424071650618,532.3262823745197
2026-02-04 05:00:00+00:00,0.0,6.391937604729264,-519.5424071650618,532.3262823745197
2026-02-04 06:00:00+00:00,1.587500000000091,5.991779162545754,-519.9425656072449,531.9261239323362
2026-02-04 07:00:00+00:00,104.34000000000015,151.31238508258707,-374.6219596872038,677.2467298523775
2026-02-04 08:00:00+00:00,401.9275,556.6189570904817,30.68461232069103,1082.5533018602723
2026-02-04 09:00:00+00:00,809.6925000000001,987.8563388718553,461.9219941020649,1513.790683641646
2026-02-04 10:00:00+00:00,1326.6475,1386.2103596112509,860.2760148414602,1912.1447043810415
2026-02-04 11:00:00+00:00,1744.71,1508.333402322341,982.3990575525504,2034.2677470921317
2026-02-04 12:00:00+00:00,1827.9125,935.6543091856868,409.71996441589636,1461.5886539554774
2026-02-04 13:00:00+00:00,1295.9325,1019.2862253526228,493.35188058283234,1545.2205701224134
2026-02-04 14:00:00+00:00,570.5149999999999,1014.8062914129537,488.871946643163,1540.7406361827443
2026-02-04 15:00:00+00:00,111.91499999999996,225.30365000436564,-300.6306947654248,751.2379947741563
2026-02-04 16:00:00+00:00,0.6374999999998181,-10.639683552846236,-536.5740283226369,515.2946612169446
2026-02-04 17:00:00+00:00,0.0,-1.911398683207608,-527.8457434529982,524.0229460865828
2026-02-04 18:00:00+00:00,0.0,-1.387559609478103,-527.3219043792687,524.5467851603123
2026-02-04 19:00:00+00:00,0.0,-1.387559609478103,-527.3219043792687,524.5467851603123
2026-02-04 20:00:00+00:00,0.0,-1.387559609478103,-527.3219043792687,524.5467851603123
2026-02-04 21:00:00+00:00,0.0,-4.025747693401172,-529.9600924631914,521.9085970763895
2026-02-04 22:00:00+00:00,0.0,-4.025747693401172,-529.9600924631914,521.9085970763895
2026-02-04 23:00:00+00:00,0.0,-4.025747693401172,-529.9600924631914,521.9085970763895
2026-02-05 00:00:00+00:00,0.0,-2.3664988489222196,-528.3008436187129,523.5678459208684
