date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-02 03:00:00+00:00,,5.825124685627998,-520.1092200841622,531.7594694554186
2026-03-02 04:00:00+00:00,,17.466752008499043,-508.46759276129114,543.4010967782897
2026-03-02 05:00:00+00:00,,17.466752008499043,-508.46759276129114,543.4010967782897
2026-03-02 06:00:00+00:00,,559.3790179861019,33.44467321631146,1085.3133627558925
2026-03-02 07:00:00+00:00,,2917.8859718383164,2391.951627068526,3443.820316608107
2026-03-02 08:00:00+00:00,,6988.995369304196,6463.061024534405,7514.929714073986
2026-03-02 09:00:00+00:00,,8838.775024574785,8312.840679804995,9364.709369344575
2026-03-02 10:00:00+00:00,,9977.092226841305,9451.157882071515,10503.026571611095
2026-03-02 11:00:00+00:00,,10510.327017519146,9984.392672749356,11036.261362288938
2026-03-02 12:00:00+00:00,,10233.607288101768,9707.672943331978,10759.541632871558
2026-03-02 13:00:00+00:00,,9352.304245545743,8826.369900775953,9878.238590315534
2026-03-02 14:00:00+00:00,,6691.7463232548425,6165.811978485051,7217.680668024633
2026-03-02 15:00:00+00:00,,2548.8163648152276,2022.8820200454372,3074.7507095850183
2026-03-02 16:00:00+00:00,,351.412040898492,-174.52230387129885,877.3463856682827
2026-03-02 17:00:00+00:00,,8.205820154073535,-517.7285246157171,534.1401649238642
2026-03-02 18:00:00+00:00,,0.5478856990648637,-525.3864590707253,526.4822304688557
2026-03-02 19:00:00+00:00,,-0.5709036310017837,-526.505248400792,525.3634411387889
2026-03-02 20:00:00+00:00,,1.8125022488347895,-524.1218425209563,527.7468470186252
2026-03-02 21:00:00+00:00,,6.443522333801411,-519.4908224359897,532.3778671035918
2026-03-02 22:00:00+00:00,,6.443522333801411,-519.4908224359897,532.3778671035918
2026-03-02 23:00:00+00:00,,5.958587942947361,-519.9757568268433,531.8929327127378
2026-03-03 00:00:00+00:00,,4.0269030483295865,-521.9074417214606,529.9612478181202
2026-03-03 01:00:00+00:00,,4.370637956611517,-521.5637068131796,530.3049827264019
2026-03-03 02:00:00+00:00,,7.197192387495306,-518.7371523822953,533.131537157286
2026-03-03 03:00:00+00:00,,3.1853702799999155,-522.7489744897907,529.1197150497908
2026-03-03 04:00:00+00:00,,20.58929839801658,-505.34504637177406,546.523643167807
2026-03-03 05:00:00+00:00,,51.03391405293087,-474.9004307168598,576.9682588227213
2026-03-03 06:00:00+00:00,,506.0492821008852,-19.885062668905448,1031.9836268706756
2026-03-03 07:00:00+00:00,,3728.2326443711954,3202.2982996014052,4254.166989140986
2026-03-03 08:00:00+00:00,,5734.504335707789,5208.569990937998,6260.43868047758
2026-03-03 09:00:00+00:00,,8003.5555007176345,7477.621155947844,8529.489845487426
2026-03-03 10:00:00+00:00,,9209.625047294252,8683.690702524462,9735.559392064042
2026-03-03 11:00:00+00:00,,9258.085578295148,8732.151233525357,9784.019923064938
2026-03-03 12:00:00+00:00,,10074.316525838389,9548.382181068599,10600.250870608179
2026-03-03 13:00:00+00:00,,9333.084752184204,8807.150407414414,9859.019096953994
2026-03-03 14:00:00+00:00,,6769.891779950182,6243.957435180391,7295.826124719973
2026-03-03 15:00:00+00:00,,2928.0330390523714,2402.0986942825807,3453.9673838221615
2026-03-03 16:00:00+00:00,,658.747516767062,132.8131719972714,1184.6818615368527
2026-03-03 17:00:00+00:00,,24.957040895218597,-500.97730387457204,550.8913856650092
2026-03-03 18:00:00+00:00,,5.676762448546015,-520.2575823212446,531.6111072183364
2026-03-03 19:00:00+00:00,,1.8282041420998212,-524.1061406276904,527.7625489118905
2026-03-03 20:00:00+00:00,,1.8282041420998212,-524.1061406276904,527.7625489118905
2026-03-03 21:00:00+00:00,,1.0213988298282857,-524.9129459399619,526.9557435996189
2026-03-03 22:00:00+00:00,,1.8282041420998212,-524.1061406276904,527.7625489118905
2026-03-03 23:00:00+00:00,,5.676762448546015,-520.2575823212446,531.6111072183364
2026-03-04 00:00:00+00:00,,4.20737415556232,-521.7269706142283,530.1417189253527
2026-03-04 01:00:00+00:00,,4.20737415556232,-521.7269706142283,530.1417189253527
2026-03-04 02:00:00+00:00,,8.108901384409819,-517.8254433853808,534.0432461542002
2026-03-04 03:00:00+00:00,,12.120723491904755,-513.8136212778854,538.0550682616954
2026-03-04 04:00:00+00:00,,8.384586993127868,-517.5497577766628,534.3189317629185
2026-03-04 05:00:00+00:00,,38.829202648042155,-487.1051421217485,564.7635474178328
2026-03-04 06:00:00+00:00,,716.7198188894538,190.78547411966315,1242.6541636592444
2026-03-04 07:00:00+00:00,,4630.80904382989,4104.8746990600985,5156.74338859968
2026-03-04 08:00:00+00:00,,6731.321989831347,6205.387645061557,7257.256334601138
2026-03-04 09:00:00+00:00,,7884.464093357844,7358.529748588054,8410.398438127635
2026-03-04 10:00:00+00:00,,9148.509113597269,8622.574768827479,9674.44345836706
2026-03-04 11:00:00+00:00,,9882.901860487704,9356.967515717914,10408.836205257494
2026-03-04 12:00:00+00:00,,10241.28801372529,9715.353668955499,10767.22235849508
2026-03-04 13:00:00+00:00,,9402.115850310114,8876.181505540324,9928.050195079904
2026-03-04 14:00:00+00:00,,6920.852951521324,6394.918606751533,7446.787296291115
2026-03-04 15:00:00+00:00,,3162.871756948488,2636.9374121786977,3688.806101718279
2026-03-04 16:00:00+00:00,,842.102702864277,316.1683580944866,1368.0370476340677
2026-03-04 17:00:00+00:00,,9.334682021561093,-516.5996627482295,535.2690267913517
2026-03-04 18:00:00+00:00,,0.7704303610280476,-525.163914408763,526.7047751308185
2026-03-04 19:00:00+00:00,,0.7704303610280476,-525.163914408763,526.7047751308185
2026-03-04 20:00:00+00:00,,-1.8575675226220483,-527.7919122924127,524.0767772471684
2026-03-04 21:00:00+00:00,,-11.198433538194422,-537.1327783079855,514.735911231596
2026-03-04 22:00:00+00:00,,-11.198433538194422,-537.1327783079855,514.735911231596
2026-03-04 23:00:00+00:00,,-1.8575675226220483,-527.7919122924127,524.0767772471684
2026-03-05 00:00:00+00:00,,0.06848041479179301,-525.8658643549984,526.0028251845824
2026-03-05 01:00:00+00:00,,4.033631957292982,-521.9007128124977,529.9679767270836
2026-03-05 02:00:00+00:00,,9.78372550509448,-516.1506192646957,535.7180702748853
2026-03-05 03:00:00+00:00,,5.771903397599544,-520.1624413721906,531.7062481673902
2026-03-05 04:00:00+00:00,,27.598643671569334,-498.3357010982213,553.5329884413597
2026-03-05 05:00:00+00:00,,31.61046577906427,-494.32387899072637,557.5448105488549
2026-03-05 06:00:00+00:00,,1016.2579422378308,490.3235974680399,1542.1922870076214
2026-03-05 07:00:00+00:00,,3825.2202643679175,3299.285919598127,4351.154609137708
2026-03-05 08:00:00+00:00,,5318.400700373446,4792.466355603656,5844.335045143236
2026-03-05 09:00:00+00:00,,7633.745709566704,7107.811364796913,8159.680054336495
2026-03-05 10:00:00+00:00,,8870.742449384692,8344.8081046149,9396.676794154482
2026-03-05 11:00:00+00:00,,9190.79181455891,8664.857469789118,9716.7261593287
2026-03-05 12:00:00+00:00,,10032.459959309705,9506.525614539914,10558.394304079497
2026-03-05 13:00:00+00:00,,9766.797873025822,9240.863528256032,10292.732217795614
2026-03-05 14:00:00+00:00,,6722.424328412487,6196.489983642696,7248.358673182277
2026-03-05 15:00:00+00:00,,3314.3825577935963,2788.4482130238057,3840.316902563387
2026-03-05 16:00:00+00:00,,704.264883895531,178.33053912574064,1230.1992286653217
2026-03-05 17:00:00+00:00,,14.413409564949689,-511.52093520484095,540.3477543347401
2026-03-05 18:00:00+00:00,,2.7237941336034055,-523.2105506361877,528.6581389033938
2026-03-05 19:00:00+00:00,,2.7237941336034055,-523.2105506361877,528.6581389033938
2026-03-05 20:00:00+00:00,,2.7237941336034055,-523.2105506361877,528.6581389033938
2026-03-05 21:00:00+00:00,,2.7237941336034055,-523.2105506361877,528.6581389033938
2026-03-05 22:00:00+00:00,,1.1509816477514505,-524.7833631220387,527.0853264175421
2026-03-05 23:00:00+00:00,,-1.6439897177156126,-527.5783344875058,524.290355052075
2026-03-06 00:00:00+00:00,,-3.8343281144984758,-529.7686728842887,522.1000166552924
2026-03-06 01:00:00+00:00,,0.8284301576400139,-525.1059146121506,526.7627749274304
2026-03-06 02:00:00+00:00,,4.238272872842117,-521.6960718969485,530.1726176426328
2026-03-06 03:00:00+00:00,,9.78372550509448,-516.1506192646957,535.7180702748853
2026-03-06 04:00:00+00:00,,31.61046577906427,-494.32387899072637,557.5448105488549
2026-03-06 05:00:00+00:00,,75.28855539433016,-450.6457893754605,601.2229001641208
2026-03-06 06:00:00+00:00,,879.4158723518449,353.48152758205424,1405.3502171216355
2026-03-06 07:00:00+00:00,,3262.5406549435256,2736.6063101737345,3788.474999713316
2026-03-06 08:00:00+00:00,,6765.13724034516,6239.2028955753685,7291.071585114951
2026-03-06 09:00:00+00:00,,8145.803635358149,7619.869290588358,8671.73798012794
2026-03-06 10:00:00+00:00,,9275.009569413138,8749.075224643346,9800.943914182928
2026-03-06 11:00:00+00:00,,10580.56930842912,10054.63496365933,11106.50365319891
2026-03-06 12:00:00+00:00,,9781.396673150011,9255.462328380221,10307.331017919803
2026-03-06 13:00:00+00:00,,8889.285543046124,8363.351198276334,9415.219887815914
2026-03-06 14:00:00+00:00,,6778.401726544312,6252.467381774521,7304.336071314102
2026-03-06 15:00:00+00:00,,3069.3480559227633,2543.4137111529726,3595.282400692554
2026-03-06 16:00:00+00:00,,664.4630888495265,138.52874407973582,1190.3974336193169
2026-03-06 17:00:00+00:00,,66.17242653441826,-459.7619182353719,592.1067713042089
2026-03-06 18:00:00+00:00,,0.7704303610280476,-525.163914408763,526.7047751308185
2026-03-06 19:00:00+00:00,,1.2335007650176522,-524.7008440047725,527.1678455348083
2026-03-06 20:00:00+00:00,,-1.6074248133695619,-527.5417695831607,524.3269199564209
2026-03-06 21:00:00+00:00,,1.8984083464970354,-524.0359364232936,527.8327531162877
2026-03-06 22:00:00+00:00,,-2.5757103626319804,-528.5100551324226,523.3586344071587
2026-03-06 23:00:00+00:00,,-1.5368520584606813,-527.4711968282513,524.39749271133
