date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-03 16:00:00+00:00,,16576.522530304293,15936.595016985912,17215.86084641509
2026-03-03 17:00:00+00:00,,16898.037144177844,16256.926424189043,17535.62211751423
2026-03-03 18:00:00+00:00,,16955.214055849083,16315.189462335455,17592.575891234144
2026-03-03 19:00:00+00:00,,16650.031509426284,16010.844197079385,17286.451837738772
2026-03-03 20:00:00+00:00,,16056.216379916546,15418.435659630428,16694.427564169528
2026-03-03 21:00:00+00:00,,15291.859377607547,14653.64214857711,15929.686854270169
2026-03-03 22:00:00+00:00,,14511.603497370907,13872.449136953737,15148.546630439761
2026-03-03 23:00:00+00:00,,13914.777594434341,13274.683071174582,14551.040869496619
2026-03-04 00:00:00+00:00,,13396.887746374658,12759.830555492697,14035.360370036178
2026-03-04 01:00:00+00:00,,13182.11510348994,12544.989504081037,13820.590480337416
2026-03-04 02:00:00+00:00,,13439.788825690566,12800.792433696954,14076.737929757932
2026-03-04 03:00:00+00:00,,14197.209890554092,13556.858851415556,14833.658434361923
2026-03-04 04:00:00+00:00,,15326.028259246868,14685.573661803593,15962.80777053395
2026-03-04 05:00:00+00:00,,16609.767846472245,15969.794159590625,17247.316703788074
2026-03-04 06:00:00+00:00,,17834.25801592266,17194.28295979273,18471.99420162073
2026-03-04 07:00:00+00:00,,18754.426502051596,18115.180760820127,19391.408538403623
2026-03-04 08:00:00+00:00,,19239.81997728058,18601.182245912893,19877.2354696801
2026-03-04 09:00:00+00:00,,19284.87788928303,18646.0749065365,19922.790200066018
2026-03-04 10:00:00+00:00,,18934.364934413017,18295.07346931705,19571.909663767838
2026-03-04 11:00:00+00:00,,18312.489510079507,17673.559820906226,18949.63521928512
2026-03-04 12:00:00+00:00,,17608.83962684479,16971.248695239185,18246.221763203077
2026-03-04 13:00:00+00:00,,17014.614956933616,16376.086100731687,17654.52145441681
2026-03-04 14:00:00+00:00,,16692.15311975213,16051.933043456425,17330.63579285181
2026-03-04 15:00:00+00:00,,16719.703345885096,16080.185297956577,17358.418822329462
2026-03-04 16:00:00+00:00,,16997.826208580984,16358.661438871848,17637.41835223983
2026-03-04 17:00:00+00:00,,17264.070677180014,16624.419790518506,17901.24870279072
2026-03-04 18:00:00+00:00,,17257.579028242497,16618.42926766351,17895.114641048505
2026-03-04 19:00:00+00:00,,16900.537680529047,16262.408543762855,17539.155024009942
2026-03-04 20:00:00+00:00,,16277.11111402936,15639.223919757193,16915.83461279898
2026-03-04 21:00:00+00:00,,15517.02369169472,14879.210710334224,16155.05946815919
2026-03-04 22:00:00+00:00,,14743.090669606241,14104.389813118458,15380.361788314265
2026-03-04 23:00:00+00:00,,14125.390813622393,13486.215963705366,14762.434937124532
2026-03-05 00:00:00+00:00,,13549.917771919518,12912.652902910937,14188.807433099768
2026-03-05 01:00:00+00:00,,13262.012525583581,12625.54312649281,13901.558746475614
2026-03-05 02:00:00+00:00,,13453.860687696688,12817.361707557498,14092.344868050024
2026-03-05 03:00:00+00:00,,14153.850047556833,13515.754213515644,14791.882429309417
2026-03-05 04:00:00+00:00,,15249.246010199777,14612.103746731313,15886.66831697386
2026-03-05 05:00:00+00:00,,16517.912536331547,15879.233948546294,17155.708689945688
2026-03-05 06:00:00+00:00,,17708.608477830847,17068.65710423235,18345.341784603406
2026-03-05 07:00:00+00:00,,18551.771235216333,17911.76911617614,19188.84586224115
2026-03-05 08:00:00+00:00,,18926.336062516653,18287.316741989674,19562.669989681643
2026-03-05 09:00:00+00:00,,18856.667262803745,18218.766857102266,19493.847945792848
2026-03-05 10:00:00+00:00,,18443.04656354078,17805.362740723587,19079.90092438441
2026-03-05 11:00:00+00:00,,17815.053633839067,17175.267012280987,18452.823290063006
2026-03-05 12:00:00+00:00,,17173.601168753525,16534.892407527153,17812.688781292673
2026-03-05 13:00:00+00:00,,16705.910438255345,16066.336876920326,17346.0859136299
2026-03-05 14:00:00+00:00,,16545.80169601808,15906.556708256403,17183.87298022664
2026-03-05 15:00:00+00:00,,16730.116994091808,16089.80191093652,17368.284867455684
2026-03-05 16:00:00+00:00,,17121.646323247558,16482.98906481879,17759.687614344875
2026-03-05 17:00:00+00:00,,17435.878265752763,16796.603561948894,18073.93337727642
2026-03-05 18:00:00+00:00,,17415.07088718429,16775.46238258677,18051.938109304174
2026-03-05 19:00:00+00:00,,16971.809749991062,16332.851973871597,17609.321252084417
2026-03-05 20:00:00+00:00,,16208.057895915306,15569.773042293094,16845.07175072828
2026-03-05 21:00:00+00:00,,15314.488339874122,14675.81247538146,15952.195943187171
2026-03-05 22:00:00+00:00,,14495.483849243015,13855.592703747323,15132.606278979163
2026-03-05 23:00:00+00:00,,13917.19910694288,13276.68089567963,14553.55223830146
2026-03-06 00:00:00+00:00,,13422.627237361572,12783.928018685248,14060.926568311917
2026-03-06 01:00:00+00:00,,13205.801476615787,12567.034617578014,13843.56079851453
2026-03-06 02:00:00+00:00,,13433.217795105145,12793.038894136349,14070.060689079968
2026-03-06 03:00:00+00:00,,14152.80191821212,13512.67140913623,14789.051129942261
2026-03-06 04:00:00+00:00,,15250.458245237085,14611.217786903118,15887.370981934737
2026-03-06 05:00:00+00:00,,16498.490925548063,15858.375321987756,17134.93476336039
2026-03-06 06:00:00+00:00,,17653.35853939494,17012.792106411143,18290.60171860818
2026-03-06 07:00:00+00:00,,18451.1404691321,17810.330189305398,19088.463236054806
2026-03-06 08:00:00+00:00,,18799.873879496678,18158.659178994603,19437.37614495083
2026-03-06 09:00:00+00:00,,18777.551339786154,18137.38267502501,19416.411167995375
2026-03-06 10:00:00+00:00,,18528.180654683216,17887.506386361903,19165.433457582963
2026-03-06 11:00:00+00:00,,18094.041111579914,17455.62030815006,18731.9962515184
2026-03-06 12:00:00+00:00,,17546.52923996961,16906.809213980738,18187.061256172266
2026-03-06 13:00:00+00:00,,17016.5352776405,16377.516482288009,17656.565751904374
2026-03-06 14:00:00+00:00,,16663.60113090976,16023.899773689061,17303.842041189604
2026-03-06 15:00:00+00:00,,16558.82579049651,15920.781424524446,17198.411988758624
2026-03-06 16:00:00+00:00,,16614.94106894287,15978.306129743043,17253.480724998954
2026-03-06 17:00:00+00:00,,16621.69357397427,15985.055975478557,17259.88121638422
2026-03-06 18:00:00+00:00,,16399.284225607254,15761.93911605644,17038.64422221348
2026-03-06 19:00:00+00:00,,15900.243980464606,15262.559280938765,16539.42804129644
2026-03-06 20:00:00+00:00,,15199.323088668607,14561.77374455477,15838.367438955098
2026-03-06 21:00:00+00:00,,14421.195682319447,13784.329395232631,15061.344949310962
2026-03-06 22:00:00+00:00,,13691.084293150367,13053.628778245367,14331.388105586935
2026-03-06 23:00:00+00:00,,13132.107088189121,12494.267922882498,13771.733975452535
