date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-03 21:00:00+00:00,,15291.835813944506,14652.013575385523,15930.222299243598
2026-03-03 22:00:00+00:00,,14511.552698599584,13871.705050258472,15149.53549991897
2026-03-03 23:00:00+00:00,,13914.726179255795,13274.104467597766,14552.58121025791
2026-03-04 00:00:00+00:00,,13396.851057166052,12755.54827716618,14036.125869340167
2026-03-04 01:00:00+00:00,,13182.091433798207,12541.39359564593,13821.449640212431
2026-03-04 02:00:00+00:00,,13439.769137420573,12800.128952807301,14079.545631034427
2026-03-04 03:00:00+00:00,,14197.192412351013,13557.144153454103,14835.8393910118
2026-03-04 04:00:00+00:00,,15326.014990039643,14686.139044101023,15965.39743459139
2026-03-04 05:00:00+00:00,,16609.756635119353,15970.337180417284,17248.494611573326
2026-03-04 06:00:00+00:00,,17834.24470497304,17194.63105665185,18473.887487057895
2026-03-04 07:00:00+00:00,,18754.41123576699,18114.328289001387,19394.29036675271
2026-03-04 08:00:00+00:00,,19239.797660064352,18599.05456992226,19880.055392417482
2026-03-04 09:00:00+00:00,,19284.82608112023,18644.300625273514,19925.620588071317
2026-03-04 10:00:00+00:00,,18934.157077453172,18294.076714447903,19574.82446552551
2026-03-04 11:00:00+00:00,,18312.192323580424,17673.071152640878,18952.950594892074
2026-03-04 12:00:00+00:00,,17608.537568172876,16969.119302468996,18249.399249116992
2026-03-04 13:00:00+00:00,,17014.363231524476,16374.498069700992,17655.222730340472
2026-03-04 14:00:00+00:00,,16691.957925741077,16052.691344835112,17332.633593415954
2026-03-04 15:00:00+00:00,,16719.54846096335,16079.628866562105,17359.4133306595
2026-03-04 16:00:00+00:00,,16997.80360793676,16357.003142372581,17637.20277277959
2026-03-04 17:00:00+00:00,,17264.058359082377,16622.349822144875,17904.35557186821
2026-03-04 18:00:00+00:00,,17257.54922873759,16616.24090154919,17897.58391662421
2026-03-04 19:00:00+00:00,,16900.479839769883,16260.428277033529,17540.202106578086
2026-03-04 20:00:00+00:00,,16277.037998094322,15637.319143450382,16915.68652195515
2026-03-04 21:00:00+00:00,,15516.885414340304,14877.50006644138,16156.23008036798
2026-03-04 22:00:00+00:00,,14742.89588449106,14103.436389554381,15381.467382530223
2026-03-04 23:00:00+00:00,,14125.175506259257,13484.804221104074,14763.191028410161
2026-03-05 00:00:00+00:00,,13549.730862572798,12908.564899992361,14189.111074163002
2026-03-05 01:00:00+00:00,,13261.87870320197,12621.185827318359,13902.06942611921
2026-03-05 02:00:00+00:00,,13453.784065305274,12813.333253660687,14093.94267009498
2026-03-05 03:00:00+00:00,,14153.829159909666,13511.79592397762,14793.669139065854
2026-03-05 04:00:00+00:00,,15249.261854603723,14608.183069395269,15890.365623160058
2026-03-05 05:00:00+00:00,,16517.942556868085,15876.805357582367,17158.391102109686
2026-03-05 06:00:00+00:00,,17708.631581719437,17067.512983745048,18348.991808075392
2026-03-05 07:00:00+00:00,,18551.80104584749,17910.250562615263,19191.83409460198
2026-03-05 08:00:00+00:00,,18926.35686362776,18286.12864814017,19565.612880380966
2026-03-05 09:00:00+00:00,,18856.666958875245,18215.709543474182,19497.65034295365
2026-03-05 10:00:00+00:00,,18442.93176963192,17804.047571363983,19084.537228691683
2026-03-05 11:00:00+00:00,,17814.685364453,17175.557276535,18457.191101361754
2026-03-05 12:00:00+00:00,,17173.110525420496,16534.86290360141,17814.827931726704
2026-03-05 13:00:00+00:00,,16705.43777429156,16067.036840456554,17346.36293708381
2026-03-05 14:00:00+00:00,,16545.425779062873,15906.08576237138,17185.55531622235
2026-03-05 15:00:00+00:00,,16729.837608880058,16089.917694288839,17369.075261311937
2026-03-05 16:00:00+00:00,,17121.43687972471,16480.44889679749,17760.96019690038
2026-03-05 17:00:00+00:00,,17435.82689023605,16795.285604919234,18074.937254060384
2026-03-05 18:00:00+00:00,,17415.14502305512,16773.679164691228,18053.09187905673
2026-03-05 19:00:00+00:00,,16971.934697882607,16330.086428815468,17610.14551285295
2026-03-05 20:00:00+00:00,,16208.114292482254,15567.381842284905,16846.88179665265
2026-03-05 21:00:00+00:00,,15314.3608216272,14673.842491259711,15953.634089925665
2026-03-05 22:00:00+00:00,,14495.212790131085,13855.41358866634,15134.42910208756
2026-03-05 23:00:00+00:00,,13916.910187108802,13275.814673514007,14557.177162624215
2026-03-06 00:00:00+00:00,,13422.374477093337,12781.313734377163,14062.351423014787
2026-03-06 01:00:00+00:00,,13205.603595939258,12564.420747517528,13845.164357669053
2026-03-06 02:00:00+00:00,,13433.05404776943,12791.509392147016,14071.834210970526
2026-03-06 03:00:00+00:00,,14152.686741010588,13511.891879243576,14791.70362878041
2026-03-06 04:00:00+00:00,,15250.419191406681,14610.623945210797,15889.736719500967
2026-03-06 05:00:00+00:00,,16498.521626007387,15857.43274115564,17137.143449847452
2026-03-06 06:00:00+00:00,,17653.397876738112,17011.508372144654,18292.989611824265
2026-03-06 07:00:00+00:00,,18451.150567833865,17811.38507494486,19090.355058565456
2026-03-06 08:00:00+00:00,,18799.832009576847,18158.0838382094,19438.649902958787
2026-03-06 09:00:00+00:00,,18777.462465992307,18137.033785593703,19417.172996493184
2026-03-06 10:00:00+00:00,,18527.883092411812,17887.42160501307,19167.325920448908
2026-03-06 11:00:00+00:00,,18093.6227495369,17451.967238875164,18732.678118586035
2026-03-06 12:00:00+00:00,,17546.105147082424,16906.067859803818,18186.352079309774
2026-03-06 13:00:00+00:00,,17016.28002379468,16374.65214883532,17655.87833189688
2026-03-06 14:00:00+00:00,,16663.500465324654,16022.27560569131,17302.964870533306
2026-03-06 15:00:00+00:00,,16558.906468938905,15917.295283379843,17198.042657375187
2026-03-06 16:00:00+00:00,,16615.12786293491,15974.371740131783,17254.918046415445
2026-03-06 17:00:00+00:00,,16621.83041868527,15980.082732361745,17261.23460883857
2026-03-06 18:00:00+00:00,,16399.395322848093,15758.360335960999,17038.338231192847
2026-03-06 19:00:00+00:00,,15900.363001430394,15260.707378070922,16539.72194549125
2026-03-06 20:00:00+00:00,,15199.431443117925,14559.337100142153,15838.872688894222
2026-03-06 21:00:00+00:00,,14421.264663255351,13781.21264775024,15061.11696318608
2026-03-06 22:00:00+00:00,,13691.087941497542,13050.583354044149,14329.33019958012
2026-03-06 23:00:00+00:00,,13132.073573253876,12490.91926773815,13769.46113994175
