date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-01 06:00:00+00:00,,14370.539924090994,13732.949216179915,15009.570849491118
2026-03-01 07:00:00+00:00,,15313.594578777127,14675.807592951174,15952.504561632859
2026-03-01 08:00:00+00:00,,15919.702306433064,15280.52789512052,16555.497458397615
2026-03-01 09:00:00+00:00,,16084.696430134403,15447.184858340137,16723.42603805457
2026-03-01 10:00:00+00:00,,15899.928106169527,15262.32677923898,16539.759641530356
2026-03-01 11:00:00+00:00,,15515.463638521156,14877.580060313905,16155.119723927677
2026-03-01 12:00:00+00:00,,15118.11420242166,14481.219940041832,15758.112541720711
2026-03-01 13:00:00+00:00,,14847.262724899047,14209.48494374619,15485.401908585813
2026-03-01 14:00:00+00:00,,14734.190678596035,14095.233731246486,15371.077193978963
2026-03-01 15:00:00+00:00,,14791.433217959468,14152.861151084835,15429.150343828105
2026-03-01 16:00:00+00:00,,14959.766170219673,14321.943162490094,15597.546624063722
2026-03-01 17:00:00+00:00,,15095.177735740643,14455.657206219295,15733.385963555505
2026-03-01 18:00:00+00:00,,15012.055819409436,14371.65069703227,15648.754557708708
2026-03-01 19:00:00+00:00,,14620.920044691698,13980.936108757962,15257.332016774608
2026-03-01 20:00:00+00:00,,13937.913566018771,13296.414412878443,14574.499765281911
2026-03-01 21:00:00+00:00,,13118.849702703765,12478.36380341142,13755.930093250718
2026-03-01 22:00:00+00:00,,12356.954278548032,11717.59005687965,12993.228207827811
2026-03-01 23:00:00+00:00,,11823.930993327203,11184.578666162171,12460.677436502054
2026-03-02 00:00:00+00:00,,11586.987631900729,10947.41922344237,12224.242317098222
2026-03-02 01:00:00+00:00,,11737.512490277206,11096.890243717131,12373.96433630558
2026-03-02 02:00:00+00:00,,12296.886379128027,11656.283132684759,12933.537872969635
2026-03-02 03:00:00+00:00,,13229.518991682426,12588.485967909808,13866.722273261768
2026-03-02 04:00:00+00:00,,14432.844820339293,13792.121441624935,15070.049384239137
2026-03-02 05:00:00+00:00,,15753.418372011547,15112.801303429738,16391.284259948905
2026-03-02 06:00:00+00:00,,17026.084523606918,16385.083174754527,17665.102395210306
2026-03-02 07:00:00+00:00,,18070.319791574668,17430.007975573506,18709.29570622163
2026-03-02 08:00:00+00:00,,18642.682607725357,18002.603629877427,19280.61308699185
2026-03-02 09:00:00+00:00,,18690.84802495259,18050.104002907083,19326.600328963767
2026-03-02 10:00:00+00:00,,18375.91404343811,17735.99021733365,19013.300512076563
2026-03-02 11:00:00+00:00,,17933.69606620074,17293.20950852836,18572.563017721593
2026-03-02 12:00:00+00:00,,17551.59087483966,16912.25791434419,18191.04595458326
2026-03-02 13:00:00+00:00,,17315.645642122538,16676.311018967757,17955.902101844407
2026-03-02 14:00:00+00:00,,17261.55640096983,16620.07009530169,17898.41467992662
2026-03-02 15:00:00+00:00,,17397.85450320261,16757.03061336436,18035.593386050037
2026-03-02 16:00:00+00:00,,17638.153158791953,16997.487134687595,18276.252421455276
2026-03-02 17:00:00+00:00,,17851.34680076223,17212.79906250909,18488.669402901065
2026-03-02 18:00:00+00:00,,17808.12865546909,17167.47167855494,18444.184589018136
2026-03-02 19:00:00+00:00,,17398.7334179958,16758.380231141717,18035.38548453471
2026-03-02 20:00:00+00:00,,16666.782388767868,16026.96142881141,17303.11462384303
2026-03-02 21:00:00+00:00,,15801.513951606257,15162.573727631792,16438.347792175748
2026-03-02 22:00:00+00:00,,15026.474350423396,14386.798975329728,15662.782088751426
2026-03-02 23:00:00+00:00,,14527.496475286433,13887.07373593352,15163.377669346064
2026-03-03 00:00:00+00:00,,14133.639762023591,13494.84471983001,14770.74307799344
2026-03-03 01:00:00+00:00,,13977.933776058513,13338.960563089871,14615.503993037482
2026-03-03 02:00:00+00:00,,14202.256954381875,13563.942378019568,14839.440534560961
2026-03-03 03:00:00+00:00,,14857.282364405624,14218.145048600105,15494.30458703684
2026-03-03 04:00:00+00:00,,15844.104530678815,15204.030983580436,16480.64167662222
2026-03-03 05:00:00+00:00,,16974.22511864984,16333.311420800404,17611.814470599766
2026-03-03 06:00:00+00:00,,18082.615971477186,17441.84741273314,18720.148893869115
2026-03-03 07:00:00+00:00,,18868.236877278712,18226.71962058567,19505.163472043976
2026-03-03 08:00:00+00:00,,19213.144107339194,18572.35685836164,19849.86640305668
2026-03-03 09:00:00+00:00,,19122.721600504115,18481.65096233791,19758.799425304376
2026-03-03 10:00:00+00:00,,18662.411963920218,18021.653651775156,19300.08313960784
2026-03-03 11:00:00+00:00,,17949.517499436362,17309.07737570427,18587.216065795834
2026-03-03 12:00:00+00:00,,17180.4621628102,16541.041093124273,17818.441214009978
2026-03-03 13:00:00+00:00,,16555.790449669326,15916.956471359264,17195.495531906206
2026-03-03 14:00:00+00:00,,16225.591450613518,15586.26451226402,16864.178545363742
2026-03-03 15:00:00+00:00,,16263.60675353443,15624.274060809128,16901.41325321175
2026-03-03 16:00:00+00:00,,16576.522509283815,15936.595000270847,17215.860824609244
2026-03-03 17:00:00+00:00,,16898.037081290408,16256.926361351469,17535.622054676656
2026-03-03 18:00:00+00:00,,16955.213980359633,16315.189386477223,17592.575815979122
2026-03-03 19:00:00+00:00,,16650.031450005663,16010.84413741957,17286.45177828785
2026-03-03 20:00:00+00:00,,16056.216345137962,15418.43562478723,16694.427529326327
2026-03-03 21:00:00+00:00,,15291.859361121637,14653.642131860699,15929.686837620171
2026-03-03 22:00:00+00:00,,14511.603492961356,13872.449132482157,15148.546626019059
2026-03-03 23:00:00+00:00,,13914.777598560187,13274.683074841538,14551.040873840571
2026-03-04 00:00:00+00:00,,13396.887754440002,12759.830563212712,14035.360378197307
2026-03-04 01:00:00+00:00,,13182.115087434253,12544.989484286853,13820.590466203652
2026-03-04 02:00:00+00:00,,13439.788745155782,12800.79235044252,14076.73785556361
2026-03-04 03:00:00+00:00,,14197.209764464456,13556.85872535076,14833.658308197193
2026-03-04 04:00:00+00:00,,15326.028119038172,14685.573521445678,15962.807630730726
2026-03-04 05:00:00+00:00,,16609.767717832157,15969.794030655814,17247.316575265973
2026-03-04 06:00:00+00:00,,17834.257909798805,17194.282853451357,18471.994095480826
2026-03-04 07:00:00+00:00,,18754.426420471027,18115.180678942546,19391.40845689172
2026-03-04 08:00:00+00:00,,19239.819922097176,18601.18219074625,19877.235414851566
2026-03-04 09:00:00+00:00,,19284.87785957969,18646.074877085273,19922.79017031564
2026-03-04 10:00:00+00:00,,18934.364922565066,18295.07345767964,19571.909652130427
2026-03-04 11:00:00+00:00,,18312.48950540502,17673.559816240977,18949.63521460339
2026-03-04 12:00:00+00:00,,17608.839618398015,16971.248686684066,18246.22175480568
2026-03-04 13:00:00+00:00,,17014.614934245477,16376.086077935257,17654.521431678106
2026-03-04 14:00:00+00:00,,16692.153081411583,16051.933005061534,17330.635754569237
2026-03-04 15:00:00+00:00,,16719.703298425266,16080.185250521277,17358.418774827005
2026-03-04 16:00:00+00:00,,16997.826161881516,16358.661392248101,17637.41830547173
2026-03-04 17:00:00+00:00,,17264.07063910714,16624.41975254031,17901.24866470699
2026-03-04 18:00:00+00:00,,17257.57900246845,16618.42924177187,17895.114615184062
2026-03-04 19:00:00+00:00,,16900.537668080942,16262.408531311734,17539.155011503015
2026-03-04 20:00:00+00:00,,16277.111114209152,15639.2239199303,16915.834612972085
2026-03-04 21:00:00+00:00,,15517.02370139856,14879.210720013009,16155.059477921783
2026-03-04 22:00:00+00:00,,14743.090683599441,14104.389827114674,15380.3618022946
2026-03-04 23:00:00+00:00,,14125.390826199571,13486.215976339441,14762.434949758783
2026-03-05 00:00:00+00:00,,13549.917778533065,12912.652909563352,14188.807439682816
2026-03-05 01:00:00+00:00,,13262.012524539125,12625.54312535734,13901.55874541057
2026-03-05 02:00:00+00:00,,13453.860680323734,12817.361700220803,14092.344860670253
2026-03-05 03:00:00+00:00,,14153.850069157439,13515.754232159365,14791.882456027584
2026-03-05 04:00:00+00:00,,15249.246106659119,14612.103844192057,15886.66840843419
2026-03-05 05:00:00+00:00,,16517.91265404022,15879.234069229513,17155.708810628905
2026-03-05 06:00:00+00:00,,17708.608564296283,17068.65718696063,18345.34187342963
2026-03-05 07:00:00+00:00,,18551.771307043025,17911.769188283266,19188.84593070207
2026-03-05 08:00:00+00:00,,18926.33615111883,18287.31682838836,19562.670079136387
2026-03-05 09:00:00+00:00,,18856.667363620763,18218.766957816675,19493.848046986215
2026-03-05 10:00:00+00:00,,18443.046653009944,17805.362830028636,19079.901014254174
2026-03-05 11:00:00+00:00,,17815.05369634888,17175.26707461033,18452.82335310282
2026-03-05 12:00:00+00:00,,17173.60121172599,16534.89245048243,17812.68882447146
2026-03-05 13:00:00+00:00,,16705.910517069762,16066.336962661693,17346.08598613416
2026-03-05 14:00:00+00:00,,16545.801801993923,15906.556813701289,17183.87308674353
2026-03-05 15:00:00+00:00,,16730.117110800526,16089.802028120439,17368.284984639602
2026-03-05 16:00:00+00:00,,17121.64643237892,16482.98917420782,17759.68772351265
2026-03-05 17:00:00+00:00,,17435.878357142585,16796.603653262733,18073.933468850177
2026-03-05 18:00:00+00:00,,17415.07096249825,16775.46245800539,18051.938184722792
2026-03-05 19:00:00+00:00,,16971.809812229876,16332.852035911748,17609.32131444399
2026-03-05 20:00:00+00:00,,16208.057944965853,15569.77309176777,16845.071799993162
2026-03-05 21:00:00+00:00,,15314.488418010022,14675.812560535967,15952.196021712702
2026-03-05 22:00:00+00:00,,14495.484006663619,13855.592851315982,15132.606426547822
2026-03-05 23:00:00+00:00,,13917.199366635687,13276.68114935487,14553.552508125627
2026-03-06 00:00:00+00:00,,13422.627580501665,12783.928358037143,14060.926914594067
2026-03-06 01:00:00+00:00,,13205.801831925173,12567.034972627393,13843.561153965822
2026-03-06 02:00:00+00:00,,13433.218113620993,12793.039212233114,14070.061007863585
2026-03-06 03:00:00+00:00,,14152.802222834878,13512.671707604593,14789.051430721614
2026-03-06 04:00:00+00:00,,15250.45853968771,14611.218079302067,15887.371274333687
2026-03-06 05:00:00+00:00,,16498.491204451042,15858.37559934248,17134.935044238904
2026-03-06 06:00:00+00:00,,17653.358774225962,17012.792341150736,18290.60195387346
2026-03-06 07:00:00+00:00,,18451.14065112944,17810.330371350006,19088.46341856784
2026-03-06 08:00:00+00:00,,18799.874026940826,18158.659326808563,19437.37629248591
2026-03-06 09:00:00+00:00,,18777.5514774211,18137.38281276109,19416.411305198715
2026-03-06 10:00:00+00:00,,18528.18079625394,17887.506528531725,19165.43359859345
2026-03-06 11:00:00+00:00,,18094.04125776688,17455.620454229447,18731.996397597788
2026-03-06 12:00:00+00:00,,17546.529381153192,16906.809355518013,18187.06139739714
2026-03-06 13:00:00+00:00,,17016.535402864858,16377.516607824244,17656.56587691862
2026-03-06 14:00:00+00:00,,16663.601237980383,16023.899880803874,17303.842148313703
2026-03-06 15:00:00+00:00,,16558.82587950614,15920.781513694952,17198.41207819829
2026-03-06 16:00:00+00:00,,16614.94116109833,15978.306219744149,17253.48081854407
2026-03-06 17:00:00+00:00,,16621.693658786135,15985.056060383391,17259.88130087541
2026-03-06 18:00:00+00:00,,16399.284291043896,15761.939181338419,17038.64428766446
2026-03-06 19:00:00+00:00,,15900.244044944118,15262.559345686479,16539.428102716673
2026-03-06 20:00:00+00:00,,15199.323173859684,14561.773826641398,15838.367525389416
2026-03-06 21:00:00+00:00,,14421.195779874646,13784.329492744539,15061.3450468128
2026-03-06 22:00:00+00:00,,13691.084387108662,13053.628872292968,14331.388199359519
2026-03-06 23:00:00+00:00,,13132.10716657033,12494.26800117838,13771.734054121076
