date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-02 08:00:00+00:00,21561.8735,20252.203365731722,19609.896000342032,20890.874648575595
2026-02-02 09:00:00+00:00,21447.71775,20955.930965895783,20314.11554849004,21593.801456964833
2026-02-02 10:00:00+00:00,21691.433,21325.7625122087,20684.491006043045,21963.45286408055
2026-02-02 11:00:00+00:00,21444.637,21397.351668950705,20755.532824684567,22035.03531962722
2026-02-02 12:00:00+00:00,21033.774,21295.555860755943,20653.723109907045,21933.730463332
2026-02-02 13:00:00+00:00,20604.07075,21112.981645163207,20471.810788492938,21750.980245685194
2026-02-02 14:00:00+00:00,20775.680500000002,20939.37381850486,20298.277179329525,21577.59342465178
2026-02-02 15:00:00+00:00,21080.59875,20777.109411505993,20136.88619343641,21415.062476666557
2026-02-02 16:00:00+00:00,22187.737,20567.652062686146,19926.552480966096,21206.37760379173
2026-02-02 17:00:00+00:00,22532.806,20235.10513771665,19595.63257765881,20873.789249564117
2026-02-02 18:00:00+00:00,21764.956,19693.360183104633,19053.36474464156,20332.574016035524
2026-02-02 19:00:00+00:00,20598.00025,19035.799094196736,18395.372999767493,19674.74039559861
2026-02-02 20:00:00+00:00,19357.536249999997,18301.392565340768,17660.30541374154,18940.044261553026
2026-02-02 21:00:00+00:00,18538.183,17514.85096646722,16872.60787448172,18153.6667906374
2026-02-02 22:00:00+00:00,17742.8155,16793.987119776004,16152.086661385685,17433.754044666028
2026-02-02 23:00:00+00:00,17000.089,16251.227096608844,15609.930051298637,16890.52549663965
2026-02-03 00:00:00+00:00,16353.3715,15827.70530033703,15187.525758273874,16467.389678044252
2026-02-03 01:00:00+00:00,15937.5485,15586.186892924377,14947.770301928871,16226.332281604808
2026-02-03 02:00:00+00:00,15999.781500000001,15620.716096977232,14982.122113290148,16260.90994758989
2026-02-03 03:00:00+00:00,16566.81275,16040.155286820782,15399.548383044932,16679.544529776802
2026-02-03 04:00:00+00:00,17855.809,16799.13099967329,16159.358011762715,17437.9053589685
2026-02-03 05:00:00+00:00,20045.26275,17773.093238683145,17133.60170370224,18412.19913910568
2026-02-03 06:00:00+00:00,21604.969250000002,18849.332140841903,18209.495611102582,19488.4896834559
2026-02-03 07:00:00+00:00,22316.179,19896.92999990582,19256.40199618641,20536.587904394753
2026-02-03 08:00:00+00:00,22076.049,20815.10466139832,20174.51384179643,21454.22198843406
2026-02-03 09:00:00+00:00,22359.0675,21452.566416108104,20813.047315498232,22091.880442014248
2026-02-03 10:00:00+00:00,22786.913249999998,21839.533296140966,21198.033498078883,22478.777108230406
2026-02-03 11:00:00+00:00,22808.194750000002,21958.906998596347,21317.483899936982,22598.145159882803
2026-02-03 12:00:00+00:00,22194.20725,21912.165504843088,21271.117392232103,22551.099605729174
2026-02-03 13:00:00+00:00,22075.9675,21742.110019521788,21101.422080467004,22380.99520847006
2026-02-03 14:00:00+00:00,22128.72325,21483.944769883925,20845.531418885348,22124.268335354343
2026-02-03 15:00:00+00:00,22441.70025,21191.38536747361,20552.015000514337,21830.976340888803
2026-02-03 16:00:00+00:00,23406.7345,20868.911626958692,20230.217204901066,21509.352667542964
2026-02-03 17:00:00+00:00,23334.050499999998,20410.71312193461,19771.72740817155,21050.642972243128
2026-02-03 18:00:00+00:00,22610.434250000002,19765.772138967724,19127.196871745164,20406.46930784684
2026-02-03 19:00:00+00:00,21355.502249999998,19020.687830304898,18381.365564797656,19660.25252581828
2026-02-03 20:00:00+00:00,20084.693,18246.94427016825,17608.731595074052,18887.147820180606
2026-02-03 21:00:00+00:00,18868.30925,17505.510641048255,16866.100188284083,18144.883548289486
2026-02-03 22:00:00+00:00,17834.27275,16873.199317354116,16232.148247747507,17513.497391861354
2026-02-03 23:00:00+00:00,17288.1,16425.487506192694,15785.460477526016,17066.405553651988
2026-02-04 00:00:00+00:00,16351.827000000001,15992.083981498241,15354.591214526245,16633.318708938612
2026-02-04 01:00:00+00:00,15855.8405,15691.610433760548,15053.502136215184,16332.377059639626
2026-02-04 02:00:00+00:00,15590.81975,15681.862623807117,15042.906001169236,16322.018382870143
2026-02-04 03:00:00+00:00,15964.2415,16032.919203321764,15393.363535573102,16672.06413496996
2026-02-04 04:00:00+00:00,17039.58025,16703.10681793514,16062.916946047695,17341.806166055558
2026-02-04 05:00:00+00:00,19164.08125,17590.561878837296,16950.824440580305,18229.59563558945
2026-02-04 06:00:00+00:00,21049.22825,18617.11805454339,17976.620235731814,19256.432615061698
2026-02-04 07:00:00+00:00,22061.04425,19679.668683435542,19038.956693718734,20318.73612777848
2026-02-04 08:00:00+00:00,22245.716249999998,20604.305561975867,19963.354399700922,21242.638534970436
2026-02-04 09:00:00+00:00,22222.3615,21232.995332482853,20592.368021588853,21872.756665255747
2026-02-04 10:00:00+00:00,22301.63775,21484.333564986817,20845.905367554697,22124.610803835683
2026-02-04 11:00:00+00:00,21740.02325,21424.87964143422,20786.025409436614,22064.90844327773
2026-02-04 12:00:00+00:00,21455.2945,21231.110633780856,20593.025748199303,21871.016194093914
2026-02-04 13:00:00+00:00,20895.66725,20926.463892470925,20288.089082295603,21567.460809434433
2026-02-04 14:00:00+00:00,20832.75125,20656.413168363804,20017.622108985313,21295.997717092498
2026-02-04 15:00:00+00:00,21344.915999999997,20431.662454990306,19792.43655579529,21071.140016681366
2026-02-04 16:00:00+00:00,22195.977,20199.767576763286,19559.4774361149,20839.63141322451
2026-02-04 17:00:00+00:00,22455.712,19832.884602947164,19193.8316752303,20471.954895393064
2026-02-04 18:00:00+00:00,21844.15825,19333.855738378355,18694.38400848684,19973.661678261382
2026-02-04 19:00:00+00:00,20607.15725,18704.207467118846,18064.798972909142,19344.38398750381
2026-02-04 20:00:00+00:00,19222.70525,18006.762240299708,17367.230367392927,18646.890062468512
2026-02-04 21:00:00+00:00,18607.283499999998,17288.798964545258,16649.68586352254,17928.71403357241
2026-02-04 22:00:00+00:00,17333.78525,16656.62275538143,16016.884684655804,17295.900198077023
2026-02-04 23:00:00+00:00,16429.782,16215.66581669557,15575.684275737656,16855.915467731098
2026-02-05 00:00:00+00:00,15799.43125,15759.905194157614,15120.598102108766,16400.33379609232
2026-02-05 01:00:00+00:00,15520.8805,15482.2608554274,14843.977565548466,16122.111982360271
2026-02-05 02:00:00+00:00,15357.917000000001,15488.263069453673,14850.501177828373,16128.217942505296
2026-02-05 03:00:00+00:00,15718.33425,15871.400601897145,15231.127143766596,16510.622227171407
2026-02-05 04:00:00+00:00,16868.558,16590.59324429578,15950.429639591466,17229.40401335135
2026-02-05 05:00:00+00:00,19277.8555,17547.106034895194,16906.1842719183,18185.127464914578
2026-02-05 06:00:00+00:00,21395.11075,18599.444680451692,17958.4498795769,19236.924468470996
