date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-27 12:00:00+00:00,22007.9955,21494.94485633447,20858.522742184618,22136.380095687546
2026-01-27 13:00:00+00:00,21490.77275,21344.204561362465,20706.546317423403,21985.562749548222
2026-01-27 14:00:00+00:00,21428.3645,21167.82495484005,20530.198699552097,21808.493452545954
2026-01-27 15:00:00+00:00,21823.504500000003,21000.861833050072,20362.790892412464,21641.407209644196
2026-01-27 16:00:00+00:00,22717.2745,20804.011396362934,20166.138635301573,21445.619861514268
2026-01-27 17:00:00+00:00,22560.74925,20476.42628760551,19838.216765566332,21118.548299618684
2026-01-27 18:00:00+00:00,22150.944750000002,19954.963368105942,19316.995037805493,20594.02237466076
2026-01-27 19:00:00+00:00,21008.1215,19282.434527555342,18644.99652419057,19924.192331819617
2026-01-27 20:00:00+00:00,19930.9185,18518.319548800682,17881.668551442028,19159.741066227612
2026-01-27 21:00:00+00:00,18854.3345,17768.029062603586,17131.260117313494,18408.45026092198
2026-01-27 22:00:00+00:00,17649.3345,17131.641593198503,16493.45906687223,17769.995245813585
2026-01-27 23:00:00+00:00,16918.0925,16715.722171910267,16076.1505225497,17353.949885940143
2026-01-28 00:00:00+00:00,16221.03725,16298.914697560604,15662.395184387951,16938.90608064404
2026-01-28 01:00:00+00:00,15730.02075,16047.664271796702,15411.214590151214,16687.689823412995
2026-01-28 02:00:00+00:00,15648.339249999999,16101.941374271179,15464.824983249982,16741.732797896748
2026-01-28 03:00:00+00:00,16255.864,16527.887742467698,15890.54238350563,17167.37036923385
2026-01-28 04:00:00+00:00,17406.095,17262.516123114037,16625.57283136265,17902.345338984156
2026-01-28 05:00:00+00:00,19517.55475,18182.736030586326,17545.314687153477,18821.699281717643
2026-01-28 06:00:00+00:00,21252.7655,19155.252564258117,18517.215186998852,19793.76603814689
2026-01-28 07:00:00+00:00,22106.4675,20184.124390862737,19546.963478099453,20824.436177698415
2026-01-28 08:00:00+00:00,22347.57325,21134.410343625554,20496.836767393957,21774.13123173697
2026-01-28 09:00:00+00:00,22756.87525,21883.174786811047,21246.639516982963,22523.212293418263
2026-01-28 10:00:00+00:00,22831.85725,22365.211946258,21728.681118501052,23006.870586228422
2026-01-28 11:00:00+00:00,22433.1735,22583.79800079803,21947.809493279587,23225.29940184167
2026-01-28 12:00:00+00:00,21779.988,22582.17036391454,21946.387597654822,23223.693789892437
2026-01-28 13:00:00+00:00,21275.9055,22420.205700850274,21783.935728698438,23061.86199109487
2026-01-28 14:00:00+00:00,21184.83425,22157.375639219063,21520.527552822758,22797.704777070277
2026-01-28 15:00:00+00:00,21635.12025,21818.748690601897,21182.029719256112,22459.56683052657
2026-01-28 16:00:00+00:00,22682.212,21379.000178800146,20741.29456496397,22020.44353479532
2026-01-28 17:00:00+00:00,22671.9255,20796.196417134546,20157.986360494553,21436.51139337256
2026-01-28 18:00:00+00:00,21819.130250000002,20087.39582054114,19449.65294922605,20726.963243968967
2026-01-28 19:00:00+00:00,20733.54475,19309.295011720176,18671.20765332099,19947.68288658277
2026-01-28 20:00:00+00:00,19617.7845,18502.364090110215,17864.649839491933,19141.000888450148
2026-01-28 21:00:00+00:00,18655.80625,17742.04239604922,17104.732999258027,18381.19248884031
2026-01-28 22:00:00+00:00,17511.53475,17106.579214398982,16468.839305372658,17744.89122169751
2026-01-28 23:00:00+00:00,16348.53675,16670.080276466873,16032.3640762158,17309.250861989593
2026-01-29 00:00:00+00:00,15812.23125,16198.047612393977,15561.713848503005,16837.48791304696
2026-01-29 01:00:00+00:00,15447.58175,15846.625456825335,15210.497780025848,16486.41917721751
2026-01-29 02:00:00+00:00,15257.6285,15760.952402634062,15123.879963331805,16400.48694103733
2026-01-29 03:00:00+00:00,15587.09175,16048.378656766688,15411.42823487236,16688.134721924904
2026-01-29 04:00:00+00:00,16925.50975,16662.753477428876,16025.704656492526,17301.588845036546
2026-01-29 05:00:00+00:00,19390.540999999997,17500.666634347344,16862.935825859957,18138.992465212843
2026-01-29 06:00:00+00:00,21269.55675,18454.8281418484,17816.815720308507,19092.41944836757
2026-01-29 07:00:00+00:00,22125.70925,19486.922995530225,18849.105077180164,20124.876815635325
2026-01-29 08:00:00+00:00,22284.74025,20472.019759092756,19834.909024227454,21110.121362231228
2026-01-29 09:00:00+00:00,22840.65625,21319.3414172942,20682.254096335288,21958.269977426266
2026-01-29 10:00:00+00:00,23044.858500000002,21962.606171863063,21324.793752433645,22602.042818115566
2026-01-29 11:00:00+00:00,22865.6475,22337.757061595825,21700.385079701802,22977.989513315246
2026-01-29 12:00:00+00:00,22557.949249999998,22478.567228069947,21841.054628336216,23119.3990323969
2026-01-29 13:00:00+00:00,22364.36525,22381.407941529935,21744.832337567474,23022.336751617615
2026-01-29 14:00:00+00:00,22127.1935,22100.966105016247,21464.51243018609,22742.107601373147
2026-01-29 15:00:00+00:00,22209.874499999998,21692.276704912834,21055.899983808024,22334.25182646144
2026-01-29 16:00:00+00:00,23011.7015,21169.520420078843,20532.74718169126,21811.42162832445
2026-01-29 17:00:00+00:00,22999.77225,20523.040125174393,19886.2012526291,21164.388679329284
2026-01-29 18:00:00+00:00,22330.46325,19779.97394945925,19142.903845821274,20420.6850106676
2026-01-29 19:00:00+00:00,20700.9885,18982.472953674842,18345.78724944772,19622.9620886233
2026-01-29 20:00:00+00:00,19397.535499999998,18204.612244187658,17568.332574545224,18844.66962243927
2026-01-29 21:00:00+00:00,18357.08425,17498.828882212718,16861.67899612587,18138.16465332483
2026-01-29 22:00:00+00:00,17237.396,16938.251127339103,16300.552987298064,17575.630083419106
2026-01-29 23:00:00+00:00,16477.65825,16600.61002314621,15962.479049754127,17237.88686422828
2026-01-30 00:00:00+00:00,15695.8195,16199.117020078902,15561.272100070222,16838.657299574952
2026-01-30 01:00:00+00:00,15222.7735,15906.016197235376,15268.364178282302,16546.008228618834
2026-01-30 02:00:00+00:00,15260.5185,15873.009820431904,15233.9860374638,16509.222476176226
2026-01-30 03:00:00+00:00,15545.527750000001,16171.672536833776,15533.429483445498,16809.873251622234
2026-01-30 04:00:00+00:00,16850.32175,16780.154278190526,16142.690656763652,17419.06284572002
2026-01-30 05:00:00+00:00,19320.73975,17585.385583642652,16947.798472820105,18223.12480248896
2026-01-30 06:00:00+00:00,21208.33075,18539.746122487697,17901.10535713356,19177.77429409398
2026-01-30 07:00:00+00:00,21994.146,19587.633679921622,18948.106556701532,20225.78798542941
2026-01-30 08:00:00+00:00,21873.79025,20558.54201839545,19920.57136656926,21196.485631236676
2026-01-30 09:00:00+00:00,22241.116,21306.88550786118,20669.072683320006,21945.617752708145
2026-01-30 10:00:00+00:00,22558.739,21763.775034985953,21125.888443054486,22404.01250206607
2026-01-30 11:00:00+00:00,22166.799,21892.028861605395,21255.06804769282,22533.052300576597
2026-01-30 12:00:00+00:00,21705.65125,21799.316585472614,21161.99763451046,22440.842903630783
2026-01-30 13:00:00+00:00,21050.1135,21514.25754896761,20877.745429561815,22155.404521133718
2026-01-30 14:00:00+00:00,20742.44225,21171.337267716743,20533.524724755247,21812.875658809782
2026-01-30 15:00:00+00:00,21221.3465,20825.39587908372,20187.296736764507,21465.365416681016
2026-01-30 16:00:00+00:00,21956.35525,20485.1685919388,19847.930276173753,21126.331203505237
2026-01-30 17:00:00+00:00,21891.23625,20050.061029061966,19412.552096119525,20687.64554815599
2026-01-30 18:00:00+00:00,21276.745000000003,19459.86160630331,18823.07722233716,20100.496354093575
2026-01-30 19:00:00+00:00,19969.03225,18774.427473488624,18137.766191880517,19415.403727992565
2026-01-30 20:00:00+00:00,18688.76275,18033.93276278823,17397.462602501917,18674.69928753457
2026-01-30 21:00:00+00:00,17852.792,17316.103673466565,16679.081571325085,17955.87429250447
2026-01-30 22:00:00+00:00,16635.68925,16677.480514893105,16039.764715303323,17315.881873177306
2026-01-30 23:00:00+00:00,15854.94775,16205.676236380334,15567.44900013581,16842.795687554248
2026-01-31 00:00:00+00:00,15372.467,15012.715316954289,14376.318189541857,15653.134692082212
2026-01-31 01:00:00+00:00,14900.18425,14415.227460915883,13777.745764818092,15054.558991368847
2026-01-31 02:00:00+00:00,14625.0665,14313.952834349668,13676.879284789204,14953.917354956506
2026-01-31 03:00:00+00:00,14563.90475,14707.671135852777,14069.740287033279,15344.953667466545
2026-01-31 04:00:00+00:00,14988.35725,15403.369663702679,14765.973401702322,16042.10213021081
2026-01-31 05:00:00+00:00,15499.66325,16244.706826686164,15605.87477353801,16882.529500220127
2026-01-31 06:00:00+00:00,16347.6235,17037.86683577978,16398.329193760863,17674.246750949245
2026-01-31 07:00:00+00:00,17471.58025,17828.708889818372,17192.1897112612,18467.823427080526
2026-01-31 08:00:00+00:00,18386.25775,18556.19369660112,17917.11825397762,19193.00244252164
2026-01-31 09:00:00+00:00,18851.07875,19018.859316918024,18380.78410500167,19657.277173735365
2026-01-31 10:00:00+00:00,18897.09175,19212.624825349212,18575.81676238646,19851.821280777804
2026-01-31 11:00:00+00:00,18576.39,19140.028372236022,18503.173668903302,19778.643229247482
2026-01-31 12:00:00+00:00,18079.64125,18927.946913194308,18290.92963608216,19568.354416562754
2026-01-31 13:00:00+00:00,17680.144,18663.473604073213,18025.76052272201,19302.998262976922
2026-01-31 14:00:00+00:00,17598.03225,18426.224644113117,17789.51138868437,19067.26478915042
2026-01-31 15:00:00+00:00,18128.93675,18188.79387729022,17551.31777090321,18829.695124655253
2026-01-31 16:00:00+00:00,19071.17925,17892.71713708665,17255.741585248867,18534.331195890474
2026-01-31 17:00:00+00:00,18972.5115,17382.02172964131,16742.13246335007,18020.920503589135
2026-01-31 18:00:00+00:00,18274.597999999998,16637.294608385357,15997.082767309892,17274.80710139112
2026-01-31 19:00:00+00:00,17332.7035,15826.653104216186,15188.501279424618,16468.29478144501
2026-01-31 20:00:00+00:00,16481.5915,15007.577221561174,14370.21370521286,15647.30769827218
2026-01-31 21:00:00+00:00,15995.4915,14254.352245010094,13615.198554165527,14893.970314816088
2026-01-31 22:00:00+00:00,15371.78425,13601.412306087797,12962.622968948574,14239.48440145038
2026-01-31 23:00:00+00:00,14306.804250000001,13124.7054151845,12487.118995516523,13762.670289215937
2026-02-01 00:00:00+00:00,13542.82825,12666.651548593814,12029.844148478647,13308.076211293292
2026-02-01 01:00:00+00:00,13109.878,12411.513712419219,11774.472526794681,13052.183424837698
2026-02-01 02:00:00+00:00,12870.031500000001,12473.161494813852,11836.31943103619,13113.015678319902
2026-02-01 03:00:00+00:00,12876.053,12899.014275862999,12262.34380834549,13538.198499017166
2026-02-01 04:00:00+00:00,13173.45775,13613.717700335072,12976.217926159869,14251.71268963611
2026-02-01 05:00:00+00:00,13569.742750000001,14507.923132933865,13870.485370241693,15146.332812690622
2026-02-01 06:00:00+00:00,14292.27275,15512.202351484166,14874.067619896856,16148.461598175829
2026-02-01 07:00:00+00:00,15207.473750000001,16586.839007391594,15948.902755161651,17225.67289704602
2026-02-01 08:00:00+00:00,16131.767,17567.014578576684,16929.754124621355,18205.195290896816
2026-02-01 09:00:00+00:00,16791.46225,18314.727036700544,17677.359195494955,18953.396681766244
2026-02-01 10:00:00+00:00,17206.5495,18726.034305102035,18088.353436883266,19364.530666201383
2026-02-01 11:00:00+00:00,17241.394249999998,18808.751564309776,18170.731223362982,19447.209594814645
2026-02-01 12:00:00+00:00,16681.858249999997,18679.631134661122,18040.265512706,19319.952200180916
2026-02-01 13:00:00+00:00,16259.13775,18415.336080183995,17776.596214460187,19054.538220944727
2026-02-01 14:00:00+00:00,16329.86825,18124.546942481415,17486.541846500444,18764.41100803274
2026-02-01 15:00:00+00:00,17086.548,17836.65033716133,17197.889248467156,18478.704801821747
2026-02-01 16:00:00+00:00,18068.163,17532.35603598995,16893.444217810928,18174.931290656248
2026-02-01 17:00:00+00:00,18464.22625,17100.46542313389,16462.209391859138,17740.737404362295
2026-02-01 18:00:00+00:00,18110.23575,16523.865357469684,15886.732201729204,17163.207928446605
2026-02-01 19:00:00+00:00,17367.742,15847.895895456257,15210.74931854671,16489.748781304956
2026-02-01 20:00:00+00:00,16850.5465,15120.24418229457,14483.222447405813,15760.588602321694
2026-02-01 21:00:00+00:00,16528.18175,14408.699333025852,13770.374461408652,15048.290949089747
2026-02-01 22:00:00+00:00,15949.67025,13782.953692872734,13144.447803400688,14422.214977928434
2026-02-01 23:00:00+00:00,15267.27075,13348.398808540318,12710.377481540741,13986.671009539845
2026-02-02 00:00:00+00:00,14667.8665,13179.23088317229,12542.805474321034,13821.375291238031
2026-02-02 01:00:00+00:00,14333.5695,13302.955231635977,12665.780124135981,13941.759254533543
2026-02-02 02:00:00+00:00,14546.119999999999,13762.914617392533,13125.060199191803,14401.318274175495
2026-02-02 03:00:00+00:00,15015.69725,14549.607744740668,13912.134375379053,15187.87165510408
2026-02-02 04:00:00+00:00,16216.02575,15605.401839520506,14967.559066227741,16243.795548403705
2026-02-02 05:00:00+00:00,18577.90325,16821.68139283464,16183.195450148025,17460.32403616512
2026-02-02 06:00:00+00:00,20429.09925,18060.445280993707,17421.727169676058,18698.830545471894
2026-02-02 07:00:00+00:00,21486.4565,19244.054289333377,18606.56665856405,19883.210610912167
2026-02-02 08:00:00+00:00,21561.8735,20252.217292981077,19612.67064045547,20891.078629389194
2026-02-02 09:00:00+00:00,21447.71775,20955.95576971754,20318.059041909673,21595.305712804515
2026-02-02 10:00:00+00:00,21691.433,21325.798970795877,20686.946908044578,21965.551826274354
2026-02-02 11:00:00+00:00,21444.637,21397.44900280313,20758.57247405132,22037.246920684513
2026-02-02 12:00:00+00:00,21033.774,21295.595706410524,20656.799153959073,21937.449971874616
2026-02-02 13:00:00+00:00,20604.07075,21112.95730957915,20474.538139161243,21752.317458478657
2026-02-02 14:00:00+00:00,20775.680500000002,20939.351054461997,20301.57440807464,21578.98192833827
2026-02-02 15:00:00+00:00,21080.59875,20777.099649562253,20139.127530067173,21415.663709008524
2026-02-02 16:00:00+00:00,22187.737,20567.64895777082,19929.164638957136,21206.075306154595
2026-02-02 17:00:00+00:00,22532.806,20235.0457249382,19597.225779271626,20875.70873579079
2026-02-02 18:00:00+00:00,21764.956,19693.26550868372,19054.009156186316,20333.116209055577
2026-02-02 19:00:00+00:00,20598.00025,19035.7125340149,18398.00149933958,19677.31218369846
2026-02-02 20:00:00+00:00,19357.536249999997,18301.33509339792,17664.362913256027,18942.102687579812
2026-02-02 21:00:00+00:00,18538.183,17514.814269314862,16875.804310068022,18152.070677768967
2026-02-02 22:00:00+00:00,17742.8155,16794.01204189545,16154.625437088836,17432.52167909346
2026-02-02 23:00:00+00:00,17000.089,16251.262883204228,15611.223193664293,16888.014645310814
2026-02-03 00:00:00+00:00,16353.3715,15827.731002839842,15190.463355901338,16468.264089130473
2026-02-03 01:00:00+00:00,15937.5485,15586.197909046447,14947.93721762255,16223.43273179267
2026-02-03 02:00:00+00:00,15999.781500000001,15620.717492711108,14981.750500717979,16257.692370642697
2026-02-03 03:00:00+00:00,16566.81275,16040.154299960242,15401.295077391389,16677.702768989908
2026-02-03 04:00:00+00:00,17855.809,16799.118179967896,16160.442236691631,17436.786649777518
2026-02-03 05:00:00+00:00,20045.26275,17773.064592215218,17134.48751020927,18410.752287054835
2026-02-03 06:00:00+00:00,21604.969250000002,18849.205599529723,18210.151464272014,19486.97470151983
2026-02-03 07:00:00+00:00,22316.179,19896.75252558325,19257.570129430136,20534.899361744592
2026-02-03 08:00:00+00:00,22076.049,20814.928569216187,20177.272440371413,21453.223929691158
2026-02-03 09:00:00+00:00,22359.0675,21452.43086667271,20813.182740157547,22090.112267226963
2026-02-03 10:00:00+00:00,22786.913249999998,21839.438605302086,21201.151258297705,22476.120821574797
2026-02-03 11:00:00+00:00,22808.194750000002,21958.835856655336,21318.56070130017,22595.12041080196
2026-02-03 12:00:00+00:00,22194.20725,21912.111744018235,21271.809342164044,22548.21760996167
2026-02-03 13:00:00+00:00,22075.9675,21742.26159142668,21101.70536421043,22379.310479975684
2026-02-03 14:00:00+00:00,22128.72325,21484.23183424717,20846.38532413423,22121.39693615507
2026-02-03 15:00:00+00:00,22441.70025,21191.698521695485,20552.09811142426,21828.6786835814
2026-02-03 16:00:00+00:00,23406.7345,20869.16949567103,20228.689202280828,21504.87568352492
2026-02-03 17:00:00+00:00,23334.050499999998,20410.74990806994,19770.60559651548,21047.862531855382
2026-02-03 18:00:00+00:00,22610.434250000002,19765.70637357555,19125.448042640146,20403.46282258966
2026-02-03 19:00:00+00:00,21355.502249999998,19020.496409105064,18382.434979911537,19659.100479801873
2026-02-03 20:00:00+00:00,20084.693,18246.694946148273,17607.697772370295,18884.935904451177
2026-02-03 21:00:00+00:00,18868.30925,17505.26137901491,16866.437784133966,18142.257200480664
2026-02-03 22:00:00+00:00,17834.27275,16872.992141479666,16232.572222302631,17509.638146015448
2026-02-03 23:00:00+00:00,17288.1,16425.346807814254,15784.424946720826,17061.438521952667
2026-02-04 00:00:00+00:00,16351.827000000001,15992.033048246363,15355.380351449665,16631.843583723075
2026-02-04 01:00:00+00:00,15855.8405,15691.638811774355,15053.903769486767,16330.51341659884
2026-02-04 02:00:00+00:00,15590.81975,15681.935740492514,15044.070316253437,16321.166680959197
2026-02-04 03:00:00+00:00,15964.2415,16032.995182223267,15395.905139730627,16672.616840544157
2026-02-04 04:00:00+00:00,17039.58025,16703.18073968455,16065.286457678652,17341.8030168788
2026-02-04 05:00:00+00:00,19164.08125,17590.656924792598,16954.556722515183,18229.077379219503
2026-02-04 06:00:00+00:00,21049.22825,18617.19896934882,17981.43250391411,19257.59925696496
2026-02-04 07:00:00+00:00,22061.04425,19679.689034968982,19043.347133910276,20320.52339630924
2026-02-04 08:00:00+00:00,22245.716249999998,20604.275605953942,19967.64953236089,21246.13764451291
2026-02-04 09:00:00+00:00,22222.3615,21232.95123897826,20595.67845064588,21875.499524902163
2026-02-04 10:00:00+00:00,22301.63775,21484.307796091685,20846.574830190188,22127.266121309643
2026-02-04 11:00:00+00:00,21740.02325,21424.882314452,20786.949813019102,22067.0064597683
2026-02-04 12:00:00+00:00,21455.2945,21231.276550172668,20593.156741031802,21872.781887152294
2026-02-04 13:00:00+00:00,20895.66725,20926.739142872706,20289.927443353725,21567.99594665872
2026-02-04 14:00:00+00:00,20832.75125,20656.718459583422,20020.153079326832,21298.78499515245
2026-02-04 15:00:00+00:00,21344.915999999997,20431.93348224948,19794.166337086797,21073.889221113437
2026-02-04 16:00:00+00:00,22195.977,20199.940184023668,19562.203137816487,20842.98791880126
2026-02-04 17:00:00+00:00,22455.712,19832.912372061764,19195.58904272491,20474.388667803316
2026-02-04 18:00:00+00:00,21844.15825,19333.78006634012,18695.823011138065,19976.152366824677
2026-02-04 19:00:00+00:00,20607.15725,18704.12156161323,18066.820637933248,19346.197413070695
2026-02-04 20:00:00+00:00,19222.70525,18006.696191212213,17369.444591240506,18646.924747585275
2026-02-04 21:00:00+00:00,18607.283499999998,17288.76070027457,16651.296775277926,17927.90746831971
2026-02-04 22:00:00+00:00,17333.78525,16656.608458147934,16018.24126094865,17294.303663630923
2026-02-04 23:00:00+00:00,16429.782,16215.697722269251,15577.200902411014,16852.93814311624
2026-02-05 00:00:00+00:00,15799.43125,15759.990675924524,15122.586528815205,16399.862807747246
2026-02-05 01:00:00+00:00,15520.8805,15482.37513444365,14845.737850539563,16123.035450009995
2026-02-05 02:00:00+00:00,15357.917000000001,15488.367660318965,14851.475185767993,16128.44952589741
2026-02-05 03:00:00+00:00,15718.33425,15871.466511681389,15234.43207381538,16511.742368558294
2026-02-05 04:00:00+00:00,16868.558,16590.608340625437,15953.369980185886,17230.54624258485
2026-02-05 05:00:00+00:00,19277.8555,17547.052961718415,16908.977191274542,18185.381255782602
2026-02-05 06:00:00+00:00,21395.11075,18599.32865112383,17961.911959015073,19237.608176574624
