date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-31 23:00:00+00:00,14306.804250000001,13124.705553212516,12487.119138532677,13762.670423977066
2026-02-01 00:00:00+00:00,13542.82825,12666.651694538614,12029.844294358241,13308.0763570574
2026-02-01 01:00:00+00:00,13109.878,12411.51383695107,11774.472651490025,13052.183548968624
2026-02-01 02:00:00+00:00,12870.031500000001,12473.161579447647,11836.319515705727,13113.015763125568
2026-02-01 03:00:00+00:00,12876.053,12899.014319487515,12262.343852187592,13538.19854241511
2026-02-01 04:00:00+00:00,13173.45775,13613.717720508877,12976.21794616621,14251.712710086003
2026-02-01 05:00:00+00:00,13569.742750000001,14507.923132608432,13870.485370917704,15146.332813366633
2026-02-01 06:00:00+00:00,14292.27275,15512.20235127054,14874.067618300496,16148.46159657947
2026-02-01 07:00:00+00:00,15207.473750000001,16586.839017615097,15948.90276530334,17225.672907307537
2026-02-01 08:00:00+00:00,16131.767,17567.0145825681,16929.754130475034,18205.19529443835
2026-02-01 09:00:00+00:00,16791.46225,18314.727061916827,17677.35922077352,18953.396704063867
2026-02-01 10:00:00+00:00,17206.5495,18726.034351912385,18088.35348332072,19364.530713487075
2026-02-01 11:00:00+00:00,17241.394249999998,18808.751633373897,18170.73129248746,19447.209663939124
2026-02-01 12:00:00+00:00,16681.858249999997,18679.63119534376,18040.265574524463,19319.952262412193
2026-02-01 13:00:00+00:00,16259.13775,18415.33609651985,17776.5962339383,19054.538240422837
2026-02-01 14:00:00+00:00,16329.86825,18124.54690022932,17486.54180630855,18764.410967840846
2026-02-01 15:00:00+00:00,17086.548,17836.65026307842,17197.889174480595,18478.704727835186
2026-02-01 16:00:00+00:00,18068.163,17532.355890655035,16893.444078181645,18174.931140963065
2026-02-01 17:00:00+00:00,18464.22625,17100.465221695176,16462.209192540835,17740.737201505974
2026-02-01 18:00:00+00:00,18110.23575,16523.86514610114,15886.731990035438,17163.20771675284
2026-02-01 19:00:00+00:00,17367.742,15847.895732824774,15210.749153596522,16489.748616354766
2026-02-01 20:00:00+00:00,16850.5465,15120.244037651424,14483.222309154438,15760.588454114637
2026-02-01 21:00:00+00:00,16528.18175,14408.6991629315,13770.374295012683,15048.290785254314
2026-02-01 22:00:00+00:00,15949.67025,13782.953517304135,13144.447627885318,14422.214802622213
2026-02-01 23:00:00+00:00,15267.27075,13348.398656142053,12710.377330001413,13986.670857062803
2026-02-02 00:00:00+00:00,14667.8665,13179.230783236972,12542.80537492853,13821.375188251908
2026-02-02 01:00:00+00:00,14333.5695,13302.955158680437,12665.78005190026,13941.759181430372
2026-02-02 02:00:00+00:00,14546.119999999999,13762.914547631033,13125.060129028463,14401.3182045812
2026-02-02 03:00:00+00:00,15015.69725,14549.607646658145,13912.134277117617,15187.871553815346
2026-02-02 04:00:00+00:00,16216.02575,15605.40168206683,14967.558908334078,16243.795388054174
2026-02-02 05:00:00+00:00,18577.90325,16821.68120880815,16183.195265834169,17460.323851851263
2026-02-02 06:00:00+00:00,20429.09925,18060.445129050302,17421.727021349983,18698.830394249097
2026-02-02 07:00:00+00:00,21486.4565,19244.05417991181,18606.566548902687,19883.21050172098
2026-02-02 08:00:00+00:00,21561.8735,20252.21725373425,19612.670603803934,20891.078583435414
2026-02-02 09:00:00+00:00,21447.71775,20955.955772798843,20318.05904486365,21595.30571575849
2026-02-02 10:00:00+00:00,21691.433,21325.798997018188,20686.946934370597,21965.551852813827
2026-02-02 11:00:00+00:00,21444.637,21397.449087148456,20758.572558959397,22037.247005592584
2026-02-02 12:00:00+00:00,21033.774,21295.595823522523,20656.799270771848,21937.45008868739
2026-02-02 13:00:00+00:00,20604.07075,21112.957425605164,20474.538255461503,21752.317574778917
2026-02-02 14:00:00+00:00,20775.680500000002,20939.351140595714,20301.57449403443,21578.982015098954
2026-02-02 15:00:00+00:00,21080.59875,20777.099737307402,20139.127611230586,21415.663790171937
2026-02-02 16:00:00+00:00,22187.737,20567.649086118225,19929.164768024635,21206.075435222094
2026-02-02 17:00:00+00:00,22532.806,20235.045832140848,19597.22588372709,20875.708840246254
2026-02-02 18:00:00+00:00,21764.956,19693.265581329917,19054.009227750455,20333.11628196897
2026-02-02 19:00:00+00:00,20598.00025,19035.712585349986,18398.00155036228,19677.312234884088
2026-02-02 20:00:00+00:00,19357.536249999997,18301.335146120764,17664.362965808174,18942.102740309405
2026-02-02 21:00:00+00:00,18538.183,17514.81433021021,16875.80437065676,18152.07073852433
2026-02-02 22:00:00+00:00,17742.8155,16794.012105497142,16154.625500668164,17432.52174275225
2026-02-02 23:00:00+00:00,17000.089,16251.262986347847,15611.22330003678,16888.014742205203
2026-02-03 00:00:00+00:00,16353.3715,15827.731130702889,15190.463484367461,16468.26421668119
2026-02-03 01:00:00+00:00,15937.5485,15586.198036312268,14947.937344816739,16223.432859162589
2026-02-03 02:00:00+00:00,15999.781500000001,15620.717600850932,14981.750608967297,16257.692478892017
2026-02-03 03:00:00+00:00,16566.81275,16040.154390076737,15401.295167497616,16677.70285893641
2026-02-03 04:00:00+00:00,17855.809,16799.11823191542,16160.442288181617,17436.7867012675
2026-02-03 05:00:00+00:00,20045.26275,17773.06461016945,17134.48752827471,18410.75230517803
2026-02-03 06:00:00+00:00,21604.969250000002,18849.205635072136,18210.151506549293,19486.974740236783
2026-02-03 07:00:00+00:00,22316.179,19896.75257953535,19257.57018364888,20534.899415963337
2026-02-03 08:00:00+00:00,22076.049,20814.92863273814,20177.272503211025,21453.223993490436
2026-02-03 09:00:00+00:00,22359.0675,21452.430926525783,20813.182799777613,22090.11232713476
2026-02-03 10:00:00+00:00,22786.913249999998,21839.438684424214,21201.15133509359,22476.120898370682
2026-02-03 11:00:00+00:00,22808.194750000002,21958.835974359536,21318.56082243952,22595.120531941306
2026-02-03 12:00:00+00:00,22194.20725,21912.1118556732,21271.809455760973,22548.217720160967
2026-02-03 13:00:00+00:00,22075.9675,21742.261695216195,21101.70546510657,22379.310583652565
2026-02-03 14:00:00+00:00,22128.72325,21484.231919611826,20846.385409134513,22121.397021666366
2026-02-03 15:00:00+00:00,22441.70025,21191.698587467938,20552.098177357137,21828.678749514274
2026-02-03 16:00:00+00:00,23406.7345,20869.1695198885,20228.68922999478,21504.875706197206
2026-02-03 17:00:00+00:00,23334.050499999998,20410.74990244068,19770.605591337102,21047.86252608006
2026-02-03 18:00:00+00:00,22610.434250000002,19765.706357059848,19125.44802615845,20403.462806107967
2026-02-03 19:00:00+00:00,21355.502249999998,19020.49639752564,18382.434968536247,19659.100468221244
2026-02-03 20:00:00+00:00,20084.693,18246.694942506656,17607.697768482125,18884.93590087913
2026-02-03 21:00:00+00:00,18868.30925,17505.2613827826,16866.43778765338,18142.257204415717
2026-02-03 22:00:00+00:00,17834.27275,16872.992177881984,16232.572256603202,17509.63818395845
2026-02-03 23:00:00+00:00,17288.1,16425.346887698834,15784.425023394075,17061.438598625915
2026-02-04 00:00:00+00:00,16351.827000000001,15992.033168416807,15355.380469549094,16631.843704309424
2026-02-04 01:00:00+00:00,15855.8405,15691.638937346313,15053.903895102494,16330.513542213264
2026-02-04 02:00:00+00:00,15590.81975,15681.935867809776,15044.07044667807,16321.166806435016
2026-02-04 03:00:00+00:00,15964.2415,16032.995314789894,15395.905275410734,16672.616971232103
2026-02-04 04:00:00+00:00,17039.58025,16703.18086117128,16065.286579310452,17341.80313842492
2026-02-04 05:00:00+00:00,19164.08125,17590.657043131137,16954.556843770977,18229.07749455251
2026-02-04 06:00:00+00:00,21049.22825,18617.19905232801,17981.432589948872,19257.599338523498
2026-02-04 07:00:00+00:00,22061.04425,19679.68908732342,19043.347186460716,20320.52344885968
2026-02-04 08:00:00+00:00,22245.716249999998,20604.275640729757,19967.649567355205,21246.137679327723
2026-02-04 09:00:00+00:00,22222.3615,21232.951270583522,20595.678482487026,21875.49955619426
2026-02-04 10:00:00+00:00,22301.63775,21484.30783317129,20846.57486726863,22127.266158721803
2026-02-04 11:00:00+00:00,21740.02325,21424.882358359446,20786.949856766398,22067.006503539684
2026-02-04 12:00:00+00:00,21455.2945,21231.27658606547,20593.15677524367,21872.781922528928
2026-02-04 13:00:00+00:00,20895.66725,20926.73919338587,20289.92749506396,21567.996000722967
2026-02-04 14:00:00+00:00,20832.75125,20656.71854262628,20020.15316588084,21298.785075874846
2026-02-04 15:00:00+00:00,21344.915999999997,20431.933589583583,19794.16644307666,21073.889327103305
2026-02-04 16:00:00+00:00,22195.977,20199.940323362218,19562.203282201026,20842.98805533047
2026-02-04 17:00:00+00:00,22455.712,19832.912489676906,19195.58916328047,20474.38878738019
2026-02-04 18:00:00+00:00,21844.15825,19333.780148881906,18695.823094208172,19976.152448873156
2026-02-04 19:00:00+00:00,20607.15725,18704.121656007963,18066.820733043536,19346.19750113062
2026-02-04 20:00:00+00:00,19222.70525,18006.696293779267,17369.444694385456,18646.92484986965
2026-02-04 21:00:00+00:00,18607.283499999998,17288.76082966813,16651.29690208601,17927.907595127796
2026-02-04 22:00:00+00:00,17333.78525,16656.608578915,16018.241382818233,17294.30378315582
2026-02-04 23:00:00+00:00,16429.782,16215.697820368327,15577.20100062523,16852.93824193244
2026-02-05 00:00:00+00:00,15799.43125,15759.990757328582,15122.586610468725,16399.862889221607
2026-02-05 01:00:00+00:00,15520.8805,15482.375240877676,14845.737952206206,16123.035553074438
2026-02-05 02:00:00+00:00,15357.917000000001,15488.367782433672,14851.475308039733,16128.449647555319
2026-02-05 03:00:00+00:00,15718.33425,15871.46662115133,15234.432184684858,16511.742479427776
2026-02-05 04:00:00+00:00,16868.558,16590.608422771784,15953.370062173783,17230.546324572748
2026-02-05 05:00:00+00:00,19277.8555,17547.052996583683,16908.977229516273,18185.3812888659
2026-02-05 06:00:00+00:00,21395.11075,18599.328629501535,17961.91193647733,19237.60815787498
