date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-28 00:00:00+00:00,1231.67,1071.5181,967.5301017645306,1175.5060840928875
2026-01-28 01:00:00+00:00,1409.495,1220.3636,1116.375618617046,1324.3516009454029
2026-01-28 02:00:00+00:00,1482.4675,1237.3821,1133.3941503559363,1341.3701326842934
2026-01-28 03:00:00+00:00,1495.8849999999998,1322.2245,1218.236536524816,1426.2125188531732
2026-01-28 04:00:00+00:00,1554.9675000000002,1287.878,1183.890111370858,1391.866093699215
2026-01-28 05:00:00+00:00,1482.9250000000002,1255.8875,1151.8994914378254,1359.8754737661825
2026-01-28 06:00:00+00:00,1255.7425,1384.4476,1280.4596600692419,1488.4356423975987
2026-01-28 07:00:00+00:00,1417.68,1269.9592,1165.9712729269538,1373.9472552553107
2026-01-28 08:00:00+00:00,1538.5075,1411.4944,1307.506434212165,1515.4824165405216
2026-01-28 09:00:00+00:00,1542.5875,1371.7944,1267.806499899678,1475.782482228035
2026-01-28 10:00:00+00:00,1557.2725,1445.4924,1341.5044795823446,1549.4804619107015
2026-01-28 11:00:00+00:00,1529.9450000000002,1305.4509,1201.4629250333633,1409.43890736172
2026-01-28 12:00:00+00:00,1495.905,1483.4225,1379.4344690385146,1587.4104513668715
2026-01-28 13:00:00+00:00,1512.5975,1401.3748,1297.3867213748126,1505.3627037031695
2026-01-28 14:00:00+00:00,1533.855,1272.203,1168.2150014437416,1376.1909837720987
2026-01-28 15:00:00+00:00,1581.9475,1397.9857,1293.9977659055735,1501.97374823393
2026-01-28 16:00:00+00:00,1688.6925,1498.1183,1394.1303261581322,1602.106308486489
2026-01-28 17:00:00+00:00,1710.9375,1441.3046,1337.3165360331786,1545.2925183615355
2026-01-28 18:00:00+00:00,1719.3400000000001,1467.4042,1363.4161710374103,1571.3921533657672
2026-01-28 19:00:00+00:00,1705.8775,1425.7667,1321.778765562995,1529.754747891352
2026-01-28 20:00:00+00:00,1713.25,1445.642,1341.6540222334243,1549.630004561781
2026-01-28 21:00:00+00:00,1700.15,1468.5953,1364.6073740590375,1572.5833563873944
2026-01-28 22:00:00+00:00,1710.41,1498.0371,1394.0490785760496,1602.0250609044065
2026-01-28 23:00:00+00:00,1706.935,1487.3145,1383.3264316068394,1591.3024139351965
2026-01-29 00:00:00+00:00,1706.9275,1427.7079,1323.7199297968364,1531.6959121251934
2026-01-29 01:00:00+00:00,1708.7975,1516.1896,1412.2015439605275,1620.1775262888843
2026-01-29 02:00:00+00:00,1707.8175,1542.7811,1438.7931603708876,1646.7691426992444
2026-01-29 03:00:00+00:00,1713.7225,1480.902,1376.9139742193888,1584.8899565477454
2026-01-29 04:00:00+00:00,1706.01,1514.8785,1410.890556954249,1618.8665392826058
2026-01-29 05:00:00+00:00,1703.78,1514.5691,1410.5810882325086,1618.5570705608657
2026-01-29 06:00:00+00:00,1709.07,1554.9408,1450.952786973664,1658.9287693020208
2026-01-29 07:00:00+00:00,1706.2150000000001,1574.8156,1470.8275084162797,1678.8034907446365
2026-01-29 08:00:00+00:00,1701.29,1517.3363,1413.3483230736379,1621.3243054019947
2026-01-29 09:00:00+00:00,1708.355,1614.7897,1510.8016399375997,1718.7776222659566
2026-01-29 10:00:00+00:00,1702.2525,1583.475,1479.4869592101804,1687.4629415385373
2026-01-29 11:00:00+00:00,1694.2125,1341.492,1237.5039349675037,1445.4799172958606
2026-01-29 12:00:00+00:00,1700.9075,1453.3367,1349.3486713707898,1557.3246536991464
2026-01-29 13:00:00+00:00,1707.6825,1410.9398,1306.951831151862,1514.927813480219
2026-01-29 14:00:00+00:00,1698.4175,1539.1797,1435.1917194597065,1643.1677017880634
2026-01-29 15:00:00+00:00,1701.3575,1449.9686,1345.980696831838,1553.9566791601947
2026-01-29 16:00:00+00:00,1702.465,1554.694,1450.7060469516607,1658.6820292800176
2026-01-29 17:00:00+00:00,1704.97,1560.8324,1456.8443606530595,1664.8203429814164
2026-01-29 18:00:00+00:00,1698.7375,1492.1254,1388.137380330868,1596.113362659225
2026-01-29 19:00:00+00:00,1705.7325,1446.4178,1342.4298884718096,1550.4058708001667
2026-01-29 20:00:00+00:00,1692.8825,1491.6815,1387.6935694279505,1595.6695517563073
2026-01-29 21:00:00+00:00,1660.465,1553.1954,1449.207516119547,1657.1834984479042
2026-01-29 22:00:00+00:00,1644.53,1515.9576,1411.9696832717384,1619.9456656000953
2026-01-29 23:00:00+00:00,1631.3825,1270.5205,1166.5325128121435,1374.5084951405004
2026-01-30 00:00:00+00:00,1585.7725,1227.958,1123.9700195849514,1331.946001913308
2026-01-30 01:00:00+00:00,1611.6175,1426.8832,1322.8951972590826,1530.8711795874392
2026-01-30 02:00:00+00:00,1644.925,1490.8636,1386.8756342834274,1594.8516166117843
2026-01-30 03:00:00+00:00,1636.8625000000002,1547.6328,1443.6447864087388,1651.6207687370957
2026-01-30 04:00:00+00:00,1602.785,1479.5638,1375.5759046857493,1583.5518870141061
2026-01-30 05:00:00+00:00,1599.5825,1540.0527,1436.0647830690154,1644.0407653973723
2026-01-30 06:00:00+00:00,1618.8575,1480.7322,1376.7441999569605,1584.7201822853174
2026-01-30 07:00:00+00:00,1601.915,1609.699,1505.710981158259,1713.6869634866162
2026-01-30 08:00:00+00:00,1627.74,1383.5391,1279.5510573331194,1487.5270396614762
2026-01-30 09:00:00+00:00,1681.6175,1332.8037,1228.8157424400201,1436.7917247683772
2026-01-30 10:00:00+00:00,1698.885,1297.0482,1193.060223021577,1401.0362053499339
2026-01-30 11:00:00+00:00,1695.58,1232.1351,1128.1471515322855,1336.1231338606422
2026-01-30 12:00:00+00:00,1697.9025,1246.2457,1142.2577905606706,1350.2337728890275
2026-01-30 13:00:00+00:00,1701.4075,1373.7188,1269.7307509346142,1477.7067332629713
2026-01-30 14:00:00+00:00,1699.595,1377.3323,1273.3442879943796,1481.3202703227364
2026-01-30 15:00:00+00:00,1676.8775,1597.1129,1493.1248850337215,1701.1008673620784
2026-01-30 16:00:00+00:00,1634.505,1394.3999,1290.411953646545,1498.3879359749021
2026-01-30 17:00:00+00:00,1676.4475,1615.0651,1511.077068170404,1719.053050498761
2026-01-30 18:00:00+00:00,1696.73,1611.6042,1507.616285128599,1715.5922674569558
2026-01-30 19:00:00+00:00,1695.4125,1596.5095,1492.5214691968313,1700.4974515251884
2026-01-30 20:00:00+00:00,1706.5675,1452.5752,1348.5872562833674,1556.5632386117245
2026-01-30 21:00:00+00:00,1704.13,1410.9086,1306.9205738475562,1514.896556175913
2026-01-30 22:00:00+00:00,1709.7125,1465.4019,1361.4138837872724,1569.3898661156293
2026-01-30 23:00:00+00:00,1713.895,1355.9706,1251.9826501632024,1459.9586324915592
2026-01-31 00:00:00+00:00,1719.725,1439.4119,1335.4238634392364,1543.3998457675932
2026-01-31 01:00:00+00:00,1715.815,1409.2682,1305.2801541220956,1513.2561364504525
2026-01-31 02:00:00+00:00,1704.6175,1359.12,1255.1320376631388,1463.1080199914957
2026-01-31 03:00:00+00:00,1697.85,1346.908,1242.9199587346438,1450.895941063001
2026-01-31 04:00:00+00:00,1695.2125,1171.4454,1067.4574021506292,1275.433384478986
2026-01-31 05:00:00+00:00,1706.135,1212.6342,1108.6462331945872,1316.622215522944
2026-01-31 06:00:00+00:00,1705.795,1199.6237,1095.6356478911976,1303.6116302195546
2026-01-31 07:00:00+00:00,1714.9975,1278.8447,1174.8568039492584,1382.8327862776152
2026-01-31 08:00:00+00:00,1718.4325,1179.7078,1075.7198209525086,1283.6958032808654
2026-01-31 09:00:00+00:00,1717.3225,1019.04675,915.0587754584877,1123.0347577868447
2026-01-31 10:00:00+00:00,1715.41,1081.3176,977.3296413238736,1185.3056236522305
2026-01-31 11:00:00+00:00,1716.9125,1063.8615,959.8734538019205,1167.8494361302774
2026-01-31 12:00:00+00:00,1716.8025,1444.305,1340.3170231554118,1548.2930054837684
2026-01-31 13:00:00+00:00,1710.7175,1503.807,1399.8190484962283,1607.7950308245852
2026-01-31 14:00:00+00:00,1714.7749999999999,1418.269,1314.2810802609813,1522.2570625893381
2026-01-31 15:00:00+00:00,1715.7525,1347.3295,1243.3415041605217,1451.3174864888786
2026-01-31 16:00:00+00:00,1709.8625,1482.1998,1378.2117946214562,1586.187776949813
2026-01-31 17:00:00+00:00,1709.73,1303.0447,1199.0567548751915,1407.0327372035483
2026-01-31 18:00:00+00:00,1712.88,1291.5673,1187.5793296434458,1395.555311971803
2026-01-31 19:00:00+00:00,1710.9225,1298.5079,1194.5200033599963,1402.4959856883534
2026-01-31 20:00:00+00:00,1711.7925,1387.1172,1283.129162311634,1491.1051446399906
2026-01-31 21:00:00+00:00,1713.835,1440.2063,1336.2183556055302,1544.194337933887
2026-01-31 22:00:00+00:00,1710.635,1500.9287,1396.9407003610258,1604.9166826893827
2026-01-31 23:00:00+00:00,1713.375,1490.7623,1386.7743691811215,1594.7503515094784
2026-02-01 00:00:00+00:00,1703.7825,1475.0698,1371.0818108272865,1579.0577931556434
2026-02-01 01:00:00+00:00,1709.85,1520.6918,1416.7037732817546,1624.6797556101114
2026-02-01 02:00:00+00:00,1695.7875,1519.4554,1415.4675040782345,1623.4434864065913
2026-02-01 03:00:00+00:00,1686.76,1375.3066,1271.3186112887934,1479.2945936171504
2026-02-01 04:00:00+00:00,1690.725,1325.9622,1221.9741393917407,1429.9501217200973
2026-02-01 05:00:00+00:00,1705.3925000000002,1406.9286,1302.940619826699,1510.916602155056
2026-02-01 06:00:00+00:00,1704.2024999999999,1418.8395,1314.8515260645624,1522.8275083929193
2026-02-01 07:00:00+00:00,1710.8775,1376.013,1272.0250049569925,1480.0009872853493
2026-02-01 08:00:00+00:00,1706.4775,1251.953,1147.965031781112,1355.941014109469
2026-02-01 09:00:00+00:00,1709.3575,1154.6506,1050.6626491605448,1258.6386314889014
2026-02-01 10:00:00+00:00,1712.2175,1287.0363,1183.048305065855,1391.0242873942116
2026-02-01 11:00:00+00:00,1706.3975,1035.4663,931.4782802285583,1139.4542625569152
2026-02-01 12:00:00+00:00,1707.7024999999999,1227.67,1123.682067021312,1331.658049349669
2026-02-01 13:00:00+00:00,1706.2075,1353.0251,1249.0371844601927,1457.0131667885494
2026-02-01 14:00:00+00:00,1704.0825,1400.0692,1296.0812472150128,1504.0572295433694
2026-02-01 15:00:00+00:00,1700.655,1456.0045,1352.0165679297413,1559.9925502580982
2026-02-01 16:00:00+00:00,1701.465,1286.2515,1182.2634470002033,1390.2394293285602
2026-02-01 17:00:00+00:00,1691.725,1354.0975,1250.1095133844512,1458.085495712808
2026-02-01 18:00:00+00:00,1704.66,1463.9926,1360.0045219088806,1567.9805042372375
2026-02-01 19:00:00+00:00,1700.6475,1466.6185,1362.63056365282,1570.6065459811769
2026-02-01 20:00:00+00:00,1697.745,1037.3267,933.3386785853493,1141.3146609137061
2026-02-01 21:00:00+00:00,1701.05,1005.62115,901.6331745085446,1109.6091568369015
2026-02-01 22:00:00+00:00,1699.9975,1376.6006,1272.612578050604,1480.5885603789611
2026-02-01 23:00:00+00:00,1682.71,1381.0028,1277.0147732934965,1484.9907556218534
2026-02-02 00:00:00+00:00,1674.2,1588.9504,1484.9624467873955,1692.9384291157526
2026-02-02 01:00:00+00:00,1683.75,1673.645,1569.657003034199,1777.632985362556
2026-02-02 02:00:00+00:00,1685.775,1531.317,1427.3290087889159,1635.3049911172727
2026-02-02 03:00:00+00:00,1661.5,1509.3473,1405.3592986388717,1613.3352809672285
2026-02-02 04:00:00+00:00,1676.7475,1527.9679,1423.9799813145605,1631.9559636429174
2026-02-02 05:00:00+00:00,1691.525,1472.6226,1368.634642218604,1576.610624546961
2026-02-02 06:00:00+00:00,1692.1525000000001,1644.5199,1540.5319392916272,1748.507921619984
2026-02-02 07:00:00+00:00,1689.805,1451.7488,1347.7607574938293,1555.7367398221859
2026-02-02 08:00:00+00:00,1683.9775,1235.5582,1131.5702010132418,1339.5461833415986
2026-02-02 09:00:00+00:00,1681.78,1232.0557,1128.0677237247687,1336.0437060531253
2026-02-02 10:00:00+00:00,1678.865,1347.367,1243.3789165846822,1451.354898913039
2026-02-02 11:00:00+00:00,1686.2375,1300.12,1196.1320024885624,1404.1079848169193
2026-02-02 12:00:00+00:00,1687.1125,1321.8695,1217.8815734389323,1425.8575557672893
2026-02-02 13:00:00+00:00,1688.98,1330.5863,1226.5983471316545,1434.574329460011
2026-02-02 14:00:00+00:00,1681.9875,1346.8064,1242.81837249565,1450.7943548240069
2026-02-02 15:00:00+00:00,1672.085,1608.3195,1504.3314849918584,1712.3074673202152
2026-02-02 16:00:00+00:00,1670.31,1624.6227,1520.6346312352837,1728.6106135636405
2026-02-02 17:00:00+00:00,1673.75,1356.2946,1252.3065700359057,1460.2825523642628
2026-02-02 18:00:00+00:00,1672.7575,1444.2505,1340.2625369640018,1548.238519292359
2026-02-02 19:00:00+00:00,1675.365,1409.7457,1305.7577914228236,1513.7337737511803
2026-02-02 20:00:00+00:00,1675.005,1470.1986,1366.210595451463,1574.1865777798198
2026-02-02 21:00:00+00:00,1675.505,1374.1395,1270.151493518772,1478.1274758471286
2026-02-02 22:00:00+00:00,1675.7175,1179.3589,1075.370959463698,1283.346941792055
2026-02-02 23:00:00+00:00,1676.615,1590.4106,1486.4226553080657,1694.3986376364226
2026-02-03 00:00:00+00:00,1665.4875000000002,1445.663,1341.6750031637116,1549.6509854920687
2026-02-03 01:00:00+00:00,1659.15,1486.7429,1382.7549153476316,1590.7308976759882
2026-02-03 02:00:00+00:00,1658.7475,1493.3005,1389.3125265180915,1597.2885088464484
2026-02-03 03:00:00+00:00,1666.54,1438.6621,1334.6741163181475,1542.6500986465044
2026-02-03 04:00:00+00:00,1661.5149999999999,1492.3022,1388.3142196004337,1596.2902019287908
2026-02-03 05:00:00+00:00,1665.7925,1520.0278,1416.0398767019442,1624.015859030301
2026-02-03 06:00:00+00:00,1666.95,1504.2606,1400.2726005453505,1608.2485828737076
2026-02-03 07:00:00+00:00,1668.44,1277.7048,1173.716822229379,1381.6928045577358
2026-02-03 08:00:00+00:00,1662.0,1351.9628,1247.9748107732644,1455.950793101621
2026-02-03 09:00:00+00:00,1666.3125,1341.2377,1237.2497552788936,1445.2257376072503
2026-02-03 10:00:00+00:00,1667.0925,1417.1294,1313.14141967779,1521.1174020061467
2026-02-03 11:00:00+00:00,1665.0475000000001,1429.0089,1325.0209615657845,1532.9969438941416
2026-02-03 12:00:00+00:00,1661.855,1505.1697,1401.1817385092866,1609.1577208376434
2026-02-03 13:00:00+00:00,1671.7024999999999,1401.257,1297.2690247786336,1505.2450071069907
2026-02-03 14:00:00+00:00,1672.8274999999999,1435.5446,1331.5565213503305,1539.5325036786871
2026-02-03 15:00:00+00:00,1678.585,1328.3119,1224.3239500611553,1432.2999323895124
2026-02-03 16:00:00+00:00,1678.5975,1593.0475,1489.059508653837,1697.0354909821938
2026-02-03 17:00:00+00:00,1678.525,1371.1681,1267.1800692668094,1475.1560515951664
2026-02-03 18:00:00+00:00,1669.31,1458.6199,1354.6319051174116,1562.6078874457685
2026-02-03 19:00:00+00:00,1663.6425,1353.9244,1249.936474232361,1457.9124565607178
2026-02-03 20:00:00+00:00,1664.515,1202.5856,1098.5975450880806,1306.5735274164374
2026-02-03 21:00:00+00:00,1667.01,1106.3406,1002.3525585357763,1210.3285408641332
2026-02-03 22:00:00+00:00,1668.2,1081.6005,977.6124557005037,1185.5884380288605
2026-02-03 23:00:00+00:00,1677.0875,1544.8436,1440.8556072272581,1648.831589555615
2026-02-04 00:00:00+00:00,1674.1425,1509.3167,1405.328683607942,1613.3046659362988
2026-02-04 01:00:00+00:00,1672.8274999999999,1506.1157,1402.1278071923512,1610.103789520708
2026-02-04 02:00:00+00:00,1671.1100000000001,1417.4128,1313.4248228050146,1521.4008051333717
2026-02-04 03:00:00+00:00,1669.925,1484.4733,1380.4853353274536,1588.4613176558105
2026-02-04 04:00:00+00:00,1671.7875,1462.4088,1358.420782808865,1566.3967651372218
2026-02-04 05:00:00+00:00,1666.8,1466.7968,1362.8087945147008,1570.7847768430577
2026-02-04 06:00:00+00:00,1663.585,1410.203,1306.2149830210774,1514.1909653494345
2026-02-04 07:00:00+00:00,1661.4375,1461.96,1357.971940764501,1565.9479230928578
2026-02-04 08:00:00+00:00,1666.47,1419.5797,1315.5917461305717,1523.5677284589287
2026-02-04 09:00:00+00:00,1664.2525,1396.7507,1292.7627277260242,1500.738710054381
2026-02-04 10:00:00+00:00,1658.44,1452.6339,1348.6459172517223,1556.6218995800791
2026-02-04 11:00:00+00:00,1662.1,1485.9277,1381.9397633877384,1589.9157457160952
2026-02-04 12:00:00+00:00,1659.5875,1342.7656,1238.7776165951843,1446.7535989235412
2026-02-04 13:00:00+00:00,1661.43,1318.9906,1215.002583030354,1422.9785653587105
2026-02-04 14:00:00+00:00,1665.7475,1347.8542,1243.8662950316152,1451.8422773599718
2026-02-04 15:00:00+00:00,1664.6675,1382.4706,1278.482635571899,1486.4586179002558
2026-02-04 16:00:00+00:00,1661.3825000000002,1327.4666,1223.4786112525835,1431.4545935809401
2026-02-04 17:00:00+00:00,1659.035,1414.855,1310.8669690845095,1518.8429514128666
2026-02-04 18:00:00+00:00,1657.1599999999999,1320.4487,1216.4607576853327,1424.4367400136896
2026-02-04 19:00:00+00:00,1635.28,1244.7858,1140.7977961311258,1348.7737784594829
2026-02-04 20:00:00+00:00,1666.2350000000001,1336.8584,1232.870467786417,1440.846450114774
2026-02-04 21:00:00+00:00,1662.03,1364.0173,1260.0293721562591,1468.005354484616
2026-02-04 22:00:00+00:00,1663.225,1392.9124,1288.9243414618263,1496.900323790183
2026-02-04 23:00:00+00:00,1658.93,1526.9974,1423.0095062432024,1630.9854885715592
2026-02-05 00:00:00+00:00,1663.4975,1528.0525,1424.0645473090863,1632.0405296374433
2026-02-05 01:00:00+00:00,1666.1100000000001,1576.4744,1472.4863935013045,1680.4623758296611
2026-02-05 02:00:00+00:00,1671.0625,1482.9318,1378.9437721791383,1586.919754507495
2026-02-05 03:00:00+00:00,1672.0325,1611.9878,1507.9998293797216,1715.9758117080783
2026-02-05 04:00:00+00:00,1665.76,1581.7843,1477.7962815930364,1685.7722639213932
2026-02-05 05:00:00+00:00,1657.3775,1609.5612,1505.573106473513,1713.5490888018699
2026-02-05 06:00:00+00:00,1663.0525,1451.91,1347.9220751568046,1555.8980574851616
2026-02-05 07:00:00+00:00,1661.6425,1425.1578,1321.1698368796265,1529.1458192079833
2026-02-05 08:00:00+00:00,1663.3374999999999,1465.8002,1361.812200326046,1569.788182654403
2026-02-05 09:00:00+00:00,1666.6025,1482.3414,1378.3534159008966,1586.3293982292535
2026-02-05 10:00:00+00:00,1661.82,1325.8417,1221.853713133713,1429.8296954620698
2026-02-05 11:00:00+00:00,1667.8075,1253.2317,1149.2437445502392,1357.2197268785962
