date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-03 00:00:00+00:00,,31.308699,-91.89833958285067,154.515689866402
2026-03-03 01:00:00+00:00,,38.4044,-84.80263413375815,161.61139531549446
2026-03-03 02:00:00+00:00,,12.263411,-110.94360622429394,135.47042322495867
2026-03-03 03:00:00+00:00,,9.682661,-113.52433945336577,132.88968999588678
2026-03-03 04:00:00+00:00,,6.544111,-116.66292904153352,129.7511004077191
2026-03-03 05:00:00+00:00,,222.28606,99.07904664930288,345.4930760985555
2026-03-03 06:00:00+00:00,,181.2426,58.035570540559206,304.4495999898118
2026-03-03 07:00:00+00:00,,206.45894,83.25190993080662,329.6659393800592
2026-03-03 08:00:00+00:00,,180.7788,57.57178531608338,303.98581476533593
2026-03-03 09:00:00+00:00,,229.28893,106.0819129228924,352.495942372145
2026-03-03 10:00:00+00:00,,220.30583,97.09881451798935,343.5128439672419
2026-03-03 11:00:00+00:00,,167.15715,43.95013971512435,290.364169164377
2026-03-03 12:00:00+00:00,,191.24983,68.04280603596317,314.4568354852158
2026-03-03 13:00:00+00:00,,90.56285,-32.64417016263599,213.76985928661668
2026-03-03 14:00:00+00:00,,109.8344,-13.37263369671905,233.04139575253356
2026-03-03 15:00:00+00:00,,111.372055,-11.83495918663607,234.57907026261654
2026-03-03 16:00:00+00:00,,149.5237,26.316666632971533,272.7306960822241
2026-03-03 17:00:00+00:00,,183.34471,60.13770344705688,306.5517328963095
2026-03-03 18:00:00+00:00,,174.04588,50.838876032574944,297.25290548182755
2026-03-03 19:00:00+00:00,,176.76875,53.56172680182647,299.9757562510791
2026-03-03 20:00:00+00:00,,133.67049,10.463469240848099,256.8774986901007
2026-03-03 21:00:00+00:00,,90.63066,-32.57638082251026,213.83764862674235
2026-03-03 22:00:00+00:00,,2.5166452,-120.69036133820839,125.72366811104422
2026-03-03 23:00:00+00:00,,-10.22957,-133.43658942616491,112.97744002308764
2026-03-04 00:00:00+00:00,,13.07884,-110.12817564367674,136.2858538055758
2026-03-04 01:00:00+00:00,,20.335981,-102.87105196157302,143.5429774876796
2026-03-04 02:00:00+00:00,,-2.9476492,-126.15463702955105,120.25939241970156
2026-03-04 03:00:00+00:00,,14.846235,-108.36078814133191,138.0532413079207
2026-03-04 04:00:00+00:00,,20.404158,-102.80288355710366,143.61114589214895
2026-03-04 05:00:00+00:00,,21.577314,-101.62967941345596,144.78435003579665
2026-03-04 06:00:00+00:00,,71.53728,-51.6697570469039,194.74427240234866
2026-03-04 07:00:00+00:00,,81.98265,-41.22435475891689,205.18967469033572
2026-03-04 08:00:00+00:00,,-2.3961356,-125.60316158690694,120.81086786234567
2026-03-04 09:00:00+00:00,,35.520306,-87.68668201515379,158.72734743409882
2026-03-04 10:00:00+00:00,,90.36296,-32.84403183783411,213.5699976114185
2026-03-04 11:00:00+00:00,,43.002666,-80.20433093552151,166.20969851373104
2026-03-04 12:00:00+00:00,,15.289106,-107.91791463314826,138.49611481610435
2026-03-04 13:00:00+00:00,,-9.788897,-132.99592712665265,113.4181023225999
2026-03-04 14:00:00+00:00,,7.5960517,-115.6109623104685,130.80306713878417
2026-03-04 15:00:00+00:00,,2.695295,-120.51169567756028,125.90233377169233
2026-03-04 16:00:00+00:00,,-19.732012,-142.93903757058638,103.47499187866623
2026-03-04 17:00:00+00:00,,-6.3032403,-129.5102409544677,116.90378849478486
2026-03-04 18:00:00+00:00,,-18.066484,-141.27349202190658,105.14053742734603
2026-03-04 19:00:00+00:00,,-50.137165,-173.3441676404168,73.06986180883587
2026-03-04 20:00:00+00:00,,-19.50374,-142.71077765830853,103.70325179094408
2026-03-04 21:00:00+00:00,,-50.016254,-173.22324611478712,73.19078333446544
2026-03-04 22:00:00+00:00,,-27.779863,-150.98688947357834,95.42713997567421
2026-03-04 23:00:00+00:00,,-31.423967,-154.6309613640252,91.78306808522734
2026-03-05 00:00:00+00:00,,44.077557,-79.12943081166475,167.28459863758792
2026-03-05 01:00:00+00:00,,72.830795,-50.37619997414208,196.03782947511047
2026-03-05 02:00:00+00:00,,74.56615,-48.6408434088371,197.7731860404155
2026-03-05 03:00:00+00:00,,93.377365,-29.829648999607798,216.5843804496448
2026-03-05 04:00:00+00:00,,88.99321,-34.21381243236817,212.20021701688444
2026-03-05 05:00:00+00:00,,92.77464,-30.432392894732743,215.9816365545198
2026-03-05 06:00:00+00:00,,77.59453,-45.61249836728575,200.80153108196686
2026-03-05 07:00:00+00:00,,89.71361,-33.4934322359253,212.92059721332726
2026-03-05 08:00:00+00:00,,102.98491,-20.222105265904815,226.19192418334774
2026-03-05 09:00:00+00:00,,113.86098,-9.34605429481735,237.0679751544352
2026-03-05 10:00:00+00:00,,105.06731,-18.139715293973154,228.27431415527946
2026-03-05 11:00:00+00:00,,102.60353,-20.603475584328635,225.81055386492397
2026-03-05 12:00:00+00:00,,83.93291,-39.27413188814353,207.13989756110908
2026-03-05 13:00:00+00:00,,102.58092,-20.626093090167387,225.78793635908522
2026-03-05 14:00:00+00:00,,116.0515,-7.1555046301594984,239.25852481909305
2026-03-05 15:00:00+00:00,,133.59093,10.383897317373453,256.79792676662606
2026-03-05 16:00:00+00:00,,366.18536,242.97836298197632,489.3923924312289
2026-03-05 17:00:00+00:00,,330.9549,207.74788596640076,454.1619154156533
2026-03-05 18:00:00+00:00,,388.20178,264.9947833321203,511.4088127813729
2026-03-05 19:00:00+00:00,,430.30664,307.0996238087824,553.513653258035
2026-03-05 20:00:00+00:00,,424.4385,301.2315024423061,547.6455318915587
2026-03-05 21:00:00+00:00,,473.17123,349.9642355849333,596.3782650341859
2026-03-05 22:00:00+00:00,,404.85254,281.64551630897023,528.0595457582228
2026-03-05 23:00:00+00:00,,417.81506,294.6080637823791,541.0220932316317
2026-03-06 00:00:00+00:00,,437.43713,314.2301242057539,560.6441536550064
2026-03-06 01:00:00+00:00,,478.6378,355.4307698679903,601.8447993172429
2026-03-06 02:00:00+00:00,,411.3021,288.09509078993557,534.5091202391882
2026-03-06 03:00:00+00:00,,390.8002,267.5932062305633,514.0072356798158
2026-03-06 04:00:00+00:00,,473.61945,350.4124475826236,596.8264770318762
2026-03-06 05:00:00+00:00,,605.3879,482.18086090751757,728.5948903567702
2026-03-06 06:00:00+00:00,,727.46155,604.2545595197195,850.6685889689721
2026-03-06 07:00:00+00:00,,767.8537,644.6467083199583,891.0607377692108
2026-03-06 08:00:00+00:00,,867.3809,744.1738739817192,990.5879034309719
2026-03-06 09:00:00+00:00,,1072.5018,949.2948142386698,1195.7088436879224
2026-03-06 10:00:00+00:00,,836.2036,712.9965740494927,959.4106034987452
2026-03-06 11:00:00+00:00,,725.75024,602.5432340543681,848.9572635036208
2026-03-06 12:00:00+00:00,,823.77625,700.5692654293408,946.9832948785934
2026-03-06 13:00:00+00:00,,828.31665,705.1096665490824,951.5236959983349
2026-03-06 14:00:00+00:00,,914.9877,791.7806280801806,1038.1946575294332
2026-03-06 15:00:00+00:00,,985.2472,862.0402041787588,1108.4542336280115
2026-03-06 16:00:00+00:00,,1284.0349,1160.8279437556916,1407.2419732049443
2026-03-06 17:00:00+00:00,,1323.4817,1200.2747060828262,1446.6887355320787
2026-03-06 18:00:00+00:00,,1386.7467,1263.5396605572896,1509.9536900065423
2026-03-06 19:00:00+00:00,,1281.3213,1158.1142852967741,1404.5283147460266
2026-03-06 20:00:00+00:00,,1228.9435,1105.7364378367547,1352.1504672860074
2026-03-06 21:00:00+00:00,,1116.2607,993.0537177732681,1239.4677472225208
2026-03-06 22:00:00+00:00,,1067.2803,944.0732660820549,1190.4872955313076
2026-03-06 23:00:00+00:00,,1073.5723,950.3652919451839,1196.7793213944365
