date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-05 19:00:00+00:00,,5798.1777,5536.410368349542,6059.945286581175
2026-03-05 20:00:00+00:00,,5304.768,5043.000379550483,5566.535297782116
2026-03-05 21:00:00+00:00,,5307.072,5045.304108830026,5568.83902706166
2026-03-05 22:00:00+00:00,,4468.764,4206.996892411644,4730.531810643277
2026-03-05 23:00:00+00:00,,4574.2144,4312.447114303031,4835.9820325346645
2026-03-06 00:00:00+00:00,,4144.406,3882.638203005662,4406.173121237295
2026-03-06 01:00:00+00:00,,4667.779,4406.011528260614,4929.546446492247
2026-03-06 02:00:00+00:00,,4608.061,4346.29366626542,4869.828584497053
2026-03-06 03:00:00+00:00,,4208.0034,3946.236196971169,4469.771115202802
2026-03-06 04:00:00+00:00,,5307.907,5046.139941110675,5569.674859342308
2026-03-06 05:00:00+00:00,,5821.9463,5560.178827104183,6083.713745335816
2026-03-06 06:00:00+00:00,,6030.019,5768.251407344356,6291.78632557599
2026-03-06 07:00:00+00:00,,6165.0127,5903.245491061224,6426.780409292858
2026-03-06 08:00:00+00:00,,5801.0127,5539.245027711582,6062.779945943215
2026-03-06 09:00:00+00:00,,6572.886,6311.118801524175,6834.653719755808
2026-03-06 10:00:00+00:00,,6775.276,6513.508578422168,7037.043496653801
2026-03-06 11:00:00+00:00,,7135.9707,6874.203276942497,7397.73819517413
2026-03-06 12:00:00+00:00,,7036.6978,6774.930374655876,7298.465292887509
2026-03-06 13:00:00+00:00,,6067.041,5805.273533358927,6328.808451590561
2026-03-06 14:00:00+00:00,,6321.7544,6059.9870531501765,6583.5219713818105
2026-03-06 15:00:00+00:00,,6537.1313,6275.363801527898,6798.8987197595325
2026-03-06 16:00:00+00:00,,4200.2734,3938.5061664004884,4462.041084632122
2026-03-06 17:00:00+00:00,,4585.5967,4323.829095166513,4847.364013398146
2026-03-06 18:00:00+00:00,,3081.7668,2819.9993347617233,3343.534252993357
2026-03-06 19:00:00+00:00,,3734.3306,3472.5631072435563,3996.09802547519
2026-03-06 20:00:00+00:00,,4506.4053,4244.637571771167,4768.1724900028
2026-03-06 21:00:00+00:00,,5025.924,4764.156135669125,5287.691053900759
2026-03-06 22:00:00+00:00,,4853.926,4592.158172980434,5115.693091212067
2026-03-06 23:00:00+00:00,,4891.217,4629.449295721945,5152.984213953579
