date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-27 00:00:00+00:00,834.2200000000003,1792.5934,1530.8259658740863,2054.36088410572
2026-01-27 01:00:00+00:00,803.9755557500002,2084.9011,1823.133530720596,2346.6684489522295
2026-01-27 02:00:00+00:00,676.7330554999999,2426.8235,2165.056035533923,2688.590953765556
2026-01-27 03:00:00+00:00,496.18416674999935,2569.0095,2307.242129612395,2830.777047844028
2026-01-27 04:00:00+00:00,386.23000025000056,1943.6825,1681.9151185219735,2205.4500367536066
2026-01-27 05:00:00+00:00,259.7830555000005,2387.5686,2125.8012420367804,2649.336160268414
2026-01-27 06:00:00+00:00,176.48777775000008,2250.6594,1988.8920214873647,2512.4269397189983
2026-01-27 07:00:00+00:00,119.5805557499998,2033.5223,1771.7549953436892,2295.2899135753223
2026-01-27 08:00:00+00:00,78.91499999999996,2465.8125,2204.0450964378706,2727.5800146695037
2026-01-27 09:00:00+00:00,73.13000000000011,1946.4967,1684.7293369153062,2208.26425514694
2026-01-27 10:00:00+00:00,138.80499999999984,1578.5096,1316.7422425430732,1840.2771607747068
2026-01-27 11:00:00+00:00,276.02,1466.0648,1204.297436871353,1727.8323551029862
2026-01-27 12:00:00+00:00,344.63749999999936,1758.806,1497.038649912637,2020.5735681442702
2026-01-27 13:00:00+00:00,370.3649999999998,1785.9186,1524.1510799145426,2047.6859981461762
2026-01-27 14:00:00+00:00,414.3024999999993,1433.2965,1171.5291727634676,1695.0640909951007
2026-01-27 15:00:00+00:00,615.6875,1361.4252,1099.657870622455,1623.1927888540886
2026-01-27 16:00:00+00:00,938.8600000000001,2243.4133,1981.6458586118033,2505.1807768434364
2026-01-27 17:00:00+00:00,1010.8274999999999,2588.5908,2326.823293384623,2850.358211616256
2026-01-27 18:00:00+00:00,1028.6774999999998,2691.0725,2429.3051066959492,2952.840024927583
2026-01-27 19:00:00+00:00,1032.315,1754.8817,1493.1144120039544,2016.6493302355875
2026-01-27 20:00:00+00:00,975.46,2313.3433,2051.575803829517,2575.11072206115
2026-01-27 21:00:00+00:00,1073.0950000000003,2500.784,2239.016383272663,2762.5513015042966
2026-01-27 22:00:00+00:00,1282.9375,3412.5388,3150.77134465562,3674.3062628872535
2026-01-27 23:00:00+00:00,1326.3274999999999,4217.016,3955.248624087487,4478.78354231912
2026-01-28 00:00:00+00:00,1408.8225000000002,4357.022,4095.2545978856656,4618.789516117299
2026-01-28 01:00:00+00:00,1590.2200000000003,3698.1194,3436.351957933811,3959.8868761654444
2026-01-28 02:00:00+00:00,1745.2350000000001,3508.6238,3246.8563655005228,3770.3912837321564
2026-01-28 03:00:00+00:00,2001.0275000000001,2462.1523,2200.3847717691465,2723.91969000078
2026-01-28 04:00:00+00:00,2237.2925,2730.3108,2468.543418993191,2992.0783372248247
2026-01-28 05:00:00+00:00,2314.2025,2885.7236,2623.956104074614,3147.491022306247
2026-01-28 06:00:00+00:00,2434.52,3825.6543,3563.88680040498,4087.421718636613
2026-01-28 07:00:00+00:00,2427.335,4954.954,4693.18669762914,5216.721615860773
2026-01-28 08:00:00+00:00,2312.12,4430.693,4168.92540090798,4692.460319139613
2026-01-28 09:00:00+00:00,2326.385,4881.27,4619.502784561451,5143.0377027930845
2026-01-28 10:00:00+00:00,2436.9075,4734.132,4472.364303954555,4995.899222186188
2026-01-28 11:00:00+00:00,2628.2675,5322.4365,5060.668867968069,5584.203786199703
2026-01-28 12:00:00+00:00,3041.0125,5507.9644,5246.196772056574,5769.731690288208
2026-01-28 13:00:00+00:00,3635.0475,5079.4736,4817.7060156224825,5341.240933854116
2026-01-28 14:00:00+00:00,3994.76,5433.108,5171.340232318071,5694.875150549705
2026-01-28 15:00:00+00:00,4374.0125,6245.5923,5983.825073954651,6507.359992186284
2026-01-28 16:00:00+00:00,4616.7775,6959.8965,6698.12905332916,7221.663971560794
2026-01-28 17:00:00+00:00,4714.6425,6704.495,6442.72760397325,6966.262522204883
2026-01-28 18:00:00+00:00,4873.7325,6011.7583,5749.990879979709,6273.525798211342
2026-01-28 19:00:00+00:00,5076.55,5885.7344,5623.9670638811995,6147.5019821128335
2026-01-28 20:00:00+00:00,4971.835,5675.4146,5413.646833249454,5937.181751481087
2026-01-28 21:00:00+00:00,4536.700000000001,6781.6294,6519.861759921325,7043.396678152958
2026-01-28 22:00:00+00:00,4312.865,6745.404,6483.636510624002,7007.171428855636
2026-01-28 23:00:00+00:00,4246.2925,6664.6973,6402.929787045632,6926.464705277265
2026-01-29 00:00:00+00:00,4033.6375,5993.4375,5731.670206937503,6255.205125169137
2026-01-29 01:00:00+00:00,4047.4849999999997,5519.606,5257.838599370429,5781.373517602063
2026-01-29 02:00:00+00:00,3801.7325,4708.3267,4446.559025742129,4970.093943973762
2026-01-29 03:00:00+00:00,3867.3075,5148.699,4886.931764117192,5410.466682348825
2026-01-29 04:00:00+00:00,4051.185,5014.4624,4752.694852408722,5276.229770640355
2026-01-29 05:00:00+00:00,4112.97,5705.946,5444.178363085182,5967.7132813168155
2026-01-29 06:00:00+00:00,4195.61,5522.682,5260.914804629707,5784.44972286134
2026-01-29 07:00:00+00:00,4115.21,3954.716,3692.9486019672186,4216.483520198852
2026-01-29 08:00:00+00:00,3945.145,5512.2393,5250.471824077416,5774.00674230905
2026-01-29 09:00:00+00:00,3768.94,5928.065,5666.297420512948,6189.832338744582
2026-01-29 10:00:00+00:00,3584.6825,5937.1724,5675.405102810993,6198.9400210426265
2026-01-29 11:00:00+00:00,3326.0175,5038.749,4776.98139875243,5300.516316984063
2026-01-29 12:00:00+00:00,3159.83,4715.5317,4453.764520721833,4977.299438953466
2026-01-29 13:00:00+00:00,2928.5,4311.48,4049.712373780203,4573.247292011836
2026-01-29 14:00:00+00:00,2825.57,4559.0957,4297.328342424536,4820.86326065617
2026-01-29 15:00:00+00:00,2809.305,3448.9375,3187.170128145397,3710.7050463770306
2026-01-29 16:00:00+00:00,2915.025,3454.7195,3192.9519257077563,3716.4868439393895
2026-01-29 17:00:00+00:00,2974.265,3282.615,3020.847584365164,3544.382502596797
2026-01-29 18:00:00+00:00,2895.5474999999997,4096.329,3834.5618690005826,4358.096787232216
2026-01-29 19:00:00+00:00,2824.0175,4399.2266,4137.459017816229,4660.993936047862
2026-01-29 20:00:00+00:00,2830.3125,4529.4937,4267.726288050707,4791.26120628234
2026-01-29 21:00:00+00:00,2871.245,4692.4873,4430.720057534232,4954.254975765865
2026-01-29 22:00:00+00:00,2846.9275,4259.203,3997.4354390999747,4520.970357331608
2026-01-29 23:00:00+00:00,2940.88,4030.369,3768.6013963646947,4292.136314596328
2026-01-30 00:00:00+00:00,3022.88,4806.511,4544.743901283396,5068.278819515029
2026-01-30 01:00:00+00:00,2901.775,3585.9517,3324.184122037035,3847.7190402686683
2026-01-30 02:00:00+00:00,2732.37,4111.81,3850.042744220202,4373.577662451836
2026-01-30 03:00:00+00:00,2670.2225,4595.8135,4334.046208365626,4857.581126597259
2026-01-30 04:00:00+00:00,2717.1275,4271.913,4010.145694979107,4533.68061321074
2026-01-30 05:00:00+00:00,2674.825,4844.576,4582.808837764373,5106.343755996006
2026-01-30 06:00:00+00:00,2610.48,3832.8738,3571.106261596288,4094.641179827921
2026-01-30 07:00:00+00:00,2592.7650000000003,3471.0774,3209.3100517125063,3732.8449699441394
2026-01-30 08:00:00+00:00,2640.58,3812.5693,3550.8017711368852,4074.336689368519
2026-01-30 09:00:00+00:00,2624.9975,3344.6309,3082.863450028248,3606.398368259881
2026-01-30 10:00:00+00:00,2571.3475,2780.0427,2518.275225650209,3041.8101438818426
2026-01-30 11:00:00+00:00,2522.335,3520.0735,3258.3060370064513,3781.8409552380845
2026-01-30 12:00:00+00:00,2538.205,3836.9382,3575.1707502352892,4098.705668466922
2026-01-30 13:00:00+00:00,2835.925,3089.3308,2827.5634563704225,3351.098374602056
2026-01-30 14:00:00+00:00,3147.96,3596.0984,3334.331029605405,3857.865947837038
2026-01-30 15:00:00+00:00,3544.9674999999997,3594.3381,3332.5706983290615,3856.1056165606947
2026-01-30 16:00:00+00:00,3690.015,4312.6772,4050.9098426492437,4574.444760880877
2026-01-30 17:00:00+00:00,3772.035,4887.5967,4625.829264376353,5149.3641826079875
2026-01-30 18:00:00+00:00,3840.9075,5202.8496,4941.081923617559,5464.6168418491925
2026-01-30 19:00:00+00:00,3823.21,4901.25,4639.482547223472,5163.017465455105
2026-01-30 20:00:00+00:00,3921.7225,5236.439,4974.671679221765,5498.206597453398
2026-01-30 21:00:00+00:00,4062.3199999999997,5560.4497,5298.682330367032,5822.217248598665
2026-01-30 22:00:00+00:00,4187.53,4807.038,4545.27044351397,5068.8053617456035
2026-01-30 23:00:00+00:00,4183.21,5400.1987,5138.431449927921,5661.966368159554
2026-01-31 00:00:00+00:00,4270.6900000000005,5407.186,5145.418729540116,5668.953647771749
2026-01-31 01:00:00+00:00,4429.3375,5259.408,4997.64079978125,5521.175718012884
2026-01-31 02:00:00+00:00,4588.6775,5594.9526,5333.185187254015,5856.720105485648
2026-01-31 03:00:00+00:00,4826.455,6044.7725,5783.005077836753,6306.539996068386
2026-01-31 04:00:00+00:00,5076.47,6765.888,6504.120929767379,7027.655847999013
2026-01-31 05:00:00+00:00,5219.15,5760.136,5498.368548356736,6021.90346658837
2026-01-31 06:00:00+00:00,5202.055,5134.4688,4872.701425232013,5396.236343463646
2026-01-31 07:00:00+00:00,5202.1675,4929.6636,4667.8959218097,5191.430840041333
2026-01-31 08:00:00+00:00,5049.64,4726.0195,4464.25191489723,4987.786833128864
2026-01-31 09:00:00+00:00,4887.8225,4730.3174,4468.550029895855,4992.084948127488
2026-01-31 10:00:00+00:00,4626.9725,4738.421,4476.653215166222,5000.188133397855
2026-01-31 11:00:00+00:00,4148.2725,5126.829,4865.061639932863,5388.596558164496
2026-01-31 12:00:00+00:00,3784.1475,4145.4424,3883.6751473956433,4407.210065627277
2026-01-31 13:00:00+00:00,3768.69,3519.4673,3257.69976429584,3781.2346825274735
2026-01-31 14:00:00+00:00,4082.2174999999997,3190.3845,2928.617184412483,3452.1521026441164
2026-01-31 15:00:00+00:00,4455.42,3171.7253,2909.958004647654,3433.492922879287
2026-01-31 16:00:00+00:00,4767.4325,3988.652,3726.884703566078,4250.419621797711
2026-01-31 17:00:00+00:00,5132.0775,4902.388,4640.620499162029,5164.155417393662
2026-01-31 18:00:00+00:00,5275.93,4189.6543,3927.8869962026756,4451.421914434309
2026-01-31 19:00:00+00:00,5037.32,4229.639,3967.871885451237,4491.40680368287
2026-01-31 20:00:00+00:00,4679.6025,4248.445,3986.6774963963476,4510.212414627981
2026-01-31 21:00:00+00:00,4217.1875,4602.8945,4341.1269706279045,4864.661888859538
2026-01-31 22:00:00+00:00,3876.88,4707.57,4445.802228306456,4969.33714653809
2026-01-31 23:00:00+00:00,3638.285,4640.2236,4378.45597872503,4901.990896956664
2026-02-01 00:00:00+00:00,3623.165,4100.8843,3839.116819654083,4362.651737885716
2026-02-01 01:00:00+00:00,3565.9325,4163.0,3901.2326017554615,4424.767519987095
2026-02-01 02:00:00+00:00,3493.15,3275.2456,3013.478080042298,3537.0129982739313
2026-02-01 03:00:00+00:00,3455.64,4038.9712,3777.2036864135302,4300.738604645164
2026-02-01 04:00:00+00:00,3433.9125,3267.4387,3005.671181797408,3529.2061000290414
2026-02-01 05:00:00+00:00,3546.1875,4087.86,3826.092555613522,4349.627473845156
2026-02-01 06:00:00+00:00,3485.68,3693.207,3431.4396506869607,3954.9745689185943
2026-02-01 07:00:00+00:00,3487.5825,3580.8738,3319.106414176902,3842.641332408535
2026-02-01 08:00:00+00:00,3546.9725,3605.9885,3344.221140815591,3867.7560590472244
2026-02-01 09:00:00+00:00,3688.435,3788.7002,3526.9327396055814,4050.4676578372146
2026-02-01 10:00:00+00:00,3738.7000000000003,3699.6133,3437.8457807163154,3961.3806989479485
2026-02-01 11:00:00+00:00,3680.9900000000002,3313.8481,3052.0806354044325,3575.6155536360657
2026-02-01 12:00:00+00:00,3647.8475,4151.7144,3889.9467222067383,4413.481640438372
2026-02-01 13:00:00+00:00,3838.325,3474.636,3212.868492600029,3736.4034108316628
2026-02-01 14:00:00+00:00,4062.4375,3793.5535,3531.786078403438,4055.3209966350714
2026-02-01 15:00:00+00:00,4340.725,3299.9924,3038.2250832858135,3561.7600015174467
2026-02-01 16:00:00+00:00,4786.0525,4190.9697,3929.2022615049314,4452.737179736565
2026-02-01 17:00:00+00:00,4901.3875,5236.828,4975.060699751874,5498.595617983508
2026-02-01 18:00:00+00:00,5011.86,3567.652,3305.884585598598,3829.419503830231
2026-02-01 19:00:00+00:00,5044.36,4276.6196,4014.8519872272054,4538.386905458839
2026-02-01 20:00:00+00:00,4796.2575,4145.153,3883.3852281064915,4406.920146338125
2026-02-01 21:00:00+00:00,4411.46,4422.263,4160.495909283745,4684.030827515378
2026-02-01 22:00:00+00:00,4195.2675,4350.8647,4089.0971573905185,4612.632075622152
2026-02-01 23:00:00+00:00,4162.74,4408.8496,4147.081924897515,4670.616843129148
2026-02-02 00:00:00+00:00,4353.5475,4854.8027,4593.035101240053,5116.5700194716865
2026-02-02 01:00:00+00:00,4547.1025,4133.261,3871.493739710424,4395.028657942057
2026-02-02 02:00:00+00:00,4473.365,4687.9355,4426.167928717667,4949.702846949301
2026-02-02 03:00:00+00:00,4473.8575,4480.162,4218.394551819187,4741.92947005082
2026-02-02 04:00:00+00:00,4366.1025,3989.0703,3727.302873880751,4250.837792112385
2026-02-02 05:00:00+00:00,4425.255,3760.1177,3498.3502721892087,4021.8851904208423
2026-02-02 06:00:00+00:00,4437.5175,4440.674,4178.9062389832,4702.441157214833
2026-02-02 07:00:00+00:00,4441.6375,4302.6694,4040.9018346738635,4564.436752905496
2026-02-02 08:00:00+00:00,4368.83,3388.211,3126.4434347809934,3649.9783530126265
2026-02-02 09:00:00+00:00,4045.3925,3896.9436,3635.1762171952982,4158.711135426932
2026-02-02 10:00:00+00:00,3903.705,3562.9202,3301.152608363642,3824.6875265952754
2026-02-02 11:00:00+00:00,4275.7325,3318.3472,3056.5797889356045,3580.114707167238
2026-02-02 12:00:00+00:00,4874.01,4737.644,4475.876618886513,4999.411537118147
2026-02-02 13:00:00+00:00,5341.9725,4219.4087,3957.6412006796413,4481.176118911275
2026-02-02 14:00:00+00:00,5820.78,4422.722,4160.954760871874,4684.489679103507
2026-02-02 15:00:00+00:00,6155.385,4683.3037,4421.536497504179,4945.0714157358125
2026-02-02 16:00:00+00:00,6179.525,4446.8086,4185.040964318096,4708.575882549729
2026-02-02 17:00:00+00:00,6512.81,4806.082,4544.314533919764,5067.849452151398
2026-02-02 18:00:00+00:00,6701.9400000000005,4626.065,4364.297343761495,4887.832261993128
2026-02-02 19:00:00+00:00,6681.47,5738.655,5476.88723066096,6000.422148892594
2026-02-02 20:00:00+00:00,6830.025,5133.429,4871.6616113474065,5395.19652957904
2026-02-02 21:00:00+00:00,7173.200000000001,4754.4688,4492.701516017005,5016.236434248639
2026-02-02 22:00:00+00:00,7409.985,5377.2627,5115.4949707058995,5639.029888937533
2026-02-02 23:00:00+00:00,7370.1125,6558.436,6296.668856001366,6820.203774232999
2026-02-03 00:00:00+00:00,7448.07,5959.227,5697.45973081758,6220.994649049213
2026-02-03 01:00:00+00:00,7615.505,5679.57,5417.802343060632,5941.337261292265
2026-02-03 02:00:00+00:00,8104.2725,5601.8325,5340.064803962967,5863.5997221946
2026-02-03 03:00:00+00:00,8395.369999999999,8059.4087,7797.641054597501,8321.175972829134
2026-02-03 04:00:00+00:00,8803.085,9135.936,8874.16863133502,9397.703549566653
2026-02-03 05:00:00+00:00,9098.38,8318.25,8056.482365818278,8580.01728404991
2026-02-03 06:00:00+00:00,9451.935,7537.891,7276.123663618151,7799.658581849784
2026-02-03 07:00:00+00:00,9639.7425,7261.244,6999.476663341658,7523.011581573292
2026-02-03 08:00:00+00:00,9773.66,7590.2915,7328.524247430421,7852.059165662055
2026-02-03 09:00:00+00:00,9712.95,6935.6953,6673.9278025459735,7197.462720777607
2026-02-03 10:00:00+00:00,9906.0125,6050.6846,5788.916905645077,6312.4518238767105
2026-02-03 11:00:00+00:00,9886.29,6004.666,5742.898612983734,6266.433531215367
2026-02-03 12:00:00+00:00,9917.305,6331.693,6069.925430731499,6593.460348963133
2026-02-03 13:00:00+00:00,9404.630000000001,6443.6997,6181.932093335745,6705.467011567378
2026-02-03 14:00:00+00:00,9507.3975,6237.1533,5975.386057481124,6498.920975712757
2026-02-03 15:00:00+00:00,9641.02,7400.9004,7139.1327862146845,7662.667704446318
2026-02-03 16:00:00+00:00,9769.6075,8068.1636,7806.39621045093,8329.931128682563
2026-02-03 17:00:00+00:00,9714.215,8108.89,7847.1227536949955,8370.65767192663
2026-02-03 18:00:00+00:00,9148.845000000001,7953.027,7691.259404115006,8214.79432234664
2026-02-03 19:00:00+00:00,8476.6875,7334.5454,7072.778191167508,7596.3131093991415
2026-02-03 20:00:00+00:00,7549.5875,6969.931,6708.163963652754,7231.698881884387
2026-02-03 21:00:00+00:00,6710.7175,6963.9546,6702.187281252616,7225.722199484249
2026-02-03 22:00:00+00:00,6182.395,7236.171,6974.403407254666,7497.938325486299
2026-02-03 23:00:00+00:00,5552.5599999999995,6156.31,5894.542561347739,6418.077479579372
2026-02-04 00:00:00+00:00,5167.5025,5468.3394,5206.57190070713,5730.106818938763
2026-02-04 01:00:00+00:00,4883.79,4725.2573,4463.489873443407,4987.02479167504
2026-02-04 02:00:00+00:00,4670.4025,4220.6685,3958.9010425961937,4482.435960827827
2026-02-04 03:00:00+00:00,4424.7275,4483.0596,4221.292032378248,4744.826950609881
2026-02-04 04:00:00+00:00,4142.81,4491.734,4229.966200257492,4753.5011184891255
2026-02-04 05:00:00+00:00,3985.2775,4132.28,3870.5123457933205,4394.047264024954
2026-02-04 06:00:00+00:00,3704.86,4031.5134,3769.7460638571074,4293.2809820887405
2026-02-04 07:00:00+00:00,3530.5724999999998,4268.4355,4006.6680280242113,4530.202946255844
2026-02-04 08:00:00+00:00,3439.87,3184.7773,2923.0098307191965,3446.5447489508297
2026-02-04 09:00:00+00:00,3171.1675,4541.5117,4279.744427177216,4803.279345408849
2026-02-04 10:00:00+00:00,2889.6875,3042.7861,2781.0187284992826,3304.553646730916
2026-02-04 11:00:00+00:00,2831.3825,3697.7007,3435.9332391376474,3959.4681573692806
2026-02-04 12:00:00+00:00,3012.55,4467.947,4206.179093132185,4729.714011363818
2026-02-04 13:00:00+00:00,3232.1949999999997,3917.354,3655.5865110719164,4179.12142930355
2026-02-04 14:00:00+00:00,3937.1375,4012.853,3751.085680108519,4274.620598340152
2026-02-04 15:00:00+00:00,4864.375,3718.355,3456.5875270118127,3980.1224452434462
2026-02-04 16:00:00+00:00,5463.985,3528.9192,3267.151625417773,3790.6865436494068
2026-02-04 17:00:00+00:00,5684.755,4976.67,4714.902711892325,5238.437630123958
2026-02-04 18:00:00+00:00,5864.6525,5499.5073,5237.739990133805,5761.274908365438
2026-02-04 19:00:00+00:00,5854.5425,5362.358,5100.5901868741585,5624.1251051057925
2026-02-04 20:00:00+00:00,5785.8625,5828.8105,5567.0430328210205,6090.577951052654
2026-02-04 21:00:00+00:00,5339.0775,6518.763,6256.995611260007,6780.53052949164
2026-02-04 22:00:00+00:00,5167.9775,6585.748,6323.980558692973,6847.515476924606
2026-02-04 23:00:00+00:00,5118.46,6429.025,6167.257618219492,6690.792536451126
2026-02-05 00:00:00+00:00,5006.895,6345.2256,6083.457994140387,6606.992912372021
2026-02-05 01:00:00+00:00,4733.895,6325.8335,6064.066257146233,6587.601175377866
2026-02-05 02:00:00+00:00,4221.995,6296.835,6035.067478901214,6558.602397132848
2026-02-05 03:00:00+00:00,3793.8375,6509.571,6247.803168505333,6771.338086736966
2026-02-05 04:00:00+00:00,3251.0625,7643.194,7381.426330611082,7904.961248842716
2026-02-05 05:00:00+00:00,2875.67,7889.2446,7627.477160501589,8151.0120787332235
2026-02-05 06:00:00+00:00,2471.855,6506.679,6244.911895151428,6768.446813383061
2026-02-05 07:00:00+00:00,2141.4075000000003,5847.842,5586.074323832945,6109.609242064578
2026-02-05 08:00:00+00:00,1823.6999999999998,4949.189,4687.421274245902,5210.956192477535
2026-02-05 09:00:00+00:00,1615.7325,5656.9927,5395.225239613055,5918.760157844688
2026-02-05 10:00:00+00:00,1362.6800000000003,4081.589,3819.821676437488,4343.3565946691215
2026-02-05 11:00:00+00:00,1138.46,2637.4504,2375.682987717056,2899.21790594869
2026-02-05 12:00:00+00:00,1039.4375,1232.4073,970.6400412226121,1494.1749594542457
2026-02-05 13:00:00+00:00,955.7525,1305.338,1043.5706350299315,1567.1055532615646
2026-02-05 14:00:00+00:00,882.3649999999998,1757.1354,1495.367841517569,2018.9027597492022
2026-02-05 15:00:00+00:00,858.9925000000003,1799.4393,1537.6718710377882,2061.2067892694213
2026-02-05 16:00:00+00:00,787.7825000000003,3051.4617,2789.694153872675,3313.2290721043087
