date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-01-25 08:00:00+00:00,1692.3075,2193.7847798325956,-586.4210797421138,4957.0427946928885
2026-01-25 09:00:00+00:00,3481.595,3336.4055450486253,561.8911625855653,6103.594969971255
2026-01-25 10:00:00+00:00,4943.6849999999995,4093.6929100986963,1318.4024376042048,6865.421864739725
2026-01-25 11:00:00+00:00,5845.505,4013.7334331537195,1232.404713420103,6780.983129640942
2026-01-25 12:00:00+00:00,5951.545,4182.099680946794,1406.1288400649505,6953.244441306107
2026-01-25 13:00:00+00:00,4932.91,5064.006680248127,2283.209908014555,7835.365074398741
2026-01-25 14:00:00+00:00,3297.225,4101.22290691102,1316.7872666691171,6871.281956921024
2026-01-25 15:00:00+00:00,1675.4775000000002,2563.6249501916395,-215.08357541502755,5333.945780564576
2026-01-25 16:00:00+00:00,528.4324999999999,529.0398095917335,-2242.6064169839065,3296.5956789973843
2026-01-25 17:00:00+00:00,276.1350000000002,-87.84819206559314,-2860.048904811775,2686.0537307093236
2026-01-25 18:00:00+00:00,276.2449999999999,-625.8335673243246,-3395.760800109124,2155.7425659629534
2026-01-25 19:00:00+00:00,0.0,-414.3957679623277,-3188.734530571114,2361.3100976257506
2026-01-25 20:00:00+00:00,0.0,-576.9224411609221,-3350.566569532255,2193.998903342819
2026-01-25 21:00:00+00:00,0.0,-726.5240370862662,-3500.2386343729986,2046.1659225746723
2026-01-25 22:00:00+00:00,0.0,-605.7547719649901,-3377.8676593843556,2176.214954859818
2026-01-25 23:00:00+00:00,0.0,182.9826989689377,-2583.3768355225393,2966.5064366953584
2026-01-26 00:00:00+00:00,0.0,292.56366753124894,-2474.037524643002,3078.6780510409
2026-01-26 01:00:00+00:00,0.0,-202.04883283891377,-2981.194794113634,2565.022939668405
2026-01-26 02:00:00+00:00,0.0,-420.4505944330813,-3201.124654588555,2349.81363951211
2026-01-26 03:00:00+00:00,0.0,-525.9141504164327,-3306.755634090541,2245.9769279423317
2026-01-26 04:00:00+00:00,0.0,-415.32753160576704,-3195.1220518743858,2355.4902256303567
2026-01-26 05:00:00+00:00,0.0,358.498414503787,-2423.566655510336,3135.085262964153
2026-01-26 06:00:00+00:00,0.0,1063.8348746337153,-1715.7971486803126,3836.6748236537233
2026-01-26 07:00:00+00:00,515.415,1519.0507960866594,-1258.8635314201047,4289.397233578147
2026-01-26 08:00:00+00:00,1956.145,2118.918110681112,-659.5465423111368,4889.992625104336
2026-01-26 09:00:00+00:00,4466.9375,3452.127507652794,674.4224035997399,6215.87557548167
2026-01-26 10:00:00+00:00,6559.4125,5015.6832077107865,2242.4166245627757,7784.718723366393
2026-01-26 11:00:00+00:00,7850.132499999999,5971.270494694749,3192.693374378428,8740.996812555626
2026-01-26 12:00:00+00:00,8100.259999999999,6259.737846270338,3484.5806403583806,9030.810837406807
2026-01-26 13:00:00+00:00,7098.835,6228.2363151020945,3459.751876233989,9004.95031621703
2026-01-26 14:00:00+00:00,4884.6050000000005,3526.298744995932,749.8397049928403,6298.826534225628
2026-01-26 15:00:00+00:00,2297.235,2469.436558397014,-303.35851249547704,5247.841338217977
2026-01-26 16:00:00+00:00,526.8375000000001,1426.6416102435116,-1348.7998569907932,4204.378947140894
2026-01-26 17:00:00+00:00,235.99749999999995,300.9028015262479,-2472.2542519012404,3081.6852484873675
2026-01-26 18:00:00+00:00,232.65250000000015,-157.36465573102987,-2933.737564515636,2616.2584799081214
2026-01-26 19:00:00+00:00,0.0,-256.96588667371725,-3032.698447615491,2517.7176197498657
2026-01-26 20:00:00+00:00,0.0,-151.0611382068264,-2927.339255016389,2626.0122845959513
2026-01-26 21:00:00+00:00,0.0,-213.74723380795695,-2983.980368529984,2573.569120600758
2026-01-26 22:00:00+00:00,0.0,-143.64192208734312,-2915.545950944741,2645.204526900082
2026-01-26 23:00:00+00:00,0.0,451.66673449159134,-2322.9872759790787,3238.605900375045
2026-01-27 00:00:00+00:00,0.0,335.79801613663494,-2436.207479348128,3123.0930879891575
2026-01-27 01:00:00+00:00,0.0,235.52627504546717,-2542.8275044057946,3010.1775602095654
2026-01-27 02:00:00+00:00,0.0,-220.71802998429894,-3001.182148052091,2549.5638109427427
2026-01-27 03:00:00+00:00,0.0,-331.5558108311011,-3108.1784599965486,2444.0677377406932
2026-01-27 04:00:00+00:00,0.0,-26.59419743034323,-2806.5758235586145,2744.947436873724
2026-01-27 05:00:00+00:00,0.0,509.8479758099452,-2267.5925701984934,3278.894233916158
2026-01-27 06:00:00+00:00,0.0,1081.6298715477399,-1696.9092478835737,3847.483435627101
2026-01-27 07:00:00+00:00,441.09500000000025,1714.4873714656023,-1062.5621728606693,4480.434931607131
2026-01-27 08:00:00+00:00,1032.3175,2344.458947078822,-431.46893587121394,5109.442184762927
2026-01-27 09:00:00+00:00,1694.6425,2951.034813442037,176.81488462986135,5716.340955106145
2026-01-27 10:00:00+00:00,2250.1425,3508.9432947837763,730.5884678233747,6275.2084998271175
2026-01-27 11:00:00+00:00,2692.285,3814.24356093631,1036.300173333912,6582.681565094414
2026-01-27 12:00:00+00:00,2913.0625,3785.666668082481,1007.6087144208636,6555.384767884083
2026-01-27 13:00:00+00:00,2677.8675000000003,3358.5195668679553,580.4802133778244,6128.7629832868515
2026-01-27 14:00:00+00:00,2131.69,3044.8456301528645,270.2492203492543,5816.719964485612
2026-01-27 15:00:00+00:00,1373.0875,2549.3004838739125,-229.78264544307785,5315.279535897018
2026-01-27 16:00:00+00:00,528.875,1757.0911822672388,-1021.5084072867048,4526.703305551513
2026-01-27 17:00:00+00:00,264.02999999999975,690.7296023453728,-2087.116029230361,3461.87503911282
2026-01-27 18:00:00+00:00,269.4200000000001,-178.12675065181384,-2949.256443944938,2594.9145917210317
2026-01-27 19:00:00+00:00,0.0,-457.0970142541778,-3226.8218074122688,2316.978546634668
2026-01-27 20:00:00+00:00,0.0,-595.6534568605125,-3367.614879510238,2181.9125435694496
2026-01-27 21:00:00+00:00,0.0,-593.5884305368268,-3365.9426465104707,2185.820063914914
2026-01-27 22:00:00+00:00,0.0,-419.64573921697274,-3187.862185512603,2362.6647621356333
2026-01-27 23:00:00+00:00,0.0,262.8878456987777,-2505.149701914248,3047.08908944554
2026-01-28 00:00:00+00:00,0.0,241.98291043946892,-2523.1505475159565,3027.1462758781727
2026-01-28 01:00:00+00:00,0.0,36.72777362440729,-2739.6304825983534,2807.4540062323013
2026-01-28 02:00:00+00:00,0.0,-503.7562238497567,-3280.3471256821176,2262.152099203686
2026-01-28 03:00:00+00:00,0.0,-651.6044906124234,-3431.111464420418,2113.8580694947477
2026-01-28 04:00:00+00:00,0.0,-367.01102817036235,-3147.0500955413763,2398.453208296234
2026-01-28 05:00:00+00:00,0.0,117.34599801026343,-2661.0612815486757,2887.9961574233894
2026-01-28 06:00:00+00:00,0.0,481.70801455887477,-2299.1192792017064,3251.626679793127
2026-01-28 07:00:00+00:00,509.3499999999999,1406.95072352458,-1368.9972249619068,4175.165667006403
2026-01-28 08:00:00+00:00,1868.5025,1954.9839970207172,-819.4563401155656,4719.600110895111
2026-01-28 09:00:00+00:00,4264.22,3746.6213243025277,966.2087840727054,6519.663002417661
2026-01-28 10:00:00+00:00,6356.8325,5834.926893561116,3065.440313703486,8608.240705333059
2026-01-28 11:00:00+00:00,7514.4625,7415.30536695293,4642.331909106459,10184.865754693386
2026-01-28 12:00:00+00:00,7715.2325,7275.501842231122,4504.457899648134,10051.57350088929
2026-01-28 13:00:00+00:00,6865.0825,6284.61765212255,3507.9026207731063,9063.295495278946
2026-01-28 14:00:00+00:00,5254.8475,4904.362781274974,2135.965295156957,7687.684881154726
2026-01-28 15:00:00+00:00,2973.4225,3861.4110627758764,1098.4711999402145,6641.333315284411
2026-01-28 16:00:00+00:00,808.0349999999999,2456.6620311304805,-312.31560962969115,5232.576494988464
2026-01-28 17:00:00+00:00,256.40250000000015,1178.0379130671251,-1608.1175997373766,3959.2595187015672
2026-01-28 18:00:00+00:00,251.64750000000004,-202.77526075064134,-2973.5994536354565,2572.656104355239
2026-01-28 19:00:00+00:00,0.0,-249.51458219938377,-3021.087172713037,2534.1915652688235
2026-01-28 20:00:00+00:00,0.0,-191.68151268621386,-2966.2621166760327,2585.004770072631
2026-01-28 21:00:00+00:00,0.0,-364.4652756548844,-3136.6206938941705,2415.077932461041
2026-01-28 22:00:00+00:00,0.0,-244.271585860291,-3009.4263885799,2535.158172501594
2026-01-28 23:00:00+00:00,0.0,347.06094433565204,-2426.3406037535124,3132.482613038523
2026-01-29 00:00:00+00:00,0.0,32.87631889319027,-2730.8497964675225,2823.630535416629
2026-01-29 01:00:00+00:00,0.0,-17.682496023774547,-2795.488183434987,2751.7771019483
2026-01-29 02:00:00+00:00,0.0,-429.30835751866107,-3206.323633255128,2331.8896718227766
2026-01-29 03:00:00+00:00,0.0,-556.6424540292369,-3340.1436235028905,2208.656833314806
2026-01-29 04:00:00+00:00,0.0,-165.9440839328313,-2943.4371707028113,2602.319741760355
2026-01-29 05:00:00+00:00,0.0,289.4089474650091,-2487.01344466101,3061.6486166705017
2026-01-29 06:00:00+00:00,0.0,859.3020520147493,-1910.5008884499284,3632.8131825081377
2026-01-29 07:00:00+00:00,610.77,1907.1910770119175,-871.5447349606843,4688.084180737345
2026-01-29 08:00:00+00:00,2190.6150000000002,2504.3969166301645,-272.935598608236,5278.691959748664
2026-01-29 09:00:00+00:00,4663.0775,3251.6091077838737,474.42058744004544,6020.439058106375
2026-01-29 10:00:00+00:00,6268.29,4708.926958347739,1931.9608530024166,7479.4116506936125
2026-01-29 11:00:00+00:00,7370.29,4723.52186730225,1939.5113419315296,7491.985991127273
2026-01-29 12:00:00+00:00,7514.01,4549.494926378462,1773.1701268521986,7318.184784901475
2026-01-29 13:00:00+00:00,6711.3375,3973.9792360883225,1198.32046968789,6752.618449224267
2026-01-29 14:00:00+00:00,4986.7125,4212.37148146494,1441.5016176521233,6990.401628540225
2026-01-29 15:00:00+00:00,2725.4875,4090.6799495534065,1315.5248646947127,6874.252541092191
2026-01-29 16:00:00+00:00,737.4274999999998,3254.922422388805,483.17654046841653,6031.847942066279
2026-01-29 17:00:00+00:00,271.34749999999985,353.4177359054943,-2430.5377355507726,3130.034381246979
2026-01-29 18:00:00+00:00,285.8625000000002,-49.85653602541015,-2827.548901442493,2720.1809718738527
2026-01-29 19:00:00+00:00,0.0,-111.59180978106178,-2888.3542326970482,2672.8997915469354
2026-01-29 20:00:00+00:00,0.0,30.854039686762462,-2734.3125750852005,2814.901891521313
2026-01-29 21:00:00+00:00,0.0,74.87425070246991,-2691.3436320960445,2850.806473842498
2026-01-29 22:00:00+00:00,0.0,407.59272609261143,-2362.778484761896,3192.475525038443
2026-01-29 23:00:00+00:00,0.0,934.4297468652044,-1839.0586295229768,3720.1967978645184
2026-01-30 00:00:00+00:00,0.0,542.2383845339477,-2226.515083923693,3331.9646849076516
2026-01-30 01:00:00+00:00,0.0,448.4126247980944,-2334.2929856067985,3222.879227569018
2026-01-30 02:00:00+00:00,0.0,-155.1650443519884,-2937.8108188474052,2622.315276665725
2026-01-30 03:00:00+00:00,0.0,-134.79131364724662,-2914.055104581411,2644.802179466569
2026-01-30 04:00:00+00:00,0.0,152.62192924281544,-2630.7085686018254,2924.0009144199266
2026-01-30 05:00:00+00:00,0.0,556.2817148982313,-2231.429096614542,3330.6375759469092
2026-01-30 06:00:00+00:00,0.0,1145.6590151665403,-1639.5307226236328,3920.1802154481397
2026-01-30 07:00:00+00:00,553.0875000000001,1907.3594370866938,-871.3866728514931,4680.555112332277
2026-01-30 08:00:00+00:00,1998.16,1223.2239003408629,-1552.4767956963524,3996.5159985092614
2026-01-30 09:00:00+00:00,4652.5275,3565.250501284423,791.0873905914477,6340.121902043866
2026-01-30 10:00:00+00:00,7355.45,4955.64297382714,2173.661863074163,7730.771433177572
2026-01-30 11:00:00+00:00,8623.327500000001,6831.076240555607,4051.7164039360514,9605.69854211963
2026-01-30 12:00:00+00:00,8343.0725,7099.29752057679,4319.172196170501,9879.137504825005
2026-01-30 13:00:00+00:00,7078.245,7358.986062185683,4586.496593543134,10138.323647646866
2026-01-30 14:00:00+00:00,5223.2975,4867.807188882249,2096.1734748368335,7645.387732910324
2026-01-30 15:00:00+00:00,2693.4,2822.391893888867,48.42824553227865,5614.416591291998
2026-01-30 16:00:00+00:00,651.0250000000001,749.9127701594462,-2028.8015069410503,3531.6263104282675
2026-01-30 17:00:00+00:00,240.3699999999999,5.2122269788346784,-2775.38860948802,2779.8535097980107
2026-01-30 18:00:00+00:00,240.78499999999985,198.33835676369108,-2577.0734597311894,2972.086003365146
2026-01-30 19:00:00+00:00,0.0,-46.85012078438558,-2821.2754058595,2731.9714321040183
2026-01-30 20:00:00+00:00,0.0,-187.01230347647015,-2961.4705576429797,2593.1360194095414
2026-01-30 21:00:00+00:00,0.0,-263.33456576390745,-3031.608393906772,2514.46369308685
2026-01-30 22:00:00+00:00,0.0,-87.88343857492282,-2849.028028623393,2692.068117388967
2026-01-30 23:00:00+00:00,0.0,228.68479553361203,-2540.3746642425976,3011.34252537479
2026-01-31 00:00:00+00:00,0.0,-114.63006883631715,-2876.8345971292065,2663.361541254214
2026-01-31 01:00:00+00:00,0.0,-314.94837002503937,-3096.0372194643496,2450.404768520486
2026-01-31 02:00:00+00:00,0.0,-530.1081201029347,-3307.3971046788656,2241.990577614664
2026-01-31 03:00:00+00:00,0.0,-647.6840548588939,-3424.1478030304006,2122.830901290558
2026-01-31 04:00:00+00:00,0.0,-329.50329657940256,-3104.758666362138,2437.091271265311
2026-01-31 05:00:00+00:00,0.0,117.13824784827193,-2655.752746213355,2886.3598001962414
2026-01-31 06:00:00+00:00,0.0,671.1804220210138,-2105.358138481568,3437.9052005469266
2026-01-31 07:00:00+00:00,529.165,1265.639064984062,-1511.5288478697394,4034.632969732733
2026-01-31 08:00:00+00:00,1648.68,1656.5219380468693,-1121.7099562139792,4425.4074335513915
2026-01-31 09:00:00+00:00,3774.8675000000003,3291.0474184401264,508.6224030139897,6059.139192762503
2026-01-31 10:00:00+00:00,5476.8925,5275.364980380504,2496.5180783729575,8039.981952807961
2026-01-31 11:00:00+00:00,6949.95,6559.749305543892,3781.3575029927674,9335.274879507246
2026-01-31 12:00:00+00:00,7289.8150000000005,5632.988992261551,2849.6669766558643,8408.751700616955
2026-01-31 13:00:00+00:00,6264.112499999999,5302.9316129386225,2524.314717802399,8085.805133828274
2026-01-31 14:00:00+00:00,4779.35,5195.276511970156,2426.090842745358,7973.547840829423
2026-01-31 15:00:00+00:00,2824.335,4238.28299824049,1464.3622705098867,7012.290763656858
2026-01-31 16:00:00+00:00,838.4624999999996,2053.261690920035,-723.7614653484916,4831.383574055149
2026-01-31 17:00:00+00:00,275.9875000000002,383.800349151476,-2397.1497574391387,3154.1113590585937
2026-01-31 18:00:00+00:00,244.0675000000001,-803.7246622395187,-3576.677775807131,1968.4588646541924
2026-01-31 19:00:00+00:00,0.0,-632.8009741002284,-3403.8921974040386,2141.3157974141836
2026-01-31 20:00:00+00:00,0.0,-305.1879435749952,-3074.218607543803,2467.399994015512
2026-01-31 21:00:00+00:00,0.0,-426.0884434773957,-3193.629524712558,2352.263162431284
2026-01-31 22:00:00+00:00,0.0,-331.2635414251449,-3097.8360851091093,2447.513529426155
2026-01-31 23:00:00+00:00,0.0,165.45458357378493,-2601.722453927854,2945.8579660677788
2026-02-01 00:00:00+00:00,0.0,133.224214951068,-2635.1213975155997,2910.311191045149
2026-02-01 01:00:00+00:00,0.0,-369.712893608963,-3150.203600665631,2398.46780093223
2026-02-01 02:00:00+00:00,0.0,-689.4516369283706,-3466.7068016652493,2071.500248904034
2026-02-01 03:00:00+00:00,0.0,-688.1137682232456,-3469.0428122174862,2075.1288042196675
2026-02-01 04:00:00+00:00,0.0,-295.8746091956855,-3079.862909470263,2466.6397854917827
2026-02-01 05:00:00+00:00,0.0,367.279329809523,-2414.080017595091,3138.5958886924495
2026-02-01 06:00:00+00:00,0.0,904.5430220781268,-1885.8730086204123,3678.2949827391003
2026-02-01 07:00:00+00:00,599.3975,1474.323928540906,-1306.2415181576862,4243.603533919335
2026-02-01 08:00:00+00:00,1970.8975,2177.3385475408795,-605.5194084656937,4945.947647757955
2026-02-01 09:00:00+00:00,4044.5625,2802.9365675289137,19.09799406754655,5571.030635415966
2026-02-01 10:00:00+00:00,5771.1475,3646.4475553994475,864.8444279676478,6415.500785271167
2026-02-01 11:00:00+00:00,6855.215,4650.81705345299,1871.1978818252235,7417.0207419487415
2026-02-01 12:00:00+00:00,6826.875,4567.15824286242,1791.8882949092394,7338.336489214507
2026-02-01 13:00:00+00:00,5800.1275,4456.232599665549,1684.7539596338263,7227.072247708538
2026-02-01 14:00:00+00:00,4113.462500000001,3070.0215487867986,291.4056803931139,5848.264984421967
2026-02-01 15:00:00+00:00,2325.4625,2159.547960092755,-615.4176519080333,4937.201415582782
2026-02-01 16:00:00+00:00,716.645,890.583711508154,-1883.7574570143324,3659.8252196379217
2026-02-01 17:00:00+00:00,234.80000000000018,346.6094162648392,-2426.877036793714,3123.793072927941
2026-02-01 18:00:00+00:00,0.0,-296.1160764770989,-3068.474848153808,2482.4218729330114
2026-02-01 19:00:00+00:00,0.0,-398.43511935304105,-3170.0058778606344,2380.878160862444
2026-02-01 20:00:00+00:00,0.0,-526.3771137633457,-3300.824783505447,2243.5072604102816
2026-02-01 21:00:00+00:00,0.0,-740.9652886992508,-3510.9418145680747,2034.6277194128488
2026-02-01 22:00:00+00:00,0.0,-472.96173216535135,-3236.4166461106806,2307.0472283243216
2026-02-01 23:00:00+00:00,0.0,224.00278468892202,-2546.5859777764817,3006.1673030547895
2026-02-02 00:00:00+00:00,0.0,221.5513549895145,-2548.842426998968,3005.224789200802
2026-02-02 01:00:00+00:00,0.0,-46.4851583174177,-2827.766634612469,2720.0359479307544
2026-02-02 02:00:00+00:00,0.0,-41.043884266578516,-2824.9309579205574,2728.4855546445215
2026-02-02 03:00:00+00:00,0.0,-269.52163426344123,-3048.0936024298753,2501.2824315972284
2026-02-02 04:00:00+00:00,0.0,-77.19577391104667,-2857.1245430033523,2690.379391918998
2026-02-02 05:00:00+00:00,0.0,486.68396481870104,-2290.493742360207,3258.73112983887
2026-02-02 06:00:00+00:00,254.0225000000005,1093.6721071405414,-1683.8064378522104,3866.9395211426236
2026-02-02 07:00:00+00:00,591.3499999999999,1749.923369809014,-1028.3473703913414,4524.443113358452
2026-02-02 08:00:00+00:00,1853.3375,1666.2724039401103,-1111.7238472056351,4438.614180864072
2026-02-02 09:00:00+00:00,3813.39,3146.5394000658985,365.7830199001937,5922.843291248533
2026-02-02 10:00:00+00:00,5352.922500000001,4898.527392928376,2118.959823997926,7673.507582895293
2026-02-02 11:00:00+00:00,6201.53,5056.3759146016955,2278.139242729496,7827.02516394621
2026-02-02 12:00:00+00:00,6217.755,5637.369646794032,2864.5389814258597,8415.924988048719
2026-02-02 13:00:00+00:00,5398.9575,7339.289831025135,4563.587962905633,10115.556424476355
2026-02-02 14:00:00+00:00,3554.8475,6182.992591880507,3405.542080241705,8953.342245219934
2026-02-02 15:00:00+00:00,1882.905,4075.796046130258,1294.109574354151,6850.412848284545
2026-02-02 16:00:00+00:00,600.5875000000001,566.161849080198,-2218.7787859695654,3344.6618441326923
2026-02-02 17:00:00+00:00,270.61749999999984,-893.2741388939189,-3670.192706508271,1885.3938464664966
2026-02-02 18:00:00+00:00,201.42749999999978,-112.74503782826014,-2889.132011084247,2664.1676383937224
2026-02-02 19:00:00+00:00,0.0,-69.16286333333028,-2842.1033366144893,2703.83154391942
2026-02-02 20:00:00+00:00,0.0,69.07626760132098,-2707.4568682524396,2841.596132004717
2026-02-02 21:00:00+00:00,0.0,-122.49442141861755,-2896.3318637933944,2662.4407764702405
2026-02-02 22:00:00+00:00,0.0,-176.78727325376303,-2946.786645791947,2608.6548563474403
2026-02-02 23:00:00+00:00,0.0,221.14082855720198,-2550.036828415108,3007.425936172359
2026-02-03 00:00:00+00:00,0.0,48.34957042992619,-2724.853330944522,2833.01183895512
2026-02-03 01:00:00+00:00,0.0,-249.37544861251445,-3027.768868055282,2524.8801831240326
2026-02-03 02:00:00+00:00,0.0,-477.0783036851976,-3260.5161648181074,2292.7705031628348
2026-02-03 03:00:00+00:00,0.0,-524.2239526615726,-3305.2895218791245,2243.2086311324965
2026-02-03 04:00:00+00:00,0.0,-157.09667414290243,-2933.456623189849,2610.8494453115054
2026-02-03 05:00:00+00:00,0.0,380.03222033777683,-2398.8741808863497,3144.9317937351607
2026-02-03 06:00:00+00:00,250.5374999999999,791.1743366544815,-1994.4522287338614,3557.79787674084
2026-02-03 07:00:00+00:00,638.9124999999999,1600.459266065209,-1173.5107483700367,4366.548322773067
2026-02-03 08:00:00+00:00,2435.8975,2510.813816762853,-266.820673998036,5281.821233094883
2026-02-03 09:00:00+00:00,5512.5775,4351.552970507466,1574.459963306859,7119.635652008943
2026-02-03 10:00:00+00:00,8108.28,6405.676334229334,3628.402682450869,9174.288309992762
2026-02-03 11:00:00+00:00,9361.407500000001,7773.886238915037,4992.792871383854,10541.653724312662
2026-02-03 12:00:00+00:00,9327.895,7543.2565344561,4770.180564417265,10311.442565984937
2026-02-03 13:00:00+00:00,8342.1425,6433.478944420068,3659.9769964534366,9208.513049192716
2026-02-03 14:00:00+00:00,6756.8,5472.196658512963,2701.234512477019,8241.284509196747
2026-02-03 15:00:00+00:00,4065.8824999999997,4827.96937677431,2050.2922997175265,7610.760382032905
2026-02-03 16:00:00+00:00,1150.78,3608.5576340678344,839.2418076350573,6382.30567163047
2026-02-03 17:00:00+00:00,248.46500000000015,1808.7683860561285,-970.8611432624052,4583.890327916898
2026-02-03 18:00:00+00:00,245.2550000000001,-266.7102446857275,-3038.1061986323175,2507.6382063591423
2026-02-03 19:00:00+00:00,0.0,-415.0966450480023,-3192.6028713027445,2365.2764496894656
2026-02-03 20:00:00+00:00,0.0,-100.23340562965632,-2872.110079390636,2679.5810051584313
2026-02-03 21:00:00+00:00,0.0,-142.25630590083574,-2918.173150361863,2629.696528355657
2026-02-03 22:00:00+00:00,0.0,35.19232481847075,-2732.203123641867,2817.018478909933
2026-02-03 23:00:00+00:00,0.0,635.1373810376813,-2139.0638938727834,3415.6729942521238
2026-02-04 00:00:00+00:00,0.0,316.8575616964931,-2450.7326943501985,3106.1889580870406
2026-02-04 01:00:00+00:00,0.0,605.1074590161479,-2177.0735777688105,3376.4200579613453
2026-02-04 02:00:00+00:00,0.0,349.2945963709094,-2433.754671989999,3113.379529814601
2026-02-04 03:00:00+00:00,0.0,141.39271261200201,-2644.3190753312474,2903.7510943936295
2026-02-04 04:00:00+00:00,0.0,343.97068875997456,-2440.723095209156,3109.811064654381
2026-02-04 05:00:00+00:00,0.0,862.7280262586833,-1918.8592155606157,3630.7942734165777
2026-02-04 06:00:00+00:00,253.95249999999987,1202.6335348078542,-1572.2795408027287,3978.4729536886553
2026-02-04 07:00:00+00:00,663.3375000000001,1863.9979953427205,-908.5057334321764,4637.854870613699
2026-02-04 08:00:00+00:00,2381.9025,1924.7593988261717,-850.3965708095448,4693.408524110582
2026-02-04 09:00:00+00:00,5045.365,3860.8298680608486,1083.391749718463,6630.576231108119
2026-02-04 10:00:00+00:00,6861.7775,5691.781173657647,2921.5698901532046,8459.274552630824
2026-02-04 11:00:00+00:00,8194.2925,6230.878610161171,3457.6317737952136,9004.3703997866
2026-02-04 12:00:00+00:00,8294.505,5718.6367493573725,2940.4481598517923,8491.776930014348
2026-02-04 13:00:00+00:00,6973.235,4817.561579638974,2036.2120468846288,7594.591441541786
2026-02-04 14:00:00+00:00,4957.7975,3707.9684163285488,931.9223130075384,6487.861483378893
2026-02-04 15:00:00+00:00,2731.09,3801.1291509705916,1029.5502898866598,6586.792099303085
2026-02-04 16:00:00+00:00,766.6799999999998,2396.6919332018315,-377.3877474163223,5169.099894836343
2026-02-04 17:00:00+00:00,232.05999999999995,-315.70377179328534,-3094.3384121773843,2457.0677295091045
2026-02-04 18:00:00+00:00,229.63999999999987,-28.321508585955144,-2804.099768684673,2747.143828675621
2026-02-04 19:00:00+00:00,0.0,-360.38673131307405,-3138.194947598222,2422.942061789893
2026-02-04 20:00:00+00:00,0.0,20.926769361451534,-2747.2333053923003,2789.1285572035013
2026-02-04 21:00:00+00:00,0.0,128.58354909293757,-2647.637155512867,2908.558564236845
2026-02-04 22:00:00+00:00,0.0,317.8463227704774,-2456.1824314165824,3094.6541435922977
