date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-03-01 22:00:00+00:00,,423.29559191966746,-2358.723666166563,3200.7354924818756
2026-03-01 23:00:00+00:00,,124.22982675688718,-2644.3954528905215,2901.918704569722
2026-03-02 00:00:00+00:00,,-67.39666392405479,-2834.0931738389954,2713.2461604038804
2026-03-02 01:00:00+00:00,,309.1600836839875,-2468.1964808954917,3073.555549145026
2026-03-02 02:00:00+00:00,,257.78570552500605,-2526.235644050016,3022.607218763583
2026-03-02 03:00:00+00:00,,106.04951419314193,-2677.7372830213862,2880.9772373983237
2026-03-02 04:00:00+00:00,,919.0160407682529,-1858.5249753982334,3697.125057027429
2026-03-02 05:00:00+00:00,,1565.8065781541409,-1216.28008175771,4345.89087246985
2026-03-02 06:00:00+00:00,,2018.519264777565,-761.4593548301359,4782.703537138174
2026-03-02 07:00:00+00:00,,1516.0774508106072,-1268.8537512239673,4285.772927218019
2026-03-02 08:00:00+00:00,,4414.251324709565,1636.6249307831752,7187.120854817962
2026-03-02 09:00:00+00:00,,7602.351932599228,4825.032361162488,10377.371375827843
2026-03-02 10:00:00+00:00,,10198.647180782022,7423.495868271193,12969.8133657342
2026-03-02 11:00:00+00:00,,11417.618344124792,8637.75605211613,14187.868728583882
2026-03-02 12:00:00+00:00,,11336.036231382754,8568.943842314584,14109.49438595544
2026-03-02 13:00:00+00:00,,10039.338642609291,7272.836090736606,12825.044063291429
2026-03-02 14:00:00+00:00,,8364.311182316018,5591.202065435164,11150.918920979751
2026-03-02 15:00:00+00:00,,6222.6536531993825,3455.3698868356623,9016.453062948392
2026-03-02 16:00:00+00:00,,4479.183618067249,1708.373219490539,7264.376515051701
2026-03-02 17:00:00+00:00,,1821.318533419034,-950.4557688394711,4603.626845404702
2026-03-02 18:00:00+00:00,,-258.50391587467766,-3024.4986755020172,2524.7952894483665
2026-03-02 19:00:00+00:00,,-308.5286387911474,-3079.8263960409286,2472.0244146352297
2026-03-02 20:00:00+00:00,,184.43832376229875,-2580.486879795554,2966.030747986014
2026-03-02 21:00:00+00:00,,492.4523203049371,-2272.6337613509677,3269.487147156271
2026-03-02 22:00:00+00:00,,432.7574775082644,-2334.282207366561,3216.1153304961167
2026-03-02 23:00:00+00:00,,321.245978953099,-2445.8263725757297,3096.605055509812
2026-03-03 00:00:00+00:00,,-389.0789756923441,-3151.9950105202324,2390.299391028753
2026-03-03 01:00:00+00:00,,-226.31523139298542,-3004.6761471687414,2542.9042728268914
2026-03-03 02:00:00+00:00,,-41.13970027567302,-2819.3499343814865,2728.744621284708
2026-03-03 03:00:00+00:00,,70.36616352596275,-2713.4424616125098,2838.0706373246812
2026-03-03 04:00:00+00:00,,471.5002530307597,-2313.543321531607,3239.770241254866
2026-03-03 05:00:00+00:00,,1276.271431011929,-1503.493259675126,4045.568918016708
2026-03-03 06:00:00+00:00,,2002.3869239890325,-773.8951915569082,4770.66843430548
2026-03-03 07:00:00+00:00,,416.1189530812362,-2371.1863667875805,3187.205781228642
2026-03-03 08:00:00+00:00,,4509.314429785618,1736.2683123938982,7278.710373170131
2026-03-03 09:00:00+00:00,,7555.9892662292905,4782.558836618408,10327.178868622152
2026-03-03 10:00:00+00:00,,9786.47574305136,7012.295487804839,12551.580390040359
2026-03-03 11:00:00+00:00,,10842.441405186206,8064.611944508049,13612.313090218064
2026-03-03 12:00:00+00:00,,11016.87704454788,8241.294454862029,13788.972315392453
2026-03-03 13:00:00+00:00,,10240.794018340846,7475.50366563839,13015.375224749947
2026-03-03 14:00:00+00:00,,8786.668950159492,6019.237944560155,11566.27497627876
2026-03-03 15:00:00+00:00,,7020.781207984087,4254.894731735098,9806.161618483762
2026-03-03 16:00:00+00:00,,4938.6400275730375,2170.8370665533043,7724.99579634013
2026-03-03 17:00:00+00:00,,1610.3954793656605,-1156.2418507988177,4394.965091534868
2026-03-03 18:00:00+00:00,,-3727.4495123912748,-6502.573609032933,-947.8128583279849
2026-03-03 19:00:00+00:00,,-407.23267142717896,-3171.2387651886447,2372.7050867367107
2026-03-03 20:00:00+00:00,,199.73155830270798,-2562.511822576651,2979.3299672687417
2026-03-03 21:00:00+00:00,,699.5255701040865,-2069.180292041169,3475.8684069204123
2026-03-03 22:00:00+00:00,,617.9903218897002,-2151.441930999088,3396.427747718432
2026-03-03 23:00:00+00:00,,580.7831904291484,-2185.5389227505293,3358.693752473122
2026-03-04 00:00:00+00:00,,7.366346090367188,-2755.136024767842,2787.7379852933796
2026-03-04 01:00:00+00:00,,27.594350236506216,-2749.0826872208954,2796.8565803566207
2026-03-04 02:00:00+00:00,,73.94188010126481,-2704.150113296244,2845.7503527117856
2026-03-04 03:00:00+00:00,,294.49069716988697,-2484.2390527228845,3066.4067676828317
2026-03-04 04:00:00+00:00,,723.9764186964326,-2057.065205413761,3496.3890129311944
2026-03-04 05:00:00+00:00,,1411.0720060455153,-1366.7410929910702,4183.592022098291
2026-03-04 06:00:00+00:00,,2163.629634239072,-615.3992908119903,4936.37889178007
2026-03-04 07:00:00+00:00,,978.6140130485528,-1806.3207522914827,3748.2244185425707
2026-03-04 08:00:00+00:00,,5156.201330515143,2378.8560574921935,7924.174235655703
2026-03-04 09:00:00+00:00,,7795.9253843554,5014.478877111473,10568.880931068588
2026-03-04 10:00:00+00:00,,9725.715454063218,6940.845757894519,12495.822221176579
2026-03-04 11:00:00+00:00,,10813.894015457132,8032.150642934158,13589.359592189616
2026-03-04 12:00:00+00:00,,11179.904890323176,8403.506707907894,13958.144597759601
2026-03-04 13:00:00+00:00,,10638.165408286535,7863.730768830306,13418.906003777996
2026-03-04 14:00:00+00:00,,9355.0017820455,6589.191729911159,12136.273278438977
2026-03-04 15:00:00+00:00,,7578.8487017997595,4815.807208756683,10364.92358644664
2026-03-04 16:00:00+00:00,,5440.602029358589,2675.454921117766,8229.940252693184
2026-03-04 17:00:00+00:00,,2245.569090555176,-524.631260213283,5029.251560055129
2026-03-04 18:00:00+00:00,,-3077.527662818563,-5849.497303895546,-293.7683514648529
2026-03-04 19:00:00+00:00,,-385.3672742116496,-3154.7300124535786,2393.688282128909
2026-03-04 20:00:00+00:00,,125.96578640071948,-2640.236097978409,2904.435919018227
2026-03-04 21:00:00+00:00,,692.2016737810995,-2081.200242887845,3469.6431658527317
2026-03-04 22:00:00+00:00,,699.7964986579559,-2072.853471860957,3478.302085138795
2026-03-04 23:00:00+00:00,,626.5302700851485,-2142.6284779033213,3406.047028221061
2026-03-05 00:00:00+00:00,,8.592942861770098,-2755.721086464652,2788.4618703117612
2026-03-05 01:00:00+00:00,,12.019459423531316,-2763.616395031462,2780.5546406345075
2026-03-05 02:00:00+00:00,,76.59352679090034,-2704.5662765832685,2847.3031322914344
2026-03-05 03:00:00+00:00,,345.25774202603134,-2436.067727073556,3115.9545143129576
2026-03-05 04:00:00+00:00,,819.8795315354437,-1960.027309781266,3591.8016066986793
2026-03-05 05:00:00+00:00,,1486.677997389283,-1292.9935152684238,4258.857963086486
2026-03-05 06:00:00+00:00,,2201.9779443208154,-578.4916208422196,4974.041360460863
2026-03-05 07:00:00+00:00,,1416.234209708098,-1355.7888782419632,4183.788732391296
2026-03-05 08:00:00+00:00,,4469.506966970282,1690.8549997571927,7239.146942771981
2026-03-05 09:00:00+00:00,,6468.467519623675,3691.494401093786,9238.881225530436
2026-03-05 10:00:00+00:00,,7671.176152862822,4890.577303016097,10442.289470851656
2026-03-05 11:00:00+00:00,,8087.2175776684635,5312.378794582004,10858.36571567207
2026-03-05 12:00:00+00:00,,7920.355082596144,5150.498124835489,10695.156591016432
2026-03-05 13:00:00+00:00,,7135.227980583096,4366.251905029244,9923.62042699446
2026-03-05 14:00:00+00:00,,5658.409975001138,2885.1791564476953,8446.629441240424
2026-03-05 15:00:00+00:00,,3942.135645936937,1171.9189384179704,6733.412992538279
2026-03-05 16:00:00+00:00,,2505.5776804455327,-267.11207554561315,5295.079097644622
2026-03-05 17:00:00+00:00,,910.1823575197886,-1864.0512519678614,3692.809055470775
2026-03-05 18:00:00+00:00,,-1478.3191486392407,-4250.832959444025,1305.5213646811471
2026-03-05 19:00:00+00:00,,-278.49537149702155,-3054.7529704630906,2494.798301074505
2026-03-05 20:00:00+00:00,,-328.78256322699326,-3107.79545123796,2442.2592370202906
2026-03-05 21:00:00+00:00,,-279.786311594728,-3052.8476795756724,2502.633419113437
2026-03-05 22:00:00+00:00,,-299.01058329936586,-3071.4180788964977,2479.0375103899487
2026-03-05 23:00:00+00:00,,-196.76584950751067,-2963.9000720373315,2578.8851025336357
2026-03-06 00:00:00+00:00,,-671.3034403637671,-3438.2862897845407,2116.055728218862
2026-03-06 01:00:00+00:00,,-612.6635495931505,-3389.160788258301,2165.620408089513
2026-03-06 02:00:00+00:00,,-591.8183725201429,-3370.449979371888,2184.1330359457284
2026-03-06 03:00:00+00:00,,-429.3150712728134,-3207.985905587061,2345.569131541861
2026-03-06 04:00:00+00:00,,-66.76634546517789,-2842.7765478308274,2703.960090768791
2026-03-06 05:00:00+00:00,,467.84996817223464,-2304.8289168730107,3236.5098294682184
2026-03-06 06:00:00+00:00,,1109.949323367883,-1666.0810555471462,3876.1866141860096
2026-03-06 07:00:00+00:00,,1994.5850152926503,-790.8114940990563,4770.838633219597
2026-03-06 08:00:00+00:00,,3883.5763363479855,1112.9426846432473,6657.639530231911
2026-03-06 09:00:00+00:00,,5449.844497759587,2676.5103227638097,8232.961405592872
2026-03-06 10:00:00+00:00,,6786.536913889402,4009.6802599513076,9567.679103672666
2026-03-06 11:00:00+00:00,,7506.5548590516855,4730.148760816744,10289.435440944751
2026-03-06 12:00:00+00:00,,7719.742255811449,4952.888681365419,10497.05670689707
2026-03-06 13:00:00+00:00,,7338.778165318134,4571.762382066041,10119.788645383844
2026-03-06 14:00:00+00:00,,6392.344741575095,3626.019820639908,9173.723615657604
2026-03-06 15:00:00+00:00,,5122.307610140042,2353.724004703922,7901.657667519819
2026-03-06 16:00:00+00:00,,3686.593389270108,919.1676449499032,6467.222906371831
2026-03-06 17:00:00+00:00,,2009.7077114616277,-754.865028178594,4792.715391817039
2026-03-06 18:00:00+00:00,,117.74649450654488,-2648.873442439045,2898.7069775565888
2026-03-06 19:00:00+00:00,,-887.0260471369697,-3655.1734008235144,1895.6046802513063
2026-03-06 20:00:00+00:00,,-615.9199289659282,-3387.114103864714,2166.8431971575433
2026-03-06 21:00:00+00:00,,-94.51193926471069,-2866.5877150138995,2689.226722278052
2026-03-06 22:00:00+00:00,,96.68526233222838,-2679.6342814725376,2878.921580599248
2026-03-06 23:00:00+00:00,,136.8835708219981,-2642.8339503637044,2918.816176954949
