date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-03 20:00:00+00:00,490.83375,363.8626126114151,83.1103488414978,644.0531030916156
2026-02-03 21:00:00+00:00,362.081,325.1720308433284,44.2653022220004,605.0860755985512
2026-02-03 22:00:00+00:00,263.99925,299.52276488672675,18.2500654328,579.3293489960264
2026-02-03 23:00:00+00:00,240.33175,250.49716068487314,-31.110367898808533,529.9605061477521
2026-02-04 00:00:00+00:00,216.34975,202.5173559553486,-79.20367408425159,483.60002727595946
2026-02-04 01:00:00+00:00,187.34550000000002,158.11244676711718,-123.08056903011698,438.27817479906
2026-02-04 02:00:00+00:00,185.38774999999998,120.77489641037323,-160.49323521814972,401.1423501022091
2026-02-04 03:00:00+00:00,247.36450000000002,132.4178733362059,-149.04755443446402,413.13300806241756
2026-02-04 04:00:00+00:00,373.1645,236.09363765766903,-44.86090983897793,516.8757458437835
2026-02-04 05:00:00+00:00,708.852,283.94991265512584,3.276443564760825,564.2405630197666
2026-02-04 06:00:00+00:00,1082.5075000000002,397.10040009271927,115.85686500889162,677.0809580048401
2026-02-04 07:00:00+00:00,1179.9025,601.2481025418613,320.30916056075836,881.5746636557018
2026-02-04 08:00:00+00:00,1156.95175,598.5896648944805,318.2422610446513,879.0968687705663
2026-02-04 09:00:00+00:00,1080.4865,573.8088218444266,292.5611106679358,854.174221608958
2026-02-04 10:00:00+00:00,874.5055,558.0491158212101,277.7854775810077,838.4119222096814
2026-02-04 11:00:00+00:00,766.69875,489.11023199661423,208.52116410898685,769.461556729666
2026-02-04 12:00:00+00:00,708.9132500000001,427.66692400480764,147.33254102097578,707.3608406778158
2026-02-04 13:00:00+00:00,644.9032500000001,372.7330674557827,92.3391951066522,654.1508556615562
2026-02-04 14:00:00+00:00,770.5415,410.16537445459056,129.74212442126247,690.972478409419
2026-02-04 15:00:00+00:00,788.351,557.0027478996138,276.7821572715398,837.9688160770363
2026-02-04 16:00:00+00:00,841.03475,631.7007278711632,351.6596523680279,912.154467197326
2026-02-04 17:00:00+00:00,773.6790000000001,657.4484880210316,377.931460486603,938.5034291037697
2026-02-04 18:00:00+00:00,666.08325,589.0537728467698,308.4262677370558,869.6566943552544
2026-02-04 19:00:00+00:00,459.594,548.069372623112,267.9979549684438,828.2476300033077
2026-02-04 20:00:00+00:00,375.62225,503.58804997626874,222.91539885589646,784.0879281937309
2026-02-04 21:00:00+00:00,304.2735,476.7316611300296,195.5186404588383,757.11051319856
2026-02-04 22:00:00+00:00,207.70925,405.28541785237684,124.46855150033642,685.8154458591076
2026-02-04 23:00:00+00:00,177.14000000000001,329.8859614705461,49.46214156309031,610.7781903405162
2026-02-05 00:00:00+00:00,138.8195,307.2285499754936,26.208894502759165,587.550448443712
2026-02-05 01:00:00+00:00,102.6405,285.2588203508782,4.745415079134261,565.3441237633857
2026-02-05 02:00:00+00:00,65.13599999999997,226.7594823415037,-53.57689329807698,507.0970302325127
