date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-25 17:00:00+00:00,104.84100000000001,30.50117329219364,-250.08689565282566,316.16344948093507
2026-01-25 18:00:00+00:00,111.17599999999999,28.368480130054138,-254.28391168023563,306.7876761846383
2026-01-25 19:00:00+00:00,122.38049999999998,44.703005647721966,-236.90116026261921,325.93585715390634
2026-01-25 20:00:00+00:00,133.16125,-47.38934899158966,-330.3249587818781,232.8113047018682
2026-01-25 21:00:00+00:00,151.666,-24.37127341137227,-306.06374703383517,257.42811485707705
2026-01-25 22:00:00+00:00,190.2375,66.26880471253799,-215.1886426871322,347.00047018678947
2026-01-25 23:00:00+00:00,226.80875,223.74012184854536,-57.472643300237166,504.04971514496833
2026-01-26 00:00:00+00:00,280.265,346.8328872450923,65.09625194211839,626.3351851994844
2026-01-26 01:00:00+00:00,325.94875,454.1838915820563,173.0616263322956,734.157047870476
2026-01-26 02:00:00+00:00,471.57025,477.65194377087766,197.1491656792304,758.1728850566321
2026-01-26 03:00:00+00:00,473.48275,474.66824227828147,194.65427493264093,755.4178372484236
2026-01-26 04:00:00+00:00,465.07275,552.282233398776,272.07739790939615,833.5084078151017
2026-01-26 05:00:00+00:00,469.592,627.2065137918901,347.5734514602687,908.3933116576518
2026-01-26 06:00:00+00:00,517.10575,649.0560068055944,368.6235937885159,929.6349098689379
2026-01-26 07:00:00+00:00,569.20775,662.7029194589338,382.205325750361,944.2976988389161
2026-01-26 08:00:00+00:00,670.8825,711.4192413325518,432.0517833908567,993.5012993957085
2026-01-26 09:00:00+00:00,751.087,832.4847816140968,552.8615650327749,1114.3647819225953
2026-01-26 10:00:00+00:00,799.6435,906.2743303738268,626.4064754417248,1189.03956944116
2026-01-26 11:00:00+00:00,856.60925,946.1673181249397,665.0982378588773,1227.5414741148247
2026-01-26 12:00:00+00:00,920.74575,948.2115828792878,668.2634784537529,1229.890525929081
2026-01-26 13:00:00+00:00,1051.0775,822.8837375931689,541.8241001385595,1103.106017701597
2026-01-26 14:00:00+00:00,1053.77975,799.4095381366374,519.2758641226359,1079.9929178254943
2026-01-26 15:00:00+00:00,1077.72175,784.0004675631492,503.59771402192575,1064.2470879947514
2026-01-26 16:00:00+00:00,997.081,773.4609109320513,493.52990760403054,1054.9536705291575
2026-01-26 17:00:00+00:00,941.4939999999999,817.8700498404237,537.5735026071063,1099.6580425510342
2026-01-26 18:00:00+00:00,870.36125,914.3503756868378,633.7151062296921,1196.3735466994972
2026-01-26 19:00:00+00:00,856.589,812.451376217527,532.4271939516118,1093.5304732041473
2026-01-26 20:00:00+00:00,812.088,751.8545177829699,472.39664850708334,1032.7502860874092
2026-01-26 21:00:00+00:00,744.68025,646.1801465306136,366.5180098303632,927.0644472124914
2026-01-26 22:00:00+00:00,574.01775,632.9506547530502,353.2332980805141,913.220754542652
2026-01-26 23:00:00+00:00,366.17125,552.9918715169603,273.11785407391164,833.4241179576145
2026-01-27 00:00:00+00:00,243.067,325.95291909884185,44.46525842175589,607.4080258940855
2026-01-27 01:00:00+00:00,169.0775,179.36433163336636,-102.26748642758668,459.589662313845
2026-01-27 02:00:00+00:00,165.01575,124.97778435437365,-155.81518003903784,406.44372326279773
2026-01-27 03:00:00+00:00,165.65075000000002,137.0706092155916,-142.62635572913217,417.6920097300181
2026-01-27 04:00:00+00:00,151.60250000000002,256.6976233936668,-23.915197957863768,536.4651258829987
2026-01-27 05:00:00+00:00,141.54600000000002,268.8476612590189,-11.8901121825607,548.5123036764584
2026-01-27 06:00:00+00:00,182.87975,359.3416960171005,78.35922396372638,640.8289078027724
2026-01-27 07:00:00+00:00,229.09075,407.7434859460892,126.6060632167505,688.5703654002077
2026-01-27 08:00:00+00:00,274.271,409.9849596104076,128.81119325803263,690.7390498490804
2026-01-27 09:00:00+00:00,353.74325,408.1721496909761,127.22083063534956,688.8522300349732
2026-01-27 10:00:00+00:00,333.457,421.3445410392647,141.13460735061005,702.6133859620251
2026-01-27 11:00:00+00:00,303.40999999999997,286.4031552371079,5.851091192394506,568.0331729952941
2026-01-27 12:00:00+00:00,279.22524999999996,260.9000344376885,-20.071253182873818,542.144503591575
2026-01-27 13:00:00+00:00,284.1385,284.4395484927949,3.213023439988035,566.1682449891948
2026-01-27 14:00:00+00:00,395.74475,344.1877806493575,62.66190978357173,624.1530301329628
2026-01-27 15:00:00+00:00,442.33774999999997,365.3301088109648,84.70384937994027,647.0376725316102
2026-01-27 16:00:00+00:00,399.47749999999996,374.20662769195224,93.58688003195061,656.0190256146604
2026-01-27 17:00:00+00:00,398.742,399.70144466471555,119.81943364731956,680.6186724441405
2026-01-27 18:00:00+00:00,430.72475,529.70276280064,248.85924048281555,811.850147481407
2026-01-27 19:00:00+00:00,388.0125,650.4476941364485,369.56341959489873,932.2611604051754
2026-01-27 20:00:00+00:00,311.787,651.325053438972,369.63568075518305,932.7788641116742
2026-01-27 21:00:00+00:00,289.1775,537.8654845508119,257.8801530352888,818.2597282874999
2026-01-27 22:00:00+00:00,148.41075,391.5356879331438,110.72122414252149,671.6249934157678
2026-01-27 23:00:00+00:00,48.298749999999984,208.52610164168976,-74.38613701277342,487.5414444269701
2026-01-28 00:00:00+00:00,26.141500000000008,105.2526985332079,-180.9027910366474,383.21883719585213
2026-01-28 01:00:00+00:00,74.83675,173.59036103206077,-109.56698054584086,453.0584509560503
2026-01-28 02:00:00+00:00,146.63725,209.55088348457738,-74.92380965025228,487.33022797955084
2026-01-28 03:00:00+00:00,198.68900000000002,185.28452117297925,-99.56042513940758,462.11019293161644
2026-01-28 04:00:00+00:00,218.20825,201.34677901003127,-81.77543620306886,479.80779118828247
2026-01-28 05:00:00+00:00,181.21125,202.76550422182174,-81.39627275688684,480.53154395733253
2026-01-28 06:00:00+00:00,246.4395,228.33954919838152,-54.747677410152676,507.84771400585703
2026-01-28 07:00:00+00:00,354.11575000000005,222.76969117357532,-60.50992256537569,502.1266447373275
2026-01-28 08:00:00+00:00,278.87,204.33533158957684,-80.20487043415773,482.7541316436932
2026-01-28 09:00:00+00:00,230.39675,146.77024808896763,-134.11838300938518,426.31721935829677
2026-01-28 10:00:00+00:00,179.76325,114.07133147580475,-166.2137030261598,397.15698759584143
2026-01-28 11:00:00+00:00,115.94274999999999,90.13930366890071,-189.9455754363238,372.594785329612
2026-01-28 12:00:00+00:00,108.797,161.39644818284614,-118.4260593101236,443.6363980875007
2026-01-28 13:00:00+00:00,131.87425000000002,200.21739339811626,-80.09423567213162,482.1742295840145
2026-01-28 14:00:00+00:00,175.99175,228.63925650797438,-51.2308206840292,511.0477506162663
2026-01-28 15:00:00+00:00,238.83974999999998,220.39053748569495,-59.774227659184135,502.7670522346731
2026-01-28 16:00:00+00:00,218.49875,252.73982786921195,-28.411473805250694,534.1575105754752
2026-01-28 17:00:00+00:00,226.98125,269.4582544153569,-11.842478653158992,550.6197528106413
2026-01-28 18:00:00+00:00,238.59275000000002,292.91627799052844,11.778575351676977,574.6930622238299
2026-01-28 19:00:00+00:00,191.39175,266.4536978239548,-14.309191026643134,547.9096777998833
2026-01-28 20:00:00+00:00,162.60225000000003,313.4252792095911,32.861925528097345,594.8484607456011
2026-01-28 21:00:00+00:00,167.41425,323.2947147760707,43.588355013765636,605.1075416798926
2026-01-28 22:00:00+00:00,134.49375,323.4957220694959,43.97236312495113,604.5635524902702
2026-01-28 23:00:00+00:00,94.70999999999998,245.3967243949569,-33.741963889150725,526.5177880313043
2026-01-29 00:00:00+00:00,68.32574999999997,284.15100573571766,3.4524293738066376,565.1391517831196
2026-01-29 01:00:00+00:00,59.40825000000001,267.81992618149883,-12.491814721264234,548.7469444156785
2026-01-29 02:00:00+00:00,52.20074999999997,196.731718020337,-83.27061533136884,479.04744134082654
2026-01-29 03:00:00+00:00,39.20925,207.76678571733203,-72.32847133675921,488.6265420429428
2026-01-29 04:00:00+00:00,28.619250000000022,214.77283505940622,-65.53928225893736,495.50921051119576
2026-01-29 05:00:00+00:00,29.04200000000003,166.64457309846605,-114.17695636540367,447.8140222532531
2026-01-29 06:00:00+00:00,28.536249999999995,256.2344438608035,-24.089787216843888,537.0035669703702
2026-01-29 07:00:00+00:00,30.425999999999988,270.35413539078615,-9.664363380662053,552.0780771104215
2026-01-29 08:00:00+00:00,38.47974999999997,243.0346701391481,-36.19016031065917,524.4674294982867
2026-01-29 09:00:00+00:00,31.098250000000007,224.3780930502603,-56.21739960773482,506.13494530323646
2026-01-29 10:00:00+00:00,37.95625000000001,128.66752521308422,-151.67194064927025,410.7608379105125
2026-01-29 11:00:00+00:00,43.23325,105.20461387421835,-173.89244630801375,386.3356619935954
2026-01-29 12:00:00+00:00,51.39675,165.856851440628,-113.11302901171439,446.9075705615786
2026-01-29 13:00:00+00:00,54.633500000000026,234.8318232241925,-44.11585660169874,515.9382338507663
2026-01-29 14:00:00+00:00,50.644499999999994,202.78734046763705,-77.061832298534,483.7883900691157
2026-01-29 15:00:00+00:00,40.37074999999999,212.40085073715375,-67.58554660143056,492.91353564042987
2026-01-29 16:00:00+00:00,43.30099999999999,145.79520529951148,-134.7909071054401,425.80598550118486
2026-01-29 17:00:00+00:00,39.82600000000002,109.1092985247003,-172.59747508626708,388.5045819903713
2026-01-29 18:00:00+00:00,31.000999999999976,138.3319309010862,-143.43329856781992,417.69673878986873
2026-01-29 19:00:00+00:00,41.32024999999999,123.78106186600681,-157.5006592290452,402.9973523369977
2026-01-29 20:00:00+00:00,25.29200000000003,53.56280266066335,-227.02511561483732,334.0162158182327
2026-01-29 21:00:00+00:00,8.625,0.4846982919181073,-280.0447403208484,281.1498129070769
2026-01-29 22:00:00+00:00,13.888500000000022,37.85107881122616,-242.39463119333834,318.4781101413796
2026-01-29 23:00:00+00:00,17.420749999999998,36.30099116893882,-243.67366058395373,317.5613951787493
2026-01-30 00:00:00+00:00,23.15825000000001,63.76147899427622,-217.32638861931173,344.1783619849395
2026-01-30 01:00:00+00:00,40.882000000000005,84.0121218104913,-197.02118514979827,363.3903305983416
2026-01-30 02:00:00+00:00,48.72474999999997,214.81419057169305,-66.46961289731667,494.09829044964465
2026-01-30 03:00:00+00:00,49.13425000000001,265.3447881256815,-15.996265443855634,544.91937639103
2026-01-30 04:00:00+00:00,42.45799999999997,330.94174664481335,50.276558308493634,610.8467265842168
2026-01-30 05:00:00+00:00,65.81349999999998,335.302060538617,54.913161351570636,614.8851670881137
2026-01-30 06:00:00+00:00,66.75549999999998,269.36815509601684,-11.417682655457611,549.5089142101366
2026-01-30 07:00:00+00:00,88.87425000000002,174.83490222728233,-105.74184741508685,454.45024564984016
2026-01-30 08:00:00+00:00,129.29975000000002,188.16317302620976,-92.00456925522337,468.4332538523876
2026-01-30 09:00:00+00:00,154.03725000000003,178.4662333441529,-102.55620857884264,458.22798159422945
2026-01-30 10:00:00+00:00,165.83075,107.48480508496044,-175.6776085298178,386.57645658448143
2026-01-30 11:00:00+00:00,198.1515,79.12563345001291,-210.28690099128562,359.2693313933496
2026-01-30 12:00:00+00:00,213.67175,200.168282229072,-79.03684050981508,486.508856067138
2026-01-30 13:00:00+00:00,226.7375,268.2920429170034,-11.979501704041695,548.7351365591089
2026-01-30 14:00:00+00:00,246.08075,264.37735715529857,-16.28774922012593,545.3687690269048
2026-01-30 15:00:00+00:00,284.55325,213.52822794014244,-67.03615029252035,494.08824747189203
2026-01-30 16:00:00+00:00,293.82475,225.31796563449694,-61.686626399791464,504.76276864111026
2026-01-30 17:00:00+00:00,298.249,370.0302139376662,88.56388887922509,651.7634790612724
2026-01-30 18:00:00+00:00,277.3005,399.81225866640307,118.13032407800557,680.0340814411643
2026-01-30 19:00:00+00:00,253.90824999999998,311.32709472631393,30.62674622332895,591.979845043173
2026-01-30 20:00:00+00:00,215.52100000000002,283.01184366466373,1.935558922910218,563.21941920944
2026-01-30 21:00:00+00:00,159.00399999999996,218.45590408808417,-62.934465690832326,498.27211992853665
2026-01-30 22:00:00+00:00,90.536,158.10816143424697,-122.50987597447454,438.48081481811494
2026-01-30 23:00:00+00:00,61.34000000000003,77.14546317394166,-203.00169395204284,357.7442306912572
2026-01-31 00:00:00+00:00,33.460500000000025,95.30306452155423,-184.78725971528854,376.4976940251904
2026-01-31 01:00:00+00:00,24.121500000000026,82.29539975045071,-197.58702144823576,363.4299040212159
2026-01-31 02:00:00+00:00,24.480999999999995,140.3871398391561,-141.25394376506642,419.7436614516812
2026-01-31 03:00:00+00:00,53.783000000000015,254.81925113303333,-26.987878619800938,533.9938628577966
2026-01-31 04:00:00+00:00,99.39224999999999,398.8101652588371,116.29436443058728,677.4357471580865
2026-01-31 05:00:00+00:00,119.0375,429.6550420894296,147.332513764871,708.4245977757188
2026-01-31 06:00:00+00:00,138.53125,396.10900057449953,115.12309642645496,675.0809072688587
2026-01-31 07:00:00+00:00,105.75774999999999,336.9902564314968,55.96584471085657,616.7533446556904
2026-01-31 08:00:00+00:00,82.26749999999998,230.2397789452868,-51.07540902689391,510.15686890407187
2026-01-31 09:00:00+00:00,52.343999999999994,229.94393180999015,-50.96065348226347,509.93149232576644
2026-01-31 10:00:00+00:00,39.71674999999999,229.02909065171076,-52.74317980034829,508.5406340364533
2026-01-31 11:00:00+00:00,19.946500000000015,139.45928308542068,-140.83448508611116,420.3127573275518
2026-01-31 12:00:00+00:00,15.436750000000018,104.31293131661974,-175.77038176554765,384.89267346825903
2026-01-31 13:00:00+00:00,21.589249999999993,115.27230333982376,-165.0001144779169,395.18460812096095
2026-01-31 14:00:00+00:00,28.64625000000001,151.19225226315635,-128.9867598342924,431.97686551142573
2026-01-31 15:00:00+00:00,28.052999999999997,166.3016277190976,-113.66336577118676,446.7777566291473
2026-01-31 16:00:00+00:00,30.430000000000007,147.52529163459144,-135.95161233379184,427.1219508754379
2026-01-31 17:00:00+00:00,59.030250000000024,104.48262868449365,-179.9842693624463,383.8629224348373
2026-01-31 18:00:00+00:00,42.202,227.62760158787262,-54.08834212406356,514.2656343988486
2026-01-31 19:00:00+00:00,85.166,193.23285620562612,-87.09215261344434,475.9026046328819
2026-01-31 20:00:00+00:00,81.65075000000002,197.93938551706924,-82.6359229586543,480.48561828678356
2026-01-31 21:00:00+00:00,66.17425000000003,219.05682150226139,-62.35599034305989,500.2926069460324
2026-01-31 22:00:00+00:00,55.66550000000001,215.42106425878845,-64.65260948194924,496.5673105938016
2026-01-31 23:00:00+00:00,42.37374999999997,183.75737948947383,-96.44799994231789,464.88835998790194
2026-02-01 00:00:00+00:00,32.065499999999986,205.4950149656567,-73.78944519544882,487.66399812971696
2026-02-01 01:00:00+00:00,27.534249999999986,209.62066860113984,-70.62606596453543,491.2426344337696
2026-02-01 02:00:00+00:00,38.97449999999998,194.2291723230776,-85.95434352707281,476.5618323886065
2026-02-01 03:00:00+00:00,68.74525,121.12844390927509,-158.41760611443937,405.0716212158733
2026-02-01 04:00:00+00:00,76.42824999999999,76.06530900939026,-203.43125342020699,359.24583796838994
2026-02-01 05:00:00+00:00,94.96674999999999,66.86474310396716,-212.59748410791883,350.21461193554444
2026-02-01 06:00:00+00:00,96.565,41.806407680371876,-237.17757283706567,324.23732600256585
2026-02-01 07:00:00+00:00,101.54950000000002,41.29439123451442,-237.4325676264608,324.8956730807989
2026-02-01 08:00:00+00:00,118.48049999999998,-17.095563081196985,-296.2017094029517,266.6661063029892
2026-02-01 09:00:00+00:00,146.54275000000004,-26.710204864726222,-305.84681406992786,254.2179735500437
2026-02-01 10:00:00+00:00,122.41825,-45.91190612924157,-326.64115063144504,234.2905565221635
2026-02-01 11:00:00+00:00,99.21325000000002,-65.61628135865158,-346.2895569335343,214.8966673892428
2026-02-01 12:00:00+00:00,62.67950000000002,-66.55237334027123,-347.73261035389635,213.3850888313539
2026-02-01 13:00:00+00:00,65.71275000000003,-100.70909967679529,-382.0981609135374,179.9717701001374
2026-02-01 14:00:00+00:00,87.76425,-24.04834644796199,-304.4202141181405,256.96479829008064
2026-02-01 15:00:00+00:00,126.78399999999999,-5.325021515434969,-295.8309822790426,275.2668280305057
2026-02-01 16:00:00+00:00,199.11075,174.7556929481963,-107.41283442048365,454.6535550946368
2026-02-01 17:00:00+00:00,344.21825,383.7857186587334,102.49244037953034,663.1200310693318
2026-02-01 18:00:00+00:00,444.3445,451.96036756692934,171.21343359533145,731.9953829331678
2026-02-01 19:00:00+00:00,436.658,500.3603555872083,220.12611024527618,780.7094958445307
2026-02-01 20:00:00+00:00,390.89175,515.457032838506,235.6811067343331,796.1472320367657
2026-02-01 21:00:00+00:00,427.239,506.412019157391,226.39843198070525,786.6158436116286
2026-02-01 22:00:00+00:00,529.5070000000001,576.3272843055578,296.0325082231707,856.8979629152382
2026-02-01 23:00:00+00:00,629.97725,632.1422766274717,352.3880771325633,913.0304512963992
2026-02-02 00:00:00+00:00,772.689,780.8004230101665,500.2812917085597,1061.990306302897
2026-02-02 01:00:00+00:00,692.49775,872.645483909531,592.793747566686,1153.0261199118593
2026-02-02 02:00:00+00:00,644.8702499999999,844.4030948555029,564.5023548910337,1125.5198737497235
2026-02-02 03:00:00+00:00,668.29375,796.7381113361038,516.7039409903012,1077.64736438753
2026-02-02 04:00:00+00:00,635.3232499999999,707.111033153991,426.8930743788861,988.171989054835
2026-02-02 05:00:00+00:00,581.7339999999999,631.4737889905391,349.9777731903816,914.2245162914219
2026-02-02 06:00:00+00:00,490.604,580.3101193080671,298.3597738658797,862.4661117639654
2026-02-02 07:00:00+00:00,507.548,562.0790709940705,280.6045531861096,843.9717003110703
2026-02-02 08:00:00+00:00,432.12425,485.0209124016782,203.57743112708042,766.2927970159296
2026-02-02 09:00:00+00:00,308.10699999999997,348.5855327286562,68.0857512936937,629.9646425537803
2026-02-02 10:00:00+00:00,271.743,354.4821391988541,73.52705673890529,635.9786254779808
2026-02-02 11:00:00+00:00,233.42425,243.9617451265363,-38.31448562371719,525.7621510737779
2026-02-02 12:00:00+00:00,176.39275,205.5393627300211,-77.0145550979176,485.94712999535864
2026-02-02 13:00:00+00:00,148.8605,199.25132985492408,-82.02232340774952,479.3137682732376
2026-02-02 14:00:00+00:00,136.4935,294.8953093385168,13.012845246315635,575.391102732652
2026-02-02 15:00:00+00:00,173.70825000000002,263.7507387129871,-16.680578578509483,544.126264153322
2026-02-02 16:00:00+00:00,242.99525,338.71379047639994,58.04609129949023,619.7074500455944
2026-02-02 17:00:00+00:00,391.38075000000003,488.2818917846262,207.8988353826704,769.7361931262187
2026-02-02 18:00:00+00:00,546.80975,577.3020985519921,296.5116785217705,858.4646346998175
2026-02-02 19:00:00+00:00,701.755,707.1590213617392,427.05549199493504,988.8088496480245
2026-02-02 20:00:00+00:00,835.48525,722.9787016407313,443.1502200319396,1004.3824758541896
2026-02-02 21:00:00+00:00,921.2305,721.6507267162895,441.91780942174523,1002.9367682835176
2026-02-02 22:00:00+00:00,927.485,731.9665950356082,452.1793241822082,1013.1403726645518
2026-02-02 23:00:00+00:00,852.8295,731.1845872585111,451.61815107836435,1012.2765466532858
2026-02-03 00:00:00+00:00,767.67275,652.366914661547,372.02824542319274,934.3497707832494
2026-02-03 01:00:00+00:00,698.49725,650.8384858150769,370.7562335257698,933.5482635398309
2026-02-03 02:00:00+00:00,755.2194999999999,674.5257714579114,394.0690912509197,957.3242264002398
2026-02-03 03:00:00+00:00,832.76025,714.0381698527758,433.6463664138147,996.4821159132032
2026-02-03 04:00:00+00:00,898.34275,737.0493538762283,456.793921111084,1019.8605636629989
2026-02-03 05:00:00+00:00,1003.54925,787.2939260493771,507.5037404274053,1068.8858789903488
2026-02-03 06:00:00+00:00,983.97975,810.8075687983664,531.0546493566995,1091.9732036620255
2026-02-03 07:00:00+00:00,915.9615,884.3522597752816,605.1932203563784,1166.6467120730535
2026-02-03 08:00:00+00:00,861.12275,849.5286752416198,570.0622656360393,1130.534777257345
2026-02-03 09:00:00+00:00,582.45775,639.4777964186301,359.6369354035557,921.7797055278401
2026-02-03 10:00:00+00:00,409.7565,396.17203111663366,115.93360227595022,678.3263891133447
2026-02-03 11:00:00+00:00,396.48725,324.33531705621834,38.48502404849006,602.7065134389863
2026-02-03 12:00:00+00:00,365.55525,308.87249666119976,29.051177473667053,590.8345747055059
2026-02-03 13:00:00+00:00,453.25425,346.0474616641818,66.06307605179569,626.9726764461041
2026-02-03 14:00:00+00:00,464.0625,379.9202812258108,99.57076681793691,659.4361148341188
2026-02-03 15:00:00+00:00,496.96775,444.8654207213236,163.87475327912824,724.6340832629971
2026-02-03 16:00:00+00:00,493.48725,507.4458379688099,226.7443888786218,787.3210391358389
2026-02-03 17:00:00+00:00,442.01975000000004,454.09471817171914,173.44959861808113,734.5270502312769
2026-02-03 18:00:00+00:00,535.20525,414.1161539933736,133.0615781703313,695.5542515970063
2026-02-03 19:00:00+00:00,574.56175,434.6349259475639,152.40198518402644,715.9242675002299
2026-02-03 20:00:00+00:00,490.83375,363.8626068619124,83.89940218184734,645.4417200932896
2026-02-03 21:00:00+00:00,362.081,325.17205109356615,44.17555919804005,606.2878353726035
2026-02-03 22:00:00+00:00,263.99925,299.5227613670673,18.42579405614015,579.3720541094491
2026-02-03 23:00:00+00:00,240.33175,250.49714804124636,-31.376923574877253,530.4957968898937
2026-02-04 00:00:00+00:00,216.34975,202.5173613284999,-78.82905889650215,482.29531463514786
2026-02-04 01:00:00+00:00,187.34550000000002,158.11243903949543,-123.40896229272369,438.08238954310195
2026-02-04 02:00:00+00:00,185.38774999999998,120.77488593269479,-160.28212213875315,401.0431013150484
2026-02-04 03:00:00+00:00,247.36450000000002,132.41787832337639,-147.94984362310186,412.41225994182815
2026-02-04 04:00:00+00:00,373.1645,236.09363803150757,-44.33935082920732,516.3790406306916
2026-02-04 05:00:00+00:00,708.852,283.9499117538018,2.0921741926945856,563.6634507218022
2026-02-04 06:00:00+00:00,1082.5075000000002,397.1004117709948,114.57138342188134,677.155440345281
2026-02-04 07:00:00+00:00,1179.9025,601.248094019436,320.24364145143636,882.3481491564097
2026-02-04 08:00:00+00:00,1156.95175,598.5896636475519,318.95973451313466,879.741683850971
2026-02-04 09:00:00+00:00,1080.4865,573.8088258701216,293.15636432391125,855.8671821168405
2026-02-04 10:00:00+00:00,874.5055,558.0491087003707,277.6121971332447,839.5167562368638
2026-02-04 11:00:00+00:00,766.69875,489.11023564740674,208.1207455621116,770.0757037075554
2026-02-04 12:00:00+00:00,708.9132500000001,427.6669321571221,145.50062362761915,708.2491702928653
2026-02-04 13:00:00+00:00,644.9032500000001,372.73303549387265,91.46099353158627,653.6363322740503
2026-02-04 14:00:00+00:00,770.5415,410.16538231256186,128.82224057118,691.600071760083
2026-02-04 15:00:00+00:00,788.351,557.0027368266303,275.53854026056837,838.4845654652399
2026-02-04 16:00:00+00:00,841.03475,631.7007205137171,350.71169379878137,913.4351722333073
2026-02-04 17:00:00+00:00,773.6790000000001,657.4484888887989,377.76964970836303,939.8046091661713
2026-02-04 18:00:00+00:00,666.08325,589.0537883788636,308.52104575376245,870.3692720521442
2026-02-04 19:00:00+00:00,459.594,548.0693664904486,267.9202734393265,829.3393268574355
2026-02-04 20:00:00+00:00,375.62225,503.5880428554294,223.34393460853312,784.7087573694189
2026-02-04 21:00:00+00:00,304.2735,476.7316750411664,196.18472098905988,757.2504639226922
2026-02-04 22:00:00+00:00,207.70925,405.28541095325886,123.98130419277732,685.7546509815888
2026-02-04 23:00:00+00:00,177.14000000000001,329.8859697290717,48.98633989784008,611.8049014355092
2026-02-05 00:00:00+00:00,138.8195,307.2285561988616,25.024674609721387,587.3198845007103
2026-02-05 01:00:00+00:00,102.6405,285.2588203508776,3.1965361734064572,565.7878666933449
2026-02-05 02:00:00+00:00,65.13599999999997,226.7594886166799,-54.9107147958062,508.18471127850546
