date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-25 14:00:00+00:00,100.9555,-11.776131710024117,-291.0563000329744,269.83618663481064
2026-01-25 15:00:00+00:00,86.64249999999998,7.251755411265663,-271.02617774026874,291.51033409876953
2026-01-25 16:00:00+00:00,97.11500000000001,-81.31701424285558,-361.5194010149621,201.81092306170714
2026-01-25 17:00:00+00:00,104.84100000000001,30.50117329219347,-250.08689565282543,316.16344948093524
2026-01-25 18:00:00+00:00,111.17599999999999,28.36848013005431,-254.2839116802354,306.7876761846383
2026-01-25 19:00:00+00:00,122.38049999999998,44.703005647721625,-236.90116026261944,325.93585715390634
2026-01-25 20:00:00+00:00,133.16125,-47.38934899158983,-330.32495878187797,232.81130470186787
2026-01-25 21:00:00+00:00,151.666,-24.37127341137227,-306.06374703383517,257.42811485707705
2026-01-25 22:00:00+00:00,190.2375,66.26880471253799,-215.1886426871322,347.00047018678947
2026-01-25 23:00:00+00:00,226.80875,223.74012184854539,-57.47264330023711,504.04971514496833
2026-01-26 00:00:00+00:00,280.265,346.83288724509254,65.09625194211822,626.3351851994846
2026-01-26 01:00:00+00:00,325.94875,454.1838915820563,173.06162633229545,734.157047870476
2026-01-26 02:00:00+00:00,471.57025,477.6519437708776,197.1491656792302,758.1728850566326
2026-01-26 03:00:00+00:00,473.48275,474.6682422782816,194.65427493264053,755.4178372484236
2026-01-26 04:00:00+00:00,465.07275,552.2822333987759,272.07739790939627,833.5084078151018
2026-01-26 05:00:00+00:00,469.592,627.2065137918898,347.57345146026876,908.3933116576519
2026-01-26 06:00:00+00:00,517.10575,649.0560068055943,368.6235937885159,929.6349098689379
2026-01-26 07:00:00+00:00,569.20775,662.7029194589338,382.2053257503608,944.297698838916
2026-01-26 08:00:00+00:00,670.8825,711.4192413325518,432.0517833908567,993.5012993957085
2026-01-26 09:00:00+00:00,751.087,832.4847816140971,552.861565032775,1114.3647819225953
2026-01-26 10:00:00+00:00,799.6435,906.2743303738271,626.4064754417248,1189.0395694411595
2026-01-26 11:00:00+00:00,856.60925,946.1673181249396,665.0982378588774,1227.5414741148247
2026-01-26 12:00:00+00:00,920.74575,948.2115828792878,668.2634784537529,1229.8905259290805
2026-01-26 13:00:00+00:00,1051.0775,822.8837375931689,541.8241001385595,1103.106017701597
2026-01-26 14:00:00+00:00,1053.77975,799.4095381366373,519.2758641226359,1079.992917825494
2026-01-26 15:00:00+00:00,1077.72175,784.000467563149,503.5977140219255,1064.2470879947512
2026-01-26 16:00:00+00:00,997.081,773.4609109320513,493.5299076040306,1054.9536705291575
2026-01-26 17:00:00+00:00,941.4939999999999,817.8700498404238,537.5735026071061,1099.6580425510342
2026-01-26 18:00:00+00:00,870.36125,914.3503756868378,633.7151062296923,1196.3735466994972
2026-01-26 19:00:00+00:00,856.589,812.451376217527,532.4271939516118,1093.5304732041473
2026-01-26 20:00:00+00:00,812.088,751.8545177829697,472.39664850708334,1032.7502860874092
2026-01-26 21:00:00+00:00,744.68025,646.1801465306133,366.5180098303631,927.0644472124911
2026-01-26 22:00:00+00:00,574.01775,632.9506547530502,353.233298080514,913.2207545426519
2026-01-26 23:00:00+00:00,366.17125,552.9918715169603,273.1178540739117,833.4241179576145
2026-01-27 00:00:00+00:00,243.067,325.9529190988416,44.46525842175623,607.4080258940855
2026-01-27 01:00:00+00:00,169.0775,179.3643316333662,-102.26748642758668,459.589662313845
2026-01-27 02:00:00+00:00,165.01575,124.97778435437388,-155.81518003903795,406.4437232627976
2026-01-27 03:00:00+00:00,165.65075000000002,137.07060921559142,-142.62635572913206,417.6920097300182
2026-01-27 04:00:00+00:00,151.60250000000002,256.69762339366685,-23.91519795786371,536.4651258829988
2026-01-27 05:00:00+00:00,141.54600000000002,268.84766125901893,-11.8901121825607,548.5123036764584
2026-01-27 06:00:00+00:00,182.87975,359.34169601710045,78.35922396372666,640.8289078027724
2026-01-27 07:00:00+00:00,229.09075,407.7434859460893,126.60606321675036,688.5703654002082
2026-01-27 08:00:00+00:00,274.271,409.9849596104076,128.81119325803255,690.7390498490804
2026-01-27 09:00:00+00:00,353.74325,408.17214969097597,127.2208306353495,688.852230034973
2026-01-27 10:00:00+00:00,333.457,421.3445410392648,141.1346073506099,702.6133859620252
2026-01-27 11:00:00+00:00,303.40999999999997,286.4031552371077,5.851091192394392,568.0331729952942
2026-01-27 12:00:00+00:00,279.22524999999996,260.90003443768853,-20.07125318287376,542.144503591575
2026-01-27 13:00:00+00:00,284.1385,284.4395484927949,3.213023439988035,566.1682449891947
2026-01-27 14:00:00+00:00,395.74475,344.1877806493575,62.66190978357179,624.1530301329628
2026-01-27 15:00:00+00:00,442.33774999999997,365.33010881096465,84.70384937994015,647.0376725316102
2026-01-27 16:00:00+00:00,399.47749999999996,374.20662769195206,93.58688003195078,656.0190256146607
2026-01-27 17:00:00+00:00,398.742,399.7014446647155,119.81943364731924,680.6186724441402
2026-01-27 18:00:00+00:00,430.72475,529.7027628006398,248.8592404828155,811.850147481407
2026-01-27 19:00:00+00:00,388.0125,650.4476941364483,369.56341959489885,932.2611604051754
2026-01-27 20:00:00+00:00,311.787,651.3250534389722,369.635680755183,932.7788641116744
2026-01-27 21:00:00+00:00,289.1775,537.865484550812,257.8801530352888,818.2597282874999
2026-01-27 22:00:00+00:00,148.41075,391.535687933144,110.72122414252149,671.6249934157678
2026-01-27 23:00:00+00:00,48.298749999999984,208.52610164168945,-74.38613701277359,487.5414444269701
2026-01-28 00:00:00+00:00,26.141500000000008,105.25269853320802,-180.90279103664773,383.2188371958518
2026-01-28 01:00:00+00:00,74.83675,173.5903610320606,-109.56698054584069,453.0584509560505
2026-01-28 02:00:00+00:00,146.63725,209.5508834845777,-74.9238096502524,487.33022797955135
2026-01-28 03:00:00+00:00,198.68900000000002,185.28452117297914,-99.56042513940736,462.1101929316163
2026-01-28 04:00:00+00:00,218.20825,201.3467790100311,-81.7754362030687,479.80779118828247
2026-01-28 05:00:00+00:00,181.21125,202.76550422182143,-81.39627275688684,480.5315439573327
2026-01-28 06:00:00+00:00,246.4395,228.33954919838186,-54.747677410152676,507.84771400585703
2026-01-28 07:00:00+00:00,354.11575000000005,222.76969117357532,-60.50992256537569,502.1266447373274
2026-01-28 08:00:00+00:00,278.87,204.3353315895767,-80.2048704341579,482.7541316436932
2026-01-28 09:00:00+00:00,230.39675,146.77024808896763,-134.1183830093854,426.31721935829677
2026-01-28 10:00:00+00:00,179.76325,114.07133147580458,-166.2137030261598,397.15698759584154
2026-01-28 11:00:00+00:00,115.94274999999999,90.13930366890088,-189.94557543632413,372.594785329612
2026-01-28 12:00:00+00:00,108.797,161.3964481828463,-118.4260593101236,443.6363980875007
2026-01-28 13:00:00+00:00,131.87425000000002,200.2173933981164,-80.09423567213116,482.17422958401494
2026-01-28 14:00:00+00:00,175.99175,228.63925650797444,-51.23082068402948,511.0477506162664
2026-01-28 15:00:00+00:00,238.83974999999998,220.39053748569478,-59.774227659183964,502.7670522346732
2026-01-28 16:00:00+00:00,218.49875,252.73982786921192,-28.411473805250694,534.157510575475
2026-01-28 17:00:00+00:00,226.98125,269.45825441535663,-11.842478653158821,550.6197528106411
2026-01-28 18:00:00+00:00,238.59275000000002,292.9162779905286,11.778575351677205,574.69306222383
2026-01-28 19:00:00+00:00,191.39175,266.4536978239548,-14.309191026643134,547.9096777998831
2026-01-28 20:00:00+00:00,162.60225000000003,313.42527920959117,32.86192552809729,594.848460745601
2026-01-28 21:00:00+00:00,167.41425,323.2947147760705,43.58835501376541,605.1075416798926
2026-01-28 22:00:00+00:00,134.49375,323.4957220694961,43.97236312495107,604.5635524902705
2026-01-28 23:00:00+00:00,94.70999999999998,245.396724394957,-33.741963889150895,526.5177880313042
2026-01-29 00:00:00+00:00,68.32574999999997,284.1510057357178,3.452429373806808,565.1391517831196
2026-01-29 01:00:00+00:00,59.40825000000001,267.8199261814988,-12.49181472126412,548.7469444156783
2026-01-29 02:00:00+00:00,52.20074999999997,196.73171802033715,-83.27061533136867,479.04744134082654
2026-01-29 03:00:00+00:00,39.20925,207.76678571733189,-72.32847133675921,488.62654204294336
2026-01-29 04:00:00+00:00,28.619250000000022,214.77283505940642,-65.53928225893713,495.509210511196
2026-01-29 05:00:00+00:00,29.04200000000003,166.64457309846603,-114.17695636540378,447.81402225325303
2026-01-29 06:00:00+00:00,28.536249999999995,256.2344438608032,-24.089787216843945,537.0035669703702
2026-01-29 07:00:00+00:00,30.425999999999988,270.3541353907862,-9.664363380661712,552.0780771104216
2026-01-29 08:00:00+00:00,38.47974999999997,243.03467013914795,-36.19016031065917,524.4674294982867
2026-01-29 09:00:00+00:00,31.098250000000007,224.37809305026025,-56.21739960773499,506.1349453032366
2026-01-29 10:00:00+00:00,37.95625000000001,128.66752521308405,-151.67194064927048,410.7608379105127
2026-01-29 11:00:00+00:00,43.23325,105.20461387421821,-173.89244630801363,386.3356619935954
2026-01-29 12:00:00+00:00,51.39675,165.85685144062774,-113.11302901171439,446.9075705615787
2026-01-29 13:00:00+00:00,54.633500000000026,234.83182322419242,-44.11585660169874,515.9382338507663
2026-01-29 14:00:00+00:00,50.644499999999994,202.78734046763685,-77.06183229853394,483.78839006911574
2026-01-29 15:00:00+00:00,40.37074999999999,212.40085073715375,-67.5855466014304,492.9135356404298
2026-01-29 16:00:00+00:00,43.30099999999999,145.79520529951148,-134.7909071054401,425.80598550118486
2026-01-29 17:00:00+00:00,39.82600000000002,109.10929852470025,-172.5974750862673,388.50458199037155
2026-01-29 18:00:00+00:00,31.000999999999976,138.33193090108634,-143.43329856782003,417.6967387898686
2026-01-29 19:00:00+00:00,41.32024999999999,123.78106186600712,-157.5006592290453,402.99735233699755
2026-01-29 20:00:00+00:00,25.29200000000003,53.56280266066295,-227.02511561483755,334.0162158182327
2026-01-29 21:00:00+00:00,8.625,0.4846982919179368,-280.0447403208485,281.14981290707675
2026-01-29 22:00:00+00:00,13.888500000000022,37.85107881122616,-242.39463119333868,318.47811014137943
2026-01-29 23:00:00+00:00,17.420749999999998,36.30099116893899,-243.67366058395385,317.5613951787492
2026-01-30 00:00:00+00:00,23.15825000000001,63.76147899427622,-217.3263886193115,344.17836198493933
2026-01-30 01:00:00+00:00,40.882000000000005,84.01212181049107,-197.0211851497985,363.39033059834145
2026-01-30 02:00:00+00:00,48.72474999999997,214.814190571693,-66.46961289731632,494.09829044964465
2026-01-30 03:00:00+00:00,49.13425000000001,265.3447881256814,-15.996265443855236,544.91937639103
2026-01-30 04:00:00+00:00,42.45799999999997,330.9417466448132,50.276558308493975,610.8467265842169
2026-01-30 05:00:00+00:00,65.81349999999998,335.302060538617,54.913161351570636,614.8851670881137
2026-01-30 06:00:00+00:00,66.75549999999998,269.36815509601684,-11.417682655457781,549.5089142101366
2026-01-30 07:00:00+00:00,88.87425000000002,174.83490222728193,-105.74184741508668,454.4502456498403
2026-01-30 08:00:00+00:00,129.29975000000002,188.1631730262095,-92.0045692552232,468.4332538523878
2026-01-30 09:00:00+00:00,154.03725000000003,178.46623334415222,-102.55620857884259,458.2279815942295
2026-01-30 10:00:00+00:00,165.83075,107.48480508496058,-175.6776085298178,386.57645658448126
2026-01-30 11:00:00+00:00,198.1515,79.12563345001274,-210.28690099128562,359.2693313933496
2026-01-30 12:00:00+00:00,213.67175,200.16828222907205,-79.03684050981491,486.5088560671379
2026-01-30 13:00:00+00:00,226.7375,268.29204291700336,-11.979501704041809,548.7351365591089
2026-01-30 14:00:00+00:00,246.08075,264.3773571552989,-16.28774922012593,545.3687690269047
2026-01-30 15:00:00+00:00,284.55325,213.52822794014241,-67.03615029252029,494.08824747189215
2026-01-30 16:00:00+00:00,293.82475,225.3179656344971,-61.686626399791635,504.76276864111037
2026-01-30 17:00:00+00:00,298.249,370.03021393766596,88.56388887922532,651.7634790612723
2026-01-30 18:00:00+00:00,277.3005,399.81225866640295,118.13032407800557,680.0340814411641
2026-01-30 19:00:00+00:00,253.90824999999998,311.32709472631404,30.62674622332895,591.9798450431729
2026-01-30 20:00:00+00:00,215.52100000000002,283.01184366466356,1.9355589229102748,563.2194192094404
2026-01-30 21:00:00+00:00,159.00399999999996,218.45590408808428,-62.93446569083204,498.27211992853654
2026-01-30 22:00:00+00:00,90.536,158.10816143424665,-122.50987597447454,438.48081481811494
2026-01-30 23:00:00+00:00,61.34000000000003,77.14546317394183,-203.00169395204273,357.7442306912572
2026-01-31 00:00:00+00:00,33.460500000000025,95.30306452155423,-184.78725971528831,376.4976940251903
2026-01-31 01:00:00+00:00,24.121500000000026,82.29539975045071,-197.58702144823576,363.429904021216
2026-01-31 02:00:00+00:00,24.480999999999995,140.3871398391562,-141.25394376506642,419.7436614516811
2026-01-31 03:00:00+00:00,53.783000000000015,254.8192511330331,-26.987878619800938,533.9938628577966
2026-01-31 04:00:00+00:00,99.39224999999999,398.8101652588373,116.29436443058728,677.4357471580864
2026-01-31 05:00:00+00:00,119.0375,429.65504208942957,147.33251376487095,708.4245977757191
2026-01-31 06:00:00+00:00,138.53125,396.1090005744996,115.12309642645502,675.0809072688588
2026-01-31 07:00:00+00:00,105.75774999999999,336.99025643149645,55.965844710856686,616.7533446556903
2026-01-31 08:00:00+00:00,82.26749999999998,230.23977894528684,-51.075409026893965,510.1568689040718
2026-01-31 09:00:00+00:00,52.343999999999994,229.94393180999026,-50.96065348226364,509.9314923257664
2026-01-31 10:00:00+00:00,39.71674999999999,229.02909065171076,-52.743179800348116,508.5406340364533
2026-01-31 11:00:00+00:00,19.946500000000015,139.4592830854209,-140.83448508611121,420.312757327552
2026-01-31 12:00:00+00:00,15.436750000000018,104.31293131661974,-175.77038176554765,384.89267346825903
2026-01-31 13:00:00+00:00,21.589249999999993,115.27230333982368,-165.00011447791667,395.1846081209608
2026-01-31 14:00:00+00:00,28.64625000000001,151.19225226315643,-128.9867598342923,431.97686551142556
2026-01-31 15:00:00+00:00,28.052999999999997,166.3016277190976,-113.66336577118659,446.7777566291473
2026-01-31 16:00:00+00:00,30.430000000000007,147.52529163459135,-135.95161233379207,427.12195087543796
2026-01-31 17:00:00+00:00,59.030250000000024,104.4826286844937,-179.9842693624463,383.86292243483706
2026-01-31 18:00:00+00:00,42.202,227.62760158787262,-54.08834212406356,514.2656343988488
2026-01-31 19:00:00+00:00,85.166,193.23285620562598,-87.0921526134444,475.90260463288183
2026-01-31 20:00:00+00:00,81.65075000000002,197.93938551706933,-82.63592295865419,480.4856182867835
2026-01-31 21:00:00+00:00,66.17425000000003,219.05682150226133,-62.35599034305989,500.2926069460325
2026-01-31 22:00:00+00:00,55.66550000000001,215.4210642587884,-64.65260948194941,496.56731059380144
2026-01-31 23:00:00+00:00,42.37374999999997,183.7573794894738,-96.44799994231789,464.88835998790205
2026-02-01 00:00:00+00:00,32.065499999999986,205.49501496565662,-73.78944519544893,487.6639981297168
2026-02-01 01:00:00+00:00,27.534249999999986,209.62066860113993,-70.6260659645356,491.2426344337698
2026-02-01 02:00:00+00:00,38.97449999999998,194.2291723230775,-85.95434352707287,476.5618323886064
2026-02-01 03:00:00+00:00,68.74525,121.12844390927495,-158.41760611443925,405.071621215873
2026-02-01 04:00:00+00:00,76.42824999999999,76.06530900939026,-203.43125342020699,359.24583796838994
2026-02-01 05:00:00+00:00,94.96674999999999,66.86474310396733,-212.59748410791906,350.2146119355443
2026-02-01 06:00:00+00:00,96.565,41.80640768037193,-237.17757283706567,324.2373260025659
2026-02-01 07:00:00+00:00,101.54950000000002,41.29439123451425,-237.4325676264608,324.89567308079916
2026-02-01 08:00:00+00:00,118.48049999999998,-17.09556308119693,-296.2017094029517,266.666106302989
2026-02-01 09:00:00+00:00,146.54275000000004,-26.710204864726222,-305.846814069928,254.2179735500436
2026-02-01 10:00:00+00:00,122.41825,-45.91190612924163,-326.64115063144527,234.2905565221635
2026-02-01 11:00:00+00:00,99.21325000000002,-65.61628135865158,-346.2895569335341,214.89666738924302
2026-02-01 12:00:00+00:00,62.67950000000002,-66.55237334027117,-347.73261035389635,213.38508883135376
2026-02-01 13:00:00+00:00,65.71275000000003,-100.70909967679529,-382.0981609135374,179.9717701001374
2026-02-01 14:00:00+00:00,87.76425,-24.048346447961762,-304.4202141181404,256.96479829008064
2026-02-01 15:00:00+00:00,126.78399999999999,-5.325021515434969,-295.83098227904236,275.2668280305055
2026-02-01 16:00:00+00:00,199.11075,174.7556929481964,-107.41283442048353,454.65355509463683
2026-02-01 17:00:00+00:00,344.21825,383.78571865873346,102.49244037953034,663.1200310693318
2026-02-01 18:00:00+00:00,444.3445,451.96036756692934,171.2134335953314,731.9953829331678
2026-02-01 19:00:00+00:00,436.658,500.36035558720835,220.12611024527598,780.7094958445309
2026-02-01 20:00:00+00:00,390.89175,515.457032838506,235.6811067343331,796.1472320367659
2026-02-01 21:00:00+00:00,427.239,506.4120191573908,226.39843198070508,786.6158436116284
2026-02-01 22:00:00+00:00,529.5070000000001,576.3272843055579,296.0325082231707,856.8979629152385
2026-02-01 23:00:00+00:00,629.97725,632.1422766274716,352.38807713256335,913.030451296399
2026-02-02 00:00:00+00:00,772.689,780.8004230101666,500.28129170855976,1061.990306302897
2026-02-02 01:00:00+00:00,692.49775,872.645483909531,592.793747566686,1153.0261199118593
2026-02-02 02:00:00+00:00,644.8702499999999,844.4030948555029,564.5023548910337,1125.519873749723
2026-02-02 03:00:00+00:00,668.29375,796.7381113361038,516.7039409903012,1077.6473643875302
2026-02-02 04:00:00+00:00,635.3232499999999,707.111033153991,426.893074378886,988.1719890548346
2026-02-02 05:00:00+00:00,581.7339999999999,631.4737889905391,349.97777319038175,914.2245162914222
2026-02-02 06:00:00+00:00,490.604,580.310119308067,298.3597738658793,862.4661117639655
2026-02-02 07:00:00+00:00,507.548,562.0790709940708,280.60455318610974,843.9717003110703
2026-02-02 08:00:00+00:00,432.12425,485.02091240167806,203.57743112708042,766.2927970159294
2026-02-02 09:00:00+00:00,308.10699999999997,348.5855327286563,68.0857512936937,629.9646425537803
2026-02-02 10:00:00+00:00,271.743,354.48213919885393,73.52705673890529,635.9786254779808
2026-02-02 11:00:00+00:00,233.42425,243.96174512653621,-38.314485623717246,525.7621510737778
2026-02-02 12:00:00+00:00,176.39275,205.5393627300213,-77.01455509791776,485.9471299953587
2026-02-02 13:00:00+00:00,148.8605,199.25132985492397,-82.02232340774964,479.31376827323754
2026-02-02 14:00:00+00:00,136.4935,294.8953093385169,13.012845246315578,575.391102732652
2026-02-02 15:00:00+00:00,173.70825000000002,263.75073871298684,-16.68057857850954,544.1262641533219
2026-02-02 16:00:00+00:00,242.99525,338.71379047639994,58.046091299490115,619.7074500455944
2026-02-02 17:00:00+00:00,391.38075000000003,488.2818917846263,207.89883538267057,769.7361931262187
2026-02-02 18:00:00+00:00,546.80975,577.3020985519919,296.51167852177053,858.4646346998175
2026-02-02 19:00:00+00:00,701.755,707.159021361739,427.05549199493504,988.8088496480241
2026-02-02 20:00:00+00:00,835.48525,722.9787016407311,443.1502200319396,1004.3824758541896
2026-02-02 21:00:00+00:00,921.2305,721.6507267162895,441.9178094217451,1002.9367682835175
2026-02-02 22:00:00+00:00,927.485,731.9665950356084,452.1793241822082,1013.1403726645518
2026-02-02 23:00:00+00:00,852.8295,731.184587258511,451.61815107836435,1012.2765466532858
2026-02-03 00:00:00+00:00,767.67275,652.366914661547,372.02824542319274,934.3497707832494
2026-02-03 01:00:00+00:00,698.49725,650.8384858150769,370.75623352576963,933.5482635398309
2026-02-03 02:00:00+00:00,755.2194999999999,674.5257714579114,394.0690912509195,957.3242264002396
2026-02-03 03:00:00+00:00,832.76025,714.0381698527758,433.6463664138149,996.482115913203
2026-02-03 04:00:00+00:00,898.34275,737.0493538762285,456.7939211110838,1019.860563662999
2026-02-03 05:00:00+00:00,1003.54925,787.2939260493772,507.5037404274051,1068.8858789903488
2026-02-03 06:00:00+00:00,983.97975,810.8075687983667,531.0546493566995,1091.9732036620255
2026-02-03 07:00:00+00:00,915.9615,884.3522597752816,605.1932203563786,1166.6467120730533
2026-02-03 08:00:00+00:00,861.12275,849.5286752416198,570.0622656360395,1130.534777257345
2026-02-03 09:00:00+00:00,582.45775,639.4777964186301,359.6369354035553,921.7797055278398
2026-02-03 10:00:00+00:00,409.7565,396.1720311166336,115.93360227595022,678.3263891133447
2026-02-03 11:00:00+00:00,396.48725,324.33531705621834,38.4850240484904,602.7065134389867
2026-02-03 12:00:00+00:00,365.55525,308.8724966611999,29.051177473667053,590.8345747055062
2026-02-03 13:00:00+00:00,453.25425,346.0474616641815,66.06307605179586,626.9726764461041
2026-02-03 14:00:00+00:00,464.0625,379.9202812258109,99.570766817937,659.4361148341188
2026-02-03 15:00:00+00:00,496.96775,444.86542072132363,163.87475327912824,724.6340832629973
2026-02-03 16:00:00+00:00,493.48725,507.44583796880977,226.74438887862186,787.3210391358386
2026-02-03 17:00:00+00:00,442.01975000000004,454.09471817171925,173.44959861808113,734.5270502312769
2026-02-03 18:00:00+00:00,535.20525,414.1161539933736,133.0615781703314,695.5542515970064
2026-02-03 19:00:00+00:00,574.56175,434.63492594756366,152.4019851840265,715.9242675002299
2026-02-03 20:00:00+00:00,490.83375,363.86260686191247,83.89940218184717,645.4417200932896
2026-02-03 21:00:00+00:00,362.081,325.1720510935662,44.175559198040105,606.2878353726036
2026-02-03 22:00:00+00:00,263.99925,299.52276136706723,18.425794056139978,579.3720541094489
2026-02-03 23:00:00+00:00,240.33175,250.49714804124642,-31.376923574877026,530.4957968898937
2026-02-04 00:00:00+00:00,216.34975,202.51736132849987,-78.82905889650215,482.295314635148
2026-02-04 01:00:00+00:00,187.34550000000002,158.11243903949534,-123.40896229272369,438.0823895431017
2026-02-04 02:00:00+00:00,185.38774999999998,120.77488593269447,-160.28212213875315,401.0431013150485
2026-02-04 03:00:00+00:00,247.36450000000002,132.4178783233763,-147.94984362310203,412.4122599418283
2026-02-04 04:00:00+00:00,373.1645,236.09363803150742,-44.33935082920743,516.3790406306914
2026-02-04 05:00:00+00:00,708.852,283.9499117538018,2.0921741926945288,563.6634507218021
2026-02-04 06:00:00+00:00,1082.5075000000002,397.1004117709949,114.57138342188136,677.155440345281
2026-02-04 07:00:00+00:00,1179.9025,601.2480940194362,320.2436414514363,882.3481491564098
2026-02-04 08:00:00+00:00,1156.95175,598.5896636475518,318.95973451313466,879.741683850971
2026-02-04 09:00:00+00:00,1080.4865,573.8088258701216,293.15636432391125,855.8671821168405
2026-02-04 10:00:00+00:00,874.5055,558.0491087003707,277.61219713324476,839.5167562368638
2026-02-04 11:00:00+00:00,766.69875,489.11023564740674,208.12074556211164,770.0757037075555
2026-02-04 12:00:00+00:00,708.9132500000001,427.6669321571221,145.50062362761898,708.2491702928653
2026-02-04 13:00:00+00:00,644.9032500000001,372.73303549387253,91.46099353158593,653.63633227405
2026-02-04 14:00:00+00:00,770.5415,410.16538231256186,128.82224057117986,691.600071760083
2026-02-04 15:00:00+00:00,788.351,557.0027368266303,275.53854026056825,838.4845654652399
2026-02-04 16:00:00+00:00,841.03475,631.7007205137172,350.71169379878137,913.4351722333072
2026-02-04 17:00:00+00:00,773.6790000000001,657.4484888887987,377.769649708363,939.8046091661713
2026-02-04 18:00:00+00:00,666.08325,589.0537883788636,308.5210457537625,870.3692720521441
2026-02-04 19:00:00+00:00,459.594,548.0693664904485,267.9202734393268,829.3393268574355
2026-02-04 20:00:00+00:00,375.62225,503.5880428554293,223.34393460853312,784.7087573694189
2026-02-04 21:00:00+00:00,304.2735,476.7316750411664,196.1847209890598,757.2504639226922
2026-02-04 22:00:00+00:00,207.70925,405.28541095325886,123.98130419277749,685.7546509815891
2026-02-04 23:00:00+00:00,177.14000000000001,329.8859697290716,48.986339897840026,611.8049014355092
2026-02-05 00:00:00+00:00,138.8195,307.2285561988616,25.02467460972133,587.3198845007103
2026-02-05 01:00:00+00:00,102.6405,285.2588203508775,3.1965361734064572,565.7878666933453
2026-02-05 02:00:00+00:00,65.13599999999997,226.7594886166799,-54.9107147958062,508.18471127850546
