date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 05:00:00+00:00,,-38.707211299942514,-318.1192782858918,244.08946381778807
2026-03-01 06:00:00+00:00,,-29.194645374339984,-308.5857868379494,252.9073100639706
2026-03-01 07:00:00+00:00,,-8.196462633134558,-287.7428033331,273.11481214081454
2026-03-01 08:00:00+00:00,,71.84063936596016,-209.10884491032095,352.31131584588337
2026-03-01 09:00:00+00:00,,71.08872814556179,-211.68853681591202,351.38488427090357
2026-03-01 10:00:00+00:00,,-20.882286658527903,-304.095580637392,259.78635020908047
2026-03-01 11:00:00+00:00,,-65.61895866028237,-345.7306979455525,216.15887199014654
2026-03-01 12:00:00+00:00,,-97.59819333876646,-378.3260572859484,182.69290157582404
2026-03-01 13:00:00+00:00,,-59.29606017621387,-348.62243631915476,219.58031947612326
2026-03-01 14:00:00+00:00,,-86.34799488944492,-367.0599222048926,193.3813688137218
2026-03-01 15:00:00+00:00,,55.9117588700546,-227.95002536190475,335.3632750094557
2026-03-01 16:00:00+00:00,,91.93508328890903,-190.8437572106103,371.4836070283982
2026-03-01 17:00:00+00:00,,162.42875458441762,-120.30526788847021,442.3719476242613
2026-03-01 18:00:00+00:00,,283.09876100458416,1.779432239504274,563.930521358509
2026-03-01 19:00:00+00:00,,340.82019147791334,59.22858844150028,622.0791800754275
2026-03-01 20:00:00+00:00,,307.167931973432,25.970585844533957,587.3878410435951
2026-03-01 21:00:00+00:00,,262.00017352979796,-19.278602908021583,542.0660045022605
2026-03-01 22:00:00+00:00,,244.6474080427002,-36.9548604468182,525.1587647500326
2026-03-01 23:00:00+00:00,,268.65114568280603,-12.75577203055309,548.4795051047784
2026-03-02 00:00:00+00:00,,284.27546519692896,3.390653424686491,564.9189780034451
2026-03-02 01:00:00+00:00,,241.17447415700616,-40.02852909049727,521.1510102691668
2026-03-02 02:00:00+00:00,,210.67979773617853,-70.2413117695267,490.79210590002907
2026-03-02 03:00:00+00:00,,228.23703841943848,-52.710116696908585,508.45260610159164
2026-03-02 04:00:00+00:00,,304.08177671531047,22.692312534974917,583.7034066253636
2026-03-02 05:00:00+00:00,,357.2188077008856,75.7201355456549,637.6173220403875
2026-03-02 06:00:00+00:00,,407.78928387704923,126.69752068176422,688.2062216188117
2026-03-02 07:00:00+00:00,,446.804913955333,165.81821170298724,728.071662430655
2026-03-02 08:00:00+00:00,,356.19242300918364,74.94156360154159,637.1433367264541
2026-03-02 09:00:00+00:00,,291.5353256233435,9.731608916482514,572.2445371620147
2026-03-02 10:00:00+00:00,,190.70165355582213,-93.47762032370588,471.26086857396587
2026-03-02 11:00:00+00:00,,71.528344054071,-207.30478245533516,354.33908287875397
2026-03-02 12:00:00+00:00,,65.03753979847045,-214.49669671646302,347.33596845420243
2026-03-02 13:00:00+00:00,,71.79825182464884,-207.5001263430015,353.54279122601895
2026-03-02 14:00:00+00:00,,18.586206572381343,-260.43721286995844,300.11987081629553
2026-03-02 15:00:00+00:00,,-21.338807263038746,-300.9025196209394,259.5425980744601
2026-03-02 16:00:00+00:00,,5.420770863251278,-276.2943078236382,284.3845882205338
2026-03-02 17:00:00+00:00,,-6.837087979479122,-288.615741061477,272.1657776506754
2026-03-02 18:00:00+00:00,,76.49771869995118,-204.35564963021864,356.15813188738156
2026-03-02 19:00:00+00:00,,256.0793437748401,-25.490331669012335,536.3790816110898
2026-03-02 20:00:00+00:00,,445.7363409329058,163.83949075653746,726.6802974191849
2026-03-02 21:00:00+00:00,,502.04098640982454,219.60904495329788,782.9745640000599
2026-03-02 22:00:00+00:00,,454.4337071517852,172.32103065011407,735.4477122111286
2026-03-02 23:00:00+00:00,,371.20056277144374,89.16308264489493,652.5744701304959
2026-03-03 00:00:00+00:00,,274.83305329873804,-6.198104520369384,554.4512694524562
2026-03-03 01:00:00+00:00,,177.6578402260826,-103.14969529613194,457.974023790562
2026-03-03 02:00:00+00:00,,153.4028494111643,-127.41387995396656,433.5806170031094
2026-03-03 03:00:00+00:00,,141.86744569551414,-138.92499140515582,421.6230397648885
2026-03-03 04:00:00+00:00,,96.21650492001407,-184.67520305465257,376.02585921037013
2026-03-03 05:00:00+00:00,,75.90757903553356,-204.84134257110395,356.0840296229441
2026-03-03 06:00:00+00:00,,45.713726978144166,-234.4856620440338,325.6822531364569
2026-03-03 07:00:00+00:00,,21.71612240428982,-258.92643765207845,301.69756459567884
2026-03-03 08:00:00+00:00,,-14.248540339263627,-296.1854620919586,265.1115511338735
2026-03-03 09:00:00+00:00,,-79.84476893104448,-368.5750064540654,199.60921732556557
2026-03-03 10:00:00+00:00,,-103.75879985807785,-384.3736700669234,176.76019390316242
2026-03-03 11:00:00+00:00,,-144.91672791975157,-423.2548639530387,139.08324783179458
2026-03-03 12:00:00+00:00,,-168.8648017156188,-448.2360649401729,113.90452410209207
2026-03-03 13:00:00+00:00,,-161.48095744802447,-440.9507031172906,120.82641835124514
2026-03-03 14:00:00+00:00,,-139.14705423741884,-419.5924505810407,142.36813712407914
2026-03-03 15:00:00+00:00,,-44.8236227038787,-325.7040756262413,235.72905208804352
2026-03-03 16:00:00+00:00,,97.81575380404809,-183.81737241355336,378.0916389104079
2026-03-03 17:00:00+00:00,,203.48526805310587,-78.24844477775639,483.41097638979295
2026-03-03 18:00:00+00:00,,177.37632035912506,-103.85869333291117,457.11447511346637
2026-03-03 19:00:00+00:00,,163.78701799284448,-116.64160039428117,444.57722000693764
2026-03-03 20:00:00+00:00,,178.56572724789484,-102.86523618906512,458.98080273678
2026-03-03 21:00:00+00:00,,203.04483949723488,-78.52311215262097,484.084825919649
2026-03-03 22:00:00+00:00,,226.62286234623767,-54.91294058585055,507.62600021131504
2026-03-03 23:00:00+00:00,,241.37586674892313,-40.30167714420253,522.3609556750953
2026-03-04 00:00:00+00:00,,232.69779442349474,-48.12097526805849,512.5743911853324
2026-03-04 01:00:00+00:00,,198.13127494836846,-82.35126764562938,478.11679525337775
2026-03-04 02:00:00+00:00,,161.16147651003436,-119.49166582369833,441.64841477571116
2026-03-04 03:00:00+00:00,,130.04820412136394,-149.8955058343954,410.5922014289274
2026-03-04 04:00:00+00:00,,127.57861252055287,-151.9396866542824,408.03781967554283
2026-03-04 05:00:00+00:00,,130.5033728667542,-148.41889688771863,411.50412896730825
2026-03-04 06:00:00+00:00,,151.18233607524928,-127.82676867408139,432.4546179524968
2026-03-04 07:00:00+00:00,,161.70605957722034,-117.59740120188837,442.67924796833756
2026-03-04 08:00:00+00:00,,127.02502975434825,-152.61924999580725,408.08079095074856
2026-03-04 09:00:00+00:00,,92.81249318349455,-187.32927368123205,373.99263921607593
2026-03-04 10:00:00+00:00,,71.4638721431105,-207.35521533838812,353.71561240175583
2026-03-04 11:00:00+00:00,,70.47453280345212,-208.43898107886798,354.06154903843054
2026-03-04 12:00:00+00:00,,68.47333500314136,-211.53431469596023,351.69106115194086
2026-03-04 13:00:00+00:00,,80.08175191432264,-199.2704648554767,361.792765290308
2026-03-04 14:00:00+00:00,,78.27716403852708,-202.2016214320705,359.40268584021726
2026-03-04 15:00:00+00:00,,159.53262877067613,-121.80421680687016,440.30232363938865
2026-03-04 16:00:00+00:00,,282.7908887323831,0.38062320172184627,562.360792246388
2026-03-04 17:00:00+00:00,,376.1671612443454,91.64392567012919,655.8143224120215
2026-03-04 18:00:00+00:00,,364.81555230666766,82.05364701208214,644.241658316559
2026-03-04 19:00:00+00:00,,283.2795854842709,1.4911115970635933,562.3043644864307
2026-03-04 20:00:00+00:00,,298.12504611369775,16.713899100630726,578.1673424257965
2026-03-04 21:00:00+00:00,,338.8937481518033,57.742952149932705,619.1368349014216
2026-03-04 22:00:00+00:00,,373.14408399541963,91.77179521395294,653.1169484373943
2026-03-04 23:00:00+00:00,,386.9600256740225,105.129891021059,667.1657776818998
2026-03-05 00:00:00+00:00,,359.1202830852016,77.27002485448998,638.9469391740008
2026-03-05 01:00:00+00:00,,350.35037693957526,68.48287567691216,630.5193531688013
2026-03-05 02:00:00+00:00,,351.1646766906415,69.52042490462532,631.3830929045753
2026-03-05 03:00:00+00:00,,364.90031329562606,83.22341860521942,645.3151039399602
2026-03-05 04:00:00+00:00,,396.5773445250659,115.01075429365537,677.21891886958
2026-03-05 05:00:00+00:00,,443.5041995316937,161.97604652648957,724.1445778590396
2026-03-05 06:00:00+00:00,,473.5549473894794,191.822901673631,754.2097502328779
2026-03-05 07:00:00+00:00,,467.8709764483855,183.37614181905656,747.9203786472355
2026-03-05 08:00:00+00:00,,400.33455881138605,108.94510938082561,680.3595376870702
2026-03-05 09:00:00+00:00,,388.03969709991225,105.09480799671255,668.3124782070074
2026-03-05 10:00:00+00:00,,447.36689464113124,164.66052760357206,726.3064396229963
2026-03-05 11:00:00+00:00,,546.6294537539752,264.9459705672309,825.0939072695749
2026-03-05 12:00:00+00:00,,675.2338467693406,393.3688561009697,955.7372259763724
2026-03-05 13:00:00+00:00,,720.4602068893385,438.6191624594114,1001.7933393978612
2026-03-05 14:00:00+00:00,,729.4141914055645,447.86520356318965,1010.9682284203872
2026-03-05 15:00:00+00:00,,738.8724852005901,457.77287511641725,1020.5639236543872
2026-03-05 16:00:00+00:00,,765.1400674844665,483.8671777890747,1046.8854825325482
2026-03-05 17:00:00+00:00,,804.8737545598401,523.8427462632421,1086.18629214763
2026-03-05 18:00:00+00:00,,810.0945377059261,528.9282148380404,1091.4657403210526
2026-03-05 19:00:00+00:00,,758.3496813368228,476.9581917651122,1039.2667987667528
2026-03-05 20:00:00+00:00,,673.1163411907191,391.8528871162251,953.6279347800944
2026-03-05 21:00:00+00:00,,587.7618411562729,305.73970945611546,868.1324962935099
2026-03-05 22:00:00+00:00,,542.270718546528,260.586260975045,823.0810636175779
2026-03-05 23:00:00+00:00,,515.1552412400872,232.6835304751883,795.2032772289141
2026-03-06 00:00:00+00:00,,465.7802486367332,183.62580182170075,745.5926130146701
2026-03-06 01:00:00+00:00,,415.8682869813664,134.12817291813738,696.4961311468755
2026-03-06 02:00:00+00:00,,383.75141488070074,101.89108076694356,665.298983117961
2026-03-06 03:00:00+00:00,,372.2531172598595,91.00232627321617,654.3423641571956
2026-03-06 04:00:00+00:00,,329.6245612637583,48.440651524945736,613.3658273362863
2026-03-06 05:00:00+00:00,,275.8439327631457,-4.197548801263736,562.7183851859722
2026-03-06 06:00:00+00:00,,309.08956103802404,25.781190445321556,613.8288363539978
2026-03-06 07:00:00+00:00,,271.88461408042036,-7.656376860756836,563.7041246117325
2026-03-06 08:00:00+00:00,,179.81444594130429,-100.86032929499885,467.34963284733254
2026-03-06 09:00:00+00:00,,117.4122549867086,-162.86069057326222,403.8641139353207
2026-03-06 10:00:00+00:00,,28.688083739466606,-250.64041857427242,317.4707809342162
2026-03-06 11:00:00+00:00,,-40.19884350177807,-319.90877462551134,249.72392451272117
2026-03-06 12:00:00+00:00,,-89.273468328572,-368.1523315747853,199.04010665535495
2026-03-06 13:00:00+00:00,,-60.22867650767529,-339.81259062570336,224.1636803412574
2026-03-06 14:00:00+00:00,,-45.27070394040754,-325.693423749983,236.2990188678927
2026-03-06 15:00:00+00:00,,-79.53134290246817,-360.6592847097943,200.3492195230371
2026-03-06 16:00:00+00:00,,-149.31247309577105,-430.0926742544549,131.3098727359785
2026-03-06 17:00:00+00:00,,-218.36864416463732,-498.1299028627095,64.25436359856832
2026-03-06 18:00:00+00:00,,-278.70105119984544,-558.0863531925651,5.609251207785633
2026-03-06 19:00:00+00:00,,-328.0366944694463,-607.0018175976779,-42.962749305349405
2026-03-06 20:00:00+00:00,,-255.6623244151931,-535.7384950066115,27.065777112287947
2026-03-06 21:00:00+00:00,,-168.4134939616257,-450.15067093209893,113.2623012038681
2026-03-06 22:00:00+00:00,,-122.36551640296943,-403.9724283424147,158.86394345034424
2026-03-06 23:00:00+00:00,,-124.05929747845414,-406.115245281065,157.37131094769936
