date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-02 22:00:00+00:00,,454.43370715178503,172.32103065011415,735.4477122111289
2026-03-02 23:00:00+00:00,,371.20056277144374,89.16308264489481,652.5744701304958
2026-03-03 00:00:00+00:00,,274.8330532987379,-6.198104520369441,554.4512694524562
2026-03-03 01:00:00+00:00,,177.6578402260826,-103.14969529613182,457.9740237905621
2026-03-03 02:00:00+00:00,,153.40284941116425,-127.41387995396639,433.5806170031094
2026-03-03 03:00:00+00:00,,141.86744569551414,-138.9249914051557,421.62303976488835
2026-03-03 04:00:00+00:00,,96.21650492001402,-184.67520305465257,376.0258592103701
2026-03-03 05:00:00+00:00,,75.90757903553356,-204.84134257110395,356.0840296229441
2026-03-03 06:00:00+00:00,,45.71372697814422,-234.48566204403392,325.6822531364568
2026-03-03 07:00:00+00:00,,21.716122404289877,-258.92643765207833,301.6975645956787
2026-03-03 08:00:00+00:00,,-14.248540339263627,-296.1854620919586,265.1115511338734
2026-03-03 09:00:00+00:00,,-79.84476893104448,-368.5750064540654,199.60921732556557
2026-03-03 10:00:00+00:00,,-103.75879985807785,-384.3736700669234,176.76019390316233
2026-03-03 11:00:00+00:00,,-144.91672791975174,-423.25486395303903,139.08324783179458
2026-03-03 12:00:00+00:00,,-168.8648017156188,-448.2360649401729,113.90452410209207
2026-03-03 13:00:00+00:00,,-161.48095744802436,-440.9507031172906,120.82641835124514
2026-03-03 14:00:00+00:00,,-139.14705423741873,-419.5924505810407,142.3681371240793
2026-03-03 15:00:00+00:00,,-44.823622703878755,-325.7040756262413,235.72905208804352
2026-03-03 16:00:00+00:00,,97.81575380404809,-183.81737241355336,378.0916389104079
2026-03-03 17:00:00+00:00,,203.48526805310578,-78.24844477775639,483.41097638979295
2026-03-03 18:00:00+00:00,,177.37632035912506,-103.85869333291117,457.11447511346637
2026-03-03 19:00:00+00:00,,163.7870179928445,-116.64160039428117,444.57722000693764
2026-03-03 20:00:00+00:00,,178.56572724789484,-102.86523618906517,458.98080273677994
2026-03-03 21:00:00+00:00,,203.04483949723488,-78.5231121526208,484.084825919649
2026-03-03 22:00:00+00:00,,226.62286234623758,-54.91294058585055,507.62600021131516
2026-03-03 23:00:00+00:00,,241.37586674892313,-40.30167714420253,522.3609556750954
2026-03-04 00:00:00+00:00,,232.69779442349474,-48.120975268058544,512.5743911853322
2026-03-04 01:00:00+00:00,,198.13127494836846,-82.35126764562938,478.11679525337786
2026-03-04 02:00:00+00:00,,161.16147651003436,-119.49166582369844,441.64841477571105
2026-03-04 03:00:00+00:00,,130.04820412136397,-149.8955058343953,410.59220142892735
2026-03-04 04:00:00+00:00,,127.57861252055255,-151.93968665428224,408.03781967554266
2026-03-04 05:00:00+00:00,,130.50337286675426,-148.41889688771863,411.50412896730825
2026-03-04 06:00:00+00:00,,151.1823360752492,-127.82676867408139,432.45461795249673
2026-03-04 07:00:00+00:00,,161.70605957722054,-117.5974012018882,442.67924796833756
2026-03-04 08:00:00+00:00,,127.02502975434834,-152.61924999580708,408.0807909507487
2026-03-04 09:00:00+00:00,,92.81249318349455,-187.32927368123217,373.9926392160759
2026-03-04 10:00:00+00:00,,71.46387214311045,-207.35521533838812,353.71561240175583
2026-03-04 11:00:00+00:00,,70.47453280345212,-208.43898107886787,354.0615490384306
2026-03-04 12:00:00+00:00,,68.4733350031413,-211.53431469596012,351.6910611519409
2026-03-04 13:00:00+00:00,,80.08175191432264,-199.27046485547646,361.79276529030807
2026-03-04 14:00:00+00:00,,78.27716403852702,-202.2016214320705,359.40268584021726
2026-03-04 15:00:00+00:00,,159.53262877067613,-121.80421680687022,440.30232363938865
2026-03-04 16:00:00+00:00,,282.7908887323831,0.38062320172184627,562.360792246388
2026-03-04 17:00:00+00:00,,376.16716124434544,91.64392567012908,655.8143224120215
2026-03-04 18:00:00+00:00,,364.81555230666766,82.0536470120822,644.241658316559
2026-03-04 19:00:00+00:00,,283.2795854842709,1.4911115970635365,562.3043644864306
2026-03-04 20:00:00+00:00,,298.12504611369775,16.713899100630726,578.1673424257965
2026-03-04 21:00:00+00:00,,338.8937481518034,57.74295214993265,619.1368349014215
2026-03-04 22:00:00+00:00,,373.1440839954195,91.77179521395311,653.1169484373943
2026-03-04 23:00:00+00:00,,386.9600256740225,105.12989102105908,667.1657776818997
2026-03-05 00:00:00+00:00,,359.1202830852016,77.27002485448998,638.946939174001
2026-03-05 01:00:00+00:00,,350.3503769395753,68.48287567691233,630.5193531688016
2026-03-05 02:00:00+00:00,,351.1646766906414,69.52042490462537,631.3830929045753
2026-03-05 03:00:00+00:00,,364.9003132956257,83.22341860521948,645.3151039399602
2026-03-05 04:00:00+00:00,,396.57734452506605,115.01075429365531,677.2189188695797
2026-03-05 05:00:00+00:00,,443.50419953169364,161.97604652648977,724.1445778590394
2026-03-05 06:00:00+00:00,,473.5549473894793,191.82290167363135,754.2097502328779
2026-03-05 07:00:00+00:00,,467.87097644838536,183.37614181905647,747.9203786472355
2026-03-05 08:00:00+00:00,,400.33455881138593,108.94510938082553,680.3595376870702
2026-03-05 09:00:00+00:00,,388.0396970999123,105.0948079967126,668.3124782070075
2026-03-05 10:00:00+00:00,,447.36689464113124,164.66052760357215,726.3064396229963
2026-03-05 11:00:00+00:00,,546.6294537539752,264.9459705672309,825.0939072695749
2026-03-05 12:00:00+00:00,,675.2338467693406,393.3688561009699,955.7372259763725
2026-03-05 13:00:00+00:00,,720.4602068893386,438.6191624594113,1001.7933393978614
2026-03-05 14:00:00+00:00,,729.4141914055645,447.8652035631898,1010.9682284203872
2026-03-05 15:00:00+00:00,,738.8724852005901,457.77287511641725,1020.5639236543872
2026-03-05 16:00:00+00:00,,765.1400674844665,483.8671777890747,1046.8854825325482
2026-03-05 17:00:00+00:00,,804.8737545598399,523.8427462632421,1086.18629214763
2026-03-05 18:00:00+00:00,,810.0945377059261,528.9282148380404,1091.4657403210526
2026-03-05 19:00:00+00:00,,758.3496813368228,476.958191765112,1039.2667987667528
2026-03-05 20:00:00+00:00,,673.1163411907191,391.85288711622513,953.6279347800944
2026-03-05 21:00:00+00:00,,587.7618411562729,305.7397094561155,868.1324962935099
2026-03-05 22:00:00+00:00,,542.270718546528,260.5862609750449,823.081063617578
2026-03-05 23:00:00+00:00,,515.155241240087,232.6835304751882,795.203277228914
2026-03-06 00:00:00+00:00,,465.7802486367332,183.62580182170075,745.5926130146701
2026-03-06 01:00:00+00:00,,415.86828698136617,134.12817291813747,696.4961311468757
2026-03-06 02:00:00+00:00,,383.75141488070057,101.89108076694356,665.298983117961
2026-03-06 03:00:00+00:00,,372.2531172598595,91.00232627321611,654.3423641571957
2026-03-06 04:00:00+00:00,,329.6245612637583,48.440651524945736,613.3658273362863
2026-03-06 05:00:00+00:00,,275.84393276314563,-4.197548801263906,562.718385185972
2026-03-06 06:00:00+00:00,,309.089561038024,25.7811904453215,613.8288363539976
2026-03-06 07:00:00+00:00,,271.8846140804203,-7.65637686075695,563.7041246117324
2026-03-06 08:00:00+00:00,,179.81444594130426,-100.86032929499873,467.3496328473326
2026-03-06 09:00:00+00:00,,117.41225498670858,-162.86069057326222,403.8641139353207
2026-03-06 10:00:00+00:00,,28.688083739466663,-250.64041857427253,317.470780934216
2026-03-06 11:00:00+00:00,,-40.19884350177807,-319.90877462551134,249.72392451272117
2026-03-06 12:00:00+00:00,,-89.27346832857194,-368.1523315747853,199.04010665535503
2026-03-06 13:00:00+00:00,,-60.22867650767529,-339.8125906257035,224.1636803412574
2026-03-06 14:00:00+00:00,,-45.27070394040743,-325.693423749983,236.29901886789287
2026-03-06 15:00:00+00:00,,-79.53134290246817,-360.6592847097943,200.3492195230371
2026-03-06 16:00:00+00:00,,-149.31247309577094,-430.0926742544549,131.3098727359785
2026-03-06 17:00:00+00:00,,-218.36864416463732,-498.1299028627095,64.25436359856832
2026-03-06 18:00:00+00:00,,-278.70105119984555,-558.0863531925651,5.609251207785633
2026-03-06 19:00:00+00:00,,-328.0366944694463,-607.001817597678,-42.962749305349405
2026-03-06 20:00:00+00:00,,-255.66232441519298,-535.7384950066115,27.065777112287947
2026-03-06 21:00:00+00:00,,-168.41349396162582,-450.1506709320988,113.26230120386802
2026-03-06 22:00:00+00:00,,-122.36551640296943,-403.9724283424147,158.86394345034407
2026-03-06 23:00:00+00:00,,-124.05929747845403,-406.11524528106474,157.3713109476995
