date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-06 13:00:00+00:00,,-16.69304790931352,-281.1863932036141,256.41415461599075
2026-03-06 14:00:00+00:00,,-14.21721117176321,-279.9958529738401,254.50638473920395
2026-03-06 15:00:00+00:00,,-29.796664697403173,-297.3913584721291,238.29328155247575
2026-03-06 16:00:00+00:00,,-101.96054849414423,-368.45252409591353,166.94302413803857
2026-03-06 17:00:00+00:00,,-173.747914499211,-438.2851599483165,97.52583175564303
2026-03-06 18:00:00+00:00,,-242.54494342460646,-506.28565985947296,31.894051691036395
2026-03-06 19:00:00+00:00,,-297.2179451856191,-560.515112000667,-21.127535086157536
2026-03-06 20:00:00+00:00,,-216.35586876709363,-481.28499531030457,54.435784535131745
2026-03-06 21:00:00+00:00,,-136.03436074718877,-402.12485957692957,132.48412552347708
2026-03-06 22:00:00+00:00,,-93.22077114244064,-359.6989715579996,174.74021033723625
2026-03-06 23:00:00+00:00,,-86.6923596504368,-353.0913167900096,181.6293131922414
