date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-01 12:00:00+00:00,,7113.289548089858,5945.650084863983,8280.929011315733
2026-03-01 13:00:00+00:00,,5161.437913334274,3993.7984501083974,6329.077376560148
2026-03-01 14:00:00+00:00,,3892.909025724818,2725.269562498943,5060.548488950693
2026-03-01 15:00:00+00:00,,1781.37607821166,613.7366149857844,2949.0155414375354
2026-03-01 16:00:00+00:00,,392.5213778621869,-775.1180853636888,1560.160841088062
2026-03-01 17:00:00+00:00,,23.78547633104654,-1143.8539868948287,1191.4249395569218
2026-03-01 18:00:00+00:00,,3.061445145617654,-1164.578018080258,1170.700908371493
2026-03-01 19:00:00+00:00,,3.061445145617654,-1164.578018080258,1170.700908371493
2026-03-01 20:00:00+00:00,,7.549635281400697,-1160.089827944475,1175.189098507276
2026-03-01 21:00:00+00:00,,10.47481654185458,-1157.1646466840207,1178.1142797677298
2026-03-01 22:00:00+00:00,,9.820398264162122,-1157.8190649617131,1177.4598614900374
2026-03-01 23:00:00+00:00,,9.820398264162122,-1157.8190649617131,1177.4598614900374
2026-03-02 00:00:00+00:00,,115.9453042355417,-1051.6941589903336,1283.5847674614172
2026-03-02 01:00:00+00:00,,118.95602405105137,-1048.6834391748234,1286.5954872769269
2026-03-02 02:00:00+00:00,,15.192056021681765,-1152.447407204194,1182.8315192475568
2026-03-02 03:00:00+00:00,,16.17230956939511,-1151.4671536564801,1183.8117727952706
2026-03-02 04:00:00+00:00,,51.81599781799832,-1115.823465407877,1219.4554610438736
2026-03-02 05:00:00+00:00,,51.81599781799832,-1115.823465407877,1219.4554610438736
2026-03-02 06:00:00+00:00,,317.28240493696785,-850.3570582889074,1484.921868162843
2026-03-02 07:00:00+00:00,,1443.1792280821476,275.5397648562721,2610.818691308023
2026-03-02 08:00:00+00:00,,3893.255212135955,2725.6157489100797,5060.894675361831
2026-03-02 09:00:00+00:00,,6606.3938507262865,5438.75438750041,7774.033313952162
2026-03-02 10:00:00+00:00,,8134.139225751622,6966.499762525746,9301.778688977498
2026-03-02 11:00:00+00:00,,8448.672121429616,7281.03265820374,9616.31158465549
2026-03-02 12:00:00+00:00,,9041.831920076533,7874.1924568506565,10209.471383302407
2026-03-02 13:00:00+00:00,,8422.00435108861,7254.364887862735,9589.643814314486
2026-03-02 14:00:00+00:00,,5551.8538451440345,4384.214381918159,6719.493308369909
2026-03-02 15:00:00+00:00,,2471.3069350437772,1303.6674718179017,3638.9463982696525
2026-03-02 16:00:00+00:00,,540.1756116822526,-627.4638515436232,1707.8150749081278
2026-03-02 17:00:00+00:00,,37.90910349297246,-1129.7303597329028,1205.5485667188477
2026-03-02 18:00:00+00:00,,9.140669512022669,-1158.498793713853,1176.7801327378982
2026-03-02 19:00:00+00:00,,11.548232864606234,-1156.0912303612686,1179.1876960904817
2026-03-02 20:00:00+00:00,,10.469468176761893,-1157.1699950491138,1178.1089314026372
2026-03-02 21:00:00+00:00,,10.469468176761893,-1157.1699950491138,1178.1089314026372
2026-03-02 22:00:00+00:00,,10.469468176761893,-1157.1699950491138,1178.1089314026372
2026-03-02 23:00:00+00:00,,8.916794032084908,-1158.7226691937908,1176.5562572579602
2026-03-03 00:00:00+00:00,,10.089647245504239,-1157.549815980371,1177.7291104713797
2026-03-03 01:00:00+00:00,,10.88270655045153,-1156.7567566754237,1178.522169776327
2026-03-03 02:00:00+00:00,,22.270443047470508,-1145.3690201784048,1189.9099062733458
2026-03-03 03:00:00+00:00,,22.014913350590632,-1145.6245498752842,1189.6543765764661
2026-03-03 04:00:00+00:00,,55.04932316613122,-1112.590140059744,1222.6887863920065
2026-03-03 05:00:00+00:00,,43.103582845777964,-1124.5358803800973,1210.7430460716535
2026-03-03 06:00:00+00:00,,302.861720147504,-864.7777430783713,1470.5011833733795
2026-03-03 07:00:00+00:00,,2611.436961499175,1443.7974982732999,3779.0764247250504
2026-03-03 08:00:00+00:00,,4422.37642216196,3254.736958936085,5590.0158853878365
2026-03-03 09:00:00+00:00,,6428.60808964432,5260.968626418445,7596.247552870194
2026-03-03 10:00:00+00:00,,9096.673620879641,7929.034157653766,10264.313084105517
2026-03-03 11:00:00+00:00,,8749.428655247983,7581.789192022107,9917.068118473859
2026-03-03 12:00:00+00:00,,9511.903839897655,8344.264376671777,10679.54330312353
2026-03-03 13:00:00+00:00,,8374.231398572285,7206.591935346409,9541.870861798161
2026-03-03 14:00:00+00:00,,6468.673194337124,5301.033731111249,7636.312657562999
2026-03-03 15:00:00+00:00,,3550.5338809227637,2382.894417696888,4718.173344148639
2026-03-03 16:00:00+00:00,,675.9428176049419,-491.69664562093385,1843.5822808308171
2026-03-03 17:00:00+00:00,,50.36532783198163,-1117.274135393894,1218.004791057857
2026-03-03 18:00:00+00:00,,9.954796717440331,-1157.684666508435,1177.5942599433156
2026-03-03 19:00:00+00:00,,9.954796717440331,-1157.684666508435,1177.5942599433156
2026-03-03 20:00:00+00:00,,9.954796717440331,-1157.684666508435,1177.5942599433156
2026-03-03 21:00:00+00:00,,12.101387388354397,-1155.5380758375209,1179.7408506142297
2026-03-03 22:00:00+00:00,,12.101387388354397,-1155.5380758375209,1179.7408506142297
2026-03-03 23:00:00+00:00,,6.079733400256828,-1161.5597298256184,1173.719196626132
2026-03-04 00:00:00+00:00,,9.189008359884156,-1158.4504548659907,1176.8284715857596
2026-03-04 01:00:00+00:00,,6.223410769561724,-1161.4160524563135,1173.8628739954372
2026-03-04 02:00:00+00:00,,15.151294019192392,-1152.4881692066833,1182.7907572450679
2026-03-04 03:00:00+00:00,,16.77570387019432,-1150.863759355681,1184.4151670960696
2026-03-04 04:00:00+00:00,,44.66004543136614,-1122.9794177945091,1212.2995086572414
2026-03-04 05:00:00+00:00,,43.62404620173356,-1124.0154170241422,1211.263509427609
2026-03-04 06:00:00+00:00,,267.90641753652153,-899.7330456893537,1435.5458807623968
2026-03-04 07:00:00+00:00,,1954.5879915842988,786.9485283584236,3122.227454810174
2026-03-04 08:00:00+00:00,,3742.865170487918,2575.2257072620428,4910.504633713794
2026-03-04 09:00:00+00:00,,5390.094927384558,4222.455464158683,6557.734390610433
2026-03-04 10:00:00+00:00,,7318.222913393955,6150.58345016808,8485.86237661983
2026-03-04 11:00:00+00:00,,7783.80538634724,6616.165923121363,8951.444849573116
2026-03-04 12:00:00+00:00,,8724.736544616837,7557.097081390961,9892.376007842711
2026-03-04 13:00:00+00:00,,9520.108419661512,8352.468956435638,10687.747882887388
2026-03-04 14:00:00+00:00,,6245.751089479913,5078.111626254038,7413.390552705789
2026-03-04 15:00:00+00:00,,4368.5957982295895,3200.9563350037142,5536.235261455466
2026-03-04 16:00:00+00:00,,842.9822928978626,-324.6571703280124,2010.621756123738
2026-03-04 17:00:00+00:00,,46.205610673060164,-1121.433852552815,1213.8450738989357
2026-03-04 18:00:00+00:00,,9.954796717440331,-1157.684666508435,1177.5942599433156
2026-03-04 19:00:00+00:00,,9.954796717440331,-1157.684666508435,1177.5942599433156
2026-03-04 20:00:00+00:00,,9.954796717440331,-1157.684666508435,1177.5942599433156
2026-03-04 21:00:00+00:00,,3.9331427293427623,-1163.7063204965325,1171.5726059552183
2026-03-04 22:00:00+00:00,,3.9331427293427623,-1163.7063204965325,1171.5726059552183
2026-03-04 23:00:00+00:00,,3.9331427293427623,-1163.7063204965325,1171.5726059552183
2026-03-05 00:00:00+00:00,,5.957446176893427,-1161.6820170489818,1173.5969094027687
2026-03-05 01:00:00+00:00,,2.136609699149176,-1165.502853526726,1169.7760729250244
2026-03-05 02:00:00+00:00,,11.064492948779844,-1156.5749702770959,1178.703956174655
2026-03-05 03:00:00+00:00,,15.982823594295041,-1151.6566396315798,1183.6222868201705
2026-03-05 04:00:00+00:00,,47.40516718547951,-1120.2342960403962,1215.044630411355
2026-03-05 05:00:00+00:00,,46.36916795584693,-1121.2702952700279,1214.0086311817224
2026-03-05 06:00:00+00:00,,899.2560806790696,-268.38338254680593,2066.895543904945
2026-03-05 07:00:00+00:00,,2544.965545133703,1377.3260819078278,3712.6050083595783
2026-03-05 08:00:00+00:00,,4589.687435558517,3422.047972332641,5757.326898784391
2026-03-05 09:00:00+00:00,,5970.160101742627,4802.520638516752,7137.799564968503
2026-03-05 10:00:00+00:00,,8687.565864629509,7519.926401403633,9855.205327855383
2026-03-05 11:00:00+00:00,,8923.336228752829,7755.696765526955,10090.975691978707
2026-03-05 12:00:00+00:00,,9503.741780511733,8336.102317285857,10671.381243737607
2026-03-05 13:00:00+00:00,,9506.556047216982,8338.916583991106,10674.195510442856
2026-03-05 14:00:00+00:00,,7461.359924812829,6293.720461586954,8628.999388038705
2026-03-05 15:00:00+00:00,,4454.868245184816,3287.228781958941,5622.5077084106915
2026-03-05 16:00:00+00:00,,886.6969409472465,-280.942522278629,2054.336404173122
2026-03-05 17:00:00+00:00,,58.05257469917706,-1109.5868885266977,1225.6920379250525
2026-03-05 18:00:00+00:00,,-0.15365834106978582,-1167.793121566945,1167.4858048848055
2026-03-05 19:00:00+00:00,,-0.15365834106978582,-1167.793121566945,1167.4858048848055
2026-03-05 20:00:00+00:00,,-0.15365834106978582,-1167.793121566945,1167.4858048848055
2026-03-05 21:00:00+00:00,,1.9361822544983625,-1165.7032809713774,1169.5756454803736
2026-03-05 22:00:00+00:00,,-2.6346063251235137,-1170.2740695509992,1165.004856900752
2026-03-05 23:00:00+00:00,,-2.6346063251235137,-1170.2740695509992,1165.004856900752
2026-03-06 00:00:00+00:00,,-4.022533815550105,-1171.6619970414254,1163.6169294103252
2026-03-06 01:00:00+00:00,,4.343143627354493,-1163.2963195985208,1171.98260685323
2026-03-06 02:00:00+00:00,,13.271026876985161,-1154.3684363488896,1180.9104901028606
2026-03-06 03:00:00+00:00,,11.611326791149622,-1156.0281364347256,1179.2507900170249
2026-03-06 04:00:00+00:00,,50.09935882724403,-1117.5401043986312,1217.7388220531195
2026-03-06 05:00:00+00:00,,47.708779976537244,-1119.930683249338,1215.3482432024127
2026-03-06 06:00:00+00:00,,831.7453204695048,-335.89414275637046,1999.38478369538
2026-03-06 07:00:00+00:00,,3806.6439293433377,2639.004466117462,4974.283392569213
2026-03-06 08:00:00+00:00,,5477.983699559094,4310.344236333219,6645.623162784969
2026-03-06 09:00:00+00:00,,6772.098479224933,5604.459015999057,7939.737942450807
2026-03-06 10:00:00+00:00,,7896.991705933397,6729.35224270752,9064.631169159271
2026-03-06 11:00:00+00:00,,8577.450572948219,7409.811109722343,9745.090036174093
2026-03-06 12:00:00+00:00,,9329.99654833847,8162.357085112595,10497.636011564346
2026-03-06 13:00:00+00:00,,8052.173268147878,6884.533804922003,9219.812731373753
2026-03-06 14:00:00+00:00,,5043.624014500609,3875.984551274734,6211.263477726485
2026-03-06 15:00:00+00:00,,2083.3647982832335,915.7253350573583,3251.004261509109
2026-03-06 16:00:00+00:00,,488.122292839289,-679.5171703865863,1655.7617560651643
2026-03-06 17:00:00+00:00,,10.670753384179534,-1156.9687098416953,1178.310216610055
2026-03-06 18:00:00+00:00,,-9.780502907331993,-1177.4199661332077,1157.8589603185433
2026-03-06 19:00:00+00:00,,-8.721637741707127,-1176.3611009675824,1158.9178254841684
2026-03-06 20:00:00+00:00,,-1.0035847362860295,-1168.6430479621617,1166.6358784895892
2026-03-06 21:00:00+00:00,,-5.617480518978027,-1173.2569437448533,1162.0219827068975
2026-03-06 22:00:00+00:00,,-4.288681854238803,-1171.928145080114,1163.3507813716365
2026-03-06 23:00:00+00:00,,-4.288681854238803,-1171.928145080114,1163.3507813716365
