date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-28 14:00:00+00:00,881.73225,1731.7100775276347,564.0706143017592,2899.34954075351
2026-01-28 15:00:00+00:00,164.89874999999984,332.1205063346206,-835.5189568912547,1499.759969560496
2026-01-28 16:00:00+00:00,0.8369999999999891,-63.35214460929092,-1230.9916078351657,1104.2873186165846
2026-01-28 17:00:00+00:00,0.0,-14.01587824096896,-1181.6553414668442,1153.6235849849065
2026-01-28 18:00:00+00:00,0.0,-14.01587824096896,-1181.6553414668442,1153.6235849849065
2026-01-28 19:00:00+00:00,0.0,-14.01587824096896,-1181.6553414668442,1153.6235849849065
2026-01-28 20:00:00+00:00,0.0,-14.01587824096896,-1181.6553414668442,1153.6235849849065
2026-01-28 21:00:00+00:00,0.0,-14.01587824096896,-1181.6553414668442,1153.6235849849065
2026-01-28 22:00:00+00:00,0.0,-14.01587824096896,-1181.6553414668442,1153.6235849849065
2026-01-28 23:00:00+00:00,0.0,-18.781002420177174,-1186.420465646053,1148.858460805698
2026-01-29 00:00:00+00:00,0.0,-19.194367945179238,-1186.8338311710545,1148.4450952806963
2026-01-29 01:00:00+00:00,0.0,-18.401308640231946,-1186.0407718661072,1149.2381545856435
2026-01-29 02:00:00+00:00,0.0,-13.325450580816323,-1180.964913806692,1154.314012645059
2026-01-29 03:00:00+00:00,0.0,-2.5964784777984278,-1170.2359417036737,1165.042984748077
2026-01-29 04:00:00+00:00,0.0,33.334671440632064,-1134.3047917852437,1200.9741346665073
2026-01-29 05:00:00+00:00,0.0,1.3237382251877534,-1166.3157250006875,1168.963201451063
2026-01-29 06:00:00+00:00,0.3229999999998654,-1.01838291236254,-1168.6578461382378,1166.6210803135127
2026-01-29 07:00:00+00:00,12.847000000000662,108.00015687202495,-1059.6393063538503,1275.6396200979002
2026-01-29 08:00:00+00:00,68.6260000000002,539.0348411417563,-628.6046220841195,1706.6743043676317
2026-01-29 09:00:00+00:00,177.25250000000005,1265.1666690669254,97.52720584105009,2432.8061322928006
2026-01-29 10:00:00+00:00,331.4102499999999,1402.1514238931559,234.51196066728062,2569.790887119031
2026-01-29 11:00:00+00:00,453.48875,1441.2244061513768,273.58494292550176,2608.8638693772523
2026-01-29 12:00:00+00:00,467.36524999999983,1578.5195294770147,410.8800662511394,2746.15899270289
2026-01-29 13:00:00+00:00,389.47074999999995,1329.548539231895,161.9090760060194,2497.1880024577704
2026-01-29 14:00:00+00:00,237.4715000000001,789.7258065363285,-377.91365668954677,1957.3652697622038
2026-01-29 15:00:00+00:00,54.92000000000007,100.1904471289854,-1067.4490160968899,1267.8299103548607
2026-01-29 16:00:00+00:00,0.8582499999997708,-212.13314159418178,-1379.7726048200575,955.5063216316937
2026-01-29 17:00:00+00:00,0.0,-19.669430602845296,-1187.3088938287206,1147.97003262303
2026-01-29 18:00:00+00:00,0.0,-19.5660815676124,-1187.2055447934881,1148.0733816582629
2026-01-29 19:00:00+00:00,0.0,-6.835204367978349,-1174.474667593854,1160.8042588578971
2026-01-29 20:00:00+00:00,0.0,-14.457306995254385,-1182.09677022113,1153.182156230621
2026-01-29 21:00:00+00:00,0.0,-12.115185857704091,-1179.7546490835798,1155.5242773681714
2026-01-29 22:00:00+00:00,0.0,-7.626995721921048,-1175.2664589477968,1160.0124675039544
2026-01-29 23:00:00+00:00,0.0,-12.10317872634505,-1179.7426419522208,1155.5362844995304
2026-01-30 00:00:00+00:00,0.0,-12.171131228593822,-1179.8105944544695,1155.4683319972814
2026-01-30 01:00:00+00:00,0.0,-13.700293538977348,-1181.3397567648522,1153.9391696868981
2026-01-30 02:00:00+00:00,0.0,-6.282314342011432,-1173.9217775678867,1161.3571488838638
2026-01-30 03:00:00+00:00,0.0,-0.9544615957888709,-1168.5939248216641,1166.6850016300864
2026-01-30 04:00:00+00:00,0.0,32.07994821975126,-1135.559515006124,1199.7194114456267
2026-01-30 05:00:00+00:00,0.0,32.07994821975126,-1135.559515006124,1199.7194114456267
2026-01-30 06:00:00+00:00,1.8132500000001528,32.07994821975126,-1135.559515006124,1199.7194114456267
2026-01-30 07:00:00+00:00,161.62800000000016,379.7385166785389,-787.9009465473364,1547.3779799044144
2026-01-30 08:00:00+00:00,617.2025000000003,1022.0366026108054,-145.60286061506986,2189.6760658366807
2026-01-30 09:00:00+00:00,1316.925,1892.668275459147,725.0288122332718,3060.3077386850223
2026-01-30 10:00:00+00:00,2217.1705,2679.2109038671892,1511.571440641314,3846.850367093065
2026-01-30 11:00:00+00:00,3039.85,2643.7658174488197,1476.1263542229444,3811.405280674695
2026-01-30 12:00:00+00:00,3328.743,2419.269617173563,1251.6301539476874,3586.909080399438
2026-01-30 13:00:00+00:00,2737.9747500000003,2342.2224263215553,1174.5829630956798,3509.8618895474306
2026-01-30 14:00:00+00:00,1551.9002500000001,1231.487091835363,63.8476286094874,2399.1265550612384
2026-01-30 15:00:00+00:00,347.46950000000015,289.6460277376923,-877.993435488183,1457.2854909635678
2026-01-30 16:00:00+00:00,3.318000000000211,42.87350339812065,-1124.7659598277546,1210.512966623996
2026-01-30 17:00:00+00:00,0.0,-15.804552018387312,-1183.4440152442626,1151.834911207488
2026-01-30 18:00:00+00:00,0.0,-16.115935390998857,-1183.7553986168741,1151.5235278348764
2026-01-30 19:00:00+00:00,0.0,-16.115935390998857,-1183.7553986168741,1151.5235278348764
2026-01-30 20:00:00+00:00,0.0,-13.773814253448563,-1181.4132774793238,1153.8656489724267
2026-01-30 21:00:00+00:00,0.0,-13.773814253448563,-1181.4132774793238,1153.8656489724267
2026-01-30 22:00:00+00:00,0.0,-5.081250435680886,-1172.7207136615557,1162.5582127901946
2026-01-30 23:00:00+00:00,0.0,-14.183336354155472,-1181.8227995800312,1153.4561268717198
2026-01-31 00:00:00+00:00,0.0,-10.555275746122788,-1178.194738971998,1157.0841874797525
2026-01-31 01:00:00+00:00,0.0,-13.700293538977348,-1181.3397567648522,1153.9391696868981
2026-01-31 02:00:00+00:00,0.0,-5.8727922413045235,-1173.5122554671802,1161.7666709845707
2026-01-31 03:00:00+00:00,0.0,-0.9544615957888709,-1168.5939248216641,1166.6850016300864
2026-01-31 04:00:00+00:00,0.0,32.07994821975126,-1135.559515006124,1199.7194114456267
2026-01-31 05:00:00+00:00,0.0,32.07994821975126,-1135.559515006124,1199.7194114456267
2026-01-31 06:00:00+00:00,4.052000000000135,34.668616960260806,-1132.9708462656145,1202.308080186136
2026-01-31 07:00:00+00:00,348.9432499999998,404.12598286439516,-763.5134803614797,1571.7654460902706
2026-01-31 08:00:00+00:00,1220.4345,1002.1269331215265,-165.51253010434903,2169.7663963474015
2026-01-31 09:00:00+00:00,2264.7574999999997,1953.5844518360398,785.9449886101643,3121.2239150619152
2026-01-31 10:00:00+00:00,3147.9995,2958.5255256933256,1790.88606246745,4126.1649889192
2026-01-31 11:00:00+00:00,3604.27675,3513.4060201186303,2345.766556892755,4681.045483344506
2026-01-31 12:00:00+00:00,3491.757,3297.194423501771,2129.5549602758956,4464.833886727646
2026-01-31 13:00:00+00:00,2816.675,2430.5253005781715,1262.8858373522962,3598.1647638040467
2026-01-31 14:00:00+00:00,1572.23575,1365.3903012067437,197.7508379808687,2533.0297644326192
2026-01-31 15:00:00+00:00,366.60599999999977,269.267285976076,-898.3721772497997,1436.9067492019515
2026-01-31 16:00:00+00:00,3.0770000000002256,-96.95333927572028,-1264.5928025015955,1070.686123950155
2026-01-31 17:00:00+00:00,0.0,-13.773814253448563,-1181.4132774793238,1153.8656489724267
2026-01-31 18:00:00+00:00,0.0,-13.773814253448563,-1181.4132774793238,1153.8656489724267
2026-01-31 19:00:00+00:00,0.0,-10.446446982301495,-1178.0859102081768,1157.1930162435738
2026-01-31 20:00:00+00:00,0.0,-9.11764831756227,-1176.7571115434375,1158.521814908313
2026-01-31 21:00:00+00:00,0.0,-10.008920855443193,-1177.648384081319,1157.630542370432
2026-01-31 22:00:00+00:00,0.0,-10.008920855443193,-1177.648384081319,1157.630542370432
2026-01-31 23:00:00+00:00,0.0,-13.946997953245045,-1181.5864611791203,1153.6924652726304
2026-02-01 00:00:00+00:00,0.0,-5.499890669490469,-1173.1393538953657,1162.1395725563848
2026-02-01 01:00:00+00:00,0.0,-3.6280666766983813,-1171.2675299025736,1164.0113965491769
2026-02-01 02:00:00+00:00,0.0,5.299816572932286,-1162.3396466529434,1172.9392797988075
2026-02-01 03:00:00+00:00,0.0,10.218147218447484,-1157.4213160074273,1177.857610444323
2026-02-01 04:00:00+00:00,0.0,43.25255703398807,-1124.3869061918872,1210.8920202598633
2026-02-01 05:00:00+00:00,0.0,40.66388829347852,-1126.9755749323967,1208.303351519354
2026-02-01 06:00:00+00:00,2.0527499999998327,40.66388829347852,-1126.9755749323967,1208.303351519354
2026-02-01 07:00:00+00:00,199.76200000000017,478.3087101997594,-689.3307530261159,1645.9481734256349
2026-02-01 08:00:00+00:00,882.49875,1452.1179978195203,284.47853459364524,2619.7574610453958
2026-02-01 09:00:00+00:00,1776.74975,2164.068136637193,996.4286734113177,3331.7075998630685
2026-02-01 10:00:00+00:00,2623.2235,3843.8697759165625,2676.2303126906872,5011.509239142439
2026-02-01 11:00:00+00:00,3114.277,3908.540450811757,2740.900987585882,5076.179914037633
2026-02-01 12:00:00+00:00,3004.874,3633.7646289031854,2466.12516567731,4801.404092129061
2026-02-01 13:00:00+00:00,2303.45125,2824.1551254268916,1656.515662201016,3991.794588652767
2026-02-01 14:00:00+00:00,1184.7845,1767.6248418319935,599.9853786061185,2935.264305057869
2026-02-01 15:00:00+00:00,283.6115,429.7511625482348,-737.8883006776409,1597.3906257741103
2026-02-01 16:00:00+00:00,3.800499999999829,19.821782610164064,-1147.8176806157107,1187.4612458360396
2026-02-01 17:00:00+00:00,0.0,-1.2517970819194488,-1168.8912603077952,1166.3876661439558
2026-02-01 18:00:00+00:00,0.0,4.968888229020649,-1162.6705749968546,1172.6083514548961
2026-02-01 19:00:00+00:00,0.0,2.359609795958022,-1165.2798534299177,1169.9990730218333
2026-02-01 20:00:00+00:00,0.0,2.359609795958022,-1165.2798534299177,1169.9990730218333
2026-02-01 21:00:00+00:00,0.0,9.460028471899932,-1158.1794347539749,1177.0994916977754
2026-02-01 22:00:00+00:00,0.0,9.460028471899932,-1158.1794347539749,1177.0994916977754
2026-02-01 23:00:00+00:00,0.0,9.460028471899932,-1158.1794347539749,1177.0994916977754
2026-02-02 00:00:00+00:00,0.0,-3.429994833830733,-1171.0694580597055,1164.2094683920448
2026-02-02 01:00:00+00:00,0.0,-8.282561914111739,-1175.922025139987,1159.3569013117635
2026-02-02 02:00:00+00:00,0.0,-0.864582717146277,-1168.504045943021,1166.7748805087292
2026-02-02 03:00:00+00:00,0.0,4.053747928369376,-1163.5857152975059,1171.6932111542449
2026-02-02 04:00:00+00:00,0.0,41.576347879693,-1126.0631153461827,1209.2158111055683
2026-02-02 05:00:00+00:00,0.0,41.576347879693,-1126.0631153461827,1209.2158111055683
2026-02-02 06:00:00+00:00,10.273499999999785,42.2225168825571,-1125.4169463433186,1209.8619801084326
2026-02-02 07:00:00+00:00,435.90175,752.0375997435513,-415.601863482324,1919.6770629694265
2026-02-02 08:00:00+00:00,1537.26225,2039.7074365260287,872.0679733001534,3207.346899751904
2026-02-02 09:00:00+00:00,2979.3154999999997,2464.2922106693454,1296.65274744347,3631.9316738952207
2026-02-02 10:00:00+00:00,4385.19525,3189.4662750636094,2021.826811837734,4357.105738289485
2026-02-02 11:00:00+00:00,5428.70525,3794.190798542224,2626.5513353163487,4961.830261768099
2026-02-02 12:00:00+00:00,5265.3235,4426.136801452981,3258.4973382271055,5593.776264678856
2026-02-02 13:00:00+00:00,3991.91525,2824.2757867741248,1656.6363235482493,3991.91525
2026-02-02 14:00:00+00:00,2297.68675,1862.6031062024863,694.9636429766106,3030.2425694283615
2026-02-02 15:00:00+00:00,589.0704999999998,539.3991950861705,-628.2402681397043,1707.038658312046
2026-02-02 16:00:00+00:00,8.245499999999538,-7.368037183112847,-1175.007500408988,1160.2714260427624
2026-02-02 17:00:00+00:00,0.0,-32.86189479704717,-1200.5013580229224,1134.777568428828
2026-02-02 18:00:00+00:00,0.0,5.64713760464474,-1161.99232562123,1173.2866008305202
2026-02-02 19:00:00+00:00,0.0,-1.5651403017009216,-1169.2046035275766,1166.0743229241746
2026-02-02 20:00:00+00:00,0.0,1.0441381313617057,-1166.595325094513,1168.6836013572372
2026-02-02 21:00:00+00:00,0.0,8.833394769450479,-1158.8060684564243,1176.472857995326
2026-02-02 22:00:00+00:00,0.0,-1.2161207536105394,-1168.8555839794858,1166.4233424722645
2026-02-02 23:00:00+00:00,0.0,-0.1373560657661983,-1167.776819291642,1167.502107160109
2026-02-03 00:00:00+00:00,0.0,-3.104561380087489,-1170.7440246059627,1164.5349018457878
2026-02-03 01:00:00+00:00,0.0,-2.672177924900552,-1170.3116411507758,1164.967285300975
2026-02-03 02:00:00+00:00,0.0,6.995105826447343,-1160.6443573994284,1174.6345690523228
2026-02-03 03:00:00+00:00,0.0,11.534711820006123,-1156.1047514058696,1179.1741750458814
2026-02-03 04:00:00+00:00,0.0,37.49226275925366,-1130.1472004666216,1205.1317259851292
2026-02-03 05:00:00+00:00,0.0,38.887874748189006,-1128.7515884776858,1206.5273379740645
2026-02-03 06:00:00+00:00,14.694750000000113,39.64529480317924,-1127.9941684226965,1207.2847580290545
2026-02-03 07:00:00+00:00,646.2919999999995,469.983921729091,-697.6555414967843,1637.6233849549662
2026-02-03 08:00:00+00:00,2635.1455,2323.2615055645088,1155.6220423386333,3490.900968790384
2026-02-03 09:00:00+00:00,4269.24575,5563.911569917798,4396.272106691924,6731.551033143674
2026-02-03 10:00:00+00:00,4596.50625,6101.745586636665,4934.10612341079,7269.385049862541
2026-02-03 11:00:00+00:00,4883.85475,5487.811638679872,4320.172175453997,6655.451101905748
2026-02-03 12:00:00+00:00,4342.9595,5674.9436738718305,4507.304210645954,6842.583137097705
2026-02-03 13:00:00+00:00,3313.5895,4268.040473632223,3100.401010406348,5435.679936858099
2026-02-03 14:00:00+00:00,1839.66875,2366.5969604506186,1198.9574972247433,3534.236423676494
2026-02-03 15:00:00+00:00,475.4557500000001,526.1121674020201,-641.5272958238552,1693.7516306278953
2026-02-03 16:00:00+00:00,6.306750000000193,47.386751019596886,-1120.2527122062784,1215.0262142454724
2026-02-03 17:00:00+00:00,0.0,1.1908117096545539,-1166.4486515162207,1168.8302749355298
2026-02-03 18:00:00+00:00,0.0,9.753494732409308,-1157.885968493466,1177.3929579582846
2026-02-03 19:00:00+00:00,0.0,6.907127394573308,-1160.7323358313024,1174.5465906204486
2026-02-03 20:00:00+00:00,0.0,4.391465377766053,-1163.2479978481092,1172.0309286036413
2026-02-03 21:00:00+00:00,0.0,2.9690502967714565,-1164.6704129291038,1170.608513522647
2026-02-03 22:00:00+00:00,0.0,4.047814984616252,-1163.5916482412595,1171.6872782104915
2026-02-03 23:00:00+00:00,0.0,5.815417634607456,-1161.8240455912683,1173.4548808604827
2026-02-04 00:00:00+00:00,0.0,6.151570147702387,-1161.4878930781733,1173.7910333735779
2026-02-04 01:00:00+00:00,0.0,-4.893836075552372,-1172.533299301428,1162.745627150323
2026-02-04 02:00:00+00:00,0.0,7.826876866251951,-1159.8125863596238,1175.4663400921272
2026-02-04 03:00:00+00:00,0.0,8.131311729075605,-1159.5081514968,1175.7707749549509
2026-02-04 04:00:00+00:00,0.0,51.02047483282331,-1116.618988393052,1218.6599380586983
2026-02-04 05:00:00+00:00,0.0,43.198205377926115,-1124.4412578479491,1210.8376686038014
2026-02-04 06:00:00+00:00,8.264500000000226,32.230209895892585,-1135.4092533299827,1199.8696731217678
2026-02-04 07:00:00+00:00,556.616,552.8439648616527,-614.795498364223,1720.483428087528
2026-02-04 08:00:00+00:00,1931.37825,1812.9187438690146,645.2792806431389,2980.55820709489
2026-02-04 09:00:00+00:00,3301.60125,3414.6469348163673,2247.0074715904916,4582.286398042243
2026-02-04 10:00:00+00:00,4003.96725,4316.888500304103,3149.249037078228,5484.527963529979
2026-02-04 11:00:00+00:00,3731.0795,4219.179024400219,3051.539561174344,5386.818487626095
2026-02-04 12:00:00+00:00,3075.1682499999997,3962.557103871268,2794.917640645392,5130.196567097143
2026-02-04 13:00:00+00:00,2138.54825,2329.0644370900814,1161.424973864206,3496.7039003159566
2026-02-04 14:00:00+00:00,1118.67475,1449.077275570614,281.4378123447391,2616.716738796489
2026-02-04 15:00:00+00:00,318.8297499999999,371.5889555765839,-796.0505076492914,1539.2284188024594
2026-02-04 16:00:00+00:00,4.772750000000087,-91.66691307276415,-1259.3063762986394,1075.9725501531111
2026-02-04 17:00:00+00:00,0.0,-33.20525133748151,-1200.8447145633568,1134.4342118883937
2026-02-04 18:00:00+00:00,0.0,-9.527688105185916,-1177.1671513310612,1158.1117751206896
