date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-01 10:00:00+00:00,,20263.815544229048,19561.787263183523,20965.843825274576
2026-03-01 11:00:00+00:00,,19878.3067951424,19176.27851409687,20580.335076187923
2026-03-01 12:00:00+00:00,,19745.80900246072,19043.78072141519,20447.837283506244
2026-03-01 13:00:00+00:00,,19333.83271769816,18631.804436652634,20035.860998743683
2026-03-01 14:00:00+00:00,,19145.158520391797,18443.13023934627,19847.18680143732
2026-03-01 15:00:00+00:00,,19667.2412514253,18965.212970379776,20369.269532470826
2026-03-01 16:00:00+00:00,,20083.725940284752,19381.697659239228,20785.75422133028
2026-03-01 17:00:00+00:00,,20353.769862729256,19651.74158168373,21055.79814377478
2026-03-01 18:00:00+00:00,,20163.460359165467,19461.432078119942,20865.48864021099
2026-03-01 19:00:00+00:00,,19611.793723736348,18909.765442690823,20313.822004781876
2026-03-01 20:00:00+00:00,,18578.068412619603,17876.04013157408,19280.09669366513
2026-03-01 21:00:00+00:00,,18145.01793443497,17442.989653389446,18847.046215480495
2026-03-01 22:00:00+00:00,,17059.44023368083,16357.411952635306,17761.46851472636
2026-03-01 23:00:00+00:00,,16195.560511640122,15493.532230594596,16897.58879268565
2026-03-02 00:00:00+00:00,,15960.195345136424,15258.167064090898,16662.22362618195
2026-03-02 01:00:00+00:00,,15928.735782240967,15226.70750119544,16630.764063286493
2026-03-02 02:00:00+00:00,,16325.39257326681,15623.364292221284,17027.420854312335
2026-03-02 03:00:00+00:00,,17279.257081934098,16577.228800888573,17981.285362979623
2026-03-02 04:00:00+00:00,,19356.51846951627,18654.490188470747,20058.546750561796
2026-03-02 05:00:00+00:00,,21082.972665995992,20380.944384950468,21785.000947041517
2026-03-02 06:00:00+00:00,,22213.869935541712,21511.841654496187,22915.89821658724
2026-03-02 07:00:00+00:00,,23536.22690152915,22834.198620483625,24238.255182574678
2026-03-02 08:00:00+00:00,,23917.333459207664,23215.30517816214,24619.36174025319
2026-03-02 09:00:00+00:00,,23522.595628605523,22820.567347559998,24224.623909651047
2026-03-02 10:00:00+00:00,,23404.00471780284,22701.97643675731,24106.032998848365
2026-03-02 11:00:00+00:00,,23238.624745236793,22536.59646419127,23940.653026282318
2026-03-02 12:00:00+00:00,,23189.590799102803,22487.562518057275,23891.619080148328
2026-03-02 13:00:00+00:00,,22702.419546359495,22000.39126531397,23404.447827405023
2026-03-02 14:00:00+00:00,,22538.18146337814,21836.15318233261,23240.209744423664
2026-03-02 15:00:00+00:00,,22652.318315615452,21950.290034569927,23354.34659666098
2026-03-02 16:00:00+00:00,,23284.23683397341,22582.20855292788,23986.265115018934
2026-03-02 17:00:00+00:00,,23306.596924657737,22604.56864361221,24008.62520570326
2026-03-02 18:00:00+00:00,,23658.744225900526,22956.715944855,24360.77250694605
2026-03-02 19:00:00+00:00,,22518.516826291037,21816.488545245513,23220.545107336566
2026-03-02 20:00:00+00:00,,21165.110005415736,20463.08172437021,21867.13828646126
2026-03-02 21:00:00+00:00,,19723.89923307991,19021.87095203438,20425.927514125433
2026-03-02 22:00:00+00:00,,18633.1317228748,17931.103441829273,19335.160003920326
2026-03-02 23:00:00+00:00,,17497.10232767949,16795.074046633967,18199.130608725016
2026-03-03 00:00:00+00:00,,16890.557587288153,16188.529306242624,17592.585868333677
2026-03-03 01:00:00+00:00,,16844.305584669335,16142.27730362381,17546.333865714863
2026-03-03 02:00:00+00:00,,17414.83052223848,16712.802241192956,18116.85880328401
2026-03-03 03:00:00+00:00,,18119.419293069233,17417.39101202371,18821.44757411476
2026-03-03 04:00:00+00:00,,20002.11624383447,19300.08796278894,20704.144524879994
2026-03-03 05:00:00+00:00,,22157.753036413345,21455.724755367817,22859.78131745887
2026-03-03 06:00:00+00:00,,23248.18395801529,22546.155676969764,23950.212239060813
2026-03-03 07:00:00+00:00,,24131.21955869568,23429.191277650156,24833.247839741205
2026-03-03 08:00:00+00:00,,23927.953629171738,23225.925348126213,24629.981910217266
2026-03-03 09:00:00+00:00,,23875.322051818257,23173.293770772732,24577.35033286378
2026-03-03 10:00:00+00:00,,23441.876408540887,22739.84812749536,24143.904689586412
2026-03-03 11:00:00+00:00,,22626.291337968272,21924.263056922744,23328.319619013797
2026-03-03 12:00:00+00:00,,21782.847421778602,21080.819140733078,22484.87570282413
2026-03-03 13:00:00+00:00,,21394.0597919897,20692.031510944173,22096.088073035226
2026-03-03 14:00:00+00:00,,21084.96627018137,20382.937989135844,21786.994551226897
2026-03-03 15:00:00+00:00,,21319.757008754605,20617.728727709076,22021.78528980013
2026-03-03 16:00:00+00:00,,21659.18410200721,20957.15582096168,22361.212383052734
2026-03-03 17:00:00+00:00,,22227.7470011301,21525.718720084576,22929.77528217563
2026-03-03 18:00:00+00:00,,21827.61404176506,21125.585760719532,22529.642322810585
2026-03-03 19:00:00+00:00,,21147.447857356103,20445.419576310578,21849.47613840163
2026-03-03 20:00:00+00:00,,19500.848224497953,18798.81994345243,20202.87650554348
2026-03-03 21:00:00+00:00,,18627.426179441252,17925.397898395728,19329.45446048678
2026-03-03 22:00:00+00:00,,17511.962604608874,16809.93432356335,18213.990885654403
2026-03-03 23:00:00+00:00,,16421.866548459042,15719.838267413517,17123.894829504567
2026-03-04 00:00:00+00:00,,16187.989605704073,15485.961324658547,16890.0178867496
2026-03-04 01:00:00+00:00,,16158.26428370734,15456.236002661815,16860.29256475287
2026-03-04 02:00:00+00:00,,16625.897482635053,15923.869201589525,17327.925763680578
2026-03-04 03:00:00+00:00,,17517.453895774895,16815.42561472937,18219.48217682042
2026-03-04 04:00:00+00:00,,19935.421572570573,19233.393291525044,20637.449853616097
2026-03-04 05:00:00+00:00,,21974.52990075091,21272.50161970538,22676.558181796434
2026-03-04 06:00:00+00:00,,23204.50279946474,22502.474518419214,23906.531080510264
2026-03-04 07:00:00+00:00,,23568.275849562073,22866.24756851655,24270.3041306076
2026-03-04 08:00:00+00:00,,23118.036436149185,22416.008155103656,23820.06471719471
2026-03-04 09:00:00+00:00,,23433.525711612103,22731.49743056658,24135.55399265763
2026-03-04 10:00:00+00:00,,23094.947869777436,22392.91958873191,23796.976150822964
2026-03-04 11:00:00+00:00,,22253.3774282529,21551.349147207377,22955.40570929843
2026-03-04 12:00:00+00:00,,21399.314501115165,20697.28622006964,22101.34278216069
2026-03-04 13:00:00+00:00,,21069.179556667077,20367.151275621552,21771.207837712605
2026-03-04 14:00:00+00:00,,20531.153592210125,19829.1253111646,21233.181873255653
2026-03-04 15:00:00+00:00,,20516.95273151134,19814.924450465816,21218.98101255687
2026-03-04 16:00:00+00:00,,21201.044878482364,20499.01659743684,21903.073159527892
2026-03-04 17:00:00+00:00,,21915.744271615567,21213.715990570043,22617.772552661092
2026-03-04 18:00:00+00:00,,22012.657337644647,21310.62905659912,22714.68561869017
2026-03-04 19:00:00+00:00,,20718.97678014798,20016.948499102455,21421.005061193508
2026-03-04 20:00:00+00:00,,19058.550271265958,18356.521990220434,19760.578552311486
2026-03-04 21:00:00+00:00,,18087.25696882886,17385.228687783336,18789.28524987439
2026-03-04 22:00:00+00:00,,16981.093554062474,16279.065273016948,17683.121835108
2026-03-04 23:00:00+00:00,,16309.23163015211,15607.203349106583,17011.259911197634
2026-03-05 00:00:00+00:00,,16158.185721197386,15456.157440151861,16860.214002242912
2026-03-05 01:00:00+00:00,,16233.701840829339,15531.673559783812,16935.730121874865
2026-03-05 02:00:00+00:00,,16422.325514079486,15720.297233033962,17124.35379512501
2026-03-05 03:00:00+00:00,,17449.216660396563,16747.18837935104,18151.24494144209
2026-03-05 04:00:00+00:00,,19644.569540649136,18942.541259603608,20346.59782169466
2026-03-05 05:00:00+00:00,,21932.567333226638,21230.53905218111,22634.595614272162
2026-03-05 06:00:00+00:00,,23386.185279443664,22684.15699839814,24088.21356048919
2026-03-05 07:00:00+00:00,,24114.319688389227,23412.291407343702,24816.347969434755
2026-03-05 08:00:00+00:00,,23719.89408977726,23017.865808731734,24421.922370822787
2026-03-05 09:00:00+00:00,,23443.751370785787,22741.723089740262,24145.77965183131
2026-03-05 10:00:00+00:00,,23013.68307068922,22311.654789643697,23715.711351734746
2026-03-05 11:00:00+00:00,,21961.636726841,21259.608445795475,22663.665007886528
2026-03-05 12:00:00+00:00,,21341.650338237967,20639.62205719244,22043.67861928349
2026-03-05 13:00:00+00:00,,20991.128248292356,20289.09996724683,21693.15652933788
2026-03-05 14:00:00+00:00,,20627.497487009445,19925.46920596392,21329.525768054973
2026-03-05 15:00:00+00:00,,21047.453874306797,20345.425593261272,21749.48215535232
2026-03-05 16:00:00+00:00,,21568.1648899111,20866.136608865574,22270.193170956627
2026-03-05 17:00:00+00:00,,21783.92488777579,21081.896606730264,22485.953168821317
2026-03-05 18:00:00+00:00,,21640.123722181866,20938.095441136342,22342.15200322739
2026-03-05 19:00:00+00:00,,20899.594432461843,20197.566151416315,21601.622713507368
2026-03-05 20:00:00+00:00,,19613.167267892957,18911.138986847433,20315.195548938485
2026-03-05 21:00:00+00:00,,18480.121087773627,17778.092806728102,19182.149368819155
2026-03-05 22:00:00+00:00,,17145.99746498962,16443.969183944097,17848.025746035146
2026-03-05 23:00:00+00:00,,16415.750621363266,15713.722340317738,17117.77890240879
2026-03-06 00:00:00+00:00,,16180.943302605789,15478.915021560262,16882.971583651313
2026-03-06 01:00:00+00:00,,16021.136556161528,15319.108275116003,16723.164837207052
2026-03-06 02:00:00+00:00,,16403.30694525383,15701.278664208305,17105.335226299358
2026-03-06 03:00:00+00:00,,17205.748136449758,16503.719855404233,17907.776417495286
2026-03-06 04:00:00+00:00,,19421.30121543014,18719.272934384615,20123.329496475664
2026-03-06 05:00:00+00:00,,21971.979113487923,21269.9508324424,22674.00739453345
2026-03-06 06:00:00+00:00,,22910.14116920372,22208.112888158197,23612.16945024925
2026-03-06 07:00:00+00:00,,23404.94731562737,22702.919034581846,24106.975596672895
2026-03-06 08:00:00+00:00,,23178.145628192065,22476.117347146537,23880.17390923759
2026-03-06 09:00:00+00:00,,22942.19215990044,22240.163878854913,23644.220440945966
2026-03-06 10:00:00+00:00,,22714.038806754375,22012.01052570885,23416.0670877999
2026-03-06 11:00:00+00:00,,22333.50212580593,21631.473844760407,23035.53040685146
2026-03-06 12:00:00+00:00,,21255.33955448226,20553.31127343673,21957.367835527784
2026-03-06 13:00:00+00:00,,20791.504611732318,20089.47633068679,21493.532892777843
2026-03-06 14:00:00+00:00,,20616.182657568123,19914.154376522598,21318.21093861365
2026-03-06 15:00:00+00:00,,20854.377613529883,20152.349332484355,21556.405894575408
2026-03-06 16:00:00+00:00,,21238.993656958653,20536.965375913125,21941.021938004178
2026-03-06 17:00:00+00:00,,21593.425009023624,20891.3967279781,22295.45329006915
2026-03-06 18:00:00+00:00,,21277.824768013317,20575.79648696779,21979.853049058842
2026-03-06 19:00:00+00:00,,20133.329474471393,19431.301193425865,20835.357755516918
2026-03-06 20:00:00+00:00,,19334.436310001525,18632.408028956,20036.464591047054
2026-03-06 21:00:00+00:00,,18710.249807579472,18008.221526533944,19412.278088624997
2026-03-06 22:00:00+00:00,,17583.687226264727,16881.6589452192,18285.71550731025
2026-03-06 23:00:00+00:00,,16903.526916592116,16201.498635546592,17605.555197637645
