date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-25 14:00:00+00:00,21111.8219325,25061.563394871082,24243.524999190216,25879.601790551947
2026-01-25 15:00:00+00:00,21287.84699,24943.292871090205,24125.254475409336,25761.33126677107
2026-01-25 16:00:00+00:00,22570.23718,25010.651685182507,24192.61328950164,25828.690080863373
2026-01-25 17:00:00+00:00,23083.591582499997,25067.49179807215,24249.453402391286,25885.530193753017
2026-01-25 18:00:00+00:00,22618.993674999998,25122.34647457025,24304.308078889382,25940.384870251117
2026-01-25 19:00:00+00:00,21790.411215,24332.959341321548,23514.920945640682,25150.997737002413
2026-01-25 20:00:00+00:00,21100.480190000002,23786.570547786818,22968.532152105952,24604.608943467687
2026-01-25 21:00:00+00:00,20256.308505,22008.822867890143,21190.784472209278,22826.861263571012
2026-01-25 22:00:00+00:00,19211.893955,21128.845839562702,20310.807443881833,21946.884235243568
2026-01-25 23:00:00+00:00,18547.6395125,20500.299347423424,19682.26095174256,21318.337743104294
2026-01-26 00:00:00+00:00,17919.8177975,20062.25612578706,19244.217730106193,20880.294521467928
2026-01-26 01:00:00+00:00,17619.9870375,19978.682196545615,19160.64380086475,20796.720592226484
2026-01-26 02:00:00+00:00,17413.5875925,19589.517345352622,18771.478949671757,20407.55574103349
2026-01-26 03:00:00+00:00,17963.0514425,19684.235434891383,18866.197039210518,20502.273830572252
2026-01-26 04:00:00+00:00,19886.8182575,21506.544195414528,20688.505799733663,22324.582591095394
2026-01-26 05:00:00+00:00,23502.4683825,24591.369640924706,23773.33124524384,25409.40803660557
2026-01-26 06:00:00+00:00,25343.629585,24939.683229566275,24121.64483388541,25757.721625247144
2026-01-26 07:00:00+00:00,26586.81534,26120.69366213709,25302.655266456226,26938.732057817957
2026-01-26 08:00:00+00:00,27295.0131325,26016.386042572034,25198.34764689117,26834.4244382529
2026-01-26 09:00:00+00:00,27607.502485,25971.76212495004,25153.723729269175,26789.80052063091
2026-01-26 10:00:00+00:00,27350.3163625,25732.80711139649,24914.76871571562,26550.845507077356
2026-01-26 11:00:00+00:00,27402.81222,25960.530492463506,25142.49209678264,26778.56888814437
2026-01-26 12:00:00+00:00,27052.8009625,26189.14529664385,25371.10690096298,27007.183692324714
2026-01-26 13:00:00+00:00,26475.603985,26048.10042290035,25230.06202721948,26866.138818581214
2026-01-26 14:00:00+00:00,26327.108005000002,25980.625957999968,25162.587562319102,26798.664353680833
2026-01-26 15:00:00+00:00,26050.2833975,25565.708058996122,24747.669663315253,26383.746454676988
2026-01-26 16:00:00+00:00,26094.5264075,25053.681404716925,24235.64300903606,25871.719800397794
2026-01-26 17:00:00+00:00,26249.1211975,24872.5196588009,24054.481263120033,25690.558054481764
2026-01-26 18:00:00+00:00,25726.528107500002,24645.203231272215,23827.16483559135,25463.241626953084
2026-01-26 19:00:00+00:00,24717.52386,25287.90053281992,24469.862137139055,26105.93892850079
2026-01-26 20:00:00+00:00,23319.08943,25636.57589639919,24818.537500718325,26454.614292080056
2026-01-26 21:00:00+00:00,22325.698542500002,23404.517925567496,22586.479529886627,24222.55632124836
2026-01-26 22:00:00+00:00,21133.5832275,22000.173731174462,21182.135335493593,22818.212126855327
2026-01-26 23:00:00+00:00,20032.090625,21009.869832920267,20191.831437239398,21827.908228601133
2026-01-27 00:00:00+00:00,19303.0263625,20238.800915147425,19420.76251946656,21056.839310828294
2026-01-27 01:00:00+00:00,18800.117875,19715.375222150105,18897.336826469236,20533.41361783097
2026-01-27 02:00:00+00:00,19143.6067275,20003.058034691898,19185.01963901103,20821.096430372763
2026-01-27 03:00:00+00:00,19694.431924999997,20447.62867517716,19629.590279496293,21265.667070858028
2026-01-27 04:00:00+00:00,20690.744085,21298.785056770477,20480.746661089608,22116.823452451343
2026-01-27 05:00:00+00:00,23361.302785,23094.825150722845,22276.78675504198,23912.863546403714
2026-01-27 06:00:00+00:00,25542.885295,25026.368223996997,24208.329828316128,25844.406619677862
2026-01-27 07:00:00+00:00,26289.980705,25938.493647538533,25120.455251857667,26756.5320432194
2026-01-27 08:00:00+00:00,26620.540647499998,25995.00807386719,25176.969678186324,26813.04646954806
2026-01-27 09:00:00+00:00,26895.610125,25557.206802096334,24739.16840641547,26375.2451977772
2026-01-27 10:00:00+00:00,26710.315365000002,25273.883612453603,24455.845216772737,26091.922008134472
2026-01-27 11:00:00+00:00,26761.641215,25338.90509173561,24520.866696054745,26156.94348741648
2026-01-27 12:00:00+00:00,25982.23704,25859.880948745595,25041.84255306473,26677.91934442646
2026-01-27 13:00:00+00:00,25812.0433825,25052.348074399797,24234.309678718928,25870.386470080666
2026-01-27 14:00:00+00:00,25894.604,25274.722052322966,24456.6836566421,26092.760448003835
2026-01-27 15:00:00+00:00,26056.863117499997,25267.417147295506,24449.37875161464,26085.45554297637
2026-01-27 16:00:00+00:00,26948.428392499998,25490.552027878257,24672.513632197388,26308.590423559122
2026-01-27 17:00:00+00:00,26991.390135,25033.109435461745,24215.071039780876,25851.14783114261
2026-01-27 18:00:00+00:00,26338.1311175,23597.510817727503,22779.472422046638,24415.549213408372
2026-01-27 19:00:00+00:00,25077.163795,21575.247166791585,20757.20877111072,22393.28556247245
2026-01-27 20:00:00+00:00,24104.62591,21891.436016532272,21073.397620851407,22709.47441221314
2026-01-27 21:00:00+00:00,22375.809275,20965.160018388782,20147.121622707913,21783.198414069648
2026-01-27 22:00:00+00:00,21046.2001225,19938.388690069674,19120.35029438881,20756.42708575054
2026-01-27 23:00:00+00:00,20000.7187525,19058.164883199872,18240.126487519003,19876.203278880737
2026-01-28 00:00:00+00:00,19378.28387,18839.906989605613,18021.868593924748,19657.945385286483
2026-01-28 01:00:00+00:00,19004.9606,18687.64917489238,17869.610779211514,19505.68757057325
2026-01-28 02:00:00+00:00,19100.9418775,19257.823112255952,18439.784716575086,20075.86150793682
2026-01-28 03:00:00+00:00,19636.001295000002,18923.434443443573,18105.396047762708,19741.472839124443
2026-01-28 04:00:00+00:00,20729.150804999997,20191.136724213105,19373.09832853224,21009.175119893975
2026-01-28 05:00:00+00:00,23478.78562,23307.806588533793,22489.768192852927,24125.844984214662
2026-01-28 06:00:00+00:00,25319.1056025,23081.222061759614,22263.18366607875,23899.260457440483
2026-01-28 07:00:00+00:00,26095.0495025,24269.487252933217,23451.448857252348,25087.525648614082
2026-01-28 08:00:00+00:00,26300.212062500003,24858.110958684225,24040.072563003356,25676.149354365094
2026-01-28 09:00:00+00:00,26402.3402025,25166.61244685568,24348.574051174815,25984.650842536546
2026-01-28 10:00:00+00:00,26573.462629999998,25055.081470456014,24237.04307477515,25873.119866136884
2026-01-28 11:00:00+00:00,26849.8903575,25358.77988604259,24540.74149036172,26176.818281723456
2026-01-28 12:00:00+00:00,26379.2716425,25327.548066329728,24509.509670648862,26145.586462010593
2026-01-28 13:00:00+00:00,26474.6073025,24983.84739923013,24165.809003549264,25801.885794910995
2026-01-28 14:00:00+00:00,26222.70441,24702.655000693314,23884.616605012445,25520.69339637418
2026-01-28 15:00:00+00:00,26590.1348775,24755.228837215618,23937.190441534753,25573.267232896484
2026-01-28 16:00:00+00:00,27108.0341325,25325.88479476909,24507.846399088223,26143.923190449957
2026-01-28 17:00:00+00:00,26599.842872499998,26055.37991087428,25237.34151519341,26873.418306555148
2026-01-28 18:00:00+00:00,26590.75908,26124.114880223693,25306.076484542824,26942.15327590456
2026-01-28 19:00:00+00:00,25777.471077500002,24901.351239487543,24083.312843806674,25719.38963516841
2026-01-28 20:00:00+00:00,24235.0414575,23115.90260622002,22297.864210539152,23933.941001900886
2026-01-28 21:00:00+00:00,22462.4208275,23903.280994236924,23085.24259855606,24721.319389917793
2026-01-28 22:00:00+00:00,20849.8230125,21581.507348397903,20763.468952717034,22399.54574407877
2026-01-28 23:00:00+00:00,19930.48911,20156.267629451457,19338.229233770588,20974.306025132322
2026-01-29 00:00:00+00:00,19328.76603,20101.645360731083,19283.606965050214,20919.68375641195
2026-01-29 01:00:00+00:00,19328.374015,19714.198631903066,18896.1602362222,20532.237027583935
2026-01-29 02:00:00+00:00,19513.600515000002,19993.25455392337,19175.216158242503,20811.292949604234
2026-01-29 03:00:00+00:00,19831.2205575,20933.38962094594,20115.351225265076,21751.42801662681
2026-01-29 04:00:00+00:00,21442.8388275,21412.818696095794,20594.780300414925,22230.85709177666
2026-01-29 05:00:00+00:00,24211.939315,24379.85564748002,23561.81725179915,25197.894043160886
2026-01-29 06:00:00+00:00,26401.923855,25497.226347267155,24679.18795158629,26315.264742948024
2026-01-29 07:00:00+00:00,27575.1367,26739.95261535622,25921.914219675353,27557.991011037084
2026-01-29 08:00:00+00:00,28105.3618375,26649.19337764723,25831.154981966363,27467.231773328094
2026-01-29 09:00:00+00:00,28467.745235000002,26685.24057211909,25867.202176438226,27503.27896779996
2026-01-29 10:00:00+00:00,28729.0008475,26013.313329687444,25195.274934006575,26831.35172536831
2026-01-29 11:00:00+00:00,28888.3683325,26251.167659859428,25433.129264178562,27069.206055540293
2026-01-29 12:00:00+00:00,28629.1926375,26544.670825218014,25726.632429537145,27362.709220898883
2026-01-29 13:00:00+00:00,28075.337392499998,26369.78763870983,25551.74924302896,27187.826034390695
2026-01-29 14:00:00+00:00,27771.73339,26310.5278526412,25492.48945696033,27128.566248322066
2026-01-29 15:00:00+00:00,27446.418745,26224.388613757692,25406.350218076826,27042.427009438557
2026-01-29 16:00:00+00:00,27677.7668875,26227.40201898166,25409.363623300793,27045.440414662524
2026-01-29 17:00:00+00:00,27800.412465,26470.294679238337,25652.25628355747,27288.333074919203
2026-01-29 18:00:00+00:00,27642.992415,26415.863157211053,25597.824761530188,27233.901552891923
2026-01-29 19:00:00+00:00,26223.6153525,25881.864337980824,25063.825942299954,26699.90273366169
2026-01-29 20:00:00+00:00,24679.416245,24276.803022270717,23458.76462658985,25094.841417951586
2026-01-29 21:00:00+00:00,23118.3112975,24372.585112064702,23554.546716383833,25190.623507745568
2026-01-29 22:00:00+00:00,21701.6093175,22991.47518049097,22173.436784810103,23809.513576171837
2026-01-29 23:00:00+00:00,20637.696605,21013.22267158548,20195.184275904612,21831.261067266347
2026-01-30 00:00:00+00:00,19855.594182499997,20465.976118831397,19647.93772315053,21284.014514512266
2026-01-30 01:00:00+00:00,19510.3971725,20276.93919916356,19458.90080348269,21094.977594844426
2026-01-30 02:00:00+00:00,19566.31239,20411.06597898226,19593.02758330139,21229.104374663126
2026-01-30 03:00:00+00:00,19918.92559,20434.47725110333,19616.43885542246,21252.515646784195
2026-01-30 04:00:00+00:00,21109.9114525,21275.38746655758,20457.349070876713,22093.425862238448
2026-01-30 05:00:00+00:00,23606.309365,23815.839492395353,22997.801096714487,24633.87788807622
2026-01-30 06:00:00+00:00,25675.8515575,24862.1233136979,24044.08491801703,25680.161709378764
2026-01-30 07:00:00+00:00,26609.2946975,26176.821510753707,25358.78311507284,26994.859906434576
2026-01-30 08:00:00+00:00,26508.0439825,25837.45699553851,25019.41859985764,26655.495391219374
2026-01-30 09:00:00+00:00,26320.0581025,25512.356134145724,24694.31773846486,26330.39452982659
2026-01-30 10:00:00+00:00,26286.4768025,25013.76735399921,24195.728958318345,25831.805749680076
2026-01-30 11:00:00+00:00,26360.61563,25236.473828899358,24418.43543321849,26054.512224580223
2026-01-30 12:00:00+00:00,26115.9701325,25200.231175585603,24382.192779904733,26018.269571266468
2026-01-30 13:00:00+00:00,25465.288285000002,25141.237182018132,24323.198786337267,25959.275577699
2026-01-30 14:00:00+00:00,25046.72381,25064.184030278317,24246.145634597447,25882.222425959182
2026-01-30 15:00:00+00:00,25265.49901,24929.52867234983,24111.490276668963,25747.567068030694
2026-01-30 16:00:00+00:00,25619.96974,25024.654157660058,24206.615761979192,25842.692553340927
2026-01-30 17:00:00+00:00,26181.747897499998,24886.283943372175,24068.24554769131,25704.32233905304
2026-01-30 18:00:00+00:00,25648.626885,24687.76673132023,23869.728335639364,25505.8051270011
2026-01-30 19:00:00+00:00,24520.622,23663.347143916788,22845.30874823592,24481.385539597653
2026-01-30 20:00:00+00:00,23129.68047,23735.917201057295,22917.878805376426,24553.95559673816
2026-01-30 21:00:00+00:00,21447.56101,22110.033277981973,21291.994882301107,22928.07167366284
2026-01-30 22:00:00+00:00,20150.15083,20394.372101229204,19576.333705548335,21212.41049691007
2026-01-30 23:00:00+00:00,18567.83501,19578.664951069233,18760.626555388368,20396.703346750102
2026-01-31 00:00:00+00:00,17982.1229775,18273.6686951519,17455.630299471035,19091.70709083277
2026-01-31 01:00:00+00:00,17698.823025,18431.470466016104,17613.432070335235,19249.50886169697
2026-01-31 02:00:00+00:00,17430.0023575,18451.709169138394,17633.67077345753,19269.747564819263
2026-01-31 03:00:00+00:00,17458.4012275,18427.44702469071,17609.408629009842,19245.485420371577
2026-01-31 04:00:00+00:00,17561.649975,18327.2433604562,17509.20496477533,19145.281756137065
2026-01-31 05:00:00+00:00,18567.537372500003,19773.55301624709,18955.514620566224,20591.591411927955
2026-01-31 06:00:00+00:00,19519.8826725,21138.96317932742,20320.92478364655,21957.001575008286
2026-01-31 07:00:00+00:00,20500.9209225,23188.035188760412,22369.996793079546,24006.07358444128
2026-01-31 08:00:00+00:00,21950.834730000002,23475.138965983988,22657.100570303122,24293.177361664857
2026-01-31 09:00:00+00:00,22461.5785375,23123.516543400558,22305.478147719692,23941.554939081427
2026-01-31 10:00:00+00:00,22446.789415,22659.35304822307,21841.314652542205,23477.391443903936
2026-01-31 11:00:00+00:00,22044.8875075,23171.19805190582,22353.159656224954,23989.23644758669
2026-01-31 12:00:00+00:00,22164.98238,23349.533378279673,22531.494982598808,24167.57177396054
2026-01-31 13:00:00+00:00,21953.02657,23440.29188773941,22622.253492058546,24258.33028342028
2026-01-31 14:00:00+00:00,22039.9109425,23536.01829930405,22717.979903623185,24354.05669498492
2026-01-31 15:00:00+00:00,22287.2852625,23448.62798399187,22630.589588311006,24266.66637967274
2026-01-31 16:00:00+00:00,23037.1437075,23438.66624821544,22620.627852534573,24256.704643896308
2026-01-31 17:00:00+00:00,23476.053275,23636.984620632582,22818.946224951713,24455.023016313447
2026-01-31 18:00:00+00:00,23085.43402,22868.62132811732,22050.58293243645,23686.659723798184
2026-01-31 19:00:00+00:00,21756.4674575,23292.240582202794,22474.202186521925,24110.27897788366
2026-01-31 20:00:00+00:00,20619.1234175,21616.337896256744,20798.29950057588,22434.376291937613
2026-01-31 21:00:00+00:00,19919.0970525,20169.71027625169,19351.671880570826,20987.748671932557
2026-01-31 22:00:00+00:00,18897.5601825,19166.607936688783,18348.569541007917,19984.64633236965
2026-01-31 23:00:00+00:00,17323.40003,18508.152342232872,17690.113946552006,19326.190737913737
2026-02-01 00:00:00+00:00,16478.777247500002,17482.381478891843,16664.343083210977,18300.41987457271
2026-02-01 01:00:00+00:00,16442.655042500002,17486.463805634583,16668.425409953717,18304.502201315452
2026-02-01 02:00:00+00:00,16271.0055075,17494.88731029156,16676.84891461069,18312.925705972426
2026-02-01 03:00:00+00:00,16416.03658,17563.639607403853,16745.601211722988,18381.678003084722
2026-02-01 04:00:00+00:00,16315.6914325,17660.731370635018,16842.69297495415,18478.769766315883
2026-02-01 05:00:00+00:00,16586.885837499998,18127.305181031268,17309.266785350403,18945.343576712137
2026-02-01 06:00:00+00:00,16993.479359999998,18510.86440712181,17692.826011440946,19328.90280280268
2026-02-01 07:00:00+00:00,18234.155189999998,20169.57608099791,19351.537685317046,20987.614476678777
2026-02-01 08:00:00+00:00,19480.5770975,21919.204241794796,21101.16584611393,22737.242637475665
2026-02-01 09:00:00+00:00,20422.2347825,22877.032164852055,22058.99376917119,23695.070560532924
2026-02-01 10:00:00+00:00,20693.542005,22736.38670511849,21918.34830943762,23554.425100799355
2026-02-01 11:00:00+00:00,20900.3112675,23008.54730497991,22190.508909299046,23826.585700660777
2026-02-01 12:00:00+00:00,20601.187850000002,22143.86834534509,21325.829949664225,22961.90674102596
2026-02-01 13:00:00+00:00,20331.96007,20948.13586425129,20130.09746857042,21766.174259932155
2026-02-01 14:00:00+00:00,20252.58581,20942.786657576267,20124.7482618954,21760.825053257136
2026-02-01 15:00:00+00:00,20710.892585,20930.802533498874,20112.764137818005,21748.84092917974
2026-02-01 16:00:00+00:00,21830.2936625,22137.97890572742,21319.940510046556,22956.01730140829
2026-02-01 17:00:00+00:00,22577.572894999998,23075.874652174214,22257.83625649335,23893.913047855083
2026-02-01 18:00:00+00:00,22580.137555,22242.576405779448,21424.53801009858,23060.614801460313
2026-02-01 19:00:00+00:00,21709.951787500002,20317.307927914495,19499.269532233626,21135.34632359536
2026-02-01 20:00:00+00:00,20464.932375,19534.846751006335,18716.80835532547,20352.885146687204
2026-02-01 21:00:00+00:00,19633.628585,19020.538875674403,18202.500479993538,19838.577271355272
2026-02-01 22:00:00+00:00,18555.224015,18351.373365564705,17533.334969883836,19169.41176124557
2026-02-01 23:00:00+00:00,17212.5757525,17767.787393672254,16949.748997991388,18585.825789353123
2026-02-02 00:00:00+00:00,16986.4646,18442.873248695174,17624.83485301431,19260.91164437604
2026-02-02 01:00:00+00:00,16792.190595,18502.61898367278,17684.580587991913,19320.657379353648
2026-02-02 02:00:00+00:00,16871.1929125,18731.0613029359,17913.022907255036,19549.099698616767
2026-02-02 03:00:00+00:00,17561.9480825,18802.220592611804,17984.182196930935,19620.25898829267
2026-02-02 04:00:00+00:00,19067.33551,19805.142532725968,18987.1041370451,20623.180928406833
2026-02-02 05:00:00+00:00,22138.241165,23833.925210017915,23015.88681433705,24651.96360569878
2026-02-02 06:00:00+00:00,24196.6275575,25370.560453662372,24552.522057981507,26188.598849343238
2026-02-02 07:00:00+00:00,25268.670290000002,25499.185073343353,24681.146677662487,26317.223469024222
2026-02-02 08:00:00+00:00,25387.67268,25550.848570245376,24732.81017456451,26368.886965926242
2026-02-02 09:00:00+00:00,25627.3024525,25520.6108928845,24702.572497203633,26338.649288565364
2026-02-02 10:00:00+00:00,24893.5437175,25762.266304962664,24944.227909281795,26580.30470064353
2026-02-02 11:00:00+00:00,24761.963490000002,25907.842819861362,25089.804424180496,26725.881215542227
2026-02-02 12:00:00+00:00,25261.8186775,25812.05716387769,24994.01876819682,26630.095559558555
2026-02-02 13:00:00+00:00,24822.2971025,25802.46553973017,24984.427144049303,26620.503935411034
2026-02-02 14:00:00+00:00,24664.31921,25892.334328355515,25074.29593267465,26710.372724036384
2026-02-02 15:00:00+00:00,24895.4603575,25809.74372521671,24991.705329535842,26627.782120897577
2026-02-02 16:00:00+00:00,25267.87741,26074.225726425706,25256.187330744837,26892.26412210657
2026-02-02 17:00:00+00:00,25938.1512625,26306.641251072484,25488.60285539162,27124.67964675335
2026-02-02 18:00:00+00:00,25917.1759225,26127.92501956791,25309.886623887043,26945.963415248778
2026-02-02 19:00:00+00:00,25003.20566,25306.82330340644,24488.784907725574,26124.861699087305
2026-02-02 20:00:00+00:00,23767.085,25498.953947591126,24680.915551910257,26316.99234327199
2026-02-02 21:00:00+00:00,22270.673912500002,24881.460365223007,24063.42196954214,25699.498760903876
2026-02-02 22:00:00+00:00,20622.07322,22487.099330939636,21669.06093525877,23305.137726620505
2026-02-02 23:00:00+00:00,19714.0172875,21246.09944613676,20428.061050455894,22064.13784181763
2026-02-03 00:00:00+00:00,19223.4892675,19837.878071867435,19019.83967618657,20655.916467548304
2026-02-03 01:00:00+00:00,18841.757924999998,19654.269730709766,18836.2313350289,20472.308126390635
2026-02-03 02:00:00+00:00,19382.7739525,19843.098911944642,19025.060516263777,20661.13730762551
2026-02-03 03:00:00+00:00,19824.440715,20318.848633728354,19500.810238047485,21136.88702940922
2026-02-03 04:00:00+00:00,20974.852705,21438.163321982374,20620.124926301505,22256.20171766324
2026-02-03 05:00:00+00:00,23492.1595675,24290.53076294196,23472.49236726109,25108.569158622824
2026-02-03 06:00:00+00:00,25797.646435000002,25389.178464063156,24571.14006838229,26207.21685974402
2026-02-03 07:00:00+00:00,26910.7097875,25930.78989880487,25112.751503124004,26748.828294485735
2026-02-03 08:00:00+00:00,27275.0483775,25772.24347383898,24954.205078158113,26590.281869519844
2026-02-03 09:00:00+00:00,26903.819745,25720.47390292866,24902.435507247792,26538.512298609527
2026-02-03 10:00:00+00:00,26609.3336075,25525.40703304405,24707.368637363186,26343.445428724917
2026-02-03 11:00:00+00:00,26903.4517375,25513.93403961067,24695.895643929805,26331.972435291536
2026-02-03 12:00:00+00:00,26630.7442575,26019.15637147397,25201.117975793102,26837.194767154837
2026-02-03 13:00:00+00:00,26194.779275,26105.289992297614,25287.25159661675,26923.32838797848
2026-02-03 14:00:00+00:00,25893.66965,25518.095515712044,24700.05712003118,26336.133911392913
2026-02-03 15:00:00+00:00,26258.659585,25174.59435221804,24356.555956537173,25992.632747898904
2026-02-03 16:00:00+00:00,27094.075425,25209.192794112467,24391.1543984316,26027.231189793336
2026-02-03 17:00:00+00:00,27043.3611625,25152.805582262106,24334.76718658124,25970.843977942975
2026-02-03 18:00:00+00:00,26530.303775,25007.011462894327,24188.973067213457,25825.049858575192
2026-02-03 19:00:00+00:00,25262.91457,24797.67704798569,23979.63865230482,25615.715443666555
2026-02-03 20:00:00+00:00,23939.376955,23431.401328455988,22613.362932775122,24249.439724136857
2026-02-03 21:00:00+00:00,22808.0325375,23761.929594328372,22943.891198647507,24579.96799000924
2026-02-03 22:00:00+00:00,21314.5705675,21903.644742694472,21085.606347013607,22721.68313837534
2026-02-03 23:00:00+00:00,20170.9081775,20236.54933146311,19418.51093578224,21054.587727143975
2026-02-04 00:00:00+00:00,19708.750715000002,19479.99211455409,18661.95371887322,20298.030510234956
2026-02-04 01:00:00+00:00,19913.284585,19327.115990384977,18509.077594704107,20145.154386065842
2026-02-04 02:00:00+00:00,19508.2271175,19787.64642310577,18969.6080274249,20605.684818786634
2026-02-04 03:00:00+00:00,19902.50956,20134.027416450477,19315.98902076961,20952.065812131346
2026-02-04 04:00:00+00:00,20748.98964,21264.85606425019,20446.817668569325,22082.89445993106
2026-02-04 05:00:00+00:00,23526.14444,23584.85811037577,22766.819714694906,24402.896506056637
2026-02-04 06:00:00+00:00,25094.071775,25119.65101523821,24301.61261955734,25937.689410919076
2026-02-04 07:00:00+00:00,25917.203975,26248.007601427675,25429.96920574681,27066.045997108544
2026-02-04 08:00:00+00:00,25997.1846975,26089.809452279515,25271.77105659865,26907.847847960384
2026-02-04 09:00:00+00:00,25568.8730075,25171.59437510794,24353.55597942707,25989.632770788805
2026-02-04 10:00:00+00:00,25260.760355,25534.826522131443,24716.788126450578,26352.86491781231
2026-02-04 11:00:00+00:00,25280.9684125,25459.940926244475,24641.902530563606,26277.97932192534
2026-02-04 12:00:00+00:00,25164.86082,25507.33302306985,24689.294627388983,26325.371418750714
2026-02-04 13:00:00+00:00,24457.722525,25169.353721201875,24351.315325521005,25987.39211688274
2026-02-04 14:00:00+00:00,24909.5452225,24821.159892201573,24003.121496520707,25639.198287882442
2026-02-04 15:00:00+00:00,24837.2669775,24770.698325299883,23952.659929619018,25588.736720980753
2026-02-04 16:00:00+00:00,25571.067597499998,25207.450861636004,24389.412465955138,26025.489257316873
2026-02-04 17:00:00+00:00,26311.1615825,25478.90174682539,24660.863351144522,26296.940142506257
2026-02-04 18:00:00+00:00,26115.038635,25226.742322510072,24408.703926829206,26044.780718190937
2026-02-04 19:00:00+00:00,25166.426345,24368.319484128326,23550.281088447457,25186.35787980919
2026-02-04 20:00:00+00:00,23614.0360125,24378.618926082912,23560.580530402047,25196.65732176378
2026-02-04 21:00:00+00:00,21942.03845,23309.979402322544,22491.94100664168,24128.017798003413
2026-02-04 22:00:00+00:00,20696.216795,21199.935018641572,20381.896622960707,22017.97341432244
2026-02-04 23:00:00+00:00,19742.79094,19390.00140056648,18571.963004885612,20208.039796247347
2026-02-05 00:00:00+00:00,19590.0665975,19215.55654819766,18397.51815251679,20033.594943878525
2026-02-05 01:00:00+00:00,19274.7839575,18992.840449808562,18174.802054127696,19810.87884548943
2026-02-05 02:00:00+00:00,19544.28129,19082.224109867202,18264.185714186333,19900.262505548068
