date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-26 08:00:00+00:00,8400.06025,12391.787203958449,9169.568092901776,15604.111535939232
2026-01-26 09:00:00+00:00,8686.1675,12821.42918292343,9603.68960991182,16038.410205096123
2026-01-26 10:00:00+00:00,8413.374749999999,12726.607233785959,9500.537799162023,15938.131300134231
2026-01-26 11:00:00+00:00,7940.969,12889.386139974082,9672.152944585301,16104.851484840063
2026-01-26 12:00:00+00:00,7381.3535,12202.03363931303,8983.748171317726,15411.759284723757
2026-01-26 13:00:00+00:00,6971.568,11921.116775767463,8701.10970776745,15133.173908021148
2026-01-26 14:00:00+00:00,6835.20425,11838.991769048725,8619.756917383918,15053.34359214146
2026-01-26 15:00:00+00:00,6788.52975,11407.1185315197,8183.204502166818,14620.933855531583
2026-01-26 16:00:00+00:00,6572.498750000001,11622.713194440934,8405.908544264965,14833.80161141952
2026-01-26 17:00:00+00:00,6211.69275,11282.151827493744,8061.174200467967,14490.36020980203
2026-01-26 18:00:00+00:00,5957.31575,10732.030309569165,7510.4275160995285,13939.55797624286
2026-01-26 19:00:00+00:00,5640.109,10318.612357367489,7097.046982128168,13524.003539674497
2026-01-26 20:00:00+00:00,5482.06725,10100.659181686917,6881.350564428,13310.403869111296
2026-01-26 21:00:00+00:00,5084.5824999999995,9758.950778786466,6546.820043489364,12969.928473937758
2026-01-26 22:00:00+00:00,5125.049499999999,9343.945918825339,6129.415736653296,12558.027430919668
2026-01-26 23:00:00+00:00,4999.84225,9152.320282851411,5942.617688422683,12367.337030788174
2026-01-27 00:00:00+00:00,4526.0765,8017.207709985194,4809.154920310471,11233.920673538194
2026-01-27 01:00:00+00:00,3498.2207500000004,7494.023079104357,4278.616646730263,10703.216853369124
2026-01-27 02:00:00+00:00,3093.60925,6669.740843831984,3465.0083850050555,9888.011372440329
2026-01-27 03:00:00+00:00,2887.0345,6144.438414680434,2926.933517969308,9351.854701847438
2026-01-27 04:00:00+00:00,2163.3505,7509.250437786525,4288.015380520702,10710.289282716574
2026-01-27 05:00:00+00:00,2376.483,8053.571254528968,4833.860324947957,11264.510582768482
2026-01-27 06:00:00+00:00,2815.79525,7753.5298922459115,4535.097943756829,10969.552834207956
2026-01-27 07:00:00+00:00,2658.7129999999997,7396.039551820667,4187.058588186885,10608.001683427055
2026-01-27 08:00:00+00:00,2914.8312499999997,6604.378788776496,3387.483562658177,9817.0498217054
2026-01-27 09:00:00+00:00,3198.19025,6777.983805523112,3553.9189669846746,9982.148304364586
2026-01-27 10:00:00+00:00,3720.4115,7419.922315745206,4195.460080309237,10622.760273865126
2026-01-27 11:00:00+00:00,4210.64025,7750.255769646503,4529.4397953668695,10956.834972275323
2026-01-27 12:00:00+00:00,5069.327,7683.05924784826,4458.729725528321,10887.306576620535
2026-01-27 13:00:00+00:00,6259.59675,7929.63008077248,4708.632611130756,11134.202669370396
2026-01-27 14:00:00+00:00,7971.11,8476.820232392914,5255.375632739807,11676.533345871187
2026-01-27 15:00:00+00:00,9899.898,9355.785687313855,6137.279504536615,12564.81389062949
2026-01-27 16:00:00+00:00,11126.491750000001,10947.74303322722,7727.940128375142,14158.717205809819
2026-01-27 17:00:00+00:00,11313.39575,10910.335087478514,7690.879259069034,14126.224207291296
2026-01-27 18:00:00+00:00,11440.1405,11805.662919313247,8582.451862155476,15023.21960821077
2026-01-27 19:00:00+00:00,10806.20625,12045.711346955579,8825.74987619071,15256.697846494084
2026-01-27 20:00:00+00:00,10218.24,12295.98910566231,9078.131078450908,15503.819185357132
2026-01-27 21:00:00+00:00,9419.49675,12135.241037151201,8916.445461565372,15345.748410028193
2026-01-27 22:00:00+00:00,9408.44675,11518.278864410258,8306.806056000458,14730.383674028784
2026-01-27 23:00:00+00:00,10097.419,11127.30772386018,7913.5471628754785,14340.337600267543
2026-01-28 00:00:00+00:00,10247.97625,11255.075960064612,8042.156059864046,14465.25023776126
2026-01-28 01:00:00+00:00,10257.202000000001,11619.89609204645,8399.3155999691,14824.438748984947
2026-01-28 02:00:00+00:00,10198.97,11782.309117944467,8563.502502715399,14989.320711724937
2026-01-28 03:00:00+00:00,9998.542,11923.405705494835,8705.651652027227,15132.301367598604
2026-01-28 04:00:00+00:00,9390.47725,11325.307647210402,8107.430240691927,14530.645192265103
2026-01-28 05:00:00+00:00,9781.422,10472.618895575237,7253.749025919989,13679.527069865224
2026-01-28 06:00:00+00:00,9666.895,10155.881176710458,6935.914613587232,13365.416964657808
2026-01-28 07:00:00+00:00,9291.189999999999,10089.128084359512,6866.242193633231,13294.356722449229
2026-01-28 08:00:00+00:00,9744.143250000001,10576.47812588244,7353.039207116987,13784.908201074431
2026-01-28 09:00:00+00:00,9747.49925,10220.348310295922,6998.1128686014845,13429.132854300984
2026-01-28 10:00:00+00:00,8947.34975,9624.449531961705,6402.134486112738,12832.277341659228
2026-01-28 11:00:00+00:00,8511.53925,9621.038625895204,6395.067733426576,12827.52586767689
2026-01-28 12:00:00+00:00,8005.29925,9454.519899087525,6228.837336864808,12661.136887645487
2026-01-28 13:00:00+00:00,7702.477,9559.976002781472,6340.657372964959,12767.037769619616
2026-01-28 14:00:00+00:00,8454.34825,10019.305043528486,6801.251573516166,13228.852255702965
2026-01-28 15:00:00+00:00,9595.91625,9822.860581791387,6599.799393286095,13029.376287183595
2026-01-28 16:00:00+00:00,10374.0735,9485.174499629902,6263.615395193728,12698.143221582974
2026-01-28 17:00:00+00:00,10532.70625,9424.52085135766,6208.930411152371,12634.932371012786
2026-01-28 18:00:00+00:00,10578.28775,9068.422072087413,5846.212022755844,12277.505964090382
2026-01-28 19:00:00+00:00,10770.747,9205.421472179096,5987.166290203675,12413.355731891146
2026-01-28 20:00:00+00:00,10659.390749999999,10115.151620545012,6890.7403221964705,13321.129569890707
2026-01-28 21:00:00+00:00,9852.76025,11143.442434337321,7920.191216804578,14351.502499041988
2026-01-28 22:00:00+00:00,9154.0555,10857.173336907272,7636.850708515818,14064.646790301556
2026-01-28 23:00:00+00:00,8325.381,10183.599562984604,6960.43262547704,13387.720023514012
2026-01-29 00:00:00+00:00,7706.09275,9511.564173678831,6299.603781448691,12718.68776087081
2026-01-29 01:00:00+00:00,7331.91,8818.114337278594,5603.244549149926,12021.487190218988
2026-01-29 02:00:00+00:00,7209.4875,8550.911759575427,5337.924362668638,11757.408147085325
2026-01-29 03:00:00+00:00,7959.9795,8837.292728345197,5615.089020375959,12044.53082667412
2026-01-29 04:00:00+00:00,8475.94225,9327.05580392069,6106.316408750468,12533.569068991888
2026-01-29 05:00:00+00:00,8607.89575,9255.742208603053,6036.32784123473,12462.124097147262
2026-01-29 06:00:00+00:00,8004.52225,9152.52159488569,5930.850077752381,12360.057489406263
2026-01-29 07:00:00+00:00,7724.039,9561.052817904912,6336.635056836904,12769.091535070474
2026-01-29 08:00:00+00:00,7452.1505,9416.834497725082,6190.195826832624,12623.614118367455
2026-01-29 09:00:00+00:00,7955.63775,9220.729351975267,5996.93033121645,12426.524902619312
2026-01-29 10:00:00+00:00,8437.6675,9281.607775741697,6060.959472432818,12483.402964769297
2026-01-29 11:00:00+00:00,8843.55375,9837.095735176496,6617.746669999113,13039.740484350154
2026-01-29 12:00:00+00:00,8592.127499999999,10344.722408559863,7135.231473171112,13560.686297064422
2026-01-29 13:00:00+00:00,8283.67325,9767.075190834506,6551.837800625496,12975.455387921838
2026-01-29 14:00:00+00:00,7788.215,8759.799423022227,5544.952535903388,11977.313348033587
2026-01-29 15:00:00+00:00,7722.17925,8126.547408352095,4908.570879268764,11336.204685814551
2026-01-29 16:00:00+00:00,7480.8189999999995,8284.484402503696,5061.838877164221,11486.371332642148
2026-01-29 17:00:00+00:00,7428.22575,8700.173589704984,5480.108357647924,11900.38741756338
2026-01-29 18:00:00+00:00,8117.085499999999,8914.007347210314,5693.89902848241,12116.61676634542
2026-01-29 19:00:00+00:00,8074.3695,9260.224165884534,6041.579459943399,12467.144827643737
2026-01-29 20:00:00+00:00,7811.28525,9226.627142650654,6008.716935051135,12432.788876910843
2026-01-29 21:00:00+00:00,7303.76625,9317.21867495914,6094.8297138608505,12522.865296408028
2026-01-29 22:00:00+00:00,7506.842000000001,9191.05835414923,5972.521247505129,12395.250723755344
2026-01-29 23:00:00+00:00,7696.5395,9173.977108058807,5952.51917448238,12380.415742104438
2026-01-30 00:00:00+00:00,7688.24425,9130.54002019421,5908.242516259188,12340.270170412154
2026-01-30 01:00:00+00:00,7650.10625,8987.474576858562,5765.724772452625,12188.378889936146
2026-01-30 02:00:00+00:00,7561.49025,8975.325805663406,5754.316720787553,12179.457256102796
2026-01-30 03:00:00+00:00,7389.915,9089.207777980919,5867.261338061453,12299.795334685523
2026-01-30 04:00:00+00:00,7301.885249999999,8929.121429414407,5705.5902002187295,12136.89055705429
2026-01-30 05:00:00+00:00,7790.932,9119.541155336663,5897.143794166502,12329.661386852025
2026-01-30 06:00:00+00:00,7950.406,9068.38930253883,5847.812571278927,12274.22533613388
2026-01-30 07:00:00+00:00,8323.82025,9760.155104264057,6542.956877327477,12970.281531073539
2026-01-30 08:00:00+00:00,8014.446,9905.682248123827,6686.465158693907,13109.939919956363
2026-01-30 09:00:00+00:00,7840.97775,9646.625883418328,6422.345906673536,12853.058442161297
2026-01-30 10:00:00+00:00,8100.971,9848.583771252255,6625.769219150975,13060.105552124493
2026-01-30 11:00:00+00:00,8543.187249999999,9626.956483925434,6406.950866638338,12828.844772120521
2026-01-30 12:00:00+00:00,9037.34525,9876.09196975603,6658.313446824479,13076.719535850307
2026-01-30 13:00:00+00:00,9327.69625,9718.57511147447,6503.891262496923,12925.237674007098
2026-01-30 14:00:00+00:00,9586.0555,9400.733620321935,6185.6273321155195,12608.477939296026
2026-01-30 15:00:00+00:00,10394.159,9548.821491349247,6332.717361990367,12751.308556773076
2026-01-30 16:00:00+00:00,10744.32375,9717.281746334673,6499.778124242835,12919.37705530304
2026-01-30 17:00:00+00:00,11564.6685,10340.161817057666,7115.317655450512,13544.573319042767
2026-01-30 18:00:00+00:00,12069.62625,10921.553702872254,7700.251447358125,14127.083469316249
2026-01-30 19:00:00+00:00,12388.19275,11237.62531568973,8019.001856693238,14441.218985172136
2026-01-30 20:00:00+00:00,12722.967499999999,11260.799866640189,8038.869305088453,14462.33721394746
2026-01-30 21:00:00+00:00,11873.33675,11135.709733745822,7916.124777411216,14338.42917068245
2026-01-30 22:00:00+00:00,11543.9475,10933.457355958435,7712.116369564893,14135.489647364575
2026-01-30 23:00:00+00:00,11313.83625,10712.681810947886,7493.598777235713,13915.540221037201
2026-01-31 00:00:00+00:00,11076.4485,10404.345565454143,7178.482664000219,13614.90535677468
2026-01-31 01:00:00+00:00,10873.77675,10678.992243257275,7461.449031611393,13884.457378523917
2026-01-31 02:00:00+00:00,10727.0595,10859.91306454592,7634.5465940451395,14072.783528614716
2026-01-31 03:00:00+00:00,10608.98625,10652.18670058897,7434.54562896206,13859.366354942234
2026-01-31 04:00:00+00:00,11074.625,10443.917645662274,7225.583923710581,13651.678563576914
2026-01-31 05:00:00+00:00,12203.682499999999,10637.705580605667,7417.661202345494,13843.67224637335
2026-01-31 06:00:00+00:00,12520.66375,11632.754343725115,8416.839107973288,14838.875518036728
2026-01-31 07:00:00+00:00,12649.796,12345.650053626789,9129.790600056049,15555.752091845407
2026-01-31 08:00:00+00:00,12466.828249999999,11991.131875424624,8773.639216234655,15204.177982585301
2026-01-31 09:00:00+00:00,11705.02625,11512.186034397077,8291.788876534945,14724.25069873341
2026-01-31 10:00:00+00:00,10730.8085,10615.414448905745,7396.08985474182,13825.896257870972
2026-01-31 11:00:00+00:00,9993.693,10424.227188819461,7203.262344458586,13637.070798460281
2026-01-31 12:00:00+00:00,9763.136,10764.499987468796,7541.957959676328,13977.73852793049
2026-01-31 13:00:00+00:00,10030.171,10229.886893764527,7014.541706788365,13445.021449738695
2026-01-31 14:00:00+00:00,10361.0995,9549.462036554021,6333.214266013601,12766.588545435105
2026-01-31 15:00:00+00:00,10448.83125,9601.186403186824,6383.973181117347,12811.127971266262
2026-01-31 16:00:00+00:00,10683.28525,9876.36773008851,6654.604702669423,13083.81421243264
2026-01-31 17:00:00+00:00,10431.1285,10316.703904213926,7092.003081734348,13522.03014388091
2026-01-31 18:00:00+00:00,10420.443,10448.411193713515,7224.525266293165,13658.026056320195
2026-01-31 19:00:00+00:00,10185.11425,10318.137506590956,7095.751615521161,13521.136095100632
2026-01-31 20:00:00+00:00,9666.98025,10449.069193982006,7229.825112744782,13653.537974197028
2026-01-31 21:00:00+00:00,9110.93025,10229.72092502299,7007.094036097606,13439.031383479247
2026-01-31 22:00:00+00:00,9239.66425,9642.756990252492,6419.525862540183,12851.486583955217
2026-01-31 23:00:00+00:00,8976.29825,9094.65980294416,5868.133378595217,12304.602833298803
2026-02-01 00:00:00+00:00,8597.598750000001,9074.782424779638,5854.243243368262,12284.389969612817
2026-02-01 01:00:00+00:00,8626.858250000001,8633.655503073274,5418.863003376582,11848.71168928446
2026-02-01 02:00:00+00:00,8364.38975,8622.915360572788,5400.026279726919,11833.887854789617
2026-02-01 03:00:00+00:00,8232.95875,9077.0723135834,5849.012288532981,12287.545615722025
2026-02-01 04:00:00+00:00,8211.97825,9012.603339885696,5784.690226681776,12221.767943914125
2026-02-01 05:00:00+00:00,8390.44875,8759.02675017751,5537.102076419641,11973.954709839143
2026-02-01 06:00:00+00:00,8426.357,8914.607018456529,5696.125789556697,12127.160596153255
2026-02-01 07:00:00+00:00,8573.81875,8633.62089894546,5412.416194621035,11847.099708720549
2026-02-01 08:00:00+00:00,8628.68525,8977.329660480147,5756.066587590993,12185.13175898034
2026-02-01 09:00:00+00:00,8774.8155,9304.179905509955,6086.201404035591,12511.85887826663
2026-02-01 10:00:00+00:00,8396.63475,9588.189039409157,6364.198231331833,12797.990473386497
2026-02-01 11:00:00+00:00,8393.6815,9223.575017114981,6003.477320097669,12436.836279812058
2026-02-01 12:00:00+00:00,8674.093,9640.952337323533,6416.2683216560945,12846.876453139977
2026-02-01 13:00:00+00:00,9000.37425,9337.408824060747,6115.796197321528,12540.811621497804
2026-02-01 14:00:00+00:00,9822.20925,9428.947200467805,6207.241733157983,12636.137942896647
2026-02-01 15:00:00+00:00,10596.22025,9073.037544309325,5853.09714283457,12278.42491254327
2026-02-01 16:00:00+00:00,10821.43075,9214.024286915763,5990.898746607405,12417.8454919845
2026-02-01 17:00:00+00:00,11092.205,9133.952508655513,5906.912984048766,12339.870325947097
2026-02-01 18:00:00+00:00,11407.835500000001,9853.830641296128,6632.3663197243195,13059.786058748998
2026-02-01 19:00:00+00:00,11488.04175,10448.953210932152,7223.503499958042,13654.710745215587
2026-02-01 20:00:00+00:00,11488.6665,10471.54949786155,7250.361123858443,13677.93187602855
2026-02-01 21:00:00+00:00,11303.49375,9900.971412305551,6677.181402839924,13108.244996825153
2026-02-01 22:00:00+00:00,11754.06725,9539.736723697899,6314.9721754234115,12746.725823699215
2026-02-01 23:00:00+00:00,12155.484250000001,9782.479709015064,6556.069976284971,12992.009592919505
2026-02-02 00:00:00+00:00,12347.42725,9969.584226818904,6739.475256170357,13188.444191023687
2026-02-02 01:00:00+00:00,12336.23925,10683.842839635465,7455.840925453201,13904.882537644453
2026-02-02 02:00:00+00:00,12270.96075,10553.593558316466,7327.807796751575,13773.261890189602
2026-02-02 03:00:00+00:00,12303.44375,10336.177544266859,7113.570852775496,13553.90377907706
2026-02-02 04:00:00+00:00,12243.71725,10287.844439906881,7063.140379704452,13501.108149472924
2026-02-02 05:00:00+00:00,12766.38975,10076.577163166876,6862.781573467282,13295.165360410716
2026-02-02 06:00:00+00:00,12439.16275,10476.758505604143,7257.283113494884,13695.05310461612
2026-02-02 07:00:00+00:00,12496.402,10431.327254621414,7218.158760467018,13644.219390204487
2026-02-02 08:00:00+00:00,12756.78225,10675.805055479199,7457.636555290252,13883.621145402143
2026-02-02 09:00:00+00:00,12624.15575,11014.338555557897,7793.337535877275,14224.982725011483
2026-02-02 10:00:00+00:00,12105.1645,10994.088810559693,7778.941031688303,14206.426946601721
2026-02-02 11:00:00+00:00,11600.64475,11034.392603008095,7810.1417720001045,14245.418123280837
2026-02-02 12:00:00+00:00,11532.753500000003,11305.802288889845,8086.636236293834,14520.564162418732
2026-02-02 13:00:00+00:00,11844.36425,10978.105744567583,7758.920679737312,14188.816034413438
2026-02-02 14:00:00+00:00,12574.47675,11419.808622118639,8202.751498276399,14630.393143961643
2026-02-02 15:00:00+00:00,13277.63675,11802.05604354307,8573.744128302704,15012.328537152769
2026-02-02 16:00:00+00:00,13860.09475,11735.87797831934,8512.484519496164,14945.106986476718
2026-02-02 17:00:00+00:00,14068.111499999999,11479.177572528006,8267.065316790222,14693.697075849945
2026-02-02 18:00:00+00:00,13668.6555,11187.740262005633,7964.118743733273,14402.29546229292
2026-02-02 19:00:00+00:00,13402.117,11524.762700491337,8306.102355667517,14731.356118577474
2026-02-02 20:00:00+00:00,13449.3305,11961.485799046077,8737.508935449157,15172.470683869764
2026-02-02 21:00:00+00:00,12629.789499999999,11664.283155186577,8443.529584547581,14877.875147743716
2026-02-02 22:00:00+00:00,12999.148000000001,11724.109975327985,8499.143315883677,14940.77409735158
2026-02-02 23:00:00+00:00,13262.2105,11483.248683223199,8259.788427204947,14699.434401475522
2026-02-03 00:00:00+00:00,13473.51675,11078.229829881471,7851.123003024598,14298.242093496618
2026-02-03 01:00:00+00:00,13676.17225,10820.982770742798,7599.606094914366,14031.363290697276
2026-02-03 02:00:00+00:00,14001.99125,11125.920366648572,7896.726818885129,14333.715724201456
2026-02-03 03:00:00+00:00,14864.177749999999,11198.363952829899,7968.600936706861,14411.440281627101
2026-02-03 04:00:00+00:00,15384.47675,11796.639061702728,8576.035960633924,15007.003922692253
2026-02-03 05:00:00+00:00,16406.733,12339.63255854316,9114.73424255454,15552.472296932845
2026-02-03 06:00:00+00:00,17074.28275,12514.532702110513,9292.293334017711,15726.305295936158
2026-02-03 07:00:00+00:00,16853.86225,12540.98298968686,9311.117510297092,15750.836248902307
2026-02-03 08:00:00+00:00,16441.281750000002,12660.217578748285,9431.258615811355,15875.99251017591
2026-02-03 09:00:00+00:00,16635.69025,12453.059604144752,9228.359745408423,15671.53192596373
2026-02-03 10:00:00+00:00,16381.93725,13209.220921075184,9979.325029123484,16426.486623743032
2026-02-03 11:00:00+00:00,15947.90775,13512.825842060429,10283.269466435839,16727.077807438436
2026-02-03 12:00:00+00:00,15307.22875,12941.031841004311,9710.032602689229,16157.012613805302
2026-02-03 13:00:00+00:00,15368.00225,13310.715057798636,10079.258892206884,16531.06516942472
2026-02-03 14:00:00+00:00,15205.05075,13091.732663957378,9867.055820776644,16306.723931869485
2026-02-03 15:00:00+00:00,15514.68375,12389.759804121579,9168.389237375544,15604.395989511379
2026-02-03 16:00:00+00:00,16563.414,14084.138337258928,10858.343100020702,17297.651403316984
2026-02-03 17:00:00+00:00,16493.08825,14312.90880828481,11087.543928689709,17526.240939910935
2026-02-03 18:00:00+00:00,16486.4035,14122.618154681442,10904.919571237531,17331.137201432866
2026-02-03 19:00:00+00:00,16042.454,13808.020298026098,10591.002217726276,17018.97388910892
2026-02-03 20:00:00+00:00,15264.6555,13681.982927705725,10457.862874053493,16891.062398359456
2026-02-03 21:00:00+00:00,13066.6395,13238.058969663236,10013.9046782047,16448.31176370681
2026-02-03 22:00:00+00:00,12745.802750000003,13018.883797647977,9792.829092031498,16232.571884233223
2026-02-03 23:00:00+00:00,12522.402250000001,12813.893603044813,9585.682544969488,16030.193416920325
2026-02-04 00:00:00+00:00,11812.23375,12947.164947852187,9714.661341172601,16161.747584411958
2026-02-04 01:00:00+00:00,11172.89875,12782.472774105803,9556.080439090252,15995.26520408399
2026-02-04 02:00:00+00:00,10511.54875,12735.381946308116,9508.133909778095,15950.187644894859
2026-02-04 03:00:00+00:00,10060.26225,12431.040171377626,9208.16714871617,15638.86744771432
2026-02-04 04:00:00+00:00,9620.32325,12470.164739980995,9247.043111366875,15680.121111763385
2026-02-04 05:00:00+00:00,9973.6365,12344.913104920395,9121.556716235264,15552.494186320859
2026-02-04 06:00:00+00:00,9639.395,12772.088013686714,9549.606719030993,15982.46778017268
2026-02-04 07:00:00+00:00,9206.115249999999,12562.854316541347,9341.521832670429,15773.528453416262
2026-02-04 08:00:00+00:00,9148.22875,11983.032140289662,8761.076923698502,15194.753241843244
2026-02-04 09:00:00+00:00,8895.36625,10978.816125264333,7756.71228363071,14185.29328388676
2026-02-04 10:00:00+00:00,8674.778,10886.150136783637,7666.337166889502,14098.277212452222
2026-02-04 11:00:00+00:00,8375.9155,10991.717357787791,7768.823034743934,14199.511536843847
2026-02-04 12:00:00+00:00,8578.3865,10744.45239342259,7518.417495912832,13954.069797652775
2026-02-04 13:00:00+00:00,8622.088,10628.288088455516,7402.161938303187,13837.926934159834
2026-02-04 14:00:00+00:00,9259.159,10427.58733948092,7202.959323487935,13630.174140662859
2026-02-04 15:00:00+00:00,10170.81825,10883.411742717497,7659.594446773632,14090.980930970518
2026-02-04 16:00:00+00:00,10548.4345,10833.05675822536,7617.4318527227515,14044.098064655318
2026-02-04 17:00:00+00:00,10696.021,10636.675283655146,7412.162579619007,13840.491709716402
2026-02-04 18:00:00+00:00,10647.77925,10703.026878366887,7476.369331235737,13909.185695679433
2026-02-04 19:00:00+00:00,10285.387,10860.670571671944,7637.256079651806,14066.376898441538
2026-02-04 20:00:00+00:00,9918.613,10904.959765261267,7681.25933156207,14109.836182654282
2026-02-04 21:00:00+00:00,9112.87025,10693.554819399242,7470.515914335932,13897.941738085776
2026-02-04 22:00:00+00:00,8867.22475,10671.648712732436,7447.400632094561,13876.60293488898
2026-02-04 23:00:00+00:00,8675.6835,10378.00464111444,7153.011793345866,13582.070699968237
2026-02-05 00:00:00+00:00,8828.38575,10788.022487393268,7567.465335753588,13988.595612097773
2026-02-05 01:00:00+00:00,8942.404,11091.905043680035,7867.109446915608,14296.319371495638
2026-02-05 02:00:00+00:00,8463.723,11741.215616211832,8516.059790822404,14947.57630018994
2026-02-05 03:00:00+00:00,8145.55625,11855.64062579718,8633.3914373158,15061.853429112663
2026-02-05 04:00:00+00:00,7883.3634999999995,11477.350578540463,8258.896990544472,14684.850914093284
2026-02-05 05:00:00+00:00,8109.31525,11003.890370184545,7781.687615846351,14211.593323789755
