date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-25 13:00:00+00:00,6742.1849999999995,9189.464329139557,5930.307331400573,12435.210166164356
2026-01-25 14:00:00+00:00,6762.47025,9652.167008684508,6399.614546443274,12897.208450008533
2026-01-25 15:00:00+00:00,6879.1205,8978.560129949552,5725.004711462698,12223.504952067446
2026-01-25 16:00:00+00:00,7196.8057499999995,8515.11094574157,5262.0202167267225,11759.860385241589
2026-01-25 17:00:00+00:00,6911.47575,8517.469587437006,5267.150482659213,11761.853314968379
2026-01-25 18:00:00+00:00,6312.38275,7987.131864008883,4738.201356734729,11222.334887636582
2026-01-25 19:00:00+00:00,6185.5525,8088.107606130421,4839.76608373672,11328.846533900352
2026-01-25 20:00:00+00:00,5881.70375,8292.276006572101,5039.8365128523355,11528.900261434876
2026-01-25 21:00:00+00:00,5379.03825,7898.025486978938,4649.578268870362,11134.496745561743
2026-01-25 22:00:00+00:00,5403.0485,7801.10548612154,4551.484242353321,11040.63878549124
2026-01-25 23:00:00+00:00,5811.001,7615.563661207627,4368.240049177452,10864.120455274295
2026-01-26 00:00:00+00:00,5930.989,8319.489574940082,5064.919560787579,11565.679653145748
2026-01-26 01:00:00+00:00,6343.5615,8575.359784171125,5326.245321581373,11821.237288537328
2026-01-26 02:00:00+00:00,6371.37475,8849.505063397428,5598.191573353924,12089.50494879805
2026-01-26 03:00:00+00:00,6588.82725,8817.526063886933,5566.682693770181,12059.838405770428
2026-01-26 04:00:00+00:00,7127.63,9968.764262439696,6717.762062027393,13214.15822818716
2026-01-26 05:00:00+00:00,8394.768,11012.747269017776,7766.670013156023,14252.207649709657
2026-01-26 06:00:00+00:00,8621.521499999999,10873.910291670662,7627.8749185043835,14119.323208985981
2026-01-26 07:00:00+00:00,8416.90075,10837.591000211352,7589.566974479631,14082.376495930337
2026-01-26 08:00:00+00:00,8400.06025,11685.652730234417,8432.515744949902,14929.083636499869
2026-01-26 09:00:00+00:00,8686.1675,12279.171162949911,9027.04496282412,15528.660943484738
2026-01-26 10:00:00+00:00,8413.374749999999,12312.617346859965,9057.744383510444,15560.013703866382
2026-01-26 11:00:00+00:00,7940.969,12182.060814905552,8932.754565309426,15427.81200423252
2026-01-26 12:00:00+00:00,7381.3535,11445.011625484995,8182.45639495298,14687.88719921833
2026-01-26 13:00:00+00:00,6971.568,11310.153237099654,8049.568444123492,14553.196521209957
2026-01-26 14:00:00+00:00,6835.20425,11308.452030235094,8050.593869259617,14548.316133765042
2026-01-26 15:00:00+00:00,6788.52975,10890.651219933723,7636.292271353622,14137.450516913155
2026-01-26 16:00:00+00:00,6572.498750000001,10903.296491243884,7648.663910100528,14146.821454203946
2026-01-26 17:00:00+00:00,6211.69275,10494.675511595455,7242.3434099580245,13736.419258719528
2026-01-26 18:00:00+00:00,5957.31575,9930.855681307774,6677.799436765853,13174.083081040946
2026-01-26 19:00:00+00:00,5640.109,9529.712030254725,6274.892329919062,12772.661298333383
2026-01-26 20:00:00+00:00,5482.06725,9397.699488419294,6142.204912252351,12639.244457176548
2026-01-26 21:00:00+00:00,5084.5824999999995,8964.436932639906,5711.446297656342,12203.501671057218
2026-01-26 22:00:00+00:00,5125.049499999999,8542.39974125866,5289.210771064225,11778.086658460736
2026-01-26 23:00:00+00:00,4999.84225,8354.128584302958,5103.412802477039,11590.629316855564
2026-01-27 00:00:00+00:00,4526.0765,7587.557746744631,4335.692986911783,10825.2137804515
2026-01-27 01:00:00+00:00,3498.2207500000004,6868.202770258966,3620.5229146592587,10110.222529919527
2026-01-27 02:00:00+00:00,3093.60925,6181.210556830478,2934.6327973906878,9426.669011000467
2026-01-27 03:00:00+00:00,2887.0345,5231.148067447641,1980.7942960523046,8466.032242835707
2026-01-27 04:00:00+00:00,2163.3505,6932.478164873095,3682.6698061502475,10172.847227496823
2026-01-27 05:00:00+00:00,2376.483,7425.372124202643,4180.606811008561,10663.965692193931
2026-01-27 06:00:00+00:00,2815.79525,7074.695635939251,3829.5788622908317,10314.712101089613
2026-01-27 07:00:00+00:00,2658.7129999999997,6533.559605292212,3285.2642462164986,9770.732491128778
2026-01-27 08:00:00+00:00,2914.83125,5728.598335184969,2478.8643534638636,8970.77922616882
2026-01-27 09:00:00+00:00,3198.19025,5862.910270416193,2615.5957318012074,9108.450874163045
2026-01-27 10:00:00+00:00,3720.4115,6817.648758975828,3565.143320736498,10059.766242560325
2026-01-27 11:00:00+00:00,4210.64025,7098.169049264514,3848.2901410538498,10338.95961751696
2026-01-27 12:00:00+00:00,5069.327,7217.330695138242,3963.9489466578225,10457.341943487427
2026-01-27 13:00:00+00:00,6259.59675,7536.197386390526,4283.350560291027,10777.659815988642
2026-01-27 14:00:00+00:00,7971.11,8171.4655328790595,4922.070974962268,11411.930674671217
2026-01-27 15:00:00+00:00,9899.898,9019.254287003483,5765.370160074476,12257.193870257708
2026-01-27 16:00:00+00:00,11126.491750000001,10671.814379336676,7424.130717950312,13918.493705426594
2026-01-27 17:00:00+00:00,11313.39575,10659.64165603165,7408.732060693801,13899.141822233345
2026-01-27 18:00:00+00:00,11440.1405,11605.698567559426,8354.477805657625,14847.378049005561
2026-01-27 19:00:00+00:00,10806.20625,11771.776410915752,8517.196150672098,15017.714304404617
2026-01-27 20:00:00+00:00,10218.24,12232.759145873933,8981.302416775723,15482.809882252412
2026-01-27 21:00:00+00:00,9419.49675,12088.778856654477,8836.055097354107,15334.215668694123
2026-01-27 22:00:00+00:00,9408.44675,11612.998811913974,8360.617957134586,14847.340576402537
2026-01-27 23:00:00+00:00,10097.419,11267.695323785745,8020.4379121572765,14506.031959208918
2026-01-28 00:00:00+00:00,10247.97625,11415.0807162509,8167.53972221756,14657.125519300946
2026-01-28 01:00:00+00:00,10257.202000000001,11631.96074422971,8388.17468621946,14877.562204472255
2026-01-28 02:00:00+00:00,10198.97,11579.635006253231,8333.175178554999,14821.782948139215
2026-01-28 03:00:00+00:00,9998.542,11718.583253402896,8473.791038233656,14957.847648638108
2026-01-28 04:00:00+00:00,9390.47725,10972.874952243514,7729.322121811545,14217.162582625093
2026-01-28 05:00:00+00:00,9781.422,10052.595862246852,6806.373061340139,13294.081032968654
2026-01-28 06:00:00+00:00,9666.895,9644.575286095727,6400.7621324029915,12885.31941633164
2026-01-28 07:00:00+00:00,9291.189999999999,9400.814285771576,6152.319112673553,12638.212339540987
2026-01-28 08:00:00+00:00,9744.143250000001,9971.247036569554,6723.45682685459,13204.314515829206
2026-01-28 09:00:00+00:00,9747.49925,9699.943423453955,6449.074935056673,12931.4576548218
2026-01-28 10:00:00+00:00,8947.34975,9194.48739387287,5945.392101092239,12429.466453887395
2026-01-28 11:00:00+00:00,8511.53925,9226.680298979983,5976.210412569512,12465.360108932276
2026-01-28 12:00:00+00:00,8005.29925,9177.621260688025,5923.159077404054,12415.68466678395
2026-01-28 13:00:00+00:00,7702.477,9277.80766160999,6022.226944226277,12518.341818068187
2026-01-28 14:00:00+00:00,8454.34825,9582.002864644095,6333.842637405939,12825.24150920314
2026-01-28 15:00:00+00:00,9595.91625,9153.591928444534,5901.831204320268,12390.938032171962
2026-01-28 16:00:00+00:00,10374.0735,8830.153473609444,5579.624942496062,12072.828077666392
2026-01-28 17:00:00+00:00,10532.70625,8746.317187595341,5504.165345834579,11989.356343156112
2026-01-28 18:00:00+00:00,10578.28775,8563.087506843729,5311.715718707382,11802.748891735624
2026-01-28 19:00:00+00:00,10770.747,8682.31764251237,5435.7477404523715,11917.994549738416
2026-01-28 20:00:00+00:00,10659.390749999999,9683.545605992376,6440.745621094027,12924.544009720303
2026-01-28 21:00:00+00:00,9852.76025,10946.507047942847,7705.448183507976,14189.60401540246
2026-01-28 22:00:00+00:00,9154.0555,10520.992697181962,7278.529792728381,13758.216014813643
2026-01-28 23:00:00+00:00,8325.381,9797.955447044624,6554.856200569314,13037.301936668011
2026-01-29 00:00:00+00:00,7706.09275,9226.649128342035,5976.942951291971,12476.101910175603
2026-01-29 01:00:00+00:00,7331.91,8349.635327019794,5100.6969430807585,11601.64158735218
2026-01-29 02:00:00+00:00,7209.4875,7981.642139879591,4736.675436396175,11226.27073758314
2026-01-29 03:00:00+00:00,7959.9795,8253.63920136819,5010.758186532496,11493.245320005342
2026-01-29 04:00:00+00:00,8475.94225,8742.951472565588,5502.618132970249,11987.545875972086
2026-01-29 05:00:00+00:00,8607.89575,8591.964006459159,5347.380161685664,11834.409072230474
2026-01-29 06:00:00+00:00,8004.52225,8491.16571349495,5247.234052391954,11733.579652626862
2026-01-29 07:00:00+00:00,7724.039,8869.0133893116,5626.378718112937,12112.288624957811
2026-01-29 08:00:00+00:00,7452.1505,8690.291055051257,5445.5139730945075,11930.156275084355
2026-01-29 09:00:00+00:00,7955.63775,8484.065564723729,5238.6722399620785,11720.91126045731
2026-01-29 10:00:00+00:00,8437.6675,8742.788384698917,5494.330275479603,11975.338899558887
2026-01-29 11:00:00+00:00,8843.55375,9621.36167148183,6368.153099530273,12861.400701213135
2026-01-29 12:00:00+00:00,8592.127499999999,10251.156769855195,7000.978837287981,13497.780124273755
2026-01-29 13:00:00+00:00,8283.67325,9484.883120403898,6241.1699038992,12722.816536413147
2026-01-29 14:00:00+00:00,7788.215,8781.867450185802,5536.203866551426,12020.755249312335
2026-01-29 15:00:00+00:00,7722.17925,7907.9650376463105,4661.832602486116,11145.649490149182
2026-01-29 16:00:00+00:00,7480.8189999999995,7856.68323710078,4609.69683364136,11093.970648318096
2026-01-29 17:00:00+00:00,7428.22575,8342.359272222502,5092.061396398954,11584.823867565678
2026-01-29 18:00:00+00:00,8117.085499999999,8640.188451805428,5396.966979028938,11885.13956256352
2026-01-29 19:00:00+00:00,8074.3695,9124.796085778984,5882.522086074476,12369.29368563159
2026-01-29 20:00:00+00:00,7811.28525,9099.661743596183,5854.5299815202325,12341.82026468803
2026-01-29 21:00:00+00:00,7303.76625,9230.225704272703,5984.540763274612,12470.59063583352
2026-01-29 22:00:00+00:00,7506.842000000001,9201.14025667902,5956.790762625642,12436.538545808598
2026-01-29 23:00:00+00:00,7696.5395,9195.872024730888,5952.751472487216,12438.403290821669
2026-01-30 00:00:00+00:00,7688.24425,8908.516336313067,5658.779730915892,12155.696423382717
2026-01-30 01:00:00+00:00,7650.10625,8686.414237713427,5436.91109117002,11934.415704941082
2026-01-30 02:00:00+00:00,7561.49025,8699.296952726969,5450.686091288655,11946.802927748562
2026-01-30 03:00:00+00:00,7389.915,8898.79811747167,5653.544883119148,12142.322437408626
2026-01-30 04:00:00+00:00,7301.885249999999,8706.21379760734,5461.430581626934,11947.811037562324
2026-01-30 05:00:00+00:00,7790.932,8795.692325471908,5550.586490884791,12035.230301273552
2026-01-30 06:00:00+00:00,7950.406,8640.834728376432,5396.8982078245535,11879.901077778512
2026-01-30 07:00:00+00:00,8323.82025,9250.652555712006,6004.884895614773,12490.079682824602
2026-01-30 08:00:00+00:00,8014.446,9389.954408281365,6145.144864549888,12632.076842970746
2026-01-30 09:00:00+00:00,7840.97775,9117.29791916355,5867.892578780113,12355.809191380193
2026-01-30 10:00:00+00:00,8100.971,9453.071052102734,6211.513853533359,12695.380342866294
2026-01-30 11:00:00+00:00,8543.187249999999,9182.520515152512,5936.305361076699,12418.654568179627
2026-01-30 12:00:00+00:00,9037.34525,9165.402728967803,5918.760030602918,12400.00505573384
2026-01-30 13:00:00+00:00,9327.69625,9056.799114667041,5808.603966406093,12296.897260030946
2026-01-30 14:00:00+00:00,9586.0555,8894.60670424661,5647.383450898652,12134.551772039216
2026-01-30 15:00:00+00:00,10394.159,9087.32538421326,5835.545419485807,12330.979929760504
2026-01-30 16:00:00+00:00,10744.32375,9278.25846309746,6034.023644474422,12522.079178412683
2026-01-30 17:00:00+00:00,11564.6685,9918.988578049164,6672.99288927862,13160.82056006289
2026-01-30 18:00:00+00:00,12069.62625,10477.838592457287,7229.313285061351,13718.090839350829
2026-01-30 19:00:00+00:00,12388.19275,11013.153333867089,7766.233766404885,14254.70898052862
2026-01-30 20:00:00+00:00,12722.967499999999,11080.892305952735,7834.030255686469,14320.266787253098
2026-01-30 21:00:00+00:00,11873.33675,10905.313443398361,7661.714773249541,14149.69835702689
2026-01-30 22:00:00+00:00,11543.9475,10708.167981466802,7463.385562175428,13950.116187259056
2026-01-30 23:00:00+00:00,11313.83625,10510.22739997296,7263.069383960536,13750.063001416296
2026-01-31 00:00:00+00:00,11076.4485,10137.16745620204,6892.252263505768,13384.25154958133
2026-01-31 01:00:00+00:00,10873.77675,10449.594999163877,7206.441150537074,13697.13071778672
2026-01-31 02:00:00+00:00,10727.0595,10686.903063609345,7435.392255056822,13936.250252485734
2026-01-31 03:00:00+00:00,10608.98625,10385.646956996978,7138.216219210348,13629.656894204603
2026-01-31 04:00:00+00:00,11074.625,10062.4272876935,6811.701075322892,13306.075535407717
2026-01-31 05:00:00+00:00,12203.682499999999,10284.99483499859,7036.761310695824,13529.689319605764
2026-01-31 06:00:00+00:00,12520.66375,11297.155989055856,8047.380610888134,14540.478580748022
2026-01-31 07:00:00+00:00,12649.796,12093.845885887218,8842.171819920852,15339.571318999362
2026-01-31 08:00:00+00:00,12466.828249999999,11775.686887787007,8521.711781167502,15024.521063180335
2026-01-31 09:00:00+00:00,11705.02625,11178.628802731291,7928.257046959576,14424.085007905764
2026-01-31 10:00:00+00:00,10730.8085,10381.838905418696,7128.713004694973,13627.574645618657
2026-01-31 11:00:00+00:00,9993.693,10438.11534628865,7185.6520545983185,13686.843533407253
2026-01-31 12:00:00+00:00,9763.136,10512.515193137406,7256.782562338874,13757.182465602069
2026-01-31 13:00:00+00:00,10030.171,10083.45238615707,6834.08202881762,13324.227094799271
2026-01-31 14:00:00+00:00,10361.0995,9239.125490116388,5987.800130150717,12479.045737659566
2026-01-31 15:00:00+00:00,10448.83125,9225.406226999328,5974.309009206753,12471.476279203365
2026-01-31 16:00:00+00:00,10683.28525,9513.158159535516,6260.229240785446,12760.719289917202
2026-01-31 17:00:00+00:00,10431.1285,10065.09757685641,6810.564548525981,13313.913922699052
2026-01-31 18:00:00+00:00,10420.443,10154.577027058327,6905.484731282602,13396.602091024259
2026-01-31 19:00:00+00:00,10185.11425,10064.839233880713,6816.346538386864,13310.648491661312
2026-01-31 20:00:00+00:00,9666.98025,10417.568636437474,7168.13300220445,13656.308878047792
2026-01-31 21:00:00+00:00,9110.93025,10356.088689990767,7107.180519717778,13602.70152087487
2026-01-31 22:00:00+00:00,9239.66425,9753.86717851361,6500.980428503559,12999.264002130296
2026-01-31 23:00:00+00:00,8976.29825,9113.121561500462,5864.315823255918,12354.695555558268
2026-02-01 00:00:00+00:00,8597.598750000001,9269.926220132846,6027.134179718627,12513.441065554347
2026-02-01 01:00:00+00:00,8626.858250000001,8665.94299642454,5420.9443692088735,11905.073917251824
2026-02-01 02:00:00+00:00,8364.38975,8656.103471012577,5412.257639632879,11899.479424051595
2026-02-01 03:00:00+00:00,8232.95875,9066.791513037313,5819.976219866825,12308.972070685382
2026-02-01 04:00:00+00:00,8211.97825,8918.305816074084,5672.199671348261,12163.242430688744
2026-02-01 05:00:00+00:00,8390.44875,8721.586374898136,5472.325303776155,11967.819141490218
2026-02-01 06:00:00+00:00,8426.357,8581.967938291262,5333.902240927066,11827.395238491477
2026-02-01 07:00:00+00:00,8573.81875,8322.350279794127,5076.222478085124,11570.651831387257
2026-02-01 08:00:00+00:00,8628.68525,8814.933228401707,5566.819676871542,12063.396716699248
2026-02-01 09:00:00+00:00,8774.8155,9132.179464117638,5888.977486601869,12377.658203028863
2026-02-01 10:00:00+00:00,8396.63475,9395.858116277846,6146.828575232851,12640.149764242298
2026-02-01 11:00:00+00:00,8393.6815,9104.523520082425,5855.310382904745,12353.11832563748
2026-02-01 12:00:00+00:00,8674.093,9205.748254650152,5958.693431010473,12455.42511501392
2026-02-01 13:00:00+00:00,9000.37425,9069.371162325142,5820.283962242503,12315.655495262181
2026-02-01 14:00:00+00:00,9822.20925,9307.307424983126,6061.505122865082,12554.972248504242
2026-02-01 15:00:00+00:00,10596.22025,8757.118140226585,5511.527167874284,12001.544213843543
2026-02-01 16:00:00+00:00,10821.43075,9097.722480438348,5850.393451586907,12343.439166764974
2026-02-01 17:00:00+00:00,11092.205,9131.658429898067,5886.241475403362,12376.053927418456
2026-02-01 18:00:00+00:00,11407.835500000001,9661.529632003669,6416.074377144014,12908.049802173766
2026-02-01 19:00:00+00:00,11488.04175,10498.150905286962,7247.524766770637,13747.236136565374
2026-02-01 20:00:00+00:00,11488.6665,10431.290563737923,7182.948586302743,13674.15713251293
2026-02-01 21:00:00+00:00,11303.49375,9734.940074682154,6486.221599155468,12979.408662491016
2026-02-01 22:00:00+00:00,11754.06725,9421.065423624808,6175.972970823198,12665.539519679642
2026-02-01 23:00:00+00:00,12155.484250000001,9838.445902924945,6590.802031773296,13084.271280705001
2026-02-02 00:00:00+00:00,12347.42725,10376.853196999851,7128.426784492957,13624.2977302209
2026-02-02 01:00:00+00:00,12336.23925,11046.112538675507,7798.200073103958,14295.269007549923
2026-02-02 02:00:00+00:00,12270.96075,10889.146932870695,7643.11279429073,14138.214822295937
2026-02-02 03:00:00+00:00,12303.44375,10471.49892884157,7226.622609210528,13720.924562484975
2026-02-02 04:00:00+00:00,12243.71725,10402.736416393971,7152.789195211831,13649.173446454526
2026-02-02 05:00:00+00:00,12766.38975,10216.558892813864,6964.845676427219,13455.372452720343
2026-02-02 06:00:00+00:00,12439.16275,10417.0838504806,7165.9067277220065,13658.483587851835
2026-02-02 07:00:00+00:00,12496.402,10237.112640086201,6986.316288896989,13483.150249569946
2026-02-02 08:00:00+00:00,12756.78225,10453.090422220503,7201.782675437609,13694.269507758385
2026-02-02 09:00:00+00:00,12624.15575,10785.703503187604,7532.224171405682,14030.215826017586
2026-02-02 10:00:00+00:00,12105.1645,10711.644390769394,7455.280243445482,13956.369497575182
2026-02-02 11:00:00+00:00,11600.64475,10656.359482769794,7405.492457755377,13901.087749975286
2026-02-02 12:00:00+00:00,11532.7535,10817.18193830318,7566.271625624622,14063.761459760637
2026-02-02 13:00:00+00:00,11844.364250000002,10406.281502085178,7154.541260443295,13645.037690704194
2026-02-02 14:00:00+00:00,12574.47675,10908.551560656153,7662.870082045076,14152.192562477267
2026-02-02 15:00:00+00:00,13277.63675,11305.794461219162,8057.9257502625405,14550.61006000499
2026-02-02 16:00:00+00:00,13860.09475,11443.28232250836,8194.851066033929,14688.033562629582
2026-02-02 17:00:00+00:00,14068.111499999999,11686.860467331,8438.883188436834,14935.340322572589
2026-02-02 18:00:00+00:00,13668.6555,11569.60176824238,8321.628887680548,14818.984057452133
2026-02-02 19:00:00+00:00,13402.117,11760.972356364557,8510.799224017588,15006.58575799565
2026-02-02 20:00:00+00:00,13449.3305,12047.73419746463,8801.712024867677,15287.80931772002
2026-02-02 21:00:00+00:00,12629.789499999999,11859.250153882575,8611.458503777638,15098.451042414814
2026-02-02 22:00:00+00:00,12999.148000000001,11910.71737717297,8664.275645218675,15152.352788145537
2026-02-02 23:00:00+00:00,13262.2105,11526.59533982604,8278.653268178854,14770.203395774039
2026-02-03 00:00:00+00:00,13473.51675,11119.451561275773,7874.361066089321,14367.65730415453
2026-02-03 01:00:00+00:00,13676.17225,11169.802426059621,7926.8137680486425,14413.148745866725
2026-02-03 02:00:00+00:00,14001.99125,11176.58375618174,7932.205331616172,14418.521551278707
2026-02-03 03:00:00+00:00,14864.177749999999,11425.578283122079,8174.529739320968,14669.596597460597
2026-02-03 04:00:00+00:00,15384.476750000002,12116.501176452744,8877.476655462671,15360.241329558841
2026-02-03 05:00:00+00:00,16406.733,12787.351473216804,9546.83327971803,16039.447404585982
2026-02-03 06:00:00+00:00,17074.28275,13121.588228218217,9876.545828104088,16380.2237290776
2026-02-03 07:00:00+00:00,16853.86225,12905.142533275986,9664.733047692931,16155.644700247572
2026-02-03 08:00:00+00:00,16441.281750000002,13047.099669607283,9807.26402446786,16305.220351612908
2026-02-03 09:00:00+00:00,16635.69025,13007.731211830136,9759.04932695764,16262.8804930091
2026-02-03 10:00:00+00:00,16381.937249999999,13992.7730560309,10751.423985683885,17243.600800604287
2026-02-03 11:00:00+00:00,15947.907750000002,14371.71093399389,11127.807017344669,17624.203183504436
2026-02-03 12:00:00+00:00,15307.228750000002,13745.196852894001,10505.199066166648,17004.81842585513
2026-02-03 13:00:00+00:00,15368.002250000001,14184.745298187576,10942.479796854283,17443.38896168022
2026-02-03 14:00:00+00:00,15205.050750000002,13716.905001948337,10481.118285664013,16970.045305853084
2026-02-03 15:00:00+00:00,15514.68375,13118.951900344935,9869.554241723792,16376.42214530403
2026-02-03 16:00:00+00:00,16563.414,14669.671766431915,11431.588752057949,17919.715882908058
2026-02-03 17:00:00+00:00,16493.08825,15091.422649752585,11849.035899177557,18347.293922974965
2026-02-03 18:00:00+00:00,16486.4035,14632.356953043389,11394.480980884731,17885.0909276681
2026-02-03 19:00:00+00:00,16042.454000000002,14199.508118241149,10956.144958921046,17451.501451710654
2026-02-03 20:00:00+00:00,15264.655499999997,14069.994635073232,10830.926922325629,17321.46323699064
2026-02-03 21:00:00+00:00,13066.6395,13855.321514638003,10615.324919231733,17111.478650552886
2026-02-03 22:00:00+00:00,12745.80275,13717.673722348012,10471.909070498608,16962.52432359578
2026-02-03 23:00:00+00:00,12522.402250000001,13611.518855576014,10368.993091293592,16860.419086136015
2026-02-04 00:00:00+00:00,11812.23375,13748.10170738299,10509.972123270665,17001.97348501744
2026-02-04 01:00:00+00:00,11172.89875,13228.195140842516,9996.173280835466,16478.729365377832
2026-02-04 02:00:00+00:00,10511.54875,13060.686977541416,9816.109707835207,16309.459808810065
2026-02-04 03:00:00+00:00,10060.26225,12741.903003588957,9498.95734361449,16002.162093842075
2026-02-04 04:00:00+00:00,9620.32325,12532.74398928922,9290.358387380991,15778.793157351422
2026-02-04 05:00:00+00:00,9973.6365,12389.011304668667,9142.783221781727,15635.739248961007
2026-02-04 06:00:00+00:00,9639.395,12445.123888693492,9200.924598878504,15685.235587271582
2026-02-04 07:00:00+00:00,9206.115249999999,12326.83607409937,9078.609677771901,15572.41977773709
2026-02-04 08:00:00+00:00,9148.22875,11717.069743549182,8471.70324222492,14961.572218821202
2026-02-04 09:00:00+00:00,8895.36625,10535.223520196345,7290.059677103731,13777.140593876433
2026-02-04 10:00:00+00:00,8674.778,10502.529263689985,7257.871069497474,13746.988759695123
2026-02-04 11:00:00+00:00,8375.9155,10639.02911533607,7391.854844620515,13884.55332348754
2026-02-04 12:00:00+00:00,8578.3865,10168.787940406379,6917.854329773826,13412.664597445335
2026-02-04 13:00:00+00:00,8622.088,9980.464328379927,6735.107492581587,13220.427563804282
2026-02-04 14:00:00+00:00,9259.159,9869.858052055275,6626.369455660054,13108.815019548412
2026-02-04 15:00:00+00:00,10170.81825,10487.111948284197,7241.790455308663,13729.707067908745
2026-02-04 16:00:00+00:00,10548.4345,10418.71228067433,7170.018775227162,13665.53681802976
2026-02-04 17:00:00+00:00,10696.021,10313.107508360197,7064.082287196811,13559.370937810527
2026-02-04 18:00:00+00:00,10647.77925,10466.448302600915,7220.689919784468,13707.534745915123
2026-02-04 19:00:00+00:00,10285.387,10544.197617886028,7300.008808896533,13797.788773219516
2026-02-04 20:00:00+00:00,9918.613,10556.610712637459,7311.317089571017,13806.582068815671
2026-02-04 21:00:00+00:00,9112.87025,10357.322353503678,7110.325905739938,13603.793621980083
2026-02-04 22:00:00+00:00,8867.22475,10382.535972315734,7133.945861575898,13627.674276273872
2026-02-04 23:00:00+00:00,8675.6835,9992.58318657618,6749.483830205529,13235.25764222522
2026-02-05 00:00:00+00:00,8828.38575,10523.858742257584,7278.280512470614,13777.959164691903
2026-02-05 01:00:00+00:00,8942.404,10658.31773390525,7415.614303261026,13913.591340977404
2026-02-05 02:00:00+00:00,8463.723,11513.262428005844,8273.09236222808,14756.736823605512
2026-02-05 03:00:00+00:00,8145.55625,11509.49588529906,8270.001896031446,14753.30505822736
2026-02-05 04:00:00+00:00,7883.3634999999995,10987.50455587417,7746.489690290411,14231.599739058762
