date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-26 06:00:00+00:00,8621.521499999999,10873.910379072167,7620.170475443373,14104.528424928434
2026-01-26 07:00:00+00:00,8416.90075,10837.591086339611,7579.372665631205,14076.523863224014
2026-01-26 08:00:00+00:00,8400.06025,11685.65264820023,8435.1411752321,14921.018825974006
2026-01-26 09:00:00+00:00,8686.1675,12279.171419178012,9024.675309575005,15522.411489890652
2026-01-26 10:00:00+00:00,8413.374749999999,12312.617271108551,9051.854142818658,15557.72674734698
2026-01-26 11:00:00+00:00,7940.969,12182.06072833946,8924.68559346359,15417.121367330168
2026-01-26 12:00:00+00:00,7381.3535,11445.011887155186,8194.157370687011,14684.19476160096
2026-01-26 13:00:00+00:00,6971.568,11310.153234169193,8054.589980246595,14554.447094634219
2026-01-26 14:00:00+00:00,6835.20425,11308.452024878428,8053.065795603561,14553.795543046035
2026-01-26 15:00:00+00:00,6788.52975,10890.65119907395,7636.545879886164,14134.804110412257
2026-01-26 16:00:00+00:00,6572.498750000001,10903.296478806682,7663.798375076498,14151.88031366589
2026-01-26 17:00:00+00:00,6211.69275,10494.675509678478,7251.356398406062,13739.30464199145
2026-01-26 18:00:00+00:00,5957.31575,9930.855571937878,6686.299284469744,13174.35081672069
2026-01-26 19:00:00+00:00,5640.109,9529.712005800517,6288.312981450717,12774.015413200692
2026-01-26 20:00:00+00:00,5482.06725,9397.699575394212,6154.695391700204,12642.35132656017
2026-01-26 21:00:00+00:00,5084.5824999999995,8964.43667755671,5720.103682731593,12209.495453714293
2026-01-26 22:00:00+00:00,5125.049499999999,8542.399844117808,5292.00605035161,11781.1071043523
2026-01-26 23:00:00+00:00,4999.84225,8354.128678279974,5111.865476537494,11593.997103714111
2026-01-27 00:00:00+00:00,4526.0765,7587.557502888492,4340.854313738437,10826.164367568343
2026-01-27 01:00:00+00:00,3498.2207500000004,6868.202774559169,3627.3882697059203,10107.792911412433
2026-01-27 02:00:00+00:00,3093.60925,6181.210531845434,2932.492127075561,9418.620427131318
2026-01-27 03:00:00+00:00,2887.0345,5231.147807792046,1984.0332249299913,8472.880192133682
2026-01-27 04:00:00+00:00,2163.3505,6932.478347909126,3685.588768337697,10175.276319428867
2026-01-27 05:00:00+00:00,2376.483,7425.372188087,4183.212625562284,10667.927680030167
2026-01-27 06:00:00+00:00,2815.79525,7074.695626166767,3825.3260379891353,10312.085530508106
2026-01-27 07:00:00+00:00,2658.7129999999997,6533.559603846696,3286.9187213620653,9775.926027591173
2026-01-27 08:00:00+00:00,2914.83125,5728.598192941549,2490.3842197784543,8969.57619495331
2026-01-27 09:00:00+00:00,3198.19025,5862.910269804019,2619.6904044535404,9102.759586553864
2026-01-27 10:00:00+00:00,3720.4115,6817.648758975828,3571.3420733741978,10058.096313326856
2026-01-27 11:00:00+00:00,4210.64025,7098.169049264514,3859.5026966621535,10338.850316552218
2026-01-27 12:00:00+00:00,5069.327,7217.330983796468,3975.744771124795,10460.047138712027
2026-01-27 13:00:00+00:00,6259.59675,7536.197430438007,4292.656059458938,10778.14479937586
2026-01-27 14:00:00+00:00,7971.11,8171.465491757423,4925.270759512815,11411.352721199939
2026-01-27 15:00:00+00:00,9899.898,9019.25415060867,5774.685630530062,12264.030286579222
2026-01-27 16:00:00+00:00,11126.491750000001,10671.814465440839,7426.966664144441,13922.373631090653
2026-01-27 17:00:00+00:00,11313.39575,10659.641646439606,7411.748423800315,13904.905458132172
2026-01-27 18:00:00+00:00,11440.1405,11605.698340378414,8361.407009055814,14859.500977706019
2026-01-27 19:00:00+00:00,10806.20625,11771.776506176198,8527.131211199736,15023.962120745487
2026-01-27 20:00:00+00:00,10218.24,12232.759104581804,8991.19180823759,15486.71798492099
2026-01-27 21:00:00+00:00,9419.49675,12088.778860673188,8844.67867569482,15334.212617255755
2026-01-27 22:00:00+00:00,9408.44675,11612.998947567678,8372.369086701674,14866.036008678708
2026-01-27 23:00:00+00:00,10097.419,11267.6953543118,8023.816213437277,14518.562502843219
2026-01-28 00:00:00+00:00,10247.97625,11415.080954305671,8169.811004648944,14661.530060706944
2026-01-28 01:00:00+00:00,10257.202000000001,11631.960783877119,8394.472521291926,14875.79579907867
2026-01-28 02:00:00+00:00,10198.97,11579.635155539654,8342.004268963652,14823.425447260313
2026-01-28 03:00:00+00:00,9998.542,11718.583429008528,8472.43303922651,14962.375340637962
2026-01-28 04:00:00+00:00,9390.47725,10972.874819421057,7732.688739225736,14214.640387580821
2026-01-28 05:00:00+00:00,9781.422,10052.596063870486,6802.141992071666,13297.489890849272
2026-01-28 06:00:00+00:00,9666.895,9644.575250878048,6403.12717992153,12882.598003062714
2026-01-28 07:00:00+00:00,9291.189999999999,9400.814239450741,6157.857416474326,12640.760370421405
2026-01-28 08:00:00+00:00,9744.143250000001,9971.2470709961,6726.743719561968,13219.13427331429
2026-01-28 09:00:00+00:00,9747.49925,9699.94335217892,6456.23200771041,12942.902586829085
2026-01-28 10:00:00+00:00,8947.34975,9194.48743443064,5948.775113819982,12436.013331099632
2026-01-28 11:00:00+00:00,8511.53925,9226.680126648758,5976.229495836099,12471.59011339526
2026-01-28 12:00:00+00:00,8005.29925,9177.621332737499,5933.860584779008,12420.851022822524
2026-01-28 13:00:00+00:00,7702.477,9277.80752830642,6028.55227975322,12521.862121432408
2026-01-28 14:00:00+00:00,8454.34825,9582.002731747281,6344.492095685076,12825.749520850746
2026-01-28 15:00:00+00:00,9595.91625,9153.591846500449,5910.385183373891,12392.613115013664
2026-01-28 16:00:00+00:00,10374.0735,8830.153475367293,5588.5921427059075,12072.294391264184
2026-01-28 17:00:00+00:00,10532.70625,8746.317354704697,5498.883803538552,11992.450507310852
2026-01-28 18:00:00+00:00,10578.28775,8563.087513659526,5320.013166463288,11806.76962111102
2026-01-28 19:00:00+00:00,10770.747,8682.317546577291,5437.985252918408,11923.671927254694
2026-01-28 20:00:00+00:00,10659.390749999999,9683.545471353638,6441.793805697045,12929.834551617601
2026-01-28 21:00:00+00:00,9852.76025,10946.506937679937,7705.576931156,14195.371076341475
2026-01-28 22:00:00+00:00,9154.0555,10520.992861727356,7275.17355805356,13771.481609891194
2026-01-28 23:00:00+00:00,8325.381,9797.955263289801,6555.282246562108,13044.381532552492
2026-01-29 00:00:00+00:00,7706.09275,9226.649047317782,5981.7128144318,12467.343947041147
2026-01-29 01:00:00+00:00,7331.91,8349.635220331249,5107.461015154021,11591.325181554508
2026-01-29 02:00:00+00:00,7209.4875,7981.642087988029,4738.528510048036,11218.048239204682
2026-01-29 03:00:00+00:00,7959.9795,8253.639336483242,5014.556896559959,11496.714367855146
2026-01-29 04:00:00+00:00,8475.94225,8742.951592834876,5504.6259613986995,11989.150455619005
2026-01-29 05:00:00+00:00,8607.89575,8591.963812961392,5345.7526161654,11841.216174366064
2026-01-29 06:00:00+00:00,8004.52225,8491.165593189135,5246.513783334406,11736.551174248354
2026-01-29 07:00:00+00:00,7724.039,8869.01340783598,5626.2326581800435,12115.355308162596
2026-01-29 08:00:00+00:00,7452.1505,8690.2909052768,5447.8270659626705,11930.808191810043
2026-01-29 09:00:00+00:00,7955.63775,8484.06562877852,5238.22306722254,11729.640545775235
2026-01-29 10:00:00+00:00,8437.6675,8742.788413156622,5499.544288804056,11986.590439374235
2026-01-29 11:00:00+00:00,8843.55375,9621.361858957538,6382.438644801703,12864.121155571167
2026-01-29 12:00:00+00:00,8592.127499999999,10251.156957049352,7011.219383169211,13499.347476530576
2026-01-29 13:00:00+00:00,8283.67325,9484.883211591938,6243.333111292779,12728.14546386273
2026-01-29 14:00:00+00:00,7788.215,8781.867418629867,5538.894338342617,12021.840497426854
2026-01-29 15:00:00+00:00,7722.17925,7907.964801641655,4666.0343784528,11145.345125822845
2026-01-29 16:00:00+00:00,7480.8189999999995,7856.683182708778,4618.634400407414,11095.448714040605
2026-01-29 17:00:00+00:00,7428.22575,8342.359238288076,5103.860402927541,11584.075734724758
2026-01-29 18:00:00+00:00,8117.085499999999,8640.188092035025,5396.483401202009,11878.464097414771
2026-01-29 19:00:00+00:00,8074.3695,9124.795883336927,5881.553891423644,12360.166257402254
2026-01-29 20:00:00+00:00,7811.28525,9099.66166057853,5857.08480526067,12338.490757522055
2026-01-29 21:00:00+00:00,7303.76625,9230.22554003958,5986.349468890678,12471.832372977467
2026-01-29 22:00:00+00:00,7506.842000000001,9201.140426739614,5957.783515849448,12443.754844261272
2026-01-29 23:00:00+00:00,7696.5395,9195.871939106411,5956.086761344968,12440.325975927019
2026-01-30 00:00:00+00:00,7688.24425,8908.516391372654,5661.120929293447,12154.620658864904
2026-01-30 01:00:00+00:00,7650.10625,8686.414405161104,5443.148133490812,11926.62588702442
2026-01-30 02:00:00+00:00,7561.49025,8699.296963501925,5457.329863383014,11936.144249616362
2026-01-30 03:00:00+00:00,7389.915,8898.798121612392,5655.012803030549,12139.80364816904
2026-01-30 04:00:00+00:00,7301.885249999999,8706.213868981178,5466.215369572671,11947.789154812242
2026-01-30 05:00:00+00:00,7790.932,8795.69257033999,5555.896780986615,12035.32785202465
2026-01-30 06:00:00+00:00,7950.406,8640.834611706965,5395.7506307527965,11880.714017129721
2026-01-30 07:00:00+00:00,8323.82025,9250.652583127398,6003.814407349751,12490.069472691303
2026-01-30 08:00:00+00:00,8014.446,9389.954307803548,6147.527360600625,12627.500313956803
2026-01-30 09:00:00+00:00,7840.97775,9117.297347141308,5869.768200723184,12360.415717482341
2026-01-30 10:00:00+00:00,8100.971,9453.070809495159,6203.309718386052,12692.429190931145
2026-01-30 11:00:00+00:00,8543.187249999999,9182.520686500384,5939.3474058181855,12422.145663254129
2026-01-30 12:00:00+00:00,9037.34525,9165.402676633197,5918.561345410772,12404.519735407448
2026-01-30 13:00:00+00:00,9327.69625,9056.799252127137,5810.013087202989,12298.406399892992
2026-01-30 14:00:00+00:00,9586.0555,8894.607192051413,5653.326773498593,12141.506385858884
2026-01-30 15:00:00+00:00,10394.159,9087.325643498092,5849.879909737665,12331.368800877433
2026-01-30 16:00:00+00:00,10744.32375,9278.258459704597,6033.969682124623,12521.062379962048
2026-01-30 17:00:00+00:00,11564.6685,9918.98863195911,6675.958693365518,13162.155109338211
2026-01-30 18:00:00+00:00,12069.62625,10477.838410121221,7235.352383764542,13716.103576403766
2026-01-30 19:00:00+00:00,12388.19275,11013.153164265757,7768.775196812716,14258.384729893765
2026-01-30 20:00:00+00:00,12722.967499999999,11080.892415666161,7833.818034031314,14325.031909262321
2026-01-30 21:00:00+00:00,11873.33675,10905.313121821915,7659.088569911869,14151.459618166085
2026-01-30 22:00:00+00:00,11543.9475,10708.167958188875,7464.738317016203,13957.82125133297
2026-01-30 23:00:00+00:00,11313.83625,10510.227347597625,7271.524670914306,13757.896662365263
2026-01-31 00:00:00+00:00,11076.4485,10137.167618397772,6895.717125359519,13375.38463330802
2026-01-31 01:00:00+00:00,10873.77675,10449.595100717395,7209.086381011505,13690.854136674916
2026-01-31 02:00:00+00:00,10727.0595,10686.903215638984,7447.5390763301275,13929.067482806946
2026-01-31 03:00:00+00:00,10608.98625,10385.646895728736,7143.774635804093,13629.892070608872
2026-01-31 04:00:00+00:00,11074.625,10062.427402599431,6817.954323973364,13301.211681036202
2026-01-31 05:00:00+00:00,12203.682499999999,10284.994892762144,7039.437895605512,13529.462547988656
2026-01-31 06:00:00+00:00,12520.66375,11297.156019942548,8050.868185331081,14543.47333873815
2026-01-31 07:00:00+00:00,12649.796,12093.846137957014,8852.68232786181,15335.638240284403
2026-01-31 08:00:00+00:00,12466.828249999999,11775.68694229279,8525.686212501614,15014.688319104003
2026-01-31 09:00:00+00:00,11705.02625,11178.62884343096,7931.2131927659375,14417.038454127476
2026-01-31 10:00:00+00:00,10730.8085,10381.839081746137,7135.744418082407,13617.7396723833
2026-01-31 11:00:00+00:00,9993.693,10438.115034712782,7191.503650070073,13677.34809016308
2026-01-31 12:00:00+00:00,9763.136,10512.515583428123,7269.377830186073,13762.5120042321
2026-01-31 13:00:00+00:00,10030.171,10083.452297514756,6841.904996034407,13324.057402636186
2026-01-31 14:00:00+00:00,10361.0995,9239.12507914758,5992.801464573041,12475.391564048083
2026-01-31 15:00:00+00:00,10448.83125,9225.406171134637,5983.3964866299075,12462.41437806661
2026-01-31 16:00:00+00:00,10683.28525,9513.158163859162,6273.388789820563,12752.997565893209
2026-01-31 17:00:00+00:00,10431.1285,10065.097461792473,6824.180815530812,13303.7204372575
2026-01-31 18:00:00+00:00,10420.443,10154.57707999907,6912.229449765869,13396.344588953954
2026-01-31 19:00:00+00:00,10185.11425,10064.839201886529,6818.130104941141,13308.746007629541
2026-01-31 20:00:00+00:00,9666.98025,10417.568757665547,7167.995920703299,13652.792052776826
2026-01-31 21:00:00+00:00,9110.93025,10356.088604048215,7106.965391424164,13591.330879039386
2026-01-31 22:00:00+00:00,9239.66425,9753.867199203069,6509.587980850658,12990.595831184852
2026-01-31 23:00:00+00:00,8976.29825,9113.121558792707,5870.429566563715,12352.006549235182
2026-02-01 00:00:00+00:00,8597.598750000001,9269.926236669091,6028.594609785271,12510.2974790529
2026-02-01 01:00:00+00:00,8626.858250000001,8665.943119928037,5424.726752747696,11908.548527688672
2026-02-01 02:00:00+00:00,8364.38975,8656.103492496779,5412.000480164814,11899.098060977867
2026-02-01 03:00:00+00:00,8232.95875,9066.791470430495,5823.071651374781,12311.652754300048
2026-02-01 04:00:00+00:00,8211.97825,8918.305140357163,5668.7309369735485,12159.12207738386
2026-02-01 05:00:00+00:00,8390.44875,8721.586377286158,5476.5275853266185,11963.024409191392
2026-02-01 06:00:00+00:00,8426.357,8581.96791133549,5341.714581106062,11822.086841326847
2026-02-01 07:00:00+00:00,8573.81875,8322.350323619848,5079.953141511026,11564.677089797586
2026-02-01 08:00:00+00:00,8628.68525,8814.933235567312,5566.268154880352,12055.652506647286
2026-02-01 09:00:00+00:00,8774.8155,9132.17967188108,5882.935402766161,12372.004251503895
2026-02-01 10:00:00+00:00,8396.63475,9395.858131447012,6148.682557472486,12637.37849698464
2026-02-01 11:00:00+00:00,8393.6815,9104.523596281262,5855.441400682249,12346.917780295953
2026-02-01 12:00:00+00:00,8674.093,9205.748170662466,5960.588462154172,12449.24296520697
2026-02-01 13:00:00+00:00,9000.37425,9069.37131337492,5822.771186147052,12309.807095572905
2026-02-01 14:00:00+00:00,9822.20925,9307.30736834885,6064.4460049591735,12550.185085774214
2026-02-01 15:00:00+00:00,10596.22025,8757.118319998095,5512.4164269861385,11996.665050904201
2026-02-01 16:00:00+00:00,10821.43075,9097.722442611717,5856.4622487774295,12335.640698646515
2026-02-01 17:00:00+00:00,11092.205,9131.658348182846,5888.089359303443,12371.707156595423
2026-02-01 18:00:00+00:00,11407.835500000001,9661.529686566519,6420.481604250454,12904.595199696854
2026-02-01 19:00:00+00:00,11488.04175,10498.150976893452,7255.543735438619,13746.3858746484
2026-02-01 20:00:00+00:00,11488.6665,10431.290299144788,7188.605783898846,13678.055592594465
2026-02-01 21:00:00+00:00,11303.49375,9734.939975915418,6488.827369499086,12979.899336374783
2026-02-01 22:00:00+00:00,11754.06725,9421.065020307982,6175.373193072698,12664.661626873069
2026-02-01 23:00:00+00:00,12155.484250000001,9838.445744310859,6591.370034184699,13078.518155997976
2026-02-02 00:00:00+00:00,12347.42725,10376.853192306035,7135.972220474678,13620.183638066937
2026-02-02 01:00:00+00:00,12336.23925,11046.112599830205,7802.82267398912,14285.097910741679
2026-02-02 02:00:00+00:00,12270.96075,10889.14681166642,7647.677450921337,14127.892423616628
2026-02-02 03:00:00+00:00,12303.44375,10471.498825771025,7227.067587722605,13713.365042956786
2026-02-02 04:00:00+00:00,12243.71725,10402.736765134037,7155.428844683165,13643.684295983086
2026-02-02 05:00:00+00:00,12766.38975,10216.55946701912,6972.260205005765,13458.761144105703
2026-02-02 06:00:00+00:00,12439.16275,10417.083156075969,7175.1605382755815,13661.741867353438
2026-02-02 07:00:00+00:00,12496.402,10237.112693878045,6996.648571383744,13476.678025340429
2026-02-02 08:00:00+00:00,12756.78225,10453.090338667691,7208.597090685969,13696.676779855286
2026-02-02 09:00:00+00:00,12624.15575,10785.703381221738,7541.444102127876,14027.179086049702
2026-02-02 10:00:00+00:00,12105.1645,10711.644473648466,7465.5178553924325,13955.695388811127
2026-02-02 11:00:00+00:00,11600.64475,10656.35951314211,7409.948599991178,13898.045953570549
2026-02-02 12:00:00+00:00,11532.7535,10817.182100428468,7571.150835728593,14059.457001967163
2026-02-02 13:00:00+00:00,11844.364250000002,10406.281417894203,7160.195822666134,13647.56663648145
2026-02-02 14:00:00+00:00,12574.47675,10908.55171726553,7667.39760375177,14146.257007449527
2026-02-02 15:00:00+00:00,13277.63675,11305.794567621717,8060.161049616947,14547.978610769136
2026-02-02 16:00:00+00:00,13860.09475,11443.282309029319,8194.827765867836,14679.859527083452
2026-02-02 17:00:00+00:00,14068.111499999999,11686.859889014027,8440.63952360498,14925.147683310854
2026-02-02 18:00:00+00:00,13668.6555,11569.601769628995,8324.802409193699,14809.563682846248
2026-02-02 19:00:00+00:00,13402.117,11760.972395135883,8518.776912609988,15003.288012790508
2026-02-02 20:00:00+00:00,13449.3305,12047.73420263251,8803.559379533384,15293.497489564365
2026-02-02 21:00:00+00:00,12629.789499999999,11859.250240188074,8614.07598356868,15098.557902438239
2026-02-02 22:00:00+00:00,12999.148000000001,11910.716922774718,8670.697316653692,15155.839127675012
2026-02-02 23:00:00+00:00,13262.2105,11526.59542487398,8284.422110234977,14768.190026792836
2026-02-03 00:00:00+00:00,13473.51675,11119.451423419578,7872.069589472082,14360.079287595894
2026-02-03 01:00:00+00:00,13676.17225,11169.802772220333,7927.218848897932,14415.770850498357
2026-02-03 02:00:00+00:00,14001.99125,11176.584539343414,7935.609801856174,14418.627576159055
2026-02-03 03:00:00+00:00,14864.177749999999,11425.578207481722,8185.67905240355,14665.880820322076
2026-02-03 04:00:00+00:00,15384.476750000002,12116.501162626977,8875.271738985532,15368.02373738329
2026-02-03 05:00:00+00:00,16406.733,12787.35089669196,9534.818300173407,16030.742168473109
2026-02-03 06:00:00+00:00,17074.28275,13121.588242900474,9868.117745968724,16358.006307623607
2026-02-03 07:00:00+00:00,16853.86225,12905.142243332375,9642.11667105402,16152.17949420034
2026-02-03 08:00:00+00:00,16441.281750000002,13047.099511736436,9787.776989807171,16290.507992643077
2026-02-03 09:00:00+00:00,16635.69025,13007.731567990657,9761.99930324973,16251.001409852117
2026-02-03 10:00:00+00:00,16381.937249999999,13992.77311228589,10747.039029216954,17231.00861400784
2026-02-03 11:00:00+00:00,15947.907750000002,14371.710949512508,11118.719806909183,17613.10928656593
2026-02-03 12:00:00+00:00,15307.228750000002,13745.196819616387,10499.74704557401,16981.779079272255
2026-02-03 13:00:00+00:00,15368.002250000001,14184.74545956459,10943.141567230477,17436.01591693642
2026-02-03 14:00:00+00:00,15205.050750000002,13716.905029429498,10471.265005635774,16956.079259463513
2026-02-03 15:00:00+00:00,15514.68375,13118.951724204031,9867.035982220987,16368.276605222156
2026-02-03 16:00:00+00:00,16563.414,14669.672082419045,11427.040076866397,17905.75747134423
2026-02-03 17:00:00+00:00,16493.08825,15091.423079540644,11847.640835122882,18327.87494414976
2026-02-03 18:00:00+00:00,16486.4035,14632.357131313202,11387.935124991189,17875.411216387638
2026-02-03 19:00:00+00:00,16042.454000000002,14199.508160608508,10956.126448304538,17441.61401680012
2026-02-03 20:00:00+00:00,15264.655499999997,14069.994719474897,10830.204202117098,17310.945761096435
2026-02-03 21:00:00+00:00,13066.6395,13855.321508888966,10612.382261528553,17097.39825219739
2026-02-03 22:00:00+00:00,12745.80275,13717.673739788166,10468.804848502474,16956.85368888503
2026-02-03 23:00:00+00:00,12522.402250000001,13611.518514134572,10363.304794852509,16850.908012761614
2026-02-04 00:00:00+00:00,11812.23375,13748.101886117278,10504.564929080792,16994.924231063404
2026-02-04 01:00:00+00:00,11172.89875,13228.194955353461,9976.545376665763,16478.93137078681
2026-02-04 02:00:00+00:00,10511.54875,13060.686988425889,9821.274482858082,16307.872024795277
2026-02-04 03:00:00+00:00,10060.26225,12741.902745899179,9495.988257183424,15990.612513000793
2026-02-04 04:00:00+00:00,9620.32325,12532.744052942999,9284.212024469318,15777.576171633136
2026-02-04 05:00:00+00:00,9973.6365,12389.010983310429,9140.329965005776,15635.907835289068
2026-02-04 06:00:00+00:00,9639.395,12445.123666030178,9201.93540962819,15691.030905494823
2026-02-04 07:00:00+00:00,9206.115249999999,12326.835978787421,9080.237437911228,15571.606209647915
2026-02-04 08:00:00+00:00,9148.22875,11717.06993046984,8470.75227504593,14958.303285512538
2026-02-04 09:00:00+00:00,8895.36625,10535.2235462932,7285.864814724084,13773.235628539402
2026-02-04 10:00:00+00:00,8674.778,10502.529224727507,7256.8731849126625,13744.513887944075
2026-02-04 11:00:00+00:00,8375.9155,10639.028868502115,7393.711836745118,13877.236434840594
2026-02-04 12:00:00+00:00,8578.3865,10168.787891291597,6919.740748702906,13411.331059853093
2026-02-04 13:00:00+00:00,8622.088,9980.464409085336,6736.157047723603,13223.139782239912
2026-02-04 14:00:00+00:00,9259.159,9869.858369633075,6631.245553993942,13110.716370458673
2026-02-04 15:00:00+00:00,10170.81825,10487.112395813965,7244.30385291556,13725.709805176946
2026-02-04 16:00:00+00:00,10548.4345,10418.712432116834,7174.464498176397,13659.637079590466
2026-02-04 17:00:00+00:00,10696.021,10313.107587648268,7075.605085555092,13552.57025501215
2026-02-04 18:00:00+00:00,10647.77925,10466.447956064882,7230.084702568551,13705.865153669718
2026-02-04 19:00:00+00:00,10285.387,10544.197499764,7307.210008649393,13784.58431268212
2026-02-04 20:00:00+00:00,9918.613,10556.610678595705,7314.47642819503,13803.578914048103
2026-02-04 21:00:00+00:00,9112.87025,10357.32241268445,7115.938443521765,13599.810150224155
2026-02-04 22:00:00+00:00,8867.22475,10382.535871144995,7138.670748091799,13626.351203068705
2026-02-04 23:00:00+00:00,8675.6835,9992.583102291726,6751.60422114804,13234.413319201518
2026-02-05 00:00:00+00:00,8828.38575,10523.858683058104,7281.621488026506,13764.901691782696
2026-02-05 01:00:00+00:00,8942.404,10658.31789680042,7417.158146718254,13901.497590094601
2026-02-05 02:00:00+00:00,8463.723,11513.262512942074,8271.19200750914,14757.221470043514
2026-02-05 03:00:00+00:00,8145.55625,11509.496144937133,8265.92629919443,14752.840165649053
2026-02-05 04:00:00+00:00,7883.3634999999995,10987.504815326061,7743.130111810393,14224.511774951578
