date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-01 02:00:00+00:00,,10173.334489513425,6929.971673824871,13416.666564958752
2026-03-01 03:00:00+00:00,,8129.3295665907535,4886.4472941958975,11373.548697603232
2026-03-01 04:00:00+00:00,,7900.796150076941,4648.977872015567,11143.373428063438
2026-03-01 05:00:00+00:00,,7521.475316230569,4268.428678067138,10759.387446620076
2026-03-01 06:00:00+00:00,,6381.080778699484,3125.591245801076,9626.330378454482
2026-03-01 07:00:00+00:00,,7016.6403458782615,3760.2333048853916,10261.684718348868
2026-03-01 08:00:00+00:00,,6356.582829593846,3105.5803291478355,9600.140631131591
2026-03-01 09:00:00+00:00,,6952.498545300988,3701.245976303646,10198.790244903345
2026-03-01 10:00:00+00:00,,7350.044812690914,4102.164815385793,10598.819079516416
2026-03-01 11:00:00+00:00,,7754.374734543275,4501.980094638334,10999.776354033009
2026-03-01 12:00:00+00:00,,7914.064374137011,4660.433132886694,11152.240954396995
2026-03-01 13:00:00+00:00,,7702.3399617380355,4451.1147073699085,10937.50870826684
2026-03-01 14:00:00+00:00,,7278.910981759484,4025.7633374184416,10522.862640174066
2026-03-01 15:00:00+00:00,,6668.638866469122,3415.164889434177,9914.453482044824
2026-03-01 16:00:00+00:00,,6262.7420456937825,3009.4286239608314,9511.5890337108
2026-03-01 17:00:00+00:00,,6314.311369779835,3065.6056857674735,9557.798510265398
2026-03-01 18:00:00+00:00,,7225.36353795054,3971.516231465158,10471.884109131555
2026-03-01 19:00:00+00:00,,7767.978114609368,4514.500866606328,11012.650941993828
2026-03-01 20:00:00+00:00,,7560.4872211116,4313.687166164809,10804.38849012856
2026-03-01 21:00:00+00:00,,7444.264336023145,4198.89728347976,10684.10461387222
2026-03-01 22:00:00+00:00,,7721.837998907515,4478.969587619815,10964.399091674797
2026-03-01 23:00:00+00:00,,7468.320636148072,4223.240695235686,10709.360224905344
2026-03-02 00:00:00+00:00,,7261.046908279959,4018.5829575283315,10503.641289403033
2026-03-02 01:00:00+00:00,,6846.97049094919,3600.8447910938467,10088.830044869403
2026-03-02 02:00:00+00:00,,6408.641783491505,3161.811791378636,9650.370691702441
2026-03-02 03:00:00+00:00,,5825.154709621678,2580.4643648138076,9068.327000476067
2026-03-02 04:00:00+00:00,,5308.663423759621,2062.8389251829904,8556.846277492028
2026-03-02 05:00:00+00:00,,4828.080727822567,1583.3719186128878,8070.099887764185
2026-03-02 06:00:00+00:00,,4474.127965496971,1227.76848189866,7720.075299880587
2026-03-02 07:00:00+00:00,,4501.726787189354,1252.8250217438526,7745.943718622719
2026-03-02 08:00:00+00:00,,4235.305538054929,985.8313814874182,7479.904022624758
2026-03-02 09:00:00+00:00,,4210.0023044336385,960.4241589386502,7457.523461694274
2026-03-02 10:00:00+00:00,,4389.512771103078,1139.0253086555658,7636.124611411191
2026-03-02 11:00:00+00:00,,5058.8083893578305,1806.838106343886,8311.796863695656
2026-03-02 12:00:00+00:00,,5005.849765510751,1754.711523876902,8254.115632547107
2026-03-02 13:00:00+00:00,,4626.800573844778,1369.3570671302778,7873.400185334208
2026-03-02 14:00:00+00:00,,4096.125361896144,844.5319847181554,7347.464254438076
2026-03-02 15:00:00+00:00,,3616.440071630558,361.5713746668862,6864.859878237157
2026-03-02 16:00:00+00:00,,3143.866892955748,-108.0908538128997,6391.3400707207675
2026-03-02 17:00:00+00:00,,5090.031821340954,1838.168304476741,8345.496393627021
2026-03-02 18:00:00+00:00,,5803.8113824294815,2552.5364772896414,9057.436387501373
2026-03-02 19:00:00+00:00,,5861.2933424390185,2611.979845774023,9118.016533555461
2026-03-02 20:00:00+00:00,,6223.821713984484,2973.5612392500584,9478.902901331825
2026-03-02 21:00:00+00:00,,6174.802450141226,2920.763023736882,9428.24194169555
2026-03-02 22:00:00+00:00,,6242.698035272479,2995.2952225823824,9496.717365197783
2026-03-02 23:00:00+00:00,,6183.971472375516,2934.423133114681,9433.06174635981
2026-03-03 00:00:00+00:00,,5705.2081033016175,2463.3786328993133,8952.120422940841
2026-03-03 01:00:00+00:00,,5117.381474215898,1871.6240919235315,8359.729950720735
2026-03-03 02:00:00+00:00,,4301.355805169107,1057.7779136885738,7549.286593639064
2026-03-03 03:00:00+00:00,,3652.1230652696586,408.16079891081245,6896.409079528825
2026-03-03 04:00:00+00:00,,3073.017568784406,-171.95440868519836,6319.003455862578
2026-03-03 05:00:00+00:00,,3205.845906534497,-38.610938801250995,6454.75365987698
2026-03-03 06:00:00+00:00,,2964.4665563667204,-281.96518337538146,6214.880082787572
2026-03-03 07:00:00+00:00,,3113.345591579195,-135.28350553332803,6364.393157763071
2026-03-03 08:00:00+00:00,,2882.0524494722163,-364.31379383495187,6125.7222232497015
2026-03-03 09:00:00+00:00,,2503.627864399166,-742.4129005335826,5741.777168649314
2026-03-03 10:00:00+00:00,,1415.750369273269,-1829.2037882218756,4660.210270953066
2026-03-03 11:00:00+00:00,,1143.3063033784047,-2102.7454751433315,4386.39306850946
2026-03-03 12:00:00+00:00,,704.7978447183004,-2541.499250001598,3949.1883020544183
2026-03-03 13:00:00+00:00,,368.49714146887254,-2877.5795178727394,3614.8184584297796
2026-03-03 14:00:00+00:00,,-84.80516301895477,-3332.548463143853,3157.2745279575056
2026-03-03 15:00:00+00:00,,22.30785583085435,-3219.801904051189,3267.9072950402406
2026-03-03 16:00:00+00:00,,-353.5688075791195,-3598.6234322224,2900.9513688118977
2026-03-03 17:00:00+00:00,,1159.7555717330151,-2085.7249654736024,4403.510858911998
2026-03-03 18:00:00+00:00,,293.7270880551787,-2950.5451047154647,3540.8298655835392
2026-03-03 19:00:00+00:00,,-698.6290711856354,-3943.4311307923645,2543.908280430299
2026-03-03 20:00:00+00:00,,168.2070567604942,-3073.1218244685797,3409.965462936053
2026-03-03 21:00:00+00:00,,150.98621900099806,-3090.706604188327,3395.1474613743867
2026-03-03 22:00:00+00:00,,1693.0854537810692,-1553.5965695529467,4934.5318723088085
2026-03-03 23:00:00+00:00,,812.8334991469937,-2432.3424804786555,4068.0728340385967
2026-03-04 00:00:00+00:00,,1532.7347718779115,-1699.5860536847058,4816.011797872159
2026-03-04 01:00:00+00:00,,-836.5766886163938,-4074.054517607997,2401.931245534842
2026-03-04 02:00:00+00:00,,-676.970664871732,-3923.356034493355,2567.3750737220244
2026-03-04 03:00:00+00:00,,-527.9993246190916,-3773.337076901259,2720.3567028406164
2026-03-04 04:00:00+00:00,,-681.7576128660912,-3924.18044691442,2565.522974726712
2026-03-04 05:00:00+00:00,,-594.8164085972057,-3838.0388046618327,2656.9794413749055
2026-03-04 06:00:00+00:00,,-306.11463029657716,-3550.228474226883,2945.588243524867
2026-03-04 07:00:00+00:00,,-338.43136566769226,-3582.6248696991634,2918.648932117093
2026-03-04 08:00:00+00:00,,-158.0854039813412,-3406.210567528852,3093.1986226754634
2026-03-04 09:00:00+00:00,,42.69535861087115,-3204.670341549535,3294.209659800464
2026-03-04 10:00:00+00:00,,-303.5573370727816,-3549.0900288810435,2952.0170567298724
2026-03-04 11:00:00+00:00,,-399.00740125671473,-3649.3728380972852,2855.8126959452184
2026-03-04 12:00:00+00:00,,-374.8931944185015,-3622.341710090718,2881.221223724535
2026-03-04 13:00:00+00:00,,-264.5425579407856,-3511.615308956364,2989.215061865511
2026-03-04 14:00:00+00:00,,-300.5143204021706,-3548.272547883832,2958.5039082583303
2026-03-04 15:00:00+00:00,,434.02573262538135,-2814.7977617124798,3688.7039336184316
2026-03-04 16:00:00+00:00,,1532.478746256596,-1712.6904851373092,4785.8891208153445
2026-03-04 17:00:00+00:00,,1967.970264318596,-1275.2333336939291,5221.438051883368
2026-03-04 18:00:00+00:00,,1849.8264080024096,-1398.9172044673924,5100.898407259715
2026-03-04 19:00:00+00:00,,2072.480213492873,-1176.652675607308,5322.987110509546
2026-03-04 20:00:00+00:00,,2604.744583669396,-645.4757325176806,5858.9113656172185
2026-03-04 21:00:00+00:00,,3110.311283736281,-136.1771592980076,6360.219006861757
2026-03-04 22:00:00+00:00,,3128.391329769785,-116.49156796236457,6378.002594704002
2026-03-04 23:00:00+00:00,,3376.9759611544937,126.12693076543837,6623.0849362740855
2026-03-05 00:00:00+00:00,,3657.730261907395,414.08434851803213,6913.720629977326
2026-03-05 01:00:00+00:00,,3717.4274853633187,468.64476855881094,6971.75394987588
2026-03-05 02:00:00+00:00,,3893.192408124073,644.6930890625235,7147.357874348086
2026-03-05 03:00:00+00:00,,3995.478961273718,744.2445507432012,7248.345611841738
2026-03-05 04:00:00+00:00,,4086.0040810495193,832.4320750324159,7341.090182919541
2026-03-05 05:00:00+00:00,,4168.375288115171,911.8906284654404,7421.173152595125
2026-03-05 06:00:00+00:00,,4245.56486419053,985.28204806351,7495.38960503708
2026-03-05 07:00:00+00:00,,4291.220565795971,1038.0534170933652,7540.845482466792
2026-03-05 08:00:00+00:00,,4327.848328772949,1078.4601090237338,7575.720762920273
2026-03-05 09:00:00+00:00,,4394.850423215213,1151.348260529412,7642.265348992569
2026-03-05 10:00:00+00:00,,4910.2908899459635,1662.5434830199106,8161.995746682287
2026-03-05 11:00:00+00:00,,5524.52019774128,2274.978655848448,8777.264269764213
2026-03-05 12:00:00+00:00,,5945.183366108946,2690.5422694992044,9197.383090493358
2026-03-05 13:00:00+00:00,,6033.013029480822,2772.9789293134895,9288.891500800717
2026-03-05 14:00:00+00:00,,6009.675422323066,2750.1364715338236,9266.777697485613
2026-03-05 15:00:00+00:00,,6102.985492090406,2846.497333692363,9354.405745125454
2026-03-05 16:00:00+00:00,,6610.009622040385,3351.3039228264915,9866.650004116185
2026-03-05 17:00:00+00:00,,7169.13402256626,3913.975895337796,10422.526610365927
2026-03-05 18:00:00+00:00,,7648.223329410783,4391.523551470702,10894.836589577964
2026-03-05 19:00:00+00:00,,8035.725051778187,4778.325136919025,11288.079387520831
2026-03-05 20:00:00+00:00,,8487.445003580553,5219.324913059585,11737.728664670836
2026-03-05 21:00:00+00:00,,8654.771318437943,5391.477443658291,11905.997590809817
2026-03-05 22:00:00+00:00,,8480.63354310801,5225.763419864261,11733.805848690445
2026-03-05 23:00:00+00:00,,7904.467724484145,4649.241597138101,11151.94966566641
2026-03-06 00:00:00+00:00,,7290.50144029269,4046.7008222466775,10533.957849656936
2026-03-06 01:00:00+00:00,,7328.8818388183445,4087.4096241652974,10575.491726626171
2026-03-06 02:00:00+00:00,,7718.206430431586,4475.33046351568,10963.060724323095
2026-03-06 03:00:00+00:00,,7888.6723927825005,4632.8618434644095,11131.840290136019
2026-03-06 04:00:00+00:00,,7819.283844622161,4561.469411305025,11067.1593728858
2026-03-06 05:00:00+00:00,,7765.831610753536,4512.811014159229,11018.046082931054
2026-03-06 06:00:00+00:00,,7629.784850476662,4372.59652156594,10881.263425936988
2026-03-06 07:00:00+00:00,,7604.695285032774,4342.687050284009,10857.445772678177
2026-03-06 08:00:00+00:00,,7593.161940483053,4342.691188233701,10841.530826980957
2026-03-06 09:00:00+00:00,,7517.575729927055,4268.253645319701,10763.25206061382
2026-03-06 10:00:00+00:00,,7434.762901757481,4185.287357113899,10683.712086998366
2026-03-06 11:00:00+00:00,,7724.554154562101,4480.885812176477,10967.887499593631
2026-03-06 12:00:00+00:00,,7954.232948195393,4709.92049834084,11195.762703894881
2026-03-06 13:00:00+00:00,,7710.078395822404,4460.037980189705,10957.949048142791
2026-03-06 14:00:00+00:00,,7266.832871199715,4016.10370608058,10509.779664925634
2026-03-06 15:00:00+00:00,,6929.249215773106,3681.280549869932,10172.603912987146
2026-03-06 16:00:00+00:00,,6902.349864726677,3655.204973391935,10146.138828342762
2026-03-06 17:00:00+00:00,,7012.98389354031,3769.78988200207,10259.012641524616
2026-03-06 18:00:00+00:00,,7069.430584983007,3826.6467218421303,10314.56333444221
2026-03-06 19:00:00+00:00,,6916.842172768127,3672.0470923872417,10162.911078696769
2026-03-06 20:00:00+00:00,,6622.907642252507,3370.988916029835,9867.605233795726
2026-03-06 21:00:00+00:00,,6185.229974650711,2932.8996752481326,9428.469929346249
2026-03-06 22:00:00+00:00,,5451.741829415365,2198.4390714638585,8697.423492868373
2026-03-06 23:00:00+00:00,,4490.114410223007,1235.319878508918,7738.251443428206
