date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-01 08:00:00+00:00,,6356.582828641752,3109.74450704663,9601.270216760237
2026-03-01 09:00:00+00:00,,6952.498606035079,3700.5163007114015,10196.480943958317
2026-03-01 10:00:00+00:00,,7350.04524489008,4096.798950403591,10599.777196890122
2026-03-01 11:00:00+00:00,,7754.37479554826,4507.920816863115,10999.56746820848
2026-03-01 12:00:00+00:00,,7914.064484323022,4668.755187907927,11158.472366766911
2026-03-01 13:00:00+00:00,,7702.339914697817,4451.527104065306,10951.495209265026
2026-03-01 14:00:00+00:00,,7278.91098062109,4035.1952979307025,10524.218718053078
2026-03-01 15:00:00+00:00,,6668.639112607256,3428.4118812354027,9911.554527000771
2026-03-01 16:00:00+00:00,,6262.742021082224,3018.60079545185,9511.383955535792
2026-03-01 17:00:00+00:00,,6314.31116852276,3070.463654605292,9555.870047134042
2026-03-01 18:00:00+00:00,,7225.363727722805,3982.2845898156725,10478.429439788706
2026-03-01 19:00:00+00:00,,7767.978283138488,4524.46495606798,11017.179798704356
2026-03-01 20:00:00+00:00,,7560.487306599267,4316.093556907616,10806.644288667248
2026-03-01 21:00:00+00:00,,7444.264501471618,4202.002052391361,10694.664822931734
2026-03-01 22:00:00+00:00,,7721.8381113246705,4480.671298154924,10974.175721184374
2026-03-01 23:00:00+00:00,,7468.32060435978,4228.65188536022,10713.184719920999
2026-03-02 00:00:00+00:00,,7261.046902097174,4012.2687618062814,10508.734851337935
2026-03-02 01:00:00+00:00,,6846.970817476789,3605.7210349672396,10091.850549967756
2026-03-02 02:00:00+00:00,,6408.641857430783,3165.405488266015,9654.128171578644
2026-03-02 03:00:00+00:00,,5825.154946881646,2577.361163962596,9071.832163428653
2026-03-02 04:00:00+00:00,,5308.663423399041,2063.759557172823,8550.07562553801
2026-03-02 05:00:00+00:00,,4828.080728195579,1582.3814014172922,8068.328650796089
2026-03-02 06:00:00+00:00,,4474.128010901644,1229.50337188307,7710.708480719755
2026-03-02 07:00:00+00:00,,4501.726796445978,1253.7292105280885,7737.473214640308
2026-03-02 08:00:00+00:00,,4235.3056430269435,986.4597085554515,7474.296717228828
2026-03-02 09:00:00+00:00,,4210.002483472032,962.8210583541904,7446.354758357096
2026-03-02 10:00:00+00:00,,4389.512602959993,1141.739155381837,7629.587145987746
2026-03-02 11:00:00+00:00,,5058.808289834298,1809.6986892390555,8303.641810344658
2026-03-02 12:00:00+00:00,,5005.849834633849,1757.3776067604563,8243.608060550865
2026-03-02 13:00:00+00:00,,4626.800559382327,1374.9146523033746,7866.528973732142
2026-03-02 14:00:00+00:00,,4096.125362989842,845.1679582811712,7336.531863937744
2026-03-02 15:00:00+00:00,,3616.4399645080275,366.676873143163,6855.908815834553
2026-03-02 16:00:00+00:00,,3143.867375278266,-103.42404200053898,6387.205409703973
2026-03-02 17:00:00+00:00,,5090.031989586571,1839.4379424161184,8334.533550321245
2026-03-02 18:00:00+00:00,,5803.811449197176,2553.3087480720046,9046.237425665702
2026-03-02 19:00:00+00:00,,5861.293403644984,2609.5865478378187,9098.243664808346
2026-03-02 20:00:00+00:00,,6223.821884443901,2970.653737918132,9455.19201511888
2026-03-02 21:00:00+00:00,,6174.802419362452,2921.535497231557,9406.524029774326
2026-03-02 22:00:00+00:00,,6242.698034445589,2990.4623579141025,9478.173153585338
2026-03-02 23:00:00+00:00,,6183.971472802221,2934.510263882143,9420.561828794795
2026-03-03 00:00:00+00:00,,5705.208103236085,2452.5293507250435,8947.26762069268
2026-03-03 01:00:00+00:00,,5117.381338968477,1863.6366698011493,8358.659396143557
2026-03-03 02:00:00+00:00,,4301.355918964411,1052.7548142527558,7545.380448872857
2026-03-03 03:00:00+00:00,,3652.1230168254215,407.8224680104895,6892.572045834932
2026-03-03 04:00:00+00:00,,3073.0175231045177,-168.1966780930934,6318.612449361026
2026-03-03 05:00:00+00:00,,3205.8457409057046,-35.512333381863755,6456.101988046904
2026-03-03 06:00:00+00:00,,2964.466697068307,-279.46981538943055,6209.8918907886255
2026-03-03 07:00:00+00:00,,3113.3457092821545,-132.97759335987485,6355.529412018396
2026-03-03 08:00:00+00:00,,2882.0524402045808,-359.96647430098983,6122.356982771982
2026-03-03 09:00:00+00:00,,2503.628035601232,-743.389061089968,5747.184371756257
2026-03-03 10:00:00+00:00,,1415.7505307638858,-1826.938623641735,4659.5000243467775
2026-03-03 11:00:00+00:00,,1143.3060628398289,-2104.04595857563,4390.853962129091
2026-03-03 12:00:00+00:00,,704.7980134299905,-2539.342077356555,3948.2204218199513
2026-03-03 13:00:00+00:00,,368.49696771658,-2873.2671348761496,3617.460306019959
2026-03-03 14:00:00+00:00,,-84.80516164187156,-3322.878847309087,3163.67605046684
2026-03-03 15:00:00+00:00,,22.307977449816462,-3213.535157983194,3274.8993557755953
2026-03-03 16:00:00+00:00,,-353.56864067198785,-3598.2354917062594,2900.7263949142066
2026-03-03 17:00:00+00:00,,1159.7555728007255,-2080.448135869595,4413.4491421949515
2026-03-03 18:00:00+00:00,,293.7269178674251,-2939.9053378534745,3545.7014806293164
2026-03-03 19:00:00+00:00,,-698.6290741292969,-3940.4946572801464,2548.2105190143825
2026-03-03 20:00:00+00:00,,168.2070498065259,-3069.4507595616387,3413.502244923854
2026-03-03 21:00:00+00:00,,150.98622682287987,-3095.8307480989215,3397.760249695511
2026-03-03 22:00:00+00:00,,1693.0854520948496,-1555.7376859346386,4951.711255677064
2026-03-03 23:00:00+00:00,,812.833325061175,-2423.5894482556305,4095.7911190205577
2026-03-04 00:00:00+00:00,,1532.7347245766855,-1688.0345156213398,4845.356117851638
2026-03-04 01:00:00+00:00,,-836.5769107421211,-4076.6626165883963,2409.820813957906
2026-03-04 02:00:00+00:00,,-676.9705501159269,-3900.1788340332487,2583.6689191501523
2026-03-04 03:00:00+00:00,,-527.9993260209203,-3760.1838060113705,2728.0232952592532
2026-03-04 04:00:00+00:00,,-681.757513137376,-3926.203453880392,2563.2439211326173
2026-03-04 05:00:00+00:00,,-594.8162713357224,-3831.7909547334248,2648.1578527876995
2026-03-04 06:00:00+00:00,,-306.1144950399803,-3545.7799672145384,2931.3286618470493
2026-03-04 07:00:00+00:00,,-338.43125689759836,-3578.6791508792076,2905.859552053456
2026-03-04 08:00:00+00:00,,-158.08555307755887,-3400.738785968003,3086.270028268005
2026-03-04 09:00:00+00:00,,42.69535286976952,-3195.938813728403,3284.5796305059666
2026-03-04 10:00:00+00:00,,-303.5576364899807,-3550.456687191171,2937.8194940884255
2026-03-04 11:00:00+00:00,,-399.0070155470403,-3650.4492279025953,2840.7824639946757
2026-03-04 12:00:00+00:00,,-374.8932578983531,-3625.7000825951536,2862.9984951461256
2026-03-04 13:00:00+00:00,,-264.542498512621,-3514.1546941728,2970.937669958623
2026-03-04 14:00:00+00:00,,-300.5141583815466,-3552.3032238523947,2934.5173156940173
2026-03-04 15:00:00+00:00,,434.02564359993266,-2817.076830188652,3673.0055731709863
2026-03-04 16:00:00+00:00,,1532.478834118136,-1715.2142274347807,4781.063661725621
2026-03-04 17:00:00+00:00,,1967.969852557826,-1281.3831296314356,5216.900956852181
2026-03-04 18:00:00+00:00,,1849.826279455231,-1396.527348198415,5089.378449288521
2026-03-04 19:00:00+00:00,,2072.4800415251884,-1172.0750744692414,5312.852491151889
2026-03-04 20:00:00+00:00,,2604.744668843428,-640.7084746152432,5846.265004655454
2026-03-04 21:00:00+00:00,,3110.3112281182116,-133.83446141371314,6353.439833388423
2026-03-04 22:00:00+00:00,,3128.3910578255195,-120.17995808311116,6368.031380683681
2026-03-04 23:00:00+00:00,,3376.97610634566,126.83691635778541,6611.846755685171
2026-03-05 00:00:00+00:00,,3657.7302925497743,409.4883626825849,6895.048283949791
2026-03-05 01:00:00+00:00,,3717.4276046599703,468.14320864306956,6951.35819475073
2026-03-05 02:00:00+00:00,,3893.192460461876,636.6287539014693,7121.7097361533215
2026-03-05 03:00:00+00:00,,3995.4788258839244,741.1783903162604,7223.874301316875
2026-03-05 04:00:00+00:00,,4086.0040524370675,831.6796428644793,7317.098956709899
2026-03-05 05:00:00+00:00,,4168.375009628725,915.9344446677178,7399.174378288786
2026-03-05 06:00:00+00:00,,4245.564744399332,991.6014162054844,7480.4871699628875
2026-03-05 07:00:00+00:00,,4291.2205654443305,1038.7393724931044,7527.916872532389
2026-03-05 08:00:00+00:00,,4327.84838854198,1081.0694329873204,7562.843820509508
2026-03-05 09:00:00+00:00,,4394.850653872972,1147.2256147427088,7633.884313053889
2026-03-05 10:00:00+00:00,,4910.290735461528,1661.9177339932999,8153.457130759676
2026-03-05 11:00:00+00:00,,5524.520210940073,2272.6575798685367,8763.877648638445
2026-03-05 12:00:00+00:00,,5945.183137796881,2690.9391115617677,9184.134235723763
2026-03-05 13:00:00+00:00,,6033.013184710157,2781.084022876437,9271.976281162904
2026-03-05 14:00:00+00:00,,6009.675438755714,2758.835701747501,9247.709434082608
2026-03-05 15:00:00+00:00,,6102.985251302248,2850.406288595547,9339.447084563875
2026-03-05 16:00:00+00:00,,6610.009901740585,3357.4855233364333,9847.860789433993
2026-03-05 17:00:00+00:00,,7169.134062346334,3922.5878503304893,10408.005332187005
2026-03-05 18:00:00+00:00,,7648.223434936366,4401.786305689256,10884.415615637137
2026-03-05 19:00:00+00:00,,8035.725096227864,4783.788814412577,11267.75504394648
2026-03-05 20:00:00+00:00,,8487.445035185388,5236.169749325692,11721.624084857103
2026-03-05 21:00:00+00:00,,8654.771516220282,5400.989050909889,11884.385418451824
2026-03-05 22:00:00+00:00,,8480.633587681827,5232.063524077938,11713.831279741347
2026-03-05 23:00:00+00:00,,7904.467924933984,4657.854191371989,11145.116715694698
2026-03-06 00:00:00+00:00,,7290.501780312412,4049.6508865426576,10538.256148111217
2026-03-06 01:00:00+00:00,,7328.88182116182,4082.8591985759786,10574.652603098864
2026-03-06 02:00:00+00:00,,7718.206538466253,4473.625018431068,10957.569109227705
2026-03-06 03:00:00+00:00,,7888.6723944884925,4641.738747548299,11126.25897003887
2026-03-06 04:00:00+00:00,,7819.28371417766,4569.651808500678,11054.897373901636
2026-03-06 05:00:00+00:00,,7765.831679349114,4513.868114294522,10998.667236110055
2026-03-06 06:00:00+00:00,,7629.784954755043,4372.762781877574,10867.920526713877
2026-03-06 07:00:00+00:00,,7604.695388771736,4347.023787668847,10848.813804354406
2026-03-06 08:00:00+00:00,,7593.1617105521955,4338.258834618519,10829.28461850791
2026-03-06 09:00:00+00:00,,7517.57584760823,4268.368996473232,10758.72068779718
2026-03-06 10:00:00+00:00,,7434.762902329341,4193.154507196474,10678.990226230195
2026-03-06 11:00:00+00:00,,7724.55421410748,4480.636399400175,10971.171056627036
2026-03-06 12:00:00+00:00,,7954.232882430467,4719.696169284091,11205.259704043372
2026-03-06 13:00:00+00:00,,7710.078492981062,4472.696434652919,10959.97339116058
2026-03-06 14:00:00+00:00,,7266.832757477935,4030.8736573793076,10519.974711379999
2026-03-06 15:00:00+00:00,,6929.249043855681,3693.1658212490493,10179.738034297417
2026-03-06 16:00:00+00:00,,6902.349944287713,3659.5827073797072,10154.01970563655
2026-03-06 17:00:00+00:00,,7012.984108468112,3775.441289599122,10255.780915894811
2026-03-06 18:00:00+00:00,,7069.430463293539,3824.26248403678,10307.319470944913
2026-03-06 19:00:00+00:00,,6916.84218287467,3671.020005559846,10161.572143690144
2026-03-06 20:00:00+00:00,,6622.907641755177,3379.7807340035906,9869.822488510026
2026-03-06 21:00:00+00:00,,6185.2298581236755,2944.326178255304,9432.92502246775
2026-03-06 22:00:00+00:00,,5451.741774675866,2211.8286445820927,8702.406621271222
2026-03-06 23:00:00+00:00,,4490.114325279792,1249.1637960305334,7739.741772719663
