date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-01 07:00:00+00:00,,8370.749879049996,5152.768838654371,11585.077639882777
2026-03-01 08:00:00+00:00,,7882.534590404348,4661.002264774922,11092.252935411365
2026-03-01 09:00:00+00:00,,8289.98951268538,5072.740780794517,11502.713144577168
2026-03-01 10:00:00+00:00,,9341.326771390777,6126.694852311182,12554.234759520754
2026-03-01 11:00:00+00:00,,9515.029524050431,6296.294463957034,12724.561896496802
2026-03-01 12:00:00+00:00,,9250.599533633565,6023.116958065255,12465.932035003021
2026-03-01 13:00:00+00:00,,9266.16572794788,6044.749443793853,12475.416192396031
2026-03-01 14:00:00+00:00,,8775.152440569062,5558.343068996484,11986.31005528643
2026-03-01 15:00:00+00:00,,7726.473091673032,4506.702018283995,10934.421788377244
2026-03-01 16:00:00+00:00,,7201.414050334604,3980.7436747693264,10419.457341709574
2026-03-01 17:00:00+00:00,,7101.993049394283,3884.8907800394636,10325.304554963468
2026-03-01 18:00:00+00:00,,7869.601708709725,4649.274966530422,11089.678140482825
2026-03-01 19:00:00+00:00,,8306.53783394584,5090.605814245857,11518.429581129258
2026-03-01 20:00:00+00:00,,8133.541244924576,4915.59140342446,11344.404272251211
2026-03-01 21:00:00+00:00,,7997.383189615115,4780.5653791573495,11207.50581356942
2026-03-01 22:00:00+00:00,,8387.002395512991,5173.011366414461,11594.470762537912
2026-03-01 23:00:00+00:00,,8069.016737038476,4852.535128000921,11282.911307230599
2026-03-02 00:00:00+00:00,,7695.195865440494,4477.9912457373875,10916.903510907772
2026-03-02 01:00:00+00:00,,7389.285261420924,4179.960196854261,10606.34191963636
2026-03-02 02:00:00+00:00,,6883.072875786913,3669.573495981077,10101.670284706037
2026-03-02 03:00:00+00:00,,6300.0779249733805,3091.5007570722987,9518.900307215483
2026-03-02 04:00:00+00:00,,5790.221738039977,2581.2755447257928,9014.7683790142
2026-03-02 05:00:00+00:00,,5389.4960112752005,2173.7241698352223,8615.53731350358
2026-03-02 06:00:00+00:00,,5258.543749453054,2049.457670883376,8481.938361053059
2026-03-02 07:00:00+00:00,,5247.888428076317,2030.8778254282447,8473.382125412532
2026-03-02 08:00:00+00:00,,4950.179059575288,1732.1973791271876,8174.946169098577
2026-03-02 09:00:00+00:00,,5019.5035947937795,1807.2561118191597,8245.026102940396
2026-03-02 10:00:00+00:00,,5201.321866500843,1986.055796427761,8427.728227483265
2026-03-02 11:00:00+00:00,,5847.853445028737,2641.534837759925,9077.98178119543
2026-03-02 12:00:00+00:00,,5689.926438891651,2480.9435342492225,8918.921855330707
2026-03-02 13:00:00+00:00,,5287.657908476751,2081.4778324655276,8514.40622783203
2026-03-02 14:00:00+00:00,,4698.80733588707,1494.1908170631045,7924.338620004102
2026-03-02 15:00:00+00:00,,3955.016144082615,742.2641659718138,7182.303578448518
2026-03-02 16:00:00+00:00,,3513.6794922429062,304.9335177052608,6744.7876301054885
2026-03-02 17:00:00+00:00,,5140.50098024521,1940.5592759368033,8369.087901424009
2026-03-02 18:00:00+00:00,,5833.614763537723,2631.4302120359275,9063.698720540564
2026-03-02 19:00:00+00:00,,6031.12591219769,2824.831346424199,9264.151305853813
2026-03-02 20:00:00+00:00,,6212.804972281887,3004.7119873268393,9442.110369487737
2026-03-02 21:00:00+00:00,,6025.871955939228,2816.224977446915,9253.429614357869
2026-03-02 22:00:00+00:00,,6124.975872320505,2915.9612800983555,9346.677158485918
2026-03-02 23:00:00+00:00,,6136.080925296184,2927.5026929169844,9351.208788565078
2026-03-03 00:00:00+00:00,,5365.83739757714,2161.204270103777,8579.68847683187
2026-03-03 01:00:00+00:00,,4690.328982207582,1481.3871773298997,7908.536930176392
2026-03-03 02:00:00+00:00,,4045.8003520292664,840.6425479155987,7263.4931550961055
2026-03-03 03:00:00+00:00,,3503.2913309251826,299.56999469217135,6715.482571014461
2026-03-03 04:00:00+00:00,,2981.7261473137337,-228.3137606827804,6196.211162088506
2026-03-03 05:00:00+00:00,,3138.325434880917,-69.91887485094048,6353.166245847297
2026-03-03 06:00:00+00:00,,3008.1434711130823,-203.46850107398495,6225.103696832758
2026-03-03 07:00:00+00:00,,3296.87379738147,84.2757414144171,6511.921115501488
2026-03-03 08:00:00+00:00,,3084.6196406798354,-128.0161818431052,6301.806772287375
2026-03-03 09:00:00+00:00,,2559.5086987669356,-658.732218092734,5778.86114604027
2026-03-03 10:00:00+00:00,,1804.7976852773663,-1408.1378868736292,5025.5835741567025
2026-03-03 11:00:00+00:00,,1597.3704899921295,-1611.3572815895905,4817.767806606327
2026-03-03 12:00:00+00:00,,1212.5610063704607,-2000.69524483019,4432.010221301195
2026-03-03 13:00:00+00:00,,900.7197072534136,-2310.03461094628,4117.341932977785
2026-03-03 14:00:00+00:00,,404.11395362463827,-2801.373180290464,3622.391017127615
2026-03-03 15:00:00+00:00,,343.78956924436807,-2861.419267437557,3566.968965877692
2026-03-03 16:00:00+00:00,,-272.7232513057188,-3482.012029935222,2949.658045240374
2026-03-03 17:00:00+00:00,,1243.3677475104932,-1961.596621414732,4467.612853900451
2026-03-03 18:00:00+00:00,,573.1543712785779,-2639.415960913844,3794.6223718770934
2026-03-03 19:00:00+00:00,,-392.3379792013602,-3601.9209878059773,2830.447423021957
2026-03-03 20:00:00+00:00,,180.07224336889976,-3033.65122177356,3393.558619843264
2026-03-03 21:00:00+00:00,,-59.313670950125015,-3269.8367204218903,3163.4676026152165
2026-03-03 22:00:00+00:00,,1077.1250354783915,-2135.9950179042407,4304.262303565978
2026-03-03 23:00:00+00:00,,590.5129588995969,-2629.792507355053,3812.4582572462523
2026-03-04 00:00:00+00:00,,672.930368117989,-2532.899272765948,3907.5172111261627
2026-03-04 01:00:00+00:00,,-1221.676701738168,-4434.686523957267,1998.1095820957303
2026-03-04 02:00:00+00:00,,-1260.9321037064938,-4472.441349901068,1963.479501924312
2026-03-04 03:00:00+00:00,,-823.8042525250821,-4027.31217965022,2398.7250408208706
2026-03-04 04:00:00+00:00,,-803.6036492739213,-4009.248439944955,2413.156051365647
2026-03-04 05:00:00+00:00,,-752.7949638513028,-3960.8323507297755,2468.655824294076
2026-03-04 06:00:00+00:00,,-584.6105440738556,-3794.1013607648656,2637.779852191933
2026-03-04 07:00:00+00:00,,-713.2446801664719,-3927.714427937075,2502.523876384988
2026-03-04 08:00:00+00:00,,-652.2185238748161,-3868.336389076072,2565.8514331435854
2026-03-04 09:00:00+00:00,,-684.3361168175079,-3902.9639597626356,2531.1619516892
2026-03-04 10:00:00+00:00,,-1086.8490503390776,-4301.06204149782,2125.405327652742
2026-03-04 11:00:00+00:00,,-1282.7968788282742,-4495.949276782183,1935.3101739698382
2026-03-04 12:00:00+00:00,,-1234.7448807640803,-4447.179343413389,1983.7922809436736
2026-03-04 13:00:00+00:00,,-1183.1409194198377,-4391.725751391952,2034.601868143654
2026-03-04 14:00:00+00:00,,-1244.0214605558085,-4457.56852547483,1973.7006339151426
2026-03-04 15:00:00+00:00,,-600.2428865672491,-3821.1945945279913,2616.4367342080704
2026-03-04 16:00:00+00:00,,353.21077255722594,-2861.975601825987,3576.301261117532
2026-03-04 17:00:00+00:00,,800.1384936554659,-2416.1817118805893,4010.44065686514
2026-03-04 18:00:00+00:00,,776.9888315292292,-2438.9351945415774,3981.7681022623333
2026-03-04 19:00:00+00:00,,1022.4777808648041,-2195.985232011645,4231.699195708562
2026-03-04 20:00:00+00:00,,1576.5660499361152,-1640.9170650409415,4785.284800226727
2026-03-04 21:00:00+00:00,,2122.1538871215157,-1091.8458987093509,5329.933069777966
2026-03-04 22:00:00+00:00,,2391.2600249911625,-815.7421413196662,5604.774710256742
2026-03-04 23:00:00+00:00,,2774.1282247358376,-432.0490833431795,5987.50325061553
2026-03-05 00:00:00+00:00,,3138.3615440538615,-70.83674152323056,6358.690005329515
2026-03-05 01:00:00+00:00,,3378.282631369902,164.89014313396365,6596.275359842868
2026-03-05 02:00:00+00:00,,3632.8182589073203,425.33433040577165,6856.4064562411895
2026-03-05 03:00:00+00:00,,3843.6524305033786,635.2206348539603,7071.279339513206
2026-03-05 04:00:00+00:00,,4027.510624080801,820.5623697002566,7255.051753942365
2026-03-05 05:00:00+00:00,,4185.562476791329,976.729466677355,7407.4461048398225
2026-03-05 06:00:00+00:00,,4239.002792169089,1026.7433589572884,7458.138566013868
2026-03-05 07:00:00+00:00,,4342.39752598241,1127.4275544520096,7564.606130464715
2026-03-05 08:00:00+00:00,,4426.9669672035125,1212.1079600324056,7647.034031207288
2026-03-05 09:00:00+00:00,,4545.98255642248,1331.9071584179273,7764.480248402815
2026-03-05 10:00:00+00:00,,5047.582729660242,1836.6003944379008,8265.690448352194
2026-03-05 11:00:00+00:00,,5641.1980731462245,2436.4512184903488,8863.271960560718
2026-03-05 12:00:00+00:00,,6068.189130451761,2862.1654529002817,9296.191968057976
2026-03-05 13:00:00+00:00,,6176.403825019752,2963.1272527510423,9402.141211106484
2026-03-05 14:00:00+00:00,,6191.680713183769,2977.7753904230067,9417.058621330189
2026-03-05 15:00:00+00:00,,6285.000574132539,3072.9484225560727,9510.02735768051
2026-03-05 16:00:00+00:00,,6730.2361352833195,3520.4592247838086,9958.49320100894
2026-03-05 17:00:00+00:00,,7225.293850538444,4015.2109113695024,10452.496537626881
2026-03-05 18:00:00+00:00,,7627.942189441811,4421.356807190246,10853.033685871544
2026-03-05 19:00:00+00:00,,7923.918662641621,4716.733416768177,11150.593836599659
2026-03-05 20:00:00+00:00,,8292.582324233314,5084.705994995391,11521.50671451677
2026-03-05 21:00:00+00:00,,8510.384748917151,5300.915731695597,11739.922173901807
2026-03-05 22:00:00+00:00,,8487.35841052583,5276.521914526486,11715.149268880032
2026-03-05 23:00:00+00:00,,8103.135581031448,4895.962098107664,11328.276827378544
2026-03-06 00:00:00+00:00,,7634.058305146622,4422.939483638062,10856.128365966277
2026-03-06 01:00:00+00:00,,7622.482929231581,4407.2988295320265,10848.08668107853
2026-03-06 02:00:00+00:00,,7994.54778975336,4781.132481133883,11220.570788502398
2026-03-06 03:00:00+00:00,,8245.554337157972,5036.3399382535445,11473.757411528164
2026-03-06 04:00:00+00:00,,8362.675068601566,5158.797790666173,11592.950671462191
2026-03-06 05:00:00+00:00,,8460.925015358589,5253.931874864336,11695.647571516696
2026-03-06 06:00:00+00:00,,8373.69631470448,5163.633672863383,11608.848014695217
2026-03-06 07:00:00+00:00,,8265.272046898259,5058.370143438734,11505.153154356034
2026-03-06 08:00:00+00:00,,8168.365238233693,4958.9640543924515,11397.86610030305
2026-03-06 09:00:00+00:00,,8110.030221111389,4899.235788700495,11327.486775508369
2026-03-06 10:00:00+00:00,,8023.741501976688,4807.354571358221,11235.259207761963
2026-03-06 11:00:00+00:00,,8333.443102936595,5110.69493891468,11535.55694006756
2026-03-06 12:00:00+00:00,,8581.558017097355,5360.338666033947,11782.283871376345
2026-03-06 13:00:00+00:00,,8397.57451706544,5174.455972391508,11597.419454075682
2026-03-06 14:00:00+00:00,,8052.652448031398,4840.316663685464,11259.987393278307
2026-03-06 15:00:00+00:00,,7815.226838467403,4598.07008689562,11021.916675100634
2026-03-06 16:00:00+00:00,,7636.362420302371,4422.347192852709,10849.866805717902
2026-03-06 17:00:00+00:00,,7520.590424912895,4302.549653917847,10737.410634918533
2026-03-06 18:00:00+00:00,,7388.944858248677,4170.753783954683,10604.853899868192
2026-03-06 19:00:00+00:00,,7190.276695624658,3980.2658915866814,10404.634718019941
2026-03-06 20:00:00+00:00,,6944.052484822805,3730.7256168409067,10153.5763114025
2026-03-06 21:00:00+00:00,,6548.669295262935,3337.7702610239176,9753.56063695842
2026-03-06 22:00:00+00:00,,5882.376122979882,2665.161082008051,9085.61645964205
2026-03-06 23:00:00+00:00,,4949.640666739928,1727.9060256296784,8155.011158197614
