date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-29 09:00:00+00:00,242.42999999999984,1114.0205639583794,-626.9657318450913,2840.4320879823053
2026-01-29 10:00:00+00:00,353.7350000000001,1471.761725222564,-271.2625224360095,3197.104160681198
2026-01-29 11:00:00+00:00,404.79999999999995,1971.337262037371,227.8313332046232,3696.527440830878
2026-01-29 12:00:00+00:00,353.36249999999995,1949.6003869539811,205.7958986385156,3674.383136044723
2026-01-29 13:00:00+00:00,238.4324999999999,1384.0510159669025,-359.7791657143789,3106.312952637502
2026-01-29 14:00:00+00:00,97.76999999999998,544.5794507205935,-1197.0145244959845,2264.6544499062256
2026-01-29 15:00:00+00:00,11.707499999999982,113.36166062745724,-1627.4205480809992,1836.1693095048215
2026-01-29 16:00:00+00:00,0.1449999999999818,-159.63710301754736,-1897.813136095605,1565.0318625534894
2026-01-29 17:00:00+00:00,0.0,-477.94083734563856,-2213.4774606898236,1251.1871403987486
2026-01-29 18:00:00+00:00,0.0,-364.2707834315047,-2102.950933573293,1365.2832522536821
2026-01-29 19:00:00+00:00,0.0,-242.03019501740528,-1978.825483789352,1488.5597321218172
2026-01-29 20:00:00+00:00,0.0,-144.07758765308154,-1880.149791518692,1584.9073152729786
2026-01-29 21:00:00+00:00,0.0,-105.0355726923849,-1841.6255527602393,1621.8081675324179
2026-01-29 22:00:00+00:00,0.0,-155.15533631900234,-1891.7634045004006,1570.780955327576
2026-01-29 23:00:00+00:00,0.0,-194.1909257965467,-1934.4727508553106,1528.642678874075
2026-01-30 00:00:00+00:00,0.0,-509.88721948487955,-2238.809206341579,1224.682562310215
2026-01-30 01:00:00+00:00,0.0,-414.71872295777666,-2146.5527450337922,1318.1085358159478
2026-01-30 02:00:00+00:00,0.0,-257.3032669443146,-1989.0023871287713,1475.3695627334153
2026-01-30 03:00:00+00:00,0.0,-141.96942562227014,-1872.9746612015392,1589.9233795271143
2026-01-30 04:00:00+00:00,0.0,-67.52261457127224,-1800.104678841838,1663.7638319503608
2026-01-30 05:00:00+00:00,0.0,31.67269385980535,-1703.8062888520826,1763.3317154901192
2026-01-30 06:00:00+00:00,1.0650000000000546,-25.515636616732536,-1761.9502304613557,1704.8633634930666
2026-01-30 07:00:00+00:00,27.392499999999927,-51.50514967286654,-1787.8652500516082,1680.3601761533648
2026-01-30 08:00:00+00:00,132.53250000000025,538.6604115175303,-1203.0961991684785,2266.347605031626
2026-01-30 09:00:00+00:00,281.3325,873.8771436887259,-866.8799538547983,2597.8217262973167
2026-01-30 10:00:00+00:00,423.2374999999997,1572.6361549556646,-169.16925326275305,3294.9634967092743
2026-01-30 11:00:00+00:00,474.55500000000006,2152.0171802975046,409.8473337379585,3873.810166157696
2026-01-30 12:00:00+00:00,439.3974999999998,1954.9917015352319,209.33426163486297,3675.3184868754474
2026-01-30 13:00:00+00:00,358.03499999999985,1278.4030385524366,-464.7938981158868,2999.3018025916463
2026-01-30 14:00:00+00:00,168.52999999999997,561.1906934129165,-1179.365839140919,2283.9924228360383
2026-01-30 15:00:00+00:00,27.389999999999873,-245.0971827369499,-1987.3190879866488,1479.4406270075292
2026-01-30 16:00:00+00:00,0.15250000000014552,-496.5634370483017,-2234.0305033199165,1228.8144953291783
2026-01-30 17:00:00+00:00,0.0,-817.3155023723502,-2553.2298074971914,912.465412444785
2026-01-30 18:00:00+00:00,0.0,-681.6974301740834,-2415.471717314679,1047.7432814794124
2026-01-30 19:00:00+00:00,0.0,-478.0952091948466,-2213.9969695637365,1252.3848724103805
2026-01-30 20:00:00+00:00,0.0,-359.57028048067923,-2094.7987461850817,1370.3197513441582
2026-01-30 21:00:00+00:00,0.0,-304.47300029121016,-2041.3157400473738,1425.9561107700113
2026-01-30 22:00:00+00:00,0.0,-285.0647091425394,-2020.03606841691,1440.6988078413465
2026-01-30 23:00:00+00:00,0.0,-274.53332721799416,-2010.8711959244147,1450.3480126129425
2026-01-31 00:00:00+00:00,0.0,-662.4131071998318,-2391.905735776363,1073.0694521902506
2026-01-31 01:00:00+00:00,0.0,-565.2748483838564,-2295.707641531656,1167.3150087605986
2026-01-31 02:00:00+00:00,0.0,-421.6040141862145,-2155.2736307840933,1310.442708905981
2026-01-31 03:00:00+00:00,0.0,-271.8125881024839,-2005.8523552816068,1458.3722058577137
2026-01-31 04:00:00+00:00,0.0,-141.56932747742076,-1874.9091964481022,1590.3349358889002
2026-01-31 05:00:00+00:00,0.0,-92.87289446360319,-1826.3739183588682,1636.8015173526012
2026-01-31 06:00:00+00:00,0.3524999999999636,-115.18249098899742,-1850.9875702414984,1613.2749424801732
2026-01-31 07:00:00+00:00,56.07999999999993,-249.5225919269201,-1982.560217649835,1486.0445185920637
2026-01-31 08:00:00+00:00,244.84750000000008,684.1235035901327,-1047.6088627246436,2414.5833838091503
2026-01-31 09:00:00+00:00,510.6350000000002,1165.0929629583745,-573.1951315616225,2889.337558056395
2026-01-31 10:00:00+00:00,777.2275,2403.0710190476593,661.5528923521379,4127.5681546873675
2026-01-31 11:00:00+00:00,912.3499999999999,3353.721806952738,1615.3454125941075,5078.14325210232
2026-01-31 12:00:00+00:00,796.19,3243.924883558896,1501.3196438867353,4965.231989714251
2026-01-31 13:00:00+00:00,585.7275,2397.6071368334324,656.2169877667311,4118.564404731505
2026-01-31 14:00:00+00:00,280.0799999999997,980.7780171778791,-760.9447272245666,2703.932997897744
2026-01-31 15:00:00+00:00,46.83750000000009,-3.393663231993287,-1751.4207396778193,1721.643210304671
2026-01-31 16:00:00+00:00,0.4450000000001637,-666.8020962962491,-2405.6385956929826,1060.3748291874583
2026-01-31 17:00:00+00:00,0.0,-996.0867291983291,-2733.4096120866434,735.8403643957308
2026-01-31 18:00:00+00:00,0.0,-931.0556180489707,-2667.2469103100657,797.9102291720126
2026-01-31 19:00:00+00:00,0.0,-713.7556321520037,-2443.6871211062826,1019.5171350635114
2026-01-31 20:00:00+00:00,0.0,-547.1419462783465,-2278.2994438941505,1185.9251172451707
2026-01-31 21:00:00+00:00,0.0,-444.5061023530934,-2178.0708239243686,1288.320976124124
2026-01-31 22:00:00+00:00,0.0,-445.54624165889436,-2180.436928561425,1285.6412244144153
2026-01-31 23:00:00+00:00,0.0,-430.11355902211426,-2172.4344540406455,1299.1191568490726
2026-02-01 00:00:00+00:00,0.0,-814.7227286810521,-2544.313286153588,924.5597333086441
2026-02-01 01:00:00+00:00,0.0,-703.4121538094587,-2433.8780188956443,1034.6362105033634
2026-02-01 02:00:00+00:00,0.0,-550.9813504826329,-2280.4233963752567,1185.5847001708175
2026-02-01 03:00:00+00:00,0.0,-362.3687948842762,-2090.8903897836217,1377.6043386360643
2026-02-01 04:00:00+00:00,0.0,-275.71721159917115,-2005.6213665118912,1463.4383440248257
2026-02-01 05:00:00+00:00,0.0,-218.91103092834192,-1948.4224461373988,1519.2586204032236
2026-02-01 06:00:00+00:00,0.7899999999999636,-359.86083847421696,-2091.8647095355873,1378.5292209158956
2026-02-01 07:00:00+00:00,79.63749999999982,-318.6694627030042,-2050.2286751234315,1421.3219273913642
2026-02-01 08:00:00+00:00,304.9200000000001,457.75274583143346,-1280.250226714394,2189.7199805354508
2026-02-01 09:00:00+00:00,559.615,1048.0262044071144,-687.6516737277125,2780.7139885154243
2026-02-01 10:00:00+00:00,769.0275000000001,2059.4857693627155,322.54603879356387,3787.624478256811
2026-02-01 11:00:00+00:00,885.8325,2318.320447734316,579.9379796519638,4041.760291533065
2026-02-01 12:00:00+00:00,835.5475000000001,1909.451970671598,166.29826181943417,3632.298732420458
2026-02-01 13:00:00+00:00,598.1324999999999,1152.1731653697134,-591.1390971855344,2879.200390497933
2026-02-01 14:00:00+00:00,277.50750000000016,517.4112567914922,-1214.5433914707314,2248.912543498336
2026-02-01 15:00:00+00:00,45.32999999999993,-330.772417242516,-2068.1652254097107,1400.2525684872453
2026-02-01 16:00:00+00:00,0.40000000000009095,-503.7005797460388,-2236.250877838581,1229.7429180735298
2026-02-01 17:00:00+00:00,0.0,-951.9631812090533,-2685.4641425328637,782.7716056312959
2026-02-01 18:00:00+00:00,0.0,-757.6575632257277,-2490.1683824397196,974.713885503141
2026-02-01 19:00:00+00:00,0.0,-558.9697425974,-2285.9246018508184,1176.8260075334288
2026-02-01 20:00:00+00:00,0.0,-499.5867615604152,-2235.92921451628,1232.5835333997538
2026-02-01 21:00:00+00:00,0.0,-458.22312520567675,-2195.6154748539693,1273.6795798468047
2026-02-01 22:00:00+00:00,0.0,-494.6200650145852,-2232.449660767962,1238.2491062967945
2026-02-01 23:00:00+00:00,0.0,-476.84285614561395,-2218.4206607999777,1251.3471168144363
2026-02-02 00:00:00+00:00,0.0,-734.9046980914186,-2468.224680008365,1001.9976469778569
2026-02-02 01:00:00+00:00,0.0,-587.7926592820368,-2322.476721490705,1146.3907382767886
2026-02-02 02:00:00+00:00,0.0,-491.2516485612209,-2222.0974221063834,1245.9553525954534
2026-02-02 03:00:00+00:00,0.0,-341.4973976142319,-2072.1449251046142,1393.6521913420916
2026-02-02 04:00:00+00:00,0.0,-315.01086571367887,-2043.0751571623923,1419.89483685526
2026-02-02 05:00:00+00:00,0.0,-233.95738202900293,-1964.4781492696875,1500.1817808368573
2026-02-02 06:00:00+00:00,1.2950000000000728,-371.4864375548332,-2103.7388766220984,1364.9674029758949
2026-02-02 07:00:00+00:00,165.5875000000001,-662.2382640835422,-2400.737430498656,1074.8983704126997
2026-02-02 08:00:00+00:00,587.9775,759.3002436197769,-968.2945947713765,2494.359897635438
2026-02-02 09:00:00+00:00,1000.2225000000001,1615.019812600953,-127.01456153967047,3348.8658123447567
2026-02-02 10:00:00+00:00,1314.2725,2993.7795769377653,1252.7791738333358,4720.1904573102975
2026-02-02 11:00:00+00:00,1373.69,3496.1103982273735,1761.9679236771806,5225.00282357829
2026-02-02 12:00:00+00:00,1181.51,3091.6485082394834,1348.2485836558947,4818.608144250614
2026-02-02 13:00:00+00:00,849.345,1984.8125652579815,236.25460891543003,3709.2474655926076
2026-02-02 14:00:00+00:00,396.5149999999999,637.7372400103457,-1110.1007164195003,2363.1064725366787
2026-02-02 15:00:00+00:00,56.472499999999854,-596.2843309700716,-2342.82709229346,1133.9676241605234
2026-02-02 16:00:00+00:00,0.30999999999994543,-523.8731039003296,-2266.1184309575974,1211.471478755991
2026-02-02 17:00:00+00:00,0.0,-972.432105896009,-2714.346522868209,758.3672427707545
2026-02-02 18:00:00+00:00,0.0,-826.5078928883113,-2559.4424252825183,909.1002355506482
2026-02-02 19:00:00+00:00,0.0,-570.3389821565984,-2299.4320752758395,1163.5748852910406
2026-02-02 20:00:00+00:00,0.0,-432.95915487491493,-2164.49107469555,1298.727500156432
2026-02-02 21:00:00+00:00,0.0,-177.84199793398284,-1910.884680918563,1553.2988528429287
2026-02-02 22:00:00+00:00,0.0,-213.72137929545215,-1948.1015991876902,1517.8266519115746
2026-02-02 23:00:00+00:00,0.0,-175.66014437988497,-1913.4327165053041,1552.5753800407701
2026-02-03 00:00:00+00:00,0.0,-629.0537537416212,-2355.9501880937496,1109.7109622540452
2026-02-03 01:00:00+00:00,0.0,-426.6391787664693,-2153.4956879484516,1310.383750253005
2026-02-03 02:00:00+00:00,0.0,-251.39381924526515,-1978.2694952279098,1486.498501374606
2026-02-03 03:00:00+00:00,0.0,-143.51486121757716,-1870.1079585944785,1594.3845050754041
2026-02-03 04:00:00+00:00,0.0,-112.83834221694497,-1842.5891948757917,1623.105183862868
2026-02-03 05:00:00+00:00,0.0,-52.15153016142176,-1780.5001167780156,1682.6353609803632
2026-02-03 06:00:00+00:00,1.1449999999999818,-105.30534410703876,-1838.0823142579698,1628.8495456408625
2026-02-03 07:00:00+00:00,168.79250000000002,410.5458449374448,-1321.4368227246937,2148.076910896191
2026-02-03 08:00:00+00:00,672.625,652.4289501162225,-1082.9626277414563,2383.1481956292687
2026-02-03 09:00:00+00:00,1149.405,1107.9519343577952,-626.3042075393255,2833.352819456828
2026-02-03 10:00:00+00:00,1505.8125,2886.81262980882,1143.909742020944,4610.395889755448
2026-02-03 11:00:00+00:00,1696.6375,3839.875741489078,2092.2848020546858,5568.612000150384
2026-02-03 12:00:00+00:00,1634.71,3399.7478676552673,1653.4978502684503,5126.433739504801
2026-02-03 13:00:00+00:00,1289.9450000000002,1760.3202432780088,22.848755218483802,3482.3005881715953
2026-02-03 14:00:00+00:00,659.9575,1534.9960469713888,-201.4294926286534,3259.740710727832
2026-02-03 15:00:00+00:00,116.57000000000016,428.6957959853446,-1313.9370795205527,2148.9154720272486
2026-02-03 16:00:00+00:00,0.36000000000012733,-154.07503941810774,-1888.7524077584708,1580.320652167787
2026-02-03 17:00:00+00:00,0.0,-794.3760507595239,-2532.105246662947,935.5813165601364
2026-02-03 18:00:00+00:00,0.0,-460.4165180117652,-2193.700053925052,1272.931322143556
2026-02-03 19:00:00+00:00,0.0,-404.17285411741386,-2136.8264321787146,1332.2487488378756
2026-02-03 20:00:00+00:00,0.0,-139.2220768523357,-1874.562225049047,1593.4977779581345
2026-02-03 21:00:00+00:00,0.0,-159.00639918641946,-1897.2620441123586,1564.016911062165
2026-02-03 22:00:00+00:00,0.0,-172.4052034995966,-1911.2980933368945,1551.9146773785847
2026-02-03 23:00:00+00:00,0.0,-255.57647119087324,-1997.381959528624,1465.7090145415114
2026-02-04 00:00:00+00:00,0.0,-727.3820340691409,-2459.0288621965265,1007.16715804672
2026-02-04 01:00:00+00:00,0.0,-573.2830226918227,-2310.6567403813688,1159.6900720361728
2026-02-04 02:00:00+00:00,0.0,-471.46467824102456,-2204.8225636208726,1264.6212405792317
2026-02-04 03:00:00+00:00,0.0,-214.18763788535307,-1947.3671339986386,1520.584106182685
2026-02-04 04:00:00+00:00,0.0,-96.58520049066783,-1828.228224098827,1636.7583025480867
2026-02-04 05:00:00+00:00,0.0,-74.05178164555764,-1804.584603543044,1659.8744249891024
2026-02-04 06:00:00+00:00,1.587500000000091,-139.64567209491452,-1873.9782656024004,1590.5347628679149
2026-02-04 07:00:00+00:00,104.34000000000015,153.44312848112577,-1583.7513610696874,1884.3267157572304
2026-02-04 08:00:00+00:00,401.9275,720.4502697214673,-1022.9932273524223,2448.06447370217
2026-02-04 09:00:00+00:00,809.6925000000001,1385.729133249263,-355.6481160890603,3112.229425860779
2026-02-04 10:00:00+00:00,1326.6475,3008.8638253707336,1269.569790750672,4733.820456004538
2026-02-04 11:00:00+00:00,1744.71,3440.0933187358187,1702.6668631353039,5169.091533743968
2026-02-04 12:00:00+00:00,1827.9125,3576.3589591467226,1836.6055190118523,5300.283331762513
2026-02-04 13:00:00+00:00,1295.9325,1921.4958586147748,174.77028541478944,3638.99484655411
2026-02-04 14:00:00+00:00,570.5149999999999,1979.7971639624561,243.02719952473558,3707.1152279769003
2026-02-04 15:00:00+00:00,111.91499999999996,64.65751375721038,-1673.6288204645043,1791.1213533359155
2026-02-04 16:00:00+00:00,0.6374999999998181,-619.0339676018243,-2352.84905748011,1112.4725620995512
2026-02-04 17:00:00+00:00,0.0,-1147.0000683604917,-2885.74340476821,581.7581989168386
