date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-25 03:00:00+00:00,0.0,11.14946296697417,-1724.5691693019003,1746.4596530418212
2026-01-25 04:00:00+00:00,0.0,31.439558816350655,-1702.513743228415,1763.8213737749477
2026-01-25 05:00:00+00:00,0.0,62.55669527696955,-1671.1785195641173,1798.7080253253012
2026-01-25 06:00:00+00:00,0.4299999999998363,-64.16067214334225,-1797.0470084758285,1668.9855884304043
2026-01-25 07:00:00+00:00,131.84500000000003,-114.9520276026933,-1847.6640192409832,1618.7651775288696
2026-01-25 08:00:00+00:00,577.1399999999999,615.5530064563222,-1116.4642289186804,2348.9254304987553
2026-01-25 09:00:00+00:00,1017.8050000000001,1057.5155609399974,-682.1418743798818,2792.601418708241
2026-01-25 10:00:00+00:00,1333.9099999999999,1792.3526620967773,55.69260489010958,3524.700971076809
2026-01-25 11:00:00+00:00,1390.475,2168.2891368392725,435.1882752716358,3902.6852098639456
2026-01-25 12:00:00+00:00,1136.1924999999999,1819.1765571895698,83.9499096702857,3551.826918267089
2026-01-25 13:00:00+00:00,686.6575,1259.9943313713406,-474.39589331727393,2993.684972154304
2026-01-25 14:00:00+00:00,261.6399999999999,353.1871051169758,-1380.1560659361303,2089.1878954256736
2026-01-25 15:00:00+00:00,23.882500000000164,155.55889417668482,-1580.0145998189537,1894.080686512114
2026-01-25 16:00:00+00:00,0.06750000000010914,-87.64311092350681,-1817.096886161662,1645.6867348933056
2026-01-25 17:00:00+00:00,0.0,-352.7989528785288,-2083.9474662356624,1380.4957197198087
2026-01-25 18:00:00+00:00,0.0,-278.45765545892755,-2010.305746736648,1452.481929285706
2026-01-25 19:00:00+00:00,0.0,-160.65890912813074,-1892.8974802113598,1568.987163177404
2026-01-25 20:00:00+00:00,0.0,-72.96260626599997,-1806.8792927820614,1658.2650061670781
2026-01-25 21:00:00+00:00,0.0,-16.787055814075302,-1749.8170373404137,1715.959737376759
2026-01-25 22:00:00+00:00,0.0,-63.82162615896914,-1795.58545424658,1668.3712516495234
2026-01-25 23:00:00+00:00,0.0,-100.68538493425285,-1834.3796585827881,1633.9145946705503
2026-01-26 00:00:00+00:00,0.0,-377.69135802436494,-2112.803554540761,1355.5186148440623
2026-01-26 01:00:00+00:00,0.0,-120.86739148441438,-1860.8117393254997,1613.4807619025157
2026-01-26 02:00:00+00:00,0.0,-61.36277741927688,-1798.646359093345,1670.2838207966713
2026-01-26 03:00:00+00:00,0.0,75.86858665824911,-1662.8588198071056,1808.2410769761645
2026-01-26 04:00:00+00:00,0.0,82.09832017016015,-1653.2931345688003,1811.8709396554793
2026-01-26 05:00:00+00:00,0.0,91.78422301107048,-1645.3706018025855,1821.0436453608534
2026-01-26 06:00:00+00:00,0.3674999999998363,14.73603152346277,-1722.931459721951,1747.6149182769573
2026-01-26 07:00:00+00:00,44.934999999999945,-32.49077673486909,-1766.8137136819573,1698.3716087853566
2026-01-26 08:00:00+00:00,206.8399999999997,483.2696593843243,-1252.8034688014823,2221.047318166581
2026-01-26 09:00:00+00:00,370.2650000000001,803.3040314895134,-931.7826816070219,2537.7404058840643
2026-01-26 10:00:00+00:00,523.45,1938.473705996041,202.2966772099992,3670.332980678958
2026-01-26 11:00:00+00:00,537.0625,1963.7995138967194,228.61512170867172,3694.22896267346
2026-01-26 12:00:00+00:00,409.8074999999999,1831.2252770437183,99.15121954814595,3564.476920899586
2026-01-26 13:00:00+00:00,265.48,1012.2011372782092,-718.4621914622935,2748.886381991044
2026-01-26 14:00:00+00:00,136.4275,476.3747140704652,-1251.367764289576,2212.5688827314716
2026-01-26 15:00:00+00:00,20.522500000000036,295.504210489803,-1433.9788755804625,2031.428700316097
2026-01-26 16:00:00+00:00,0.06750000000010914,-37.79656412612621,-1771.2333363495122,1701.9027990879704
2026-01-26 17:00:00+00:00,0.0,-358.9943671823971,-2089.6651745499057,1379.4314725193385
2026-01-26 18:00:00+00:00,0.0,-276.04761846525935,-2009.1510021292142,1462.3658560243487
2026-01-26 19:00:00+00:00,0.0,-139.20311417995254,-1871.7055599195496,1599.5208238024888
2026-01-26 20:00:00+00:00,0.0,-89.17325827188188,-1822.2189058058707,1649.9491555784502
2026-01-26 21:00:00+00:00,0.0,-58.4239149824034,-1793.836202482943,1676.7698934675213
2026-01-26 22:00:00+00:00,0.0,-68.98857102145666,-1802.9996162115235,1670.6222168204133
2026-01-26 23:00:00+00:00,0.0,-80.55102911446602,-1812.985944577768,1658.7796298539147
2026-01-27 00:00:00+00:00,0.0,-532.7773373633754,-2264.479136855537,1198.6730028970294
2026-01-27 01:00:00+00:00,0.0,-443.8701424245637,-2174.4024941687685,1287.3351492694683
2026-01-27 02:00:00+00:00,0.0,-308.8869929001603,-2043.7852926061214,1421.197472073215
2026-01-27 03:00:00+00:00,0.0,-128.91657990039994,-1864.0403067807151,1603.970175071623
2026-01-27 04:00:00+00:00,0.0,-34.131822748915056,-1768.0924063564112,1698.4588751496467
2026-01-27 05:00:00+00:00,0.0,12.576995764378353,-1722.6038605802182,1743.8570997352822
2026-01-27 06:00:00+00:00,1.1399999999998727,93.20264923864897,-1638.5184838243076,1828.2077556746635
2026-01-27 07:00:00+00:00,31.445000000000164,27.309266955287057,-1708.1042305048,1764.9275472614318
2026-01-27 08:00:00+00:00,152.5424999999998,655.5701372947535,-1078.0485724975133,2393.0251576176875
2026-01-27 09:00:00+00:00,289.47749999999996,1451.809733373755,-281.22475148458943,3193.1852692601337
2026-01-27 10:00:00+00:00,380.1275000000003,2625.256993768304,887.7809250422893,4362.405645002702
2026-01-27 11:00:00+00:00,375.6424999999999,3333.3112516507254,1600.2567082509188,5071.331961516903
2026-01-27 12:00:00+00:00,327.7600000000002,3093.911333595202,1366.0787949661162,4830.25042051745
2026-01-27 13:00:00+00:00,248.6949999999997,1759.8761977191512,22.077596485025424,3495.950707461706
2026-01-27 14:00:00+00:00,110.33500000000004,1149.732651053831,-586.0073178151752,2884.9728837759917
2026-01-27 15:00:00+00:00,21.71250000000009,110.72268279595437,-1620.0993889289593,1846.452819740735
2026-01-27 16:00:00+00:00,0.08249999999998181,-62.690207569178256,-1799.1172869210627,1676.913565276528
2026-01-27 17:00:00+00:00,0.0,-382.22870889322576,-2115.4822085511605,1354.4562685854212
2026-01-27 18:00:00+00:00,0.0,-156.58163916416015,-1890.9145348992029,1577.8520665405613
2026-01-27 19:00:00+00:00,0.0,-4.1356061477381445,-1738.7125582618346,1727.1893884897866
2026-01-27 20:00:00+00:00,0.0,9.307018605561552,-1725.3257395040082,1743.7600610637355
2026-01-27 21:00:00+00:00,0.0,56.251146801536834,-1681.3710476863912,1789.7073072459714
2026-01-27 22:00:00+00:00,0.0,121.3843814462607,-1611.5820113420332,1854.8909405087347
2026-01-27 23:00:00+00:00,0.0,147.18533071741263,-1591.2796666633335,1882.4684294661333
2026-01-28 00:00:00+00:00,0.0,-268.38787012540706,-2004.5263160897384,1468.7475195599545
2026-01-28 01:00:00+00:00,0.0,-133.773832421748,-1870.2718844805586,1600.9894866202426
2026-01-28 02:00:00+00:00,0.0,-15.391141034517204,-1754.649785853538,1719.2613449703122
2026-01-28 03:00:00+00:00,0.0,96.82400478390582,-1641.739217815048,1827.5807836646295
2026-01-28 04:00:00+00:00,0.0,202.05894007352254,-1537.8264371290015,1932.706176673534
2026-01-28 05:00:00+00:00,0.0,237.9826445653964,-1500.463051363573,1970.6714061104617
2026-01-28 06:00:00+00:00,0.24749999999994543,186.56071895132777,-1549.9951760575977,1917.6183697579413
2026-01-28 07:00:00+00:00,41.04750000000013,137.0951182930346,-1601.7419691561176,1871.6238003171711
2026-01-28 08:00:00+00:00,189.6824999999999,872.4323415894246,-865.8850564547201,2603.6284596103537
2026-01-28 09:00:00+00:00,414.77250000000004,1392.4779523881189,-342.178112924315,3126.5848826260403
2026-01-28 10:00:00+00:00,666.02,2244.2681334336776,511.15335991881784,3969.6360240135473
2026-01-28 11:00:00+00:00,842.925,2944.448176806038,1213.3161397380159,4676.779652210555
2026-01-28 12:00:00+00:00,774.815,2663.1676411465232,927.9879809305589,4393.582224855862
2026-01-28 13:00:00+00:00,459.23749999999995,2004.8318188979138,265.7046430757473,3739.712293384033
2026-01-28 14:00:00+00:00,177.32749999999987,755.0882955241295,-981.7845673242682,2488.776382260906
2026-01-28 15:00:00+00:00,22.9074999999998,251.38543587427694,-1480.5434332762875,1987.0083449524693
2026-01-28 16:00:00+00:00,0.11999999999989086,-126.30436357471444,-1859.0784126169056,1610.903385412872
2026-01-28 17:00:00+00:00,0.0,-362.9219271229372,-2095.6576450482316,1375.2497891442786
2026-01-28 18:00:00+00:00,0.0,-169.88740362798126,-1907.6652412265903,1568.8391292418528
2026-01-28 19:00:00+00:00,0.0,-1.1918709125170608,-1737.101206337234,1734.8964600203194
2026-01-28 20:00:00+00:00,0.0,76.25654476705813,-1660.130206180303,1811.6802824510205
2026-01-28 21:00:00+00:00,0.0,106.24419663356866,-1630.286142124115,1843.088440883585
2026-01-28 22:00:00+00:00,0.0,104.09009214598564,-1631.0590672627645,1842.7587469594596
2026-01-28 23:00:00+00:00,0.0,123.03695953538181,-1611.9144778486402,1860.4062032918087
2026-01-29 00:00:00+00:00,0.0,-254.76715602064132,-1987.2487240040327,1478.1319568094536
2026-01-29 01:00:00+00:00,0.0,-101.62608437484414,-1835.6916312185294,1632.459042617054
2026-01-29 02:00:00+00:00,0.0,30.948919801503052,-1703.6942142565304,1764.3737107257705
2026-01-29 03:00:00+00:00,0.0,120.43743572412541,-1613.4105169744007,1854.403926979379
2026-01-29 04:00:00+00:00,0.0,180.3652984330497,-1554.3164852718082,1912.0553418574123
2026-01-29 05:00:00+00:00,0.0,197.23171170725186,-1539.0995090268352,1928.0902090864336
2026-01-29 06:00:00+00:00,0.2600000000002183,189.0892117992728,-1545.883423255836,1920.568916818942
2026-01-29 07:00:00+00:00,25.25,127.09814010989521,-1605.864502721582,1861.7977179875822
2026-01-29 08:00:00+00:00,120.56500000000005,803.9762535708992,-930.329347333171,2539.3519930828415
2026-01-29 09:00:00+00:00,242.42999999999984,1114.0873192426911,-622.3022450827352,2851.7719883512627
2026-01-29 10:00:00+00:00,353.7350000000001,1471.7722054393712,-264.1894646359533,3204.802521192052
2026-01-29 11:00:00+00:00,404.79999999999995,1971.3482375958165,235.92097623574682,3707.254522779554
2026-01-29 12:00:00+00:00,353.36249999999995,1949.598527812185,215.96882016029622,3687.6732637071377
2026-01-29 13:00:00+00:00,238.4324999999999,1383.858587771368,-346.4922218556335,3120.3549381164257
2026-01-29 14:00:00+00:00,97.76999999999998,544.5623963492044,-1191.157924563041,2282.4055357593334
2026-01-29 15:00:00+00:00,11.707499999999982,113.42613403350697,-1623.6061359106338,1849.47739469201
2026-01-29 16:00:00+00:00,0.1449999999999818,-159.43552989078216,-1895.216450884022,1574.5444423039335
2026-01-29 17:00:00+00:00,0.0,-477.7521005849394,-2211.9468485387624,1255.8852492541141
2026-01-29 18:00:00+00:00,0.0,-364.16484481795624,-2100.618101182832,1367.5811843014335
2026-01-29 19:00:00+00:00,0.0,-241.92852046891312,-1982.2799529772437,1491.9524872727316
2026-01-29 20:00:00+00:00,0.0,-144.1512527061077,-1882.2440981208397,1588.5925015325702
2026-01-29 21:00:00+00:00,0.0,-105.5807200140539,-1845.4563201487895,1628.0736302371618
2026-01-29 22:00:00+00:00,0.0,-155.21158911418934,-1893.2325429741095,1578.7119021697804
2026-01-29 23:00:00+00:00,0.0,-194.55522269357743,-1926.7936139491476,1536.8141290589929
2026-01-30 00:00:00+00:00,0.0,-510.0433164896949,-2245.0917153426954,1220.0281707837476
2026-01-30 01:00:00+00:00,0.0,-415.11818884695595,-2154.616073829252,1316.0231167868233
2026-01-30 02:00:00+00:00,0.0,-257.49998105598024,-1996.194823363372,1471.455659560265
2026-01-30 03:00:00+00:00,0.0,-142.48609671044187,-1879.8760353208345,1587.3891154977678
2026-01-30 04:00:00+00:00,0.0,-67.49400651741553,-1803.3077185141028,1663.6218150886511
2026-01-30 05:00:00+00:00,0.0,31.814032036719254,-1703.850936192281,1761.0045659080724
2026-01-30 06:00:00+00:00,1.0650000000000546,-25.540008882271195,-1759.9591385141675,1703.830162829912
2026-01-30 07:00:00+00:00,27.392499999999927,-51.444070602758984,-1784.6875205305328,1681.0148155922536
2026-01-30 08:00:00+00:00,132.53250000000025,538.0307085555019,-1195.7222703450589,2269.4266459310666
2026-01-30 09:00:00+00:00,281.3325,873.9095023942521,-866.8347367764509,2605.490367898499
2026-01-30 10:00:00+00:00,423.2374999999997,1572.6124436181226,-167.6152680953619,3304.928806636265
2026-01-30 11:00:00+00:00,474.55500000000006,2152.0258530286283,411.63274291869925,3881.6132786556864
2026-01-30 12:00:00+00:00,439.3974999999998,1954.9972309178142,214.0110086651805,3690.196888818605
2026-01-30 13:00:00+00:00,358.03499999999985,1278.3504311902866,-456.6549082770325,3007.08760367171
2026-01-30 14:00:00+00:00,168.52999999999997,561.1755981038796,-1174.1793900529688,2292.0754568592556
2026-01-30 15:00:00+00:00,27.389999999999873,-245.06653104909128,-1982.4116351851953,1489.1294716061502
2026-01-30 16:00:00+00:00,0.15250000000014552,-496.1975925658112,-2230.296545096963,1236.7779504760738
2026-01-30 17:00:00+00:00,0.0,-817.1999502162535,-2552.427831656414,914.2669092042242
2026-01-30 18:00:00+00:00,0.0,-681.6040039845757,-2414.1279451576092,1048.8245395817567
2026-01-30 19:00:00+00:00,0.0,-477.88205025943853,-2212.0407706596134,1251.4477573379809
2026-01-30 20:00:00+00:00,0.0,-360.07988770381235,-2097.0768402024996,1371.006283607821
2026-01-30 21:00:00+00:00,0.0,-304.37851558546936,-2039.1891090165818,1426.268939708792
2026-01-30 22:00:00+00:00,0.0,-285.01328720442234,-2018.7047032190785,1443.380802634593
2026-01-30 23:00:00+00:00,0.0,-274.5649217991195,-2007.7998170586498,1456.1537465844808
2026-01-31 00:00:00+00:00,0.0,-663.0960151571403,-2400.8281280624687,1069.6334079949725
2026-01-31 01:00:00+00:00,0.0,-565.5320769031214,-2305.5677376826343,1169.2531678878158
2026-01-31 02:00:00+00:00,0.0,-422.5522339543604,-2160.574824075892,1309.9792048739287
2026-01-31 03:00:00+00:00,0.0,-272.6312048626801,-2012.0745459107738,1463.0200239806672
2026-01-31 04:00:00+00:00,0.0,-141.33575773946814,-1881.039669611093,1591.440963592731
2026-01-31 05:00:00+00:00,0.0,-92.76326311019238,-1829.8802259402264,1637.5572418888855
2026-01-31 06:00:00+00:00,0.3524999999999636,-115.02066652916756,-1853.2678201351746,1617.9861169967148
2026-01-31 07:00:00+00:00,56.07999999999993,-249.7351383262594,-1984.911324706175,1489.3692611982551
2026-01-31 08:00:00+00:00,244.84750000000008,684.1922520231612,-1058.0808639824377,2413.914462476892
2026-01-31 09:00:00+00:00,510.6350000000002,1165.0757996629534,-574.4826847837858,2900.5113448493125
2026-01-31 10:00:00+00:00,777.2275,2402.993294251143,660.3439008870525,4135.889876290126
2026-01-31 11:00:00+00:00,912.3499999999999,3353.72706829818,1611.0689237744723,5087.166742393718
2026-01-31 12:00:00+00:00,796.19,3243.9648942978793,1503.5127594063106,4973.859897276561
2026-01-31 13:00:00+00:00,585.7275,2397.562747202303,656.6033460568242,4130.373378514025
2026-01-31 14:00:00+00:00,280.0799999999997,980.7312101956979,-761.3240695244981,2714.9244684084315
2026-01-31 15:00:00+00:00,46.83750000000009,-3.517931675048658,-1739.2339652681285,1730.911403867219
2026-01-31 16:00:00+00:00,0.4450000000001637,-666.5939875723398,-2407.360845612303,1065.1571974466879
2026-01-31 17:00:00+00:00,0.0,-995.9764390384203,-2728.0057963495174,739.2361488066495
2026-01-31 18:00:00+00:00,0.0,-930.9606901837933,-2665.1842414975445,803.5787540528108
2026-01-31 19:00:00+00:00,0.0,-713.4095850441772,-2448.7083477504057,1017.8519875037609
2026-01-31 20:00:00+00:00,0.0,-547.6615392965778,-2282.107853061352,1183.374470711478
2026-01-31 21:00:00+00:00,0.0,-445.17326532173684,-2179.0177282764835,1288.785457629674
2026-01-31 22:00:00+00:00,0.0,-446.0010693484992,-2177.7807002460604,1285.6776156891278
2026-01-31 23:00:00+00:00,0.0,-430.43476260930584,-2162.762592149439,1301.1333753613972
2026-02-01 00:00:00+00:00,0.0,-815.2614839926764,-2548.5536292787056,917.2671870937875
2026-02-01 01:00:00+00:00,0.0,-703.554639960761,-2438.994427720493,1025.841059246048
2026-02-01 02:00:00+00:00,0.0,-551.3225900796438,-2286.6011339871457,1180.1687088637295
2026-02-01 03:00:00+00:00,0.0,-362.70089036230047,-2095.986041936045,1367.5189879442369
2026-02-01 04:00:00+00:00,0.0,-275.3599244794964,-2008.9022731038085,1454.9445522374194
2026-02-01 05:00:00+00:00,0.0,-218.54251083937515,-1950.560260121948,1513.0534439372182
2026-02-01 06:00:00+00:00,0.7899999999999636,-359.62571085326636,-2096.5941509969953,1372.4626735055022
2026-02-01 07:00:00+00:00,79.63749999999982,-318.5745914204904,-2050.8548785200082,1418.7507872993197
2026-02-01 08:00:00+00:00,304.9200000000001,457.8775741205891,-1277.3332341274531,2186.135827027653
2026-02-01 09:00:00+00:00,559.615,1048.0545771417071,-690.4221822350619,2775.638748072878
2026-02-01 10:00:00+00:00,769.0275000000001,2059.483647967363,321.98761927208716,3790.566701477632
2026-02-01 11:00:00+00:00,885.8325,2318.3000833351234,575.6783441943439,4047.107718928368
2026-02-01 12:00:00+00:00,835.5475000000001,1909.4559152839668,171.16920644189645,3638.55960909988
2026-02-01 13:00:00+00:00,598.1324999999999,1152.1797007558023,-581.9429001033959,2884.9004550256254
2026-02-01 14:00:00+00:00,277.50750000000016,517.3632798355518,-1217.8308843160808,2251.7016940809467
2026-02-01 15:00:00+00:00,45.32999999999993,-330.6107591344412,-2061.5139307953477,1407.391321590222
2026-02-01 16:00:00+00:00,0.40000000000009095,-503.70557946348936,-2241.602017031979,1233.0016610847433
2026-02-01 17:00:00+00:00,0.0,-952.0196359129718,-2684.9815206414823,783.2054577211541
2026-02-01 18:00:00+00:00,0.0,-757.6467578369884,-2491.378829558529,976.9584803030698
2026-02-01 19:00:00+00:00,0.0,-559.0111467849529,-2295.6282788097033,1174.04710921461
2026-02-01 20:00:00+00:00,0.0,-499.97252260673486,-2234.0744175812997,1230.960446587823
2026-02-01 21:00:00+00:00,0.0,-458.3795804903875,-2191.9847129289374,1270.6072945017486
2026-02-01 22:00:00+00:00,0.0,-494.6885633334041,-2230.1119816522614,1239.7973272620884
2026-02-01 23:00:00+00:00,0.0,-477.17886454747486,-2211.9845879762515,1253.606216477495
2026-02-02 00:00:00+00:00,0.0,-734.8078146018274,-2471.364209139104,998.2229351014391
2026-02-02 01:00:00+00:00,0.0,-587.7193994630238,-2327.461994963509,1146.9057939239526
2026-02-02 02:00:00+00:00,0.0,-491.31985174251804,-2228.1392420255033,1239.1656498583175
2026-02-02 03:00:00+00:00,0.0,-341.5831564396858,-2078.5185967626467,1387.1201837179472
2026-02-02 04:00:00+00:00,0.0,-315.0159891046437,-2049.6308583893924,1410.5234729123204
2026-02-02 05:00:00+00:00,0.0,-233.958682231108,-1968.5028859505892,1493.9366095600199
2026-02-02 06:00:00+00:00,1.2950000000000728,-371.36398662968713,-2109.6252597500306,1362.185228881293
2026-02-02 07:00:00+00:00,165.5875000000001,-662.2200411702229,-2398.6471270728516,1071.958091518277
2026-02-02 08:00:00+00:00,587.9775,759.3058373810552,-975.4235976991404,2491.0938627239884
2026-02-02 09:00:00+00:00,1000.2225000000001,1615.0911999096752,-119.78401400693247,3347.9612761070875
2026-02-02 10:00:00+00:00,1314.2725,2993.787077812809,1256.4649341139893,4723.629043886946
2026-02-02 11:00:00+00:00,1373.69,3496.1240987618935,1754.1390431216314,5221.106672151226
2026-02-02 12:00:00+00:00,1181.51,3091.6402482671615,1354.3101241982004,4823.9745771197295
2026-02-02 13:00:00+00:00,849.345,1984.8126041083488,241.723467942752,3719.076961217426
2026-02-02 14:00:00+00:00,396.5149999999999,637.7788875902861,-1103.9350642931076,2365.2381292677023
2026-02-02 15:00:00+00:00,56.472499999999854,-596.1762653100723,-2335.4574496145806,1138.0146703031296
2026-02-02 16:00:00+00:00,0.30999999999994543,-523.6865916117058,-2259.305512832888,1213.5704720778551
2026-02-02 17:00:00+00:00,0.0,-972.4722469122567,-2703.7058974553574,766.9638294189572
2026-02-02 18:00:00+00:00,0.0,-826.4409049614669,-2559.0015421488597,906.687570070314
2026-02-02 19:00:00+00:00,0.0,-570.3369533863824,-2301.431568679379,1162.6771778015063
2026-02-02 20:00:00+00:00,0.0,-433.36536653189796,-2163.1495172171954,1298.8695718458798
2026-02-02 21:00:00+00:00,0.0,-178.04612680335413,-1909.7728722394522,1558.045796670528
2026-02-02 22:00:00+00:00,0.0,-214.18719525583037,-1947.3630069257542,1520.763765194837
2026-02-02 23:00:00+00:00,0.0,-176.0111786263028,-1909.129859351026,1557.4157996986642
2026-02-03 00:00:00+00:00,0.0,-629.0569190221358,-2361.3638078509102,1104.5330027658724
2026-02-03 01:00:00+00:00,0.0,-426.99358044758355,-2161.306192942093,1303.2000098100743
2026-02-03 02:00:00+00:00,0.0,-251.7880640363005,-1988.5836550445601,1474.8761474059565
2026-02-03 03:00:00+00:00,0.0,-143.61337994263158,-1879.0624156609802,1586.4607427921744
2026-02-03 04:00:00+00:00,0.0,-112.80246781860114,-1849.4433030643272,1616.6835456507524
2026-02-03 05:00:00+00:00,0.0,-52.04181910231,-1787.4323432440756,1680.3706872210869
2026-02-03 06:00:00+00:00,1.1449999999999818,-105.2886293837937,-1837.6216084048287,1623.9968626282314
2026-02-03 07:00:00+00:00,168.79250000000002,410.50885544377,-1327.9481114790915,2146.508772593368
2026-02-03 08:00:00+00:00,672.625,652.4133715553112,-1079.7966358124754,2387.425219931662
2026-02-03 09:00:00+00:00,1149.405,1108.0344347641128,-632.6341569389338,2843.1497727486294
2026-02-03 10:00:00+00:00,1505.8125,2886.807014993152,1150.3454339614086,4620.201649248633
2026-02-03 11:00:00+00:00,1696.6375,3839.871503407748,2105.347083106718,5574.9669649578655
2026-02-03 12:00:00+00:00,1634.71,3399.77868120046,1669.0408874041323,5131.974494345319
2026-02-03 13:00:00+00:00,1289.9450000000002,1760.2437987800372,27.111398038779953,3496.052888232298
2026-02-03 14:00:00+00:00,659.9575,1535.0415617622723,-196.66697233417608,3272.889053822723
2026-02-03 15:00:00+00:00,116.57000000000016,428.6051111326599,-1310.009863819384,2160.2340517161138
2026-02-03 16:00:00+00:00,0.36000000000012733,-154.20206225068478,-1887.6736768798382,1583.1288521779434
2026-02-03 17:00:00+00:00,0.0,-794.2969727746813,-2530.044630609458,944.0753851077429
2026-02-03 18:00:00+00:00,0.0,-460.380886664243,-2195.123525210962,1267.755745470772
2026-02-03 19:00:00+00:00,0.0,-404.0391297065312,-2139.2747436514355,1329.564036957108
2026-02-03 20:00:00+00:00,0.0,-139.4359138131872,-1876.9171748636118,1593.5798567911218
2026-02-03 21:00:00+00:00,0.0,-159.39036697147867,-1894.3644955565273,1571.9033833692433
2026-02-03 22:00:00+00:00,0.0,-173.06816077169333,-1909.4493152643386,1559.1417289419928
2026-02-03 23:00:00+00:00,0.0,-256.1344694033078,-1990.981178934925,1478.1835897535293
2026-02-04 00:00:00+00:00,0.0,-727.9828016849642,-2462.6315267333193,1003.8478522023104
2026-02-04 01:00:00+00:00,0.0,-573.3615039198985,-2307.009098245887,1158.866479219513
2026-02-04 02:00:00+00:00,0.0,-471.8551760879159,-2205.5129928507386,1255.3975317307638
2026-02-04 03:00:00+00:00,0.0,-214.1291398346907,-1950.7431090770951,1515.6502958881679
2026-02-04 04:00:00+00:00,0.0,-96.53382039485132,-1832.3667387126807,1634.5137323711306
2026-02-04 05:00:00+00:00,0.0,-73.99663803923158,-1809.3959678353126,1655.6312561298623
2026-02-04 06:00:00+00:00,1.587500000000091,-139.44479745289527,-1874.440179326345,1592.4000166724873
2026-02-04 07:00:00+00:00,104.34000000000015,153.53207692320007,-1590.1382528812082,1885.7140342985128
2026-02-04 08:00:00+00:00,401.9275,720.388440437644,-1014.2070472843129,2449.5136593717243
2026-02-04 09:00:00+00:00,809.6925000000001,1385.77562592712,-354.10861104956666,3118.1366231078764
2026-02-04 10:00:00+00:00,1326.6475,3008.83271547973,1269.553011925112,4739.4211402774035
2026-02-04 11:00:00+00:00,1744.71,3440.0904463894813,1697.2691927052085,5175.474018263266
2026-02-04 12:00:00+00:00,1827.9125,3576.3270461898896,1832.6284469407929,5308.155970418961
2026-02-04 13:00:00+00:00,1295.9325,1921.4563961453887,179.2846132954487,3650.22158924988
2026-02-04 14:00:00+00:00,570.5149999999999,1979.8891949764418,237.3301925988926,3708.6979698114
2026-02-04 15:00:00+00:00,111.91499999999996,64.73437883212864,-1676.0740376105418,1795.2770599726082
2026-02-04 16:00:00+00:00,0.6374999999998181,-619.0814605549613,-2353.964900814981,1112.496612622949
2026-02-04 17:00:00+00:00,0.0,-1147.2117003372764,-2880.0955178424238,585.3136739109323
