date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-24 19:00:00+00:00,-2.2737367544323206e-13,-105.53303324807575,-1724.18592186438,1523.1552322087648
2026-01-24 20:00:00+00:00,-2.2737367544323206e-13,-47.7759261067356,-1668.1529683902932,1581.5976694078188
2026-01-24 21:00:00+00:00,-2.2737367544323206e-13,62.21485646287715,-1559.7223200267435,1690.3418990201335
2026-01-24 22:00:00+00:00,-2.2737367544323206e-13,119.38548721534585,-1500.242873691389,1748.230476306455
2026-01-24 23:00:00+00:00,-2.2737367544323206e-13,94.15672974772497,-1532.1187428230473,1721.0290643956448
2026-01-25 00:00:00+00:00,-2.2737367544323206e-13,-266.87873997803445,-1885.0801303253074,1362.6013320841826
2026-01-25 01:00:00+00:00,-2.2737367544323206e-13,-167.17951618497455,-1788.3226095054215,1462.2775781396529
2026-01-25 02:00:00+00:00,-2.2737367544323206e-13,-56.71801062924442,-1680.6016887410083,1568.122250017042
2026-01-25 03:00:00+00:00,-2.2737367544323206e-13,51.76391525078793,-1570.563157461008,1677.739353701333
2026-01-25 04:00:00+00:00,-2.2737367544323206e-13,102.6953550107296,-1521.2064798158117,1726.4675129646598
2026-01-25 05:00:00+00:00,-2.2737367544323206e-13,128.2568187245031,-1494.3855842734747,1755.7897617271442
2026-01-25 06:00:00+00:00,0.43000000000006366,25.534332169771687,-1595.1889648633933,1652.4573021623314
2026-01-25 07:00:00+00:00,131.84500000000003,-11.791973940590424,-1631.2354519295432,1615.4340052614493
2026-01-25 08:00:00+00:00,577.1399999999999,637.1441192834777,-985.6401657201709,2261.2866211382516
2026-01-25 09:00:00+00:00,1017.8050000000001,1061.8375964234735,-558.4702143516674,2687.4534861796064
2026-01-25 10:00:00+00:00,1333.91,1776.8600525064592,157.13743613534575,3402.7196509127125
2026-01-25 11:00:00+00:00,1390.475,2143.0292235531697,523.0955382988911,3770.7757965103965
2026-01-25 12:00:00+00:00,1136.1924999999999,1876.1222392608556,256.92105737439283,3504.6575919109264
2026-01-25 13:00:00+00:00,686.6575,1295.4512611260507,-326.19985838711,2924.648854440396
2026-01-25 14:00:00+00:00,261.6399999999999,545.7855255149473,-1074.8717130477903,2174.3322631817473
2026-01-25 15:00:00+00:00,23.88249999999971,302.35288304392907,-1316.628116631311,1929.6029724889331
2026-01-25 16:00:00+00:00,0.06750000000010914,88.03137847507105,-1533.3943745139418,1715.7236658392821
2026-01-25 17:00:00+00:00,-2.2737367544323206e-13,-224.90501916084895,-1843.0618804867759,1404.479658370159
2026-01-25 18:00:00+00:00,-2.2737367544323206e-13,-165.54056619026915,-1784.8048798458794,1463.2078853049907
2026-01-25 19:00:00+00:00,-2.2737367544323206e-13,-65.28848218227586,-1687.6018638814307,1561.5918813084
2026-01-25 20:00:00+00:00,-2.2737367544323206e-13,12.343307404013785,-1610.1477366086842,1637.5457742365556
2026-01-25 21:00:00+00:00,-2.2737367544323206e-13,54.912551389041255,-1569.8316700488813,1677.7541659913022
2026-01-25 22:00:00+00:00,-2.2737367544323206e-13,90.71380760967736,-1533.1051994549316,1711.767133626648
2026-01-25 23:00:00+00:00,-2.2737367544323206e-13,150.95740306719495,-1471.4813063269366,1775.145855495094
2026-01-26 00:00:00+00:00,-2.2737367544323206e-13,-273.4534543736604,-1893.4783232186783,1357.1285269260393
2026-01-26 01:00:00+00:00,-2.2737367544323206e-13,-113.96837585315006,-1733.401145172887,1512.298707984168
2026-01-26 02:00:00+00:00,-2.2737367544323206e-13,-46.36175622192923,-1666.06452359458,1583.2199383672955
2026-01-26 03:00:00+00:00,-2.2737367544323206e-13,32.604963549123795,-1588.5093533089475,1659.0646176173807
2026-01-26 04:00:00+00:00,-2.2737367544323206e-13,11.093893788096011,-1610.4009298336182,1636.787139728425
2026-01-26 05:00:00+00:00,-2.2737367544323206e-13,73.99220162815618,-1545.8965707163788,1702.4541744273379
2026-01-26 06:00:00+00:00,0.36750000000029104,-21.890328180174038,-1645.4607105579685,1604.5318488839034
2026-01-26 07:00:00+00:00,44.93499999999972,-37.481287947299734,-1659.5226563773995,1591.4530541960294
2026-01-26 08:00:00+00:00,206.83999999999992,639.5607494826559,-990.2533944846937,2270.5309811562493
2026-01-26 09:00:00+00:00,370.2650000000001,862.9515096592768,-756.6195330954529,2490.8810313185368
2026-01-26 10:00:00+00:00,523.45,1860.6070188144015,238.25173571036362,3486.498066266951
2026-01-26 11:00:00+00:00,537.0625,1914.8869142895123,291.18185547116036,3543.7851524281086
2026-01-26 12:00:00+00:00,409.80749999999966,1627.3355138708916,1.1856809194343896,3254.0367046229667
2026-01-26 13:00:00+00:00,265.48,968.555300049093,-652.703891330751,2594.0526740468767
2026-01-26 14:00:00+00:00,136.4275,506.82121168967774,-1117.858817905761,2132.3960959203637
2026-01-26 15:00:00+00:00,20.522500000000036,302.6295348228946,-1321.5295241517765,1930.3680789378643
2026-01-26 16:00:00+00:00,0.06750000000010914,-14.336191576104511,-1640.768428421582,1615.7953055428104
2026-01-26 17:00:00+00:00,-2.2737367544323206e-13,-353.5780970634487,-1975.9811679489803,1276.3836738642676
2026-01-26 18:00:00+00:00,-2.2737367544323206e-13,-197.7066078113162,-1817.546366638553,1430.6652619577808
2026-01-26 19:00:00+00:00,-2.2737367544323206e-13,-83.45101336136008,-1708.8763766020857,1543.490137514383
2026-01-26 20:00:00+00:00,-2.2737367544323206e-13,-47.0793806908589,-1668.8289699939141,1580.5468088679077
2026-01-26 21:00:00+00:00,-2.2737367544323206e-13,-86.71788249349379,-1710.2558411676055,1539.255259991506
2026-01-26 22:00:00+00:00,-2.2737367544323206e-13,-67.94585365879993,-1688.3422430484416,1559.5791888203864
2026-01-26 23:00:00+00:00,-2.2737367544323206e-13,-39.276912082500075,-1662.210161178623,1588.4270729522134
2026-01-27 00:00:00+00:00,-2.2737367544323206e-13,-346.1368664242327,-1965.0951540033311,1285.4673997061736
2026-01-27 01:00:00+00:00,-2.2737367544323206e-13,-276.9507596651051,-1898.5795850570858,1350.1607871633778
2026-01-27 02:00:00+00:00,-2.2737367544323206e-13,-178.8885045256552,-1799.9115231186825,1448.0400786543023
2026-01-27 03:00:00+00:00,-2.2737367544323206e-13,-51.363398619494774,-1672.1568271711294,1573.9312338166674
2026-01-27 04:00:00+00:00,-2.2737367544323206e-13,11.940826463315489,-1610.072250350106,1637.5384595761236
2026-01-27 05:00:00+00:00,-2.2737367544323206e-13,63.69293610852765,-1558.7615027245006,1690.4524938438929
2026-01-27 06:00:00+00:00,1.1400000000001,101.53078301845153,-1520.0910673820167,1727.5891908294889
2026-01-27 07:00:00+00:00,31.445000000000164,5.060989644395477,-1620.3055577606578,1632.8020437428713
2026-01-27 08:00:00+00:00,152.54250000000002,614.5424005406501,-1015.3318789210625,2238.147706782884
2026-01-27 09:00:00+00:00,289.47749999999974,1328.4029570028913,-295.7474306245276,2955.7449932427344
2026-01-27 10:00:00+00:00,380.12750000000005,2412.7006162712983,793.9567893199062,4042.986263206485
2026-01-27 11:00:00+00:00,375.64250000000015,2900.77336534004,1282.2235042505324,4535.110178712216
2026-01-27 12:00:00+00:00,327.76,2800.6478117849438,1176.1937902066798,4434.215736682574
2026-01-27 13:00:00+00:00,248.69500000000016,1561.958942741708,-61.25397973501504,3191.890325586818
2026-01-27 14:00:00+00:00,110.33500000000004,982.0622937119891,-638.9505341598556,2613.423353668706
2026-01-27 15:00:00+00:00,21.71250000000009,214.60734501688262,-1403.404038716551,1846.1967106883174
2026-01-27 16:00:00+00:00,0.08250000000020918,-14.052356441560732,-1635.656164690749,1611.702542592871
2026-01-27 17:00:00+00:00,-2.2737367544323206e-13,-350.89949368289217,-1969.0114558137475,1279.0641235509925
2026-01-27 18:00:00+00:00,-2.2737367544323206e-13,-195.11420168932818,-1814.3498369100503,1434.0364525256462
2026-01-27 19:00:00+00:00,-2.2737367544323206e-13,-74.16149520613135,-1695.4958882668197,1553.0159184610432
2026-01-27 20:00:00+00:00,-2.2737367544323206e-13,-66.08088332318471,-1688.668460425633,1560.0793372605401
2026-01-27 21:00:00+00:00,-2.2737367544323206e-13,-23.848900543209766,-1649.8689607018828,1601.6686414611509
2026-01-27 22:00:00+00:00,-2.2737367544323206e-13,47.311116290765995,-1576.6611248327572,1673.2225550493722
2026-01-27 23:00:00+00:00,-2.2737367544323206e-13,71.13726518551061,-1551.488817249292,1699.6704320491524
2026-01-28 00:00:00+00:00,-2.2737367544323206e-13,-251.67075776990168,-1870.883027256607,1374.7460930101806
2026-01-28 01:00:00+00:00,-2.2737367544323206e-13,-106.30781899712542,-1724.4518563307174,1521.4823058863503
2026-01-28 02:00:00+00:00,-2.2737367544323206e-13,15.183948243352916,-1607.6226370295203,1642.8884314651411
2026-01-28 03:00:00+00:00,-2.2737367544323206e-13,112.87250228906692,-1509.2840384470578,1740.3866013703123
2026-01-28 04:00:00+00:00,-2.2737367544323206e-13,168.89105545412258,-1454.0112682451932,1793.3851770440554
2026-01-28 05:00:00+00:00,-2.2737367544323206e-13,216.3908851766157,-1407.1844327285075,1838.0803338743176
2026-01-28 06:00:00+00:00,0.24749999999994543,227.063731752002,-1394.5242093560669,1853.1497834244046
2026-01-28 07:00:00+00:00,41.0474999999999,165.14869578131152,-1456.0752776638215,1793.311934224658
2026-01-28 08:00:00+00:00,189.6824999999999,815.1055016477444,-809.2059714003976,2438.0212120210563
2026-01-28 09:00:00+00:00,414.77250000000004,1271.3583104088912,-348.7790797410448,2898.5178896791936
2026-01-28 10:00:00+00:00,666.02,2114.8186814181727,490.6121706016204,3738.620788732317
2026-01-28 11:00:00+00:00,842.925,2783.6879149304796,1163.6807484734813,4412.381423835676
2026-01-28 12:00:00+00:00,774.815,2486.3011865421568,868.0792345902803,4112.433934830669
2026-01-28 13:00:00+00:00,459.23749999999995,1914.0425726360138,290.7071885798737,3542.9094984130393
2026-01-28 14:00:00+00:00,177.32749999999965,806.1253384611234,-814.2897938175938,2432.8974279085332
2026-01-28 15:00:00+00:00,22.907500000000027,292.51549649970775,-1325.444533231358,1922.7377275691665
2026-01-28 16:00:00+00:00,0.11999999999966349,-8.028400576708464,-1628.6997259024142,1621.622197501576
2026-01-28 17:00:00+00:00,-2.2737367544323206e-13,-278.3318770575843,-1896.6460300616382,1353.675893342352
2026-01-28 18:00:00+00:00,-2.2737367544323206e-13,-112.24659351449895,-1730.9567535798724,1517.1100462272789
2026-01-28 19:00:00+00:00,-2.2737367544323206e-13,39.2112220070926,-1580.888431865585,1667.8123079680981
2026-01-28 20:00:00+00:00,-2.2737367544323206e-13,107.48646894682906,-1512.8110662543413,1736.4318918127335
2026-01-28 21:00:00+00:00,-2.2737367544323206e-13,150.6615380840003,-1469.807002813397,1778.3292879063818
2026-01-28 22:00:00+00:00,-2.2737367544323206e-13,160.31154198071954,-1461.4653697149884,1790.8410127464797
2026-01-28 23:00:00+00:00,-2.2737367544323206e-13,124.79139894800733,-1498.891823682975,1753.7318657245187
2026-01-29 00:00:00+00:00,-2.2737367544323206e-13,-179.01755798319027,-1798.8908736270305,1453.3762978672262
2026-01-29 01:00:00+00:00,-2.2737367544323206e-13,-50.582498119891625,-1670.7031541343517,1577.3016311296888
2026-01-29 02:00:00+00:00,-2.2737367544323206e-13,53.293384371393586,-1566.1795804987119,1680.1903372001848
2026-01-29 03:00:00+00:00,-2.2737367544323206e-13,135.24526034370024,-1483.870034595535,1763.6151475237214
2026-01-29 04:00:00+00:00,-2.2737367544323206e-13,173.70555520745165,-1447.9293778535025,1802.6708097915719
2026-01-29 05:00:00+00:00,-2.2737367544323206e-13,156.57741154617565,-1464.1788019396358,1784.6292548834165
2026-01-29 06:00:00+00:00,0.2599999999999909,146.56386273200133,-1473.1212643386116,1774.2608153277579
2026-01-29 07:00:00+00:00,25.25,93.69777776722913,-1525.1661286584676,1723.9688914592011
2026-01-29 08:00:00+00:00,120.56500000000005,697.4426707160549,-926.5711947698055,2321.0750722559187
2026-01-29 09:00:00+00:00,242.4300000000003,1010.0370790796999,-610.701405059131,2635.0274460287137
2026-01-29 10:00:00+00:00,353.7350000000001,1398.5862607855593,-224.78859760971682,3025.184986801485
2026-01-29 11:00:00+00:00,404.79999999999995,1873.2787508719352,253.1255420944583,3500.2100096022637
2026-01-29 12:00:00+00:00,353.3624999999997,1873.9416102212679,255.90653781304968,3502.4158273815547
2026-01-29 13:00:00+00:00,238.4324999999999,1394.54497015044,-227.70159419760694,3022.92233382224
2026-01-29 14:00:00+00:00,97.77000000000021,636.2306775484403,-984.9663207393037,2263.1092586254363
2026-01-29 15:00:00+00:00,11.707499999999982,235.36974872771998,-1384.8835148919416,1865.389407747481
2026-01-29 16:00:00+00:00,0.1449999999999818,-4.408082279396012,-1624.031261418721,1624.9399337001087
2026-01-29 17:00:00+00:00,-2.2737367544323206e-13,-355.5739154750313,-1975.311366039722,1273.6453300035234
2026-01-29 18:00:00+00:00,-2.2737367544323206e-13,-267.6721374270396,-1886.9414968726114,1362.6202808026646
2026-01-29 19:00:00+00:00,-2.2737367544323206e-13,-162.78111123562076,-1782.2940216672814,1465.9007023513918
2026-01-29 20:00:00+00:00,-2.2737367544323206e-13,-99.59216470450792,-1720.5463822080792,1526.4198641488756
2026-01-29 21:00:00+00:00,-2.2737367544323206e-13,-75.32037403270897,-1697.1764077803018,1552.7982391901592
2026-01-29 22:00:00+00:00,-2.2737367544323206e-13,-93.20637337258154,-1713.5826616368868,1533.7042627336555
2026-01-29 23:00:00+00:00,-2.2737367544323206e-13,-114.39192874618993,-1737.1645086784115,1515.2829426632798
2026-01-30 00:00:00+00:00,-2.2737367544323206e-13,-385.49000380223106,-2001.5665910894804,1245.8427968983358
2026-01-30 01:00:00+00:00,-2.2737367544323206e-13,-279.050685128298,-1898.561771836507,1351.5784299610168
2026-01-30 02:00:00+00:00,-2.2737367544323206e-13,-148.38109694290233,-1768.6376654111004,1481.3686169608927
2026-01-30 03:00:00+00:00,-2.2737367544323206e-13,-42.26466779029988,-1663.0020625416423,1586.8407195647278
2026-01-30 04:00:00+00:00,-2.2737367544323206e-13,17.393866962422408,-1603.459389906869,1645.4391751847745
2026-01-30 05:00:00+00:00,-2.2737367544323206e-13,87.6956942013594,-1533.595834715794,1715.9659429594826
2026-01-30 06:00:00+00:00,1.0650000000000546,27.60960972077328,-1589.9970108929492,1656.8030772288666
2026-01-30 07:00:00+00:00,27.392499999999927,4.575011491108171,-1614.1013461049965,1634.1947009743108
2026-01-30 08:00:00+00:00,132.53250000000003,575.0382705320517,-1045.9676605469222,2201.3945919832427
2026-01-30 09:00:00+00:00,281.3325,888.3900115734209,-731.1794757225439,2519.2348955721945
2026-01-30 10:00:00+00:00,423.23749999999995,1495.1794773958625,-121.67435219769027,3125.831426900155
2026-01-30 11:00:00+00:00,474.55500000000006,2024.908124602983,405.39214984215323,3655.2708805372786
2026-01-30 12:00:00+00:00,439.39750000000004,1852.0330629664777,234.46586733093477,3480.4939491689893
2026-01-30 13:00:00+00:00,358.03499999999985,1297.295625679219,-324.6812255533755,2925.308448432869
2026-01-30 14:00:00+00:00,168.5300000000002,623.7230312127404,-996.3113186467695,2252.201552520097
2026-01-30 15:00:00+00:00,27.389999999999873,-138.83742595591684,-1756.9370811755202,1490.4324418286837
2026-01-30 16:00:00+00:00,0.15249999999991815,-355.2312172806646,-1976.5349126838087,1272.9214966274367
2026-01-30 17:00:00+00:00,-2.2737367544323206e-13,-687.3974462321107,-2305.0946983402987,941.5014853295912
2026-01-30 18:00:00+00:00,-2.2737367544323206e-13,-560.9027115866243,-2178.1929404089656,1068.5240132977133
2026-01-30 19:00:00+00:00,-2.2737367544323206e-13,-403.2789673979837,-2022.186339497333,1225.0408439241205
2026-01-30 20:00:00+00:00,-2.2737367544323206e-13,-308.288706255978,-1929.312921370079,1322.1303578836469
2026-01-30 21:00:00+00:00,-2.2737367544323206e-13,-251.93714211136194,-1873.1842359841098,1376.7450178393258
2026-01-30 22:00:00+00:00,-2.2737367544323206e-13,-227.59385004001433,-1847.4157010415424,1400.3435280547246
2026-01-30 23:00:00+00:00,-2.2737367544323206e-13,-205.37238626639282,-1827.673019080778,1424.3431175846847
2026-01-31 00:00:00+00:00,-2.2737367544323206e-13,-502.2008655989039,-2120.8011623864454,1127.2914525221056
2026-01-31 01:00:00+00:00,-2.2737367544323206e-13,-382.2968777429837,-2001.8824135679747,1246.6859778809971
2026-01-31 02:00:00+00:00,-2.2737367544323206e-13,-263.8880364637721,-1885.1276481063474,1366.4434986840365
2026-01-31 03:00:00+00:00,-2.2737367544323206e-13,-143.86339892049364,-1763.5889078557034,1484.506419509007
2026-01-31 04:00:00+00:00,-2.2737367544323206e-13,-44.847452168903146,-1665.300218244261,1583.7714756076991
2026-01-31 05:00:00+00:00,-2.2737367544323206e-13,-17.258702954807404,-1637.5576727548337,1612.6846453070152
2026-01-31 06:00:00+00:00,0.352500000000191,-54.35042443997986,-1673.5297936703282,1574.6488597611014
2026-01-31 07:00:00+00:00,56.0799999999997,-179.99402392022284,-1801.572280880046,1448.4036044196891
2026-01-31 08:00:00+00:00,244.84750000000008,625.2900457538403,-997.3231977128444,2248.566208339124
2026-01-31 09:00:00+00:00,510.635,1077.0446259484092,-543.0513573546623,2707.373430672792
2026-01-31 10:00:00+00:00,777.2275,2221.60001724566,600.9234554041755,3853.045701803656
2026-01-31 11:00:00+00:00,912.3500000000001,3117.886817740531,1499.605424753861,4746.93347429348
2026-01-31 12:00:00+00:00,796.19,3085.0170398388664,1466.9209425334311,4715.90468306102
2026-01-31 13:00:00+00:00,585.7275,2301.684573307862,681.8732632352101,3930.3725748687198
2026-01-31 14:00:00+00:00,280.0799999999999,1030.6560962109093,-590.0848598592161,2663.824140981618
2026-01-31 15:00:00+00:00,46.837499999999864,87.81255836509945,-1530.015987556911,1722.4790975467988
2026-01-31 16:00:00+00:00,0.44499999999970896,-516.349565218462,-2140.8560668708765,1110.5705944617853
2026-01-31 17:00:00+00:00,-2.2737367544323206e-13,-872.5689937435177,-2492.1151173302574,762.1938764257977
2026-01-31 18:00:00+00:00,-2.2737367544323206e-13,-762.4909958956546,-2381.211405673081,871.3043074975421
2026-01-31 19:00:00+00:00,-2.2737367544323206e-13,-562.131024982878,-2181.050149686144,1069.5124040233613
2026-01-31 20:00:00+00:00,-2.2737367544323206e-13,-445.1691304962428,-2065.844278851391,1184.8643348093185
2026-01-31 21:00:00+00:00,-2.2737367544323206e-13,-374.88370834614625,-1995.0848893213233,1255.8732687163797
2026-01-31 22:00:00+00:00,-2.2737367544323206e-13,-391.19810937939474,-2010.6510964011968,1240.5875521487885
2026-01-31 23:00:00+00:00,-2.2737367544323206e-13,-383.0930757549663,-2005.0217027766712,1251.4228342723627
2026-02-01 00:00:00+00:00,-2.2737367544323206e-13,-684.066726536209,-2307.2997340814786,948.4702439060343
2026-02-01 01:00:00+00:00,-2.2737367544323206e-13,-541.2326390957642,-2160.820589494666,1091.6733445096015
2026-02-01 02:00:00+00:00,-2.2737367544323206e-13,-415.12617081200415,-2036.066147817609,1217.1811107814342
2026-02-01 03:00:00+00:00,-2.2737367544323206e-13,-274.54560649809764,-1895.5702690940889,1357.3825728929887
2026-02-01 04:00:00+00:00,-2.2737367544323206e-13,-206.32115541963913,-1829.71148589612,1421.667062334414
2026-02-01 05:00:00+00:00,-2.2737367544323206e-13,-152.25173997676302,-1774.2087097586636,1478.3002977231313
2026-02-01 06:00:00+00:00,0.7899999999999636,-237.1196717001153,-1855.4249830793078,1391.7280058820857
2026-02-01 07:00:00+00:00,79.63750000000005,-217.92021953495805,-1839.4995278325841,1411.9617255514256
2026-02-01 08:00:00+00:00,304.9200000000001,433.7795232966639,-1185.999669126325,2062.351076017391
2026-02-01 09:00:00+00:00,559.615,975.0858257153315,-646.6065610796763,2608.9045394528016
2026-02-01 10:00:00+00:00,769.0275000000001,1933.310016289235,317.353804514001,3564.7304183420724
2026-02-01 11:00:00+00:00,885.8325,2154.170382976143,535.7216249335236,3786.9838644708466
2026-02-01 12:00:00+00:00,835.5475000000001,1819.4591185921677,198.69424738070552,3453.957415658616
2026-02-01 13:00:00+00:00,598.1324999999999,1154.8025020347634,-460.3712284973244,2786.0429282145983
2026-02-01 14:00:00+00:00,277.50749999999994,601.3899867881482,-1016.3857983425273,2231.5022620292616
2026-02-01 15:00:00+00:00,45.32999999999993,-185.3542904260139,-1802.8656472544021,1448.1761120679564
2026-02-01 16:00:00+00:00,0.40000000000009095,-453.3929507662033,-2071.7261053934963,1177.6379633377987
2026-02-01 17:00:00+00:00,-2.2737367544323206e-13,-839.799421195708,-2458.3104841298114,795.0827038113464
2026-02-01 18:00:00+00:00,-2.2737367544323206e-13,-680.5954744377209,-2296.58734594769,955.6862776514702
2026-02-01 19:00:00+00:00,-2.2737367544323206e-13,-530.7974875771374,-2147.6662811398182,1100.9234934999454
2026-02-01 20:00:00+00:00,-2.2737367544323206e-13,-518.407780148163,-2135.468504904233,1112.7196848214944
2026-02-01 21:00:00+00:00,-2.2737367544323206e-13,-493.5185761265916,-2113.202568994567,1134.2991307612442
2026-02-01 22:00:00+00:00,-2.2737367544323206e-13,-497.8764285222096,-2117.478020429299,1131.4301296713943
2026-02-01 23:00:00+00:00,-2.2737367544323206e-13,-469.82404831333497,-2091.4266773332747,1163.5614712105173
2026-02-02 00:00:00+00:00,-2.2737367544323206e-13,-743.0637946315633,-2363.479090740772,896.5363615071549
2026-02-02 01:00:00+00:00,-2.2737367544323206e-13,-579.7494192220165,-2201.7402205360427,1055.9261408346288
2026-02-02 02:00:00+00:00,-2.2737367544323206e-13,-481.1913444568386,-2105.231320395515,1154.9573474450303
2026-02-02 03:00:00+00:00,-2.2737367544323206e-13,-365.52859135424796,-1990.7301167180253,1264.604224722756
2026-02-02 04:00:00+00:00,-2.2737367544323206e-13,-312.641249929085,-1936.440541869471,1319.098581026938
2026-02-02 05:00:00+00:00,-2.2737367544323206e-13,-276.3452682945658,-1904.8475611348463,1360.32637013917
2026-02-02 06:00:00+00:00,1.2950000000000728,-385.2741328308912,-2009.1820535354736,1244.4860922104565
2026-02-02 07:00:00+00:00,165.5875000000001,-624.599170174858,-2256.494781803874,1000.5072092220871
2026-02-02 08:00:00+00:00,587.9775,518.2638940136737,-1104.7230177767456,2147.8850771128723
2026-02-02 09:00:00+00:00,1000.2225000000001,1362.7300736450652,-259.3183590013,3000.801628455735
2026-02-02 10:00:00+00:00,1314.2725,2622.5395419001215,1002.4460438352398,4263.057370146738
2026-02-02 11:00:00+00:00,1373.69,3131.5110794148945,1506.4836845222908,4770.361696916172
2026-02-02 12:00:00+00:00,1181.51,2805.2291582277594,1186.1582202419338,4437.234237355917
2026-02-02 13:00:00+00:00,849.345,1815.277578957458,195.12684795438986,3457.866178962189
2026-02-02 14:00:00+00:00,396.5149999999999,649.4464845655825,-973.0517720599023,2286.6295986818154
2026-02-02 15:00:00+00:00,56.47250000000008,-523.0610970824328,-2146.090901836163,1108.8972467076296
2026-02-02 16:00:00+00:00,0.30999999999971806,-628.7668662865008,-2253.786952048998,1007.0432193592441
2026-02-02 17:00:00+00:00,-2.2737367544323206e-13,-986.2470384275011,-2604.738464856709,648.4310698844399
2026-02-02 18:00:00+00:00,-2.2737367544323206e-13,-756.0250333499457,-2377.106617525678,875.0480673867276
2026-02-02 19:00:00+00:00,-2.2737367544323206e-13,-486.44380431607306,-2104.0924736431207,1144.8797180544714
2026-02-02 20:00:00+00:00,-2.2737367544323206e-13,-375.5828219162736,-1996.2652034389162,1260.3148818907116
2026-02-02 21:00:00+00:00,-2.2737367544323206e-13,-226.22488526557754,-1847.5692378306262,1409.8926070769435
2026-02-02 22:00:00+00:00,-2.2737367544323206e-13,-193.12630334122787,-1815.107979284668,1447.4123002996134
2026-02-02 23:00:00+00:00,-2.2737367544323206e-13,-249.32328000687448,-1872.584633674186,1394.5902622325625
2026-02-03 00:00:00+00:00,-2.2737367544323206e-13,-664.6912183956447,-2287.588218185612,974.7621857417449
2026-02-03 01:00:00+00:00,-2.2737367544323206e-13,-488.8083927528792,-2108.237421618187,1153.8939317372221
2026-02-03 02:00:00+00:00,-2.2737367544323206e-13,-345.13486817565126,-1961.7196268493908,1291.8957274949923
2026-02-03 03:00:00+00:00,-2.2737367544323206e-13,-264.7104258110717,-1886.9909281221217,1373.8754803937925
2026-02-03 04:00:00+00:00,-2.2737367544323206e-13,-198.7308809455808,-1822.2266859644205,1440.190688852033
2026-02-03 05:00:00+00:00,-2.2737367544323206e-13,-83.12836488619564,-1705.9138938853462,1560.9778336708375
2026-02-03 06:00:00+00:00,1.1449999999999818,-188.6624661326723,-1808.607738143351,1454.5655447557153
2026-02-03 07:00:00+00:00,168.79250000000002,321.87132423268395,-1301.1981202441243,1958.19242145203
2026-02-03 08:00:00+00:00,672.625,576.9213536587263,-1043.2176292924369,2217.22819982411
2026-02-03 09:00:00+00:00,1149.405,1008.8321533662037,-611.5908128908986,2650.0373302646003
2026-02-03 10:00:00+00:00,1505.8125,2529.14538630437,909.9416280381131,4178.071048175294
2026-02-03 11:00:00+00:00,1696.6375,3537.557812485962,1912.2765458135655,5185.405775053822
2026-02-03 12:00:00+00:00,1634.71,3113.906191638822,1492.8669658318772,4758.60853445117
2026-02-03 13:00:00+00:00,1289.9450000000002,2015.0010813155566,395.5613104725803,3659.4580391769814
2026-02-03 14:00:00+00:00,659.9575,1667.6264882990913,43.93847735617169,3316.520678994558
2026-02-03 15:00:00+00:00,116.56999999999971,405.6894125511219,-1226.424556191991,2053.2869340611655
2026-02-03 16:00:00+00:00,0.35999999999989996,-335.21345274360056,-1956.5087745768742,1313.0468811814803
