date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-28 23:00:00+00:00,,104.51239325338338,-1519.4234549692187,1729.6906969841405
2026-03-01 00:00:00+00:00,,-86.5471417466108,-1709.993936042074,1537.498844607012
2026-03-01 01:00:00+00:00,,-1.0188954912111967,-1623.4394122887993,1626.0910010963146
2026-03-01 02:00:00+00:00,,191.9904323562257,-1432.544456390313,1813.4111558570205
2026-03-01 03:00:00+00:00,,338.4358304349157,-1286.9670202266761,1961.1807106928293
2026-03-01 04:00:00+00:00,,384.39860807554646,-1240.7335520370507,2005.9361564099167
2026-03-01 05:00:00+00:00,,396.2952569243489,-1228.9494844135152,2018.5190343286258
2026-03-01 06:00:00+00:00,,360.81531051389356,-1264.6707580031161,1983.0032347773551
2026-03-01 07:00:00+00:00,,1418.952879858262,-208.77788139266977,3041.617690863188
2026-03-01 08:00:00+00:00,,3084.3688087990854,1459.627559986057,4708.695814746132
2026-03-01 09:00:00+00:00,,5161.574654395335,3539.147875217732,6790.159128390736
2026-03-01 10:00:00+00:00,,6405.947337890366,4776.934952346704,8029.61033016673
2026-03-01 11:00:00+00:00,,7153.3129901476295,5522.824818693061,8784.050545116612
2026-03-01 12:00:00+00:00,,6863.098471244373,5245.869841105541,8494.701112177765
2026-03-01 13:00:00+00:00,,5971.988766478422,4349.52631543566,7603.687261135254
2026-03-01 14:00:00+00:00,,4503.877235284035,2883.397611071719,6134.060771094961
2026-03-01 15:00:00+00:00,,1995.0654770661272,365.5080903975977,3619.54489520084
2026-03-01 16:00:00+00:00,,548.1899066475712,-1077.3323216086687,2173.35213698566
2026-03-01 17:00:00+00:00,,-575.8208691873228,-2205.418296388358,1049.5846205709818
2026-03-01 18:00:00+00:00,,-588.8239431697607,-2213.3498653460188,1036.734874163731
2026-03-01 19:00:00+00:00,,-42.77198601895907,-1670.18293130363,1579.006385949442
2026-03-01 20:00:00+00:00,,146707900.19364715,-40311041.225675024,332648009.98449165
2026-03-01 21:00:00+00:00,,246.79993591161974,-1381.584634981586,1865.4957339468608
2026-03-01 22:00:00+00:00,,232.1047137016219,-1397.2436057605964,1855.788404233674
2026-03-01 23:00:00+00:00,,270.51565056437084,-1357.4818468295202,1890.883536089048
2026-03-02 00:00:00+00:00,,118.23773789202141,-1507.9086820794428,1742.1009774242418
2026-03-02 01:00:00+00:00,,147044574.17976645,-40145871.627690636,333030931.60121596
2026-03-02 02:00:00+00:00,,341.3103402903987,-1283.4852249285664,1965.0268648085269
2026-03-02 03:00:00+00:00,,422.6781822451296,-1202.0889429814274,2047.9404593986596
2026-03-02 04:00:00+00:00,,545.7685282965692,-1079.962761220298,2169.2790142850185
2026-03-02 05:00:00+00:00,,612.6486711336274,-1011.8832818857736,2236.2140892119373
2026-03-02 06:00:00+00:00,,639.5382165692306,-986.7276045357598,2260.8049840093186
2026-03-02 07:00:00+00:00,,1794.3997834154436,167.21875046059426,3417.534457008651
2026-03-02 08:00:00+00:00,,3634.2764158312957,2002.8678447456207,5252.569792141276
2026-03-02 09:00:00+00:00,,5599.913587626179,3969.075763301146,7219.4422366388535
2026-03-02 10:00:00+00:00,,7138.231405939307,5506.885204434521,8775.0906118727
2026-03-02 11:00:00+00:00,,7409.6808175369115,5780.257196096849,9037.181194474786
2026-03-02 12:00:00+00:00,,7084.686518518283,5459.271162104435,8711.624451206479
2026-03-02 13:00:00+00:00,,6148.264961140769,4522.152193179519,7770.759194445014
2026-03-02 14:00:00+00:00,,4901.858989927241,3270.5109750879246,6527.245023460335
2026-03-02 15:00:00+00:00,,2895.8822494060305,1264.4844140254818,4519.3473509534715
2026-03-02 16:00:00+00:00,,656.8354722440397,-974.8023332970806,2272.456885082471
2026-03-02 17:00:00+00:00,,-431.58512750754653,-2059.0933431767667,1194.428213610895
2026-03-02 18:00:00+00:00,,-420.8844518168912,-2044.4131884583476,1203.7540070962675
2026-03-02 19:00:00+00:00,,-110.99291463531335,-1732.1651984546447,1514.2345107887486
2026-03-02 20:00:00+00:00,,133.48650060398018,-1494.1475576550633,1754.603078937938
2026-03-02 21:00:00+00:00,,221.70854686406255,-1404.353115429,1846.631827517253
2026-03-02 22:00:00+00:00,,284.78086452869366,-1340.9478993738003,1905.5752312687036
2026-03-02 23:00:00+00:00,,328.17783501065196,-1299.9053786633522,1949.3276651752722
2026-03-03 00:00:00+00:00,,115.26635061074126,-1505.2170794615176,1742.6743348931816
2026-03-03 01:00:00+00:00,,139.45607603138,-1481.0207086503328,1765.5189166686102
2026-03-03 02:00:00+00:00,,274.95573268997055,-1347.0666451257243,1897.7500550265343
2026-03-03 03:00:00+00:00,,463.7550636051078,-1160.7577885269416,2089.084993579429
2026-03-03 04:00:00+00:00,,512.6910771459541,-1113.3802637075696,2134.075673718438
2026-03-03 05:00:00+00:00,,599.4127264442493,-1023.5625671546441,2223.7868012777935
2026-03-03 06:00:00+00:00,,592.9390043826788,-1034.430767545468,2213.6448118192725
2026-03-03 07:00:00+00:00,,2046.5068715696682,417.79416251803923,3680.125662816693
2026-03-03 08:00:00+00:00,,3488.401588041609,1870.019506449343,5118.45496998598
2026-03-03 09:00:00+00:00,,5150.785820044699,3524.5627326621434,6775.096558459349
2026-03-03 10:00:00+00:00,,6341.578290919329,4722.078022023234,7970.714662029433
2026-03-03 11:00:00+00:00,,7018.517420873357,5386.300762768493,8649.060962936408
2026-03-03 12:00:00+00:00,,7071.446262553169,5450.410733216487,8699.173534726327
2026-03-03 13:00:00+00:00,,6077.383932565346,4449.237240985051,7706.507135214573
2026-03-03 14:00:00+00:00,,4797.016165647918,3166.798727104553,6429.69606025828
2026-03-03 15:00:00+00:00,,3034.3491580352475,1412.7155398718737,4664.660563259664
2026-03-03 16:00:00+00:00,,1153.9917914406933,-474.60619047141245,2778.0873719382953
2026-03-03 17:00:00+00:00,,-269.14768273600475,-1894.4343333439806,1352.1027757096763
2026-03-03 18:00:00+00:00,,-537.0430119491343,-2160.4938971006263,1084.6894608199086
2026-03-03 19:00:00+00:00,,-73.08511100420355,-1697.7952604740158,1550.6709393873148
2026-03-03 20:00:00+00:00,,191.61088072476332,-1434.329730927162,1813.3579117956674
2026-03-03 21:00:00+00:00,,308.4431908792126,-1317.4559992053873,1930.6042223865063
2026-03-03 22:00:00+00:00,,372.9076984568776,-1254.4346915437477,1992.9717850608913
2026-03-03 23:00:00+00:00,,443.58265164550994,-1185.976843634187,2066.939607647617
2026-03-04 00:00:00+00:00,,154.0699066210127,-1469.1038025090052,1778.1564325006345
2026-03-04 01:00:00+00:00,,300.59090436934844,-1322.370133083019,1926.708948580537
2026-03-04 02:00:00+00:00,,440.10523472537443,-1185.81682921219,2064.0259528941806
2026-03-04 03:00:00+00:00,,559.8208178116865,-1065.4840134602991,2185.5842017926147
2026-03-04 04:00:00+00:00,,653.5751768976104,-971.9780036270254,2278.7310854560874
2026-03-04 05:00:00+00:00,,695.0574302465359,-930.4265179804293,2319.0735970095857
2026-03-04 06:00:00+00:00,,354.6604845377417,-1273.3630491156646,1979.3492001068382
2026-03-04 07:00:00+00:00,,2596.753105328028,969.2754613107553,4217.215858437679
2026-03-04 08:00:00+00:00,,3766.030817412916,2143.6732095725356,5393.98855888474
2026-03-04 09:00:00+00:00,,5117.441524931424,3493.4217685021345,6744.986425618914
2026-03-04 10:00:00+00:00,,6185.200998304899,4560.081140483995,7807.857721237075
2026-03-04 11:00:00+00:00,,7047.023732293454,5416.7723256117915,8682.15348372949
2026-03-04 12:00:00+00:00,,7130.6472058444615,5507.78817865103,8753.807728227976
2026-03-04 13:00:00+00:00,,6218.27973609495,4592.879198842039,7840.981871403452
2026-03-04 14:00:00+00:00,,4837.961137068937,3210.481605536995,6461.617645261047
2026-03-04 15:00:00+00:00,,3136.1450286672393,1508.53827697795,4762.702012046389
2026-03-04 16:00:00+00:00,,1140.55643967804,-483.113622196041,2774.0740029741846
2026-03-04 17:00:00+00:00,,-219.39186822273723,-1848.683777304595,1407.7684252645713
2026-03-04 18:00:00+00:00,,-606.3298742813163,-2229.055740786967,1020.8279390951624
2026-03-04 19:00:00+00:00,,-50.41083171390005,-1675.4089977213898,1574.2261863272693
2026-03-04 20:00:00+00:00,,233.59393535044342,-1386.811896559791,1863.1721120322927
2026-03-04 21:00:00+00:00,,338.1852560983482,-1287.9002225473787,1962.94129474179
2026-03-04 22:00:00+00:00,,403.9562776578123,-1224.8719388615132,2025.6482226090545
2026-03-04 23:00:00+00:00,,411.909256595118,-1212.9983692817987,2036.8853106003307
2026-03-05 00:00:00+00:00,,114.9326793897369,-1508.7277609272182,1742.2323798382085
2026-03-05 01:00:00+00:00,,116.49120492259021,-1507.213029332383,1741.1744674986196
2026-03-05 02:00:00+00:00,,212.15843196581568,-1411.4770505331298,1837.4244903475735
2026-03-05 03:00:00+00:00,,222.48634288333415,-1402.83902310132,1847.9592773684135
2026-03-05 04:00:00+00:00,,294.4507652728794,-1333.140456670431,1920.2056081185701
2026-03-05 05:00:00+00:00,,336.8632662231021,-1288.7470360532493,1963.6878859047708
2026-03-05 06:00:00+00:00,,464.0941184646406,-1165.9092074823457,2093.3730280736154
2026-03-05 07:00:00+00:00,,2111.6672489801495,474.5472774507641,3748.77862316117
2026-03-05 08:00:00+00:00,,3505.1745205539887,1881.7166888397912,5129.396947051297
2026-03-05 09:00:00+00:00,,4853.089314538983,3236.3922160952093,6484.06620887568
2026-03-05 10:00:00+00:00,,6181.925447598578,4559.996752042141,7810.596526709682
2026-03-05 11:00:00+00:00,,7024.581071386394,5403.197296894297,8653.086112966756
2026-03-05 12:00:00+00:00,,7283.546305659815,5662.361761748417,8918.088368809103
2026-03-05 13:00:00+00:00,,6549.164565595247,4931.589302905139,8183.713153592456
2026-03-05 14:00:00+00:00,,5430.9694920133725,3813.8613789230903,7061.909181067429
2026-03-05 15:00:00+00:00,,3671.5478963517608,2051.846098318666,5300.544715613679
2026-03-05 16:00:00+00:00,,1501.8776676103569,-118.89991201832163,3134.6167314071754
2026-03-05 17:00:00+00:00,,-305.189045185954,-1936.1832215178488,1323.6379849739214
2026-03-05 18:00:00+00:00,,-751.491435344205,-2369.0107926713413,878.1757015559974
2026-03-05 19:00:00+00:00,,-290.7290660851163,-1910.751881232335,1338.1037141569032
2026-03-05 20:00:00+00:00,,-5.653658618641202,-1628.91863896748,1619.4216232968772
2026-03-05 21:00:00+00:00,,155.8786396881569,-1466.5697985279417,1783.0606119084623
2026-03-05 22:00:00+00:00,,192.75741097314153,-1431.5064346935737,1818.5755245117039
2026-03-05 23:00:00+00:00,,232.15057474445916,-1393.522162441645,1858.0838336896466
2026-03-06 00:00:00+00:00,,-48.02895699094506,-1669.489159015503,1577.999630128602
2026-03-06 01:00:00+00:00,,111.53985253661676,-1509.8413107830493,1738.5474728323861
2026-03-06 02:00:00+00:00,,277.9206355323331,-1344.1710194138645,1905.5446252519093
2026-03-06 03:00:00+00:00,,379.1999906095268,-1243.8625406678789,2005.3701369319365
2026-03-06 04:00:00+00:00,,392.97135932622564,-1231.7001727376337,2018.0872547659703
2026-03-06 05:00:00+00:00,,425.6705244411148,-1195.5350631920587,2051.581454613927
2026-03-06 06:00:00+00:00,,861.520779397322,-777.4751757552731,2481.5778031827326
2026-03-06 07:00:00+00:00,,1897.9772442019303,268.06486189200086,3520.0605117755704
2026-03-06 08:00:00+00:00,,3420.173018339804,1792.1664336613555,5052.740512444996
2026-03-06 09:00:00+00:00,,5420.881600899614,3799.2401665954812,7052.481354507099
2026-03-06 10:00:00+00:00,,6744.803452670287,5117.793000642036,8380.27706562977
2026-03-06 11:00:00+00:00,,7313.966455377877,5684.851748752385,8935.95032445085
2026-03-06 12:00:00+00:00,,7137.586762479641,5519.721637727023,8771.9155625783
2026-03-06 13:00:00+00:00,,6412.97100126931,4791.484034901849,8046.809333802385
2026-03-06 14:00:00+00:00,,4870.521804540713,3248.2104857620484,6500.021465644184
2026-03-06 15:00:00+00:00,,3043.1483523158886,1416.713193931646,4668.146020811016
2026-03-06 16:00:00+00:00,,1204.079566948458,-418.7123585655654,2828.9370426207342
2026-03-06 17:00:00+00:00,,-417.5411925828389,-2040.9359732552011,1212.8962900384454
2026-03-06 18:00:00+00:00,,-857.4294246953345,-2478.021049358977,778.2276935609316
2026-03-06 19:00:00+00:00,,-488.90499059115973,-2111.008643500748,1136.292739785294
2026-03-06 20:00:00+00:00,,-278.15581360090937,-1900.6873031654427,1348.359716633232
2026-03-06 21:00:00+00:00,,-241.0489934190623,-1863.5671863796651,1384.5301847180458
2026-03-06 22:00:00+00:00,,-229.56564151639577,-1852.5199031893044,1394.3630151839898
2026-03-06 23:00:00+00:00,,-171.1006150032049,-1794.660717490946,1454.4190681234754
