date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-03 00:00:00+00:00,,207.9552177828191,-1519.5415359226276,1948.7059985301455
2026-03-03 01:00:00+00:00,,235.71632547788022,-1486.264207320607,1974.2512683003126
2026-03-03 02:00:00+00:00,,371.8440164279018,-1352.808123819872,2110.902573405992
2026-03-03 03:00:00+00:00,,540.1634948081512,-1187.3648184744989,2276.53678284756
2026-03-03 04:00:00+00:00,,644.2696119170353,-1085.0966422361976,2379.598447314076
2026-03-03 05:00:00+00:00,,746.372176456998,-985.1759103628501,2481.980664000654
2026-03-03 06:00:00+00:00,,654.8313965626401,-1075.6802856225595,2392.644840838041
2026-03-03 07:00:00+00:00,,2573.013328442099,829.2698353032961,4305.543885846942
2026-03-03 08:00:00+00:00,,4050.131746606091,2316.2787233317026,5780.299466305958
2026-03-03 09:00:00+00:00,,5855.59857551266,4118.401035308208,7583.558174790286
2026-03-03 10:00:00+00:00,,7164.713371279872,5432.161831520725,8893.799232755902
2026-03-03 11:00:00+00:00,,7890.663958331631,6157.792263296886,9623.457916737609
2026-03-03 12:00:00+00:00,,7904.472932068524,6171.8935717731365,9633.747190378039
2026-03-03 13:00:00+00:00,,6897.178244480066,5165.1664599084,8632.48212811851
2026-03-03 14:00:00+00:00,,5525.133098432612,3786.8956645942817,7259.034169465247
2026-03-03 15:00:00+00:00,,3524.872290886494,1787.2696117273867,5259.681012579378
2026-03-03 16:00:00+00:00,,1403.1246664894447,-323.73581248540904,3140.16578883665
2026-03-03 17:00:00+00:00,,-121.66598482703648,-1846.3918666476566,1616.0459917162962
2026-03-03 18:00:00+00:00,,-524.2343937352789,-2254.886682602064,1213.6609746014528
2026-03-03 19:00:00+00:00,,5.343250261837056,-1723.403791459331,1742.3525448762502
2026-03-03 20:00:00+00:00,,327.1039881041311,-1401.7166564624918,2060.9334749195577
2026-03-03 21:00:00+00:00,,471.7678828510618,-1259.084041043543,2206.279607422337
2026-03-03 22:00:00+00:00,,525.1110648136514,-1207.9547822156778,2256.165649843324
2026-03-03 23:00:00+00:00,,569.3484240804296,-1164.3428693581773,2297.3464766495363
2026-03-04 00:00:00+00:00,,230.7516089393382,-1495.3587033487643,1969.5351523486581
2026-03-04 01:00:00+00:00,,362.1819299047311,-1363.3206281349112,2101.695919616972
2026-03-04 02:00:00+00:00,,482.46509821111454,-1242.777164727716,2219.966238522389
2026-03-04 03:00:00+00:00,,583.1338823907233,-1144.2952348105773,2319.756741367625
2026-03-04 04:00:00+00:00,,664.5007254221662,-1064.5500223892886,2400.3347724597347
2026-03-04 05:00:00+00:00,,715.4467996709518,-1014.8664951119663,2449.758261832342
2026-03-04 06:00:00+00:00,,353.7529862371275,-1381.6452939386231,2093.2629760337263
2026-03-04 07:00:00+00:00,,2980.711816754247,1251.1979840407157,4716.496471965962
2026-03-04 08:00:00+00:00,,4273.380498999199,2545.368369036547,6009.149968125455
2026-03-04 09:00:00+00:00,,5696.078433704755,3959.2775282151233,7426.2654312000595
2026-03-04 10:00:00+00:00,,6892.657750101968,5159.951387406582,8625.843952076099
2026-03-04 11:00:00+00:00,,7979.095026828942,6242.565697350685,9710.92207915598
2026-03-04 12:00:00+00:00,,8079.937797939789,6342.520214852691,9811.175217212141
2026-03-04 13:00:00+00:00,,7119.716924844977,5385.340466688906,8853.541989709063
2026-03-04 14:00:00+00:00,,5643.76745666097,3907.823326456556,7376.6114855392525
2026-03-04 15:00:00+00:00,,3758.1185047111994,2022.1943412611745,5481.831410299657
2026-03-04 16:00:00+00:00,,1517.6489668854445,-217.75307493590708,3250.179617845465
2026-03-04 17:00:00+00:00,,-191.8692616578296,-1919.8721515059551,1546.6515201204752
2026-03-04 18:00:00+00:00,,-622.5182918582941,-2352.18817116458,1117.307962961187
2026-03-04 19:00:00+00:00,,-83.4773199998649,-1812.0616625931157,1654.4887153492414
2026-03-04 20:00:00+00:00,,247.0684550150379,-1481.698176463893,1980.4133985213525
2026-03-04 21:00:00+00:00,,394.04897781454406,-1340.1163139751598,2125.0535591694925
2026-03-04 22:00:00+00:00,,347.2073636156249,-1386.4746980616892,2078.6218322375516
2026-03-04 23:00:00+00:00,,387.85638955439026,-1347.557751279142,2114.721562482548
2026-03-05 00:00:00+00:00,,13.675026986852117,-1713.0723271297097,1749.71539716505
2026-03-05 01:00:00+00:00,,79.31484242372244,-1650.3199531650184,1810.9566289007148
2026-03-05 02:00:00+00:00,,174.77318191415793,-1559.7394424746344,1904.6877002946403
2026-03-05 03:00:00+00:00,,249.97352828925227,-1482.459857283704,1984.3925552514731
2026-03-05 04:00:00+00:00,,334.4176697881512,-1401.0389546726165,2062.352638225264
2026-03-05 05:00:00+00:00,,377.59039633084126,-1359.2286368846612,2107.9562530239227
2026-03-05 06:00:00+00:00,,1121.412790918381,-621.8038278095714,2859.988231573223
2026-03-05 07:00:00+00:00,,2318.4342236343527,581.1672314102564,4051.832501542849
2026-03-05 08:00:00+00:00,,3910.319876505836,2170.8276491486836,5633.154989298655
2026-03-05 09:00:00+00:00,,5608.053394017369,3869.6728599882144,7335.933434687446
2026-03-05 10:00:00+00:00,,7097.226794694346,5358.722017352186,8823.33568895853
2026-03-05 11:00:00+00:00,,7961.600541132169,6228.703570503925,9691.322892640052
2026-03-05 12:00:00+00:00,,8064.128307855469,6330.3900397540565,9794.611195183737
2026-03-05 13:00:00+00:00,,7193.04924027122,5457.479069189847,8931.068561236654
2026-03-05 14:00:00+00:00,,5701.447832195849,3965.8449333027115,7440.385828137159
2026-03-05 15:00:00+00:00,,3716.337245971925,1980.385117052714,5454.377053756038
2026-03-05 16:00:00+00:00,,1491.8917093489029,-243.13526499438376,3224.2411030469
2026-03-05 17:00:00+00:00,,-248.21677124877624,-1979.7418877663977,1483.9635819930381
2026-03-05 18:00:00+00:00,,-746.2097941898842,-2477.155802407061,987.8210436432926
2026-03-05 19:00:00+00:00,,-170.44315806781879,-1901.2421356301925,1560.7264512291677
2026-03-05 20:00:00+00:00,,159.0069950397267,-1575.0041978596673,1889.5046473046305
2026-03-05 21:00:00+00:00,,311.47063519031326,-1424.3342215197986,2043.6239172512142
2026-03-05 22:00:00+00:00,,319.62071606484596,-1418.4765652888073,2045.774099965058
2026-03-05 23:00:00+00:00,,334.96521776034365,-1403.7154367594285,2058.454960183605
2026-03-06 00:00:00+00:00,,0.002688457866497629,-1729.9143839686653,1733.3192058881168
2026-03-06 01:00:00+00:00,,139.83878230927894,-1591.1370991046638,1871.230790159102
2026-03-06 02:00:00+00:00,,318.7115658135042,-1410.3373047011214,2052.434998047236
2026-03-06 03:00:00+00:00,,460.5285670173662,-1270.2585511483244,2193.4945892911924
2026-03-06 04:00:00+00:00,,562.1528472013454,-1169.0356303642552,2292.406864011496
2026-03-06 05:00:00+00:00,,581.8491884201726,-1150.7878986040305,2310.3624129679165
2026-03-06 06:00:00+00:00,,1082.4371102942137,-652.2304035647717,2821.484721228174
2026-03-06 07:00:00+00:00,,2130.6372309580725,397.64352939265336,3866.309084283879
2026-03-06 08:00:00+00:00,,4002.9699879883674,2272.672979073704,5741.479457364619
2026-03-06 09:00:00+00:00,,6267.458942849802,4531.755420798445,8000.641801474443
2026-03-06 10:00:00+00:00,,7803.3353465013015,6062.74856459135,9536.310103001473
2026-03-06 11:00:00+00:00,,8448.367464925266,6711.911335381628,10173.696130393906
2026-03-06 12:00:00+00:00,,8393.327786575519,6652.150721687224,10124.752282806036
2026-03-06 13:00:00+00:00,,7440.239482702739,5701.089971149005,9167.780877546804
2026-03-06 14:00:00+00:00,,5707.949892914452,3976.5300146080212,7445.757940171699
2026-03-06 15:00:00+00:00,,3619.63830331618,1886.1039504220505,5354.7506572527645
2026-03-06 16:00:00+00:00,,1510.853131182696,-220.69187655799988,3246.8724236921994
2026-03-06 17:00:00+00:00,,-361.4282423931718,-2091.848702818351,1373.251601523934
2026-03-06 18:00:00+00:00,,-918.0503524548803,-2651.736931005379,816.1831328011483
2026-03-06 19:00:00+00:00,,-492.8037304230684,-2221.0359257526543,1244.0237677311243
2026-03-06 20:00:00+00:00,,-255.94320168587728,-1989.9582739242796,1476.3877485902624
2026-03-06 21:00:00+00:00,,-198.75454847404671,-1935.724570110532,1534.1430412400691
2026-03-06 22:00:00+00:00,,-159.97108297081877,-1894.356967146297,1572.183359573125
2026-03-06 23:00:00+00:00,,-34.53428702949759,-1775.5380575723743,1694.7549140908027
