date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-03 19:00:00+00:00,,5.23158617819945,-1723.2384973118342,1747.8151171196914
2026-03-03 20:00:00+00:00,,326.4357915994374,-1409.6154787550045,2062.604561185513
2026-03-03 21:00:00+00:00,,471.4272902682608,-1267.4714597635298,2206.580357442824
2026-03-03 22:00:00+00:00,,524.4618094215807,-1205.953598803083,2260.932434114187
2026-03-03 23:00:00+00:00,,569.7880523675835,-1164.6734345221794,2305.1780368382133
2026-03-04 00:00:00+00:00,,229.73599805093568,-1501.0598312440488,1962.57113326686
2026-03-04 01:00:00+00:00,,361.80230071821256,-1373.6648995700407,2095.5221952000043
2026-03-04 02:00:00+00:00,,482.9137869720978,-1252.3201575771336,2214.4841399207344
2026-03-04 03:00:00+00:00,,582.827678316376,-1151.7864394739408,2314.3964278729145
2026-03-04 04:00:00+00:00,,664.5034061235372,-1070.5586736939204,2399.4728916051363
2026-03-04 05:00:00+00:00,,715.3330967683985,-1017.6833933628304,2450.491812288485
2026-03-04 06:00:00+00:00,,353.6711542398423,-1389.094460796131,2097.9502876915285
2026-03-04 07:00:00+00:00,,2981.0879626115825,1247.8203181069919,4708.842997554326
2026-03-04 08:00:00+00:00,,4273.404126886878,2533.2477056384346,6003.370086770992
2026-03-04 09:00:00+00:00,,5696.090611792082,3956.41037479375,7425.322150339979
2026-03-04 10:00:00+00:00,,6892.696958759019,5157.389000387521,8618.868625734945
2026-03-04 11:00:00+00:00,,7979.093741868263,6246.349976634581,9709.091257696771
2026-03-04 12:00:00+00:00,,8079.928705164155,6342.321307778991,9810.86705884024
2026-03-04 13:00:00+00:00,,7119.719591152516,5383.5836141687705,8850.466571278166
2026-03-04 14:00:00+00:00,,5643.757981224425,3909.7517522120133,7377.648450435516
2026-03-04 15:00:00+00:00,,3757.926226238918,2022.7575043842057,5487.235558514044
2026-03-04 16:00:00+00:00,,1517.5231026554393,-217.37081323256825,3257.8131578027082
2026-03-04 17:00:00+00:00,,-191.7791654006719,-1927.310768774555,1544.4639587558681
2026-03-04 18:00:00+00:00,,-622.4827605709361,-2348.563740306631,1121.1230563244767
2026-03-04 19:00:00+00:00,,-83.32398309354949,-1814.381857975542,1659.4956290446435
2026-03-04 20:00:00+00:00,,247.04234579380545,-1483.635399172782,1981.8856338259613
2026-03-04 21:00:00+00:00,,393.448938648432,-1337.3361020341063,2133.19548659275
2026-03-04 22:00:00+00:00,,346.8476221549354,-1390.6975413407408,2083.3981700825757
2026-03-04 23:00:00+00:00,,387.6195406962406,-1342.3726779774215,2121.7428081553267
2026-03-05 00:00:00+00:00,,13.23671185087369,-1718.829820634685,1745.5341127625443
2026-03-05 01:00:00+00:00,,78.74879407943172,-1653.4690609604809,1806.851426126399
2026-03-05 02:00:00+00:00,,174.37171914165106,-1563.3445085436492,1902.476307828845
2026-03-05 03:00:00+00:00,,249.49559300108422,-1488.65301246004,1976.531202354553
2026-03-05 04:00:00+00:00,,334.4176697881512,-1404.1910262086672,2061.576539136535
2026-03-05 05:00:00+00:00,,377.59039633084126,-1359.148981011585,2107.3736487501537
2026-03-05 06:00:00+00:00,,1121.2711346518113,-628.4902355651811,2857.1696469762205
2026-03-05 07:00:00+00:00,,2318.2689523966746,579.7339670399226,4050.7326500351282
2026-03-05 08:00:00+00:00,,3910.1673443100663,2179.0248257589365,5643.2143209612
2026-03-05 09:00:00+00:00,,5608.221358008623,3873.2945386654883,7335.082673356188
2026-03-05 10:00:00+00:00,,7097.259823080674,5366.631495564541,8825.450332939155
2026-03-05 11:00:00+00:00,,7961.6090468055645,6225.972025722158,9694.112405206564
2026-03-05 12:00:00+00:00,,8064.12575829209,6333.316676238838,9801.428386008169
2026-03-05 13:00:00+00:00,,7193.050067268238,5461.987081104672,8929.28596954974
2026-03-05 14:00:00+00:00,,5701.399300611723,3972.1322421536343,7434.042510194562
2026-03-05 15:00:00+00:00,,3716.4571803306535,1986.989839140542,5450.0983345588575
2026-03-05 16:00:00+00:00,,1491.6907805329686,-237.6577258286893,3225.970129138018
2026-03-05 17:00:00+00:00,,-248.14958415665978,-1974.3285745687672,1489.049656282342
2026-03-05 18:00:00+00:00,,-746.4695016905644,-2479.1282690219878,989.4753026443361
2026-03-05 19:00:00+00:00,,-170.30179727288714,-1901.2716200900813,1561.8875761632662
2026-03-05 20:00:00+00:00,,159.10357516733393,-1573.4984130843695,1889.5465633904753
2026-03-05 21:00:00+00:00,,310.94285582792804,-1426.0918693631188,2041.6022452503275
2026-03-05 22:00:00+00:00,,319.26234324282973,-1418.996144166662,2049.0753942560464
2026-03-05 23:00:00+00:00,,334.8269137918701,-1403.011474756992,2063.709413435047
2026-03-06 00:00:00+00:00,,-0.4159484119318222,-1738.2337846584132,1731.8880775231164
2026-03-06 01:00:00+00:00,,139.56817504131027,-1603.082352673715,1870.2829688224692
2026-03-06 02:00:00+00:00,,318.42058367231175,-1422.6551379696148,2050.4712510753707
2026-03-06 03:00:00+00:00,,459.6752459947909,-1282.863864231651,2190.4075587793723
2026-03-06 04:00:00+00:00,,562.1324754608631,-1173.2568707598903,2289.9927254558143
2026-03-06 05:00:00+00:00,,581.9756859637603,-1155.3239107130917,2307.925685502613
2026-03-06 06:00:00+00:00,,1082.613714984915,-664.5510719959752,2815.162715334449
2026-03-06 07:00:00+00:00,,2130.497402856255,398.2408282639951,3860.7603530581337
2026-03-06 08:00:00+00:00,,4003.2206084336203,2268.513955185705,5730.998786100649
2026-03-06 09:00:00+00:00,,6267.584246359127,4535.512321765702,8000.79666095227
2026-03-06 10:00:00+00:00,,7803.300096372318,6070.911769518536,9535.275839980748
2026-03-06 11:00:00+00:00,,8448.331994137065,6707.129836686523,10184.840754496494
2026-03-06 12:00:00+00:00,,8393.353142587737,6662.764514786345,10129.190555295087
2026-03-06 13:00:00+00:00,,7440.232446523117,5712.8698513297495,9170.364129667882
2026-03-06 14:00:00+00:00,,5707.9146716185205,3973.8819373196625,7441.95342422925
2026-03-06 15:00:00+00:00,,3619.3645606470536,1879.1073303635362,5351.384146814835
2026-03-06 16:00:00+00:00,,1511.0205742177923,-221.12836770542162,3243.2660751903213
2026-03-06 17:00:00+00:00,,-361.4419988954842,-2090.5501038185876,1377.7106419123907
2026-03-06 18:00:00+00:00,,-917.8516642110194,-2647.0098881192553,820.7510737078667
2026-03-06 19:00:00+00:00,,-492.93702633029534,-2225.9569980516217,1251.2883125908083
2026-03-06 20:00:00+00:00,,-255.83913011068762,-1990.2485384597994,1484.907227402989
2026-03-06 21:00:00+00:00,,-199.42086027533196,-1936.083222365417,1536.3208839093427
2026-03-06 22:00:00+00:00,,-160.07267489750302,-1896.710809004001,1576.575327809806
2026-03-06 23:00:00+00:00,,-34.53428702949759,-1775.253906827374,1694.2771903937034
