date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-26 04:00:00+00:00,7127.63,10662.143198953821,7446.619494173705,13874.90893223945
2026-01-26 05:00:00+00:00,8394.768,11743.183515280543,8525.883704723668,14954.688819337858
2026-01-26 06:00:00+00:00,8621.521499999999,11590.9587088301,8368.988067836535,14802.20191447495
2026-01-26 07:00:00+00:00,8416.90075,11535.429478334809,8318.343710913767,14740.415851315902
2026-01-26 08:00:00+00:00,8400.06025,12336.818472611561,9113.519867695606,15545.269373500163
2026-01-26 09:00:00+00:00,8686.1675,12886.572030513398,9662.373710816904,16091.470066579277
2026-01-26 10:00:00+00:00,8413.374749999999,12936.023776206235,9710.023692511759,16137.02388317592
2026-01-26 11:00:00+00:00,7940.969,12862.604041637562,9639.609618004597,16059.77744501377
2026-01-26 12:00:00+00:00,7381.3535,12257.59834939668,9031.696986911495,15459.767452720705
2026-01-26 13:00:00+00:00,6971.568,12123.653490738066,8902.4374225529,15326.635091999728
2026-01-26 14:00:00+00:00,6835.20425,12106.860345117953,8888.900437759894,15316.593775410503
2026-01-26 15:00:00+00:00,6788.52975,11664.056219295853,8447.381300949617,14868.135795433842
2026-01-26 16:00:00+00:00,6572.498750000001,11699.187367064158,8474.066699901176,14900.992100927782
2026-01-26 17:00:00+00:00,6211.69275,11290.39880445848,8076.049504314967,14496.752855827795
2026-01-26 18:00:00+00:00,5957.31575,10712.291505275613,7495.644086207903,13918.678162479719
2026-01-26 19:00:00+00:00,5640.109,10294.525827180189,7073.563218498724,13496.94686472953
2026-01-26 20:00:00+00:00,5482.06725,10134.325544507297,6915.054417870403,13332.458160371963
2026-01-26 21:00:00+00:00,5084.5824999999995,9713.113345044156,6495.011961863256,12918.814352899779
2026-01-26 22:00:00+00:00,5125.049499999999,9312.746717494007,6093.198211096872,12527.383433973253
2026-01-26 23:00:00+00:00,4999.84225,9126.12206728873,5909.105424275599,12338.882379659331
2026-01-27 00:00:00+00:00,4526.0765,8319.621272083948,5102.2784417941975,11529.531475769598
2026-01-27 01:00:00+00:00,3498.2207500000004,7613.685928764515,4386.958838774131,10824.701357792497
2026-01-27 02:00:00+00:00,3093.60925,6879.521258018359,3663.0582258516847,10091.985194182565
2026-01-27 03:00:00+00:00,2887.0345,5978.121112980902,2752.620646100227,9187.867374664644
2026-01-27 04:00:00+00:00,2163.3505,7584.487471989796,4362.505575903282,10797.147119299101
2026-01-27 05:00:00+00:00,2376.483,8108.6242815551805,4889.067474485024,11311.179665830023
2026-01-27 06:00:00+00:00,2815.79525,7795.7054192731675,4578.221495764279,11004.931556480362
2026-01-27 07:00:00+00:00,2658.7129999999997,7302.324096500375,4078.9286595573803,10510.937676442878
2026-01-27 08:00:00+00:00,2914.83125,6524.579709965081,3299.476411712783,9735.399626271763
2026-01-27 09:00:00+00:00,3198.19025,6646.295152363691,3424.5705324684886,9854.720698789271
2026-01-27 10:00:00+00:00,3720.4115,7557.070764006556,4340.110499224539,10766.80472415761
2026-01-27 11:00:00+00:00,4210.64025,7855.337704592284,4646.619646614723,11062.731609724375
2026-01-27 12:00:00+00:00,5069.327,7928.019214809881,4716.208096708823,11137.989974217217
2026-01-27 13:00:00+00:00,6259.59675,8230.644334846069,5022.74907259756,11444.736010536639
2026-01-27 14:00:00+00:00,7971.11,8825.545083655832,5619.274571022946,12037.859893032259
2026-01-27 15:00:00+00:00,9899.898,9688.760790347114,6483.317237230233,12906.050274586285
2026-01-27 16:00:00+00:00,11126.491750000001,11304.946212470186,8096.6687573442105,14523.62255719407
2026-01-27 17:00:00+00:00,11313.39575,11316.354131816446,8096.9309541267985,14528.711221364501
2026-01-27 18:00:00+00:00,11440.1405,12194.610744580385,8981.781060952362,15407.579008277946
2026-01-27 19:00:00+00:00,10806.20625,12414.647243988467,9193.39536106124,15620.537837020009
2026-01-27 20:00:00+00:00,10218.24,12833.35825702111,9615.949111254109,16042.771263603376
2026-01-27 21:00:00+00:00,9419.49675,12700.249250791065,9482.11860009919,15909.406492118793
2026-01-27 22:00:00+00:00,9408.44675,12275.749753731752,9058.114901632947,15488.382341925346
2026-01-27 23:00:00+00:00,10097.419,11935.687654964835,8727.11620527825,15150.200651958246
2026-01-28 00:00:00+00:00,10247.97625,12095.617878806683,8885.41985403284,15308.15289138889
2026-01-28 01:00:00+00:00,10257.202000000001,12317.458562786567,9112.258423809815,15531.317157211302
2026-01-28 02:00:00+00:00,10198.97,12285.231711667318,9073.402543464439,15494.636482594648
2026-01-28 03:00:00+00:00,9998.542,12396.728107261886,9186.04919069282,15605.023485596343
2026-01-28 04:00:00+00:00,9390.47725,11668.279028443412,8451.187256542005,14875.29468352041
2026-01-28 05:00:00+00:00,9781.422,10750.908575035486,7532.741654543791,13958.896804268355
2026-01-28 06:00:00+00:00,9666.895,10375.378719743101,7158.912946082289,13588.550434932225
2026-01-28 07:00:00+00:00,9291.189999999999,10158.638376851759,6942.601153610465,13374.790639382889
2026-01-28 08:00:00+00:00,9744.143250000001,10703.734885590015,7490.721180067352,13917.906188114124
2026-01-28 09:00:00+00:00,9747.49925,10393.061934984571,7173.586751509063,13607.52736396281
2026-01-28 10:00:00+00:00,8947.34975,9886.881260759314,6669.648875121416,13097.739048821877
2026-01-28 11:00:00+00:00,8511.53925,9912.374061505116,6699.216338065221,13122.40835437424
2026-01-28 12:00:00+00:00,8005.29925,9875.183811718554,6667.924814788306,13089.602338907789
2026-01-28 13:00:00+00:00,7702.477,10039.566490059658,6818.398987360129,13247.955113647718
2026-01-28 14:00:00+00:00,8454.34825,10341.371684875627,7121.917139890858,13550.158141398286
2026-01-28 15:00:00+00:00,9595.91625,9953.325432721867,6729.884780259031,13159.357056491073
2026-01-28 16:00:00+00:00,10374.0735,9613.67422475668,6390.491803035708,12819.746796270532
2026-01-28 17:00:00+00:00,10532.70625,9525.26962027683,6301.876243355428,12733.643321812347
2026-01-28 18:00:00+00:00,10578.28775,9321.390249426306,6096.388892567442,12524.38367054457
2026-01-28 19:00:00+00:00,10770.747,9428.725332959117,6210.760477464656,12633.270800010734
2026-01-28 20:00:00+00:00,10659.390749999999,10407.75905137069,7185.108943769001,13611.720197793144
2026-01-28 21:00:00+00:00,9852.76025,11610.768976629843,8391.32393291358,14814.223001423798
2026-01-28 22:00:00+00:00,9154.0555,11258.100472590408,8036.9001669217,14468.236877023319
2026-01-28 23:00:00+00:00,8325.381,10528.046425671115,7308.231889910316,13734.514437301885
2026-01-29 00:00:00+00:00,7706.09275,9949.85420689508,6728.196322056481,13157.631003982906
2026-01-29 01:00:00+00:00,7331.91,9118.239061518576,5900.634107940869,12323.416512067752
2026-01-29 02:00:00+00:00,7209.4875,8790.893134508193,5565.470896439505,11997.121274380966
2026-01-29 03:00:00+00:00,7959.9795,9042.064539366356,5823.994511568816,12250.420793162317
2026-01-29 04:00:00+00:00,8475.94225,9535.551158105536,6319.47254730177,12747.285802466851
2026-01-29 05:00:00+00:00,8607.89575,9380.760544397297,6167.316754448815,12592.235986809414
2026-01-29 06:00:00+00:00,8004.52225,9245.565585321463,6031.554020606968,12455.975919833325
2026-01-29 07:00:00+00:00,7724.039,9602.748467959218,6388.592601444516,12813.198122768194
2026-01-29 08:00:00+00:00,7452.1505,9436.389772476301,6218.239345146851,12644.740744539558
2026-01-29 09:00:00+00:00,7955.63775,9222.587136418444,6001.220226957339,12429.215004934467
2026-01-29 10:00:00+00:00,8437.6675,9481.50037301364,6262.662076280839,12688.180999114942
2026-01-29 11:00:00+00:00,8843.55375,10339.889040100086,7131.1234191335125,13551.652579977905
2026-01-29 12:00:00+00:00,8592.127499999999,10932.0683844837,7712.719873176193,14140.534284823003
2026-01-29 13:00:00+00:00,8283.67325,10243.507898413978,7024.240483796652,13453.143298167337
2026-01-29 14:00:00+00:00,7788.215,9493.410400024251,6275.227448401482,12703.19130020772
2026-01-29 15:00:00+00:00,7722.17925,8610.6766719041,5388.970886294896,11820.10039558227
2026-01-29 16:00:00+00:00,7480.8189999999995,8541.244586743742,5322.712670553692,11748.07374128889
2026-01-29 17:00:00+00:00,7428.22575,9002.359060621717,5778.972286164248,12207.618999980008
2026-01-29 18:00:00+00:00,8117.085499999999,9303.499220648106,6083.222604675474,12508.417963383694
2026-01-29 19:00:00+00:00,8074.3695,9776.722469193532,6553.7240266012395,12981.081429456384
2026-01-29 20:00:00+00:00,7811.28525,9764.594979663261,6542.392654405932,12971.64884449741
2026-01-29 21:00:00+00:00,7303.76625,9890.062075050897,6670.597128374481,13097.30088503848
2026-01-29 22:00:00+00:00,7506.842000000001,9856.594068493607,6633.607732385722,13060.384690723162
2026-01-29 23:00:00+00:00,7696.5395,9858.031319311536,6633.893423671596,13063.817629554724
2026-01-30 00:00:00+00:00,7688.24425,9627.208983156415,6405.7295382474185,12833.658556234299
2026-01-30 01:00:00+00:00,7650.10625,9401.546831242833,6181.54911460135,12609.420892573515
2026-01-30 02:00:00+00:00,7561.49025,9408.408305418421,6191.473580207988,12615.690607603417
2026-01-30 03:00:00+00:00,7389.915,9592.39982420658,6379.897835353675,12799.347354282225
2026-01-30 04:00:00+00:00,7301.885249999999,9399.986449275646,6184.940534184931,12609.161145681359
2026-01-30 05:00:00+00:00,7790.932,9489.374104259636,6277.129554708776,12696.933225672108
2026-01-30 06:00:00+00:00,7950.406,9370.829607394759,6162.431754451427,12581.520333285305
2026-01-30 07:00:00+00:00,8323.82025,9954.38729054841,6746.195999791949,13166.606165608595
2026-01-30 08:00:00+00:00,8014.446,10094.880439227858,6883.037064735317,13304.933304753686
2026-01-30 09:00:00+00:00,7840.97775,9834.766986824654,6617.656439564927,13038.159381040532
2026-01-30 10:00:00+00:00,8100.971,10202.337874247893,6987.631634403455,13408.647429633016
2026-01-30 11:00:00+00:00,8543.187249999999,9957.195733636981,6744.499535279853,13159.382810912492
2026-01-30 12:00:00+00:00,9037.34525,10005.130079920908,6791.561753809967,13212.158421610431
2026-01-30 13:00:00+00:00,9327.69625,9873.56665816229,6660.282027149227,13080.130103611711
2026-01-30 14:00:00+00:00,9586.0555,9673.752050793377,6456.836685655035,12879.776374454515
2026-01-30 15:00:00+00:00,10394.159,9819.864495432965,6598.903598859126,13023.559603927231
2026-01-30 16:00:00+00:00,10744.32375,9977.466780291255,6756.455059420791,13185.160189014985
2026-01-30 17:00:00+00:00,11564.6685,10590.173775624462,7370.58849401986,13790.878918188002
2026-01-30 18:00:00+00:00,12069.62625,11176.91471196821,7959.032115158923,14379.706932182009
2026-01-30 19:00:00+00:00,12388.19275,11691.529173551487,8471.060521092477,14895.555612735265
2026-01-30 20:00:00+00:00,12722.967499999999,11744.758881312127,8516.768019459174,14948.352387593124
2026-01-30 21:00:00+00:00,11873.33675,11590.361336951839,8366.49166258048,14793.26862091792
2026-01-30 22:00:00+00:00,11543.9475,11369.067368746528,8145.792628748556,14568.545269846436
2026-01-30 23:00:00+00:00,11313.83625,11160.737428282142,7936.445207718577,14358.010244878544
2026-01-31 00:00:00+00:00,11076.4485,10368.353640188587,7169.754603230557,13576.493552074306
2026-01-31 01:00:00+00:00,10873.77675,10657.366831274594,7449.139430135023,13865.876549812547
2026-01-31 02:00:00+00:00,10727.0595,10894.23768290643,7691.0594507869455,14099.69489592086
2026-01-31 03:00:00+00:00,10608.98625,10603.50058093905,7399.290482831275,13811.41690455894
2026-01-31 04:00:00+00:00,11074.625,10292.483564316324,7090.538508498302,13500.372747031517
2026-01-31 05:00:00+00:00,12203.682499999999,10502.777990785415,7300.443283387056,13712.39092117715
2026-01-31 06:00:00+00:00,12520.66375,11469.714873281759,8265.266601772155,14678.57340168921
2026-01-31 07:00:00+00:00,12649.796,12240.565224620846,9038.087595958557,15448.870705703717
2026-01-31 08:00:00+00:00,12466.828249999999,11945.343431620578,8744.741340630406,15153.198885808026
2026-01-31 09:00:00+00:00,11705.02625,11380.818592342457,8175.496450458282,14584.7547643984
2026-01-31 10:00:00+00:00,10730.8085,10592.303944816738,7381.21475395296,13802.660836897878
2026-01-31 11:00:00+00:00,9993.693,10621.472570728884,7412.412135424538,13831.016405676888
2026-01-31 12:00:00+00:00,9763.136,10717.63661719326,7509.464158290224,13927.085782739134
2026-01-31 13:00:00+00:00,10030.171,10305.544131351682,7089.089910019079,13513.873996953396
2026-01-31 14:00:00+00:00,10361.0995,9483.687335171002,6273.8441758024255,12691.528828000068
2026-01-31 15:00:00+00:00,10448.83125,9465.008812695865,6258.693960586719,12670.001744808567
2026-01-31 16:00:00+00:00,10683.28525,9706.062393932576,6500.7148734452685,12913.996250385808
2026-01-31 17:00:00+00:00,10431.1285,10229.445772980169,7023.775424581228,13438.859343976887
2026-01-31 18:00:00+00:00,10420.443,10326.79029006228,7116.80983692048,13532.679638964084
2026-01-31 19:00:00+00:00,10185.11425,10201.651210457989,6993.245689954072,13410.347636525943
2026-01-31 20:00:00+00:00,9666.98025,10523.487998847357,7313.830625085699,13729.999038512851
2026-01-31 21:00:00+00:00,9110.93025,10443.276008206947,7234.879886323123,13648.646380756898
2026-01-31 22:00:00+00:00,9239.66425,9859.46452792867,6647.278700965719,13066.651472449637
2026-01-31 23:00:00+00:00,8976.29825,9228.688021291062,6020.216347376225,12437.733276953251
2026-02-01 00:00:00+00:00,8597.598750000001,9394.33132939069,6180.657213401006,12598.326518107973
2026-02-01 01:00:00+00:00,8626.858250000001,8812.079325347422,5604.150983862907,12013.34499142945
2026-02-01 02:00:00+00:00,8364.38975,8792.989217278888,5585.458720991093,11992.42270374303
2026-02-01 03:00:00+00:00,8232.95875,9171.895245367992,5966.748649251106,12373.824977167176
2026-02-01 04:00:00+00:00,8211.97825,9036.461875988573,5833.996881453269,12242.764228569398
2026-02-01 05:00:00+00:00,8390.44875,8837.789940547504,5633.9881513362825,12043.803852269188
2026-02-01 06:00:00+00:00,8426.357,8753.671600804422,5548.133330276205,11957.502229041791
2026-02-01 07:00:00+00:00,8573.81875,8490.08037380379,5284.515860723269,11692.339699783926
2026-02-01 08:00:00+00:00,8628.68525,8947.45598053436,5742.058864620478,12153.961728272441
2026-02-01 09:00:00+00:00,8774.8155,9239.880780332707,6033.204517117877,12444.671336893007
2026-02-01 10:00:00+00:00,8396.63475,9505.89549212207,6296.562713631089,12710.089043140126
2026-02-01 11:00:00+00:00,8393.6815,9222.841500779805,6017.3517463060825,12423.960432759359
2026-02-01 12:00:00+00:00,8674.093,9364.180049754825,6152.481446798677,12568.887466511978
2026-02-01 13:00:00+00:00,9000.37425,9227.07613086085,6021.843651039357,12429.692398692043
2026-02-01 14:00:00+00:00,9822.20925,9474.948064968106,6269.209864330705,12677.228450609618
2026-02-01 15:00:00+00:00,10596.22025,8942.588389874501,5735.021126335157,12146.680182733355
2026-02-01 16:00:00+00:00,10821.43075,9236.69651102822,6027.004780874592,12439.953418301051
2026-02-01 17:00:00+00:00,11092.205,9260.969304903265,6061.356873743801,12465.139686264894
2026-02-01 18:00:00+00:00,11407.835500000001,9813.937247266153,6607.555178985169,13020.828511205118
2026-02-01 19:00:00+00:00,11488.04175,10621.531961020708,7416.737883768359,13823.337704062338
2026-02-01 20:00:00+00:00,11488.6665,10584.349190472649,7375.038178900111,13789.895477875929
2026-02-01 21:00:00+00:00,11303.49375,9899.60636926509,6688.220217266582,13105.054690043627
2026-02-01 22:00:00+00:00,11754.06725,9588.592497185236,6374.666066774194,12795.701789783758
2026-02-01 23:00:00+00:00,12155.484250000001,9976.516622259871,6773.143106210391,13180.695030929464
2026-02-02 00:00:00+00:00,12347.42725,10525.44942140959,7315.8354943782615,13732.73855748113
2026-02-02 01:00:00+00:00,12336.23925,11168.90246145241,7968.841095450491,14376.259550750168
2026-02-02 02:00:00+00:00,12270.96075,11020.06533475018,7818.9864082731765,14224.670412221614
2026-02-02 03:00:00+00:00,12303.44375,10617.621709213396,7417.74205333527,13821.387702411568
2026-02-02 04:00:00+00:00,12243.71725,10546.401629157092,7346.418008738713,13754.265168811453
2026-02-02 05:00:00+00:00,12766.38975,10358.320350662325,7158.622529962011,13561.070458817165
2026-02-02 06:00:00+00:00,12439.16275,10584.837237373042,7383.857899196226,13790.107367690016
2026-02-02 07:00:00+00:00,12496.402,10445.655810313283,7243.233779701679,13653.380974120584
2026-02-02 08:00:00+00:00,12756.78225,10650.068680583183,7449.702366724909,13859.362798737366
2026-02-02 09:00:00+00:00,12624.15575,10967.127926371872,7766.462840503557,14172.420095511272
2026-02-02 10:00:00+00:00,12105.1645,10897.621666731266,7690.844494514984,14104.795934727586
2026-02-02 11:00:00+00:00,11600.64475,10842.148316320188,7636.292848281022,14047.526491222547
2026-02-02 12:00:00+00:00,11532.7535,11043.611110290356,7836.284343116408,14253.80059445784
2026-02-02 13:00:00+00:00,11844.364250000002,10638.795885835712,7427.3982490715,13845.430434559214
2026-02-02 14:00:00+00:00,12574.47675,11125.830361095826,7918.258429879836,14334.649845766035
2026-02-02 15:00:00+00:00,13277.63675,11514.45744704943,8306.293901141076,14722.76198957127
2026-02-02 16:00:00+00:00,13860.09475,11652.451387386192,8446.662186188982,14856.566452190105
2026-02-02 17:00:00+00:00,14068.111499999999,11908.447554803155,8704.010506914223,15114.600795349099
2026-02-02 18:00:00+00:00,13668.6555,11744.581871736538,8540.886826430466,14948.756381855012
2026-02-02 19:00:00+00:00,13402.117,11935.950230706032,8727.969796032408,15144.465070177812
2026-02-02 20:00:00+00:00,13449.3305,12238.018465338024,9037.121338902056,15448.659131672957
2026-02-02 21:00:00+00:00,12629.789499999999,12058.779433844888,8854.348108853424,15269.774530961178
2026-02-02 22:00:00+00:00,12999.148000000001,12078.998544246928,8875.297933386879,15288.88632128324
2026-02-02 23:00:00+00:00,13262.2105,11705.164885422768,8499.956872171388,14915.782206568081
2026-02-03 00:00:00+00:00,13473.51675,11305.06642744157,8095.560925154528,14509.16924578795
2026-02-03 01:00:00+00:00,13676.17225,11325.03521655823,8118.789231894943,14534.892823548129
2026-02-03 02:00:00+00:00,14001.99125,11308.640314848068,8108.604013911883,14519.237709429639
2026-02-03 03:00:00+00:00,14864.177749999999,11548.808899181433,8348.669766739586,14755.363134153693
2026-02-03 04:00:00+00:00,15384.476750000002,12178.777816672791,8979.21376439256,15394.225821519343
2026-02-03 05:00:00+00:00,16406.733,12793.716961671707,9593.080414007078,16009.401410800241
2026-02-03 06:00:00+00:00,17074.28275,13115.752655518725,9918.802953749251,16329.681847580861
2026-02-03 07:00:00+00:00,16853.86225,12886.824151034054,9682.978493056722,16101.373196595123
2026-02-03 08:00:00+00:00,16441.281750000002,13022.216075938399,9812.18402456829,16235.45779937365
2026-02-03 09:00:00+00:00,16635.69025,13064.311409297843,9857.701855468395,16266.855831355468
2026-02-03 10:00:00+00:00,16381.937249999999,14003.025782913403,10798.417217045506,17220.744098269137
2026-02-03 11:00:00+00:00,15947.907750000002,14366.28326623068,11160.629362423915,17580.041572792536
2026-02-03 12:00:00+00:00,15307.228750000002,13776.464950963658,10571.626218326808,16988.12860865818
2026-02-03 13:00:00+00:00,15368.002250000001,14234.117524280588,11031.364509652401,17443.76725954936
2026-02-03 14:00:00+00:00,15205.050750000002,13778.743582819487,10578.329908448719,16988.904474901217
2026-02-03 15:00:00+00:00,15514.68375,13224.161385639723,10015.719342256041,16432.036866438782
2026-02-03 16:00:00+00:00,16563.414,14629.914023072284,11418.358803395084,17852.830884230967
2026-02-03 17:00:00+00:00,16493.08825,15084.076645629535,11874.48425748327,18303.775895276376
2026-02-03 18:00:00+00:00,16486.4035,14645.757332977995,11441.189164696758,17862.38809884804
2026-02-03 19:00:00+00:00,16042.454000000002,14247.674570329946,11044.472157729986,17458.520920126914
2026-02-03 20:00:00+00:00,15264.655499999997,14112.37263306154,10904.383605007723,17320.383570046408
2026-02-03 21:00:00+00:00,13066.6395,13887.205018522385,10681.868225220062,17098.128854586583
2026-02-03 22:00:00+00:00,12745.80275,13728.325399205642,10518.797982490592,16940.10278652546
2026-02-03 23:00:00+00:00,12522.402250000001,13602.551239847071,10393.799311576375,16809.67165129738
2026-02-04 00:00:00+00:00,11812.23375,13787.019652126182,10579.649656162512,17002.63321019401
2026-02-04 01:00:00+00:00,11172.89875,13300.26718916895,10091.714941081656,16514.158457421738
2026-02-04 02:00:00+00:00,10511.54875,13175.314359699054,9967.512502284124,16385.32350925822
2026-02-04 03:00:00+00:00,10060.26225,12860.700131246032,9655.601850272104,16072.012425620309
2026-02-04 04:00:00+00:00,9620.32325,12674.505224864195,9465.043558350128,15884.776804812504
2026-02-04 05:00:00+00:00,9973.6365,12523.918757643076,9317.74987313275,15734.529058629476
2026-02-04 06:00:00+00:00,9639.395,12629.113837335579,9420.070265237484,15838.34075263649
2026-02-04 07:00:00+00:00,9206.115249999999,12530.482889055294,9323.58662749629,15738.678171610398
2026-02-04 08:00:00+00:00,9148.22875,11946.966226869052,8744.185228931028,15153.095623558176
2026-02-04 09:00:00+00:00,8895.36625,10810.209976936216,7604.403806684105,14021.515915139593
2026-02-04 10:00:00+00:00,8674.778,10787.198448161222,7578.534922555475,13997.459492802536
2026-02-04 11:00:00+00:00,8375.9155,10918.703763213263,7710.389367121785,14126.469268994086
2026-02-04 12:00:00+00:00,8578.3865,10487.556930146251,7282.633967921037,13695.612840178379
2026-02-04 13:00:00+00:00,8622.088,10308.933280048088,7101.716915420628,13518.79743318976
2026-02-04 14:00:00+00:00,9259.159,10193.172016593517,6988.9950238006195,13398.753046704383
2026-02-04 15:00:00+00:00,10170.81825,10787.173350769615,7585.180677179429,13994.281001493153
2026-02-04 16:00:00+00:00,10548.4345,10734.684618326177,7527.294038369876,13944.72722415299
2026-02-04 17:00:00+00:00,10696.021,10620.142777136829,7416.852548249188,13830.348928728996
2026-02-04 18:00:00+00:00,10647.77925,10771.189488053784,7566.084086264935,13983.40293887438
2026-02-04 19:00:00+00:00,10285.387,10875.42697853029,7671.2445237912325,14084.212616159755
2026-02-04 20:00:00+00:00,9918.613,10899.73936117223,7698.254593966045,14111.501436662962
2026-02-04 21:00:00+00:00,9112.87025,10722.11691487717,7522.485328292363,13927.570454163473
2026-02-04 22:00:00+00:00,8867.22475,10742.66466581896,7539.606053591571,13951.061307155793
2026-02-04 23:00:00+00:00,8675.6835,10364.214334122818,7161.442496206324,13570.913657098146
2026-02-05 00:00:00+00:00,8828.38575,10907.78496000499,7700.463130701079,14117.608139283653
2026-02-05 01:00:00+00:00,8942.404,11035.315035454594,7826.729876957568,14245.332386060534
2026-02-05 02:00:00+00:00,8463.723,11860.849635330303,8656.49834286315,15070.954300468722
2026-02-05 03:00:00+00:00,8145.55625,11870.436312154805,8667.926678040314,15077.229286365517
2026-02-05 04:00:00+00:00,7883.3634999999995,11367.321409380575,8165.245629286044,14577.190187667667
