date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-01 12:00:00+00:00,,7784.375654739197,7026.6864194043455,8542.064890074047
2026-03-01 13:00:00+00:00,,6233.273960599311,5475.58472526446,6990.963195934162
2026-03-01 14:00:00+00:00,,3704.646896813912,2946.9576614790612,4462.336132148763
2026-03-01 15:00:00+00:00,,2292.485077519235,1534.7958421843844,3050.1743128540857
2026-03-01 16:00:00+00:00,,422.21993549885747,-335.46929983599284,1179.9091708337085
2026-03-01 17:00:00+00:00,,22.2002706273297,-735.4889647075211,779.8895059621805
2026-03-01 18:00:00+00:00,,0.1252677708353076,-757.5639675640155,757.8145031056861
2026-03-01 19:00:00+00:00,,-1.1158642665213847,-758.8050996013721,756.5733710683294
2026-03-01 20:00:00+00:00,,-0.8956857867251529,-758.5849211215755,756.7935495481256
2026-03-01 21:00:00+00:00,,-0.8310718912839548,-758.5203072261347,756.8581634435668
2026-03-01 22:00:00+00:00,,-0.8956857867251529,-758.5849211215755,756.7935495481256
2026-03-01 23:00:00+00:00,,-0.8310718912839548,-758.5203072261347,756.8581634435668
2026-03-02 00:00:00+00:00,,1345.5913923836044,587.9021570487539,2103.280627718455
2026-03-02 01:00:00+00:00,,1348.3653008849212,590.6760655500702,2106.0545362197718
2026-03-02 02:00:00+00:00,,9.286655322772276,-748.4025800120785,766.975890657623
2026-03-02 03:00:00+00:00,,12.983001141171826,-744.7062341936789,770.6722364760226
2026-03-02 04:00:00+00:00,,14.122118377437346,-743.567116957413,771.8113537122881
2026-03-02 05:00:00+00:00,,12.946849719356123,-744.7423856154946,770.6360850542069
2026-03-02 06:00:00+00:00,,374.35061540061497,-383.3386199342358,1132.0398507354655
2026-03-02 07:00:00+00:00,,2185.315869223724,1427.6266338888731,2943.0051045585747
2026-03-02 08:00:00+00:00,,4132.8611156807965,3375.1718803459453,4890.550351015647
2026-03-02 09:00:00+00:00,,8319.946970025816,7562.257734690965,9077.636205360666
2026-03-02 10:00:00+00:00,,8954.052723312203,8196.363487977353,9711.741958647053
2026-03-02 11:00:00+00:00,,8604.202859843283,7846.513624508432,9361.892095178133
2026-03-02 12:00:00+00:00,,8852.334162876403,8094.6449275415525,9610.023398211255
2026-03-02 13:00:00+00:00,,8630.264167562373,7872.574932227522,9387.953402897223
2026-03-02 14:00:00+00:00,,6057.769325230365,5300.080089895514,6815.4585605652155
2026-03-02 15:00:00+00:00,,2828.9370941227644,2071.2478587879136,3586.626329457615
2026-03-02 16:00:00+00:00,,755.9327498702442,-1.7564854646066124,1513.621985205095
2026-03-02 17:00:00+00:00,,41.5649345348952,-716.1243007999551,799.254169869746
2026-03-02 18:00:00+00:00,,7.632021917248039,-750.0572134176027,765.3212572520983
2026-03-02 19:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-02 20:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-02 21:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-02 22:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-02 23:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-03 00:00:00+00:00,,6.054480573446654,-751.6347547614041,763.7437159082974
2026-03-03 01:00:00+00:00,,7.676459640799294,-750.0127756940515,765.3656949756501
2026-03-03 02:00:00+00:00,,9.274728590762152,-748.4145067440886,766.9639639256129
2026-03-03 03:00:00+00:00,,16.345781861879004,-741.3434534729718,774.0350171967298
2026-03-03 04:00:00+00:00,,15.776902935933776,-741.912332398917,773.4661382707845
2026-03-03 05:00:00+00:00,,16.481098813317658,-741.2081365215331,774.1703341481684
2026-03-03 06:00:00+00:00,,377.8848644945765,-379.80437084027426,1135.574099829427
2026-03-03 07:00:00+00:00,,3488.94940907276,2731.260173737909,4246.638644407611
2026-03-03 08:00:00+00:00,,5574.313889023022,4816.624653688172,6332.003124357873
2026-03-03 09:00:00+00:00,,8922.080401842308,8164.391166507457,9679.769637177158
2026-03-03 10:00:00+00:00,,10507.582580428802,9749.893345093951,11265.271815763652
2026-03-03 11:00:00+00:00,,10523.609701694106,9765.920466359254,11281.298937028956
2026-03-03 12:00:00+00:00,,12384.599339271714,11626.910103936862,13142.288574606566
2026-03-03 13:00:00+00:00,,11606.089462439353,10848.400227104503,12363.778697774205
2026-03-03 14:00:00+00:00,,9197.529894965297,8439.840659630445,9955.219130300145
2026-03-03 15:00:00+00:00,,4978.9643083849205,4221.27507305007,5736.653543719772
2026-03-03 16:00:00+00:00,,1149.5363956488052,391.84716031395465,1907.2256309836557
2026-03-03 17:00:00+00:00,,-0.14780804921383606,-757.8370433840646,757.5414272856369
2026-03-03 18:00:00+00:00,,0.7412881502223172,-756.9479471846284,758.4305234850731
2026-03-03 19:00:00+00:00,,0.7412881502223172,-756.9479471846284,758.4305234850731
2026-03-03 20:00:00+00:00,,0.7412881502223172,-756.9479471846284,758.4305234850731
2026-03-03 21:00:00+00:00,,1.5661422322764338,-756.1230931025743,759.2553775671272
2026-03-03 22:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-03 23:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-04 00:00:00+00:00,,7.889387387844636,-749.7998479470061,765.5786227226954
2026-03-04 01:00:00+00:00,,8.485132107698064,-749.2041032271527,766.1743674425488
2026-03-04 02:00:00+00:00,,7.856026300961275,-749.8332090338895,765.545261635812
2026-03-04 03:00:00+00:00,,13.75181091399645,-743.9374244208543,771.4410462488472
2026-03-04 04:00:00+00:00,,15.437636396965445,-742.2515989378853,773.1268717318162
2026-03-04 05:00:00+00:00,,15.437636396965445,-742.2515989378853,773.1268717318162
2026-03-04 06:00:00+00:00,,396.6809692884781,-361.0082660463727,1154.3702046233288
2026-03-04 07:00:00+00:00,,2728.180244840448,1970.491009505597,3485.8694801752986
2026-03-04 08:00:00+00:00,,4861.7541352559665,4104.064899921116,5619.443370590818
2026-03-04 09:00:00+00:00,,8475.58525030253,7717.89601496768,9233.274485637381
2026-03-04 10:00:00+00:00,,8489.310133029394,7731.620897694544,9246.999368364246
2026-03-04 11:00:00+00:00,,10476.386458550402,9718.697223215553,11234.075693885254
2026-03-04 12:00:00+00:00,,10652.086628058183,9894.397392723335,11409.775863393035
2026-03-04 13:00:00+00:00,,12238.42794366249,11480.73870832764,12996.11717899734
2026-03-04 14:00:00+00:00,,9633.79222051322,8876.102985178368,10391.48145584807
2026-03-04 15:00:00+00:00,,5540.367922768179,4782.678687433328,6298.05715810303
2026-03-04 16:00:00+00:00,,1221.6706887778514,463.98145344300065,1979.3599241127022
2026-03-04 17:00:00+00:00,,25.572387614822674,-732.1168477200281,783.2616229496734
2026-03-04 18:00:00+00:00,,5.97192652159265,-751.7173088132581,763.6611618564434
2026-03-04 19:00:00+00:00,,0.7412881502223172,-756.9479471846284,758.4305234850731
2026-03-04 20:00:00+00:00,,1.5661422322764338,-756.1230931025743,759.2553775671272
2026-03-04 21:00:00+00:00,,1.5661422322764338,-756.1230931025743,759.2553775671272
2026-03-04 22:00:00+00:00,,1.166995416796908,-756.5222399180539,758.8562307516477
2026-03-04 23:00:00+00:00,,1.1224376957297864,-756.566797639121,758.8116730305806
2026-03-05 00:00:00+00:00,,3.591070792375376,-754.0981645424754,761.2803061272261
2026-03-05 01:00:00+00:00,,5.353858286700415,-752.3353770481503,763.0430936215512
2026-03-05 02:00:00+00:00,,5.844755523766253,-751.8444798110845,763.533990858617
2026-03-05 03:00:00+00:00,,12.915808794883105,-744.7734265399677,770.6050441297339
2026-03-05 04:00:00+00:00,,13.990312135707882,-743.6989231991429,771.6795474705586
2026-03-05 05:00:00+00:00,,13.990312135707882,-743.6989231991429,771.6795474705586
2026-03-05 06:00:00+00:00,,1064.5458627144867,306.85662737963594,1822.2350980493375
2026-03-05 07:00:00+00:00,,3348.2856763354785,2590.5964410006272,4105.974911670329
2026-03-05 08:00:00+00:00,,5439.910133692737,4682.220898357887,6197.599369027588
2026-03-05 09:00:00+00:00,,8517.149719556883,7759.460484222032,9274.838954891733
2026-03-05 10:00:00+00:00,,9412.704162231232,8655.014926896381,10170.393397566084
2026-03-05 11:00:00+00:00,,10891.809249911832,10134.12001457698,11649.498485246682
2026-03-05 12:00:00+00:00,,12357.36226934422,11599.673034009367,13115.05150467907
2026-03-05 13:00:00+00:00,,11805.820410421376,11048.131175086524,12563.509645756229
2026-03-05 14:00:00+00:00,,9767.077244840737,9009.388009505885,10524.766480175587
2026-03-05 15:00:00+00:00,,5226.982107622971,4469.29287228812,5984.671342957821
2026-03-05 16:00:00+00:00,,1081.828911188196,324.1396758533451,1839.5181465230467
2026-03-05 17:00:00+00:00,,4.153700831133847,-753.5355345037169,761.8429361659846
2026-03-05 18:00:00+00:00,,6.1110281358505745,-751.5782071990002,763.8002634707013
2026-03-05 19:00:00+00:00,,6.75222288257919,-750.9370124522716,764.44145821743
2026-03-05 20:00:00+00:00,,1.5215845112088573,-756.1676508236415,759.2108198460596
2026-03-05 21:00:00+00:00,,1.456970615768114,-756.2322647190827,759.1462059506189
2026-03-05 22:00:00+00:00,,1.5335112432189817,-756.1557240916318,759.2227465780697
2026-03-05 23:00:00+00:00,,1.5335112432189817,-756.1557240916318,759.2227465780697
2026-03-06 00:00:00+00:00,,6.021849584389656,-751.6673857504611,763.7110849192404
2026-03-06 01:00:00+00:00,,8.795758085706439,-748.8934772491443,766.4849934205572
2026-03-06 02:00:00+00:00,,18.73423797014175,-738.954997364709,776.4234733049925
2026-03-06 03:00:00+00:00,,11.807732483090149,-745.8815028517606,769.4969678179409
2026-03-06 04:00:00+00:00,,14.06685276315875,-743.622382571692,771.7560880980095
2026-03-06 05:00:00+00:00,,14.06685276315875,-743.622382571692,771.7560880980095
2026-03-06 06:00:00+00:00,,987.491694165582,229.8024588307312,1745.1809295004325
2026-03-06 07:00:00+00:00,,4480.62671654092,3722.9374812060696,5238.315951875771
2026-03-06 08:00:00+00:00,,8053.683308395866,7295.994073061016,8811.372543730718
2026-03-06 09:00:00+00:00,,8115.317542790389,7357.628307455539,8873.00677812524
2026-03-06 10:00:00+00:00,,8474.428604734854,7716.739369400003,9232.117840069704
2026-03-06 11:00:00+00:00,,10175.47536639704,9417.786131062188,10933.164601731889
2026-03-06 12:00:00+00:00,,10590.817576616832,9833.128341281981,11348.506811951682
2026-03-06 13:00:00+00:00,,8318.165073697157,7560.475838362307,9075.854309032009
2026-03-06 14:00:00+00:00,,5219.079840175823,4461.390604840973,5976.769075510674
2026-03-06 15:00:00+00:00,,2309.9259837210393,1552.2367483861888,3067.61521905589
2026-03-06 16:00:00+00:00,,515.5757545025076,-242.11348083234316,1273.2649898373584
2026-03-06 17:00:00+00:00,,52.64233874363208,-705.0468965912187,810.3315740784828
2026-03-06 18:00:00+00:00,,-4.769569794143081,-762.4588051289938,752.9196655407077
2026-03-06 19:00:00+00:00,,0.41350819941635564,-757.2757271354344,758.1027435342671
2026-03-06 20:00:00+00:00,,0.41350819941635564,-757.2757271354344,758.1027435342671
2026-03-06 21:00:00+00:00,,0.41350819941635564,-757.2757271354344,758.1027435342671
2026-03-06 22:00:00+00:00,,-4.258701357361133,-761.9479366922119,753.4305339774896
2026-03-06 23:00:00+00:00,,-4.258701357361133,-761.9479366922119,753.4305339774896
