date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-30 13:00:00+00:00,2737.9747500000003,2373.897037557888,1616.207802223037,3131.5862728927386
2026-01-30 14:00:00+00:00,1551.9002500000001,1257.8644543313767,500.1752189965259,2015.5536896662275
2026-01-30 15:00:00+00:00,347.46950000000015,374.4604822693859,-383.22875306546484,1132.1497176042367
2026-01-30 16:00:00+00:00,3.318000000000211,-21.62870262705428,-779.317937961905,736.0605327077965
2026-01-30 17:00:00+00:00,0.0,-0.6846188731196889,-758.3738542079705,757.0046164617311
2026-01-30 18:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-30 19:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-30 20:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-30 21:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-30 22:00:00+00:00,0.0,-0.6846188731196889,-758.3738542079705,757.0046164617311
2026-01-30 23:00:00+00:00,0.0,-1.2642751582884557,-758.9535104931392,756.4249601765623
2026-01-31 00:00:00+00:00,0.0,-1.9607667663767643,-759.6500021012275,755.728468568474
2026-01-31 01:00:00+00:00,0.0,-1.6511228471604227,-759.3403581820112,756.0381124876903
2026-01-31 02:00:00+00:00,0.0,-1.1602256100945851,-758.8494609449453,756.5290097247562
2026-01-31 03:00:00+00:00,0.0,5.910827661022267,-751.7784076738285,763.600062995873
2026-01-31 04:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-01-31 05:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-01-31 06:00:00+00:00,4.052000000000135,0.6668149972920219,-757.0224203375587,758.3560503321423
2026-01-31 07:00:00+00:00,348.9432499999998,414.3488599037364,-343.34037543111435,1172.038095238587
2026-01-31 08:00:00+00:00,1220.4345,1032.8652980580625,275.176062723212,1790.5545333929133
2026-01-31 09:00:00+00:00,2264.7574999999997,2119.21954167672,1361.5303063418692,2876.9087770115707
2026-01-31 10:00:00+00:00,3147.9995,3073.0954962629958,2315.406260928145,3830.7847315978465
2026-01-31 11:00:00+00:00,3604.27675,3972.3878240557096,3214.698588720859,4730.07705939056
2026-01-31 12:00:00+00:00,3491.757,3762.978509944068,3005.2892746092175,4520.667745278919
2026-01-31 13:00:00+00:00,2816.675,2323.3400139897226,1565.6507786548718,3081.0292493245734
2026-01-31 14:00:00+00:00,1572.23575,1157.8386591313176,400.1494237964671,1915.5278944661686
2026-01-31 15:00:00+00:00,366.60599999999977,302.41641695380395,-455.2728183810468,1060.1056522886547
2026-01-31 16:00:00+00:00,3.0770000000002256,-38.817538685492764,-796.5067740203435,718.871696649358
2026-01-31 17:00:00+00:00,0.0,-3.6169315607817225,-761.3061668956325,754.072303774069
2026-01-31 18:00:00+00:00,0.0,-3.6169315607817225,-761.3061668956325,754.072303774069
2026-01-31 19:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-01-31 20:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-01-31 21:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-01-31 22:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-01-31 23:00:00+00:00,0.0,-3.6169315607817225,-761.3061668956325,754.072303774069
2026-02-01 00:00:00+00:00,0.0,-1.6511228471604227,-759.3403581820112,756.0381124876903
2026-02-01 01:00:00+00:00,0.0,-1.6511228471604227,-759.3403581820112,756.0381124876903
2026-02-01 02:00:00+00:00,0.0,-1.1602256100945851,-758.8494609449453,756.5290097247562
2026-02-01 03:00:00+00:00,0.0,5.910827661022267,-751.7784076738285,763.600062995873
2026-02-01 04:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-02-01 05:00:00+00:00,0.0,7.049944897287787,-750.639290437563,764.7391802321386
2026-02-01 06:00:00+00:00,2.0527499999998327,0.6668149972920219,-757.0224203375587,758.3560503321423
2026-02-01 07:00:00+00:00,199.76200000000017,473.36359852137684,-284.3256368134739,1231.0528338562276
2026-02-01 08:00:00+00:00,882.49875,1373.914516858251,616.2252815234001,2131.603752193102
2026-02-01 09:00:00+00:00,1776.74975,1927.308436791658,1169.6192014568073,2684.997672126509
2026-02-01 10:00:00+00:00,2623.2235,2990.7317197510547,2233.0424844162035,3748.420955085905
2026-02-01 11:00:00+00:00,3114.277,3528.1797343819862,2770.4904990471355,4285.868969716837
2026-02-01 12:00:00+00:00,3004.874,3320.916777479438,2563.2275421445875,4078.606012814289
2026-02-01 13:00:00+00:00,2303.45125,2118.4652102610307,1360.7759749261797,2876.1544455958815
2026-02-01 14:00:00+00:00,1184.7845,1465.7942516688445,708.1050163339937,2223.4834870036952
2026-02-01 15:00:00+00:00,283.6115,357.2101055392718,-400.47912979557896,1114.8993408741228
2026-02-01 16:00:00+00:00,3.800499999999829,-79.84401680431256,-837.5332521391633,677.8452185305382
2026-02-01 17:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-02-01 18:00:00+00:00,0.0,-1.9172722318103297,-759.6065075666606,755.7719631030404
2026-02-01 19:00:00+00:00,0.0,-1.9172722318103297,-759.6065075666606,755.7719631030404
2026-02-01 20:00:00+00:00,0.0,-3.0372752756129557,-760.7265106104637,754.6519600592378
2026-02-01 21:00:00+00:00,0.0,-1.9938128592611974,-759.6830481941115,755.6954224755896
2026-02-01 22:00:00+00:00,0.0,-1.9172722318103297,-759.6065075666606,755.7719631030404
2026-02-01 23:00:00+00:00,0.0,-1.9938128592611974,-759.6830481941115,755.6954224755896
2026-02-02 00:00:00+00:00,0.0,1.7840142235259009,-755.9052211113249,759.4732495583767
2026-02-02 01:00:00+00:00,0.0,0.7015335553328441,-756.9877017795179,758.3907688901836
2026-02-02 02:00:00+00:00,0.0,1.1924307923986817,-756.4968045424521,758.8816661272494
2026-02-02 03:00:00+00:00,0.0,8.263484063515534,-749.4257512713352,765.9527193983663
2026-02-02 04:00:00+00:00,0.0,12.24786946229915,-745.4413658725516,769.9371047971499
2026-02-02 05:00:00+00:00,0.0,12.24786946229915,-745.4413658725516,769.9371047971499
2026-02-02 06:00:00+00:00,10.273499999999785,6.9847426061060105,-750.7044927287448,764.6739779409568
2026-02-02 07:00:00+00:00,435.90175,624.5985946092619,-133.09064072558886,1382.2878299441127
2026-02-02 08:00:00+00:00,1537.26225,1708.25213729708,950.5629019622293,2465.941372631931
2026-02-02 09:00:00+00:00,2979.3154999999997,2380.7675828905058,1623.0783475556552,3138.4568182253565
2026-02-02 10:00:00+00:00,4385.19525,3540.998829335079,2783.309594000228,4298.68806466993
2026-02-02 11:00:00+00:00,5428.70525,4673.896860142786,3916.2076248079356,5431.586095477637
2026-02-02 12:00:00+00:00,5265.3235,4685.569885747287,3927.880650412437,5443.259121082138
2026-02-02 13:00:00+00:00,3991.91525,3133.3104150737636,2375.6211797389133,3890.999650408615
2026-02-02 14:00:00+00:00,2297.68675,2044.8807644665785,1287.191529131728,2802.5699998014293
2026-02-02 15:00:00+00:00,589.0704999999998,551.9332947535481,-205.75594058130264,1309.622530088399
2026-02-02 16:00:00+00:00,8.245499999999538,19.9250344444672,-737.7642008903836,777.6142697793175
2026-02-02 17:00:00+00:00,0.0,0.35884354323206935,-757.3303917916187,758.0480788780828
2026-02-02 18:00:00+00:00,0.0,0.35884354323206935,-757.3303917916187,758.0480788780828
2026-02-02 19:00:00+00:00,0.0,-0.6846188731196889,-758.3738542079705,757.0046164617311
2026-02-02 20:00:00+00:00,0.0,0.42345743867326746,-757.2657778961775,758.1126927735236
2026-02-02 21:00:00+00:00,0.0,0.42345743867326746,-757.2657778961775,758.1126927735236
2026-02-02 22:00:00+00:00,0.0,0.35884354323206935,-757.3303917916187,758.0480788780828
2026-02-02 23:00:00+00:00,0.0,0.35884354323206935,-757.3303917916187,758.0480788780828
2026-02-03 00:00:00+00:00,0.0,2.827476639877659,-754.8617586949731,760.5167119747284
2026-02-03 01:00:00+00:00,0.0,3.54680171785094,-754.1424336169998,761.2360370527017
2026-02-03 02:00:00+00:00,0.0,14.052544716542343,-743.6366906183084,771.7417800513927
2026-02-03 03:00:00+00:00,0.0,12.228755269836256,-745.4604800650145,769.917990604687
2026-02-03 04:00:00+00:00,0.0,9.949309546484528,-747.7399257883662,767.6385448813353
2026-02-03 05:00:00+00:00,0.0,12.794577709002624,-744.8946576258481,770.4838130438534
2026-02-03 06:00:00+00:00,14.694750000000113,6.411447809006859,-751.2777875258439,764.1006831438576
2026-02-03 07:00:00+00:00,646.2919999999995,500.22659256041925,-257.4626427744315,1257.9158278952698
2026-02-03 08:00:00+00:00,2635.1455,2350.9749954777167,1593.2857601428661,3108.6642308125674
2026-02-03 09:00:00+00:00,4269.24575,4376.998467054802,3619.3092317199516,5134.687702389653
2026-02-03 10:00:00+00:00,4596.50625,4582.057486099811,3824.36825076496,5339.746721434662
2026-02-03 11:00:00+00:00,4883.85475,4995.170916605623,4237.481681270772,5752.860151940475
2026-02-03 12:00:00+00:00,4342.9595,5053.1879965648195,4295.498761229968,5810.877231899671
2026-02-03 13:00:00+00:00,3313.5895,3653.2913586562895,2895.6021233214387,4410.98059399114
2026-02-03 14:00:00+00:00,1839.66875,2132.107784039192,1374.4185487043417,2889.797019374043
2026-02-03 15:00:00+00:00,475.4557500000001,440.03841369783686,-317.6508216370139,1197.7276490326876
2026-02-03 16:00:00+00:00,6.306750000000193,-47.560369743724095,-805.2496050785749,710.1288655911267
2026-02-03 17:00:00+00:00,0.0,1.3797971007925298,-756.3094382340582,759.0690324356433
2026-02-03 18:00:00+00:00,0.0,0.42345743867326746,-757.2657778961775,758.1126927735236
2026-02-03 19:00:00+00:00,0.0,0.12415000669852816,-757.5650853281522,757.8133853415493
2026-02-03 20:00:00+00:00,0.0,0.35884354323206935,-757.3303917916187,758.0480788780828
2026-02-03 21:00:00+00:00,0.0,0.42345743867326746,-757.2657778961775,758.1126927735236
2026-02-03 22:00:00+00:00,0.0,0.42345743867326746,-757.2657778961775,758.1126927735236
2026-02-03 23:00:00+00:00,0.0,0.42345743867326746,-757.2657778961775,758.1126927735236
2026-02-04 00:00:00+00:00,0.0,2.8920905353184025,-754.7971447995324,760.5813258701692
2026-02-04 01:00:00+00:00,0.0,14.605109895828264,-743.0841254390225,772.294345230679
2026-02-04 02:00:00+00:00,0.0,4.151962343435116,-753.5372729914156,761.8411976782859
2026-02-04 03:00:00+00:00,0.0,12.228755269836256,-745.4604800650145,769.917990604687
2026-02-04 04:00:00+00:00,0.0,12.794577709002624,-744.8946576258481,770.4838130438534
2026-02-04 05:00:00+00:00,0.0,12.794577709002624,-744.8946576258481,770.4838130438534
2026-02-04 06:00:00+00:00,8.264500000000226,3.566179646488763,-754.123055688362,761.2554149813391
2026-02-04 07:00:00+00:00,556.616,549.2827326514312,-208.4065026834196,1306.9719679862817
2026-02-04 08:00:00+00:00,1931.37825,2071.0279254821,1313.3386901472493,2828.7171608169506
2026-02-04 09:00:00+00:00,3301.60125,3159.322569363389,2401.6333340285382,3917.0118046982398
2026-02-04 10:00:00+00:00,4003.96725,4188.027910898593,3430.3386755637425,4945.7171462334445
2026-02-04 11:00:00+00:00,3731.0795,4067.775272458205,3310.0860371233543,4825.464507793056
2026-02-04 12:00:00+00:00,3075.1682499999997,3339.9305742676306,2582.2413389327803,4097.619809602482
2026-02-04 13:00:00+00:00,2138.54825,1937.8521953698232,1180.1629600349725,2695.541430704674
2026-02-04 14:00:00+00:00,1118.67475,1138.4049537642752,380.7157184294242,1896.0941890991257
2026-02-04 15:00:00+00:00,318.8297499999999,277.7903947512591,-479.8988405835912,1035.47963008611
2026-02-04 16:00:00+00:00,4.772750000000087,-22.101009364346737,-779.7902446991975,735.588225970504
2026-02-04 17:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-02-04 18:00:00+00:00,0.0,-0.800094747955427,-758.4893300828062,756.8891405868953
2026-02-04 19:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-02-04 20:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-02-04 21:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-02-04 22:00:00+00:00,0.0,-0.800094747955427,-758.4893300828062,756.8891405868953
2026-02-04 23:00:00+00:00,0.0,-1.3797510331241938,-759.068986367975,756.3094843017266
2026-02-05 00:00:00+00:00,0.0,0.586057680497106,-757.1031776543537,758.2752930153479
